source_protein	target_protein
23196	249
23196	9100
23196	78992
23196	9926
23196	23476
23196	3543
23196	3586
23196	79716
23196	54938
23196	3998
23196	3122
23196	55365
23196	348110
23196	64377
23196	23673
23196	4299
23196	81926
23196	146562
23196	10906
23196	22955
23196	9855
23196	176
23196	10554
23196	4015
23196	55777
23196	11083
23196	9865
23196	116039
23196	6397
3183	91754
3183	7348
3183	1621
3183	9468
3183	3952
3183	11213
3183	23270
3183	22902
3183	5168
3183	8643
3183	29911
3183	908
3183	9928
3183	5746
3183	9971
3183	5174
3183	2523
3183	79906
3183	653808
3183	10385
3183	1601
3183	2692
3183	5705
3183	776
3183	8534
3183	7110
3183	23762
3183	4589
3183	55094
8446	4915
8446	2358
8446	27344
8446	631
8446	10849
8446	4969
8446	23005
8446	3655
8446	2767
8446	22828
8446	29915
8446	5689
8446	4125
8446	10857
8446	55278
8446	3440
8446	3839
8446	57644
8446	7122
8446	5806
8446	4485
8446	8425
8446	8811
8446	25900
8446	5732
8446	5997
8446	3178
8446	29953
8446	10469
8446	2844
8446	55336
11080	5961
11080	9896
11080	54777
11080	6440
11080	10651
11080	55602
11080	2653
11080	23111
11080	4678
11080	970
11080	8406
11080	55620
11080	4707
11080	6929
11080	7311
11080	116985
11080	51341
11080	8623
11080	201626
11080	79663
11080	9631
11080	6890
11080	6767
11080	65264
11080	4069
11080	29982
11080	6282
11080	10213
11080	3276
11080	6617
11080	409
11080	63877
11080	2959
11080	7866
11080	23234
11080	4060
11080	79982
11080	9887
11080	1063
11080	1153
11080	594855
11080	56672
11080	79009
11080	79780
11080	6856
11080	9737
11080	64710
11080	11180
6311	1004
6311	6861
6311	643
6311	55832
6311	6480
6311	24146
6311	2915
6311	8456
6311	5108
6311	2783
6311	81285
6311	50506
6311	7770
6311	5997
6311	10277
6311	8537
6311	9463
6311	26007
6311	10220
6311	79707
6311	64077
6311	10713
6311	5091
6311	9129
6311	10592
6311	23556
79811	30001
79811	54875
79811	2021
79811	7288
79811	114548
79811	56829
79811	54507
79811	23759
79811	10505
79811	50809
79811	7223
79811	10060
79811	1890
79811	81603
79811	4139
79811	59341
79811	7392
79811	8869
79811	5700
79811	287
79811	9966
79811	92609
79811	103910
79811	54826
79811	54843
79811	79611
79811	10241
79811	54967
79811	51016
79811	56606
79811	23643
79811	11176
79811	79731
79811	1296
79811	10142
79811	3074
79811	8100
79811	79890
25822	57107
25822	103910
25822	781
25822	55721
25822	9933
25822	30968
25822	79877
25822	7180
25822	54039
25822	83394
25822	56271
25822	79845
25822	51673
25822	3938
25822	26277
25822	3248
25822	9545
25822	56945
25822	5455
25822	23072
25822	10212
25822	3978
25822	4851
25822	9570
25822	23111
25822	6576
25822	6924
25822	563
25822	930
25822	1844
25822	2618
25822	6098
25822	1534
25822	81890
25822	9550
25822	1476
25822	30835
25822	25897
25822	4580
25822	79754
25822	224
25822	5725
25822	1558
25822	343071
24149	7846
24149	60482
24149	2178
24149	3713
24149	10735
24149	54813
24149	5432
24149	874
24149	80224
24149	5876
24149	1798
24149	84444
24149	8566
24149	5562
24149	6119
24149	10906
24149	8994
24149	8848
24149	7006
24149	1833
24149	83468
24149	1755
24149	6530
24149	29916
24149	10432
24149	4499
24149	10409
24149	57128
24149	10848
24149	7728
24149	5205
24149	578
24149	51490
24149	1010
24149	79621
24149	5074
24149	51561
24149	2765
24149	9127
24149	7165
200316	56888
200316	57787
200316	10743
200316	55851
200316	29882
200316	1773
200316	80168
200316	205564
200316	8459
200316	9444
200316	1390
200316	9392
200316	6184
200316	23064
200316	2918
200316	55617
200316	4990
200316	116372
200316	26190
200316	55885
200316	4983
200316	60436
200316	317662
200316	8175
200316	79568
200316	9218
200316	51031
200316	80263
200316	7352
200316	10747
200316	652
200316	3665
200316	22994
200316	80055
200316	51499
200316	7189
200316	7051
200316	9869
200316	9925
200316	7022
200316	55615
200316	51554
23367	23633
23367	87
23367	80351
23367	4720
23367	4676
23367	5097
23367	51635
23367	4296
23367	7294
23367	10612
23367	29058
23367	146691
23367	7037
23367	9886
23367	55670
23367	9618
23367	65258
23367	23621
23367	9214
23367	25939
23367	55973
23367	6229
23367	2670
23367	1759
23367	55036
23367	9630
23367	286
23367	9498
23367	10110
23367	55208
23367	63876
23367	2817
23367	80131
23367	83990
23367	10153
23367	10550
23367	2026
23367	1838
23367	23032
23367	486
23367	54920
23367	64216
23367	55074
23367	6898
23367	162427
23367	55220
23367	3115
23367	8819
23367	22891
23367	9824
23367	164
23367	2701
23367	8942
23367	10949
23367	27089
23367	23054
55703	3595
55703	7107
55703	1179
55703	23111
55703	23198
55703	1207
55703	55035
55703	759
55703	10863
55703	7064
55703	10100
55703	10179
55703	123872
55703	80013
55703	6434
55703	27304
55703	57001
55703	5019
55703	8833
55703	2254
55703	9887
55703	54862
55703	1645
55703	9101
55703	7541
55703	7130
55703	23126
55703	168544
55703	23493
55703	65083
55703	1917
55703	10994
55703	6324
55703	7094
55703	65264
55703	79797
55703	55509
55703	6338
55703	80724
55703	5428
55703	54541
55703	9399
55703	50944
55703	22887
23598	6274
23598	3176
23598	89870
23598	50865
23598	1996
23598	9045
23598	7351
23598	22909
23598	5881
23598	9466
23598	9592
23598	8883
23598	6769
23598	8741
23598	9903
23598	10818
23598	90864
23598	6616
23598	23064
23598	10987
23598	79807
23598	2294
23598	23138
23598	2582
23598	6421
23598	55159
23598	5836
23598	6622
23598	10892
23598	274
23598	9244
23598	10316
23598	57038
23598	55139
23598	10447
23598	4162
23598	81563
23598	3918
23598	65055
23598	4809
23598	8519
23598	9371
23598	64285
23598	239
23598	3744
23598	51806
23598	1288
23598	54972
23598	6462
23598	11012
23598	5423
23598	10551
23598	65986
23598	81030
221092	55244
221092	22992
221092	8654
221092	4158
221092	8295
221092	4589
221092	6903
221092	8940
221092	23082
221092	5900
221092	65117
221092	8412
221092	79618
221092	9697
221092	4660
221092	9028
221092	79848
221092	284403
221092	11099
221092	1471
221092	10539
221092	10057
221092	1841
221092	761
221092	5467
221092	157922
221092	64216
221092	51388
221092	27347
221092	79873
221092	30000
221092	27302
221092	10670
221092	9528
221092	2207
221092	116985
221092	1473
221092	9562
221092	64091
9493	10436
9493	10
9493	3512
9493	4000
9493	5724
9493	81669
9493	9086
9493	5142
9493	8836
9493	5476
9493	53407
9493	4776
9493	1421
9493	84823
9493	7461
9493	324
9493	8842
9493	54541
9493	23118
9493	6205
9493	2829
9493	4066
9493	5957
9493	55118
9493	4035
9493	80772
9493	29767
9493	54913
9493	55658
9493	1033
9493	3751
9493	11068
9493	10166
9493	23008
9493	6622
1993	10197
1993	84060
1993	4093
1993	889
1993	23047
1993	34
1993	26512
1993	6398
1993	4496
1993	6389
1993	9232
1993	29071
1993	4852
1993	8675
1993	9774
1993	10570
1993	79629
1993	54972
1993	7019
1993	51237
1993	9221
1993	55751
1993	23132
1993	8890
1993	55278
1993	9479
1993	9456
1993	84272
1993	2208
1993	10478
1993	4892
1993	6338
1993	1540
1993	1413
1993	3581
1993	79728
1993	4889
1993	9073
27332	81611
27332	10443
27332	3817
27332	7384
27332	23414
27332	6539
27332	55010
27332	55509
27332	56888
27332	2843
27332	9388
27332	3957
27332	80303
27332	9698
27332	83714
27332	5885
27332	5325
27332	3916
27332	56311
27332	9638
27332	128553
27332	27178
27332	23648
27332	10961
27332	9649
27332	2583
27332	5264
27332	10179
27332	6579
27332	2132
27332	25957
27332	27087
27332	127544
10643	55679
10643	27097
10643	10885
10643	7447
10643	79084
10643	10610
10643	23325
10643	147
10643	11326
10643	2707
10643	2186
10643	9235
10643	9879
10643	3741
10643	322
10643	57403
10643	4710
10643	26469
10643	5605
10643	9690
10643	55741
10643	1130
10643	162
10643	8744
10643	10
10643	79934
10643	56000
10643	11020
10643	2645
10643	1653
8761	7094
8761	57664
8761	1107
8761	6775
8761	22866
8761	9312
8761	8435
8761	4130
8761	54
8761	15
8761	403
8761	57706
8761	11255
8761	54959
8761	55231
8761	201626
8761	4099
8761	2316
8761	9444
8761	25994
8761	4250
8761	10800
8761	5167
8761	5292
8761	10445
8761	8208
8761	4087
8761	892
8761	10785
8761	1101
8761	3785
8761	11117
8761	2290
8761	1024
8761	79585
8761	57333
8761	9368
8761	2840
8761	1844
8761	10114
8761	9184
8761	51268
8761	5621
8761	2651
8761	4861
8761	444
8761	5671
8761	834
51663	1805
51663	1638
51663	963
51663	1761
51663	3206
51663	131408
51663	55775
51663	1591
51663	5618
51663	51761
51663	2803
51663	54915
51663	1007
51663	55640
51663	7292
51663	8314
51663	23288
51663	3662
51663	8557
51663	2072
51663	5361
51663	5208
51663	1155
51663	124801
51663	6778
51663	140545
51663	9267
51663	6569
51663	728
51663	55150
51663	56311
51663	2191
51663	64398
51663	47
51663	4161
51663	317
51663	23617
5976	65003
5976	51207
5976	50836
5976	23111
5976	83937
5976	23770
5976	155
5976	80896
5976	348
5976	23491
5976	11215
5976	10235
5976	23545
5976	51389
5976	9643
5976	3846
5976	9429
5976	5017
5976	65095
5976	79618
5976	8887
5976	1161
5976	119
5976	5106
5976	6837
5976	4637
5976	23043
5976	51430
5976	55037
5976	26001
5976	80143
5976	7805
5976	3739
5976	2739
5976	8856
5976	28985
5976	140803
5976	6407
5976	64838
5976	4589
5976	3626
5976	10142
5976	51406
5976	10553
5976	221960
5976	54148
10492	10266
10492	25777
10492	4267
10492	7249
10492	943
10492	81554
10492	3827
10492	6431
10492	3566
10492	993
10492	64779
10492	5309
10492	9205
10492	23452
10492	84851
10492	51035
10492	60598
10492	54900
10492	54584
10492	25913
10492	140459
10492	6232
10492	1813
10492	5890
10492	9927
10492	256051
10492	55100
10492	7850
10492	50626
10492	4158
10492	9404
10492	51669
10492	5020
10492	50616
10492	2734
10492	57711
10492	114548
10236	10668
10236	80273
10236	5179
10236	11085
10236	5371
10236	1364
10236	8887
10236	811
10236	54806
10236	23355
10236	29988
10236	10430
10236	10658
10236	4151
10236	334
10236	8930
10236	2938
10236	51109
10236	59
10236	25987
10236	8676
10236	214
10236	7857
10236	2675
10236	29114
10236	23469
10236	27288
10236	78996
10236	7867
10236	6861
10236	5731
10236	4314
10236	6549
10236	11119
10236	55696
10236	57003
10236	11102
10236	9529
23609	7681
23609	2890
23609	55900
23609	51016
23609	85021
23609	1838
23609	80724
23609	8428
23609	54952
23609	4488
23609	54943
23609	5034
23609	3592
23609	54212
23609	81616
23609	570
23609	965
23609	80199
23609	9933
23609	54469
23609	399664
23609	1942
23609	354
23609	5552
23609	6222
23609	92211
23609	23354
23609	64397
23609	8218
23609	10671
23609	9961
23609	11332
23609	429
23609	5097
23609	11154
23609	7450
23609	8578
23609	3337
23609	3977
23609	4801
23609	1946
23609	3488
9967	7064
9967	9099
9967	23438
9967	1869
9967	8884
9967	57823
9967	51490
9967	1739
9967	64699
9967	25978
9967	8563
9967	5950
9967	80131
9967	51030
9967	114
9967	572
9967	476
9967	1641
9967	64838
9967	3792
9967	1008
9967	578
9967	3248
9967	10859
9967	4698
9967	57122
9967	492
9967	148753
9967	57337
9967	1146
9967	54995
9967	26173
9967	7409
9967	23109
9967	53905
9967	7515
9967	4012
9967	10129
9967	752
9967	54505
9967	10458
9967	8745
9967	55740
9967	55079
9667	55191
9667	11030
9667	57333
9667	9851
9667	1048
9667	758
9667	6542
9667	5458
9667	28978
9667	64761
9667	11326
9667	5585
9667	1191
9667	6570
9667	5970
9667	4973
9667	22885
9667	23286
9667	64324
9667	55226
9667	79025
9667	1212
9667	3913
9667	8859
9667	6222
9667	55576
9667	9019
9667	25960
9667	56259
9667	22856
9667	1795
9667	23411
9667	58488
9667	309
9667	51032
9667	10444
9667	1813
9667	5645
9667	9255
9667	5351
9667	5932
9667	4855
9667	25820
6294	3586
6294	9365
6294	5047
6294	58155
6294	23034
6294	1429
6294	28964
6294	80135
6294	1802
6294	10777
6294	5757
6294	1201
6294	7411
6294	9266
6294	5218
6294	26034
6294	4852
6294	26007
6294	23201
6294	5903
6294	6364
6294	3918
6294	4520
6294	1213
6294	54796
6294	6360
6294	27295
6294	637
6294	831
6294	54212
6294	57213
6294	29947
6294	80831
51067	23220
51067	79148
51067	9802
51067	7090
51067	51001
51067	11178
51067	23057
51067	8751
51067	2530
51067	5318
51067	1270
51067	27340
51067	55509
51067	152006
51067	6929
51067	11118
51067	10025
51067	2286
51067	23299
51067	4140
51067	23094
51067	403
51067	3892
51067	64852
51067	4883
51067	5272
51067	90338
51067	91304
51067	6160
51067	7027
51067	11274
51067	55214
51067	1938
51067	3347
51067	9927
343071	2743
343071	846
343071	81617
343071	23355
343071	23291
343071	56928
343071	4143
343071	115290
343071	3782
343071	54462
343071	4724
343071	9865
343071	8751
343071	55884
343071	84444
343071	2707
343071	83481
343071	9131
343071	57472
343071	1019
343071	83448
343071	6697
343071	4650
343071	80704
343071	6227
343071	79080
343071	59272
343071	6480
343071	11018
343071	8878
343071	6305
343071	10000
343071	2395
343071	2327
343071	9970
343071	80742
343071	7375
343071	80764
343071	23208
343071	85021
343071	169522
343071	60598
343071	64097
343071	163590
343071	23186
343071	51460
343071	27183
343071	56731
343071	6623
9049	2193
9049	7251
9049	60313
9049	64393
9049	79754
9049	5933
9049	813
9049	7014
9049	9518
9049	4046
9049	29083
9049	722
9049	64091
9049	56681
9049	9547
9049	1369
9049	5034
9049	90806
9049	7324
9049	11178
9049	55131
9049	2202
9049	56413
9049	11183
9049	10023
9049	1308
9049	4502
9049	2335
9049	6835
9049	8623
9049	64799
9049	2952
9049	466
9049	53836
440387	7297
440387	55010
440387	51085
440387	3741
440387	2623
440387	54801
440387	3714
440387	27291
440387	51720
440387	117246
440387	51144
440387	156
440387	59344
440387	9338
440387	8857
440387	51363
440387	10423
440387	824
440387	4322
440387	6351
440387	27231
440387	23649
440387	55236
440387	2219
440387	81579
440387	6314
440387	1116
440387	26206
440387	11314
440387	55245
440387	6628
440387	7293
440387	1760
440387	10277
440387	1917
440387	10775
440387	631
440387	203068
440387	80763
440387	3914
440387	2167
115201	6297
115201	51704
115201	55249
115201	5074
115201	6362
115201	9927
115201	1025
115201	10363
115201	51514
115201	5160
115201	51076
115201	4619
115201	5595
115201	7417
115201	79633
115201	6159
115201	103910
115201	26747
115201	4899
115201	54069
115201	79022
115201	54910
115201	5264
115201	8715
115201	51280
115201	60529
115201	5530
115201	3781
115201	80025
115201	51009
115201	55038
115201	7704
115201	361
115201	5520
115201	8553
115201	23041
115201	11055
115201	25983
115201	51741
115201	26272
115201	9245
339229	7291
339229	3621
339229	4241
339229	55691
339229	6932
339229	79595
339229	25803
339229	9403
339229	23464
339229	8927
339229	1896
339229	89870
339229	9901
339229	55027
339229	10947
339229	617
339229	9108
339229	10477
339229	5199
339229	10671
339229	7337
339229	3673
339229	22847
339229	4097
339229	727
339229	91369
339229	54948
339229	55293
339229	7752
339229	11096
339229	7172
339229	2954
339229	9289
339229	10555
339229	152
339229	9990
339229	51564
339229	2246
339229	1729
339229	1939
339229	54662
339229	8526
339229	27033
339229	1998
55270	9423
55270	1363
55270	79586
55270	55122
55270	2868
55270	2701
55270	80213
55270	9607
55270	9486
55270	54093
55270	10641
55270	23136
55270	7166
55270	55732
55270	90806
55270	10899
55270	5251
55270	84861
55270	4345
55270	26152
55270	79621
55270	10289
55270	23072
55270	1234
55270	9326
55270	64852
55270	79677
55270	29803
55270	26750
55270	80255
55270	9609
55270	292
55270	29114
55270	9452
55270	84809
55270	6729
55270	4815
55270	83464
55270	54472
55270	4325
55270	7072
3052	2779
3052	3839
3052	983
3052	7507
3052	8639
3052	8645
3052	2692
3052	10647
3052	409
3052	5031
3052	4090
3052	43
3052	8539
3052	55030
3052	5355
3052	10345
3052	3336
3052	23131
3052	60312
3052	79803
3052	3265
3052	133
3052	55343
3052	4946
3052	27179
3052	6360
3052	7227
3052	55156
3052	56894
3052	58494
3052	1675
3052	6550
3052	4520
51348	28992
51348	56270
51348	9796
51348	23753
51348	51134
51348	3763
51348	3074
51348	4160
51348	3756
51348	6195
51348	56940
51348	3219
51348	51203
51348	7292
51348	10200
51348	51621
51348	813
51348	3824
51348	256364
51348	4147
51348	2049
51348	4978
51348	3604
51348	55890
51348	10111
51348	64759
51348	6750
51348	54726
51348	3802
51348	11083
51348	3192
51348	5588
51348	79768
51348	1434
51348	1358
51348	943
51348	80228
51348	79847
51348	51400
51348	5595
51348	58517
51348	23787
51348	57506
7905	3712
7905	2043
7905	5126
7905	79802
7905	11321
7905	7593
7905	57819
7905	1012
7905	5283
7905	11262
7905	554
7905	5178
7905	5256
7905	8402
7905	5050
7905	2742
7905	2314
7905	639
7905	2052
7905	5717
7905	7075
7905	4646
7905	5330
7905	10206
7905	7175
7905	550
7905	9058
7905	80007
7905	58529
7905	56165
7905	3786
7905	6885
7905	4255
7905	321
7905	57213
7905	7018
10452	115207
10452	55325
10452	2263
10452	10514
10452	10939
10452	4049
10452	10483
10452	3688
10452	54875
10452	3026
10452	63827
10452	79365
10452	79947
10452	51592
10452	5875
10452	9235
10452	8394
10452	9293
10452	11328
10452	1809
10452	10791
10452	80273
10452	55576
10452	1600
10452	6480
10452	11279
10452	156
10452	10947
10452	5267
10452	847
10452	9425
10452	55692
10452	50836
10452	5653
10452	916
26330	23150
26330	26240
26330	4781
26330	6097
26330	27158
26330	7294
26330	26043
26330	27165
26330	9368
26330	26002
26330	80306
26330	51019
26330	8091
26330	64800
26330	23241
26330	78992
26330	7767
26330	4499
26330	51573
26330	3512
26330	23139
26330	25875
26330	10773
26330	56997
26330	5913
26330	10423
26330	63976
26330	2651
26330	10256
26330	2290
26330	6441
26330	9902
26330	23409
26330	3270
26330	55679
26330	80262
26330	3608
26330	91949
26330	51569
26330	7156
7203	10912
7203	4582
7203	2901
7203	131
7203	54514
7203	793
7203	271
7203	54876
7203	51147
7203	593
7203	143
7203	10166
7203	6550
7203	81579
7203	26020
7203	7462
7203	27074
7203	10512
7203	1400
7203	2120
7203	79000
7203	2001
7203	55114
7203	84934
7203	79774
7203	57223
7203	4018
7203	57124
7203	4060
7203	23483
7203	6878
7203	7873
7203	1316
7203	7709
7203	23704
7203	81833
7203	55005
7203	6483
7203	9752
7203	2022
7203	9047
7203	10848
7203	3002
7203	55651
7203	782
7203	2729
7203	55726
7203	2353
7203	80153
7203	51704
7203	79792
10693	2487
10693	64388
10693	11187
10693	78999
10693	81555
10693	6428
10693	4300
10693	570
10693	56654
10693	23255
10693	50
10693	1896
10693	9904
10693	2146
10693	1429
10693	4232
10693	2199
10693	493
10693	587
10693	55236
10693	57111
10693	7441
10693	151
10693	2961
10693	6146
10693	7114
10693	6370
10693	1122
10693	10865
10693	9498
10693	6611
10693	55559
10693	7917
10693	3336
10693	11140
10693	26001
10693	7416
10693	23090
10693	81539
10693	84124
10693	56904
10693	60676
10693	10398
10693	6565
64762	726
64762	27095
64762	26476
64762	26511
64762	5320
64762	10603
64762	9937
64762	2872
64762	3375
64762	22994
64762	4650
64762	4286
64762	9248
64762	5295
64762	7775
64762	8671
64762	54862
64762	51125
64762	10490
64762	9788
