,ID,Symbol
328,10121,ACTR1A
329,10120,ACTR1B
330,55860,ACTR10
331,9001,HAP1
332,25981,DNAH1
333,55567,DNAH3
334,146754,DNAH2
335,56171,DNAH7
336,1767,DNAH5
337,1768,DNAH6
338,1770,DNAH9
339,8701,DNAH11
340,201625,DNAH12
341,127602,DNAH14
342,1769,DNAH8
343,196385,DNAH10
344,8632,DNAH17
345,7802,DNALI1
346,27019,DNAI1
347,64446,DNAI2
348,83544,DNAL1
349,10126,DNAL4
350,6506,SLC1A2
351,4843,NOS2
352,2890,GRIA1
353,2891,GRIA2
354,2902,GRIN1
355,2903,GRIN2A
356,2904,GRIN2B
357,2905,GRIN2C
358,2906,GRIN2D
359,3084,NRG1
360,9542,NRG2
361,10718,NRG3
362,145957,NRG4
363,2066,ERBB4
