source_protein	target_protein
9604	56954
9604	58189
9604	10427
9604	152185
9604	85021
9604	23268
9604	5566
9604	57559
9604	813
9604	567
9604	811
9604	27089
9604	9950
9604	57089
9604	478
9604	7090
9604	3611
9604	23507
9604	3673
9604	3868
9604	9775
9604	38
9604	790
9604	10952
9604	1728
9604	8880
9604	57805
9604	8673
9604	5478
9604	4172
9604	10016
9604	6222
9604	5160
9604	6504
9604	64328
9604	51008
9604	6150
9604	6711
9604	7284
9604	140545
9604	6500
9604	824
9604	7389
9604	7511
9604	51440
9604	7804
9604	3598
9604	64175
9604	1285
9604	4237
9604	1399
9604	5565
9604	6314
9604	10332
9604	3687
9604	578
9604	6647
9604	501
9604	11082
9604	3684
9604	3174
9604	4602
9604	1583
9604	80124
9604	79230
9604	51592
9604	8239
9604	79723
9604	23204
9604	2487
9604	26959
9604	51567
9604	10664
9604	140890
9604	56983
9604	55835
9604	79665
9604	7681
9604	5226
9604	80349
9604	79187
9604	1543
9604	6830
9604	55973
9604	598
9604	2823
9604	140459
9604	3831
9604	3030
9604	1788
9604	5348
9604	1537
9604	4158
9604	8455
9604	2710
9604	3983
9604	51705
9604	79140
9604	58525
9604	8318
9604	7290
9604	23276
9604	1893
9604	7905
9604	23429
9604	4621
9604	56270
9604	29763
9604	24137
9604	10494
9604	55743
9604	262
9604	23466
9604	55082
9604	54995
9604	83451
9604	48
9604	9570
9604	23085
9604	64781
9604	10742
9604	221960
9604	50855
9604	135138
9604	3145
9604	55207
9604	2491
9604	57117
9604	79980
9604	4939
9604	55697
9604	79571
9604	5720
9604	80781
9604	7584
9604	51272
9604	6878
9604	55812
9604	25984
9604	23384
9604	8030
9604	6801
9604	9293
9604	4240
9604	6129
9604	5834
9604	7386
9604	4867
9604	3702
9604	64859
9604	3479
9604	7422
9604	3488
9604	4985
9604	83988
9604	54881
9604	64848
9604	2189
9604	4123
9604	9631
9604	29956
9604	10592
9604	5428
9604	9728
9604	5101
9604	28952
9604	2661
9604	79959
9604	51435
9604	60561
9604	3628
9604	9575
9604	7262
9604	11054
9604	5929
9604	10902
9604	1832
9604	54954
9604	10787
9604	7450
9604	55856
9604	5634
9604	846
9604	3640
9604	20
9604	10463
9604	5475
9604	23588
9604	1185
9604	4004
9604	29948
9604	8832
9604	4706
9604	28998
9604	9715
9604	4885
9604	10225
9604	2802
9604	10114
9604	5892
9604	55556
9604	706
9604	54769
9604	8600
9604	27097
9604	327
9604	5803
9604	94025
9604	7398
9604	6905
9604	54477
9604	79778
9604	185
9604	2303
9604	23480
9604	10198
9604	3142
9604	4796
9604	84859
9604	387082
9604	54892
9604	23065
9604	8473
9604	4803
9604	2664
9604	1266
9604	22836
9604	60496
9604	23152
9604	23122
9604	11213
9604	7884
9604	10666
9604	152992
9604	9306
9604	26190
9604	54900
9604	25778
9604	81932
9604	50852
9604	11033
9604	9829
9604	10633
9604	29902
9604	9794
9604	158747
9604	9248
9604	11123
9604	54943
9604	5130
9604	22854
9604	11221
9604	4354
9604	5947
9604	9553
9604	30837
9604	79861
9604	774
9604	55014
9604	55683
9604	56950
9604	26108
9604	81490
9604	1755
9604	54800
9604	78992
9604	5459
9604	307
9604	23252
9604	9148
9604	3775
9604	54741
9604	25790
9604	835
9604	10904
9604	8464
9604	9934
9604	56344
9604	6444
9604	30819
9604	84440
9604	51764
9604	3175
9604	5526
9604	11341
9604	1730
9604	2159
9604	55251
9604	149603
9604	11136
9604	27287
9604	5017
9604	8800
9604	3394
9604	5639
9604	443
9604	57150
9604	79949
9604	7857
9604	7461
9604	26251
9604	9312
9604	54149
9604	7293
9604	9028
9604	1259
9604	174
9604	10230
9604	53942
9604	10272
9604	10388
9604	26048
9604	5253
9604	116832
9604	2044
9604	2863
9604	1299
9604	8786
9604	54798
9604	8790
9604	30062
9604	57733
9604	838
9604	79812
9604	51136
9604	1768
9604	1145
9604	64167
9604	11024
7421	367
7421	51176
7421	6876
7421	7128
7421	51533
7421	55585
7421	22938
7421	7157
7421	27076
7421	23071
7421	79157
7421	2275
7421	330
7421	54542
7421	54778
7421	79084
7421	2934
7421	10482
7421	7726
7421	7329
7421	2023
7421	3320
7421	1456
7421	55040
7421	6625
7421	2074
7421	9146
7421	2968
7421	1641
7421	7433
7421	8943
7421	28954
7421	6891
7421	23400
7421	84272
7421	10426
7421	187
7421	29114
7421	293
7421	3313
7421	7375
7421	6697
7421	7295
7421	640
7421	6187
7421	54433
7421	64963
7421	25799
7421	10793
7421	3202
7421	152006
7421	22918
7421	5595
7421	4239
7421	8558
7421	8936
7421	79882
7421	49856
7421	6993
7421	54474
7421	22974
7421	7327
7421	9646
7421	9100
7421	2904
7421	29767
7421	6133
7421	10987
7421	4171
7421	57599
7421	9391
7421	23279
7421	10277
7421	70
7421	10456
7421	80205
7421	51026
7421	56954
7421	80067
7421	4792
7421	7057
7421	162
7421	8218
7421	2583
7421	114882
7421	27290
7421	10560
7421	65258
7421	4724
7421	3028
7421	52
7421	790
7421	5214
7421	23225
7421	8833
7421	6717
7421	6146
7421	4172
7421	23347
7421	6204
7421	23308
7421	51744
7421	80724
7421	11275
7421	7804
7421	43
7421	1025
7421	5824
7421	89944
7421	55204
7421	23173
7421	9070
7421	10048
7421	57134
7421	7750
7421	1659
7421	6857
7421	5097
7421	22894
7421	6491
7421	51585
7421	5605
7421	51626
7421	55835
7421	10202
7421	1537
7421	10248
7421	6668
7421	6853
7421	113
7421	2039
7421	9022
7421	3804
7421	5435
7421	3070
7421	8645
7421	51204
7421	23235
7421	9784
7421	51195
7421	2181
7421	79912
7421	55166
7421	7570
7421	51027
7421	8935
7421	23205
7421	9649
7421	10978
7421	26503
7421	80196
7421	8623
7421	10295
7421	22871
7421	1586
7421	3861
7421	2874
7421	7076
7421	5327
7421	2700
7421	4357
7421	3784
7421	54541
7421	5201
7421	5982
7421	55619
7421	22829
7421	22986
7421	1819
7421	5795
7421	55308
7421	4355
7421	388
7421	3281
7421	11135
7421	26960
7421	80303
7421	56886
7421	25963
7421	22839
7421	8573
7421	29803
7421	8484
7421	1337
7421	27253
7421	4640
7421	55334
7421	2048
7421	4921
7421	6905
7421	5360
7421	254394
7421	56287
7421	1056
7421	80230
7421	29062
7421	23098
7421	55083
7421	80762
7421	26468
7421	51193
7421	9267
7421	5376
7421	6999
7421	2672
7421	51133
7421	50837
7421	5875
7421	4306
7421	6675
7421	23495
7421	11055
7421	56300
7421	7739
7421	57343
7421	6284
7421	51807
7421	54212
7421	25937
7421	7003
7421	10871
7421	8403
7421	64137
7421	1306
7421	5255
7421	27303
7421	79038
7421	1146
7421	2322
7421	79056
7421	2687
7421	5473
7421	57147
7421	8913
7421	10738
7421	26952
7421	55186
7421	9057
7421	10400
7421	5444
7421	64895
7421	25794
7421	60401
7421	83445
7421	23101
7421	54454
7421	23401
7421	55693
7421	25878
7421	79782
7421	3617
51619	367
51619	1602
51619	51176
51619	7128
51619	27076
51619	23071
51619	9338
51619	9616
51619	58477
51619	7703
51619	10109
51619	329
51619	10093
51619	79084
51619	10482
51619	7329
51619	29110
51619	1173
51619	10015
51619	10763
51619	10653
51619	3920
51619	4001
51619	6776
51619	10490
51619	51377
51619	55666
51619	23400
51619	56163
51619	54870
51619	445
51619	26227
51619	5218
51619	23543
51619	5577
51619	4736
51619	23512
51619	4239
51619	6780
51619	10369
51619	2314
51619	10236
51619	8726
51619	51207
51619	23279
51619	79829
51619	142
51619	4771
51619	8861
51619	10376
51619	10090
51619	2523
51619	8711
51619	3184
51619	4077
51619	57706
51619	3688
51619	10313
51619	5877
51619	928
51619	9775
51619	381
51619	6203
51619	6829
51619	10598
51619	1000
51619	23532
51619	23245
51619	54438
51619	54549
51619	3452
51619	10332
51619	51719
51619	667
51619	9320
51619	23216
51619	28984
51619	3418
51619	1164
51619	10916
51619	54859
51619	23255
51619	29115
51619	55602
51619	7166
51619	8992
51619	6495
51619	4969
51619	79719
51619	26098
51619	55138
51619	1756
51619	11222
51619	2768
51619	5029
51619	64781
51619	2160
51619	55168
51619	51101
51619	8738
51619	80347
51619	5174
51619	79571
51619	6041
51619	863
51619	3433
51619	55316
51619	8034
51619	8500
51619	9223
51619	7454
51619	51015
51619	3708
51619	6710
51619	25987
51619	5336
51619	64975
51619	9541
51619	1796
51619	2068
51619	8642
51619	64121
51619	4864
51619	80223
51619	10203
51619	796
51619	79931
51619	5833
51619	29957
51619	6305
51619	79807
51619	23528
51619	7011
51619	9231
51619	79794
51619	51131
51619	57165
51619	3135
51619	23274
51619	79078
51619	55614
51619	8821
51619	55152
51619	90204
51619	6884
51619	3595
51619	1610
51619	1411
51619	81551
51619	29104
51619	4958
51619	51367
51619	10324
51619	8629
51619	165
51619	5858
51619	1573
51619	8228
51619	7932
51619	776
51619	347344
7322	367
7322	1602
7322	51176
7322	51533
7322	55585
7322	27076
7322	719
7322	8237
7322	9616
7322	23432
7322	58477
7322	832
7322	10109
7322	7317
7322	329
7322	2934
7322	9921
7322	23028
7322	7013
7322	10482
7322	23435
7322	9765
7322	9372
7322	7311
7322	7314
7322	6233
7322	29110
7322	7334
7322	84164
7322	23062
7322	6810
7322	1460
7322	9861
7322	8078
7322	5719
7322	2968
7322	10763
7322	7433
7322	6320
7322	6891
7322	2030
7322	9236
7322	51160
7322	9169
7322	10844
7322	27229
7322	2358
7322	9588
7322	132
7322	23410
7322	26227
7322	5770
7322	6272
7322	22795
7322	3915
7322	29903
7322	5515
7322	10645
7322	595
7322	6790
7322	64963
7322	65988
7322	65993
7322	25799
7322	7818
7322	55037
7322	51742
7322	5595
7322	9618
7322	7917
7322	4239
7322	29079
7322	49856
7322	10772
7322	10210
7322	22985
7322	6294
7322	114884
7322	23136
7322	6709
7322	9841
7322	8531
7322	6157
7322	103
7322	8065
7322	4133
7322	1017
7322	1643
7322	1786
7322	2627
7322	5928
7322	6774
7322	9611
7322	10627
7322	23636
7322	54875
7322	4008
7322	5888
7322	6886
7322	1869
7322	81565
7322	2266
7322	10456
7322	1716
7322	56910
7322	56954
7322	3918
7322	8502
7322	1601
7322	9685
7322	65125
7322	23268
7322	57559
7322	4077
7322	57706
7322	8301
7322	3105
7322	3316
7322	53826
7322	55890
7322	7009
7322	5655
7322	5739
7322	6252
7322	84790
7322	11156
7322	55515
7322	55540
7322	5901
7322	8661
7322	10989
7322	59286
7322	2040
7322	6636
7322	6014
7322	51666
7322	6503
7322	571
7322	11043
7322	64175
7322	22978
7322	3452
7322	7052
7322	8895
7322	81543
7322	578
7322	9070
7322	80124
7322	10401
7322	51177
7322	28996
7322	6938
7322	29882
7322	5777
7322	10610
7322	8878
7322	2005
7322	23413
7322	9584
7322	6232
7322	3215
7322	969
7322	3995
7322	8516
7322	51626
7322	420
7322	79036
7322	5432
7322	1650
7322	51643
7322	10491
7322	7965
7322	23248
7322	4234
7322	2710
7322	84060
7322	11130
7322	4591
7322	6788
7322	64405
7322	79848
7322	26578
7322	31
7322	3480
7322	2304
7322	6640
7322	5937
7322	7272
7322	9455
7322	23313
7322	2002
7322	1756
7322	56905
7322	79969
7322	2582
7322	79672
7322	10438
7322	3045
7322	9764
7322	55207
7322	2938
7322	7178
7322	23149
7322	29942
7322	7326
7322	6642
7322	7060
7322	51763
7322	100505741
7322	25839
7322	9894
7322	7031
7322	1200
7322	2935
7322	3305
7322	7064
7322	58155
7322	51073
7322	1369
7322	55704
7322	51096
7322	54475
7322	51575
7322	7163
7322	23234
7322	9401
7322	51271
7322	661
7322	9695
7322	3275
7322	64746
7322	22797
7322	4603
7322	79833
7322	1939
7322	738
7322	55308
7322	5609
7322	54954
7322	23256
7322	5604
7322	6278
7322	242
7322	60685
7322	9254
7322	10550
7322	5224
7322	8553
7322	4624
7322	79616
7322	8484
7322	7033
7322	10613
7322	10687
7322	11070
7322	5148
7322	9170
7322	3960
7322	4829
7322	55607
7322	2653
7322	9797
7322	3293
7322	26100
7322	5528
7322	23335
7322	8834
7322	6300
7322	51411
7322	1363
7322	54932
7322	5031
7322	54766
7322	2689
7322	6000
7322	1130
7322	3778
7322	253143
7322	54535
7322	10647
7322	3597
7322	51540
7322	5341
7322	55287
7322	3976
7322	10568
7322	23007
7322	79174
7322	5837
7322	54664
7322	55108
7322	126208
7322	6698
7322	51659
7322	9355
7322	102157402
7322	90806
7322	2707
7322	6515
7322	57157
7322	64089
7322	55435
7322	1486
7322	6695
7322	64921
7322	11063
7322	54980
7322	25830
7322	9380
7322	27180
7322	7480
7322	389677
7322	7980
7322	51660
7322	10734
7322	10461
7322	925
7322	63925
7322	56965
7322	5017
7322	3251
7322	51302
7322	8736
7322	79148
7322	1535
7322	2220
7322	23351
7322	7695
7322	5179
7322	9971
7322	64184
7322	54905
7322	6324
7322	23101
7322	6351
7322	10930
7322	93210
7322	64131
7322	1357
7322	820
7322	9436
7323	367
7323	1602
7323	7128
7323	55585
7323	79157
7323	10109
7323	7514
7323	2885
7323	3320
7323	10213
7323	10133
7323	1460
7323	8078
7323	5708
7323	5788
7323	3965
7323	4001
7323	26277
7323	55129
7323	4502
7323	10808
7323	140462
7323	2597
7323	3945
7323	56934
7323	5796
7323	409
7323	25855
7323	7756
7323	4478
7323	10772
7323	64061
7323	23450
7323	1735
7323	1653
7323	89941
7323	4691
7323	142
7323	6774
7323	4629
7323	7347
7323	9997
7323	84079
7323	8502
7323	1212
7323	3077
7323	6449
7323	10079
7323	23705
7323	481
7323	4312
7323	3858
7323	1965
7323	8668
7323	7536
7323	4722
7323	6636
7323	3763
7323	9294
7323	221
7323	2215
7323	9375
7323	5290
7323	3932
7323	1859
7323	642636
7323	2872
7323	9731
7323	11007
7323	5521
7323	23283
7323	347
7323	10847
7323	1295
7323	535
7323	4990
7323	2888
7323	104
7323	5536
7323	54407
7323	192670
7323	8495
7323	11278
7323	64221
7323	80007
7323	63932
7323	6872
7323	1155
7323	27340
7323	1984
7323	81537
7323	29789
7323	4651
7323	6494
7323	7746
7323	7033
7323	4885
7323	8443
7323	3996
7323	23370
7323	64793
7323	92342
7323	9462
7323	51133
7323	64847
7323	57337
7323	51276
7323	9542
7323	25937
7323	57804
7323	51279
7323	11022
7323	10871
7323	6302
7323	51226
7323	57158
7323	4901
7323	5194
7323	84779
7323	11126
7323	54480
7321	367
7321	1602
7321	6876
7321	7128
7321	51533
7321	55284
7321	22938
7321	7157
7321	27076
7321	23071
7321	9338
7321	3358
7321	9616
7321	23432
7321	58477
7321	330
7321	54778
7321	1627
7321	10093
7321	1915
7321	7088
7321	7726
7321	4193
7321	9869
7321	11060
7321	54476
7321	54165
7321	84164
7321	6646
7321	11201
7321	10133
7321	26088
7321	5710
7321	9861
7321	8078
7321	2965
7321	9146
7321	146691
7321	11342
7321	7433
7321	2081
7321	10857
7321	6891
7321	6713
7321	6560
7321	10269
7321	23457
7321	64506
7321	116285
7321	81618
7321	1213
7321	525
7321	4502
7321	57171
7321	369
7321	2271
7321	5091
7321	6697
7321	3717
7321	2634
7321	7295
7321	26528
7321	8407
7321	9107
7321	55061
7321	3915
7321	11157
7321	23543
7321	3614
7321	6141
7321	8270
7321	1026
7321	57097
7321	2810
7321	2352
7321	23617
7321	9820
7321	4478
7321	4088
7321	29890
7321	9817
7321	196441
7321	3192
7321	55234
7321	81608
7321	9185
7321	23317
7321	28992
7321	29078
7321	3068
7321	5869
7321	5036
7321	3725
7321	5610
7321	5984
7321	6194
7321	23403
7321	6208
7321	8932
7321	57122
7321	4000
7321	7507
7321	142
7321	81847
7321	2625
7321	10923
7321	4487
7321	8554
7321	55290
7321	7343
7321	55156
7321	23382
7321	10947
7321	491
7321	3113
7321	4976
7321	1454
7321	23644
7321	11045
7321	10560
7321	286451
7321	3321
7321	487
7321	6271
7321	11122
7321	4853
7321	10018
7321	8668
7321	3646
7321	5050
7321	9521
7321	5214
7321	4637
7321	6136
7321	5245
7321	5694
7321	51386
7321	6234
7321	23352
7321	26986
7321	5689
7321	6014
7321	9587
7321	419
7321	6829
7321	973
7321	41
7321	9139
7321	10098
7321	8882
7321	1296
7321	5163
7321	60485
7321	900
7321	25825
7321	3685
7321	285
7321	51569
7321	124801
7321	5069
7321	7750
7321	8208
7321	9862
7321	51304
7321	5692
7321	815
7321	7975
7321	1859
7321	51441
7321	2908
7321	11141
7321	9584
7321	11146
7321	26035
7321	80152
7321	11340
7321	5436
7321	9217
7321	2823
7321	51268
7321	127703
7321	3831
7321	10567
7321	5521
7321	3605
7321	5311
7321	8455
7321	79004
7321	4591
7321	3866
7321	3588
7321	9672
7321	4625
7321	51123
7321	55090
7321	4837
7321	9801
7321	3248
7321	79805
7321	2299
7321	8666
7321	51289
7321	3782
7321	5238
7321	51195
7321	662
7321	28951
7321	55193
7321	23213
7321	80071
7321	7274
7321	1315
7321	26003
7321	92856
7321	4137
7321	64760
7321	10466
7321	5525
7321	5063
7321	1200
7321	11165
7321	4924
7321	1739
7321	50618
7321	9644
7321	79693
7321	1781
7321	55794
7321	55003
7321	5671
7321	22856
7321	921
7321	51430
7321	8493
7321	2778
7321	5910
7321	613
7321	4438
7321	6446
7321	933
7321	64066
7321	23654
7321	83942
7321	63931
7321	9118
7321	3108
7321	2066
7321	10531
7321	8817
7321	10884
7321	10750
7321	55663
7321	55206
7321	64943
7321	11169
7321	64222
7321	60312
7321	51233
7321	26271
7321	57493
7321	9451
7321	2235
7321	66008
7321	3420
7321	55092
7321	92140
7321	3996
7321	5754
7321	23365
7321	149986
7321	9325
7321	23303
7321	84619
7321	5579
7321	9466
7321	7709
7321	10739
7321	3561
7321	3273
7321	10107
7321	10950
7321	7805
7321	6000
7321	58487
7321	10360
7321	9367
7321	6855
7321	25941
7321	3563
7321	1816
7321	6366
7321	4775
7321	55762
7321	6783
7321	5364
7321	55171
7321	259
7321	57509
7321	55272
7321	64127
7321	51335
7321	1555
7321	23102
7321	5266
7321	4126
7321	54212
7321	27136
7321	5837
7321	253190
7321	10005
7321	6403
7321	29851
7321	7855
7321	54503
7321	2752
7321	29982
7321	6609
7321	55033
7321	8745
7321	10516
7321	55534
7321	91851
7321	9627
7321	51226
7321	2998
7321	79623
7321	3175
7321	56143
7321	79789
7321	26152
7321	3195
7321	5681
7321	51168
7321	25924
7321	6121
7321	54923
7321	54436
7321	5153
7321	886
7321	6512
7321	54798
7321	4880
7321	259173
7321	56953
7321	90338
7321	50861
7321	440387
1499	367
1499	1602
1499	51176
1499	6876
1499	51533
1499	55284
1499	55585
1499	22938
1499	7157
1499	10273
1499	719
1499	9338
1499	8237
1499	23432
1499	832
1499	7703
1499	330
1499	7317
1499	4641
1499	329
1499	54778
1499	2934
1499	9921
1499	60492
1499	7726
1499	10813
1499	11059
1499	550
1499	7311
1499	659
1499	1175
1499	29924
1499	7334
1499	8795
1499	23163
1499	7336
1499	9099
1499	8887
1499	1176
1499	10653
1499	6776
1499	23673
1499	79796
1499	8501
1499	286148
1499	10396
1499	23457
1499	55831
1499	54991
1499	27175
1499	11140
1499	4609
1499	6733
1499	27183
1499	9588
1499	8942
1499	1738
1499	56934
1499	55748
1499	6498
1499	3915
1499	595
1499	79595
1499	11034
1499	3300
1499	1822
1499	9636
1499	51547
1499	138046
1499	9821
1499	8545
1499	8899
1499	9817
1499	10291
1499	29767
1499	56341
1499	58
1499	2547
1499	6632
1499	80155
1499	6229
1499	27044
1499	11321
1499	11100
1499	2033
1499	79829
1499	27350
1499	4628
1499	1786
1499	7431
1499	2034
1499	6874
1499	1432
1499	5594
1499	23636
1499	4436
1499	23131
1499	22953
1499	10090
1499	3113
1499	57799
1499	9685
1499	5286
1499	164
1499	3716
1499	51290
1499	51094
1499	55540
1499	4146
1499	79908
1499	5682
1499	7072
1499	10434
1499	6132
1499	10146
1499	5868
1499	6018
1499	8498
1499	5527
1499	57038
1499	54938
1499	1301
1499	92335
1499	7748
1499	4040
1499	821
1499	7083
1499	51032
1499	60485
1499	55120
1499	79797
1499	2730
1499	8520
1499	2064
1499	8665
1499	6238
1499	2192
1499	27122
1499	64768
1499	93
1499	7048
1499	4762
1499	1659
1499	3643
1499	29083
1499	65980
1499	26234
1499	23499
1499	51104
1499	10505
1499	63917
1499	1846
1499	642636
1499	5728
1499	9731
1499	8601
1499	8655
1499	9501
1499	9217
1499	11258
1499	10193
1499	1131
1499	5311
1499	8455
1499	8720
1499	51171
1499	1020
1499	8317
1499	5700
1499	51071
1499	2739
1499	54704
1499	64419
1499	64077
1499	6496
1499	144699
1499	55286
1499	51406
1499	25837
1499	414918
1499	3804
1499	55652
1499	8479
1499	55754
1499	26063
1499	10436
1499	10659
1499	56951
1499	10912
1499	2078
1499	56943
1499	56521
1499	8204
1499	11278
1499	3801
1499	1395
1499	4693
1499	10242
1499	55163
1499	6752
1499	3937
1499	90411
1499	26003
1499	8623
1499	6352
1499	89795
1499	79966
1499	10951
1499	7525
1499	9744
1499	51073
1499	8767
1499	84733
1499	4357
1499	8533
1499	7091
1499	55619
1499	2673
1499	8148
1499	2232
1499	80221
1499	4142
1499	65082
1499	8417
1499	8470
1499	3003
1499	4438
1499	5810
1499	55011
1499	5434
1499	7976
1499	22839
1499	3569
1499	1185
1499	3948
1499	8110
1499	9637
1499	7862
1499	4956
1499	5997
1499	634
1499	2882
1499	1062
1499	54468
1499	10750
1499	57447
1499	84525
1499	285527
1499	10252
1499	5083
1499	8642
1499	8600
1499	9322
1499	411
1499	7319
1499	11065
1499	23233
1499	8985
1499	29894
1499	4684
1499	6809
1499	26468
1499	7466
1499	9306
1499	55270
1499	4107
1499	54915
1499	51727
1499	27179
1499	56915
1499	3778
1499	10136
1499	79035
1499	4306
1499	7694
1499	54509
1499	6337
1499	79176
1499	23558
1499	30846
1499	26151
1499	2917
1499	5837
1499	57804
1499	63970
1499	10520
1499	7728
1499	23762
1499	1826
1499	9121
1499	6515
1499	5654
1499	64343
1499	9388
1499	2949
1499	4293
1499	10461
1499	55051
1499	23341
1499	10794
1499	2868
1499	56965
1499	1302
1499	339
1499	28
1499	1149
1499	26472
1499	1415
1499	55647
1499	1521
1499	23657
1499	79818
1499	8433
1499	9720
1499	26226
1499	6363
1499	55217
1499	947
1499	23659
1499	23504
1499	80059
55070	367
55070	1602
55070	51176
55070	6876
55070	7128
55070	55284
55070	55585
55070	22938
55070	10273
55070	23071
55070	3358
55070	58477
55070	10109
55070	7317
55070	4641
55070	23028
55070	7088
55070	10813
55070	4193
55070	6472
55070	23435
55070	26994
55070	5716
55070	92
55070	5709
55070	7874
55070	8078
55070	2074
55070	2968
55070	10241
55070	26001
55070	26277
55070	10246
55070	6834
55070	55755
55070	8544
55070	1977
55070	7014
55070	6272
55070	2045
55070	5515
55070	51650
55070	56945
55070	3093
55070	5204
55070	80145
55070	23265
55070	4091
55070	8545
55070	10772
55070	23708
55070	64783
55070	200316
55070	81608
55070	83729
55070	1660
55070	6193
55070	5243
55070	84172
55070	580
55070	10376
55070	26574
55070	4957
55070	6774
55070	2101
55070	5978
55070	836
55070	9722
55070	1144
55070	5775
55070	80207
55070	11187
55070	1410
55070	3133
55070	4714
55070	10079
55070	84975
55070	6574
55070	9987
55070	27163
55070	5880
55070	2950
55070	6210
55070	975
55070	5688
55070	3181
55070	23215
55070	6132
55070	5690
55070	6222
55070	5092
55070	9805
55070	6418
55070	3308
55070	973
55070	81542
55070	5349
55070	23245
55070	9912
55070	2517
55070	5351
55070	11328
55070	6406
55070	7052
55070	1746
55070	900
55070	23592
55070	1877
55070	51191
55070	864
55070	27107
55070	26145
55070	7249
55070	9610
55070	79414
55070	387263
55070	2743
55070	7764
55070	1408
55070	26150
55070	10907
55070	8100
55070	1998
55070	11337
55070	79719
55070	2109
55070	79692
55070	55139
55070	10062
55070	22826
55070	11004
55070	9649
55070	10464
55070	23119
55070	51491
55070	2050
55070	79657
55070	3852
55070	2787
55070	8801
55070	51382
55070	54806
55070	10777
55070	83444
55070	9510
55070	4986
55070	3784
55070	987
55070	8568
55070	29107
55070	84243
55070	4337
55070	1373
55070	64746
55070	6637
55070	26115
55070	9918
55070	392
55070	55165
55070	26960
55070	8813
55070	26504
55070	64743
55070	79095
55070	51504
55070	1622
55070	94025
55070	939
55070	55860
55070	54039
55070	1663
55070	9487
55070	7351
55070	54914
55070	29087
55070	8491
55070	7436
55070	650
55070	6424
55070	10817
55070	7126
55070	6478
55070	64779
55070	6568
55070	54862
55070	51704
55070	51107
55070	23359
55070	9423
55070	63970
55070	1911
55070	7855
55070	27300
55070	79768
55070	8291
55070	3004
55070	63971
55070	9534
55070	1770
55070	5145
55070	3904
55070	63925
55070	8913
55070	27019
55070	5593
55070	727800
55070	26998
55070	6334
55070	80201
55070	7108
55070	1311
1894	367
1894	1602
1894	51176
1894	6876
1894	7128
1894	51533
1894	22938
1894	7157
1894	23071
1894	79157
1894	3358
1894	1994
1894	330
1894	4641
1894	10419
1894	54542
1894	79084
1894	23028
1894	7013
1894	10482
1894	80019
1894	6472
1894	63893
1894	659
1894	54476
1894	59348
1894	6386
1894	5709
1894	7874
1894	10971
1894	57154
1894	10241
1894	7297
1894	7531
1894	64506
1894	6834
1894	80097
1894	10599
1894	4609
1894	6683
1894	5372
1894	10007
1894	8544
1894	10606
1894	5091
1894	2597
1894	7086
1894	2634
1894	7167
1894	9107
1894	1880
1894	1277
1894	3958
1894	8536
1894	5218
1894	51400
1894	3315
1894	6187
1894	23543
1894	10240
1894	814
1894	9701
1894	79595
1894	6141
1894	4055
1894	11034
1894	1822
1894	8563
1894	1649
1894	79012
1894	8890
1894	2274
1894	7188
1894	55234
1894	10450
1894	23168
1894	818
1894	7486
1894	6428
1894	6632
1894	3185
1894	26576
1894	3069
1894	6160
1894	4884
1894	9221
1894	6732
