vertex,#occurrences,%occurrences,terminal
1809,1,1.0,False
23293,1,1.0,False
2200,1,1.0,False
51362,1,1.0,True
731,1,1.0,False
4723,1,1.0,False
8809,1,1.0,False
3790,1,1.0,False
63877,1,1.0,False
11336,1,1.0,False
7058,1,1.0,False
7464,1,1.0,False
9515,1,1.0,False
2319,1,1.0,False
9899,1,1.0,False
10555,1,1.0,False
2287,1,1.0,False
23552,1,1.0,False
9697,1,1.0,False
26146,1,1.0,False
25822,1,1.0,False
56965,1,1.0,False
22836,1,1.0,True
5872,1,1.0,False
1946,1,1.0,False
1804,1,1.0,True
7480,1,1.0,False
1463,1,1.0,False
84612,1,1.0,False
4828,1,1.0,False
11224,1,1.0,False
10465,1,1.0,False
55066,1,1.0,False
10913,1,1.0,False
1153,1,1.0,False
2624,1,1.0,False
64131,1,1.0,False
27075,1,1.0,True
63982,1,1.0,True
55776,1,1.0,False
23466,1,1.0,True
10641,1,1.0,False
1355,1,1.0,False
65999,1,1.0,False
103,1,1.0,False
55252,1,1.0,False
388969,1,1.0,False
7368,1,1.0,False
11068,1,1.0,False
1114,1,1.0,True
4043,1,1.0,True
56132,1,1.0,False
4224,1,1.0,False
5725,1,1.0,True
50615,1,1.0,False
93,1,1.0,False
7884,1,1.0,False
25,1,1.0,False
8994,1,1.0,False
1812,1,1.0,True
64777,1,1.0,False
25777,1,1.0,False
11322,1,1.0,False
9581,1,1.0,True
79023,1,1.0,False
783,1,1.0,False
6819,1,1.0,False
80350,1,1.0,False
2736,1,1.0,False
5740,1,1.0,False
2204,1,1.0,False
10000,1,1.0,False
8528,1,1.0,False
6293,1,1.0,False
23390,1,1.0,False
7405,1,1.0,False
5087,1,1.0,False
22829,1,1.0,False
8417,1,1.0,False
1316,1,1.0,False
5525,1,1.0,False
23269,1,1.0,False
9381,1,1.0,True
144699,1,1.0,False
79683,1,1.0,False
117247,1,1.0,False
140597,1,1.0,True
26273,1,1.0,True
55707,1,1.0,True
51499,1,1.0,False
84804,1,1.0,False
4747,1,1.0,True
152006,1,1.0,False
2166,1,1.0,False
1046,1,1.0,False
10695,1,1.0,False
10421,1,1.0,False
79896,1,1.0,False
7142,1,1.0,False
57408,1,1.0,False
3659,1,1.0,False
1807,1,1.0,False
9050,1,1.0,False
27102,1,1.0,False
127833,1,1.0,True
81848,1,1.0,False
3925,1,1.0,False
2820,1,1.0,False
5728,1,1.0,False
1983,1,1.0,False
23127,1,1.0,False
57733,1,1.0,False
7716,1,1.0,True
4905,1,1.0,True
57573,1,1.0,False
26020,1,1.0,True
9580,1,1.0,False
11041,1,1.0,False
9748,1,1.0,True
26521,1,1.0,False
23252,1,1.0,False
948,1,1.0,False
1460,1,1.0,False
26507,1,1.0,True
51619,1,1.0,False
23017,1,1.0,False
54893,1,1.0,False
7307,1,1.0,False
54958,1,1.0,True
1912,1,1.0,False
26084,1,1.0,False
967,1,1.0,True
3164,1,1.0,False
11021,1,1.0,False
65997,1,1.0,False
114883,1,1.0,False
22879,1,1.0,False
1215,1,1.0,False
80174,1,1.0,False
55357,1,1.0,False
7322,1,1.0,False
57711,1,1.0,True
51517,1,1.0,False
9796,1,1.0,True
6944,1,1.0,False
9260,1,1.0,False
9828,1,1.0,True
2890,1,1.0,True
9729,1,1.0,False
10450,1,1.0,False
79693,1,1.0,False
55236,1,1.0,False
6302,1,1.0,False
6390,1,1.0,False
90362,1,1.0,False
80145,1,1.0,False
55193,1,1.0,False
52,1,1.0,False
23399,1,1.0,False
23209,1,1.0,False
1068,1,1.0,False
57062,1,1.0,False
5256,1,1.0,False
6376,1,1.0,True
81501,1,1.0,False
79168,1,1.0,False
51094,1,1.0,True
2690,1,1.0,False
9853,1,1.0,False
1893,1,1.0,False
1087,1,1.0,False
55071,1,1.0,False
54948,1,1.0,False
54453,1,1.0,True
23475,1,1.0,False
8416,1,1.0,False
2246,1,1.0,True
7570,1,1.0,True
85453,1,1.0,True
91782,1,1.0,False
10768,1,1.0,False
5947,1,1.0,False
84124,1,1.0,False
421,1,1.0,False
10625,1,1.0,False
4316,1,1.0,False
8030,1,1.0,False
23135,1,1.0,False
9211,1,1.0,False
57157,1,1.0,False
10808,1,1.0,False
63899,1,1.0,False
4035,1,1.0,False
2557,1,1.0,True
923,1,1.0,False
552,1,1.0,False
1173,1,1.0,False
2547,1,1.0,False
6159,1,1.0,False
23564,1,1.0,True
362,1,1.0,False
6123,1,1.0,False
3988,1,1.0,False
7100,1,1.0,False
3708,1,1.0,True
6727,1,1.0,False
5194,1,1.0,False
5999,1,1.0,True
8787,1,1.0,True
55094,1,1.0,False
9049,1,1.0,False
154,1,1.0,False
133,1,1.0,False
6863,1,1.0,True
11180,1,1.0,True
57161,1,1.0,False
314,1,1.0,False
79818,1,1.0,False
114884,1,1.0,False
54914,1,1.0,True
663,1,1.0,False
1717,1,1.0,False
3354,1,1.0,False
2902,1,1.0,True
6745,1,1.0,False
1730,1,1.0,True
95681,1,1.0,False
4321,1,1.0,False
65981,1,1.0,False
26503,1,1.0,False
5432,1,1.0,False
2958,1,1.0,False
1340,1,1.0,False
55890,1,1.0,False
5205,1,1.0,False
2290,1,1.0,False
1468,1,1.0,False
165,1,1.0,True
8835,1,1.0,False
6170,1,1.0,False
5226,1,1.0,False
102,1,1.0,False
3421,1,1.0,False
5824,1,1.0,False
2569,1,1.0,False
4925,1,1.0,False
5092,1,1.0,False
6712,1,1.0,True
83696,1,1.0,False
57089,1,1.0,False
4835,1,1.0,False
3718,1,1.0,False
8834,1,1.0,False
9183,1,1.0,False
1663,1,1.0,False
11215,1,1.0,True
55061,1,1.0,True
8576,1,1.0,False
5802,1,1.0,False
9904,1,1.0,False
80346,1,1.0,False
3148,1,1.0,False
10816,1,1.0,False
5683,1,1.0,False
4093,1,1.0,False
9892,1,1.0,True
10171,1,1.0,False
5982,1,1.0,False
348110,1,1.0,False
26168,1,1.0,False
3050,1,1.0,False
3576,1,1.0,False
56125,1,1.0,False
1261,1,1.0,False
29,1,1.0,False
55788,1,1.0,False
23397,1,1.0,False
6690,1,1.0,False
5590,1,1.0,True
23344,1,1.0,False
80762,1,1.0,True
4978,1,1.0,True
6294,1,1.0,False
11074,1,1.0,False
545,1,1.0,False
55633,1,1.0,False
4927,1,1.0,False
91754,1,1.0,False
112479,1,1.0,False
23753,1,1.0,False
10817,1,1.0,False
2946,1,1.0,False
64175,1,1.0,False
6239,1,1.0,False
10444,1,1.0,False
4311,1,1.0,True
10640,1,1.0,False
6319,1,1.0,False
1797,1,1.0,False
55706,1,1.0,False
8704,1,1.0,False
3786,1,1.0,False
3224,1,1.0,False
6229,1,1.0,False
27039,1,1.0,False
23086,1,1.0,False
6566,1,1.0,False
221981,1,1.0,False
23405,1,1.0,True
9989,1,1.0,False
259217,1,1.0,True
55105,1,1.0,False
56898,1,1.0,True
9869,1,1.0,False
79175,1,1.0,False
2971,1,1.0,False
80339,1,1.0,False
9317,1,1.0,False
57610,1,1.0,False
2944,1,1.0,False
9704,1,1.0,False
7841,1,1.0,False
5542,1,1.0,False
6018,1,1.0,False
7172,1,1.0,False
57468,1,1.0,True
65992,1,1.0,False
22828,1,1.0,False
398,1,1.0,False
26275,1,1.0,False
1155,1,1.0,False
23531,1,1.0,True
10950,1,1.0,False
93436,1,1.0,False
55827,1,1.0,False
1537,1,1.0,False
10607,1,1.0,False
80199,1,1.0,False
5908,1,1.0,False
10627,1,1.0,False
9270,1,1.0,True
9063,1,1.0,False
54809,1,1.0,False
133619,1,1.0,False
4143,1,1.0,False
9568,1,1.0,False
79187,1,1.0,False
79692,1,1.0,False
10325,1,1.0,False
23355,1,1.0,False
51199,1,1.0,False
56957,1,1.0,False
10007,1,1.0,False
6549,1,1.0,False
54619,1,1.0,False
2140,1,1.0,False
8661,1,1.0,False
738,1,1.0,False
11172,1,1.0,False
55303,1,1.0,False
55215,1,1.0,False
2781,1,1.0,False
412,1,1.0,True
60401,1,1.0,False
2222,1,1.0,True
9781,1,1.0,False
11221,1,1.0,False
9044,1,1.0,False
58529,1,1.0,False
1267,1,1.0,False
6228,1,1.0,False
59269,1,1.0,False
2150,1,1.0,False
64858,1,1.0,False
5911,1,1.0,False
23539,1,1.0,False
55654,1,1.0,False
3669,1,1.0,False
23210,1,1.0,False
23788,1,1.0,False
9798,1,1.0,True
3957,1,1.0,False
7375,1,1.0,False
51099,1,1.0,False
5279,1,1.0,False
1119,1,1.0,False
4237,1,1.0,False
5980,1,1.0,False
7051,1,1.0,False
54894,1,1.0,False
79443,1,1.0,False
5584,1,1.0,False
56897,1,1.0,False
5746,1,1.0,False
2040,1,1.0,False
9219,1,1.0,False
242,1,1.0,False
79741,1,1.0,False
8224,1,1.0,False
342538,1,1.0,False
9514,1,1.0,False
8743,1,1.0,False
6689,1,1.0,False
7317,1,1.0,False
79169,1,1.0,False
3347,1,1.0,False
6059,1,1.0,False
271,1,1.0,True
10671,1,1.0,False
10296,1,1.0,False
2132,1,1.0,False
9587,1,1.0,False
7223,1,1.0,False
7976,1,1.0,False
79072,1,1.0,False
23589,1,1.0,False
462,1,1.0,False
90121,1,1.0,False
2562,1,1.0,True
63932,1,1.0,False
26762,1,1.0,False
5671,1,1.0,False
54852,1,1.0,False
4615,1,1.0,False
10140,1,1.0,False
4190,1,1.0,True
758,1,1.0,False
379,1,1.0,False
56834,1,1.0,False
54546,1,1.0,False
2889,1,1.0,False
63920,1,1.0,False
55655,1,1.0,False
2280,1,1.0,True
316,1,1.0,False
79868,1,1.0,False
29062,1,1.0,False
1524,1,1.0,False
5244,1,1.0,False
54431,1,1.0,False
6832,1,1.0,False
904,1,1.0,False
7980,1,1.0,False
9880,1,1.0,False
80173,1,1.0,False
773,1,1.0,True
29109,1,1.0,False
79718,1,1.0,False
55135,1,1.0,False
83941,1,1.0,False
2788,1,1.0,True
8434,1,1.0,False
5800,1,1.0,False
79094,1,1.0,False
6935,1,1.0,False
4902,1,1.0,False
51669,1,1.0,False
6500,1,1.0,False
1208,1,1.0,False
8237,1,1.0,False
27123,1,1.0,False
1859,1,1.0,False
8751,1,1.0,False
51428,1,1.0,False
8555,1,1.0,True
1780,1,1.0,True
388,1,1.0,False
83481,1,1.0,False
2206,1,1.0,False
2978,1,1.0,True
3725,1,1.0,False
81932,1,1.0,False
64897,1,1.0,False
8564,1,1.0,False
9520,1,1.0,False
5718,1,1.0,False
4317,1,1.0,False
51643,1,1.0,False
25839,1,1.0,False
51475,1,1.0,False
6383,1,1.0,False
51422,1,1.0,False
3308,1,1.0,False
23239,1,1.0,False
7249,1,1.0,False
5531,1,1.0,False
26523,1,1.0,False
892,1,1.0,False
9321,1,1.0,False
2264,1,1.0,False
3741,1,1.0,False
8935,1,1.0,False
79714,1,1.0,False
25800,1,1.0,False
3211,1,1.0,False
10346,1,1.0,False
27130,1,1.0,False
26589,1,1.0,False
4711,1,1.0,False
4041,1,1.0,False
26284,1,1.0,False
55379,1,1.0,False
1950,1,1.0,False
10793,1,1.0,False
80778,1,1.0,False
100131755,1,1.0,False
23180,1,1.0,False
25789,1,1.0,True
51151,1,1.0,False
6098,1,1.0,False
7475,1,1.0,False
11230,1,1.0,False
8604,1,1.0,True
51106,1,1.0,False
4580,1,1.0,False
7556,1,1.0,False
9619,1,1.0,False
54676,1,1.0,False
11100,1,1.0,False
9235,1,1.0,False
3799,1,1.0,False
4253,1,1.0,False
2001,1,1.0,False
3636,1,1.0,True
23195,1,1.0,False
6121,1,1.0,False
8079,1,1.0,True
958,1,1.0,False
1209,1,1.0,True
51298,1,1.0,False
54821,1,1.0,False
4858,1,1.0,False
24139,1,1.0,False
10873,1,1.0,True
23164,1,1.0,False
60672,1,1.0,False
54504,1,1.0,False
3249,1,1.0,False
9375,1,1.0,False
7158,1,1.0,False
3483,1,1.0,False
7477,1,1.0,False
64376,1,1.0,False
2668,1,1.0,False
9466,1,1.0,False
8836,1,1.0,False
258,1,1.0,False
7111,1,1.0,True
4066,1,1.0,False
7389,1,1.0,False
8443,1,1.0,False
23421,1,1.0,False
55112,1,1.0,False
7782,1,1.0,False
3075,1,1.0,False
25900,1,1.0,False
54674,1,1.0,False
55860,1,1.0,True
79768,1,1.0,False
11156,1,1.0,False
9205,1,1.0,False
9863,1,1.0,False
10494,1,1.0,False
80830,1,1.0,False
79745,1,1.0,False
1144,1,1.0,False
7450,1,1.0,False
5318,1,1.0,False
79861,1,1.0,False
5286,1,1.0,False
55167,1,1.0,False
482,1,1.0,False
23161,1,1.0,False
5082,1,1.0,False
9623,1,1.0,False
8522,1,1.0,False
6397,1,1.0,False
51218,1,1.0,False
51303,1,1.0,True
26249,1,1.0,False
79657,1,1.0,False
3563,1,1.0,False
43,1,1.0,True
23542,1,1.0,True
9718,1,1.0,False
3784,1,1.0,False
248,1,1.0,False
26519,1,1.0,False
55626,1,1.0,False
3358,1,1.0,True
10980,1,1.0,False
5495,1,1.0,False
10900,1,1.0,True
10061,1,1.0,False
23149,1,1.0,False
55819,1,1.0,False
79849,1,1.0,False
7507,1,1.0,False
27330,1,1.0,False
5880,1,1.0,False
10539,1,1.0,False
2956,1,1.0,False
7050,1,1.0,False
5507,1,1.0,False
11211,1,1.0,False
23676,1,1.0,False
5608,1,1.0,False
79050,1,1.0,False
269,1,1.0,False
79145,1,1.0,False
6514,1,1.0,False
440026,1,1.0,False
613,1,1.0,True
6191,1,1.0,False
81618,1,1.0,False
81566,1,1.0,False
9636,1,1.0,False
1384,1,1.0,False
7094,1,1.0,False
1013,1,1.0,False
81544,1,1.0,False
930,1,1.0,False
26019,1,1.0,False
5629,1,1.0,False
4666,1,1.0,False
55884,1,1.0,True
9935,1,1.0,False
1410,1,1.0,True
29901,1,1.0,False
80129,1,1.0,False
761,1,1.0,False
57404,1,1.0,False
429,1,1.0,True
1236,1,1.0,False
126231,1,1.0,False
63931,1,1.0,False
56521,1,1.0,True
11119,1,1.0,False
5435,1,1.0,False
6396,1,1.0,False
54558,1,1.0,False
376267,1,1.0,True
64132,1,1.0,False
55930,1,1.0,False
10269,1,1.0,False
84747,1,1.0,False
25915,1,1.0,False
56257,1,1.0,False
55181,1,1.0,False
1506,1,1.0,False
2891,1,1.0,True
9984,1,1.0,False
25830,1,1.0,True
285,1,1.0,False
9945,1,1.0,False
5493,1,1.0,False
4901,1,1.0,False
10730,1,1.0,False
5992,1,1.0,False
6511,1,1.0,True
23154,1,1.0,True
54583,1,1.0,False
5058,1,1.0,False
27302,1,1.0,False
9752,1,1.0,False
6509,1,1.0,False
8802,1,1.0,False
27147,1,1.0,False
27257,1,1.0,False
2176,1,1.0,False
7373,1,1.0,False
4296,1,1.0,False
7592,1,1.0,False
2297,1,1.0,False
57105,1,1.0,False
5727,1,1.0,False
538,1,1.0,False
9759,1,1.0,False
9823,1,1.0,True
10268,1,1.0,False
80099,1,1.0,False
3766,1,1.0,False
8326,1,1.0,False
6271,1,1.0,False
54474,1,1.0,False
5798,1,1.0,True
6398,1,1.0,False
81563,1,1.0,False
10206,1,1.0,False
3745,1,1.0,True
2317,1,1.0,False
79863,1,1.0,False
6262,1,1.0,True
23085,1,1.0,False
87,1,1.0,True
7923,1,1.0,False
25987,1,1.0,False
23640,1,1.0,True
8480,1,1.0,False
8529,1,1.0,False
5026,1,1.0,True
80012,1,1.0,False
10556,1,1.0,False
9043,1,1.0,True
27229,1,1.0,False
8662,1,1.0,False
5340,1,1.0,False
2009,1,1.0,True
3797,1,1.0,True
140609,1,1.0,True
80349,1,1.0,False
10922,1,1.0,False
114882,1,1.0,True
51611,1,1.0,False
9020,1,1.0,False
11316,1,1.0,False
1123,1,1.0,True
23279,1,1.0,False
5660,1,1.0,False
2056,1,1.0,False
9127,1,1.0,False
5195,1,1.0,False
4926,1,1.0,False
4719,1,1.0,False
6641,1,1.0,False
138151,1,1.0,True
8729,1,1.0,False
79917,1,1.0,False
25862,1,1.0,False
10788,1,1.0,False
10572,1,1.0,False
1272,1,1.0,False
1901,1,1.0,False
3448,1,1.0,False
11235,1,1.0,False
23645,1,1.0,False
23481,1,1.0,False
7873,1,1.0,False
51110,1,1.0,False
114885,1,1.0,False
6936,1,1.0,False
64921,1,1.0,False
2885,1,1.0,False
3190,1,1.0,False
7993,1,1.0,False
6713,1,1.0,False
5420,1,1.0,False
23530,1,1.0,False
4507,1,1.0,False
79959,1,1.0,False
60560,1,1.0,False
130,1,1.0,False
9204,1,1.0,False
53405,1,1.0,False
389136,1,1.0,False
55699,1,1.0,False
4330,1,1.0,True
814,1,1.0,True
8395,1,1.0,False
6002,1,1.0,False
2670,1,1.0,True
79869,1,1.0,False
23523,1,1.0,False
26112,1,1.0,False
7204,1,1.0,False
160851,1,1.0,False
60496,1,1.0,True
55147,1,1.0,False
590,1,1.0,False
9915,1,1.0,False
2055,1,1.0,False
27445,1,1.0,True
201626,1,1.0,False
2775,1,1.0,True
5707,1,1.0,False
54386,1,1.0,False
80310,1,1.0,False
728,1,1.0,False
1268,1,1.0,False
9308,1,1.0,False
57476,1,1.0,False
23353,1,1.0,False
55344,1,1.0,False
8409,1,1.0,False
51363,1,1.0,True
5031,1,1.0,False
4201,1,1.0,False
79722,1,1.0,False
7136,1,1.0,False
9776,1,1.0,False
887,1,1.0,False
1773,1,1.0,False
10152,1,1.0,False
79012,1,1.0,True
272,1,1.0,False
51513,1,1.0,False
26330,1,1.0,False
114,1,1.0,True
5303,1,1.0,False
203069,1,1.0,False
54827,1,1.0,False
330,1,1.0,False
11346,1,1.0,False
2919,1,1.0,False
140462,1,1.0,False
53635,1,1.0,False
5567,1,1.0,True
4154,1,1.0,False
79035,1,1.0,False
3927,1,1.0,False
4921,1,1.0,False
64421,1,1.0,False
23013,1,1.0,True
9079,1,1.0,True
377,1,1.0,True
8647,1,1.0,False
25843,1,1.0,False
490,1,1.0,True
4973,1,1.0,False
10447,1,1.0,False
5662,1,1.0,True
51075,1,1.0,False
55669,1,1.0,False
6355,1,1.0,False
6161,1,1.0,False
10576,1,1.0,False
3235,1,1.0,False
23281,1,1.0,False
293,1,1.0,True
8882,1,1.0,False
7802,1,1.0,False
7881,1,1.0,True
4542,1,1.0,False
1036,1,1.0,False
3816,1,1.0,False
11030,1,1.0,False
7323,1,1.0,False
6184,1,1.0,False
7728,1,1.0,False
2034,1,1.0,False
29994,1,1.0,True
11261,1,1.0,False
55589,1,1.0,False
8323,1,1.0,False
4629,1,1.0,False
8445,1,1.0,False
83637,1,1.0,False
81870,1,1.0,False
80028,1,1.0,False
9085,1,1.0,False
11007,1,1.0,False
80146,1,1.0,False
79598,1,1.0,False
3886,1,1.0,False
6853,1,1.0,True
129080,1,1.0,False
7248,1,1.0,False
4212,1,1.0,True
3631,1,1.0,True
23515,1,1.0,False
55435,1,1.0,True
5600,1,1.0,False
23443,1,1.0,False
60493,1,1.0,False
10991,1,1.0,False
6633,1,1.0,False
2248,1,1.0,False
84669,1,1.0,False
3909,1,1.0,False
54093,1,1.0,False
64581,1,1.0,False
784,1,1.0,True
79705,1,1.0,False
2916,1,1.0,False
6812,1,1.0,True
54778,1,1.0,False
5873,1,1.0,False
28958,1,1.0,False
26235,1,1.0,False
2072,1,1.0,False
26959,1,1.0,True
92822,1,1.0,False
51430,1,1.0,False
838,1,1.0,False
55157,1,1.0,False
858,1,1.0,False
23270,1,1.0,True
6009,1,1.0,False
27249,1,1.0,False
777,1,1.0,False
6715,1,1.0,True
56180,1,1.0,False
55761,1,1.0,False
6520,1,1.0,False
26018,1,1.0,False
9547,1,1.0,False
4114,1,1.0,False
51160,1,1.0,False
1438,1,1.0,False
10946,1,1.0,False
5511,1,1.0,False
347735,1,1.0,False
1414,1,1.0,False
3586,1,1.0,False
3484,1,1.0,False
23414,1,1.0,False
8975,1,1.0,False
2073,1,1.0,False
7874,1,1.0,False
286205,1,1.0,False
5688,1,1.0,False
10297,1,1.0,False
9446,1,1.0,False
55612,1,1.0,False
5216,1,1.0,False
5747,1,1.0,False
7162,1,1.0,True
22928,1,1.0,False
10733,1,1.0,False
51421,1,1.0,False
4604,1,1.0,True
55854,1,1.0,False
4610,1,1.0,False
10103,1,1.0,False
56995,1,1.0,False
4099,1,1.0,False
2862,1,1.0,False
3802,1,1.0,False
2740,1,1.0,False
26108,1,1.0,False
9641,1,1.0,False
25771,1,1.0,False
350,1,1.0,False
54149,1,1.0,False
55714,1,1.0,False
55876,1,1.0,False
5786,1,1.0,False
158747,1,1.0,False
7253,1,1.0,False
51374,1,1.0,False
358,1,1.0,True
4308,1,1.0,False
2821,1,1.0,True
23327,1,1.0,True
55142,1,1.0,False
1813,1,1.0,True
4144,1,1.0,True
55664,1,1.0,False
3170,1,1.0,False
29124,1,1.0,False
3965,1,1.0,False
57158,1,1.0,False
4702,1,1.0,True
5597,1,1.0,False
5621,1,1.0,False
10769,1,1.0,True
57148,1,1.0,False
3642,1,1.0,True
55245,1,1.0,False
10230,1,1.0,False
26279,1,1.0,False
79048,1,1.0,False
1607,1,1.0,True
2647,1,1.0,False
23090,1,1.0,True
4854,1,1.0,False
1394,1,1.0,False
3615,1,1.0,False
26137,1,1.0,True
89944,1,1.0,False
55800,1,1.0,True
8694,1,1.0,False
10929,1,1.0,False
91355,1,1.0,False
51665,1,1.0,False
11131,1,1.0,False
53,1,1.0,False
1890,1,1.0,False
