vertex,#occurrences,%occurrences,terminal
6261,30,1.0,True
3553,30,1.0,False
55884,30,1.0,True
2786,30,1.0,True
11215,30,1.0,True
25836,30,1.0,True
4722,30,1.0,False
57787,30,1.0,True
8787,30,1.0,True
6925,30,1.0,True
23189,30,1.0,True
55885,30,1.0,True
1465,30,1.0,True
10391,30,1.0,True
10333,30,1.0,False
5613,30,1.0,True
1209,30,1.0,True
8555,30,1.0,True
23500,30,1.0,True
4604,30,1.0,True
58526,30,1.0,True
5090,30,1.0,True
55666,30,1.0,False
22998,30,1.0,False
1588,30,1.0,False
120,30,1.0,True
967,30,1.0,True
4905,30,1.0,True
8195,30,1.0,False
814,30,1.0,True
5217,30,1.0,True
26118,30,1.0,True
10365,30,1.0,True
4330,30,1.0,True
79154,30,1.0,True
5300,30,1.0,True
329,30,1.0,True
84440,30,1.0,False
10193,30,1.0,True
1038,30,1.0,True
6508,30,1.0,True
115703,30,1.0,True
7102,30,1.0,True
9881,30,1.0,True
54550,30,1.0,True
9040,30,1.0,True
22836,30,1.0,True
57117,30,1.0,False
54914,30,1.0,True
9867,30,1.0,True
56271,30,1.0,True
6334,30,1.0,True
26033,30,1.0,True
51285,30,1.0,True
8665,30,1.0,False
26037,30,1.0,True
64429,30,1.0,False
490,30,1.0,True
7942,30,1.0,True
5601,30,1.0,True
429,30,1.0,True
2766,30,1.0,True
9816,30,1.0,False
54961,30,1.0,True
10368,30,1.0,True
221692,30,1.0,True
6000,30,1.0,True
138151,30,1.0,True
2030,30,1.0,True
5179,30,1.0,True
23154,30,1.0,True
2571,30,1.0,True
150726,30,1.0,True
23013,30,1.0,True
5577,30,1.0,True
154661,30,1.0,True
2026,30,1.0,True
2824,30,1.0,True
54769,30,1.0,True
5998,30,1.0,True
27302,30,1.0,False
10766,30,1.0,True
9798,30,1.0,True
26227,30,1.0,True
10900,30,1.0,True
3636,30,1.0,True
80135,30,1.0,True
5100,30,1.0,True
9758,30,1.0,True
23259,30,1.0,True
1795,30,1.0,True
29106,30,1.0,True
7570,30,1.0,True
3251,30,1.0,True
8087,30,1.0,True
9828,30,1.0,True
5422,30,1.0,True
114818,30,1.0,False
6385,30,1.0,True
55055,30,1.0,False
9118,30,1.0,True
11104,30,1.0,True
902,30,1.0,False
10163,30,1.0,True
9057,30,1.0,False
5594,30,1.0,True
2915,30,1.0,True
6715,30,1.0,True
7049,30,1.0,True
2892,30,1.0,True
23037,30,1.0,True
744,30,1.0,True
81565,30,1.0,True
10578,30,1.0,False
7905,30,1.0,True
1602,30,1.0,True
22882,30,1.0,True
2583,30,1.0,True
2890,30,1.0,True
2977,30,1.0,True
6258,30,1.0,True
56987,30,1.0,True
55041,30,1.0,True
23017,30,1.0,False
29994,30,1.0,True
9413,30,1.0,True
10397,30,1.0,True
5101,30,1.0,True
7168,30,1.0,False
55227,30,1.0,True
5801,30,1.0,True
5590,30,1.0,True
5629,30,1.0,False
23654,30,1.0,True
10645,30,1.0,True
10570,30,1.0,False
57468,30,1.0,True
1488,30,1.0,True
60485,30,1.0,True
5579,30,1.0,True
27445,30,1.0,True
63982,30,1.0,True
10904,30,1.0,True
4753,30,1.0,True
5153,30,1.0,True
1917,30,1.0,True
4741,30,1.0,True
87,30,1.0,True
2039,30,1.0,True
127833,30,1.0,True
10962,30,1.0,True
7347,30,1.0,True
2138,30,1.0,True
55512,30,1.0,True
4118,30,1.0,False
3131,30,1.0,True
706,30,1.0,True
23031,30,1.0,True
6262,30,1.0,True
2830,30,1.0,True
51375,30,1.0,True
55711,30,1.0,True
192683,30,1.0,True
11255,30,1.0,True
823,30,1.0,False
6327,30,1.0,True
9903,30,1.0,False
8120,30,1.0,True
10923,30,1.0,True
27122,30,1.0,True
55559,30,1.0,True
2051,30,1.0,True
6853,30,1.0,True
7086,30,1.0,False
26051,30,1.0,True
5655,30,1.0,False
4023,30,1.0,True
7259,30,1.0,True
58504,30,1.0,False
79595,30,1.0,False
7881,30,1.0,True
10735,30,1.0,True
79012,30,1.0,True
6788,30,1.0,True
80303,30,1.0,True
22865,30,1.0,True
527,30,1.0,True
4038,30,1.0,True
144404,30,1.0,True
1791,30,1.0,False
1690,30,1.0,True
79077,30,1.0,False
6662,30,1.0,True
81831,30,1.0,True
23336,30,1.0,True
10769,30,1.0,True
259217,30,1.0,True
55753,30,1.0,True
6990,30,1.0,True
4134,30,1.0,True
64761,30,1.0,True
4886,30,1.0,True
1605,30,1.0,True
2009,30,1.0,True
8941,30,1.0,True
140597,30,1.0,True
54976,30,1.0,True
9823,30,1.0,True
109,30,1.0,True
54938,30,1.0,False
412,30,1.0,True
65055,30,1.0,True
23270,30,1.0,True
23542,30,1.0,True
10125,30,1.0,True
5502,30,1.0,True
56924,30,1.0,True
5567,30,1.0,True
64221,30,1.0,True
5864,30,1.0,True
23329,30,1.0,True
138046,30,1.0,True
81533,30,1.0,True
793,30,1.0,True
23089,30,1.0,True
6812,30,1.0,True
80762,30,1.0,True
23229,30,1.0,True
10106,30,1.0,True
54715,30,1.0,True
4776,30,1.0,False
6014,30,1.0,True
26960,30,1.0,True
3706,30,1.0,True
2832,30,1.0,False
1114,30,1.0,True
9840,30,1.0,True
7162,30,1.0,True
146,30,1.0,False
1780,30,1.0,True
55332,30,1.0,True
3751,30,1.0,True
754,30,1.0,True
1813,30,1.0,True
5138,30,1.0,True
8496,30,1.0,False
9748,30,1.0,True
57172,30,1.0,True
22927,30,1.0,True
5789,30,1.0,False
6857,30,1.0,True
51363,30,1.0,True
5297,30,1.0,True
54997,30,1.0,True
3631,30,1.0,True
3775,30,1.0,True
2254,30,1.0,True
4851,30,1.0,True
9270,30,1.0,True
6723,30,1.0,True
23600,30,1.0,False
23531,30,1.0,True
2557,30,1.0,True
8673,30,1.0,False
2222,30,1.0,True
5744,30,1.0,False
8481,30,1.0,True
865,30,1.0,True
1462,30,1.0,True
26999,30,1.0,True
1327,30,1.0,True
23261,30,1.0,True
6993,30,1.0,True
5518,30,1.0,True
5778,30,1.0,True
28984,30,1.0,False
83447,30,1.0,False
1123,30,1.0,True
165,30,1.0,True
80301,30,1.0,True
6612,30,1.0,True
23710,30,1.0,True
85453,30,1.0,True
55322,30,1.0,True
8867,30,1.0,True
11177,30,1.0,True
23543,30,1.0,True
613,30,1.0,True
55312,30,1.0,True
3306,30,1.0,True
9454,30,1.0,True
3761,30,1.0,True
917,30,1.0,False
54453,30,1.0,True
79075,30,1.0,False
51303,30,1.0,True
23518,30,1.0,False
55800,30,1.0,True
1008,30,1.0,False
2743,30,1.0,True
10928,30,1.0,True
7334,30,1.0,True
10541,30,1.0,True
51760,30,1.0,True
6543,30,1.0,True
25827,30,1.0,True
4744,30,1.0,True
10401,30,1.0,True
26020,30,1.0,True
6861,30,1.0,True
56521,30,1.0,True
1804,30,1.0,True
10231,30,1.0,True
10873,30,1.0,True
5510,30,1.0,True
116985,30,1.0,True
23514,30,1.0,False
5950,30,1.0,True
8888,30,1.0,False
51412,30,1.0,True
56675,30,1.0,True
6616,30,1.0,True
4925,30,1.0,False
271,30,1.0,True
5178,30,1.0,True
7994,30,1.0,True
4144,30,1.0,True
534,30,1.0,True
53335,30,1.0,True
5189,30,1.0,False
1749,30,1.0,True
926,30,1.0,False
5116,30,1.0,True
7280,30,1.0,True
2902,30,1.0,True
23368,30,1.0,False
4613,30,1.0,False
54512,30,1.0,True
5080,30,1.0,True
9648,30,1.0,True
6256,30,1.0,True
30819,30,1.0,True
6253,30,1.0,True
9581,30,1.0,True
4072,30,1.0,True
11122,30,1.0,False
55509,30,1.0,True
5525,30,1.0,False
563,30,1.0,True
6785,30,1.0,True
55061,30,1.0,True
9917,30,1.0,True
3423,30,1.0,True
23357,30,1.0,False
25959,30,1.0,True
23373,30,1.0,True
8604,30,1.0,True
956,30,1.0,True
4311,30,1.0,True
10681,30,1.0,True
53822,30,1.0,True
9732,30,1.0,True
7289,30,1.0,True
3065,30,1.0,True
7533,30,1.0,True
26137,30,1.0,True
55707,30,1.0,True
79762,30,1.0,True
8500,30,1.0,True
6093,30,1.0,True
5798,30,1.0,True
10160,30,1.0,True
5269,30,1.0,True
23327,30,1.0,True
55847,30,1.0,True
9143,30,1.0,True
7855,30,1.0,True
55188,30,1.0,True
1025,30,1.0,False
55002,30,1.0,False
2246,30,1.0,True
5725,30,1.0,True
284,30,1.0,True
9167,30,1.0,True
1131,30,1.0,True
6511,30,1.0,True
27065,30,1.0,True
23057,30,1.0,True
11258,30,1.0,True
26034,30,1.0,True
10302,30,1.0,True
5999,30,1.0,True
6505,30,1.0,True
9079,30,1.0,True
79649,30,1.0,False
2218,30,1.0,False
80230,30,1.0,True
4145,30,1.0,True
4212,30,1.0,True
79026,30,1.0,True
6938,30,1.0,True
22987,30,1.0,True
6712,30,1.0,True
1410,30,1.0,True
4190,30,1.0,True
7087,30,1.0,True
1112,30,1.0,True
11165,30,1.0,False
1949,30,1.0,True
54212,30,1.0,True
4976,30,1.0,True
9326,30,1.0,True
9997,30,1.0,False
54836,30,1.0,True
54869,30,1.0,False
376267,30,1.0,True
56898,30,1.0,True
65009,30,1.0,True
28978,30,1.0,True
51131,30,1.0,True
64219,30,1.0,True
5580,30,1.0,True
10858,30,1.0,True
4978,30,1.0,True
116986,30,1.0,True
2775,30,1.0,True
4747,30,1.0,True
955,30,1.0,True
84928,30,1.0,False
9762,30,1.0,True
140609,30,1.0,True
54958,30,1.0,True
1191,30,1.0,True
1730,30,1.0,True
79734,30,1.0,True
64112,30,1.0,True
25977,30,1.0,True
9994,30,1.0,False
22895,30,1.0,True
23405,30,1.0,True
27344,30,1.0,True
1466,30,1.0,True
23040,30,1.0,True
29978,30,1.0,True
8777,30,1.0,True
23677,30,1.0,True
8745,30,1.0,True
200081,30,1.0,True
56341,30,1.0,True
5521,30,1.0,True
9043,30,1.0,True
4830,30,1.0,True
3797,30,1.0,True
116138,30,1.0,True
3617,30,1.0,True
29902,30,1.0,True
78999,30,1.0,False
1846,30,1.0,False
54498,30,1.0,True
6447,30,1.0,True
476,30,1.0,True
770,30,1.0,True
773,30,1.0,True
26278,30,1.0,True
6863,30,1.0,True
2258,30,1.0,True
79006,30,1.0,False
220965,30,1.0,False
1428,30,1.0,True
4008,30,1.0,True
4168,30,1.0,True
23090,30,1.0,True
5909,30,1.0,True
8301,29,0.9666666666666667,False
25928,29,0.9666666666666667,False
80124,29,0.9666666666666667,False
2696,29,0.9666666666666667,False
5501,29,0.9666666666666667,False
10010,29,0.9666666666666667,False
10280,29,0.9666666666666667,False
6939,29,0.9666666666666667,False
6650,29,0.9666666666666667,False
55643,28,0.9333333333333333,False
51324,24,0.8,False
51663,24,0.8,False
54796,20,0.6666666666666666,False
10881,19,0.6333333333333333,False
23753,19,0.6333333333333333,False
2324,19,0.6333333333333333,False
6478,18,0.6,False
8687,17,0.5666666666666667,False
22,17,0.5666666666666667,False
5295,17,0.5666666666666667,False
9700,17,0.5666666666666667,False
3554,17,0.5666666666666667,False
3652,16,0.5333333333333333,False
80895,16,0.5333333333333333,False
3184,16,0.5333333333333333,False
23051,16,0.5333333333333333,False
79091,16,0.5333333333333333,False
677,16,0.5333333333333333,False
23081,16,0.5333333333333333,False
10411,16,0.5333333333333333,False
1861,16,0.5333333333333333,False
5715,16,0.5333333333333333,False
54436,16,0.5333333333333333,False
8495,16,0.5333333333333333,False
1890,16,0.5333333333333333,False
2309,16,0.5333333333333333,False
22996,16,0.5333333333333333,False
2778,16,0.5333333333333333,False
23148,16,0.5333333333333333,False
1875,16,0.5333333333333333,False
7534,16,0.5333333333333333,False
51208,16,0.5333333333333333,False
51650,16,0.5333333333333333,False
81894,16,0.5333333333333333,False
2252,15,0.5,False
26608,15,0.5,False
51768,15,0.5,False
2232,15,0.5,False
6451,15,0.5,False
1053,15,0.5,False
5317,15,0.5,False
4321,15,0.5,False
57472,15,0.5,False
32,15,0.5,False
10287,15,0.5,False
7011,15,0.5,False
8722,15,0.5,False
1301,15,0.5,False
79789,15,0.5,False
51205,15,0.5,False
5457,15,0.5,False
80152,15,0.5,False
57107,15,0.5,False
55079,15,0.5,False
59307,15,0.5,False
79612,15,0.5,False
3204,15,0.5,False
11196,15,0.5,False
607,15,0.5,False
6892,15,0.5,False
23403,15,0.5,False
1005,15,0.5,False
56986,15,0.5,False
25809,15,0.5,False
9726,15,0.5,False
4697,15,0.5,False
1051,15,0.5,False
23475,15,0.5,False
54856,15,0.5,False
51702,15,0.5,False
22800,15,0.5,False
9701,15,0.5,False
5168,15,0.5,False
777,15,0.5,False
79969,15,0.5,False
5078,15,0.5,False
2845,15,0.5,False
58494,15,0.5,False
2303,15,0.5,False
23287,15,0.5,False
84722,15,0.5,False
4713,15,0.5,False
55620,15,0.5,False
5164,15,0.5,False
83475,15,0.5,False
54805,15,0.5,False
9148,15,0.5,False
479,15,0.5,False
7475,15,0.5,False
1674,15,0.5,False
23603,15,0.5,False
246,15,0.5,False
7298,15,0.5,False
9196,15,0.5,False
6768,15,0.5,False
5926,15,0.5,False
29880,15,0.5,False
285282,15,0.5,False
51142,15,0.5,False
80174,15,0.5,False
1431,15,0.5,False
406,15,0.5,False
1750,15,0.5,False
51027,15,0.5,False
3269,15,0.5,False
2740,15,0.5,False
7761,15,0.5,False
84809,15,0.5,False
2703,15,0.5,False
64318,15,0.5,False
51236,15,0.5,False
11056,14,0.4666666666666667,False
552889,14,0.4666666666666667,False
8216,14,0.4666666666666667,False
5743,14,0.4666666666666667,False
10352,14,0.4666666666666667,False
22880,14,0.4666666666666667,False
4123,14,0.4666666666666667,False
80205,14,0.4666666666666667,False
85459,14,0.4666666666666667,False
1284,14,0.4666666666666667,False
6565,14,0.4666666666666667,False
80228,13,0.43333333333333335,False
55201,12,0.4,False
6503,12,0.4,False
80071,11,0.36666666666666664,False
10794,11,0.36666666666666664,False
57610,11,0.36666666666666664,False
152,11,0.36666666666666664,False
5167,11,0.36666666666666664,False
25805,11,0.36666666666666664,False
6406,11,0.36666666666666664,False
8202,11,0.36666666666666664,False
23093,11,0.36666666666666664,False
10521,11,0.36666666666666664,False
54503,11,0.36666666666666664,False
4191,11,0.36666666666666664,False
122704,11,0.36666666666666664,False
7084,11,0.36666666666666664,False
2247,11,0.36666666666666664,False
132,11,0.36666666666666664,False
10562,11,0.36666666666666664,False
64418,11,0.36666666666666664,False
9929,11,0.36666666666666664,False
10043,11,0.36666666666666664,False
51389,10,0.3333333333333333,False
6344,10,0.3333333333333333,False
284361,10,0.3333333333333333,False
8786,10,0.3333333333333333,False
23218,10,0.3333333333333333,False
3187,10,0.3333333333333333,False
7266,10,0.3333333333333333,False
199870,10,0.3333333333333333,False
6424,10,0.3333333333333333,False
3437,10,0.3333333333333333,False
9975,10,0.3333333333333333,False
5692,10,0.3333333333333333,False
23503,10,0.3333333333333333,False
3150,10,0.3333333333333333,False
9734,10,0.3333333333333333,False
223,10,0.3333333333333333,False
90333,10,0.3333333333333333,False
1364,10,0.3333333333333333,False
3283,10,0.3333333333333333,False
23210,10,0.3333333333333333,False
9085,10,0.3333333333333333,False
10434,10,0.3333333333333333,False
419,10,0.3333333333333333,False
54891,10,0.3333333333333333,False
8553,10,0.3333333333333333,False
11007,10,0.3333333333333333,False
4681,10,0.3333333333333333,False
50861,10,0.3333333333333333,False
10272,10,0.3333333333333333,False
54951,10,0.3333333333333333,False
55540,10,0.3333333333333333,False
51762,10,0.3333333333333333,False
6948,10,0.3333333333333333,False
57473,10,0.3333333333333333,False
215,10,0.3333333333333333,False
22941,10,0.3333333333333333,False
10818,10,0.3333333333333333,False
6833,10,0.3333333333333333,False
79068,10,0.3333333333333333,False
50852,10,0.3333333333333333,False
4338,10,0.3333333333333333,False
2805,10,0.3333333333333333,False
8625,10,0.3333333333333333,False
2747,10,0.3333333333333333,False
57205,10,0.3333333333333333,False
10767,10,0.3333333333333333,False
7039,10,0.3333333333333333,False
2615,10,0.3333333333333333,False
1394,10,0.3333333333333333,False
55005,10,0.3333333333333333,False
55689,10,0.3333333333333333,False
84617,10,0.3333333333333333,False
6732,10,0.3333333333333333,False
7288,10,0.3333333333333333,False
8905,10,0.3333333333333333,False
11004,10,0.3333333333333333,False
117247,10,0.3333333333333333,False
137886,10,0.3333333333333333,False
3110,10,0.3333333333333333,False
1203,10,0.3333333333333333,False
23235,10,0.3333333333333333,False
57178,10,0.3333333333333333,False
64328,10,0.3333333333333333,False
55256,10,0.3333333333333333,False
23149,10,0.3333333333333333,False
9640,10,0.3333333333333333,False
8723,10,0.3333333333333333,False
5348,10,0.3333333333333333,False
84298,10,0.3333333333333333,False
9034,10,0.3333333333333333,False
23398,10,0.3333333333333333,False
283638,10,0.3333333333333333,False
9924,10,0.3333333333333333,False
64283,10,0.3333333333333333,False
1464,10,0.3333333333333333,False
9926,10,0.3333333333333333,False
5089,10,0.3333333333333333,False
26003,10,0.3333333333333333,False
80173,10,0.3333333333333333,False
9715,10,0.3333333333333333,False
23788,10,0.3333333333333333,False
64427,10,0.3333333333333333,False
1317,10,0.3333333333333333,False
9858,10,0.3333333333333333,False
5741,10,0.3333333333333333,False
5346,10,0.3333333333333333,False
29097,10,0.3333333333333333,False
2934,10,0.3333333333333333,False
5378,10,0.3333333333333333,False
55037,10,0.3333333333333333,False
11328,10,0.3333333333333333,False
6168,10,0.3333333333333333,False
2180,10,0.3333333333333333,False
56953,10,0.3333333333333333,False
3683,10,0.3333333333333333,False
26952,10,0.3333333333333333,False
90865,10,0.3333333333333333,False
10301,10,0.3333333333333333,False
57348,10,0.3333333333333333,False
1565,10,0.3333333333333333,False
55714,10,0.3333333333333333,False
29951,10,0.3333333333333333,False
1995,10,0.3333333333333333,False
56603,10,0.3333333333333333,False
147657,10,0.3333333333333333,False
6046,9,0.3,False
7067,9,0.3,False
91782,9,0.3,False
55379,9,0.3,False
4661,9,0.3,False
1815,9,0.3,False
1610,9,0.3,False
3998,9,0.3,False
23612,9,0.3,False
100131827,9,0.3,False
7136,9,0.3,False
420,9,0.3,False
10312,9,0.3,False
26470,9,0.3,False
8927,9,0.3,False
84747,9,0.3,False
79796,9,0.3,False
3811,9,0.3,False
57102,9,0.3,False
7980,9,0.3,False
10549,9,0.3,False
10146,9,0.3,False
55182,9,0.3,False
26027,9,0.3,False
79594,9,0.3,False
10322,9,0.3,False
2677,9,0.3,False
9976,9,0.3,False
374291,9,0.3,False
245812,9,0.3,False
2543,9,0.3,False
11156,9,0.3,False
10548,9,0.3,False
2814,9,0.3,False
124152,9,0.3,False
57088,9,0.3,False
23317,9,0.3,False
9837,9,0.3,False
5368,9,0.3,False
3975,9,0.3,False
4617,9,0.3,False
55729,9,0.3,False
5672,9,0.3,False
6829,9,0.3,False
26048,9,0.3,False
10626,9,0.3,False
8468,9,0.3,False
29099,9,0.3,False
51278,9,0.3,False
54014,9,0.3,False
23072,9,0.3,False
9790,9,0.3,False
9047,9,0.3,False
64091,8,0.26666666666666666,False
2835,8,0.26666666666666666,False
54862,8,0.26666666666666666,False
5207,8,0.26666666666666666,False
1663,8,0.26666666666666666,False
79960,8,0.26666666666666666,False
5130,8,0.26666666666666666,False
4928,8,0.26666666666666666,False
3688,8,0.26666666666666666,False
8433,8,0.26666666666666666,False
9409,8,0.26666666666666666,False
63904,8,0.26666666666666666,False
23255,8,0.26666666666666666,False
3699,8,0.26666666666666666,False
5339,8,0.26666666666666666,False
6195,8,0.26666666666666666,False
9282,8,0.26666666666666666,False
30848,8,0.26666666666666666,False
8544,8,0.26666666666666666,False
1591,8,0.26666666666666666,False
51174,8,0.26666666666666666,False
25901,8,0.26666666666666666,False
6855,8,0.26666666666666666,False
55592,8,0.26666666666666666,False
29895,8,0.26666666666666666,False
55298,8,0.26666666666666666,False
347902,8,0.26666666666666666,False
10877,8,0.26666666666666666,False
4057,8,0.26666666666666666,False
10022,8,0.26666666666666666,False
79187,8,0.26666666666666666,False
11137,8,0.26666666666666666,False
63910,8,0.26666666666666666,False
6311,8,0.26666666666666666,False
266629,8,0.26666666666666666,False
10217,8,0.26666666666666666,False
2054,8,0.26666666666666666,False
2968,8,0.26666666666666666,False
50617,8,0.26666666666666666,False
326,8,0.26666666666666666,False
10474,8,0.26666666666666666,False
51088,8,0.26666666666666666,False
79723,8,0.26666666666666666,False
83451,8,0.26666666666666666,False
4706,8,0.26666666666666666,False
6748,8,0.26666666666666666,False
79029,8,0.26666666666666666,False
26504,8,0.26666666666666666,False
10527,8,0.26666666666666666,False
3651,8,0.26666666666666666,False
957,8,0.26666666666666666,False
49855,8,0.26666666666666666,False
55705,8,0.26666666666666666,False
55184,8,0.26666666666666666,False
55776,8,0.26666666666666666,False
8876,8,0.26666666666666666,False
7379,8,0.26666666666666666,False
9416,8,0.26666666666666666,False
10653,8,0.26666666666666666,False
1983,8,0.26666666666666666,False
3778,8,0.26666666666666666,False
11098,8,0.26666666666666666,False
57506,8,0.26666666666666666,False
220,8,0.26666666666666666,False
10289,8,0.26666666666666666,False
51351,8,0.26666666666666666,False
23129,8,0.26666666666666666,False
51092,8,0.26666666666666666,False
8736,8,0.26666666666666666,False
5145,8,0.26666666666666666,False
9540,8,0.26666666666666666,False
140290,8,0.26666666666666666,False
6935,8,0.26666666666666666,False
2130,7,0.23333333333333334,False
10067,7,0.23333333333333334,False
5980,7,0.23333333333333334,False
3908,7,0.23333333333333334,False
25984,7,0.23333333333333334,False
7091,7,0.23333333333333334,False
7851,7,0.23333333333333334,False
27134,7,0.23333333333333334,False
9209,7,0.23333333333333334,False
8634,7,0.23333333333333334,False
1241,7,0.23333333333333334,False
56667,7,0.23333333333333334,False
9695,7,0.23333333333333334,False
5796,7,0.23333333333333334,False
25890,7,0.23333333333333334,False
10603,7,0.23333333333333334,False
29118,7,0.23333333333333334,False
26468,7,0.23333333333333334,False
3182,7,0.23333333333333334,False
9617,7,0.23333333333333334,False
7137,7,0.23333333333333334,False
2168,7,0.23333333333333334,False
5218,7,0.23333333333333334,False
5696,7,0.23333333333333334,False
9542,7,0.23333333333333334,False
2354,7,0.23333333333333334,False
10956,7,0.23333333333333334,False
930,7,0.23333333333333334,False
81870,7,0.23333333333333334,False
2526,7,0.23333333333333334,False
8744,7,0.23333333333333334,False
4621,7,0.23333333333333334,False
5731,7,0.23333333333333334,False
58495,7,0.23333333333333334,False
3978,7,0.23333333333333334,False
5435,7,0.23333333333333334,False
11200,7,0.23333333333333334,False
2264,7,0.23333333333333334,False
51125,7,0.23333333333333334,False
5897,7,0.23333333333333334,False
25948,7,0.23333333333333334,False
11213,7,0.23333333333333334,False
78988,7,0.23333333333333334,False
9728,7,0.23333333333333334,False
3835,7,0.23333333333333334,False
1794,7,0.23333333333333334,False
5191,7,0.23333333333333334,False
51778,7,0.23333333333333334,False
81887,7,0.23333333333333334,False
51442,7,0.23333333333333334,False
553,7,0.23333333333333334,False
11216,7,0.23333333333333334,False
54814,7,0.23333333333333334,False
2243,7,0.23333333333333334,False
80346,7,0.23333333333333334,False
79574,7,0.23333333333333334,False
55323,7,0.23333333333333334,False
23708,7,0.23333333333333334,False
10277,7,0.23333333333333334,False
7771,7,0.23333333333333334,False
79961,7,0.23333333333333334,False
57761,7,0.23333333333333334,False
1113,7,0.23333333333333334,False
