vertex,#occurrences,%occurrences,terminal
4289,1,1.0,False
54329,1,1.0,False
205,1,1.0,False
3120,1,1.0,False
27071,1,1.0,False
2904,1,1.0,False
7474,1,1.0,False
157697,1,1.0,False
2953,1,1.0,False
29951,1,1.0,False
4664,1,1.0,False
56934,1,1.0,False
11202,1,1.0,False
800,1,1.0,False
773,1,1.0,True
585,1,1.0,False
79411,1,1.0,False
54879,1,1.0,False
59338,1,1.0,False
23466,1,1.0,True
26960,1,1.0,True
1511,1,1.0,False
57664,1,1.0,False
10904,1,1.0,True
3897,1,1.0,True
4958,1,1.0,False
3054,1,1.0,False
9684,1,1.0,False
22992,1,1.0,False
7182,1,1.0,False
8549,1,1.0,False
210,1,1.0,False
6236,1,1.0,False
80763,1,1.0,False
10594,1,1.0,False
4191,1,1.0,False
7805,1,1.0,False
6540,1,1.0,False
7347,1,1.0,True
5165,1,1.0,False
54328,1,1.0,False
191,1,1.0,False
9569,1,1.0,False
8733,1,1.0,False
79822,1,1.0,False
9846,1,1.0,False
4253,1,1.0,False
79148,1,1.0,False
65083,1,1.0,False
3265,1,1.0,True
4109,1,1.0,False
54798,1,1.0,False
80762,1,1.0,True
6000,1,1.0,True
81605,1,1.0,False
23363,1,1.0,False
5089,1,1.0,False
51076,1,1.0,False
79026,1,1.0,True
23435,1,1.0,True
80206,1,1.0,False
80006,1,1.0,False
9240,1,1.0,False
5476,1,1.0,False
2358,1,1.0,False
131601,1,1.0,False
4542,1,1.0,False
5551,1,1.0,False
8189,1,1.0,False
55334,1,1.0,False
4130,1,1.0,False
10332,1,1.0,False
4860,1,1.0,False
23558,1,1.0,False
10788,1,1.0,False
8625,1,1.0,False
6500,1,1.0,False
3110,1,1.0,False
23132,1,1.0,False
1373,1,1.0,False
224,1,1.0,False
7536,1,1.0,False
64100,1,1.0,False
50628,1,1.0,False
2870,1,1.0,False
8809,1,1.0,False
27065,1,1.0,True
114625,1,1.0,False
56948,1,1.0,False
51107,1,1.0,False
9371,1,1.0,False
55012,1,1.0,False
51128,1,1.0,False
80199,1,1.0,False
26297,1,1.0,False
6510,1,1.0,False
147912,1,1.0,False
81855,1,1.0,False
4223,1,1.0,False
1020,1,1.0,True
55023,1,1.0,True
55839,1,1.0,False
23141,1,1.0,False
1087,1,1.0,False
6817,1,1.0,False
4281,1,1.0,False
2697,1,1.0,False
1429,1,1.0,False
733,1,1.0,False
6566,1,1.0,False
1855,1,1.0,False
4261,1,1.0,False
56987,1,1.0,True
10618,1,1.0,False
4833,1,1.0,False
4736,1,1.0,False
3727,1,1.0,False
3948,1,1.0,False
1308,1,1.0,False
55643,1,1.0,False
1138,1,1.0,False
9451,1,1.0,False
54858,1,1.0,False
51705,1,1.0,False
59341,1,1.0,False
1915,1,1.0,False
57669,1,1.0,False
8745,1,1.0,True
8545,1,1.0,False
55863,1,1.0,False
29102,1,1.0,False
8714,1,1.0,False
23463,1,1.0,False
9368,1,1.0,False
1612,1,1.0,False
57172,1,1.0,True
57154,1,1.0,False
1859,1,1.0,False
23480,1,1.0,False
90338,1,1.0,False
23404,1,1.0,False
5955,1,1.0,False
6723,1,1.0,True
55282,1,1.0,False
10659,1,1.0,False
587,1,1.0,False
348110,1,1.0,False
10232,1,1.0,False
6343,1,1.0,False
993,1,1.0,False
5654,1,1.0,False
9265,1,1.0,False
5194,1,1.0,False
1404,1,1.0,False
58509,1,1.0,False
4724,1,1.0,False
4891,1,1.0,False
54469,1,1.0,False
9600,1,1.0,False
5192,1,1.0,False
4900,1,1.0,True
55270,1,1.0,False
5998,1,1.0,True
65988,1,1.0,False
4342,1,1.0,False
23196,1,1.0,False
56125,1,1.0,False
7762,1,1.0,False
2972,1,1.0,False
3817,1,1.0,False
5778,1,1.0,True
10106,1,1.0,True
2902,1,1.0,True
11337,1,1.0,False
4222,1,1.0,False
55573,1,1.0,False
249,1,1.0,False
1185,1,1.0,False
4853,1,1.0,False
6095,1,1.0,False
4277,1,1.0,False
950,1,1.0,False
64718,1,1.0,False
7049,1,1.0,True
2166,1,1.0,False
9246,1,1.0,False
55692,1,1.0,False
483,1,1.0,False
157567,1,1.0,False
4597,1,1.0,False
9588,1,1.0,True
1515,1,1.0,False
9500,1,1.0,False
578,1,1.0,False
267,1,1.0,False
4038,1,1.0,True
6490,1,1.0,False
11060,1,1.0,False
54797,1,1.0,False
8910,1,1.0,False
9741,1,1.0,True
80108,1,1.0,False
10769,1,1.0,True
421,1,1.0,False
10928,1,1.0,True
114876,1,1.0,False
23369,1,1.0,False
25804,1,1.0,False
339448,1,1.0,False
117178,1,1.0,True
114885,1,1.0,False
26034,1,1.0,True
6777,1,1.0,False
23381,1,1.0,False
910,1,1.0,False
2551,1,1.0,False
7392,1,1.0,False
26873,1,1.0,False
4114,1,1.0,False
57731,1,1.0,False
997,1,1.0,False
256051,1,1.0,False
4886,1,1.0,True
23418,1,1.0,False
2566,1,1.0,True
10439,1,1.0,False
55283,1,1.0,False
8900,1,1.0,False
10556,1,1.0,False
55095,1,1.0,False
26108,1,1.0,False
816,1,1.0,True
10253,1,1.0,False
10940,1,1.0,False
7265,1,1.0,False
5973,1,1.0,False
3448,1,1.0,False
5806,1,1.0,False
79147,1,1.0,False
2861,1,1.0,False
57109,1,1.0,False
5718,1,1.0,False
6999,1,1.0,False
10913,1,1.0,False
79673,1,1.0,False
2018,1,1.0,False
843,1,1.0,False
1048,1,1.0,False
64283,1,1.0,False
9785,1,1.0,False
5464,1,1.0,False
7752,1,1.0,False
55223,1,1.0,False
8548,1,1.0,False
55172,1,1.0,False
10268,1,1.0,False
79818,1,1.0,False
1268,1,1.0,False
1414,1,1.0,False
10422,1,1.0,False
29789,1,1.0,True
10438,1,1.0,False
8936,1,1.0,True
2207,1,1.0,False
1462,1,1.0,True
5371,1,1.0,False
79139,1,1.0,False
5905,1,1.0,False
23269,1,1.0,False
23048,1,1.0,False
10352,1,1.0,False
6560,1,1.0,False
1947,1,1.0,False
3675,1,1.0,False
54997,1,1.0,True
4145,1,1.0,True
51479,1,1.0,False
22919,1,1.0,True
23329,1,1.0,True
54934,1,1.0,False
55131,1,1.0,True
2775,1,1.0,True
9892,1,1.0,True
1117,1,1.0,False
80329,1,1.0,False
54440,1,1.0,False
23373,1,1.0,True
57213,1,1.0,False
944,1,1.0,False
5478,1,1.0,False
1979,1,1.0,False
22928,1,1.0,False
3927,1,1.0,False
6853,1,1.0,True
1759,1,1.0,True
10157,1,1.0,False
3050,1,1.0,False
915,1,1.0,False
6789,1,1.0,False
2261,1,1.0,False
7289,1,1.0,True
1944,1,1.0,True
8500,1,1.0,True
140597,1,1.0,True
51193,1,1.0,False
23523,1,1.0,False
4115,1,1.0,False
4340,1,1.0,False
6671,1,1.0,False
8738,1,1.0,False
55615,1,1.0,False
57823,1,1.0,False
8788,1,1.0,False
2523,1,1.0,False
53616,1,1.0,False
864,1,1.0,False
4712,1,1.0,False
64710,1,1.0,False
7087,1,1.0,True
7533,1,1.0,True
6093,1,1.0,True
4651,1,1.0,False
3930,1,1.0,False
5926,1,1.0,False
30845,1,1.0,False
10136,1,1.0,False
83700,1,1.0,False
6223,1,1.0,False
995,1,1.0,False
476,1,1.0,True
10591,1,1.0,False
5868,1,1.0,False
2563,1,1.0,True
3428,1,1.0,False
79979,1,1.0,False
3642,1,1.0,True
4759,1,1.0,False
1439,1,1.0,False
4217,1,1.0,False
1081,1,1.0,False
27101,1,1.0,False
8837,1,1.0,False
94025,1,1.0,False
23335,1,1.0,True
10912,1,1.0,False
6585,1,1.0,False
5591,1,1.0,False
11180,1,1.0,True
7775,1,1.0,False
829,1,1.0,False
379,1,1.0,False
51001,1,1.0,False
475,1,1.0,False
10190,1,1.0,False
1728,1,1.0,False
79633,1,1.0,True
2674,1,1.0,False
10518,1,1.0,False
10891,1,1.0,False
1301,1,1.0,False
140461,1,1.0,False
3806,1,1.0,False
7345,1,1.0,True
2781,1,1.0,False
8702,1,1.0,False
55249,1,1.0,False
54205,1,1.0,True
2785,1,1.0,True
51412,1,1.0,True
10397,1,1.0,True
4905,1,1.0,True
81857,1,1.0,False
8648,1,1.0,False
192670,1,1.0,False
3029,1,1.0,False
8514,1,1.0,True
9044,1,1.0,False
29098,1,1.0,False
3185,1,1.0,False
3178,1,1.0,False
54769,1,1.0,True
6376,1,1.0,True
3685,1,1.0,False
1768,1,1.0,False
254531,1,1.0,True
26229,1,1.0,False
55818,1,1.0,False
6340,1,1.0,False
23015,1,1.0,False
9783,1,1.0,True
284,1,1.0,True
8508,1,1.0,True
79768,1,1.0,False
79728,1,1.0,False
25950,1,1.0,False
7694,1,1.0,False
22839,1,1.0,False
23022,1,1.0,False
7257,1,1.0,False
8443,1,1.0,False
23203,1,1.0,False
54788,1,1.0,False
80830,1,1.0,False
3433,1,1.0,False
54101,1,1.0,False
6502,1,1.0,False
2071,1,1.0,False
6720,1,1.0,False
11264,1,1.0,False
11346,1,1.0,False
9759,1,1.0,False
43,1,1.0,True
5063,1,1.0,False
26130,1,1.0,False
8517,1,1.0,False
10043,1,1.0,False
5519,1,1.0,False
8844,1,1.0,False
59349,1,1.0,False
1588,1,1.0,False
81493,1,1.0,False
10483,1,1.0,False
2324,1,1.0,False
1875,1,1.0,False
8473,1,1.0,False
6017,1,1.0,False
65125,1,1.0,False
3714,1,1.0,False
9040,1,1.0,True
51067,1,1.0,False
345,1,1.0,False
9766,1,1.0,False
9423,1,1.0,False
8852,1,1.0,False
10474,1,1.0,False
192669,1,1.0,False
56341,1,1.0,True
3043,1,1.0,False
79836,1,1.0,False
5132,1,1.0,False
8074,1,1.0,False
4780,1,1.0,False
54956,1,1.0,False
9478,1,1.0,False
54766,1,1.0,False
3931,1,1.0,False
1415,1,1.0,False
3713,1,1.0,False
56942,1,1.0,False
9410,1,1.0,False
7827,1,1.0,False
79762,1,1.0,True
212,1,1.0,False
10424,1,1.0,False
22832,1,1.0,False
1176,1,1.0,False
410,1,1.0,False
10572,1,1.0,False
55907,1,1.0,False
79924,1,1.0,False
10201,1,1.0,False
2805,1,1.0,False
6910,1,1.0,False
10124,1,1.0,False
2212,1,1.0,False
9276,1,1.0,False
2123,1,1.0,False
3691,1,1.0,False
29127,1,1.0,False
5506,1,1.0,False
5832,1,1.0,False
192683,1,1.0,True
2788,1,1.0,True
51222,1,1.0,False
27123,1,1.0,False
7086,1,1.0,False
26291,1,1.0,False
97,1,1.0,False
3487,1,1.0,False
79726,1,1.0,False
54733,1,1.0,False
5728,1,1.0,False
3239,1,1.0,False
9670,1,1.0,False
23098,1,1.0,False
11127,1,1.0,False
256364,1,1.0,False
51116,1,1.0,False
912,1,1.0,False
1420,1,1.0,False
10126,1,1.0,False
51704,1,1.0,False
5618,1,1.0,False
55735,1,1.0,False
2162,1,1.0,False
6239,1,1.0,False
1339,1,1.0,False
51056,1,1.0,False
6529,1,1.0,False
4233,1,1.0,False
3707,1,1.0,True
6834,1,1.0,False
4705,1,1.0,False
439921,1,1.0,True
3273,1,1.0,False
3920,1,1.0,False
10231,1,1.0,True
6944,1,1.0,False
8557,1,1.0,False
196743,1,1.0,False
114897,1,1.0,False
7013,1,1.0,False
79805,1,1.0,False
9927,1,1.0,False
3939,1,1.0,False
5947,1,1.0,False
80975,1,1.0,False
4706,1,1.0,False
65244,1,1.0,False
23200,1,1.0,False
3434,1,1.0,False
9212,1,1.0,False
3030,1,1.0,False
64919,1,1.0,True
50814,1,1.0,False
6503,1,1.0,False
11252,1,1.0,True
10946,1,1.0,False
5510,1,1.0,True
5151,1,1.0,False
56954,1,1.0,False
8086,1,1.0,False
23035,1,1.0,False
5585,1,1.0,False
7699,1,1.0,False
2039,1,1.0,True
7075,1,1.0,False
2218,1,1.0,False
10451,1,1.0,False
54985,1,1.0,False
9077,1,1.0,False
5320,1,1.0,False
79692,1,1.0,False
6779,1,1.0,False
23617,1,1.0,False
2251,1,1.0,False
2810,1,1.0,False
10342,1,1.0,False
4835,1,1.0,False
10636,1,1.0,True
10664,1,1.0,False
219899,1,1.0,False
1325,1,1.0,False
253959,1,1.0,False
55656,1,1.0,False
50615,1,1.0,False
2926,1,1.0,False
57188,1,1.0,True
23509,1,1.0,False
2817,1,1.0,False
9849,1,1.0,False
1465,1,1.0,True
10643,1,1.0,False
8655,1,1.0,False
729515,1,1.0,False
4771,1,1.0,False
9361,1,1.0,False
6249,1,1.0,False
4161,1,1.0,False
23344,1,1.0,False
54503,1,1.0,False
55355,1,1.0,False
9135,1,1.0,False
8328,1,1.0,False
80184,1,1.0,False
339287,1,1.0,False
9765,1,1.0,False
1797,1,1.0,False
462,1,1.0,False
383,1,1.0,False
2692,1,1.0,False
79072,1,1.0,False
25789,1,1.0,True
80723,1,1.0,False
8542,1,1.0,False
81831,1,1.0,True
9720,1,1.0,False
51295,1,1.0,False
3956,1,1.0,True
80852,1,1.0,False
3446,1,1.0,False
1579,1,1.0,False
1678,1,1.0,False
7556,1,1.0,False
84159,1,1.0,False
796,1,1.0,False
2675,1,1.0,False
5372,1,1.0,False
1293,1,1.0,False
81576,1,1.0,False
55614,1,1.0,False
26472,1,1.0,False
53635,1,1.0,False
2811,1,1.0,False
7582,1,1.0,False
9258,1,1.0,False
4625,1,1.0,False
842,1,1.0,False
4922,1,1.0,False
10634,1,1.0,False
1785,1,1.0,False
5950,1,1.0,True
55701,1,1.0,False
23154,1,1.0,True
3635,1,1.0,False
1478,1,1.0,False
81569,1,1.0,False
56904,1,1.0,False
11041,1,1.0,False
3326,1,1.0,False
22911,1,1.0,True
23464,1,1.0,False
1497,1,1.0,False
80742,1,1.0,False
8731,1,1.0,False
284403,1,1.0,False
4893,1,1.0,False
7122,1,1.0,False
2925,1,1.0,False
2109,1,1.0,False
9021,1,1.0,False
10990,1,1.0,False
2542,1,1.0,False
1191,1,1.0,True
3909,1,1.0,False
637,1,1.0,False
50649,1,1.0,False
64132,1,1.0,False
10472,1,1.0,False
54851,1,1.0,False
55435,1,1.0,True
25987,1,1.0,False
9509,1,1.0,False
56252,1,1.0,False
92609,1,1.0,False
10188,1,1.0,False
146754,1,1.0,False
22824,1,1.0,False
7009,1,1.0,False
10369,1,1.0,False
2315,1,1.0,False
7851,1,1.0,False
79800,1,1.0,False
5493,1,1.0,False
84107,1,1.0,False
160851,1,1.0,False
1791,1,1.0,False
9413,1,1.0,True
3706,1,1.0,True
2912,1,1.0,False
23197,1,1.0,False
79585,1,1.0,False
23553,1,1.0,False
10613,1,1.0,False
11104,1,1.0,True
80143,1,1.0,False
171558,1,1.0,False
23005,1,1.0,False
4504,1,1.0,False
55650,1,1.0,False
5999,1,1.0,True
8409,1,1.0,False
54535,1,1.0,False
4815,1,1.0,False
6713,1,1.0,False
51339,1,1.0,False
5507,1,1.0,False
55105,1,1.0,False
11123,1,1.0,False
2224,1,1.0,False
64760,1,1.0,False
7728,1,1.0,False
10125,1,1.0,True
3747,1,1.0,False
10922,1,1.0,False
23531,1,1.0,True
6726,1,1.0,False
487,1,1.0,False
23654,1,1.0,True
79365,1,1.0,False
