vertex,#occurrences,%occurrences,terminal
5613,30,1.0,True
109,30,1.0,True
116986,30,1.0,True
8867,30,1.0,True
11075,30,1.0,True
55509,30,1.0,True
4976,30,1.0,True
8079,30,1.0,True
79026,30,1.0,True
4168,30,1.0,True
27122,30,1.0,True
23531,30,1.0,True
10368,30,1.0,True
9079,30,1.0,True
3642,30,1.0,True
4134,30,1.0,True
56898,30,1.0,True
55707,30,1.0,True
115703,30,1.0,True
9900,30,1.0,True
55061,30,1.0,True
3707,30,1.0,True
4900,30,1.0,True
10687,30,1.0,True
9867,30,1.0,True
4133,30,1.0,True
2557,30,1.0,True
865,30,1.0,True
9043,30,1.0,True
57468,30,1.0,True
25959,30,1.0,True
4145,30,1.0,True
6253,30,1.0,True
4978,30,1.0,True
23259,30,1.0,True
25827,30,1.0,True
4043,30,1.0,True
2258,30,1.0,True
3617,30,1.0,True
9639,30,1.0,True
200081,30,1.0,True
23405,30,1.0,True
2977,30,1.0,True
1123,30,1.0,True
10397,30,1.0,True
6653,30,1.0,True
7087,30,1.0,True
706,30,1.0,True
2039,30,1.0,True
23329,30,1.0,True
491,30,1.0,True
88,30,1.0,True
6612,30,1.0,True
4026,30,1.0,True
439921,30,1.0,True
10391,30,1.0,True
9892,30,1.0,True
56987,30,1.0,True
2766,30,1.0,True
23640,30,1.0,True
23732,30,1.0,True
5567,30,1.0,True
64112,30,1.0,True
2280,30,1.0,True
7334,30,1.0,True
534,30,1.0,True
1759,30,1.0,True
2915,30,1.0,True
5178,30,1.0,True
6000,30,1.0,True
4330,30,1.0,True
1812,30,1.0,True
23031,30,1.0,True
5502,30,1.0,True
2051,30,1.0,True
8500,30,1.0,True
7111,30,1.0,True
8120,30,1.0,True
55322,30,1.0,True
9758,30,1.0,True
7942,30,1.0,True
11104,30,1.0,True
5577,30,1.0,True
10365,30,1.0,True
2562,30,1.0,True
51363,30,1.0,True
6376,30,1.0,True
5422,30,1.0,True
1114,30,1.0,True
727800,30,1.0,True
10766,30,1.0,True
26037,30,1.0,True
8470,30,1.0,True
4072,30,1.0,True
7570,30,1.0,True
4628,30,1.0,True
6093,30,1.0,True
116138,30,1.0,True
6863,30,1.0,True
55884,30,1.0,True
3636,30,1.0,True
8879,30,1.0,True
9499,30,1.0,True
85453,30,1.0,True
81565,30,1.0,True
55332,30,1.0,True
23261,30,1.0,True
26960,30,1.0,True
55131,30,1.0,True
5725,30,1.0,True
65009,30,1.0,True
3423,30,1.0,True
5521,30,1.0,True
2596,30,1.0,True
8082,30,1.0,True
10302,30,1.0,True
51606,30,1.0,True
55227,30,1.0,True
26033,30,1.0,True
9162,30,1.0,True
3251,30,1.0,True
5594,30,1.0,True
784,30,1.0,True
27165,30,1.0,True
27445,30,1.0,True
6853,30,1.0,True
4522,30,1.0,True
8481,30,1.0,True
54769,30,1.0,True
9917,30,1.0,True
140609,30,1.0,True
5998,30,1.0,True
10645,30,1.0,True
22911,30,1.0,True
771,30,1.0,True
11215,30,1.0,True
10669,30,1.0,True
8941,30,1.0,True
8087,30,1.0,True
26227,30,1.0,True
23109,30,1.0,True
51303,30,1.0,True
43,30,1.0,True
2566,30,1.0,True
1944,30,1.0,True
1749,30,1.0,True
5217,30,1.0,True
9331,30,1.0,True
63982,30,1.0,True
26999,30,1.0,True
6262,30,1.0,True
150726,30,1.0,True
9762,30,1.0,True
5138,30,1.0,True
192683,30,1.0,True
144404,30,1.0,True
11258,30,1.0,True
26020,30,1.0,True
51362,30,1.0,True
1949,30,1.0,True
80179,7,0.23333333333333334,False
1431,7,0.23333333333333334,False
23527,6,0.2,False
4586,6,0.2,False
5877,6,0.2,False
11066,6,0.2,False
6453,6,0.2,False
56954,6,0.2,False
6425,6,0.2,False
22818,6,0.2,False
5435,6,0.2,False
1357,6,0.2,False
29988,6,0.2,False
90410,6,0.2,False
5651,6,0.2,False
5783,6,0.2,False
6347,6,0.2,False
7187,6,0.2,False
51092,6,0.2,False
419,6,0.2,False
2215,6,0.2,False
9034,6,0.2,False
84975,6,0.2,False
23248,5,0.16666666666666666,False
84747,5,0.16666666666666666,False
1043,5,0.16666666666666666,False
51164,5,0.16666666666666666,False
6768,5,0.16666666666666666,False
10452,5,0.16666666666666666,False
6091,5,0.16666666666666666,False
11221,5,0.16666666666666666,False
56155,5,0.16666666666666666,False
23001,5,0.16666666666666666,False
79643,5,0.16666666666666666,False
5034,5,0.16666666666666666,False
6710,5,0.16666666666666666,False
10112,5,0.16666666666666666,False
56912,5,0.16666666666666666,False
5734,5,0.16666666666666666,False
2252,5,0.16666666666666666,False
9509,5,0.16666666666666666,False
4435,5,0.16666666666666666,False
26256,5,0.16666666666666666,False
81930,5,0.16666666666666666,False
55661,5,0.16666666666666666,False
9514,5,0.16666666666666666,False
2880,5,0.16666666666666666,False
3207,5,0.16666666666666666,False
9879,5,0.16666666666666666,False
2303,5,0.16666666666666666,False
4040,5,0.16666666666666666,False
1758,5,0.16666666666666666,False
6512,5,0.16666666666666666,False
8882,5,0.16666666666666666,False
158471,5,0.16666666666666666,False
8317,5,0.16666666666666666,False
2992,5,0.16666666666666666,False
64745,5,0.16666666666666666,False
1540,5,0.16666666666666666,False
54850,5,0.16666666666666666,False
51021,5,0.16666666666666666,False
6698,5,0.16666666666666666,False
2975,5,0.16666666666666666,False
23053,5,0.16666666666666666,False
93436,5,0.16666666666666666,False
9464,5,0.16666666666666666,False
81491,5,0.16666666666666666,False
2852,5,0.16666666666666666,False
8976,5,0.16666666666666666,False
57586,5,0.16666666666666666,False
9334,5,0.16666666666666666,False
3487,5,0.16666666666666666,False
55748,5,0.16666666666666666,False
5506,5,0.16666666666666666,False
216,5,0.16666666666666666,False
6278,5,0.16666666666666666,False
6689,5,0.16666666666666666,False
64319,5,0.16666666666666666,False
6496,5,0.16666666666666666,False
8480,5,0.16666666666666666,False
4867,5,0.16666666666666666,False
11316,5,0.16666666666666666,False
51806,5,0.16666666666666666,False
56606,5,0.16666666666666666,False
51129,4,0.13333333333333333,False
2712,4,0.13333333333333333,False
4722,4,0.13333333333333333,False
1979,4,0.13333333333333333,False
3915,4,0.13333333333333333,False
50852,4,0.13333333333333333,False
9515,4,0.13333333333333333,False
9037,4,0.13333333333333333,False
8668,4,0.13333333333333333,False
112,4,0.13333333333333333,False
6227,4,0.13333333333333333,False
3672,4,0.13333333333333333,False
54875,4,0.13333333333333333,False
8809,4,0.13333333333333333,False
8775,4,0.13333333333333333,False
56648,4,0.13333333333333333,False
23011,4,0.13333333333333333,False
50834,4,0.13333333333333333,False
51594,4,0.13333333333333333,False
64421,4,0.13333333333333333,False
4074,4,0.13333333333333333,False
91851,4,0.13333333333333333,False
9306,4,0.13333333333333333,False
7139,4,0.13333333333333333,False
5980,4,0.13333333333333333,False
10913,4,0.13333333333333333,False
6567,4,0.13333333333333333,False
6218,4,0.13333333333333333,False
5723,4,0.13333333333333333,False
134,4,0.13333333333333333,False
133619,4,0.13333333333333333,False
25873,4,0.13333333333333333,False
6854,4,0.13333333333333333,False
79820,4,0.13333333333333333,False
7124,4,0.13333333333333333,False
64077,4,0.13333333333333333,False
11261,4,0.13333333333333333,False
51805,4,0.13333333333333333,False
7293,4,0.13333333333333333,False
5711,4,0.13333333333333333,False
818,4,0.13333333333333333,False
64963,4,0.13333333333333333,False
10272,4,0.13333333333333333,False
55183,4,0.13333333333333333,False
51478,4,0.13333333333333333,False
147339,4,0.13333333333333333,False
1016,4,0.13333333333333333,False
4643,4,0.13333333333333333,False
2853,4,0.13333333333333333,False
174,4,0.13333333333333333,False
22823,4,0.13333333333333333,False
5020,4,0.13333333333333333,False
11127,4,0.13333333333333333,False
7976,4,0.13333333333333333,False
5898,4,0.13333333333333333,False
6387,4,0.13333333333333333,False
81689,4,0.13333333333333333,False
9833,4,0.13333333333333333,False
11005,4,0.13333333333333333,False
55907,4,0.13333333333333333,False
7321,4,0.13333333333333333,False
3150,4,0.13333333333333333,False
10978,4,0.13333333333333333,False
2936,4,0.13333333333333333,False
124801,4,0.13333333333333333,False
79058,4,0.13333333333333333,False
9919,4,0.13333333333333333,False
2664,4,0.13333333333333333,False
10419,4,0.13333333333333333,False
11309,4,0.13333333333333333,False
3978,4,0.13333333333333333,False
1946,4,0.13333333333333333,False
1482,4,0.13333333333333333,False
353,4,0.13333333333333333,False
79923,4,0.13333333333333333,False
3814,4,0.13333333333333333,False
3783,4,0.13333333333333333,False
51555,4,0.13333333333333333,False
3352,4,0.13333333333333333,False
4723,4,0.13333333333333333,False
9475,4,0.13333333333333333,False
374291,4,0.13333333333333333,False
5696,4,0.13333333333333333,False
9474,4,0.13333333333333333,False
9493,4,0.13333333333333333,False
322,4,0.13333333333333333,False
5371,4,0.13333333333333333,False
64750,4,0.13333333333333333,False
10203,4,0.13333333333333333,False
54881,4,0.13333333333333333,False
287,4,0.13333333333333333,False
55094,4,0.13333333333333333,False
50700,4,0.13333333333333333,False
2147,4,0.13333333333333333,False
53637,4,0.13333333333333333,False
54831,4,0.13333333333333333,False
8687,4,0.13333333333333333,False
5874,4,0.13333333333333333,False
829,4,0.13333333333333333,False
6235,4,0.13333333333333333,False
57597,4,0.13333333333333333,False
2309,4,0.13333333333333333,False
368,4,0.13333333333333333,False
6561,4,0.13333333333333333,False
4256,4,0.13333333333333333,False
56061,4,0.13333333333333333,False
23072,4,0.13333333333333333,False
7538,4,0.13333333333333333,False
5476,4,0.13333333333333333,False
6405,4,0.13333333333333333,False
1268,4,0.13333333333333333,False
51693,4,0.13333333333333333,False
9975,4,0.13333333333333333,False
5715,4,0.13333333333333333,False
10981,4,0.13333333333333333,False
2348,4,0.13333333333333333,False
102,4,0.13333333333333333,False
2908,4,0.13333333333333333,False
9128,4,0.13333333333333333,False
2137,4,0.13333333333333333,False
1213,4,0.13333333333333333,False
10574,4,0.13333333333333333,False
1363,4,0.13333333333333333,False
10233,4,0.13333333333333333,False
375056,4,0.13333333333333333,False
6635,4,0.13333333333333333,False
51762,4,0.13333333333333333,False
7851,4,0.13333333333333333,False
55647,4,0.13333333333333333,False
29922,4,0.13333333333333333,False
11322,4,0.13333333333333333,False
10083,4,0.13333333333333333,False
9501,4,0.13333333333333333,False
5133,4,0.13333333333333333,False
64789,4,0.13333333333333333,False
108,4,0.13333333333333333,False
25814,4,0.13333333333333333,False
54939,4,0.13333333333333333,False
1408,4,0.13333333333333333,False
440193,4,0.13333333333333333,False
5602,4,0.13333333333333333,False
51226,4,0.13333333333333333,False
47,4,0.13333333333333333,False
9992,4,0.13333333333333333,False
11133,4,0.13333333333333333,False
115939,4,0.13333333333333333,False
5168,4,0.13333333333333333,False
4922,4,0.13333333333333333,False
130,4,0.13333333333333333,False
623,4,0.13333333333333333,False
6156,4,0.13333333333333333,False
57096,4,0.13333333333333333,False
54587,4,0.13333333333333333,False
11059,4,0.13333333333333333,False
6222,4,0.13333333333333333,False
8908,4,0.13333333333333333,False
6324,4,0.13333333333333333,False
2346,4,0.13333333333333333,False
6572,4,0.13333333333333333,False
7405,4,0.13333333333333333,False
9033,4,0.13333333333333333,False
4255,4,0.13333333333333333,False
5378,4,0.13333333333333333,False
3827,4,0.13333333333333333,False
22877,4,0.13333333333333333,False
5564,4,0.13333333333333333,False
11037,4,0.13333333333333333,False
5664,4,0.13333333333333333,False
8720,4,0.13333333333333333,False
50488,4,0.13333333333333333,False
2153,4,0.13333333333333333,False
83464,4,0.13333333333333333,False
22847,4,0.13333333333333333,False
3687,4,0.13333333333333333,False
2588,4,0.13333333333333333,False
5266,4,0.13333333333333333,False
10946,4,0.13333333333333333,False
5523,4,0.13333333333333333,False
4707,4,0.13333333333333333,False
51236,4,0.13333333333333333,False
162,4,0.13333333333333333,False
9416,4,0.13333333333333333,False
8817,4,0.13333333333333333,False
4940,4,0.13333333333333333,False
11222,4,0.13333333333333333,False
5718,4,0.13333333333333333,False
51128,4,0.13333333333333333,False
2108,4,0.13333333333333333,False
6495,4,0.13333333333333333,False
2475,4,0.13333333333333333,False
7543,4,0.13333333333333333,False
9874,4,0.13333333333333333,False
10616,4,0.13333333333333333,False
5526,4,0.13333333333333333,False
10121,4,0.13333333333333333,False
225,4,0.13333333333333333,False
10270,4,0.13333333333333333,False
55858,4,0.13333333333333333,False
1947,4,0.13333333333333333,False
6317,4,0.13333333333333333,False
9368,4,0.13333333333333333,False
55068,4,0.13333333333333333,False
5453,4,0.13333333333333333,False
912,4,0.13333333333333333,False
72,4,0.13333333333333333,False
1778,4,0.13333333333333333,False
7471,4,0.13333333333333333,False
51143,4,0.13333333333333333,False
55108,4,0.13333333333333333,False
9380,4,0.13333333333333333,False
1211,4,0.13333333333333333,False
83451,4,0.13333333333333333,False
5996,4,0.13333333333333333,False
1293,4,0.13333333333333333,False
9254,4,0.13333333333333333,False
2940,4,0.13333333333333333,False
10427,4,0.13333333333333333,False
230,4,0.13333333333333333,False
60484,4,0.13333333333333333,False
7368,4,0.13333333333333333,False
10670,4,0.13333333333333333,False
475,4,0.13333333333333333,False
8850,4,0.13333333333333333,False
8828,4,0.13333333333333333,False
9261,4,0.13333333333333333,False
57761,4,0.13333333333333333,False
10209,4,0.13333333333333333,False
51564,4,0.13333333333333333,False
8623,4,0.13333333333333333,False
5447,4,0.13333333333333333,False
4052,4,0.13333333333333333,False
55247,4,0.13333333333333333,False
8289,4,0.13333333333333333,False
6947,4,0.13333333333333333,False
6271,4,0.13333333333333333,False
26130,4,0.13333333333333333,False
1907,4,0.13333333333333333,False
6470,4,0.13333333333333333,False
286205,4,0.13333333333333333,False
3702,4,0.13333333333333333,False
10425,4,0.13333333333333333,False
5927,4,0.13333333333333333,False
10531,4,0.13333333333333333,False
8888,4,0.13333333333333333,False
1666,4,0.13333333333333333,False
56945,4,0.13333333333333333,False
8482,4,0.13333333333333333,False
11240,4,0.13333333333333333,False
3835,4,0.13333333333333333,False
6318,4,0.13333333333333333,False
55335,4,0.13333333333333333,False
2828,4,0.13333333333333333,False
610,4,0.13333333333333333,False
5701,4,0.13333333333333333,False
8027,4,0.13333333333333333,False
11095,4,0.13333333333333333,False
2045,4,0.13333333333333333,False
57446,4,0.13333333333333333,False
55526,4,0.13333333333333333,False
2139,4,0.13333333333333333,False
7379,4,0.13333333333333333,False
740,4,0.13333333333333333,False
55201,4,0.13333333333333333,False
51286,4,0.13333333333333333,False
2875,4,0.13333333333333333,False
23433,4,0.13333333333333333,False
56413,4,0.13333333333333333,False
9841,4,0.13333333333333333,False
896,4,0.13333333333333333,False
440387,4,0.13333333333333333,False
5046,4,0.13333333333333333,False
1977,4,0.13333333333333333,False
5710,4,0.13333333333333333,False
218,4,0.13333333333333333,False
10874,4,0.13333333333333333,False
10243,4,0.13333333333333333,False
54454,4,0.13333333333333333,False
64232,4,0.13333333333333333,False
7874,4,0.13333333333333333,False
6830,4,0.13333333333333333,False
64064,4,0.13333333333333333,False
4018,4,0.13333333333333333,False
4050,4,0.13333333333333333,False
55738,4,0.13333333333333333,False
9340,4,0.13333333333333333,False
5646,4,0.13333333333333333,False
79174,4,0.13333333333333333,False
53630,4,0.13333333333333333,False
55664,4,0.13333333333333333,False
10953,4,0.13333333333333333,False
55650,4,0.13333333333333333,False
50840,4,0.13333333333333333,False
192666,4,0.13333333333333333,False
155,4,0.13333333333333333,False
10652,4,0.13333333333333333,False
83475,4,0.13333333333333333,False
84364,4,0.13333333333333333,False
29954,4,0.13333333333333333,False
79799,4,0.13333333333333333,False
10857,4,0.13333333333333333,False
2267,4,0.13333333333333333,False
6527,4,0.13333333333333333,False
2641,4,0.13333333333333333,False
60481,4,0.13333333333333333,False
495,4,0.13333333333333333,False
9590,4,0.13333333333333333,False
3684,4,0.13333333333333333,False
51332,4,0.13333333333333333,False
3918,4,0.13333333333333333,False
4332,4,0.13333333333333333,False
5412,4,0.13333333333333333,False
4697,4,0.13333333333333333,False
3858,4,0.13333333333333333,False
3769,4,0.13333333333333333,False
9371,4,0.13333333333333333,False
2359,4,0.13333333333333333,False
51310,4,0.13333333333333333,False
1783,4,0.13333333333333333,False
10346,4,0.13333333333333333,False
55229,4,0.13333333333333333,False
3329,4,0.13333333333333333,False
1387,4,0.13333333333333333,False
6754,4,0.13333333333333333,False
57148,4,0.13333333333333333,False
2767,4,0.13333333333333333,False
54874,4,0.13333333333333333,False
1757,4,0.13333333333333333,False
55341,4,0.13333333333333333,False
51102,4,0.13333333333333333,False
9922,4,0.13333333333333333,False
57538,4,0.13333333333333333,False
23129,4,0.13333333333333333,False
8754,4,0.13333333333333333,False
81608,4,0.13333333333333333,False
1608,4,0.13333333333333333,False
6361,4,0.13333333333333333,False
1314,4,0.13333333333333333,False
8569,4,0.13333333333333333,False
9601,4,0.13333333333333333,False
6708,4,0.13333333333333333,False
1830,4,0.13333333333333333,False
7037,4,0.13333333333333333,False
5872,4,0.13333333333333333,False
40,4,0.13333333333333333,False
3362,3,0.1,False
10521,3,0.1,False
915,3,0.1,False
57828,3,0.1,False
5058,3,0.1,False
55972,3,0.1,False
55357,3,0.1,False
1181,3,0.1,False
149111,3,0.1,False
64106,3,0.1,False
2688,3,0.1,False
5010,3,0.1,False
81576,3,0.1,False
10618,3,0.1,False
257407,3,0.1,False
3105,3,0.1,False
5744,3,0.1,False
8301,3,0.1,False
1836,3,0.1,False
7045,3,0.1,False
8468,3,0.1,False
23149,3,0.1,False
6210,3,0.1,False
5055,3,0.1,False
10938,3,0.1,False
51750,3,0.1,False
79444,3,0.1,False
79792,3,0.1,False
10090,3,0.1,False
253959,3,0.1,False
9073,3,0.1,False
83989,3,0.1,False
8443,3,0.1,False
1292,3,0.1,False
55079,3,0.1,False
4717,3,0.1,False
8736,3,0.1,False
23140,3,0.1,False
23600,3,0.1,False
3270,3,0.1,False
51702,3,0.1,False
6175,3,0.1,False
1025,3,0.1,False
54801,3,0.1,False
6477,3,0.1,False
5693,3,0.1,False
10863,3,0.1,False
3204,3,0.1,False
3082,3,0.1,False
65082,3,0.1,False
55863,3,0.1,False
7294,3,0.1,False
1675,3,0.1,False
8644,3,0.1,False
51003,3,0.1,False
11070,3,0.1,False
55503,3,0.1,False
2665,3,0.1,False
1777,3,0.1,False
80319,3,0.1,False
56603,3,0.1,False
51455,3,0.1,False
55585,3,0.1,False
1471,3,0.1,False
1301,3,0.1,False
5286,3,0.1,False
1325,3,0.1,False
79612,3,0.1,False
79133,3,0.1,False
4852,3,0.1,False
10924,3,0.1,False
353299,3,0.1,False
55760,3,0.1,False
10325,3,0.1,False
54995,3,0.1,False
3988,3,0.1,False
4552,3,0.1,False
56154,3,0.1,False
79018,3,0.1,False
3633,3,0.1,False
23462,3,0.1,False
63899,3,0.1,False
60672,3,0.1,False
83660,3,0.1,False
29028,3,0.1,False
