vertex,#occurrences,%occurrences,terminal
64787,1,1.0,False
23037,1,1.0,True
5979,1,1.0,False
14,1,1.0,False
55031,1,1.0,False
1849,1,1.0,False
971,1,1.0,False
27125,1,1.0,False
1638,1,1.0,False
23039,1,1.0,False
9600,1,1.0,False
23094,1,1.0,False
22850,1,1.0,False
51754,1,1.0,False
2766,1,1.0,True
192683,1,1.0,True
4642,1,1.0,False
8073,1,1.0,False
7307,1,1.0,False
56475,1,1.0,False
22856,1,1.0,False
6329,1,1.0,False
3955,1,1.0,False
55321,1,1.0,True
7280,1,1.0,True
956,1,1.0,True
27190,1,1.0,False
7162,1,1.0,True
10241,1,1.0,True
27300,1,1.0,False
25807,1,1.0,False
7476,1,1.0,False
4100,1,1.0,False
25789,1,1.0,True
116985,1,1.0,True
100131755,1,1.0,False
56130,1,1.0,False
56616,1,1.0,False
81537,1,1.0,False
57680,1,1.0,False
23355,1,1.0,False
51218,1,1.0,False
11045,1,1.0,False
9100,1,1.0,False
27074,1,1.0,False
10555,1,1.0,False
27306,1,1.0,False
9421,1,1.0,False
6261,1,1.0,True
5004,1,1.0,False
55243,1,1.0,False
80012,1,1.0,False
4023,1,1.0,True
9515,1,1.0,False
9202,1,1.0,False
1917,1,1.0,True
3308,1,1.0,False
3559,1,1.0,False
26504,1,1.0,False
3897,1,1.0,True
84705,1,1.0,False
5018,1,1.0,False
55178,1,1.0,False
27101,1,1.0,False
10006,1,1.0,False
270,1,1.0,False
6882,1,1.0,False
9900,1,1.0,True
6812,1,1.0,True
478,1,1.0,True
9741,1,1.0,True
8508,1,1.0,True
55793,1,1.0,True
4660,1,1.0,False
25959,1,1.0,True
950,1,1.0,False
55666,1,1.0,False
79444,1,1.0,False
9170,1,1.0,False
376267,1,1.0,True
29902,1,1.0,True
26053,1,1.0,False
11004,1,1.0,False
56143,1,1.0,False
7289,1,1.0,True
10106,1,1.0,True
23511,1,1.0,False
3636,1,1.0,True
55578,1,1.0,False
23177,1,1.0,False
56912,1,1.0,False
7376,1,1.0,False
9797,1,1.0,False
5082,1,1.0,False
5599,1,1.0,False
79064,1,1.0,False
2926,1,1.0,False
2982,1,1.0,True
2222,1,1.0,True
1870,1,1.0,False
5054,1,1.0,False
1050,1,1.0,False
4208,1,1.0,False
1133,1,1.0,False
79567,1,1.0,True
9747,1,1.0,True
55294,1,1.0,False
22885,1,1.0,False
2622,1,1.0,False
9112,1,1.0,False
51554,1,1.0,False
2843,1,1.0,False
9762,1,1.0,True
56913,1,1.0,False
29097,1,1.0,False
57597,1,1.0,False
5583,1,1.0,False
150726,1,1.0,True
192286,1,1.0,False
3050,1,1.0,False
3764,1,1.0,False
2811,1,1.0,False
27090,1,1.0,False
10564,1,1.0,False
10753,1,1.0,False
8850,1,1.0,False
9948,1,1.0,False
26048,1,1.0,False
23640,1,1.0,True
81691,1,1.0,False
2710,1,1.0,False
55713,1,1.0,False
23452,1,1.0,False
6573,1,1.0,False
1041,1,1.0,False
8803,1,1.0,False
27335,1,1.0,False
10541,1,1.0,True
284361,1,1.0,False
27156,1,1.0,False
6689,1,1.0,False
3346,1,1.0,False
23395,1,1.0,False
51606,1,1.0,True
784,1,1.0,True
64427,1,1.0,False
3082,1,1.0,False
5366,1,1.0,False
23564,1,1.0,True
55775,1,1.0,False
55821,1,1.0,False
11251,1,1.0,False
10777,1,1.0,True
80301,1,1.0,True
23648,1,1.0,False
6620,1,1.0,False
2731,1,1.0,False
5433,1,1.0,False
23531,1,1.0,True
4811,1,1.0,False
9519,1,1.0,False
4676,1,1.0,False
78999,1,1.0,False
54494,1,1.0,False
10518,1,1.0,False
10100,1,1.0,False
10730,1,1.0,False
29118,1,1.0,False
1795,1,1.0,True
28972,1,1.0,False
6656,1,1.0,False
9790,1,1.0,False
26507,1,1.0,True
761,1,1.0,False
4804,1,1.0,False
6876,1,1.0,False
9927,1,1.0,False
81565,1,1.0,True
7283,1,1.0,False
5138,1,1.0,True
3131,1,1.0,True
5422,1,1.0,True
5594,1,1.0,True
55799,1,1.0,True
57604,1,1.0,False
11138,1,1.0,False
55848,1,1.0,False
7082,1,1.0,False
51267,1,1.0,False
25830,1,1.0,True
4604,1,1.0,True
81494,1,1.0,False
7102,1,1.0,True
1627,1,1.0,False
10397,1,1.0,True
2566,1,1.0,True
4878,1,1.0,False
54908,1,1.0,False
9640,1,1.0,False
29994,1,1.0,True
5536,1,1.0,False
5443,1,1.0,False
9326,1,1.0,True
79892,1,1.0,False
79710,1,1.0,False
7461,1,1.0,False
11243,1,1.0,False
551,1,1.0,False
54976,1,1.0,True
9734,1,1.0,False
10046,1,1.0,False
5396,1,1.0,False
3993,1,1.0,False
54832,1,1.0,False
9605,1,1.0,False
4326,1,1.0,True
64789,1,1.0,False
51374,1,1.0,False
283871,1,1.0,False
54663,1,1.0,False
6455,1,1.0,False
2138,1,1.0,True
60676,1,1.0,False
8192,1,1.0,False
55225,1,1.0,False
1813,1,1.0,True
9440,1,1.0,False
4043,1,1.0,True
9182,1,1.0,False
6507,1,1.0,False
9499,1,1.0,True
22987,1,1.0,True
10193,1,1.0,True
622,1,1.0,False
22798,1,1.0,False
1340,1,1.0,False
8086,1,1.0,False
429,1,1.0,True
3761,1,1.0,True
1758,1,1.0,False
54859,1,1.0,False
114049,1,1.0,False
9162,1,1.0,True
55253,1,1.0,False
56271,1,1.0,True
4762,1,1.0,False
64219,1,1.0,True
1674,1,1.0,False
64963,1,1.0,False
2901,1,1.0,False
65264,1,1.0,False
1815,1,1.0,False
2554,1,1.0,False
2569,1,1.0,False
325,1,1.0,False
1381,1,1.0,False
6253,1,1.0,True
26233,1,1.0,False
2246,1,1.0,True
4610,1,1.0,False
3550,1,1.0,False
51266,1,1.0,False
375346,1,1.0,False
728,1,1.0,False
1152,1,1.0,False
1138,1,1.0,False
89797,1,1.0,False
51760,1,1.0,True
91304,1,1.0,False
2026,1,1.0,True
23654,1,1.0,True
51015,1,1.0,False
3948,1,1.0,False
2703,1,1.0,False
23063,1,1.0,False
1605,1,1.0,True
50999,1,1.0,False
339,1,1.0,False
7976,1,1.0,False
55049,1,1.0,False
4191,1,1.0,False
51458,1,1.0,False
6820,1,1.0,False
932,1,1.0,False
29116,1,1.0,False
9054,1,1.0,False
25978,1,1.0,False
79004,1,1.0,False
2886,1,1.0,False
55966,1,1.0,False
29992,1,1.0,False
9256,1,1.0,False
26973,1,1.0,False
80233,1,1.0,False
51347,1,1.0,False
55177,1,1.0,False
10917,1,1.0,False
55171,1,1.0,False
10463,1,1.0,False
7597,1,1.0,False
1001,1,1.0,False
65997,1,1.0,False
81932,1,1.0,False
6258,1,1.0,True
55108,1,1.0,False
55686,1,1.0,False
54883,1,1.0,False
2121,1,1.0,False
2232,1,1.0,False
57418,1,1.0,False
58473,1,1.0,False
8487,1,1.0,False
8993,1,1.0,False
54988,1,1.0,False
6801,1,1.0,True
10735,1,1.0,True
4707,1,1.0,False
1629,1,1.0,False
58526,1,1.0,True
64429,1,1.0,False
6019,1,1.0,False
54892,1,1.0,False
53335,1,1.0,True
57821,1,1.0,False
5515,1,1.0,True
5179,1,1.0,True
30817,1,1.0,False
7030,1,1.0,False
81491,1,1.0,False
93487,1,1.0,False
6723,1,1.0,True
5590,1,1.0,True
7712,1,1.0,False
399979,1,1.0,False
26751,1,1.0,False
8605,1,1.0,False
718,1,1.0,False
4168,1,1.0,True
26118,1,1.0,True
10527,1,1.0,False
26051,1,1.0,True
2558,1,1.0,True
1437,1,1.0,False
9338,1,1.0,False
8913,1,1.0,False
6945,1,1.0,False
9758,1,1.0,True
25827,1,1.0,True
91694,1,1.0,False
6252,1,1.0,False
23001,1,1.0,False
4212,1,1.0,True
5073,1,1.0,False
54715,1,1.0,True
84861,1,1.0,False
1936,1,1.0,True
6477,1,1.0,False
10163,1,1.0,True
55585,1,1.0,False
9454,1,1.0,True
59353,1,1.0,True
80760,1,1.0,False
1591,1,1.0,False
2295,1,1.0,False
29948,1,1.0,False
2322,1,1.0,False
84172,1,1.0,False
10590,1,1.0,False
4175,1,1.0,False
55640,1,1.0,False
123803,1,1.0,False
7258,1,1.0,False
65989,1,1.0,False
55061,1,1.0,True
6928,1,1.0,False
60489,1,1.0,False
55785,1,1.0,False
81602,1,1.0,False
203069,1,1.0,False
1493,1,1.0,False
26577,1,1.0,False
481,1,1.0,False
6003,1,1.0,False
6439,1,1.0,False
261734,1,1.0,False
362,1,1.0,False
22820,1,1.0,False
25825,1,1.0,False
84909,1,1.0,False
8435,1,1.0,False
253982,1,1.0,False
64782,1,1.0,False
6007,1,1.0,False
27288,1,1.0,False
23057,1,1.0,True
441024,1,1.0,False
6175,1,1.0,False
5662,1,1.0,True
114882,1,1.0,True
6840,1,1.0,False
253959,1,1.0,False
147179,1,1.0,False
116138,1,1.0,True
9466,1,1.0,False
55344,1,1.0,False
54619,1,1.0,False
5055,1,1.0,False
27071,1,1.0,False
25843,1,1.0,False
26047,1,1.0,False
10563,1,1.0,False
23547,1,1.0,False
5744,1,1.0,False
686,1,1.0,False
6788,1,1.0,True
53822,1,1.0,True
23558,1,1.0,False
3400,1,1.0,False
7360,1,1.0,True
23312,1,1.0,True
7293,1,1.0,False
8694,1,1.0,False
2638,1,1.0,False
57144,1,1.0,True
92579,1,1.0,False
2919,1,1.0,False
1512,1,1.0,False
5126,1,1.0,True
3708,1,1.0,True
9331,1,1.0,True
1196,1,1.0,True
7268,1,1.0,False
22865,1,1.0,True
1797,1,1.0,False
869,1,1.0,False
51780,1,1.0,False
79830,1,1.0,False
9437,1,1.0,False
2690,1,1.0,False
6354,1,1.0,False
9712,1,1.0,False
9576,1,1.0,False
55612,1,1.0,False
55244,1,1.0,False
4830,1,1.0,True
8626,1,1.0,False
5613,1,1.0,True
5205,1,1.0,False
5909,1,1.0,True
27324,1,1.0,False
22834,1,1.0,False
30819,1,1.0,True
79803,1,1.0,False
54766,1,1.0,False
7444,1,1.0,False
1418,1,1.0,False
79843,1,1.0,False
23215,1,1.0,False
4215,1,1.0,False
6603,1,1.0,False
26045,1,1.0,True
81831,1,1.0,True
22898,1,1.0,False
9295,1,1.0,False
11133,1,1.0,False
4917,1,1.0,False
26994,1,1.0,False
2803,1,1.0,False
10389,1,1.0,False
63924,1,1.0,False
55652,1,1.0,False
9892,1,1.0,True
6710,1,1.0,False
9351,1,1.0,False
9894,1,1.0,False
23546,1,1.0,False
54469,1,1.0,False
10040,1,1.0,False
4940,1,1.0,False
6201,1,1.0,False
208,1,1.0,False
1327,1,1.0,True
83449,1,1.0,False
79180,1,1.0,False
10236,1,1.0,False
8548,1,1.0,False
6239,1,1.0,False
5447,1,1.0,False
10874,1,1.0,False
1959,1,1.0,False
5266,1,1.0,False
1428,1,1.0,True
4838,1,1.0,False
5715,1,1.0,False
1020,1,1.0,True
22863,1,1.0,False
11143,1,1.0,False
5641,1,1.0,False
58985,1,1.0,False
3030,1,1.0,False
64901,1,1.0,False
1431,1,1.0,False
79922,1,1.0,False
55069,1,1.0,False
63897,1,1.0,False
1794,1,1.0,False
81552,1,1.0,True
23329,1,1.0,True
6369,1,1.0,False
123,1,1.0,False
5066,1,1.0,True
5782,1,1.0,False
909,1,1.0,False
2051,1,1.0,True
8801,1,1.0,False
10776,1,1.0,True
9783,1,1.0,True
6854,1,1.0,False
4126,1,1.0,False
51290,1,1.0,False
10039,1,1.0,False
26019,1,1.0,False
23269,1,1.0,False
6938,1,1.0,True
3159,1,1.0,False
1730,1,1.0,True
5321,1,1.0,False
283212,1,1.0,False
3785,1,1.0,False
138151,1,1.0,True
5816,1,1.0,False
51375,1,1.0,True
10058,1,1.0,False
5252,1,1.0,False
54815,1,1.0,False
59348,1,1.0,False
3251,1,1.0,True
3238,1,1.0,False
4927,1,1.0,False
3614,1,1.0,False
79026,1,1.0,True
5597,1,1.0,False
80208,1,1.0,False
51268,1,1.0,False
5745,1,1.0,False
51531,1,1.0,False
3221,1,1.0,False
51654,1,1.0,False
50863,1,1.0,False
1804,1,1.0,True
2563,1,1.0,True
5534,1,1.0,True
54512,1,1.0,True
57823,1,1.0,False
2557,1,1.0,True
4685,1,1.0,False
55041,1,1.0,True
10068,1,1.0,False
2912,1,1.0,False
10533,1,1.0,False
131544,1,1.0,False
23270,1,1.0,True
57817,1,1.0,False
23710,1,1.0,True
6557,1,1.0,False
1826,1,1.0,False
79729,1,1.0,False
80762,1,1.0,True
50717,1,1.0,False
3679,1,1.0,False
8106,1,1.0,False
3658,1,1.0,False
29855,1,1.0,False
55334,1,1.0,False
285,1,1.0,False
51134,1,1.0,False
11104,1,1.0,True
8654,1,1.0,False
92482,1,1.0,False
51291,1,1.0,False
847,1,1.0,False
7133,1,1.0,False
9737,1,1.0,False
3841,1,1.0,False
8449,1,1.0,False
9400,1,1.0,False
9781,1,1.0,False
64762,1,1.0,True
2204,1,1.0,False
56675,1,1.0,True
9581,1,1.0,True
6256,1,1.0,True
55269,1,1.0,False
10554,1,1.0,False
4054,1,1.0,False
26085,1,1.0,False
7334,1,1.0,True
839,1,1.0,True
6502,1,1.0,False
26253,1,1.0,False
9320,1,1.0,False
5326,1,1.0,False
81556,1,1.0,False
80380,1,1.0,False
3751,1,1.0,True
6004,1,1.0,False
8481,1,1.0,True
11189,1,1.0,True
89944,1,1.0,False
25977,1,1.0,True
8428,1,1.0,False
9669,1,1.0,False
10302,1,1.0,True
84617,1,1.0,False
55332,1,1.0,True
29114,1,1.0,False
6505,1,1.0,True
7916,1,1.0,False
115703,1,1.0,True
7094,1,1.0,False
60673,1,1.0,False
7596,1,1.0,False
54332,1,1.0,False
221061,1,1.0,False
161,1,1.0,False
6366,1,1.0,False
7707,1,1.0,False
79825,1,1.0,False
26959,1,1.0,True
6843,1,1.0,False
973,1,1.0,False
27075,1,1.0,True
7111,1,1.0,True
22795,1,1.0,False
10924,1,1.0,False
22846,1,1.0,False
1174,1,1.0,False
51642,1,1.0,False
7855,1,1.0,True
50617,1,1.0,False
1489,1,1.0,False
11177,1,1.0,True
4598,1,1.0,False
54454,1,1.0,False
4885,1,1.0,False
3856,1,1.0,False
23373,1,1.0,True
7464,1,1.0,False
60488,1,1.0,False
202018,1,1.0,False
57553,1,1.0,False
2543,1,1.0,False
6768,1,1.0,False
7416,1,1.0,False
3305,1,1.0,False
608,1,1.0,False
55275,1,1.0,False
493,1,1.0,False
55322,1,1.0,True
23189,1,1.0,True
8846,1,1.0,False
54535,1,1.0,False
7016,1,1.0,False
22927,1,1.0,True
23635,1,1.0,False
3665,1,1.0,False
64087,1,1.0,False
4855,1,1.0,False
89,1,1.0,False
6632,1,1.0,False
55192,1,1.0,False
51303,1,1.0,True
4248,1,1.0,False
1465,1,1.0,True
5514,1,1.0,False
54960,1,1.0,False
8745,1,1.0,True
10687,1,1.0,True
11332,1,1.0,False
379,1,1.0,False
4008,1,1.0,True
25865,1,1.0,False
53358,1,1.0,False
10666,1,1.0,False
3361,1,1.0,False
65980,1,1.0,False
26002,1,1.0,False
2267,1,1.0,False
6523,1,1.0,False
439921,1,1.0,True
23112,1,1.0,False
10928,1,1.0,True
5626,1,1.0,False
5580,1,1.0,True
9399,1,1.0,False
4193,1,1.0,False
23358,1,1.0,False
51293,1,1.0,False
54916,1,1.0,False
865,1,1.0,True
6863,1,1.0,True
6662,1,1.0,True
55565,1,1.0,False
51643,1,1.0,False
2029,1,1.0,False
5441,1,1.0,False
10844,1,1.0,False
2814,1,1.0,False
54788,1,1.0,False
51363,1,1.0,True
5649,1,1.0,False
4052,1,1.0,False
2160,1,1.0,False
11180,1,1.0,True
8644,1,1.0,False
65057,1,1.0,False
6585,1,1.0,False
55859,1,1.0,True
219699,1,1.0,False
269,1,1.0,False
54726,1,1.0,False
22847,1,1.0,False
64320,1,1.0,False
51438,1,1.0,False
81550,1,1.0,False
5657,1,1.0,False
6581,1,1.0,False
29914,1,1.0,False
6520,1,1.0,False
23036,1,1.0,False
6430,1,1.0,False
1107,1,1.0,False
9779,1,1.0,False
220988,1,1.0,False
5919,1,1.0,False
114908,1,1.0,False
8872,1,1.0,False
2983,1,1.0,True
152992,1,1.0,False
8242,1,1.0,False
2149,1,1.0,False
55135,1,1.0,False
2168,1,1.0,False
5378,1,1.0,False
9150,1,1.0,False
7840,1,1.0,False
50649,1,1.0,False
66036,1,1.0,False
81543,1,1.0,False
6949,1,1.0,False
7066,1,1.0,False
26468,1,1.0,False
2115,1,1.0,False
92552,1,1.0,False
10752,1,1.0,False
4145,1,1.0,True
55146,1,1.0,False
8658,1,1.0,False
54474,1,1.0,False
107,1,1.0,False
3237,1,1.0,False
10083,1,1.0,False
7471,1,1.0,False
1114,1,1.0,True
3157,1,1.0,False
26038,1,1.0,False
84898,1,1.0,False
2004,1,1.0,False
4237,1,1.0,False
9040,1,1.0,True
79587,1,1.0,False
23732,1,1.0,True
26206,1,1.0,False
4620,1,1.0,False
9232,1,1.0,False
23523,1,1.0,False
3570,1,1.0,False
10059,1,1.0,False
9717,1,1.0,False
1002,1,1.0,False
5279,1,1.0,False
3623,1,1.0,False
79872,1,1.0,False
9158,1,1.0,False
5130,1,1.0,False
8292,1,1.0,False
1816,1,1.0,False
347344,1,1.0,False
535,1,1.0,False
10161,1,1.0,False
7087,1,1.0,True
10211,1,1.0,False
4124,1,1.0,False
64792,1,1.0,False
5801,1,1.0,True
84124,1,1.0,False
29115,1,1.0,False
55778,1,1.0,False
64783,1,1.0,False
6235,1,1.0,False
23371,1,1.0,False
8549,1,1.0,False
79813,1,1.0,False
1307,1,1.0,False
55101,1,1.0,False
3739,1,1.0,True
6457,1,1.0,False
8936,1,1.0,True
2785,1,1.0,True
91782,1,1.0,False
79954,1,1.0,False
26207,1,1.0,False
54997,1,1.0,True
79894,1,1.0,False
6834,1,1.0,False
672,1,1.0,False
51555,1,1.0,False
60485,1,1.0,True
10591,1,1.0,False
4161,1,1.0,False
57162,1,1.0,False
3916,1,1.0,False
6563,1,1.0,False
2969,1,1.0,False
6293,1,1.0,False
2888,1,1.0,False
80895,1,1.0,False
8667,1,1.0,False
25758,1,1.0,False
23598,1,1.0,False
687,1,1.0,False
60672,1,1.0,False
26084,1,1.0,False
3516,1,1.0,False
1134,1,1.0,False
710,1,1.0,False
23541,1,1.0,False
22985,1,1.0,False
57711,1,1.0,True
79931,1,1.0,False
377,1,1.0,True
55227,1,1.0,True
4041,1,1.0,False
51018,1,1.0,False
4487,1,1.0,False
2733,1,1.0,False
22877,1,1.0,False
6721,1,1.0,False
7366,1,1.0,False
219654,1,1.0,False
55122,1,1.0,False
3208,1,1.0,True
64793,1,1.0,False
259217,1,1.0,True
23341,1,1.0,False
79153,1,1.0,False
2555,1,1.0,False
58498,1,1.0,False
6367,1,1.0,False
5178,1,1.0,True
5698,1,1.0,False
3151,1,1.0,False
5527,1,1.0,False
112464,1,1.0,False
10606,1,1.0,False
5116,1,1.0,True
79939,1,1.0,False
80059,1,1.0,False
29947,1,1.0,False
23259,1,1.0,True
22976,1,1.0,False
5923,1,1.0,False
4710,1,1.0,False
59344,1,1.0,False
9997,1,1.0,False
51171,1,1.0,False
2254,1,1.0,True
7001,1,1.0,False
174,1,1.0,False
23592,1,1.0,False
6346,1,1.0,False
287,1,1.0,False
7993,1,1.0,False
6674,1,1.0,False
2262,1,1.0,False
10529,1,1.0,False
2524,1,1.0,False
1915,1,1.0,False
2030,1,1.0,True
5538,1,1.0,False
27018,1,1.0,False
26287,1,1.0,False
79947,1,1.0,False
4900,1,1.0,True
9325,1,1.0,False
10873,1,1.0,True
1524,1,1.0,False
3488,1,1.0,False
55847,1,1.0,True
9057,1,1.0,False
11280,1,1.0,False
5365,1,1.0,False
79734,1,1.0,True
11318,1,1.0,False
10422,1,1.0,False
56163,1,1.0,False
696,1,1.0,False
8484,1,1.0,False
1270,1,1.0,False
51412,1,1.0,True
26121,1,1.0,False
54955,1,1.0,False
26998,1,1.0,False
4656,1,1.0,False
2778,1,1.0,False
3098,1,1.0,False
6634,1,1.0,False
23143,1,1.0,False
57380,1,1.0,False
5881,1,1.0,False
5976,1,1.0,False
79080,1,1.0,False
51673,1,1.0,False
79705,1,1.0,False
11007,1,1.0,False
9823,1,1.0,True
23410,1,1.0,False
9518,1,1.0,False
10051,1,1.0,False
1149,1,1.0,False
10892,1,1.0,False
57608,1,1.0,True
1893,1,1.0,False
114883,1,1.0,False
54363,1,1.0,False
4795,1,1.0,False
57226,1,1.0,False
6456,1,1.0,True
27020,1,1.0,True
9201,1,1.0,True
1768,1,1.0,False
8500,1,1.0,True
10233,1,1.0,False
54958,1,1.0,True
8643,1,1.0,False
22875,1,1.0,False
79155,1,1.0,False
79823,1,1.0,False
6480,1,1.0,False
206358,1,1.0,False
27032,1,1.0,False
25852,1,1.0,False
201895,1,1.0,False
55668,1,1.0,False
54440,1,1.0,False
5195,1,1.0,False
23560,1,1.0,False
10868,1,1.0,False
8826,1,1.0,True
5530,1,1.0,True
10210,1,1.0,False
10900,1,1.0,True
55693,1,1.0,False
1163,1,1.0,False
54927,1,1.0,False
9815,1,1.0,False
1306,1,1.0,False
1131,1,1.0,True
26115,1,1.0,False
29789,1,1.0,True
4833,1,1.0,False
203197,1,1.0,True
3858,1,1.0,False
5232,1,1.0,False
55224,1,1.0,False
9868,1,1.0,True
7465,1,1.0,False
10365,1,1.0,True
84975,1,1.0,False
126070,1,1.0,False
4294,1,1.0,False
4552,1,1.0,False
3158,1,1.0,False
2181,1,1.0,False
124044,1,1.0,False
2081,1,1.0,False
10101,1,1.0,False
63925,1,1.0,False
9567,1,1.0,False
4173,1,1.0,False
10858,1,1.0,True
4682,1,1.0,False
9607,1,1.0,False
23466,1,1.0,True
8291,1,1.0,False
92595,1,1.0,False
221692,1,1.0,True
1620,1,1.0,False
79891,1,1.0,False
11031,1,1.0,True
4879,1,1.0,False
80070,1,1.0,False
10084,1,1.0,False
51751,1,1.0,False
2356,1,1.0,False
7905,1,1.0,True
64232,1,1.0,False
54466,1,1.0,False
54329,1,1.0,False
5653,1,1.0,False
9364,1,1.0,False
25836,1,1.0,True
54558,1,1.0,False
58472,1,1.0,False
9949,1,1.0,False
875,1,1.0,False
9152,1,1.0,False
5896,1,1.0,False
563,1,1.0,True
55596,1,1.0,False
3745,1,1.0,True
25939,1,1.0,False
4496,1,1.0,False
26503,1,1.0,False
9352,1,1.0,False
729230,1,1.0,False
23475,1,1.0,False
55217,1,1.0,False
2,1,1.0,False
8891,1,1.0,False
55885,1,1.0,True
9016,1,1.0,False
79736,1,1.0,False
1014,1,1.0,False
580,1,1.0,False
27091,1,1.0,False
83440,1,1.0,False
54801,1,1.0,False
79969,1,1.0,False
773,1,1.0,True
658,1,1.0,False
10660,1,1.0,False
9487,1,1.0,False
9672,1,1.0,False
7189,1,1.0,False
84162,1,1.0,False
27122,1,1.0,True
3358,1,1.0,True
4504,1,1.0,False
285231,1,1.0,False
10026,1,1.0,False
2182,1,1.0,False
7045,1,1.0,False
360,1,1.0,False
1844,1,1.0,False
50619,1,1.0,False
4744,1,1.0,True
6240,1,1.0,False
78998,1,1.0,False
6400,1,1.0,False
9047,1,1.0,False
9831,1,1.0,False
55071,1,1.0,False
92211,1,1.0,False
23137,1,1.0,False
7482,1,1.0,False
8975,1,1.0,False
79971,1,1.0,False
55299,1,1.0,False
2355,1,1.0,False
400506,1,1.0,False
11129,1,1.0,False
5393,1,1.0,False
3004,1,1.0,False
6811,1,1.0,False
54205,1,1.0,True
23530,1,1.0,False
9635,1,1.0,False
10522,1,1.0,False
8879,1,1.0,True
4976,1,1.0,True
9143,1,1.0,True
5214,1,1.0,False
79624,1,1.0,True
3122,1,1.0,False
2773,1,1.0,False
55471,1,1.0,False
24141,1,1.0,True
23347,1,1.0,False
2673,1,1.0,False
25956,1,1.0,False
28992,1,1.0,False
2134,1,1.0,False
10347,1,1.0,False
26005,1,1.0,False
80304,1,1.0,False
10435,1,1.0,False
28990,1,1.0,False
81554,1,1.0,False
5050,1,1.0,False
55830,1,1.0,False
9329,1,1.0,False
55687,1,1.0,False
3146,1,1.0,False
25901,1,1.0,False
1510,1,1.0,False
330,1,1.0,False
5999,1,1.0,True
50937,1,1.0,False
55584,1,1.0,False
5269,1,1.0,True
29940,1,1.0,False
26071,1,1.0,False
51067,1,1.0,False
5764,1,1.0,False
4756,1,1.0,False
10456,1,1.0,False
51167,1,1.0,False
51389,1,1.0,False
54413,1,1.0,False
57472,1,1.0,False
56911,1,1.0,False
10126,1,1.0,False
5825,1,1.0,False
5510,1,1.0,True
55655,1,1.0,False
6902,1,1.0,False
1675,1,1.0,False
4625,1,1.0,False
5459,1,1.0,False
3737,1,1.0,False
23363,1,1.0,False
3868,1,1.0,False
29887,1,1.0,False
23529,1,1.0,False
54517,1,1.0,False
5080,1,1.0,True
4978,1,1.0,True
3600,1,1.0,False
10345,1,1.0,False
5564,1,1.0,False
9380,1,1.0,False
22881,1,1.0,False
8467,1,1.0,False
54521,1,1.0,False
2562,1,1.0,True
63877,1,1.0,False
3996,1,1.0,False
1286,1,1.0,False
84288,1,1.0,False
10461,1,1.0,False
11230,1,1.0,False
64772,1,1.0,False
11226,1,1.0,False
55888,1,1.0,False
55435,1,1.0,True
10881,1,1.0,False
1677,1,1.0,False
26133,1,1.0,False
9568,1,1.0,False
51111,1,1.0,False
140801,1,1.0,False
54881,1,1.0,False
10631,1,1.0,False
