,ID,Symbol
238,3455,IFNAR2
239,3459,IFNGR1
240,3460,IFNGR2
241,3554,IL1R1
242,3556,IL1RAP
243,7850,IL1R2
244,8808,IL1RL2
245,8809,IL18R1
246,8807,IL18RAP
247,9173,IL1RL1
248,23765,IL17RA
249,84818,IL17RC
250,55540,IL17RB
251,132014,IL17RE
252,920,CD4
253,1436,CSF1R
254,7132,TNFRSF1A
255,7133,TNFRSF1B
256,4055,LTBR
257,8764,TNFRSF14
258,8771,TNFRSF6B
259,355,FAS
260,8718,TNFRSF25
261,8797,TNFRSF10A
262,8795,TNFRSF10B
263,8794,TNFRSF10C
264,8793,TNFRSF10D
265,27242,TNFRSF21
266,10913,EDAR
267,60401,EDA2R
268,4804,NGFR
269,4982,TNFRSF11B
270,8792,TNFRSF11A
271,51330,TNFRSF12A
272,939,CD27
273,943,TNFRSF8
274,958,CD40
275,3604,TNFRSF9
276,7293,TNFRSF4
277,8784,TNFRSF18
278,608,TNFRSF17
279,23495,TNFRSF13B
280,115650,TNFRSF13C
281,55504,TNFRSF19
282,84957,RELT
283,7046,TGFBR1
284,7048,TGFBR2
285,94,ACVRL1
286,92,ACVR2A
287,659,BMPR2
288,93,ACVR2B
289,91,ACVR1B
290,130399,ACVR1C
291,90,ACVR1
292,269,AMHR2
293,657,BMPR1A
294,658,BMPR1B
