source_protein	target_protein
1773	84733
1773	55054
1773	79839
1773	8808
1773	8636
1773	6451
1773	1294
1773	79961
1773	5354
1773	5158
1773	3431
1773	8187
1773	8165
1773	26046
1773	54819
1773	3615
1773	3592
1773	48
1773	6861
1773	5447
1773	11078
1773	221037
1773	553115
1773	79057
1773	54993
1773	3855
1773	10617
1773	6689
1773	10556
1773	23529
1773	6317
1773	79139
1773	10112
1773	84196
1773	2958
1773	9439
1773	811
1773	23683
1773	11104
1773	9362
1773	54765
1773	6731
1773	5551
1773	51222
1773	7122
1773	26275
1773	26959
1773	11331
1773	78989
1773	9453
1773	1185
1773	4857
1773	56984
1773	23268
1773	7184
1773	79441
1773	10651
1773	2169
1773	3737
1773	3108
1773	1543
1773	55184
1773	10195
1773	51280
1773	4916
1773	5225
1773	79845
1773	5877
1773	81932
1773	5594
1773	55285
1773	10226
1773	892
1773	2257
1773	23096
1773	6910
1773	55161
1773	23143
1773	55182
1773	9673
1773	22885
1773	3702
1773	29097
1773	5511
1773	81575
1773	1999
1773	5141
1773	7175
1773	10682
1773	114876
1773	2688
1773	4952
1773	23767
1773	9924
1773	5093
1773	2765
1773	10591
1773	10398
1773	1539
1773	8766
1773	416
1773	7942
1773	1124
1773	5214
1773	23616
1773	8775
1773	79639
1773	22895
1773	10371
1773	10940
1773	81849
1773	4047
1773	64149
1773	55329
1773	55351
1773	10229
1773	4818
1773	50804
1773	3486
1773	3627
1773	9757
1773	8837
1773	64112
1773	161
1773	1854
1773	573
1773	5873
1773	30008
1773	51151
1773	4660
1773	6277
1773	23704
1773	430
1773	3556
1773	441273
1773	2817
1773	55359
1773	3421
1773	8440
1773	64097
1773	3284
1773	6609
1773	140710
1773	57823
1773	51690
1773	10623
1773	9410
1773	55116
1773	288
1773	3795
1773	26520
1773	10522
1773	5184
1773	4688
1773	55011
1773	1718
1773	23052
1773	222
1773	57597
1773	59349
1773	51471
1773	6886
1773	29088
1773	64129
1773	914
1773	55915
1773	6795
1773	3480
1773	51085
1773	25987
1773	23148
1773	54974
1773	55023
1773	51164
1773	4862
1773	1081
1773	28952
1773	6717
1773	3756
1773	324
1773	4097
1773	54674
1773	4893
1773	79230
1773	80975
1773	1454
1773	9860
1773	10302
1773	9388
1773	8825
1773	9044
1773	54962
1773	5277
1773	56902
1773	9948
1773	23086
1773	347902
1773	435
1773	11160
1773	55051
1773	4297
1773	3837
1773	55422
1773	51566
1773	10443
1773	7247
1773	353189
1773	10
1773	57018
1773	4188
1773	79109
1773	9969
1773	29887
1773	3624
1773	23037
1773	284
1773	55633
1773	1069
1773	5166
1773	710
1773	25984
1773	8175
1773	57572
1773	54432
1773	25814
1773	7134
1773	8501
1773	23154
1773	64854
1773	9076
1773	51307
1773	64421
1773	23209
1773	6742
1773	26515
1773	55374
1773	54955
1773	79786
7799	1234
7799	55810
7799	8440
7799	10626
7799	1496
7799	9807
7799	6609
7799	5828
7799	10846
7799	83483
7799	10146
7799	55379
7799	10302
7799	5450
7799	6159
7799	8835
7799	79012
7799	55973
7799	590
7799	81931
7799	10808
7799	55374
7799	27013
7799	23352
7799	7186
10750	27128
10750	8001
10750	3651
10750	8034
10750	27245
10750	5284
10750	285527
10750	5201
10750	81688
10750	84733
10750	23288
10750	78986
10750	10280
10750	80346
10750	3362
10750	942
10750	490
10750	7408
10750	55857
10750	909
10750	10347
10750	7592
10750	81616
10750	79586
10750	1830
10750	2029
10750	11182
10750	11331
10750	2309
10750	23101
10750	7298
10750	8542
10750	1607
10750	23
10750	55249
10750	1350
10750	57017
10750	23708
10750	125058
10750	7379
10750	6751
10750	2765
10750	51098
10750	3236
10750	9391
10750	8775
10750	1438
10750	5781
10750	54546
10750	80975
10750	5605
10750	8712
10750	6903
10750	93594
10750	3754
10750	79959
10750	3426
10750	7247
10750	1810
10750	57226
10750	10482
10750	3096
10750	57102
10750	55699
10750	1390
10750	56171
10750	11332
10750	8618
10750	6906
10750	26507
10750	23209
10750	7172
10750	55118
10750	27
10750	1472
10750	7351
10750	9203
10750	9496
10750	51471
10750	4052
10750	5244
10750	55064
10750	29760
10750	58517
10750	9585
10750	79740
10750	5340
10750	22976
10750	283820
10750	9915
10750	6203
10750	10555
10750	8829
10750	24148
10750	547
10750	51156
10750	393
10750	9757
10750	8204
10750	25837
10750	8453
10750	5912
10750	50485
10750	7188
10750	26206
10750	55364
10750	29099
10750	1059
10750	27293
10750	9716
10750	6736
10750	10520
10750	3382
10750	4783
10750	11169
10750	23368
10750	84561
10750	8175
10750	29992
10750	6424
84061	2495
84061	4284
84061	987
84061	6689
84061	10456
84061	7508
84061	25793
84061	10042
84061	3804
84061	6869
84061	2765
84061	51098
84061	64782
84061	8775
84061	10629
84061	56902
84061	6777
84061	5450
84061	10983
84061	6239
84061	64097
84061	4246
84061	3200
84061	65260
84061	1317
84061	55251
84061	84561
84061	4902
84061	25987
5184	10845
5184	8224
5184	27069
5184	57127
5184	746
5184	27230
5184	57380
5184	7299
5184	7035
5184	78986
5184	971
5184	140597
5184	23341
5184	5016
5184	10314
5184	9842
5184	9801
5184	9380
5184	400961
5184	9675
5184	23287
5184	1847
5184	51361
5184	51619
5184	6169
5184	100129271
5184	2733
5184	10468
5184	1052
5184	25980
5184	9547
5184	84148
5184	8788
5184	55727
5184	11104
5184	10385
5184	4174
5184	4308
5184	2811
5184	53615
5184	55835
5184	348995
5184	10695
5184	5394
5184	10286
5184	92140
5184	9519
5184	1837
5184	64838
5184	9632
5184	56155
5184	83941
5184	51374
5184	51316
5184	57215
5184	3444
5184	5151
5184	26716
5184	9260
5184	23708
5184	4826
5184	9019
5184	9079
5184	10022
5184	9139
5184	731
5184	5739
5184	8766
5184	3699
5184	8574
5184	27285
5184	79639
5184	29994
5184	7158
5184	10629
5184	57149
5184	56902
5184	4891
5184	23154
5184	25830
5184	5232
5184	5694
5184	7434
5184	54988
5184	4811
5184	4678
5184	6500
5184	6634
5184	55324
5184	51575
5184	10558
5184	6322
5184	8027
5184	64714
5184	8718
5184	29906
5184	10325
5184	2331
5184	169522
5184	4099
5184	347735
5184	9678
5184	5192
5184	55108
5184	90956
5184	1031
5184	54468
5184	23265
5184	79730
5184	55183
5184	51704
5184	27158
5184	3756
5184	11014
5184	8239
5184	138151
5184	23495
5184	93664
5184	51471
5184	5244
5184	80775
5184	23338
5184	23645
5184	8566
5184	60370
5184	1768
5184	27247
5184	4097
5184	2532
5184	60482
5184	24148
5184	222
5184	57476
5184	653
5184	6736
5184	6470
5184	120
5184	9046
5184	10352
5184	6183
5184	28984
5184	4121
5184	8449
5184	22899
5184	8013
60482	8974
60482	4673
60482	667
60482	78986
60482	4669
60482	10332
60482	5016
60482	56954
60482	400961
60482	1007
60482	1847
60482	6016
60482	6170
60482	54819
60482	2733
60482	23769
60482	1678
60482	4602
60482	10474
60482	9547
60482	6317
60482	8801
60482	55727
60482	11104
60482	11182
60482	26959
60482	10695
60482	5896
60482	9706
60482	55106
60482	10193
60482	83743
60482	80212
60482	4048
60482	83941
60482	64081
60482	6370
60482	22796
60482	3444
60482	26716
60482	226
60482	125058
60482	2521
60482	2332
60482	10022
60482	731
60482	23283
60482	22982
60482	1158
60482	10629
60482	6657
60482	7275
60482	56902
60482	5432
60482	26002
60482	25830
60482	5232
60482	5694
60482	7434
60482	11326
60482	22821
60482	79959
60482	5336
60482	5195
60482	347735
60482	54986
60482	54431
60482	90956
60482	699
60482	51704
60482	1833
60482	1310
60482	8239
60482	51008
60482	5672
60482	946
60482	57572
60482	9118
60482	4072
60482	1364
60482	10940
60482	1593
60482	8284
60482	2558
60482	3858
60482	10990
60482	4097
60482	64097
60482	3284
60482	7991
60482	5277
60482	10019
60482	64766
60482	23052
60482	1263
60482	440387
60482	25987
60482	4049
60482	10129
60482	9108
60482	8737
60482	80775
60482	3382
60482	10922
60482	1069
60482	4618
60482	6857
60482	57551
60482	1540
60482	56674
60482	5912
6910	23516
6910	80896
6910	10268
6910	6355
6910	5481
6910	57146
6910	7412
6910	51340
6910	7277
6910	5544
6910	7164
6910	5284
6910	4284
6910	10564
6910	23530
6910	9172
6910	135138
6910	3645
6910	1470
6910	987
6910	1877
6910	285527
6910	6160
6910	29880
6910	7299
6910	5161
6910	10964
6910	54502
6910	342538
6910	3101
6910	55720
6910	9156
6910	29969
6910	2099
6910	4170
6910	5357
6910	79961
6910	9975
6910	64760
6910	1845
6910	219899
6910	28965
6910	51020
6910	6584
6910	80025
6910	10752
6910	5972
6910	4153
6910	3612
6910	22854
6910	6016
6910	10574
6910	5932
6910	54212
6910	1836
6910	284403
6910	55857
6910	1663
6910	54819
6910	8115
6910	6146
6910	60436
6910	23769
6910	3131
6910	5424
6910	1678
6910	6502
6910	221037
6910	9248
6910	79057
6910	50814
6910	54993
6910	3855
6910	23236
6910	7695
6910	79983
6910	60489
6910	22871
6910	11248
6910	55120
6910	25896
6910	3988
6910	7043
6910	7098
6910	10861
6910	55225
6910	92346
6910	857
6910	2103
6910	23334
6910	3184
6910	7177
6910	54875
6910	131
6910	54765
6910	1437
6910	51283
6910	2852
6910	3216
6910	7122
6910	5618
6910	9712
6910	3818
6910	2309
6910	79736
6910	6364
6910	645
6910	2297
6910	11080
6910	54494
6910	65264
6910	93
6910	6450
6910	10164
6910	10885
6910	4671
6910	11141
6910	7862
6910	8536
6910	55007
6910	55254
6910	10195
6910	56941
6910	51280
6910	6272
6910	7494
6910	79003
6910	3213
6910	3996
6910	9519
6910	7298
6910	8535
6910	10193
6910	79845
6910	983
6910	9968
6910	88
6910	9667
6910	54959
6910	9514
6910	64783
6910	51293
6910	54737
6910	5435
6910	51337
6910	51526
6910	3697
6910	9681
6910	79159
6910	57473
6910	2781
6910	9605
6910	10924
6910	80762
6910	9416
6910	51125
6910	6514
6910	9567
6910	23788
6910	1749
6910	6513
6910	6540
6910	114876
6910	10780
6910	81792
6910	4688
6910	57572
6910	22866
6910	1410
6910	1038
6910	253461
6910	1718
6910	50618
6910	2224
6910	6616
6910	4337
6910	23428
6910	6736
6910	136
6910	1419
6910	55082
6910	10586
6910	6263
6910	81566
6910	7185
6910	148022
6910	9501
6910	25847
6910	29760
6910	80021
6910	6147
6910	55096
6910	5756
6910	2192
6910	22841
6910	1195
6910	51364
6910	1486
6910	6495
6910	608
6910	56000
6910	5336
6910	5274
6910	10871
6910	79689
6910	6098
6910	27032
6910	54474
6910	10294
6910	1431
6910	9748
6910	3043
6910	200576
6910	6751
6910	4548
6910	10224
6910	8038
6910	5608
6910	79755
6910	3804
6910	51780
6910	10857
6910	23414
6910	4481
6910	1400
6910	597
6910	1108
6910	4654
6910	5204
6910	55359
6910	4701
6910	90865
6910	2826
6910	5542
6910	58487
6910	554
6910	57343
6910	4862
6910	55900
6910	5638
6910	27347
6910	8856
6910	7745
6910	23550
6910	51205
6910	23076
6910	55161
6910	1487
6910	29
6910	51298
6910	9055
6910	7247
6910	1409
6910	815
6910	63932
6910	51751
6910	5083
6910	29887
6910	2765
6910	1477
6910	8692
6910	64782
6910	7356
6910	60685
6910	57209
6910	1045
6910	22875
6910	27013
6910	8208
6910	55735
6910	5396
6910	5110
6910	5062
6910	27023
6910	10526
6910	10219
6910	55127
6910	1355
6910	27287
6910	54544
6910	51177
6910	2801
6910	6580
6910	9962
6910	11169
6910	1059
6910	9410
6910	10398
6910	10019
6910	84444
6910	23245
6910	9064
6910	3444
6910	79161
6910	24148
6910	55068
6910	1539
6910	80153
6910	5519
6910	9033
6910	51231
6910	56924
6910	346157
6910	11211
6910	65057
6910	27076
6910	10874
6910	5991
6910	5437
6910	80347
6910	678
6910	5635
6910	1635
6910	5577
6910	8796
6910	6938
6910	4660
6910	4921
6910	5739
6910	51312
6910	9971
6910	81027
6910	5156
6910	6712
6910	9532
6910	3931
6910	7942
6910	65123
6910	10983
6910	78990
6910	8803
6910	8501
6910	3363
6910	11326
6910	2555
6910	3899
6910	6827
6910	715
6910	63973
6910	6232
6910	1555
6910	26206
6910	23410
6910	123
6910	2563
6910	6857
6910	29074
6910	79735
6910	79966
6910	3122
6910	7771
6910	9260
6910	5141
6910	8880
6910	26287
6910	55968
6910	124044
6910	7296
6910	6636
6910	3619
6910	7048
6910	4175
6910	56143
6910	84859
6910	2074
6910	5558
6910	23350
6910	55628
6910	64321
6910	10907
6910	53340
6910	3484
6910	4608
6910	9002
6910	5816
6910	7180
6910	5094
6910	22862
6910	946
6910	55638
6910	5267
6910	54674
6910	7205
6910	4893
6910	23648
6910	9496
6910	1797
6910	64320
6910	79230
6910	7099
6910	23536
6910	9334
6910	6609
6910	2060
6910	5547
6910	25940
6910	23352
6910	329
6910	79886
6910	4783
6910	4440
6910	51651
6910	23545
6910	84561
6910	79679
6910	6424
6910	5782
6910	63935
6910	1604
6159	3140
6159	5538
6159	9992
6159	10100
6159	887
6159	10842
6159	55327
6159	23451
6159	49856
6159	11330
6159	8717
6159	3204
6159	8187
6159	3212
6159	10574
6159	57111
6159	5805
6159	79057
6159	6253
6159	8844
6159	4692
6159	25977
6159	2022
6159	51280
6159	4684
6159	90333
6159	1785
6159	10849
6159	6891
6159	10551
6159	51022
6159	10544
6159	3444
6159	26511
6159	23400
6159	26058
6159	6837
6159	6817
6159	1419
6159	9276
6159	5232
6159	1788
6159	65094
6159	55324
6159	10424
6159	9764
6159	51079
6159	80758
6159	90
6159	4589
6159	22980
6159	640
6159	79726
6159	8087
6159	5272
6159	27023
6159	5001
6159	9013
6159	3848
6159	5866
6159	51182
6159	54858
6159	4097
6159	925
6159	81689
6159	5828
6159	10846
6159	51690
6159	10443
6159	6000
6159	4277
6159	55351
6159	51065
6159	9421
6159	4113
6159	8751
6159	8887
6159	54221
6159	64718
6159	54663
6159	7186
8835	3140
8835	5538
8835	9992
8835	10100
8835	887
8835	10842
8835	55327
8835	49856
8835	11330
8835	1001
8835	991
8835	8717
8835	3204
8835	8187
8835	3212
8835	10574
8835	5256
8835	79057
8835	6253
8835	1234
8835	4857
8835	2022
8835	10195
8835	51280
8835	90333
8835	10849
8835	10551
8835	51022
8835	10544
8835	1999
8835	26511
8835	6837
8835	9391
8835	51311
8835	23616
8835	29118
8835	6817
8835	9276
8835	64601
8835	22809
8835	65094
8835	9764
8835	51079
8835	9388
8835	80758
8835	90
8835	4589
8835	6938
8835	8863
8835	22980
8835	640
8835	8087
8835	51569
8835	9048
8835	27023
8835	5001
8835	57509
8835	4111
8835	3848
8835	79012
8835	51182
8835	54858
8835	925
8835	81689
8835	4277
8835	10808
8835	3480
8835	7186
8835	23247
8835	51065
8835	10302
8835	54221
8835	50628
8835	7903
8835	1944
8835	55374
8835	11133
22895	3569
22895	7462
22895	10116
22895	79801
22895	54499
22895	91807
22895	4284
22895	5792
22895	26519
22895	274
22895	5407
22895	27230
22895	55054
22895	79839
22895	78986
22895	22932
22895	79932
22895	54502
22895	55253
22895	400961
22895	55303
22895	9228
22895	5360
22895	8187
22895	10574
22895	26046
22895	909
22895	1909
22895	8928
22895	10742
22895	5447
22895	5217
22895	79723
22895	1678
22895	553115
22895	79057
22895	89870
22895	23125
22895	55727
22895	38
22895	4308
22895	6731
22895	55365
22895	2768
22895	26762
22895	1234
22895	146227
22895	1690
22895	8526
22895	5768
22895	7097
22895	58511
22895	56984
22895	54107
22895	8409
22895	1138
22895	8738
22895	3108
22895	57213
22895	56941
22895	92140
22895	60491
22895	49855
22895	7494
22895	653808
22895	7087
22895	7515
22895	10499
22895	9092
22895	8513
22895	8728
22895	53838
22895	6891
22895	10301
22895	25793
22895	10042
22895	124
22895	1576
22895	51293
22895	64081
22895	23143
22895	24149
22895	29
22895	3444
22895	1999
22895	256051
22895	27237
22895	23640
22895	3654
22895	26253
22895	3998
22895	3804
22895	5216
22895	1477
22895	4025
22895	79065
22895	7373
22895	1124
22895	5214
22895	6432
22895	8775
22895	259230
22895	79086
22895	4047
22895	2813
22895	1555
22895	56902
22895	29766
22895	9416
22895	4815
22895	55324
22895	80155
22895	2801
22895	80230
22895	65094
22895	6853
22895	25915
22895	80144
22895	5111
22895	441273
22895	22841
22895	57823
22895	23151
22895	6540
22895	8929
22895	2817
22895	54780
22895	2128
22895	867
22895	55810
22895	389898
22895	11169
22895	1059
22895	55145
22895	9410
22895	7089
22895	3956
22895	399
22895	90480
22895	4701
22895	9456
22895	55505
22895	23352
22895	79939
22895	65260
22895	4188
22895	54606
22895	24148
22895	29113
22895	9064
22895	6397
22895	6736
22895	9399
22895	25987
22895	93594
22895	23148
22895	83443
22895	64149
22895	55023
22895	136
22895	55361
22895	51377
22895	54716
22895	284904
22895	324
22895	10482
22895	115703
22895	51421
22895	55700
22895	5287
22895	11006
22895	4706
22895	4001
22895	10808
22895	5654
22895	55715
22895	329
22895	6903
22895	1676
22895	23015
22895	9570
22895	4651
22895	6652
22895	8027
22895	55051
22895	9901
22895	4297
22895	51268
22895	5001
22895	2534
22895	10443
22895	27122
22895	5730
22895	6777
22895	5275
22895	10
22895	54221
22895	51110
22895	116372
22895	1728
22895	30062
22895	79364
22895	4618
22895	64097
22895	2651
22895	1122
22895	767
22895	10201
22895	56341
22895	79174
22895	7903
22895	10420
22895	3619
22895	2712
22895	79608
22895	25777
22895	5653
22895	2308
22895	80704
253959	7462
253959	79801
253959	7163
253959	11129
253959	5424
253959	8985
253959	4916
253959	3444
253959	7373
253959	6830
253959	55884
253959	6342
253959	23148
253959	83443
253959	3954
253959	23503
253959	284904
253959	7188
253959	1013
253959	1431
253959	23192
253959	9308
253959	54521
2688	79698
2688	7462
2688	4303
2688	10116
2688	3779
2688	79801
2688	79727
2688	3802
2688	9275
2688	3615
2688	10742
2688	5447
2688	5122
2688	84679
2688	11104
2688	51222
2688	23148
2688	51780
2688	57018
2688	9695
2688	4142
2688	11275
2688	26520
2688	5673
2688	51163
2688	56902
2688	10371
2688	57823
2688	4547
2688	8027
55231	1277
55231	25759
55231	25970
55231	55311
55231	10531
55231	8653
55231	6103
55231	54148
55231	84851
55231	51475
55231	23469
55231	3615
55231	2048
55231	26503
55231	2900
55231	10363
55231	54875
55231	2735
55231	51306
55231	811
55231	566
55231	83734
55231	57092
55231	2219
55231	10686
55231	9780
55231	4170
55231	51192
55231	55084
55231	6424
55231	3363
55231	10911
55231	27190
55231	64745
55231	2137
55231	23787
55231	54514
55231	1527
55231	56890
55231	10434
55231	23109
55231	8115
5571	5538
5571	10100
5571	27245
5571	274
5571	9028
5571	80117
5571	79184
5571	1586
5571	3212
5571	54819
5571	25994
5571	6461
5571	3559
5571	81616
5571	65988
5571	80789
5571	10637
5571	50488
5571	1892
5571	25977
5571	2022
5571	1912
5571	7957
5571	1785
5571	4150
5571	2047
5571	1557
5571	81849
5571	10208
5571	11072
5571	642636
5571	80012
5571	8079
5571	26100
5571	64859
5571	3071
5571	9252
5571	9391
5571	51311
5571	9775
5571	2166
5571	4688
5571	1718
5571	24148
5571	79710
5571	80317
5571	9612
5571	23594
5571	273
5571	2963
5571	5471
5571	22878
5571	23550
5571	5495
5571	23352
5571	2765
5571	23037
5571	11133
5571	1477
5571	8659
5571	55661
5571	51098
5571	57333
5571	64782
5571	25833
5571	11345
5571	23560
5571	54663
5571	57226
5571	79679
5571	57716
5571	7705
6741	10842
6741	5481
6741	1032
6741	6253
6741	1234
6741	55145
6741	22950
6741	1209
6741	26291
6741	25847
6741	2740
6741	9447
6741	11072
6741	10425
6741	7324
6741	54221
6741	10147
1412	3140
1412	10100
1412	887
1412	10842
1412	2869
1412	55327
1412	23451
1412	49856
1412	3802
1412	80117
1412	3204
1412	8187
1412	3212
1412	10574
1412	9182
1412	54819
1412	79057
1412	79792
1412	2022
1412	90333
1412	55709
1412	3916
1412	157680
