source_protein	target_protein
381	160851
381	55813
381	10885
381	10813
381	11103
381	8886
381	79050
381	212
381	55692
381	2810
381	4659
381	8036
381	5315
381	8504
381	3250
381	345
381	28511
381	55003
381	6741
381	115708
381	6683
381	57045
381	1428
381	10157
381	51192
381	9381
381	10320
381	22950
381	79693
381	8270
381	26239
381	1028
381	1130
381	7086
381	9389
381	2944
381	224
381	11169
381	11200
381	7175
381	79760
381	9609
381	54187
381	2940
381	9252
381	9261
381	1852
381	10411
381	23396
381	5217
381	8660
381	23476
381	3172
381	79723
381	6935
381	10165
381	4616
381	3084
381	5770
381	9468
381	3982
381	4284
381	5099
381	8632
381	2620
381	64852
381	9296
381	10336
381	148022
381	4626
381	8667
381	51185
381	90379
381	56943
381	10401
381	23066
381	1152
381	57644
381	29956
381	51548
381	5122
381	79664
381	3148
381	55745
381	479
381	29954
381	2139
381	635
381	11284
381	10196
381	51056
381	7163
381	1936
381	5753
381	8648
381	55690
381	8851
381	54221
381	79720
381	191
381	100
381	11007
381	50486
381	4928
381	23353
381	2161
381	84747
381	10916
381	7423
381	5552
381	7114
381	8706
381	3073
381	64240
381	6367
381	56288
381	23370
381	10249
381	1979
381	4992
381	1796
381	9828
381	29
381	84986
381	51622
381	2134
381	246243
381	79621
381	5950
381	66002
381	29124
381	54517
381	5675
381	8530
381	5304
381	9501
381	27020
381	23471
381	2676
381	81792
381	2258
381	4837
381	4693
381	51311
381	7363
381	58533
381	9521
381	7137
381	64220
381	838
381	1729
381	51389
381	6295
381	970
381	8872
381	27128
381	4250
381	2241
381	6320
381	6608
381	51750
381	2633
381	57706
381	123872
381	8091
381	7786
381	55856
381	51761
381	148229
381	401
381	6474
381	23078
381	9266
381	9168
381	55630
381	26658
381	1820
381	343071
381	9435
381	11189
381	79912
381	5292
381	9915
381	54988
381	7222
381	79716
381	400961
381	10551
381	7299
381	11022
381	9693
381	6555
381	54329
381	11132
381	9610
381	3906
381	11079
381	3423
381	6670
381	26287
381	7727
381	23683
381	23108
381	9518
381	81544
381	9580
381	388569
381	10795
381	7711
381	79755
381	7539
381	4640
381	8639
381	22928
381	51611
381	2596
381	27430
381	79879
381	54345
381	8099
381	79768
381	84722
381	23552
381	22883
381	4808
381	3431
381	1593
381	9278
381	9955
381	2559
381	9753
381	8115
381	7709
381	55224
381	55034
381	2823
381	79736
381	23316
381	55787
381	29986
381	54843
381	23253
381	9275
381	85458
381	2039
381	9993
381	26509
381	79968
381	9924
381	6717
381	10691
381	23598
381	1953
381	64849
381	9637
381	25959
381	57191
381	23090
381	55314
381	5357
381	54943
381	51030
381	10089
381	3776
381	57795
381	1821
381	23258
381	55213
381	8790
381	26151
381	3617
381	5790
381	55450
381	9122
381	80235
381	79957
381	114883
381	57130
381	4861
381	79836
381	54619
381	27032
381	94026
6712	23527
6712	3797
6712	51143
6712	22920
6712	10652
6712	1315
6712	9922
6712	26088
6712	988
6712	1780
6712	10121
6712	829
6712	966
6712	8615
6712	1062
6712	64837
6712	378
6712	6709
6712	10671
6712	50807
6712	11004
6712	372
6712	1639
6712	8871
6712	738
6712	11037
6712	1080
6712	23048
6712	8774
6712	23149
6712	7018
6712	7474
6712	4952
6712	1129
6712	9367
6712	10857
6712	10618
6712	3320
6712	4696
6712	51103
6712	10493
6712	3371
6712	1991
6712	54587
6712	11098
6712	3913
6712	23198
6712	7439
6712	8671
6712	2782
6712	7108
6712	5447
6712	5899
6712	8773
6712	2932
6712	57154
6712	25937
6712	8312
6712	9685
6712	140885
6712	10942
6712	2813
6712	4886
6712	6754
6712	51289
6712	8811
6712	2358
6712	2914
6712	187
6712	107
6712	50833
6712	113
6712	2770
6712	1325
6712	23140
6712	115939
6712	7045
6712	3884
6712	57172
6712	10136
6712	64777
6712	926
6712	2781
6712	9656
6712	7529
6712	2176
6712	5591
6712	7517
6712	11250
6712	133
6712	64121
6712	1008
6712	10871
6712	664
6712	1545
6712	3203
6712	30827
6712	55717
6712	2034
6712	4946
6712	1805
6712	7188
6712	9801
6712	6164
6712	7284
6712	65080
6712	28998
6712	10814
6712	146
6712	4922
6712	22897
6712	9636
6712	394
6712	57826
6712	10396
6712	8560
6712	22938
6712	3761
6712	3759
6712	25949
6712	6936
6712	1660
6712	79869
6712	6594
6712	6598
6712	60561
6712	54929
6712	81858
6712	220134
6712	1999
6712	9787
6712	2324
6712	54850
6712	3162
6712	9741
6712	2752
6712	80267
6712	28981
6712	92856
6712	79050
6712	64231
6712	23200
6712	7533
6712	5411
6712	392
6712	2056
6712	79441
6712	10926
6712	140609
6712	57799
6712	2687
6712	9444
6712	4026
6712	29883
6712	1647
6712	3561
6712	4599
6712	3064
6712	23492
6712	50617
6712	533
6712	29095
6712	2139
6712	8431
6712	10816
6712	222663
6712	23568
6712	6319
6712	57338
6712	51230
6712	5782
6712	27237
6712	3615
6712	1178
6712	83448
6712	9063
6712	55689
6712	4669
6712	5831
6712	6355
6712	7138
6712	2633
6712	1803
6712	11081
6712	7378
6712	51435
6712	29083
6712	5189
6712	210
6712	57406
6712	116138
6712	4493
6712	51735
6712	56894
6712	5147
6712	130916
6712	63916
6712	5349
6712	23683
6712	57493
6712	54521
6712	55129
6712	79862
6712	8940
6712	26960
6712	8748
6712	55316
6712	9955
6712	2009
6712	8975
6712	54995
6712	5927
6712	2272
6712	2530
6712	7542
6712	6003
6712	57226
6712	10225
6712	56833
6712	3248
6712	91977
6712	51030
6712	55205
6712	8609
6712	201134
6712	114932
6712	23070
6712	844
6712	11166
6712	10124
23303	23527
23303	3797
23303	51143
23303	22920
23303	1314
23303	10652
23303	1315
23303	10112
23303	26088
23303	988
23303	1780
23303	5861
23303	10121
23303	51332
23303	24137
23303	51164
23303	23423
23303	55860
23303	9585
23303	54732
23303	378
23303	8853
23303	8766
23303	81930
23303	1778
23303	6711
23303	3799
23303	9276
23303	10540
23303	10959
23303	23095
23303	6710
23303	9744
23303	3796
23303	2108
23303	22818
23303	1639
23303	8677
23303	1522
23303	273
23303	8027
23303	551
23303	23208
23303	8301
23303	10244
23303	161
23303	6455
23303	8775
23303	3267
23303	10618
23303	2017
23303	55707
23303	8218
23303	10598
23303	11146
23303	2625
23303	23239
23303	5594
23303	10728
23303	2475
23303	2100
23303	1576
23303	220
23303	374291
23303	4726
23303	5034
23303	410
23303	56729
23303	2665
23303	1356
23303	265
23303	5036
23303	6386
23303	8614
23303	11167
23303	258
23303	566
23303	213
23303	51156
23303	335
23303	1000
23303	4924
23303	54972
23303	23593
23303	3912
23303	5179
23303	5657
23303	2817
23303	6385
23303	10154
23303	5577
23303	3301
23303	5714
23303	51009
23303	11160
23303	10280
23303	4800
23303	4648
23303	4893
23303	55763
23303	5872
23303	5602
23303	2890
23303	781
23303	5529
23303	1459
23303	7976
23303	23401
23303	55011
23303	50863
23303	8000
23303	7512
23303	6370
23303	9934
23303	1902
23303	5473
23303	6363
23303	2919
23303	50838
23303	3351
23303	5030
23303	1880
23303	26984
23303	9919
23303	9632
23303	3684
23303	682
23303	8515
23303	3849
23303	3887
23303	7020
23303	4783
23303	4057
23303	51646
23303	3240
23303	4318
23303	23072
23303	1513
23303	4289
23303	6402
23303	27040
23303	11140
23303	10575
23303	15
23303	2175
23303	2691
23303	2642
23303	4157
23303	7433
23303	2695
23303	54509
23303	22800
23303	9706
23303	9474
23303	11337
23303	54872
23303	8869
23303	1001
23303	25978
23303	64786
23303	1431
23303	3313
23303	4091
23303	353
23303	55717
23303	81847
23303	595
23303	11047
23303	1143
23303	11260
23303	10630
23303	122704
23303	55037
23303	10952
23303	6272
23303	3358
23303	2693
23303	744
23303	50509
23303	4015
23303	7062
23303	200576
23303	2548
23303	8694
23303	5998
23303	22933
23303	4205
23303	284266
23303	974
23303	3761
23303	55110
23303	23658
23303	5094
23303	23524
23303	10915
23303	11226
23303	6760
23303	3586
23303	5871
23303	2491
23303	10735
23303	9126
23303	3643
23303	3624
23303	3959
23303	10447
23303	3028
23303	1892
23303	10940
23303	11102
23303	5156
23303	26519
23303	4087
23303	55884
23303	7337
23303	55521
23303	4916
23303	1630
23303	10500
23303	7216
23303	30009
23303	732
23303	6829
23303	51668
23303	9742
23303	23387
23303	57787
23303	5352
23303	10813
23303	9136
23303	79050
23303	3049
23303	5547
23303	3674
23303	4185
23303	8435
23303	8626
23303	3416
23303	2309
23303	3420
23303	353500
23303	51172
23303	2802
23303	55559
23303	26123
23303	23354
23303	22994
23303	2999
23303	10320
23303	125
23303	8086
23303	91754
23303	26097
23303	51213
23303	64284
23303	2877
23303	3925
23303	8546
23303	8660
23303	1347
23303	26521
23303	5478
23303	5319
23303	10101
23303	5099
23303	50507
23303	9843
23303	9918
23303	9736
23303	57030
23303	6655
23303	23269
23303	10558
23303	51548
23303	6617
23303	80789
23303	55290
23303	5273
23303	4595
23303	6514
23303	3594
23303	1401
23303	6570
23303	100
23303	27063
23303	23345
23303	225
23303	27068
23303	5316
23303	64714
23303	51106
23303	9743
23303	5225
23303	55802
23303	5274
23303	5375
23303	5207
23303	10763
23303	79621
23303	4093
23303	8425
23303	6121
23303	9513
23303	4848
23303	1729
23303	30008
23303	8789
23303	79960
23303	4123
23303	27329
23303	1757
23303	8048
23303	80128
23303	4796
23303	23166
23303	55064
23303	390892
23303	79587
23303	23013
23303	9166
23303	1198
23303	79153
23303	4109
23303	10568
23303	6253
23303	57107
23303	23544
23303	3839
23303	55662
23303	25865
23303	6450
23303	55620
23303	686
23303	4142
23303	55129
23303	57470
23303	7767
23303	79898
23303	7771
23303	10780
23303	51276
23303	79088
23303	10894
23303	79648
23303	9414
23303	64754
23303	51093
23303	80131
23303	8526
23303	10098
23303	285672
23303	10317
23303	3087
23303	3756
23303	55930
23303	10435
23303	6522
23303	5927
23303	57596
23303	29087
23303	22797
23303	10216
23303	327
23303	9590
23303	65260
23303	3960
23303	55051
23303	83463
23303	253959
23303	79623
23303	64418
23303	79740
23303	22875
23303	79161
23303	57515
23303	54842
23303	10472
23303	9516
23303	79669
23303	79089
23303	23741
162	23527
162	51143
162	22920
162	1314
162	10652
162	9922
162	10112
162	1780
162	5861
162	10121
162	829
162	1062
162	24137
162	377
162	64837
162	51164
162	146909
162	1783
162	23647
162	54732
162	378
162	1604
162	6709
162	9493
162	9554
162	54874
162	1522
162	29978
162	10254
162	9322
162	867
162	8905
162	23208
162	25977
162	2060
162	6857
162	8673
162	7314
162	10552
162	9146
162	161
162	1950
162	409
162	6271
162	5536
162	2289
162	8202
162	1548
162	1381
162	4694
162	4729
162	4723
162	813
162	1114
162	11098
162	566
162	3484
162	5624
162	11240
162	4221
162	5834
162	6278
162	5179
162	3913
162	55313
162	7276
162	1948
162	8828
162	5705
162	5566
162	5714
162	6690
162	1718
162	55294
162	9097
162	4647
162	4627
162	6775
162	8745
162	4854
162	5439
162	8434
162	4045
162	7007
162	22854
162	2771
162	4986
162	6373
162	2829
162	10022
162	729230
162	51289
162	2916
162	134
162	728
162	846
162	6363
162	1813
162	2587
162	2861
162	9871
162	10427
162	1288
162	7436
162	3883
162	3850
162	3887
162	5646
162	978
162	51806
162	5641
162	162972
162	6850
162	6452
162	10575
162	7334
162	5436
162	5378
162	5425
162	7508
162	6834
162	1337
162	3973
162	7432
162	4159
162	7434
162	155
162	22800
162	9821
162	7249
162	4794
162	26271
162	79184
162	2736
162	2206
162	3105
162	887
162	5422
162	7320
162	1302
162	948
162	3939
162	23408
162	9132
162	55503
162	10291
162	9695
162	23030
162	7764
162	8085
162	22992
162	10024
162	7295
162	8517
162	6868
162	5885
162	6241
162	2324
162	10331
162	10425
162	9604
162	7145
162	92170
162	10849
162	9904
162	212
162	3284
162	3420
162	27165
162	8481
162	9657
162	64172
162	2946
162	9230
162	5864
162	80896
162	5052
162	54518
162	8826
162	114625
162	26521
162	3977
162	9180
162	8743
162	7873
162	5366
162	3704
162	957
162	4626
162	3101
162	64781
162	6884
162	55197
162	2287
162	9945
162	6554
162	8891
162	51567
162	4841
162	9314
162	23163
162	55366
162	6443
162	10455
162	25777
162	5316
162	79109
162	10277
162	27237
162	9459
162	83460
162	23299
162	1573
162	9463
162	246243
162	6449
162	611
162	9501
162	5913
162	2702
162	9355
162	57038
162	10755
162	29063
162	2624
162	5075
162	6663
162	8022
162	10939
162	3669
162	8842
162	8861
162	6521
162	79053
162	79814
162	5962
162	1657
162	51228
162	6906
162	55023
162	6495
162	27296
162	11326
162	6253
162	54550
162	3346
162	11328
162	10738
162	56676
162	23039
162	54453
162	50613
162	8437
162	55556
162	27115
162	9581
162	54832
162	4248
162	1663
162	312
162	5549
162	5480
162	120
162	9454
162	55080
162	23040
162	2259
162	6273
162	23259
162	3166
162	10214
162	57795
162	55885
162	8609
162	3338
162	51329
162	79929
162	63943
162	55297
162	4038
162	80008
162	399664
162	25975
55738	23527
55738	3797
55738	51143
55738	22920
55738	1314
55738	10652
55738	1315
55738	9922
55738	10112
55738	26088
55738	988
55738	1780
55738	10121
55738	829
55738	966
55738	51332
55738	2348
55738	8615
55738	24137
55738	377
55738	23046
55738	51164
55738	9585
55738	286
55738	1604
55738	11258
55738	1778
55738	10671
55738	10959
55738	10749
55738	27236
55738	3835
55738	2108
55738	11015
55738	11127
55738	22818
55738	9648
55738	8871
55738	7316
55738	127833
55738	8867
55738	29978
55738	10254
55738	10092
55738	4036
55738	8905
55738	3482
55738	2060
55738	55275
55738	5868
55738	26052
55738	7314
55738	8674
55738	29988
55738	10094
55738	8218
55738	185
55738	2099
55738	2289
55738	475
55738	8854
55738	4694
55738	4704
55738	55863
55738	1114
55738	10487
55738	2719
55738	7415
55738	8720
55738	23593
55738	5768
55738	1462
55738	8542
55738	2817
55738	23129
55738	1942
55738	7422
55738	7430
55738	6338
55738	5568
55738	5684
55738	2741
55738	5694
55738	3758
55738	5714
55738	5571
55738	5718
55738	5713
55738	7082
55738	10654
55738	4047
55738	2222
55738	7375
55738	2308
55738	10083
55738	4648
55738	5602
55738	5600
55738	2059
55738	10368
55738	9495
55738	9211
55738	818
55738	8912
55738	776
55738	55799
55738	9254
55738	775
55738	2906
55738	2905
55738	783
55738	5529
55738	59343
55738	51339
55738	8323
55738	1857
55738	10856
55738	10942
55738	8875
55738	683
55738	4045
55738	8581
55738	2853
55738	50839
55738	1230
55738	4852
55738	729230
55738	6370
55738	8698
55738	2920
55738	11255
55738	8484
55738	3351
55738	2587
55738	6364
55738	7436
55738	5649
55738	7408
55738	682
55738	54474
55738	3868
55738	8687
55738	3858
55738	3861
55738	9119
55738	9975
55738	1408
55738	5873
55738	567
55738	51125
55738	9878
55738	3108
55738	5641
55738	3119
55738	1359
55738	1360
55738	54994
55738	2781
55738	369
55738	5883
55738	5441
55738	5111
55738	27030
55738	5591
55738	56949
55738	7517
55738	6834
55738	3842
55738	10675
55738	1392
55738	5745
55738	796
55738	3360
55738	64422
55738	9488
55738	23192
55738	6296
55738	4234
55738	4804
55738	7133
55738	6502
55738	701
55738	1163
55738	4953
55738	10750
55738	51466
55738	5906
55738	3480
55738	7099
55738	608
55738	7188
55738	7189
55738	6234
55738	6164
55738	9669
55738	10228
55738	9527
55738	8111
55738	6863
55738	5028
55738	3984
55738	2768
55738	7092
55738	4015
55738	6699
55738	7062
55738	9761
55738	5928
55738	6591
55738	1107
55738	604
55738	23704
55738	10594
55738	24148
55738	6430
55738	5725
55738	57819
55738	79801
55738	5590
55738	6774
55738	55312
55738	9950
55738	23047
55738	1033
55738	27173
55738	2638
55738	9817
55738	27306
55738	9318
55738	572
55738	9844
55738	8633
55738	4756
55738	22885
55738	443
55738	771
55738	1591
55738	5054
55738	9260
55738	7125
55738	51668
55738	8974
55738	1306
55738	29992
55738	9162
55738	65083
55738	55140
55738	8568
55738	10623
55738	11137
55738	83743
55738	667
55738	4659
55738	23170
55738	6741
55738	57418
55738	6391
55738	1345
55738	3562
55738	7074
55738	60496
55738	5108
55738	26239
55738	55957
55738	23522
55738	84296
55738	10036
55738	1789
55738	5862
55738	54187
55738	994
55738	5593
55738	54845
55738	3337
55738	4654
55738	7015
55738	8604
55738	9646
55738	10912
55738	8216
55738	80764
55738	3242
55738	5610
55738	2872
55738	5319
55738	6926
55738	8988
55738	51293
55738	8467
55738	23762
55738	84759
55738	2212
55738	9172
55738	8669
55738	57030
55738	573
55738	29844
55738	79145
55738	57644
55738	10558
55738	80237
55738	54623
55738	79577
55738	1992
55738	5214
55738	533
55738	29095
55738	2140
55738	8893
55738	4899
55738	10196
55738	5313
55738	55635
55738	10079
55738	1871
55738	6299
55738	7163
55738	6902
55738	1936
55738	55636
55738	55612
55738	6442
55738	5192
55738	1258
55738	11151
55738	3199
55738	79652
55738	10277
55738	50650
55738	84986
55738	9329
55738	50506
55738	7472
55738	1645
55738	8499
55738	1158
55738	1153
55738	29105
55738	79159
55738	3843
55738	23732
55738	7178
55738	6425
55738	1215
55738	4837
55738	7096
55738	79799
55738	27202
55738	1730
55738	23389
55738	51562
55738	8464
55738	1810
55738	27
55738	2202
55738	7172
55738	55100
55738	6733
55738	57060
55738	8527
55738	11011
55738	4825
55738	64100
55738	51294
55738	56922
55738	54551
55738	104
55738	23499
55738	10798
55738	4247
55738	3485
55738	962
55738	3652
55738	5100
55738	11172
55738	79903
55738	116285
55738	3346
55738	221981
55738	6892
55738	55156
55738	10428
55738	28992
55738	373863
55738	11024
55738	5125
55738	25966
55738	56981
55738	51438
55738	79744
55738	84124
55738	7582
55738	64779
55738	8572
55738	79602
55738	27430
55738	4948
55738	50613
55738	8437
55738	51222
55738	79768
55738	11104
55738	23552
55738	3779
55738	54149
55738	84942
55738	2569
55738	60494
55738	10859
55738	26103
55738	7112
55738	9956
55738	1488
55738	79872
55738	51302
55738	84164
55738	64784
55738	11033
55738	79369
55738	54413
55738	171558
55738	55830
55738	84890
55738	84679
55738	10100
55738	9245
55738	55364
55738	10164
55738	80243
55738	26266
55738	7227
55738	23080
55738	4745
55738	23742
55738	54943
55738	55089
55738	8859
55738	54496
55738	55020
55738	1775
55738	25963
55738	54020
55738	9760
55738	9064
55738	23155
55738	2764
55738	65124
55738	79921
55738	3846
287	23527
287	3797
287	22920
287	1314
287	1315
287	9922
287	26088
287	988
287	1780
287	5861
287	966
287	2348
287	1062
287	24137
287	377
287	64837
287	23046
287	51164
287	3798
287	23423
287	9585
287	54732
287	1604
287	81930
287	11258
287	1778
287	9276
287	10540
287	23095
287	27236
287	3796
287	3835
287	11316
287	8677
287	9648
287	338
287	8976
287	127833
287	10092
287	6869
287	11037
287	5878
287	1856
287	154
287	8905
287	85021
287	8675
287	23149
287	2060
287	5868
287	6857
287	9341
287	9856
287	29988
287	1759
287	10598
287	5536
287	10728
287	3308
287	1179
287	316
287	374291
287	4695
287	4726
287	63899
287	10130
287	1991
287	265
287	375056
287	11320
287	1758
287	5657
287	2266
287	2171
287	9653
287	6382
287	2817
287	55558
287	1942
287	8829
287	5577
287	6351
287	6048
287	10197
287	2317
287	5702
287	5699
287	5575
287	2222
287	5899
287	6714
287	5603
287	8773
287	5600
287	6810
287	5881
287	5579
287	5754
287	25805
287	8395
287	8312
287	1455
287	4920
287	27130
287	5518
287	5501
287	8876
287	8581
287	4986
287	5697
287	55970
287	59340
287	9568
287	9283
287	1814
287	22872
287	27095
287	55014
287	3849
287	3858
287	9119
287	8553
287	1116
287	1774
287	7414
287	8722
287	5641
287	10048
287	64777
287	26191
287	5888
287	9937
287	2175
287	116
287	9886
287	57586
287	11337
287	55062
287	1015
287	1004
287	10469
287	55631
287	396
287	64344
287	4792
287	329
287	10054
287	5204
287	7006
287	5908
287	2064
287	26284
287	6235
287	4736
287	9045
287	6136
287	65080
287	51116
287	6209
287	5330
287	3269
287	80258
287	8646
287	9080
287	9073
287	3636
287	11322
287	101
287	26291
287	22938
287	1911
287	10128
287	604
287	56302
287	51593
287	55110
287	3191
287	57794
287	10898
287	5725
287	23283
287	26290
287	51454
287	23190
287	8295
287	6603
287	1019
287	8567
287	5239
287	9319
287	192670
287	8575
287	54913
287	8817
287	2321
287	2254
287	11275
287	26235
287	6297
287	7216
287	23640
287	6532
287	23276
287	11020
287	80173
287	23235
287	79709
287	8974
287	1297
287	1606
287	55813
287	25879
287	23481
287	7366
287	80335
287	151050
287	28954
287	7257
287	8801
287	4602
287	10539
287	54884
287	23594
287	4288
287	2733
287	29107
287	51715
287	54187
287	8682
287	9971
287	7419
287	2671
287	26994
287	80764
287	55015
287	8988
287	6199
287	23646
287	10633
287	55183
287	9514
287	956
287	4626
287	51386
287	3578
287	23171
287	51548
287	5122
287	2957
287	3148
287	143
287	3336
287	2356
287	23424
287	5933
287	5469
287	23473
287	8800
287	204851
287	2742
287	25777
287	10388
287	5937
287	27344
287	4324
287	5155
287	9282
287	26289
287	9529
287	10144
287	6528
287	7173
287	11168
287	5742
287	3748
287	2935
287	152006
287	2487
287	6425
287	51284
287	30968
287	1603
287	55848
287	24145
287	23513
287	8557
287	85363
287	6656
287	29121
287	29855
287	4277
287	26297
287	401
287	6695
287	1044
287	23173
287	8390
287	5967
287	7707
287	83700
287	55177
287	4776
287	50512
287	81693
287	8884
287	582
287	54988
287	10483
287	79153
287	55758
287	51199
287	4929
287	54434
287	9197
287	23151
287	55662
287	25865
287	9677
287	81856
287	140803
287	8501
287	8555
287	55209
287	6522
287	23144
287	5569
287	11162
287	2272
287	79722
287	10848
287	9924
287	3300
287	286205
287	8852
287	8407
287	26013
287	80124
287	54967
287	6792
287	51075
287	3177
287	388336
287	79675
287	7570
287	283871
287	1821
287	6789
287	57396
287	26206
287	29799
287	7464
287	11147
287	80830
3831	23527
3831	3797
3831	51143
3831	22920
3831	1314
3831	10652
3831	1315
3831	9922
3831	26088
3831	988
3831	1780
3831	10121
3831	830
3831	829
3831	966
3831	3833
3831	146909
3831	547
3831	3798
3831	9585
3831	286
3831	378
3831	8853
3831	10671
3831	50807
3831	10959
3831	23095
3831	27236
3831	8655
3831	3835
3831	26286
3831	11316
3831	1639
3831	6456
3831	9648
3831	7316
3831	127833
3831	11037
3831	274
3831	9322
3831	7018
3831	55275
3831	10552
3831	8322
3831	6455
3831	9829
3831	2289
3831	5241
3831	220
3831	1558
3831	4695
3831	4711
3831	55863
3831	63899
3831	4353
3831	265
3831	6383
3831	25801
3831	5265
3831	3270
3831	3698
3831	4069
3831	411
3831	7415
3831	1075
3831	5768
3831	6317
3831	1435
3831	47
3831	9394
3831	9672
3831	1947
3831	10154
3831	10613
3831	5683
3831	9491
3831	6356
3831	3758
3831	5719
3831	6690
3831	5564
3831	10654
3831	4047
3831	9097
3831	5165
3831	79633
3831	54825
3831	4648
3831	4641
3831	5879
3831	10368
3831	776
3831	9254
3831	25937
3831	8395
3831	53944
3831	51421
3831	81029
3831	5434
3831	5202
3831	2813
3831	4988
3831	4889
3831	4886
3831	6752
3831	114
3831	10563
3831	6751
3831	346562
3831	59340
3831	107
3831	9170
3831	1325
3831	1398
3831	1284
3831	3682
3831	3850
3831	3892
3831	3858
3831	7022
3831	8089
3831	1520
3831	567
3831	51125
3831	79792
3831	4282
3831	8722
3831	5781
3831	93436
3831	7336
3831	11140
3831	7186
3831	8717
