source_protein	target_protein
9604	29766
9604	84656
9604	6432
9604	103
9604	2099
9604	10236
9604	23212
9604	27044
9604	4133
9604	5479
9604	6205
9604	3692
9604	11228
9604	6895
9604	253461
9604	23210
9604	11100
9604	11040
9604	4000
9604	10036
9604	27350
9604	8815
9604	6667
9604	23307
9604	10398
9604	7171
9604	6670
9604	2626
9604	1674
9604	2516
9604	2034
9604	6256
9604	4008
9604	5978
9604	57644
9604	7252
9604	2266
9604	27125
9604	4299
9604	7049
9604	55117
9604	5133
9604	3790
9604	142684
9604	8502
9604	10188
9604	164
9604	23765
9604	1410
9604	4707
9604	3321
9604	57380
9604	51806
9604	5105
9604	84790
9604	10018
9604	9819
9604	4312
9604	381
9604	79869
9604	5050
9604	3046
9604	23225
9604	1665
9604	6203
9604	975
9604	103910
9604	6146
9604	6132
9604	26986
9604	5689
9604	5160
9604	55379
9604	6169
9604	55622
9604	1028
9604	79716
9604	1812
9604	8439
9604	23194
9604	9108
9604	28511
9604	11346
9604	2290
9604	6811
9604	1746
9604	6590
9604	10164
9604	581
9604	578
9604	2064
9604	51569
9604	7372
9604	3682
9604	8665
9604	27043
9604	7750
9604	6988
9604	54828
9604	8431
9604	8239
9604	2308
9604	10413
9604	10454
9604	9091
9604	10294
9604	29882
9604	1606
9604	815
9604	51567
9604	7099
9604	54514
9604	64219
9604	668
9604	80772
9604	9757
9604	29083
9604	5229
9604	9509
9604	1046
9604	6232
9604	214
9604	51097
9604	9968
9604	7681
9604	10202
9604	11340
9604	9501
9604	5436
9604	2782
9604	9061
9604	64798
9604	84823
9604	1131
9604	51562
9604	1132
9604	54971
9604	26150
9604	80335
9604	5510
9604	8539
9604	1397
9604	5362
9604	8100
9604	6009
9604	6944
9604	55388
9604	1021
9604	55885
9604	8408
9604	80745
9604	4238
9604	80775
9604	10083
9604	80237
9604	31
9604	919
9604	3399
9604	55245
9604	6496
9604	26235
9604	5746
9604	6457
9604	80319
9604	2002
9604	5058
9604	200424
9604	3223
9604	65003
9604	4350
9604	3248
9604	8165
9604	80111
9604	622
9604	84722
9604	5316
9604	4232
9604	26073
9604	79017
9604	79974
9604	4698
9604	23139
9604	4321
9604	23047
9604	10328
9604	2319
9604	11214
9604	29777
9604	7178
9604	4709
9604	56829
9604	23029
9604	10039
9604	4693
9604	10464
9604	6206
9604	55700
9604	6882
9604	5264
9604	5636
9604	26003
9604	4036
9604	140597
9604	55915
9604	965
9604	9545
9604	204
9604	7019
9604	10693
9604	29927
9604	9329
9604	5601
9604	3073
9604	2677
9604	1742
9604	7082
9604	221092
9604	5275
9604	9495
9604	5567
9604	746
9604	8533
9604	6731
9604	23019
9604	6840
9604	221692
9604	5669
9604	7158
9604	84243
9604	6176
9604	23530
9604	79731
9604	9675
9604	1729
9604	10874
9604	6637
9604	4605
9604	899
9604	7551
9604	5929
9604	4905
9604	4688
9604	56882
9604	1447
9604	9459
9604	5863
9604	55165
9604	10112
9604	8027
9604	3651
9604	83942
9604	84617
9604	91782
9604	55711
9604	3108
9604	89910
9604	51092
9604	79983
9604	1719
9604	3460
9604	23677
9604	10855
9604	80108
9604	50807
9604	3566
9604	57149
9604	3796
9604	914
9604	10782
9604	54468
9604	9486
9604	84747
9604	22900
9604	1347
9604	100132476
9604	79675
9604	8853
9604	4864
9604	3927
9604	3117
9604	51363
9604	9956
9604	25988
9604	5208
9604	55125
9604	54674
9604	8473
9604	9852
9604	55218
9604	9882
9604	26091
9604	8834
9604	650
9604	6678
9604	8789
9604	5465
9604	2668
9604	473
9604	10499
9604	55197
9604	23548
9604	51206
9604	1102
9604	4700
9604	80206
9604	27039
9604	79960
9604	83990
9604	25941
9604	2178
9604	64847
9604	22863
9604	6675
9604	10347
9604	57664
9604	80852
9604	599
9604	54797
9604	80095
9604	7739
9604	1382
9604	6845
9604	3976
9604	23500
9604	22987
9604	8723
9604	3642
9604	5122
9604	24
9604	7294
9604	23102
9604	79611
9604	27136
9604	29015
9604	54101
9604	4626
9604	7021
9604	6347
9604	3283
9604	9788
9604	2161
9604	4675
9604	9422
9604	56957
9604	83447
9604	5046
9604	51020
9604	1826
9604	7716
9604	55184
9604	26505
9604	799
9604	4547
9604	55788
9604	23012
9604	212
9604	79843
9604	54922
9604	50486
9604	5454
9604	8507
9604	9704
9604	3811
9604	728621
9604	79602
9604	79134
9604	27128
9604	9837
9604	7136
9604	3357
9604	10991
9604	6518
9604	84779
9604	56938
9604	79042
9604	9994
9604	3568
9604	7077
9604	5950
9604	55888
9604	9726
9604	3753
9604	55186
9604	40
9604	6524
9604	594
9604	7104
9604	23428
9604	5075
9604	219899
9604	1749
9604	3226
9604	3000
9604	54681
9604	152559
9604	6323
9604	56130
9604	6372
9604	51330
9604	29895
9604	8708
9604	10930
9604	27012
9604	776
9604	8846
9604	57140
9604	6664
9604	55351
7421	367
7421	1602
7421	6876
7421	7128
7421	51533
7421	27076
7421	719
7421	79157
7421	3358
7421	9616
7421	23432
7421	330
7421	10419
7421	54778
7421	10093
7421	26994
7421	11059
7421	9641
7421	550
7421	1457
7421	659
7421	8795
7421	30000
7421	6625
7421	5714
7421	9099
7421	8078
7421	8887
7421	10857
7421	3920
7421	51377
7421	2030
7421	23400
7421	55244
7421	2043
7421	9169
7421	3959
7421	11140
7421	9798
7421	51510
7421	2936
7421	7375
7421	64400
7421	4507
7421	54187
7421	55748
7421	10155
7421	1277
7421	57118
7421	9855
7421	23543
7421	64963
7421	25799
7421	79685
7421	6141
7421	55905
7421	5595
7421	7917
7421	4239
7421	55854
7421	4733
7421	1993
7421	1649
7421	138046
7421	120
7421	22985
7421	6128
7421	7761
7421	60625
7421	55660
7421	10432
7421	3183
7421	55119
7421	23379
7421	83729
7421	28992
7421	4154
7421	84656
7421	6428
7421	3725
7421	5903
7421	23403
7421	5500
7421	1017
7421	5885
7421	5252
7421	57599
7421	6732
7421	6396
7421	4703
7421	8792
7421	2305
7421	4008
7421	983
7421	4801
7421	1997
7421	4656
7421	5705
7421	5813
7421	56888
7421	55156
7421	80205
7421	6510
7421	81544
7421	51512
7421	9026
7421	10188
7421	10484
7421	23268
7421	10238
7421	64924
7421	53
7421	6588
7421	1203
7421	4724
7421	91683
7421	4146
7421	284217
7421	4179
7421	353
7421	9698
7421	2316
7421	5214
7421	26156
7421	10094
7421	11224
7421	9978
7421	30844
7421	4237
7421	1519
7421	51701
7421	9469
7421	2064
7421	27068
7421	55769
7421	9320
7421	51191
7421	9375
7421	1050
7421	860
7421	6934
7421	6942
7421	23426
7421	8242
7421	3667
7421	2621
7421	4599
7421	56940
7421	4669
7421	80254
7421	10202
7421	5431
7421	4118
7421	22890
7421	5348
7421	25896
7421	117246
7421	1810
7421	8672
7421	4591
7421	29911
7421	26578
7421	51428
7421	55968
7421	273
7421	23624
7421	262
7421	51078
7421	26146
7421	3804
7421	9127
7421	5127
7421	79800
7421	23259
7421	23381
7421	65989
7421	22818
7421	3550
7421	79175
7421	79158
7421	7326
7421	79656
7421	4286
7421	64708
7421	5720
7421	4826
7421	2107
7421	6745
7421	10204
7421	1794
7421	64776
7421	54853
7421	2701
7421	4357
7421	8925
7421	5201
7421	56992
7421	28978
7421	2055
7421	5321
7421	10412
7421	5680
7421	8634
7421	5230
7421	64746
7421	55830
7421	6303
7421	27240
7421	56252
7421	7204
7421	201501
7421	4688
7421	8470
7421	2155
7421	5495
7421	8651
7421	3749
7421	55703
7421	80055
7421	4644
7421	605
7421	3948
7421	1441
7421	57610
7421	28998
7421	10641
7421	7779
7421	100132285
7421	6367
7421	1337
7421	706
7421	100132476
7421	79922
7421	175
7421	5734
7421	22875
7421	5803
7421	54849
7421	9052
7421	55860
7421	3420
7421	54914
7421	23369
7421	60468
7421	25928
7421	5121
7421	79651
7421	3652
7421	54840
7421	22852
7421	8644
7421	10875
7421	3489
7421	80095
7421	9537
7421	747
7421	6258
7421	8785
7421	7294
7421	9034
7421	79714
7421	1797
7421	54518
7421	83475
7421	79845
7421	221749
7421	64921
7421	9104
7421	84804
7421	9409
7421	9973
7421	27180
7421	55260
7421	5449
7421	51284
7421	283927
7421	8131
7421	5797
7421	3446
7421	3439
7421	23554
7421	10661
7421	27019
7421	54977
7421	7356
7421	2262
7421	4835
7421	84223
7421	552889
7421	8912
7421	10230
7421	729230
7421	9605
7421	793
7421	1236
7421	79413
7421	81870
7421	23452
7421	9033
7421	5619
7421	54863
7421	23275
7421	9436
51619	367
51619	1602
51619	51176
51619	6876
51619	7128
51619	55585
51619	27076
51619	7317
51619	329
51619	2934
51619	1915
51619	23435
51619	2885
51619	1456
51619	5709
51619	9861
51619	10254
51619	9341
51619	5788
51619	10490
51619	10246
51619	8560
51619	54991
51619	5335
51619	988
51619	23291
51619	11140
51619	2358
51619	4887
51619	8766
51619	10342
51619	773
51619	9588
51619	9113
51619	5315
51619	23410
51619	5770
51619	10856
51619	6498
51619	1282
51619	5218
51619	9855
51619	3570
51619	4820
51619	51081
51619	51023
51619	5926
51619	3845
51619	55596
51619	9636
51619	10061
51619	8890
51619	23476
51619	10179
51619	55119
51619	818
51619	2869
51619	56341
51619	79727
51619	404672
51619	4000
51619	4086
51619	30009
51619	23307
51619	4643
51619	4802
51619	5925
51619	22926
51619	26747
51619	55630
51619	8881
51619	57380
51619	79583
51619	11122
51619	10576
51619	377
51619	79869
51619	3843
51619	526
51619	5007
51619	355
51619	9601
51619	56269
51619	1296
51619	1284
51619	3665
51619	9439
51619	23592
51619	80124
51619	4221
51619	25805
51619	9252
51619	8458
51619	51366
51619	6662
51619	7018
51619	57136
51619	54801
51619	19
51619	27238
51619	79036
51619	8099
51619	79751
51619	5311
51619	22870
51619	1270
51619	55621
51619	115939
51619	22995
51619	79896
51619	80169
51619	54884
51619	2109
51619	3957
51619	6123
51619	55617
51619	79180
51619	26286
51619	3550
51619	2257
51619	55700
51619	4036
51619	2117
51619	3860
51619	23345
51619	8801
51619	27236
51619	55759
51619	51351
51619	3832
51619	356
51619	26092
51619	51154
51619	22907
51619	90993
51619	78999
51619	11054
51619	55819
51619	80022
51619	56882
51619	80303
51619	51200
51619	80324
51619	56886
51619	50804
51619	5317
51619	23288
51619	5997
51619	56648
51619	8727
51619	4319
51619	10006
51619	5442
51619	4726
51619	26064
51619	79734
51619	27092
51619	9797
51619	23527
51619	55176
51619	2876
51619	55690
51619	8549
51619	2664
51619	23303
51619	83440
51619	6239
51619	6000
51619	80010
51619	79917
51619	10849
51619	56650
51619	23498
51619	64641
51619	24145
51619	7021
51619	81490
51619	57091
51619	2709
51619	5459
51619	2161
51619	64778
51619	84440
51619	9409
51619	4607
51619	54838
51619	6329
51619	22989
51619	3547
51619	10741
51619	9889
51619	7164
51619	2356
51619	54843
51619	10324
51619	25794
51619	1310
51619	9720
51619	6397
51619	64067
51619	22844
51619	27324
51619	3249
7322	367
7322	1602
7322	51176
7322	6876
7322	51533
7322	55284
7322	55585
7322	27076
7322	719
7322	79157
7322	23432
7322	832
7322	10109
7322	7317
7322	4641
7322	54542
7322	23028
7322	7088
7322	55791
7322	7726
7322	80019
7322	6472
7322	2885
7322	6622
7322	26994
7322	11060
7322	11059
7322	9765
7322	7316
7322	1175
7322	29924
7322	54165
7322	4734
7322	5713
7322	83737
7322	9099
7322	2074
7322	8737
7322	4646
7322	29978
7322	56893
7322	10241
7322	1641
7322	10857
7322	26001
7322	9990
7322	79065
7322	10269
7322	10396
7322	55129
7322	55831
7322	23780
7322	10116
7322	10426
7322	57132
7322	8045
7322	5373
7322	5372
7322	54870
7322	9113
7322	10963
7322	8942
7322	6624
7322	3945
7322	1738
7322	5770
7322	10856
7322	8407
7322	80763
7322	55061
7322	1282
7322	2041
7322	57118
7322	10645
7322	6187
7322	55173
7322	7818
7322	3993
7322	55037
7322	6141
7322	8270
7322	64761
7322	57097
7322	10945
7322	79366
7322	29079
7322	79228
7322	9677
7322	3428
7322	8891
7322	9043
7322	29890
7322	7259
7322	6520
7322	8394
7322	639
7322	10594
7322	2869
7322	672
7322	2010
7322	6133
7322	8481
7322	5019
7322	56259
7322	5599
7322	79885
7322	472
7322	9557
7322	6598
7322	10038
7322	55135
7322	27350
7322	4204
7322	6667
7322	801
7322	10382
7322	3094
7322	6874
7322	3172
7322	7528
7322	6722
7322	5933
7322	4008
7322	5241
7322	4487
7322	2104
7322	2103
7322	8848
7322	79837
7322	5586
7322	22953
7322	1144
7322	56928
7322	1969
7322	9218
7322	8826
7322	5775
7322	84079
7322	1601
7322	51474
7322	5861
7322	2520
7322	3106
7322	1410
7322	84975
7322	11194
7322	55005
7322	53904
7322	9197
7322	8530
7322	11325
7322	10575
7322	10726
7322	3646
7322	8724
7322	9521
7322	5879
7322	7072
7322	27243
7322	23607
7322	6132
7322	8761
7322	6204
7322	11069
7322	79711
7322	41
7322	3763
7322	2596
7322	81669
7322	9294
7322	80724
7322	23281
7322	27185
7322	79797
7322	1407
7322	79923
7322	2309
7322	4855
7322	5023
7322	9091
7322	2118
7322	9610
7322	815
7322	10914
7322	993
7322	55781
7322	51441
7322	65980
7322	9416
7322	23499
7322	10577
7322	51053
7322	6232
7322	2330
7322	22832
7322	9150
7322	55973
7322	7381
7322	55353
7322	7498
7322	79751
7322	54499
7322	51634
7322	5822
7322	50619
7322	55644
7322	573
7322	22870
7322	10285
7322	3659
7322	23192
7322	51185
7322	80237
7322	5074
7322	8687
7322	114088
7322	59307
7322	56681
7322	56924
7322	3957
7322	5600
7322	54707
7322	55852
7322	8445
7322	7092
7322	7881
7322	1983
7322	5740
7322	6416
7322	55668
7322	79777
7322	7570
7322	10681
7322	11004
7322	10620
7322	65997
7322	56986
7322	6616
7322	79656
7322	27075
7322	8036
7322	10110
7322	4826
7322	25803
7322	1795
7322	54806
7322	7082
7322	3702
7322	23039
7322	54853
7322	5519
7322	404093
7322	8767
7322	49860
7322	7597
7322	114932
7322	7091
7322	2055
7322	55706
7322	1815
7322	10054
7322	9044
7322	4337
7322	55112
7322	1512
7322	8703
7322	55957
7322	79801
7322	6452
7322	22828
7322	23350
7322	55324
7322	5910
7322	1620
7322	4438
7322	1734
7322	9110
7322	4124
7322	84617
7322	79064
7322	51324
7322	7545
7322	6548
7322	9265
7322	1439
7322	26355
7322	2744
7322	10443
7322	54516
7322	51409
7322	327
7322	10257
7322	347735
7322	283537
7322	4049
7322	81873
7322	9052
7322	796
7322	4608
7322	2303
7322	6159
7322	25865
7322	55181
7322	23148
7322	5558
7322	11213
7322	10538
7322	1054
7322	60468
7322	2811
7322	1539
7322	11315
7322	57047
7322	22884
7322	10944
7322	9156
7322	5730
7322	3777
7322	51433
7322	9778
7322	741
7322	10322
7322	51478
7322	284361
7322	22852
7322	56848
7322	51310
7322	390
7322	9394
7322	8677
7322	57161
7322	2197
7322	51350
7322	63894
7322	8398
7322	6877
7322	24145
7322	760
7322	26230
7322	79089
7322	3283
7322	79890
7322	4675
7322	7109
7322	4758
7322	83447
7322	5408
7322	7056
7322	2764
7322	8747
7322	8437
7322	56344
7322	6444
7322	3762
7322	2264
7322	27180
7322	80227
7322	9388
7322	23767
7322	6618
7322	27156
7322	941
7322	10103
7322	6518
7322	3859
7322	5681
7322	27019
7322	8736
7322	90199
7322	5624
7322	2674
7322	79986
7322	2165
7322	54784
7322	79019
7322	3802
7322	10800
7322	6361
7322	4886
7322	9881
7322	25974
7322	2696
7322	4324
7323	367
7323	51176
7323	6876
7323	7128
7323	51533
7323	55284
7323	7157
7323	27076
7323	719
7323	9616
7323	23432
7323	58477
7323	7703
7323	1994
7323	4641
7323	1627
7323	10093
7323	23028
7323	1915
7323	6622
7323	8517
7323	9372
7323	7314
7323	29110
7323	5718
7323	6386
7323	6772
7323	23163
7323	1460
7323	5714
7323	5708
7323	29978
7323	10254
7323	146691
7323	10763
7323	8943
7323	28954
7323	7531
7323	26277
7323	9990
7323	8501
7323	10269
7323	286148
7323	10426
7323	5119
7323	10342
7323	773
7323	4292
7323	5211
7323	311
7323	5862
7323	3915
7323	9350
7323	8503
7323	6138
7323	10713
7323	10928
7323	10240
7323	4736
7323	28964
7323	8819
7323	152006
7323	27246
7323	5204
7323	64785
7323	9984
7323	7188
7323	6294
7323	81839
7323	23708
7323	64783
7323	10432
7323	81608
7323	5578
7323	6628
7323	639
7323	103
7323	5984
7323	3190
7323	23403
7323	10643
7323	11051
7323	3842
7323	4000
7323	80746
7323	2273
7323	7431
7323	4613
7323	26574
7323	6774
7323	9314
7323	5241
7323	55290
7323	2817
7323	8826
7323	3084
7323	10590
7323	5861
7323	57706
7323	55201
7323	7903
7323	3716
7323	4707
7323	54732
7323	6574
7323	488
7323	55515
7323	10917
7323	4312
7323	1965
7323	26156
7323	5829
7323	6390
7323	419
7323	55738
7323	6122
7323	10488
7323	79716
7323	54549
7323	90273
7323	1285
7323	5154
7323	4093
7323	80125
7323	3654
7323	9839
7323	5080
7323	4784
7323	586
7323	51304
7323	2186
7323	1606
7323	467
7323	7015
7323	2339
7323	6307
7323	65260
7323	26515
7323	26035
7323	79921
7323	55847
7323	55081
7323	3678
7323	4158
7323	55131
7323	6489
7323	1478
7323	3659
7323	8317
7323	3587
7323	80775
7323	4878
7323	54902
7323	25801
7323	6253
7323	9623
7323	64981
7323	5650
7323	948
7323	6167
7323	59343
7323	2079
7323	1404
7323	51601
7323	23057
7323	22998
7323	9371
7323	9356
7323	27343
7323	80071
7323	5896
7323	26003
7323	11309
7323	4036
7323	5042
7323	8623
7323	4781
7323	89795
7323	9131
7323	5576
7323	7019
7323	7184
7323	5906
7323	58155
7323	1795
7323	7132
7323	84148
7323	339287
7323	3615
7323	10981
7323	54541
7323	85459
7323	10919
7323	10615
7323	90993
7323	10212
7323	78999
7323	9728
7323	8744
7323	2956
7323	4603
7323	79833
7323	10124
7323	3708
7323	51371
7323	23125
7323	23588
7323	9278
7323	4071
7323	11188
7323	2802
7323	55556
7323	55109
7323	5732
7323	59341
7323	1909
7323	56898
7323	4660
7323	10203
7323	57720
7323	2200
7323	6894
7323	79990
7323	55823
7323	23211
7323	57148
7323	10473
7323	3712
7323	3200
7323	10666
7323	57205
7323	23209
7323	4700
7323	2572
7323	5794
7323	9456
7323	6478
7323	9703
7323	534
7323	1473
7323	6387
7323	127833
7323	8723
7323	2029
7323	55614
7323	9791
7323	79714
7323	57226
7323	7143
7323	6302
7323	9934
7323	2695
7323	2832
7323	9945
7323	84890
7323	6329
7323	64714
7323	9645
7323	23469
7323	7481
7323	23553
7323	91752
7323	3226
7323	2897
7323	55039
7323	55217
7323	947
7323	953
7323	80217
7323	886
7323	4982
7323	10911
7323	57733
7323	25770
7323	90586
7323	90338
7321	367
7321	1602
7321	51176
7321	6876
7321	51533
7321	55284
7321	55585
7321	22938
7321	7157
7321	27076
7321	719
7321	7703
7321	10109
7321	4641
7321	9921
7321	7088
7321	7514
7321	7013
7321	7329
7321	5717
7321	5716
7321	59348
7321	6386
7321	1173
7321	92
7321	23163
7321	7874
7321	83737
7321	8078
7321	5719
7321	10254
7321	23327
7321	2081
7321	967
7321	10490
7321	28954
7321	26277
7321	10844
7321	8766
7321	5373
7321	5052
7321	4292
7321	823
7321	56934
7321	1027
7321	865
7321	9855
7321	2091
7321	51023
7321	8874
7321	28964
7321	27246
7321	79366
7321	79753
7321	2274
7321	7188
7321	79811
7321	25949
7321	7761
7321	1198
7321	23609
7321	9716
7321	8531
7321	5610
7321	5903
7321	23212
7321	56257
7321	6205
7321	8575
7321	4928
7321	5887
7321	79829
7321	142
7321	5914
7321	2580
7321	2623
7321	6874
7321	5888
7321	1997
7321	4654
7321	5705
7321	4437
7321	6919
7321	2719
7321	56928
7321	23431
7321	3084
7321	30968
7321	11133
7321	57498
7321	57559
7321	4952
7321	813
7321	161
7321	8301
7321	5471
7321	811
7321	23367
7321	10694
7321	9188
7321	6230
7321	5786
7321	8991
7321	23197
7321	9912
7321	27304
7321	90665
7321	90273
7321	64175
7321	22978
7321	81543
7321	637
7321	1436
7321	5256
7321	501
7321	5657
7321	667
7321	1052
7321	5608
7321	4739
7321	1154
7321	7099
7321	60436
7321	2005
7321	79414
7321	9584
7321	11146
7321	2872
7321	51199
7321	1534
7321	1131
7321	80210
7321	10762
7321	7187
7321	2131
7321	1121
7321	126393
7321	4356
7321	10083
7321	5792
7321	26235
7321	3241
7321	55110
7321	6474
7321	79639
7321	9455
7321	5536
7321	26017
7321	948
7321	51444
7321	6015
7321	133619
7321	51077
7321	54361
7321	4440
7321	3045
7321	29777
7321	26286
7321	55701
7321	79657
7321	6801
7321	9293
7321	1593
7321	23475
7321	114932
7321	3832
7321	9209
7321	7156
7321	8034
7321	5002
7321	6635
7321	7782
7321	7454
7321	183
7321	84065
7321	9368
7321	10761
7321	9282
7321	1870
7321	1968
7321	56159
7321	1345
7321	5793
7321	761
7321	4125
7321	9902
7321	1396
7321	9451
7321	7058
7321	9487
7321	5293
7321	9960
7321	11315
7321	5147
7321	5794
7321	63923
7321	54873
7321	51133
7321	63978
7321	4744
7321	9258
7321	5016
7321	51750
7321	189
7321	22955
7321	56935
7321	83460
7321	2915
7321	57597
7321	887
7321	8273
7321	7444
7321	8462
7321	4674
7321	1748
7321	79587
7321	10475
7321	9831
7321	10563
7321	4150
7321	9934
7321	6444
7321	7718
7321	283450
7321	55576
7321	55423
7321	23625
7321	3747
7321	25996
7321	51282
7321	3753
7321	4825
7321	81539
7321	5446
7321	10863
7321	9720
7321	4493
7321	5153
7321	8790
7321	5197
1499	367
1499	1602
1499	51176
1499	22938
1499	9338
1499	8237
1499	9616
1499	23432
1499	1994
1499	330
1499	329
1499	54778
1499	1915
1499	7013
1499	23435
1499	7329
1499	6622
1499	207
1499	163
1499	10213
1499	10617
1499	11201
1499	6772
1499	23062
1499	6810
1499	5710
1499	2060
1499	7026
1499	1641
1499	6320
1499	10844
1499	10426
1499	525
1499	7741
1499	2937
1499	226
1499	374354
1499	10808
1499	6624
1499	23410
1499	26227
1499	4507
1499	6272
1499	29992
1499	8521
1499	29903
1499	7411
1499	3570
1499	10928
1499	9701
1499	7917
1499	7138
1499	3428
1499	8890
1499	57794
1499	114884
1499	6709
1499	103
1499	7153
1499	23405
1499	4171
1499	8481
1499	79727
1499	55233
1499	11051
1499	1070
1499	142
1499	545
1499	4204
1499	6047
1499	10923
1499	3064
1499	4654
1499	3054
1499	2961
1499	8848
1499	27125
1499	26747
1499	9722
1499	2239
1499	10947
1499	491
1499	23788
1499	7434
1499	4792
1499	22903
1499	55589
1499	813
1499	6890
1499	5025
1499	23556
1499	7277
1499	6699
1499	22948
1499	4637
1499	975
1499	6717
1499	1108
1499	5296
1499	1666
1499	57003
1499	51744
1499	41
1499	9294
1499	54521
1499	23650
1499	64091
1499	1136
1499	56647
1499	7748
1499	1401
1499	5154
1499	4093
1499	56548
1499	655
1499	6832
1499	1052
1499	10393
1499	1975
1499	51567
1499	5981
1499	79001
1499	51097
1499	5830
1499	6103
1499	157567
1499	375056
1499	10523
1499	7337
1499	25994
1499	220134
1499	4591
1499	8318
1499	51213
1499	8028
1499	7096
1499	1280
1499	55213
1499	55319
1499	7010
1499	8195
1499	55054
1499	1508
1499	6445
1499	55916
1499	64853
1499	55166
1499	171023
1499	63943
1499	51334
1499	64760
1499	100505741
1499	8658
1499	4134
1499	2108
1499	3305
1499	7409
1499	339287
1499	5327
1499	5567
1499	2055
1499	5671
1499	55281
1499	5230
1499	6446
1499	9693
1499	25852
1499	5018
1499	238
1499	9529
1499	10114
1499	10443
1499	51657
1499	23181
1499	51479
1499	5125
1499	51449
1499	159963
1499	5162
1499	55825
1499	22874
1499	6051
1499	11329
1499	9087
1499	1821
1499	6715
1499	678
1499	6236
1499	22924
1499	9942
1499	4153
1499	2178
1499	5270
1499	26059
1499	6366
1499	10200
1499	1160
1499	5341
1499	254102
1499	2745
1499	6196
1499	259
1499	5267
1499	1138
1499	166614
1499	3613
1499	54970
1499	5999
1499	6347
1499	23231
1499	56475
1499	80032
1499	7994
1499	51768
1499	55608
1499	2791
1499	53947
1499	1263
1499	9534
1499	283927
1499	49
1499	65985
1499	2674
1499	9628
1499	1310
1499	23105
1499	10553
1499	3350
1499	3067
1499	5396
1499	63827
1499	6397
1499	79368
1499	23315
1499	8228
1499	4808
1499	26281
55070	367
55070	1602
55070	51176
55070	6876
55070	51533
55070	55284
55070	55585
55070	79157
55070	2275
55070	832
55070	7703
55070	4641
55070	4223
55070	10813
55070	4193
55070	63893
55070	3320
55070	1457
55070	163
55070	5717
55070	59348
55070	6386
55070	30000
55070	26088
55070	6810
55070	8078
55070	56893
55070	2965
55070	9341
55070	10241
55070	4001
55070	23673
55070	55666
55070	10723
55070	8501
55070	286148
55070	89845
55070	51160
55070	7283
55070	55755
55070	9798
55070	5372
55070	2783
55070	5091
55070	64422
55070	5211
55070	9107
55070	80763
55070	29992
55070	55061
55070	9350
55070	5218
55070	1153
55070	54715
55070	2091
55070	23411
55070	51023
55070	8819
55070	11030
55070	4800
55070	79366
55070	4733
55070	51329
55070	138046
55070	27338
55070	6497
55070	3846
55070	89
55070	29890
55070	22985
55070	7259
55070	23609
55070	55294
55070	23168
55070	55119
55070	2904
55070	1660
55070	2314
55070	6632
55070	9967
55070	10289
55070	408
55070	22916
55070	5423
55070	1070
55070	4613
55070	4209
55070	7101
55070	2072
55070	6259
55070	1201
55070	2266
55070	23013
55070	6510
55070	9218
55070	5523
55070	11133
55070	5318
55070	910
55070	2583
55070	9445
55070	54732
55070	220
55070	1203
55070	5470
55070	1386
55070	84818
55070	353
55070	8668
55070	5878
55070	8880
55070	26057
55070	301
55070	51666
55070	10678
55070	10113
55070	8778
55070	148066
55070	140545
55070	5496
