vertex,#occurrences,%occurrences,terminal
329,30,1.0,True
7334,30,1.0,True
3956,30,1.0,True
6662,30,1.0,True
7533,30,1.0,True
11104,30,1.0,True
5300,30,1.0,True
2830,30,1.0,True
55512,30,1.0,True
4168,30,1.0,True
25836,30,1.0,True
7111,30,1.0,True
10858,30,1.0,True
23031,30,1.0,True
23013,30,1.0,True
8243,30,1.0,True
23057,30,1.0,True
54498,30,1.0,True
412,30,1.0,True
2983,30,1.0,True
64919,30,1.0,True
7905,30,1.0,True
54836,30,1.0,True
8555,30,1.0,True
4330,30,1.0,True
6256,30,1.0,True
9783,30,1.0,True
65009,30,1.0,True
22866,30,1.0,True
56987,30,1.0,True
54997,30,1.0,True
54715,30,1.0,True
5579,30,1.0,True
3636,30,1.0,True
221692,30,1.0,True
5613,30,1.0,True
29902,30,1.0,True
476,30,1.0,True
2258,30,1.0,True
1327,30,1.0,True
2550,30,1.0,True
284119,30,1.0,True
6262,30,1.0,True
8867,30,1.0,True
770,30,1.0,True
79605,30,1.0,True
9892,30,1.0,True
4311,30,1.0,True
23040,30,1.0,True
7289,30,1.0,True
85453,30,1.0,True
55885,30,1.0,True
1944,30,1.0,True
23500,30,1.0,True
9747,30,1.0,True
6788,30,1.0,True
6993,30,1.0,True
4190,30,1.0,True
10687,30,1.0,True
1209,30,1.0,True
9079,30,1.0,True
10231,30,1.0,True
26020,30,1.0,True
1488,30,1.0,True
6385,30,1.0,True
84679,30,1.0,True
29994,30,1.0,True
2571,30,1.0,True
55188,30,1.0,True
154661,30,1.0,True
8936,30,1.0,True
4522,30,1.0,True
64219,30,1.0,True
358,30,1.0,True
55332,30,1.0,True
27122,30,1.0,True
23154,30,1.0,True
1759,30,1.0,True
26034,30,1.0,True
3251,30,1.0,True
26051,30,1.0,True
2563,30,1.0,True
11180,30,1.0,True
955,30,1.0,True
5567,30,1.0,True
4741,30,1.0,True
4638,30,1.0,True
1690,30,1.0,True
7280,30,1.0,True
10302,30,1.0,True
22882,30,1.0,True
4072,30,1.0,True
144404,30,1.0,True
23504,30,1.0,True
54961,30,1.0,True
10160,30,1.0,True
7390,30,1.0,True
9162,30,1.0,True
54462,30,1.0,True
5100,30,1.0,True
64748,30,1.0,True
10904,30,1.0,True
9040,30,1.0,True
11031,30,1.0,True
79567,30,1.0,True
7942,30,1.0,True
9043,30,1.0,True
7716,30,1.0,True
56341,30,1.0,True
10486,30,1.0,True
8508,30,1.0,True
23654,30,1.0,True
865,30,1.0,True
138151,30,1.0,True
55753,30,1.0,True
60485,30,1.0,True
9648,30,1.0,True
1465,30,1.0,True
4678,30,1.0,True
23564,30,1.0,True
4976,30,1.0,True
6456,30,1.0,True
1428,30,1.0,True
6785,30,1.0,True
4905,30,1.0,True
2977,30,1.0,True
23466,30,1.0,True
63982,30,1.0,True
727800,30,1.0,True
57468,30,1.0,True
79734,30,1.0,True
4026,30,1.0,True
117178,30,1.0,True
2009,30,1.0,True
8787,30,1.0,True
5798,30,1.0,True
27165,30,1.0,True
23336,30,1.0,True
5594,30,1.0,True
439921,30,1.0,True
4744,30,1.0,True
7855,30,1.0,True
57787,30,1.0,True
26278,30,1.0,True
4886,30,1.0,True
4747,30,1.0,True
4628,30,1.0,True
1112,30,1.0,True
24141,30,1.0,True
4326,30,1.0,True
2670,30,1.0,True
9796,30,1.0,True
2138,30,1.0,True
9588,30,1.0,True
3131,30,1.0,True
6014,30,1.0,True
2281,30,1.0,True
10066,30,1.0,True
55435,30,1.0,True
51363,30,1.0,True
5153,30,1.0,True
9326,30,1.0,True
28978,30,1.0,True
5080,30,1.0,True
10735,30,1.0,True
5580,30,1.0,True
10300,30,1.0,True
2915,30,1.0,True
5590,30,1.0,True
23109,30,1.0,True
9917,30,1.0,True
6334,30,1.0,True
4978,30,1.0,True
1740,30,1.0,True
26033,30,1.0,True
51606,30,1.0,True
784,30,1.0,True
22919,30,1.0,True
165,30,1.0,True
1131,30,1.0,True
1466,30,1.0,True
6812,30,1.0,True
55860,30,1.0,True
6861,30,1.0,True
2982,30,1.0,True
10541,30,1.0,True
23270,30,1.0,True
9581,30,1.0,True
3897,30,1.0,True
6258,30,1.0,True
4133,30,1.0,True
4145,30,1.0,True
5178,30,1.0,True
7360,30,1.0,True
55660,30,1.0,True
55321,30,1.0,True
9881,30,1.0,True
7162,30,1.0,True
4043,30,1.0,True
10636,30,1.0,True
2259,30,1.0,True
57415,30,1.0,True
3708,30,1.0,True
55884,30,1.0,True
2596,30,1.0,True
10928,30,1.0,True
29761,30,1.0,True
138046,30,1.0,True
5601,30,1.0,True
11252,30,1.0,True
6612,30,1.0,True
23312,30,1.0,True
51375,30,1.0,True
1020,30,1.0,True
26118,30,1.0,True
10368,30,1.0,True
6543,30,1.0,True
10193,30,1.0,True
26999,30,1.0,True
4345,30,1.0,True
3775,30,1.0,True
2786,30,1.0,True
11177,30,1.0,True
27065,30,1.0,True
5090,30,1.0,True
527,30,1.0,True
25830,30,1.0,True
613,30,1.0,True
54205,30,1.0,True
1742,30,1.0,True
3745,30,1.0,True
4023,30,1.0,True
23189,30,1.0,True
26227,30,1.0,True
81552,30,1.0,True
54453,30,1.0,True
113419,30,1.0,True
51362,30,1.0,True
5999,30,1.0,True
6508,30,1.0,True
79624,30,1.0,True
27020,30,1.0,True
51617,30,1.0,True
7070,30,1.0,True
1749,30,1.0,True
3306,30,1.0,True
10617,11,0.36666666666666664,False
5296,11,0.36666666666666664,False
5872,8,0.26666666666666666,False
7071,8,0.26666666666666666,False
7277,8,0.26666666666666666,False
7514,8,0.26666666666666666,False
1952,8,0.26666666666666666,False
8437,8,0.26666666666666666,False
3959,8,0.26666666666666666,False
118987,8,0.26666666666666666,False
79720,8,0.26666666666666666,False
3781,8,0.26666666666666666,False
6451,8,0.26666666666666666,False
4713,7,0.23333333333333334,False
3843,7,0.23333333333333334,False
354,7,0.23333333333333334,False
80349,7,0.23333333333333334,False
9733,7,0.23333333333333334,False
1965,7,0.23333333333333334,False
1387,7,0.23333333333333334,False
51121,7,0.23333333333333334,False
5989,7,0.23333333333333334,False
25987,7,0.23333333333333334,False
22807,7,0.23333333333333334,False
51449,7,0.23333333333333334,False
4583,7,0.23333333333333334,False
6595,7,0.23333333333333334,False
11060,7,0.23333333333333334,False
23129,7,0.23333333333333334,False
23546,7,0.23333333333333334,False
56980,7,0.23333333333333334,False
6117,7,0.23333333333333334,False
23371,7,0.23333333333333334,False
8517,7,0.23333333333333334,False
79923,7,0.23333333333333334,False
115207,7,0.23333333333333334,False
22820,7,0.23333333333333334,False
2515,7,0.23333333333333334,False
8295,7,0.23333333333333334,False
23173,7,0.23333333333333334,False
80243,7,0.23333333333333334,False
23118,7,0.23333333333333334,False
4342,6,0.2,False
11253,6,0.2,False
1915,6,0.2,False
2805,6,0.2,False
1029,6,0.2,False
5626,6,0.2,False
10094,6,0.2,False
79887,6,0.2,False
8065,6,0.2,False
5710,6,0.2,False
3993,6,0.2,False
206358,6,0.2,False
10113,6,0.2,False
103,6,0.2,False
9627,6,0.2,False
51284,6,0.2,False
7275,6,0.2,False
29093,6,0.2,False
81576,6,0.2,False
4324,6,0.2,False
2710,6,0.2,False
9945,6,0.2,False
4708,6,0.2,False
51512,6,0.2,False
8888,6,0.2,False
5544,6,0.2,False
3204,6,0.2,False
10006,6,0.2,False
63877,6,0.2,False
5199,6,0.2,False
63929,6,0.2,False
7136,6,0.2,False
1155,6,0.2,False
1080,6,0.2,False
53340,6,0.2,False
80155,6,0.2,False
84079,6,0.2,False
7504,6,0.2,False
50813,6,0.2,False
6732,6,0.2,False
1854,6,0.2,False
10279,6,0.2,False
8844,6,0.2,False
25937,6,0.2,False
23673,6,0.2,False
5545,6,0.2,False
29974,6,0.2,False
51809,6,0.2,False
79648,6,0.2,False
54806,6,0.2,False
10057,6,0.2,False
9204,6,0.2,False
116987,6,0.2,False
3615,6,0.2,False
58472,6,0.2,False
3939,6,0.2,False
9150,6,0.2,False
10060,6,0.2,False
54867,6,0.2,False
1365,6,0.2,False
4668,6,0.2,False
659,6,0.2,False
23287,6,0.2,False
54716,6,0.2,False
51460,6,0.2,False
79646,6,0.2,False
64858,6,0.2,False
4338,6,0.2,False
80129,6,0.2,False
323,6,0.2,False
3480,6,0.2,False
901,6,0.2,False
2091,6,0.2,False
5704,6,0.2,False
80264,6,0.2,False
40,6,0.2,False
5715,6,0.2,False
59,6,0.2,False
80306,6,0.2,False
64806,6,0.2,False
1487,6,0.2,False
27079,6,0.2,False
51144,6,0.2,False
79651,6,0.2,False
9745,6,0.2,False
54932,6,0.2,False
142684,6,0.2,False
53918,6,0.2,False
55366,6,0.2,False
6164,6,0.2,False
829,6,0.2,False
4192,6,0.2,False
23385,6,0.2,False
1964,6,0.2,False
153,6,0.2,False
23248,6,0.2,False
10867,6,0.2,False
6187,6,0.2,False
1316,6,0.2,False
1580,6,0.2,False
7189,6,0.2,False
5664,6,0.2,False
23271,6,0.2,False
55102,6,0.2,False
10345,6,0.2,False
23041,6,0.2,False
9962,6,0.2,False
7133,6,0.2,False
10825,6,0.2,False
11007,6,0.2,False
54496,6,0.2,False
6637,6,0.2,False
8872,6,0.2,False
85360,6,0.2,False
3187,6,0.2,False
695,6,0.2,False
7185,6,0.2,False
5537,6,0.2,False
6310,6,0.2,False
56946,6,0.2,False
2875,6,0.2,False
58473,6,0.2,False
9342,6,0.2,False
2475,6,0.2,False
9891,6,0.2,False
4142,6,0.2,False
2817,6,0.2,False
4216,6,0.2,False
54463,6,0.2,False
7542,6,0.2,False
10598,6,0.2,False
4520,6,0.2,False
10419,6,0.2,False
6919,6,0.2,False
23136,6,0.2,False
80746,6,0.2,False
4648,5,0.16666666666666666,False
50717,5,0.16666666666666666,False
4052,5,0.16666666666666666,False
54714,5,0.16666666666666666,False
51719,5,0.16666666666666666,False
51296,5,0.16666666666666666,False
1479,5,0.16666666666666666,False
25873,5,0.16666666666666666,False
3212,5,0.16666666666666666,False
23363,5,0.16666666666666666,False
998,5,0.16666666666666666,False
8942,5,0.16666666666666666,False
80152,5,0.16666666666666666,False
23358,5,0.16666666666666666,False
79071,5,0.16666666666666666,False
4880,5,0.16666666666666666,False
57178,5,0.16666666666666666,False
63875,5,0.16666666666666666,False
6921,5,0.16666666666666666,False
9136,5,0.16666666666666666,False
162427,5,0.16666666666666666,False
399665,5,0.16666666666666666,False
24149,5,0.16666666666666666,False
9400,5,0.16666666666666666,False
5275,5,0.16666666666666666,False
23114,5,0.16666666666666666,False
55823,5,0.16666666666666666,False
203068,5,0.16666666666666666,False
3945,5,0.16666666666666666,False
1828,5,0.16666666666666666,False
5437,5,0.16666666666666666,False
11190,5,0.16666666666666666,False
4644,5,0.16666666666666666,False
79709,5,0.16666666666666666,False
60481,5,0.16666666666666666,False
8883,5,0.16666666666666666,False
2130,5,0.16666666666666666,False
9978,5,0.16666666666666666,False
2192,5,0.16666666666666666,False
8050,5,0.16666666666666666,False
8427,5,0.16666666666666666,False
51585,5,0.16666666666666666,False
79939,5,0.16666666666666666,False
10196,5,0.16666666666666666,False
6446,5,0.16666666666666666,False
80167,5,0.16666666666666666,False
291,5,0.16666666666666666,False
3226,5,0.16666666666666666,False
3096,5,0.16666666666666666,False
51109,5,0.16666666666666666,False
6193,5,0.16666666666666666,False
55705,5,0.16666666666666666,False
2960,5,0.16666666666666666,False
9073,5,0.16666666666666666,False
7266,5,0.16666666666666666,False
6476,5,0.16666666666666666,False
23592,5,0.16666666666666666,False
8667,5,0.16666666666666666,False
124801,5,0.16666666666666666,False
1363,5,0.16666666666666666,False
3980,5,0.16666666666666666,False
10648,5,0.16666666666666666,False
8569,5,0.16666666666666666,False
55832,5,0.16666666666666666,False
55567,5,0.16666666666666666,False
51167,5,0.16666666666666666,False
5979,5,0.16666666666666666,False
84033,5,0.16666666666666666,False
10460,5,0.16666666666666666,False
79877,5,0.16666666666666666,False
5184,5,0.16666666666666666,False
1665,5,0.16666666666666666,False
10985,5,0.16666666666666666,False
3796,5,0.16666666666666666,False
9912,5,0.16666666666666666,False
25821,5,0.16666666666666666,False
5434,5,0.16666666666666666,False
140460,5,0.16666666666666666,False
79042,5,0.16666666666666666,False
126298,5,0.16666666666666666,False
2665,5,0.16666666666666666,False
26469,5,0.16666666666666666,False
552889,5,0.16666666666666666,False
8773,5,0.16666666666666666,False
701,5,0.16666666666666666,False
55288,5,0.16666666666666666,False
54850,5,0.16666666666666666,False
23030,5,0.16666666666666666,False
79133,5,0.16666666666666666,False
9514,5,0.16666666666666666,False
6948,5,0.16666666666666666,False
5111,5,0.16666666666666666,False
23510,5,0.16666666666666666,False
10111,5,0.16666666666666666,False
57644,5,0.16666666666666666,False
9794,5,0.16666666666666666,False
55830,5,0.16666666666666666,False
79444,5,0.16666666666666666,False
9262,5,0.16666666666666666,False
54878,5,0.16666666666666666,False
54960,5,0.16666666666666666,False
4891,5,0.16666666666666666,False
2688,5,0.16666666666666666,False
29098,5,0.16666666666666666,False
5791,5,0.16666666666666666,False
11151,5,0.16666666666666666,False
1460,5,0.16666666666666666,False
9180,5,0.16666666666666666,False
27291,5,0.16666666666666666,False
9049,5,0.16666666666666666,False
26608,5,0.16666666666666666,False
23450,5,0.16666666666666666,False
6988,5,0.16666666666666666,False
54676,5,0.16666666666666666,False
114885,5,0.16666666666666666,False
23322,5,0.16666666666666666,False
670,5,0.16666666666666666,False
5304,5,0.16666666666666666,False
5888,5,0.16666666666666666,False
6319,5,0.16666666666666666,False
23119,5,0.16666666666666666,False
2304,5,0.16666666666666666,False
23061,5,0.16666666666666666,False
5764,5,0.16666666666666666,False
11080,5,0.16666666666666666,False
23429,5,0.16666666666666666,False
28956,5,0.16666666666666666,False
9988,5,0.16666666666666666,False
54554,5,0.16666666666666666,False
6407,5,0.16666666666666666,False
83447,5,0.16666666666666666,False
23221,5,0.16666666666666666,False
9474,5,0.16666666666666666,False
10894,5,0.16666666666666666,False
3099,5,0.16666666666666666,False
55166,5,0.16666666666666666,False
7067,5,0.16666666666666666,False
1600,5,0.16666666666666666,False
400961,5,0.16666666666666666,False
79609,5,0.16666666666666666,False
23245,5,0.16666666666666666,False
727897,5,0.16666666666666666,False
8021,5,0.16666666666666666,False
80777,5,0.16666666666666666,False
6748,5,0.16666666666666666,False
22907,5,0.16666666666666666,False
7555,5,0.16666666666666666,False
9657,5,0.16666666666666666,False
5709,5,0.16666666666666666,False
10610,5,0.16666666666666666,False
6615,5,0.16666666666666666,False
10574,5,0.16666666666666666,False
23071,5,0.16666666666666666,False
79675,5,0.16666666666666666,False
3362,5,0.16666666666666666,False
5294,5,0.16666666666666666,False
80724,5,0.16666666666666666,False
3835,5,0.16666666666666666,False
63893,5,0.16666666666666666,False
10927,5,0.16666666666666666,False
4953,5,0.16666666666666666,False
2121,5,0.16666666666666666,False
51761,5,0.16666666666666666,False
79577,5,0.16666666666666666,False
23325,5,0.16666666666666666,False
373,5,0.16666666666666666,False
4249,5,0.16666666666666666,False
10413,5,0.16666666666666666,False
9045,5,0.16666666666666666,False
55771,5,0.16666666666666666,False
4123,5,0.16666666666666666,False
56905,5,0.16666666666666666,False
149041,5,0.16666666666666666,False
54517,5,0.16666666666666666,False
23303,5,0.16666666666666666,False
9353,5,0.16666666666666666,False
80179,5,0.16666666666666666,False
56945,5,0.16666666666666666,False
4957,5,0.16666666666666666,False
11222,5,0.16666666666666666,False
51281,5,0.16666666666666666,False
51622,5,0.16666666666666666,False
23414,5,0.16666666666666666,False
11001,5,0.16666666666666666,False
22928,5,0.16666666666666666,False
8634,5,0.16666666666666666,False
11156,5,0.16666666666666666,False
57599,5,0.16666666666666666,False
8193,5,0.16666666666666666,False
51693,5,0.16666666666666666,False
10726,5,0.16666666666666666,False
10857,5,0.16666666666666666,False
4238,5,0.16666666666666666,False
9477,5,0.16666666666666666,False
51218,5,0.16666666666666666,False
8625,5,0.16666666666666666,False
219,5,0.16666666666666666,False
10061,5,0.16666666666666666,False
3702,5,0.16666666666666666,False
2312,5,0.16666666666666666,False
211,5,0.16666666666666666,False
51471,5,0.16666666666666666,False
5744,5,0.16666666666666666,False
51302,5,0.16666666666666666,False
4313,5,0.16666666666666666,False
64850,5,0.16666666666666666,False
9104,5,0.16666666666666666,False
4312,5,0.16666666666666666,False
430,5,0.16666666666666666,False
51727,5,0.16666666666666666,False
8140,5,0.16666666666666666,False
55197,5,0.16666666666666666,False
1994,5,0.16666666666666666,False
5531,5,0.16666666666666666,False
51067,5,0.16666666666666666,False
84733,5,0.16666666666666666,False
2798,5,0.16666666666666666,False
10114,5,0.16666666666666666,False
7465,5,0.16666666666666666,False
11030,5,0.16666666666666666,False
26112,5,0.16666666666666666,False
57165,5,0.16666666666666666,False
115939,5,0.16666666666666666,False
51070,5,0.16666666666666666,False
26046,5,0.16666666666666666,False
2036,5,0.16666666666666666,False
63916,5,0.16666666666666666,False
8544,5,0.16666666666666666,False
25776,5,0.16666666666666666,False
3609,5,0.16666666666666666,False
2512,5,0.16666666666666666,False
55584,5,0.16666666666666666,False
55343,5,0.16666666666666666,False
8864,5,0.16666666666666666,False
57634,5,0.16666666666666666,False
23207,5,0.16666666666666666,False
56681,5,0.16666666666666666,False
6300,5,0.16666666666666666,False
4833,5,0.16666666666666666,False
4107,5,0.16666666666666666,False
10083,5,0.16666666666666666,False
4850,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
6167,5,0.16666666666666666,False
9601,5,0.16666666666666666,False
1938,5,0.16666666666666666,False
10602,5,0.16666666666666666,False
81034,5,0.16666666666666666,False
140801,5,0.16666666666666666,False
5365,5,0.16666666666666666,False
477,5,0.16666666666666666,False
1192,5,0.16666666666666666,False
3097,5,0.16666666666666666,False
2931,5,0.16666666666666666,False
4673,5,0.16666666666666666,False
23075,5,0.16666666666666666,False
79810,5,0.16666666666666666,False
1369,5,0.16666666666666666,False
1650,5,0.16666666666666666,False
79039,5,0.16666666666666666,False
3356,5,0.16666666666666666,False
9337,5,0.16666666666666666,False
57102,5,0.16666666666666666,False
57576,5,0.16666666666666666,False
259173,5,0.16666666666666666,False
1540,5,0.16666666666666666,False
3182,5,0.16666666666666666,False
8312,5,0.16666666666666666,False
7093,5,0.16666666666666666,False
26233,5,0.16666666666666666,False
6747,5,0.16666666666666666,False
4211,5,0.16666666666666666,False
9851,5,0.16666666666666666,False
10018,5,0.16666666666666666,False
51728,5,0.16666666666666666,False
79656,5,0.16666666666666666,False
64963,5,0.16666666666666666,False
642636,5,0.16666666666666666,False
9535,5,0.16666666666666666,False
64184,5,0.16666666666666666,False
80304,5,0.16666666666666666,False
81873,5,0.16666666666666666,False
7702,5,0.16666666666666666,False
6742,5,0.16666666666666666,False
9567,5,0.16666666666666666,False
6883,5,0.16666666666666666,False
1025,5,0.16666666666666666,False
23475,5,0.16666666666666666,False
6949,5,0.16666666666666666,False
7518,5,0.16666666666666666,False
5049,5,0.16666666666666666,False
5731,5,0.16666666666666666,False
253959,5,0.16666666666666666,False
2230,5,0.16666666666666666,False
2173,5,0.16666666666666666,False
65264,5,0.16666666666666666,False
11127,5,0.16666666666666666,False
30850,5,0.16666666666666666,False
23127,5,0.16666666666666666,False
420,5,0.16666666666666666,False
11078,5,0.16666666666666666,False
84107,5,0.16666666666666666,False
84779,5,0.16666666666666666,False
6491,5,0.16666666666666666,False
4824,5,0.16666666666666666,False
81930,5,0.16666666666666666,False
9976,5,0.16666666666666666,False
166647,5,0.16666666666666666,False
5711,5,0.16666666666666666,False
92558,5,0.16666666666666666,False
3652,5,0.16666666666666666,False
948,5,0.16666666666666666,False
8887,5,0.16666666666666666,False
27035,5,0.16666666666666666,False
80146,5,0.16666666666666666,False
160851,5,0.16666666666666666,False
11033,5,0.16666666666666666,False
114049,5,0.16666666666666666,False
4621,5,0.16666666666666666,False
1059,5,0.16666666666666666,False
23220,5,0.16666666666666666,False
