source_protein	target_protein
2099	168544
2099	60681
2099	196441
2099	25865
2099	819
2099	65220
2099	10893
2099	7941
2099	51284
2099	4324
2099	5937
2099	79077
7324	2534
7324	7046
7324	4609
7324	3066
7324	3297
7324	7040
7324	2549
7324	5519
7324	148022
7324	27336
7324	6045
7324	3185
7324	4597
7324	51082
367	7157
367	6714
367	2033
367	2885
367	5594
367	1956
367	4087
367	5566
367	7046
367	7186
367	801
367	5595
367	207
367	3725
367	7529
367	6774
367	5894
367	3320
367	5777
367	1742
367	867
367	6256
367	2335
367	3643
367	1398
367	3667
367	90
367	3055
367	5159
367	4193
367	695
367	1026
367	6722
367	1460
367	8202
367	2902
367	7514
367	5582
367	4036
367	9146
367	10499
367	9368
367	7535
367	4155
367	8161
367	1027
367	3309
367	10241
367	811
367	7421
367	7161
367	6117
367	5469
367	5241
367	5604
367	154
367	81628
367	3398
367	4582
367	6640
367	2321
367	958
367	4602
367	6625
367	3002
367	6829
367	5966
367	4544
367	335
367	331
367	2969
367	5824
367	7188
367	8543
367	10413
367	9456
367	11337
367	6811
367	51729
367	3516
367	7791
367	8861
367	27185
367	10656
367	6773
367	50944
367	6294
367	325
367	2893
367	6878
367	5079
367	966
367	23095
367	10253
367	8825
367	23365
367	6813
367	4867
367	5629
367	1602
367	5607
367	3337
367	54622
367	6993
367	10243
367	1643
367	3364
367	2917
367	79833
367	665
367	1997
367	4052
367	5689
367	1415
367	23414
367	26119
367	81576
367	900
367	8864
367	22926
367	51107
367	5912
367	8674
367	3714
367	23214
367	23204
367	2872
367	79444
367	59340
367	4060
367	6584
367	5203
367	10572
367	8527
367	8174
367	54971
367	9474
367	215
367	9649
367	55697
367	10249
367	3781
55585	6774
55585	22908
10273	5578
10273	596
10273	3265
10273	3667
10273	19
10273	891
10273	10891
10273	5771
10273	1021
10273	7010
10273	10163
10273	4985
10273	6672
10273	7291
10273	50852
10273	3219
10273	54544
10273	8672
10273	4907
10273	2968
10273	9002
10273	10252
9921	5595
9921	1020
9921	10152
9921	5125
9921	9685
1915	7157
1915	2885
1915	4087
1915	6464
1915	207
1915	25
1915	5781
1915	2335
1915	4188
1915	5590
1915	9612
1915	6840
1915	4110
1915	2147
1915	142
1915	1740
1915	7421
1915	6117
1915	5782
1915	815
1915	7052
1915	4176
1915	10915
1915	1600
1915	2801
1915	4478
1915	162
1915	1981
1915	8295
1915	859
1915	11243
1915	6813
1915	2161
1915	148
1915	55662
1915	55324
1915	4924
1915	51199
1915	682
1915	4779
1915	150
1915	2826
1915	1894
1915	4040
1915	6755
1915	54212
1915	1295
1915	7554
1915	26056
1915	2665
1915	4298
1915	2000
1915	23654
1915	865
1915	4015
1915	1267
1915	84823
1915	10159
7088	6714
7088	2885
7088	836
7088	5580
7088	3717
7088	5879
7088	5111
7088	5058
7088	8648
7088	5430
7088	4654
7088	142
7088	10987
7088	2113
7088	890
7088	2247
7088	995
7088	60492
7088	637
7088	11059
7088	23162
7088	57142
7088	3183
7088	57787
7088	4487
7088	9150
7088	5048
7088	5292
7088	50848
7088	153
7088	6261
7088	1287
7088	1308
7088	4100
7088	2641
7088	65110
7088	5926
7088	2786
7088	8428
7088	9510
7088	55295
10813	5578
10813	1457
10813	4087
10813	7046
10813	207
10813	7529
10813	3932
10813	5781
10813	6774
10813	4093
10813	6772
10813	4609
10813	55729
10813	6840
10813	5159
10813	5300
10813	7068
10813	9638
10813	1796
10813	815
10813	6198
10813	3827
10813	5175
10813	6625
10813	6456
10813	6418
10813	3280
10813	4224
10813	10413
10813	5328
10813	10188
10813	23327
10813	6655
10813	6635
10813	3843
10813	4855
10813	2160
10813	3371
10813	23192
10813	5128
10813	8785
10813	3235
10813	4325
10813	65220
10813	6447
1287	5594
1287	1499
1287	7534
1287	7409
1287	5788
1287	2810
1287	84164
1287	2904
1287	1111
1287	4853
1287	3556
1287	25788
1287	1982
1287	8870
1287	6731
60492	1742
60492	4790
60492	1400
60492	1051
60492	5062
60492	2
60492	7052
60492	196
60492	27257
60492	1003
60492	10681
60492	81857
60492	5074
60492	23658
60492	10210
60492	6286
60492	8237
60492	199
60492	1102
9869	1387
9869	2885
9869	1457
9869	5594
9869	1956
9869	4089
9869	7534
9869	5595
9869	7529
9869	5111
9869	857
9869	1459
9869	3716
9869	5921
9869	9611
9869	3055
9869	658
9869	5340
9869	5581
9869	4110
9869	51588
9869	6885
9869	2057
9869	572
9869	163
9869	9020
9869	9319
9869	1634
9869	70
9869	1601
9869	1488
9869	50855
9869	7153
9869	7273
9869	994
9869	8615
9869	3897
9869	6711
9869	7158
9869	6275
9869	6449
9869	2648
9869	10016
9869	5903
9869	27229
9869	1950
9869	29109
9869	1820
9869	57498
9869	27289
9869	1938
9869	3394
9869	3202
9869	51135
9869	10618
9869	9961
9869	2822
9869	1984
9869	6194
9869	487
9869	1134
9869	79803
9869	7011
9869	55770
9869	22983
9869	6692
9869	60496
9869	8390
9869	3111
26994	2033
26994	4088
26994	5594
26994	3065
26994	4093
26994	5747
26994	1822
26994	10524
26994	841
26994	5829
26994	3815
26994	7132
26994	8204
26994	1027
26994	3309
26994	8878
26994	6622
26994	19
26994	3164
26994	70
26994	862
26994	675
26994	3856
26994	7097
26994	10580
26994	1495
26994	8600
26994	325
26994	473
26994	81620
26994	3799
26994	4068
26994	60312
26994	5160
26994	8804
26994	9031
26994	10621
26994	6632
26994	9344
26994	5229
26994	1773
26994	3805
26994	5476
26994	3442
26994	7125
11060	6714
11060	5925
11060	7533
11060	2260
11060	7161
11060	5782
11060	3326
11060	7074
11060	634
11060	25788
11060	4638
11060	3759
11060	1602
11060	3163
11060	8575
11060	1876
11060	10539
11060	9181
11060	310
11060	5794
11060	3134
11060	58155
11060	5992
11060	2862
83737	7529
83737	672
83737	7431
83737	6776
83737	658
83737	1460
83737	408
83737	23649
83737	5654
83737	9482
83737	4173
83737	665
83737	51160
83737	4254
83737	26517
11059	2033
11059	2885
11059	983
11059	801
11059	1398
11059	4851
11059	28964
11059	5604
11059	328
11059	5501
11059	8125
11059	8471
11059	22999
11059	8541
11059	51421
11059	5218
11059	10579
11059	1760
11059	58529
11059	2122
11059	8405
11059	2792
11059	5744
4734	5925
4734	836
4734	3320
4734	2932
4734	387082
4734	7341
4734	3815
4734	10397
4734	999
4734	328
4734	5530
4734	3183
4734	7465
4734	51562
4734	2101
4734	7305
4734	80321
4734	4134
4734	9014
4734	2244
4734	7975
4734	715
4734	2289
4734	10572
4734	10286
4734	64777
4734	26278
4734	6695
4734	4947
4734	63893
4734	10007
51619	3297
51619	330
10617	4067
10617	3265
10617	87
10617	7074
10617	4085
10617	50628
10617	2047
10617	9414
10617	55662
10617	4763
10617	51206
10617	3001
10617	79801
10617	51205
7322	10657
7322	8878
7322	5933
7322	996
7322	51517
7322	147
7322	8662
7322	8914
7322	10625
7322	10465
8078	2353
2074	2130
2074	6850
2074	4915
2074	7159
2074	3672
2074	7011
2074	2900
7321	5595
7321	7409
7321	3551
7321	7187
7321	2904
7321	843
7321	8243
7321	7791
8737	1387
8737	2885
8737	4088
8737	7534
8737	25
8737	3643
8737	1017
8737	2185
8737	6498
8737	3791
8737	6517
8737	4090
8737	5217
8737	3184
8737	8726
8737	7572
8737	1977
8737	8471
8737	23411
8737	7750
8737	1630
8737	3275
8737	10010
8737	134
8737	3490
8737	1013
8737	50619
8737	3559
8737	23396
8737	5495
8737	7554
8737	8914
8737	10130
8737	8809
8737	50649
8737	3803
9372	3320
9372	5579
9372	5159
9372	3551
9372	8878
9372	3838
9372	1385
9372	10241
9372	5933
9372	572
9372	4804
9372	718
9372	4224
9372	4916
9372	23542
9372	51729
9372	9093
9372	1053
9372	286
9372	1843
9372	27173
9372	1164
9372	5550
9372	10946
9372	4776
9372	3622
9372	9842
9372	10467
9372	2152
9372	1084
9372	25913
9372	942
9372	60496
9372	51004
8517	5578
8517	1956
8517	1499
8517	6464
8517	7534
8517	25
8517	4067
8517	5747
8517	998
8517	10971
8517	6498
8517	5829
8517	5579
8517	9611
8517	51003
8517	203068
8517	1385
8517	3866
8517	811
8517	1234
8517	7040
8517	4176
8517	3398
8517	27040
8517	4915
8517	79666
8517	3329
8517	7465
8517	10013
8517	5525
8517	10376
8517	3479
8517	1316
8517	5366
8517	29844
8517	4852
8517	10190
8517	64421
8517	9440
8517	9814
8517	9595
8517	8820
8517	523
8517	10881
8517	5768
10422	2885
10422	56893
10422	11007
10422	5894
10422	10980
10422	4771
4646	56893
4646	859
4646	1780
4646	4848
11201	3320
11201	1147
11201	1488
11201	604
11201	51199
11201	1636
11201	23539
2060	6714
2060	4093
2060	5663
2060	2770
2060	408
2060	9351
2060	8936
2060	382
2060	23542
2060	4292
2060	54472
2060	6645
2060	29883
2060	6878
2060	3206
2060	6236
2060	56998
2060	5269
2060	5877
2060	54869
2060	57333
2060	7386
2060	4942
64750	7157
64750	2033
64750	2885
64750	836
64750	7046
64750	56893
64750	7534
64750	3725
64750	5335
64750	5894
64750	58
64750	867
64750	3717
64750	9094
64750	7704
64750	841
64750	9611
64750	5515
64750	9001
64750	3689
64750	2959
64750	613
64750	2113
64750	7525
64750	10912
64750	8936
64750	9618
64750	7041
64750	11338
64750	79797
64750	4286
64750	29888
64750	2623
64750	1977
64750	10513
64750	2915
64750	975
64750	7490
64750	5265
64750	3911
64750	1286
64750	1482
64750	8825
64750	9140
64750	116
64750	10432
64750	30835
64750	4595
64750	9158
64750	83452
64750	2669
64750	9100
64750	7942
64750	4158
64750	64582
64750	54514
64750	57030
64750	23314
10075	1387
10075	3566
10075	11214
10075	3606
10075	7447
10075	9498
10075	4150
29978	1387
29978	4088
29978	4790
29978	4036
29978	11200
29978	1050
29978	10015
29978	7150
29978	10054
29978	4234
29978	26100
29978	29907
10241	5580
10241	2130
10241	3320
10241	9612
10241	10397
10241	658
10241	1020
10241	472
10241	5933
10241	999
10241	11030
10241	3635
10241	818
10241	5592
10241	2767
10241	8125
10241	84612
10241	51562
10241	6446
10241	973
10241	59349
10241	864
10241	3202
10241	1824
10241	2063
10241	3134
10241	3595
10241	10892
10241	23558
10241	23369
10241	26471
10241	23498
9765	1739
9765	3315
9765	6773
9765	23140
56893	2033
56893	1387
56893	2885
56893	5578
56893	4089
56893	7046
56893	7186
56893	6464
56893	5970
56893	867
56893	4790
56893	7531
56893	4188
56893	5599
56893	4690
56893	8841
56893	6840
56893	695
56893	2771
56893	8161
56893	142
56893	6303
56893	7185
56893	2261
56893	4233
56893	5336
56893	2810
56893	7040
56893	834
56893	4090
56893	5888
56893	2308
56893	2965
56893	5728
56893	50855
56893	4869
56893	3192
56893	5783
56893	6670
56893	10519
56893	641
56893	9456
56893	23542
56893	1495
56893	23013
56893	9325
56893	975
56893	10656
56893	10152
56893	9189
56893	5999
56893	11047
56893	7804
56893	23385
56893	10607
56893	5441
56893	2266
56893	7038
56893	3364
56893	10636
56893	9627
56893	6045
56893	58529
56893	79833
56893	665
56893	5685
56893	10044
56893	4300
56893	7114
56893	51317
56893	80781
56893	1325
56893	2078
56893	54819
56893	1129
56893	10946
56893	4744
56893	2044
56893	8899
56893	2140
56893	25977
56893	8490
56893	1848
56893	7351
56893	3362
56893	7417
56893	9647
56893	23604
56893	10594
56893	2224
56893	1917
56893	248
56893	23412
56893	8623
5788	7157
5788	867
5788	857
5788	2335
5788	998
5788	5599
5788	6654
5788	1213
5788	6303
5788	5045
5788	4478
5788	9261
5788	3184
5788	928
5788	4605
5788	1441
5788	59
5788	6604
5788	9266
5788	8038
5788	1045
5788	4068
5788	4855
5788	1612
5788	1052
5788	5449
5788	55827
5788	5424
5788	8453
5788	2948
5788	9270
5788	22943
5788	2253
5788	3754
6625	7529
6625	4093
6625	1822
6625	4609
6625	55660
6625	7277
6625	2035
6625	3728
6625	613
6625	2965
6625	6093
6625	1080
6625	5868
6625	9378
6625	80125
6625	5037
6625	27043
6625	9863
6625	8411
6625	1760
6625	64130
6625	51285
6625	642
6625	4139
6625	4210
6625	6399
868	1457
868	2534
868	3932
868	5580
868	2064
868	1445
868	2035
868	5601
868	7040
868	890
868	6812
868	3897
868	57819
868	6773
868	1936
868	1814
868	23451
868	55662
868	64375
868	1535
868	4775
868	3098
868	9601
6233	5578
6233	867
6233	10980
6233	7132
6233	9463
6233	4000
6233	4793
6233	5861
6233	573
6233	1789
6233	79577
6233	80306
6233	27101
6233	6355
6233	7472
6233	3700
6233	23412
10133	25
10133	3815
10133	7277
10133	7068
10133	11331
10133	6642
10133	1787
10133	5912
10133	7036
29924	5595
29924	4193
29924	5511
29924	10445
29924	1803
29924	9495
29924	1356
29924	5528
29924	7306
55040	10419
55040	3695
26088	5925
26088	4089
26088	6840
26088	2100
26088	8454
26088	7414
26088	2521
26088	7416
26088	3630
26088	1950
26088	6495
26088	11221
26088	553
54165	1398
54165	5515
54165	2260
54165	4217
23163	5747
23163	387082
23163	3146
23163	1019
23163	2261
23163	23641
23163	8829
23163	6449
23163	10016
23163	6382
23163	7049
23163	10808
23163	6693
23163	8658
23163	146
23163	9184
23163	9088
23163	4317
23163	5683
10318	6714
10318	7132
10318	55835
10318	6014
10318	6238
10318	1208
6386	7157
6386	4087
6386	801
6386	7529
6386	11007
6386	60
6386	4609
6386	2902
6386	2771
6386	2260
6386	4090
6386	6628
6386	7408
6386	6640
6386	10006
6386	3655
6386	9444
6386	50488
6386	2042
6386	9051
6386	9519
6386	4223
6386	9341
6386	8557
6386	23682
6386	5066
6386	2152
6386	84679
8887	2130
8887	1432
8887	4035
8887	1213
8887	88
8887	4486
8887	7518
8887	2068
8887	9815
8887	1211
8925	2965
8925	3329
7334	5777
7334	5499
7334	23054
7334	2
7334	3159
7334	54474
10015	6774
10015	8204
10015	842
10015	958
10015	9260
10015	990
10015	10320
10015	5962
10015	1630
10015	1410
10015	4145
10015	10808
10015	8607
10015	1122
10015	4077
10015	5228
10015	53637
10015	2186
10015	54870
7128	1956
7128	2534
7128	801
7128	6310
7128	5580
7128	4792
7128	3164
7128	4170
7128	4286
7128	6452
7128	9325
7128	10477
7128	10096
7128	23016
7128	5520
7128	1401
7128	5739
7128	7167
7128	3683
7128	56944
7128	547
23327	1017
23327	5340
23327	7520
23327	818
23327	4194
23327	5530
23327	4312
23327	3842
23327	407
23327	974
23327	6503
23327	5027
23327	2067
23327	23093
7311	2033
7311	5925
7311	25
7311	9146
7311	2260
7311	10014
7311	5336
7311	1386
7311	1000
7311	4356
7311	81620
7311	56478
7311	7122
8924	23649
59348	2153
59348	1997
59348	9467
59348	10236
7314	2033
7314	2885
7314	5594
7314	5566
7314	7534
7314	6310
7314	25
7314	5781
7314	867
7314	351
7314	2932
7314	10971
7314	6498
7314	5590
7314	3667
7314	5921
7314	3066
7314	3815
7314	8328
7314	3480
7314	5582
7314	9513
7314	821
7314	6622
7314	7874
7314	5170
7314	6872
7314	919
7314	10672
7314	6457
7314	3560
7314	6853
7314	6628
7314	405
7314	2690
7314	9252
7314	26986
7314	79797
7314	7094
7314	904
7314	10445
7314	1230
7314	1789
7314	9883
7314	2888
7314	10691
7314	51100
7314	8614
7314	8825
7314	546
7314	5437
7314	729230
7314	26191
7314	6503
7314	3459
7314	9616
7314	9099
7314	5984
7314	27101
7314	403
7314	4322
7314	5564
7314	57332
7314	2004
7314	6895
7314	1176
7314	80228
7314	7005
7314	1174
7314	1105
7314	1158
7314	9817
7314	151
7314	55750
7314	4064
7314	9849
7314	79784
7314	6581
7316	6714
7316	983
7316	7529
7316	11007
7316	1213
7316	6517
7316	5604
7316	7402
7316	9185
7316	5887
7316	58500
7316	3198
7316	5074
7316	5577
7316	9219
7316	4862
7316	10203
7316	23598
7316	2814
7316	117178
7316	7326
7316	631
84164	1387
84164	5777
84164	5599
84164	3716
84164	3265
84164	57154
84164	1026
84164	598
84164	8554
84164	3480
84164	8161
84164	3654
84164	1452
84164	1277
84164	7205
84164	79753
84164	2516
84164	7415
84164	4172
84164	3280
84164	7188
84164	1786
84164	699
84164	10656
84164	5598
84164	7515
84164	4855
84164	9616
84164	11051
84164	23426
84164	2895
84164	5985
84164	11215
84164	5862
84164	4012
84164	1471
84164	9440
84164	1044
84164	79658
84164	23129
84164	10
84164	9074
10254	9094
10254	5829
10254	3667
10254	840
10254	7187
10254	896
10254	2969
10254	57142
10254	1874
10254	22948
10254	5577
10254	5698
28954	2885
28954	4137
28954	274
28954	5338
28954	4221
28954	10681
28954	2494
28954	59272
7534	7157
7534	6714
7534	2033
7534	1387
7534	1457
7534	1956
7534	2534
7534	3065
7534	207
7534	5970
7534	6310
7534	4086
7534	58
7534	1432
7534	9094
7534	857
7534	10980
7534	7531
7534	2547
7534	5829
7534	7409
7534	5921
7534	4690
7534	55729
7534	3064
7534	1147
7534	840
7534	2064
7534	1869
7534	4155
7534	595
7534	203068
7534	10987
7534	6622
7534	4233
7534	163
7534	9020
7534	8440
7534	1991
7534	5465
7534	28996
7534	22981
7534	1050
7534	3339
7534	818
7534	8976
7534	5717
7534	1832
7534	112950
7534	7041
7534	675
7534	10174
7534	5792
7534	2006
7534	23649
7534	8550
7534	545
7534	928
7534	660
7534	4738
7534	7805
7534	7465
7534	22918
7534	12
7534	55740
7534	633
7534	6497
7534	9495
7534	50813
7534	4747
7534	4684
7534	5422
7534	837
7534	50488
7534	8503
7534	8669
7534	624
7534	4868
7534	5218
7534	10084
7534	7412
7534	3553
7534	6495
7534	9219
7534	2625
7534	8662
7534	4100
7534	8451
7534	22809
7534	23345
7534	10946
7534	8738
7534	30846
7534	7336
7534	10113
7534	1889
7534	80023
7534	51157
7534	23635
7534	55905
7534	8796
7534	285596
7534	10427
7534	8858
7534	27306
7534	53919
7534	26230
7534	51686
783	58
783	5037
782	25
782	2932
782	1398
782	5933
782	712
782	9134
782	2323
10971	2885
10971	5578
10971	836
10971	5970
10971	3932
10971	7329
10971	7431
10971	6667
10971	9094
10971	1017
10971	5829
10971	4690
10971	9611
10971	3551
10971	8161
10971	5591
10971	4233
10971	3718
10971	5888
10971	1855
10971	1280
10971	2768
10971	4194
10971	2903
10971	324
10971	7020
10971	675
10971	7709
10971	57787
10971	7332
10971	8775
10971	7410
10971	407
10971	3455
10971	652
10971	9519
10971	4867
10971	2494
10971	7266
10971	3428
10971	26191
10971	6890
10971	6845
10971	2266
10971	6347
10971	1910
10971	1787
10971	22888
10971	1131
10971	287
10971	2158
10971	217
10971	22943
10971	23405
10971	10066
10971	6745
10971	64506
10971	10907
10971	53635
10971	886
10971	51706
10971	11279
10971	7941
785	1051
785	891
785	4194
785	5588
785	8425
7533	1387
7533	2885
7533	5578
7533	1956
7533	836
7533	7186
7533	6310
7533	5590
7533	3066
7533	9611
7533	4653
7533	5591
7533	28964
7533	7454
7533	1740
7533	1029
7533	7205
7533	2965
7533	333
7533	10425
7533	8550
7533	3856
7533	916
7533	273
7533	6811
7533	1789
7533	6919
7533	10492
7533	23236
7533	1983
7533	5049
7533	5708
7533	9794
7533	8658
7533	6873
7533	5797
7533	9882
7533	22900
7533	60598
7533	7070
7533	5287
7533	10121
7533	10438
7533	6945
7533	56944
7533	5593
7533	23281
7533	10992
7533	22877
7533	58513
7533	9595
7533	9086
7533	319
7533	9205
7533	55249
7531	7157
7531	1387
7531	2534
7531	867
7531	1432
7531	5764
7531	3716
7531	6498
7531	2547
7531	9513
7531	10499
7531	3838
7531	5062
7531	8573
7531	5576
7531	2773
7531	6477
7531	10114
7531	79873
7531	2017
7531	862
7531	7253
7531	5684
7531	1462
7531	4323
7531	10174
7531	1857
7531	9318
7531	4916
7531	56159
7531	10163
7531	4316
7531	7332
7531	162
7531	3356
7531	8243
7531	10287
7531	10200
7531	973
7531	1630
7531	5660
7531	23095
7531	6775
7531	8569
7531	3959
7531	51343
7531	4794
7531	5984
7531	6783
7531	10538
7531	6001
7531	23616
7531	4350
7531	54910
7531	8490
7531	2286
7531	7135
7531	84168
7531	7474
7531	4698
7531	2219
7531	51024
57132	5347
57132	176
57132	2149
57132	54550
57132	8932
57132	92595
57132	27348
6749	3717
6749	998
6749	4790
6749	5590
6749	4110
6749	6462
6749	4905
6749	4291
6749	27236
8045	864
8045	10121
8766	5594
8766	4087
8766	9611
8766	87
8766	7874
8766	7414
8766	59
8766	5602
8766	5657
8766	1676
8766	9670
8766	54453
8766	735
8802	3643
27183	7329
27183	4086
27183	8682
27183	9686
9525	3276
9525	22861
5119	207
5119	2597
5119	1452
5119	183
5119	26993
51510	801
51510	4093
51510	1026
51510	3309
51510	860
51510	1173
51510	6996
51510	5685
51510	1908
445	56992
445	8562
2006	2885
2006	5970
2006	2185
2006	5579
2006	4149
2006	3897
2006	914
2006	29888
2006	57658
2006	50488
2006	5730
2006	55509
2006	27130
2006	3351
2006	4665
2006	6515
64400	801
64400	7329
64400	6772
64400	596
64400	2547
64400	1739
64400	3184
64400	185
64400	138046
64400	2339
64400	140885
64400	5949
369	87
369	88
369	1277
369	1173
369	1660
369	9479
369	23649
369	23542
369	55823
369	6717
369	11075
369	8218
369	200734
2272	2147
2272	23054
2272	891
2272	4194
2272	1380
2272	5686
7329	7157
7329	2033
7329	1457
7329	5566
7329	7046
7329	801
7329	3725
7329	58
7329	351
7329	1017
7329	1107
7329	5829
7329	6840
7329	8655
7329	9611
7329	1020
7329	8202
7329	2100
7329	823
7329	9463
7329	2661
7329	19
7329	8651
7329	3297
7329	6502
7329	1741
7329	7249
7329	7251
7329	5156
7329	1111
7329	5338
7329	5045
7329	5104
7329	8500
7329	8867
7329	57787
7329	641
7329	22918
7329	273
7329	9444
7329	10320
7329	4192
7329	3842
7329	6103
7329	55145
7329	2036
7329	9135
7329	2200
7329	4174
7329	55835
7329	8666
7329	5367
7329	9971
7329	1870
7329	22920
7329	55715
7329	9124
7329	8723
7329	10497
7329	7164
7329	23426
7329	1894
7329	10288
7329	5333
7329	863
7329	6863
7329	10073
7329	9419
7329	3814
7329	8409
7329	1908
7329	23683
7329	3350
7329	29935
7329	487
7329	4784
7329	79902
7329	2560
7329	23424
7329	3623
7329	80349
7329	51367
7329	65080
7329	7476
7329	1512
7329	6147
7329	64374
7329	5283
7329	23209
7329	55697
7329	90411
7329	81875
7329	55280
6714	2033
6714	5578
6714	1457
6714	1956
6714	4087
6714	2534
6714	5566
6714	4089
6714	7046
6714	7186
6714	5295
6714	3065
6714	207
6714	6774
6714	4086
6714	1742
6714	7189
6714	5764
6714	2335
6714	10524
6714	2185
6714	6498
6714	1739
6714	5499
6714	5914
6714	6840
6714	387
6714	8655
6714	8328
6714	3055
6714	4193
6714	5300
6714	6776
6714	8850
6714	1020
6714	1460
6714	9513
6714	10499
6714	7535
6714	3091
6714	4110
6714	4092
6714	821
6714	142
6714	1445
6714	5591
6714	3309
6714	88
6714	3728
6714	9638
6714	3190
6714	659
6714	4233
6714	3718
6714	5621
6714	163
6714	6517
6714	5518
6714	2906
6714	7040
6714	5576
6714	2
6714	7297
6714	5928
6714	5156
6714	3827
6714	9402
6714	2965
6714	9846
6714	6628
6714	333
6714	25855
6714	2690
6714	7428
6714	4131
6714	5684
6714	1114
6714	2801
6714	382
6714	7283
6714	9261
6714	5792
6714	55643
6714	7222
6714	10482
6714	5329
6714	29117
6714	8379
6714	6670
6714	3054
6714	9063
6714	10413
6714	2931
6714	10580
6714	57787
6714	29760
6714	4316
6714	6721
6714	22918
6714	6711
6714	996
6714	322
6714	5054
6714	1495
6714	8525
6714	1523
6714	1363
6714	8065
6714	5525
6714	6095
6714	712
6714	6275
6714	633
6714	8317
6714	10474
6714	7184
6714	5089
6714	7490
6714	974
6714	7515
6714	6732
6714	9135
6714	50488
6714	3577
6714	10919
6714	5321
6714	5434
6714	147
6714	6569
6714	2047
6714	5437
6714	7045
6714	10579
6714	3910
6714	54507
6714	11051
6714	7223
6714	5504
6714	8676
6714	5441
6714	10628
6714	3364
6714	64112
6714	3216
6714	6752
6714	3087
6714	6672
6714	403
6714	5730
6714	5270
6714	1877
6714	8553
6714	8662
6714	8451
6714	146
6714	5454
6714	9943
6714	11016
6714	9541
6714	2643
6714	388
6714	9670
6714	9159
6714	1463
6714	64425
6714	53353
6714	10625
6714	3134
6714	5190
6714	5753
6714	8871
6714	10266
6714	259
6714	51207
6714	55299
6714	152
6714	25839
6714	60313
6714	283212
6714	79365
6714	2882
6714	117246
6714	6152
6714	81603
6714	79663
3329	4088
3329	4086
3329	4093
3329	1432
3329	3309
3329	960
3329	27040
3329	6279
3329	7450
3329	5798
3329	53826
3329	4935
3329	23566
3329	54826
2232	9905
2232	5598
2232	11124
2232	9049
2232	6783
