source_protein	target_protein
7329	2395
7329	865
7329	51340
6714	10000
6714	3991
6714	80243
6714	81576
6714	8600
6714	10313
6714	3425
3329	545
3329	1070
3329	51364
3329	695
3329	472
3329	8826
3329	23231
2232	5607
2232	2495
2232	1386
2232	3192
2232	25813
2232	3224
2232	2913
2232	23054
2232	634
2232	10592
2232	8462
2934	23390
2934	2529
2934	1326
2934	11339
2934	6519
2934	689
2934	11228
382	6095
382	2848
382	6633
382	6653
382	1874
382	5243
382	51764
22795	55092
22795	65264
22795	9111
22795	2250
3915	28964
3915	9465
3915	5077
3915	9442
3915	2181
3915	10436
1305	4326
1305	23677
1305	1241
1305	286451
1305	5764
6498	7162
6498	30819
6498	10284
6498	55803
6498	6507
6498	6990
6498	79586
6498	2091
3339	10131
3339	23767
3339	6017
3339	4583
3339	6732
8536	8491
8536	6484
8536	10859
8536	81618
8536	8893
8536	8528
8536	8178
4842	23529
4842	7168
4842	53904
4842	3516
4842	5977
4842	60491
4842	30820
10014	5877
10014	7840
10014	1447
10014	9816
10014	55661
10014	3764
10014	80007
10014	1827
801	10957
801	4312
801	9542
801	3000
801	114625
801	617
801	2923
8672	5241
8672	3779
8672	26469
8672	79026
8672	311
8672	1386
8672	4189
8672	5350
8672	2627
2597	8471
2597	11214
2597	55743
2597	3065
2597	5277
2597	9043
2597	10664
10645	23657
10645	56906
10645	10068
10645	55284
10645	80196
10645	79589
10645	2206
10645	1718
10645	8506
10645	79269
466	8914
466	10232
466	87
466	5771
466	79685
466	84991
466	2104
466	5464
466	8927
6853	27101
6853	1824
6853	80243
6853	27036
6853	197
6853	22887
6853	55577
6853	9318
6853	288
6697	80031
6697	9260
6697	81609
6697	2995
6697	8705
6697	10987
6697	27352
6697	59272
6697	24
6697	54861
818	4691
818	8379
818	10036
818	147912
818	4751
818	51079
818	5201
818	9278
4188	51187
4188	11074
4188	874
4188	440
4188	2108
4188	64109
4188	9398
814	80342
814	10877
814	23332
814	127703
814	1994
814	5947
814	4179
814	1370
9759	79033
9759	7145
9759	10204
9759	1846
9759	9074
9759	972
9759	475
5970	3236
5970	4681
5970	151
5970	1404
5970	27072
1387	23641
1387	26999
1387	1947
1387	8128
1387	5771
1387	9022
11030	6097
11030	10105
11030	4176
11030	3588
11030	55681
11030	8175
11030	4914
11030	9113
6310	22866
6310	5267
6310	23401
6310	8991
6310	8074
6310	55806
55905	26056
55905	3097
55905	7171
55905	5869
55905	22839
55905	5908
55905	23166
55905	27436
26289	9229
26289	4552
26289	1815
26289	80895
26289	2119
26289	7072
26289	7273
26289	10293
26289	6812
26289	6000
27246	10362
27246	200734
27246	1740
27246	22920
27246	2038
27246	6444
27246	51422
27246	253980
27246	1396
27246	2897
7879	56902
7879	1415
7879	54951
7879	100133941
7879	3275
7879	9282
7879	10392
7879	1114
79882	3609
79882	26973
79882	25836
79882	3612
79882	23601
54474	4115
54474	4678
54474	4855
54474	116986
54474	3117
54474	7402
54474	10215
23265	80142
23265	5756
23265	10294
23265	3895
23265	5724
23265	10009
23265	51133
23265	921
23265	51552
23265	11180
23265	668
23265	8513
23265	57122
23265	192683
6693	9158
6693	4125
6693	2691
6693	3976
6693	7422
1616	5178
1616	361
1616	6651
1616	5701
1616	9189
1616	54737
1616	301
1616	1611
1616	1281
1616	4779
1616	54521
1616	9698
1616	652
1616	6709
1616	719
1616	5394
1616	6176
1616	23476
2534	27035
2534	55116
2534	3355
2534	995
2534	1212
2534	2029
2534	220965
2534	8910
7430	11074
7430	51365
7430	9961
7430	175
7430	4835
7430	1473
7430	6182
1499	3632
1499	231
1499	9972
1499	5291
1499	1748
1499	7068
1499	60401
1499	5900
1499	7832
4478	6240
4478	5276
4478	9204
4478	10105
4478	6845
4478	56905
4478	22919
4478	800
4478	3936
3383	5062
3383	79754
3383	51375
3383	5116
3383	9053
3383	8468
3383	2984
3383	10605
3956	2675
3956	25998
3956	29110
3956	10196
3956	9638
3956	5972
3956	9796
3956	822
3956	23390
3956	6004
3956	7436
3956	51341
3956	50618
3956	10253
3956	79685
3956	64321
3956	2569
6614	2220
6614	4010
6614	4771
6614	7786
6614	9512
6614	1822
6614	10735
6614	50813
6614	9079
6614	7783
6614	6548
54778	1365
54778	5241
54778	1523
54778	3109
54778	23421
4092	79710
4092	2703
4092	5906
4091	4855
4091	3101
4091	10478
4091	8175
4091	54867
4091	22936
8312	10248
8312	9
8312	11330
8312	90627
8312	835
8312	22893
8312	3558
8312	27314
8312	23620
8312	58526
8312	3903
8312	4897
8312	11338
8312	57111
8312	10661
4088	2781
4088	23281
4088	50488
4088	4682
2902	10109
2902	881
2902	3164
2902	8883
2902	1176
5518	22902
5518	23353
5518	64215
5518	3274
5518	5575
2521	79003
2521	23765
2521	23219
2521	24145
2521	6507
2521	8994
2521	2280
2521	8859
2521	4884
6709	5744
6709	59272
6709	4524
6709	27445
3265	51744
3265	11180
3265	203
3265	291
3265	7456
3265	3239
3265	4593
3265	2566
5605	1284
5605	6366
5605	3364
5605	1496
5605	1612
5605	5435
5605	10989
5335	4609
5335	4162
5335	64130
5335	9829
5335	6594
5335	1501
7187	23369
7187	26059
7187	2118
7187	79659
7187	51477
7187	3916
7187	2247
7187	9950
7187	4990
7187	4686
1759	6543
1759	8292
1759	3622
1759	6940
1759	54869
1759	79594
1759	9693
1759	23066
1759	6452
1759	56288
1759	7038
1213	396
1213	3073
1213	11080
1213	26586
1213	2017
1213	22908
1213	7148
1213	6722
821	9510
821	9455
821	3804
821	5308
1741	51621
1741	220134
1741	403
1741	25759
1741	3350
1741	23560
1741	1618
1741	79023
1741	9475
1741	4585
1741	6406
1740	23212
1740	4319
1740	5295
1740	51460
1740	1627
1740	8639
1740	2882
1740	4632
1740	527
1740	1062
1742	55048
1742	825
1742	64215
1742	54458
1742	22
1742	56729
1742	23635
1742	51362
1742	727
1742	6884
1742	8454
1742	57060
1742	55294
4747	7849
4747	3134
4747	2153
4747	189
4747	943
4747	4589
4747	9231
4747	9849
4133	64344
4133	55236
4133	23520
4133	9775
4133	22906
4133	5810
4133	7052
4627	23424
4627	6520
4627	30837
4627	3075
4627	64746
4627	51094
4627	230
4627	3097
4627	5783
4627	190
4627	3579
3192	7173
3192	11336
3192	9727
3192	9500
3192	55775
3192	57180
3192	55095
3192	8021
3192	5452
22839	7189
22839	4953
22839	388
22839	312
1846	50488
1846	5128
1846	4486
1846	10295
1846	4593
1846	137886
1846	27430
1846	70
1000	1080
1000	3706
1000	81576
1000	207
1000	5582
1000	3796
1000	2869
1000	7158
1000	7189
2048	5631
2048	5048
2048	3640
2048	11248
2048	4543
2048	4650
2048	3250
2048	4684
2048	11278
5911	10750
5911	7181
5911	9446
5911	8534
5911	5201
5911	4125
5911	9070
5911	143
5911	10297
5911	551
4763	83440
4763	22841
4763	311
4763	1378
4763	51378
2050	10190
2050	10158
2050	1081
5520	3676
5520	4323
5520	51070
5520	4312
5520	2643
5520	4158
5520	1527
5520	4153
5579	8048
5579	11226
5579	56902
5579	81608
5579	661
5579	22913
5579	81027
5579	64708
5579	57122
5581	5590
5581	23435
5581	8379
5581	1053
5581	4093
815	23598
815	51566
815	89781
815	6339
815	55602
815	3716
815	921
815	51760
815	6103
815	8844
5582	7357
5582	9188
5582	60436
5582	4321
5582	7162
5582	55201
5582	952
5582	8796
5327	7507
5327	6201
5327	59272
5327	5697
5327	6863
5327	4208
5327	3624
5327	11102
5327	3091
5327	26586
5327	6628
6670	3798
6670	10260
6670	54434
6670	324
7082	51555
7082	1965
7082	3579
88	11099
88	6727
88	8476
88	8666
88	5444
6197	55823
6197	54221
6197	11176
6197	5451
6197	54663
6197	10533
6197	4676
6197	5993
6197	23099
6197	7414
6197	6091
7804	54972
7804	9657
7804	6462
7804	1787
7804	51614
7804	3351
7804	84298
7804	10204
10142	2825
10142	326
10142	6147
10142	6674
10142	80212
10142	4045
10142	10579
10142	26039
10142	80174
1812	4726
1812	832
1812	4179
1812	11146
1812	1992
1812	56897
1812	4189
1812	55559
1812	9721
1812	490
1812	6927
2904	55092
2904	51317
2904	4799
2904	7703
2904	400961
2903	2125
2903	27089
2903	9208
2903	4326
2903	10914
2903	1123
2903	6273
2903	26578
2903	25975
2903	10236
2903	90121
2903	3853
2906	53371
2906	8720
2906	10539
2906	5828
2906	5217
2906	3483
2906	5436
2906	7290
2906	51365
2906	51295
2906	4694
2906	6608
2906	2286
2906	5813
2906	6404
2906	55602
9118	54836
9118	1108
9118	2009
9118	2782
9118	83440
9118	6654
9118	5297
9118	57215
9118	64284
54505	3109
54505	27129
54505	972
54505	51594
54505	55160
54505	64425
54505	5133
1660	3952
1660	990
1660	410
1660	3790
1660	3439
1660	4703
672	3895
672	55825
672	64320
672	8671
672	4487
672	8409
672	23231
10657	6422
10657	1674
10594	2318
10594	7171
10594	83481
3725	83452
3725	433
3725	28952
3725	29780
3725	23360
3725	259173
3725	5034
3725	55122
2959	26291
2959	5294
2959	30008
2959	24145
2959	51100
2959	4094
2959	8326
2959	54971
26993	3685
26993	4111
26993	10988
26993	55272
26993	5319
3183	50937
3183	25862
3183	5283
3183	10096
3183	9727
3183	59067
3183	6782
3183	4879
7153	8544
7153	1345
7153	4860
7153	3050
7153	3991
7153	56647
7153	5794
7153	9260
5111	4284
5111	5116
5111	1196
5111	1052
3069	11216
3069	23228
3069	51102
3069	8930
3069	47
3069	10233
3069	2950
3069	10346
3069	80254
3069	2019
3069	4641
3069	53944
10482	4159
10482	468
10482	10105
10482	32
10482	5872
10482	2979
10482	25873
10482	23268
10482	9231
10482	2700
10482	5789
10482	284403
3276	51316
3276	23224
3276	51141
3276	5140
3276	64109
5430	10036
5430	970
5430	1859
5430	2786
5430	8260
5430	8091
5430	6727
5430	5805
6628	292
6628	51365
6628	9631
6628	4071
6628	10097
6628	6097
6628	25988
6628	2280
6732	10438
6732	9878
6732	5465
6732	5532
6780	1088
6780	7644
6780	1576
6780	2960
6780	9961
6780	860
6780	7018
6780	405
6780	3558
6780	51362
6629	19
6629	54535
6629	63943
6629	23191
6629	51654
6629	6227
6629	3939
6908	22900
6908	10577
6908	5450
6908	571
6908	10211
50628	171017
50628	1571
50628	64127
50628	10342
50628	10957
8932	1672
8932	8731
8932	5496
8932	2822
8932	5052
3609	2537
3609	6698
3609	3799
3609	7399
3609	55759
3609	7709
3609	5447
3609	9244
3609	51564
3609	7064
6949	898
6949	3745
6949	4820
6949	9208
6949	2199
7343	728
7343	56905
7343	3239
7343	3191
7343	29127
7343	8438
7343	22887
7343	387082
7343	9546
7343	5330
7343	605
1459	8174
1459	23308
1459	563
1459	8661
1459	3033
1459	22887
4928	57718
4928	1869
4928	5790
4928	3363
4928	10856
4928	55596
4928	900
4928	967
4928	54205
4928	6344
4928	10487
4927	2066
4927	22885
4927	10006
4927	10787
1104	5337
1104	1907
1104	1230
1104	5083
1104	9532
1104	5798
1104	10919
3843	779
3843	29761
3843	238
3843	9512
23636	57556
23636	3675
23636	8914
23636	2896
23636	7358
23636	1063
23636	2870
23636	3624
23636	399
55746	26058
55746	28952
55746	3362
55746	8774
55746	84679
55746	4049
55746	2911
55746	4488
55746	133
55746	4100
6396	79577
6396	64129
6396	6536
6396	566
6396	50617
6396	2069
6396	2028
6396	10256
6396	27232
6396	4668
6396	11130
3837	118
3837	5367
3837	997
3837	11230
3842	23604
3842	2969
3842	1141
3842	23673
3842	23014
3842	3818
7175	3068
7175	5007
7175	79735
7175	51193
7175	944
7175	6117
7175	11100
7175	8239
7175	6476
7175	2059
7175	2242
2033	70
2033	1803
2033	64780
2033	1482
2033	396
2033	8796
2033	55769
2033	9421
2033	4853
2033	23607
2033	55750
8480	3675
8480	3827
8480	9468
8480	2186
8480	10874
8480	1369
8480	10256
8480	2551
8480	3083
7508	64919
7508	3766
7508	3257
7508	8828
7508	9092
7508	9181
7508	6280
5887	10716
5887	7052
5887	1088
5887	10232
5887	3122
5887	7431
5887	6138
5887	23140
5887	7290
5887	10670
5887	23620
5887	1028
5887	4925
5886	3688
5886	55125
5886	2520
5886	10579
2965	8448
2965	83942
2965	1585
2965	3623
2965	26528
2965	9379
2965	51008
2071	3786
2071	8669
2071	838
6996	5888
6996	54440
6996	4097
6996	60313
6996	178
6996	3761
6996	10881
1069	64699
1069	7106
27258	9721
27258	7138
27258	2027
27258	1848
27258	6003
4086	3916
4086	51176
4086	7554
4086	10994
4086	90627
4086	1063
1643	4267
1643	27288
1643	64092
6667	1164
6667	3096
6667	80308
6667	9545
6667	1877
6667	3174
6667	10857
55729	4651
55729	6729
55729	2215
55729	22983
55729	92595
55729	9657
55729	30819
5914	9230
5914	2915
5914	1756
5914	6886
5914	2740
5914	4089
5914	10158
5914	56945
2113	51003
2113	7709
2113	23541
2113	6696
2113	26517
2113	4846
2113	2300
2113	259173
2113	7705
4609	3476
4609	81494
6464	25759
6464	8743
6464	6801
6464	54850
6464	9787
6464	162
6464	2494
6464	79039
6464	10483
6464	6536
6671	2740
6671	27339
6671	80319
6671	2693
6671	5525
8863	7529
8863	5336
8863	1385
8863	9601
8863	3738
8863	5036
8863	9796
8863	79902
8863	3320
1457	50852
1457	4160
1457	57680
1457	55011
1457	10021
1457	3627
595	898
595	5607
595	4772
595	23412
595	5324
595	6294
595	6560
80063	2646
80063	5591
80063	8317
80063	9321
80063	55048
80063	5813
80063	373
80063	1241
80063	4204
5928	1610
5928	3680
5928	5905
5928	629
5928	54913
5928	51678
5928	7143
5928	5176
5928	261734
914	147912
914	3371
914	25977
914	1612
914	1017
3091	83658
3091	10393
3091	332
3091	5319
6663	10196
6663	25926
6663	84516
6663	54477
1958	23431
1958	4668
1958	695
1958	23673
1958	140545
1958	9698
1958	6616
1958	79813
10291	900
10291	6586
10291	4739
10291	529
10291	9546
10291	11339
10291	2185
10291	10785
2516	9857
2516	9472
2516	23583
2516	662
2516	83700
2516	8662
2516	55763
2516	4074
2516	5915
6874	529
6874	6176
6874	64109
6874	5588
6874	10298
6874	5318
6874	9053
6874	23541
2100	23762
2100	4326
2100	5583
2100	23203
2100	4835
2100	1030
3172	26960
3172	7392
3172	25841
3172	22800
3172	5443
3172	1583
3172	688
3172	5598
3172	123
3172	54874
3172	5028
4208	64137
4208	4671
4208	22882
4208	51100
4208	27123
4208	8736
4208	81848
4208	3820
4209	6497
4209	29098
4209	93973
4209	1456
3065	10236
3065	6017
3065	7124
3065	7755
3065	9380
3065	1022
3065	59340
3065	84444
3065	1869
3066	6450
3066	4286
3066	10314
3066	90121
3066	4094
3066	2895
3066	54149
7528	7181
7528	4322
7528	6277
7528	23051
7528	1241
7528	54020
7528	1473
7528	2217
4089	23086
4089	79065
4089	2248
4089	2220
4089	3613
4089	10494
4089	11198
4089	8065
4087	2132
4087	2626
4087	362
4087	5778
4087	2767
4087	6772
4087	7345
4087	400
5591	5885
5591	10007
5591	60493
5591	9581
5591	8817
5591	631
5591	1513
5591	23474
5966	51806
5966	10675
5966	1468
5966	5685
5966	5144
5966	10044
5966	6223
9612	6398
9612	1385
9611	4125
9611	675
9611	7110
9611	5756
9611	3881
9611	51706
9611	11072
7704	57050
7704	286451
5595	9135
5595	3958
5595	3590
5595	6750
5595	259
5595	83990
5595	4035
5595	10951
5595	2821
5595	55700
5595	9784
5595	9397
5595	9512
5594	7474
5594	6909
5594	32
5594	7507
5594	5634
5594	3484
5594	6344
5594	5475
5594	8999
5594	9462
5594	8434
5371	7405
5371	3687
5371	4719
5371	9095
5371	96764
5371	10640
5371	6252
6886	50509
6886	8243
6886	10921
6886	80152
5933	8975
5933	5630
5933	25793
5933	8022
5933	5251
5933	10891
5933	429
5933	6892
5933	28966
6256	6367
6256	3267
6256	51560
6256	11337
6256	5903
6256	8976
3159	3174
3159	2004
3159	416
3159	2803
54880	1314
54880	273
54880	871
7157	4060
7157	9211
7157	1111
7157	10885
1870	26100
1870	11200
1870	8578
1870	3567
1870	11127
1870	54700
7428	229
7428	81029
7428	64137
7428	701
7428	3823
7428	4162
6721	4660
6721	6046
6721	51280
6721	2746
6720	51177
6720	7903
6720	22908
6720	22843
6720	2034
6720	57338
6720	22977
6720	2700
6720	1394
26574	3600
26574	10059
26574	83714
26574	10605
26574	8639
26574	8190
26574	22903
26574	1285
26574	22808
26574	10481
26574	1088
26574	57716
26574	3385
26574	775
2551	4849
2551	64743
2551	5925
2551	28511
2551	3236
2551	55669
2551	10988
4801	4316
4801	219699
4801	4634
4801	190
4801	7409
4801	9733
4800	5036
4800	1571
4800	4142
4800	54521
4800	57154
4800	25998
4800	196
4800	10492
1997	7015
1997	3798
1997	8538
1997	3487
1997	79753
1997	9527
1997	1258
1997	8935
1997	26033
4656	5218
4656	1396
4656	1954
4656	2020
4656	5617
4656	3134
4656	51806
1051	115290
1051	5228
1051	972
1051	1535
1051	162
1051	80204
1051	3417
7071	7511
7071	23150
7071	6514
7071	9367
7071	10106
7071	1839
7071	7163
7071	10505
7071	10134
4654	669
4654	81603
4654	2038
4654	5826
4654	608
4654	967
4654	5034
4654	10225
4654	26047
3054	1495
3054	4214
3054	5626
3054	10982
3054	6205
5925	3775
1316	79595
1316	1678
1316	23026
1316	5664
1316	8216
9314	6855
9314	1830
9314	140545
9314	10282
9314	3347
9314	3716
4487	9545
4487	27071
4487	5696
4487	351
4487	4739
4487	23109
4487	11262
4487	5034
4487	4841
4487	3855
4487	8417
4487	5545
4487	11213
5705	9702
5705	5270
5705	2876
5705	55110
5705	2348
5705	2355
5705	213
5705	8844
5705	8818
5705	3559
5705	5089
5705	6871
5705	1406
4846	9111
4846	2250
4846	3574
4846	10040
4846	3090
4846	5452
51341	2561
51341	3211
51341	8233
51341	355
51341	2014
51341	23495
51341	100506658
51341	8522
10848	8438
10848	1478
10848	55110
10848	79444
10848	10466
10848	1329
10848	4681
10848	1191
10848	7411
10848	2826
10848	23002
1871	4863
1871	81688
1871	57787
1871	64219
1871	55379
1871	51031
1871	3236
1871	3750
1871	51614
1871	2268
1871	9306
836	5585
836	5784
836	5008
836	8193
836	8499
836	5885
1869	3595
1869	11093
1869	6837
1869	2017
1869	241
1869	56902
1869	10131
1869	1114
8473	7003
8473	3739
8473	800
8473	26190
8473	6011
8473	50859
8473	9355
8473	1725
8473	7105
8473	51678
8473	9337
23126	2149
23126	23549
23126	4758
23126	6329
23126	55120
23126	8936
23126	7059
23126	4862
23126	6338
5813	3219
5813	3420
5813	22895
5813	685
5813	11313
5813	55763
5813	9988
5813	5130
5813	2976
3064	1436
3064	1464
3064	7520
3064	10419
3064	2138
3064	4150
3064	56993
3064	1392
3064	2950
604	2960
604	776
604	6282
604	10463
604	79741
604	56998
604	660
604	56915
5451	10914
5451	2091
5451	5596
5451	5341
5451	8655
5451	1149
7507	5464
7507	5275
7507	6990
7507	10134
7507	1811
7507	7515
7507	5866
7507	5693
2961	8471
2961	23293
2961	4524
2961	9063
2961	390
2961	8521
2961	8546
2961	8651
2961	8543
11186	53358
11186	2512
11186	8525
11186	6382
11186	51282
11186	2677
11186	10994
11186	50632
11186	728
11186	8853
11186	5792
11186	4217
11186	7398
11186	3726
29935	146
29935	4016
29935	826
472	3643
472	4223
472	9510
472	3710
472	1968
472	23179
472	5096
472	341
6117	22943
6117	3112
6117	57731
6117	665
6117	3195
6117	8785
6117	10007
6117	4049
6117	7286
6117	1501
6117	23019
6118	23093
6118	127703
6118	5321
6118	9073
6118	26205
6118	5052
