source_protein	target_protein
2074	9966
2074	5074
2074	8536
2074	3860
2074	79695
2074	10296
7321	9391
7321	4048
7321	326
7321	10123
8737	140462
8737	10426
8737	9918
9372	5194
9372	51156
9372	4881
9372	6707
9372	23138
9372	2556
9372	7041
9372	6370
9372	9669
9372	3707
9372	245812
9372	2067
8517	6502
8517	4094
8517	8943
8517	6632
8517	23705
8517	9423
10422	10944
10422	355
10422	5420
10422	5175
10422	10302
10422	7168
4646	2867
4646	8773
4646	81603
4646	10524
4646	3813
4646	3910
4646	29907
4646	7158
4646	4595
4646	7357
11201	9699
11201	3691
11201	9033
11201	6690
11201	79065
11201	1675
11201	10994
11201	3613
11201	725
11201	72
2060	84079
2060	2150
2060	60485
2060	3619
2060	22977
2060	8570
2060	1997
2060	6752
2060	8639
64750	11063
64750	23558
64750	8495
64750	8875
64750	7913
64750	382
64750	10049
64750	6457
64750	5523
64750	1207
64750	3938
10075	2219
10075	10627
10075	5699
10075	65125
10075	5742
10075	10533
10075	2551
10075	8787
10075	3475
10075	54985
10075	8507
10075	26052
10075	1837
29978	1233
29978	5905
29978	11176
29978	285527
29978	593
29978	347
29978	10021
29978	23086
29978	10232
29978	9401
29978	10016
29978	3991
29978	6990
10241	4152
10241	2160
10241	51024
10241	8292
10241	25978
10241	27332
9765	1141
9765	64376
9765	27329
9765	25865
9765	10245
9765	10288
9765	4957
56893	5597
56893	55269
56893	2897
56893	6790
56893	5742
56893	2189
56893	7189
56893	54552
5788	1013
5788	2241
5788	54474
6625	8560
6625	10566
6625	8125
6625	10663
6625	1234
6625	64215
6625	22924
6625	83660
868	4700
868	6814
868	306
868	79083
868	57175
868	78986
868	705
868	10905
6233	10605
6233	7223
6233	5698
6233	9820
6233	23310
6233	8724
6233	1896
6233	10970
10133	5684
10133	197
10133	5008
10133	60491
10133	9517
10133	11006
10133	8924
10133	417
10133	7417
10133	3996
10133	1762
29924	23426
29924	930
29924	10645
29924	5271
29924	290
29924	27335
29924	4602
55040	54938
55040	80117
55040	5127
55040	5076
55040	6751
26088	25926
26088	56676
26088	1280
26088	7165
26088	9338
26088	860
26088	83442
26088	51719
54165	3791
54165	27445
54165	11276
54165	79084
54165	51364
54165	55146
54165	30968
23163	59286
23163	1677
23163	9368
23163	54830
23163	55324
23163	10541
23163	3091
10318	4088
10318	5806
10318	8260
10318	4745
10318	7341
10318	60529
10318	990
10318	269
10318	11284
6386	3799
6386	4791
6386	57215
6386	8447
6386	11140
6386	54872
6386	6399
6386	4638
6386	6347
6386	57576
6386	3566
6386	2587
8887	153
8887	51187
8887	10512
8887	164656
8887	1993
8887	4582
8887	3799
8887	4781
8925	1006
8925	5744
8925	57523
8925	10589
8925	6191
7334	80204
7334	10036
7334	2702
7334	11033
7334	22938
7334	5126
7334	80205
7334	661
10015	54221
10015	6281
10015	5202
10015	2288
10015	4528
7128	3912
7128	7355
7128	51386
7128	8722
7128	65117
7128	64425
7128	55327
7128	56992
7128	3104
7128	23174
7128	10951
7128	54475
7128	79047
23327	51206
23327	26119
23327	10950
23327	53340
23327	6382
7311	7356
7311	5004
7311	200081
7311	49
7311	64109
7311	5824
7311	6045
7311	51013
7311	11068
7311	253461
7311	645
7311	7319
8924	994
8924	10611
8924	1936
8924	9344
8924	23637
8924	7072
8924	3990
59348	1032
59348	54861
59348	6311
59348	10940
59348	358
59348	5432
59348	3628
59348	5915
146691	25928
146691	2786
146691	64374
146691	9088
146691	79159
7314	4653
7314	7802
7314	2040
7314	26471
7314	284217
7314	10164
7314	10467
7314	54903
7314	10906
7314	23386
7314	2100
7314	5536
7316	79083
7316	4282
7316	51760
7316	26133
7316	84823
7316	1005
7316	6275
7316	793
7316	26150
7316	2899
7316	623
84164	10112
84164	8092
84164	5753
84164	2733
84164	9970
84164	10198
84164	23389
84164	1364
10254	55055
10254	91
10254	57498
10254	8721
10254	4804
10254	3351
28954	9337
28954	23332
28954	3281
28954	7471
28954	4548
28954	3178
28954	23268
28954	1901
28954	1588
28954	7203
28954	29072
28954	1601
28954	1101
28954	9842
28954	5710
7534	381
7534	5639
7534	54972
7534	55922
7534	857
7534	55905
7534	56667
7534	10466
7534	29091
7534	6662
7534	3693
7534	57804
7534	6523
7534	6749
783	10244
783	26278
782	8161
782	3790
782	6879
782	51744
782	9045
782	55750
782	2145
10971	26036
10971	51082
10971	3043
10971	53358
10971	6658
10971	23219
10971	5528
10971	1961
10971	3145
10971	79902
785	79633
785	3385
785	6999
785	6878
785	9110
785	10992
785	1636
7533	51266
7533	7205
7533	11196
7533	1010
7533	7043
7533	9742
7533	79801
7533	58487
7531	8038
7531	253959
7531	3766
57132	5737
57132	1267
57132	79633
6749	54210
6749	5156
6749	26155
6749	9450
6749	2917
6749	5256
8045	3662
8045	7415
8045	719
8045	6010
8045	6197
8045	6664
8045	4486
8766	80125
8766	22869
8766	4233
8766	27348
8766	55374
8766	9468
8766	10562
8766	10539
8802	79679
8802	23558
8802	4804
8802	2162
8802	80145
8802	249
8802	8482
8802	7205
27183	9784
27183	26228
27183	10293
27183	8578
27183	7718
27183	4632
27183	26291
27183	175
27183	22827
27183	10346
27183	9152
9525	10023
9525	10868
9525	55665
9525	5744
9525	57019
9525	2245
5119	624
5119	9168
5119	2569
5119	2869
5119	1390
5119	9205
51510	5281
51510	1047
51510	6609
51510	54968
51510	81693
51510	55161
51510	2697
51510	3002
51510	3663
51510	2743
5372	28511
5372	4077
5372	50619
5372	5350
5372	26750
5372	7629
5372	26108
445	5338
445	1407
445	1488
445	5054
445	7275
445	51046
445	8202
445	54221
445	4131
445	3560
445	5775
445	7021
445	2117
2006	27309
2006	27429
2006	6117
2006	55768
64400	5817
64400	6097
64400	51773
64400	11005
64400	3170
64400	6352
64400	9341
64400	23647
369	6633
369	23741
369	127833
369	11264
369	79077
369	80198
369	3115
369	23174
2272	6017
2272	10426
2272	4179
2272	4049
2272	51286
2272	5825
2272	22795
2272	4583
2272	972
2272	1401
2272	27352
2272	1236
7329	545
7329	26289
7329	55140
7329	5714
7329	3804
7329	6473
7329	50618
7329	2702
7329	7124
7329	83744
7329	11325
7329	7957
7329	5163
7329	7068
7329	10825
7329	1284
6714	6240
6714	9313
6714	1021
6714	6651
6714	2357
6714	2495
3329	4987
3329	7439
3329	9410
3329	53335
3329	2118
2232	7157
2232	54477
2232	7903
2232	857
2232	1141
2232	4171
2934	53635
2934	26133
2934	5330
2934	5062
2934	55037
2934	51588
2934	1198
2934	7100
382	22795
382	6011
382	3360
382	7348
382	6249
382	4487
382	5087
382	1670
382	10248
22795	2170
22795	5586
22795	1113
22795	4340
22795	6401
22795	4893
22795	3667
22795	29922
3915	3383
3915	3934
3915	84823
3915	51499
3915	8404
3915	80321
3915	10397
3915	3077
1305	283
1305	8434
1305	22925
1305	22976
1305	9093
1305	1271
1305	2792
1305	65110
1305	23352
1305	1824
1305	29954
6498	10949
6498	10844
6498	79577
6498	1291
6498	6726
6498	8975
3339	970
3339	23314
3339	8618
3339	10477
3339	23038
3339	2554
3339	1195
8536	5610
8536	3112
8536	4862
8536	10381
8536	29777
8536	23368
8536	53904
4842	219699
4842	830
4842	63917
4842	79633
4842	26130
4842	2783
4842	6598
10014	23189
10014	1871
10014	80329
10014	1002
10014	6676
10014	5884
10014	8521
10014	9823
801	2767
801	9212
801	23131
801	22930
801	3689
801	4935
801	10395
801	29127
801	5527
801	4542
801	6751
8672	8533
8672	10413
8672	10652
8672	58525
8672	10922
8672	2312
8672	26297
2597	1025
2597	23345
2597	133
2597	50855
2597	3875
2597	292
2597	4869
10645	22980
10645	8793
10645	3572
10645	29888
10645	9445
10645	5079
10645	8473
10645	3775
10645	8471
10645	10043
10645	1803
10645	112399
466	1950
466	27101
466	5271
466	4665
466	5685
466	10270
466	1417
466	10863
6853	3777
6853	7518
6853	1103
6853	9135
6853	4929
6853	9092
6697	51477
6697	2886
6697	57402
6697	5429
6697	5716
6697	6667
6697	716
6697	80204
818	6263
818	4045
818	2648
818	90
818	23404
4188	3145
4188	6586
4188	2073
4188	23165
4188	23024
4188	2819
4188	6520
4188	2317
4188	1496
4188	81603
814	636
814	7248
814	3817
814	1967
814	821
814	5140
814	5590
9759	1439
9759	60313
9759	1058
9759	6310
9759	22948
9759	8061
5970	4947
5970	6857
5970	5441
5970	117247
5970	10204
5970	55621
5970	5602
5970	51196
5970	387
1387	8174
1387	9500
1387	1456
1387	55011
1387	5433
1387	5869
1387	9049
1387	10885
1387	22918
1387	4152
11030	64856
11030	3001
11030	9657
11030	9055
11030	53616
11030	324
6310	22881
6310	55907
55905	23648
55905	3658
55905	10733
55905	55840
55905	6659
55905	55274
55905	7410
55905	51207
55905	3046
55905	27125
55905	8174
26289	2313
26289	9704
26289	9100
26289	6259
26289	835
27246	1954
27246	722
27246	9950
27246	4211
27246	5645
7879	55748
7879	1829
7879	617
7879	7277
7879	10567
7879	8148
7879	208
7879	83444
79882	80329
79882	3033
79882	5595
79882	158471
79882	6628
79882	150
79882	7408
79882	2181
54474	6674
54474	7067
54474	2820
54474	84986
54474	2804
23265	7290
23265	10001
23265	56478
23265	19
23265	4061
23265	9937
23265	8777
23265	6418
23265	25977
6693	6636
6693	2209
6693	553115
6693	6938
6693	26206
6693	4192
6693	1849
1616	1030
1616	5591
1616	11108
1616	57502
1616	55663
1616	55119
1616	963
1616	10428
2534	9857
2534	1938
2534	23248
2534	643
2534	8493
2534	3785
2534	10214
2534	2091
7430	26059
7430	960
7430	55165
7430	1622
7430	5690
1499	2222
1499	79723
1499	6590
1499	22869
1499	1634
4478	1473
4478	1859
4478	6553
4478	5747
4478	10110
4478	64218
4478	25998
4478	5427
4478	10134
4478	79095
4478	993
4478	10000
3383	23786
3383	894
3383	2027
3383	11216
3383	25862
3383	2321
3956	7089
3956	1258
3956	174
3956	6741
3956	3064
3956	836
6614	6935
6614	4758
6614	7326
6614	11335
6614	58500
6614	10327
54778	55973
54778	23225
54778	55024
4092	26469
4092	60529
4092	4752
4092	4211
4092	2249
4092	23659
4091	55355
4091	3489
4091	55236
4091	1455
4091	4688
4091	1278
4091	10533
4091	10267
8312	10262
8312	79902
8312	6434
8312	8825
8312	140803
8312	2520
4088	5089
4088	60493
4088	11051
4088	51317
4088	3613
2902	9021
2902	23462
2902	26130
2902	51291
2902	3858
2902	2887
2902	26168
2902	22888
2902	444
2902	27043
2902	7644
2902	54820
5518	57113
5518	4897
5518	2194
5518	947
5518	23066
5518	6647
5518	10785
5518	6048
2521	10210
2521	5195
2521	23764
2521	54039
2521	11331
2521	8513
2521	1308
2521	81603
2521	2212
6709	5036
6709	23627
6709	668
6709	1678
6709	1660
3265	26020
3265	54101
3265	8573
3265	10083
3265	51106
5605	26233
5605	11157
5605	63970
5605	3347
5605	3569
5605	10026
5335	91782
5335	2170
5335	26240
5335	217
7187	7295
7187	2788
7187	55813
7187	23253
7187	5196
7187	22824
7187	10060
7187	51317
1759	1005
1759	11100
1759	8027
1759	6601
1213	10114
1213	3032
1213	9968
1213	10627
1213	267
821	1728
821	6615
821	9709
821	3043
1741	2022
1741	1476
1741	6005
1741	6727
1741	1496
1741	54431
1741	92086
1740	2833
1740	2067
1742	6919
1742	6480
1742	9741
1742	9550
1742	3934
4747	57092
4747	2022
4747	1644
4747	65997
4747	29959
4747	5926
4747	6707
4747	9774
4747	9313
4747	6014
4133	7421
4133	1200
4133	57292
4133	54830
4133	4012
4133	6156
4133	2776
4133	2872
4627	27289
4627	29974
4627	9179
4627	3983
4627	1665
4627	8321
4627	83660
4627	1269
4627	6256
3192	4750
3192	4233
3192	6670
3192	1896
3192	4520
3192	60491
22839	5693
22839	63935
22839	4798
22839	5663
22839	3516
22839	9212
22839	10445
22839	6439
22839	9616
22839	79370
1846	10589
1846	54556
1846	4045
1846	51466
1846	92170
1000	4591
1000	1473
1000	29991
1000	5599
2048	79872
2048	1791
2048	4987
2048	373
2048	4901
5911	57556
5911	1014
5911	57715
5911	4752
4763	5199
4763	5406
4763	54840
4763	5226
4763	5478
2050	3625
2050	22823
5520	7247
5520	81624
5520	6445
5520	9419
5520	6928
5520	896
5520	79836
5579	55617
5579	1455
5579	9861
5579	80176
5579	79947
5579	54622
5581	2155
5581	5125
5581	92595
5581	5004
5581	4008
5581	2010
5581	5307
815	7855
815	6363
815	3640
815	5290
815	54867
815	10327
5582	6311
5582	56926
5582	8754
5582	26272
5582	4158
5582	231
5582	5165
5327	56901
5327	3562
5327	6604
6670	1893
6670	4040
6670	6741
6670	11108
6670	10979
6670	8048
6670	155
6670	3957
7082	22900
7082	4342
7082	57610
7082	1859
7082	9883
7082	8621
7082	6279
7082	5991
7082	2246
7082	11127
88	8724
88	5887
88	3399
88	8692
88	26092
88	54880
88	10629
88	5704
88	5020
88	7849
6197	57715
6197	55769
6197	55707
6197	3815
6197	10333
6197	701
6197	54344
6197	8809
6197	8904
7804	899
7804	8720
7804	28985
7804	4913
7804	1212
7804	4694
10142	5473
10142	60598
10142	6175
10142	9913
10142	57192
10142	10137
10142	57498
1812	6553
1812	7517
1812	8317
1812	79169
1812	4988
1812	9815
1812	8817
2904	23635
2904	4353
2904	25897
2904	2665
2904	55713
2903	5155
2903	3445
2903	5378
2903	8553
2903	3150
2903	8774
2903	3336
2903	83937
2903	27005
2906	4303
2906	55775
2906	5292
2906	9712
2906	3068
2906	9133
2906	54344
2906	971
2906	6256
9118	79763
9118	9497
9118	2560
9118	1911
9118	2264
54505	7040
54505	8898
54505	11215
54505	10066
54505	3933
54505	8794
1660	53616
1660	1674
1660	5264
1660	3857
1660	5293
1660	3213
1660	9657
1660	5155
1660	2921
1660	1149
672	4850
672	1544
672	51762
672	3714
672	79784
672	55068
672	10461
10657	56474
10657	54361
10657	124801
10657	6337
10657	8773
10657	8479
10657	79659
10657	83937
10594	64121
10594	22948
10594	4340
10594	91851
10594	360
10594	1999
3725	25924
3725	51182
3725	100133941
3725	190
3725	23385
2959	2692
2959	51127
2959	90410
26993	79003
26993	11183
26993	10527
26993	9466
26993	79075
26993	9139
3183	4193
3183	1435
3183	10694
3183	9070
3183	51778
3183	80227
3183	9043
3183	4291
3183	9238
3183	55092
3183	64151
7153	3054
7153	64061
7153	6668
7153	1390
7153	25837
7153	1050
7153	54518
7153	79959
7153	10458
7153	11337
7153	11171
7153	9854
7153	5587
5111	55227
5111	27123
3069	5608
3069	3761
3069	2817
3069	152
10482	1795
10482	25975
10482	4762
10482	3358
10482	3577
10482	3820
10482	9734
10482	7942
3276	79033
3276	7162
3276	3726
3276	26228
3276	9513
3276	1953
5430	51100
5430	4005
5430	1027
5430	1910
5430	10825
5430	2874
6628	3804
6628	1026
6628	56676
6628	3434
6628	5914
6628	58486
6628	4640
6628	3399
6628	3755
6732	8554
6732	2290
6732	55211
6732	8615
6732	25928
6732	1382
6732	811
6732	10198
6732	6909
6732	6238
6732	55327
6780	83988
6780	5587
6780	4849
6780	6385
6780	1003
6629	10652
6629	50624
6629	394
6629	4066
6629	585
6629	4793
6908	64344
6908	5467
6908	5423
6908	8174
6908	1912
6908	840
6908	5805
6908	51099
6908	333
50628	8805
50628	685
50628	4087
50628	10513
50628	3978
50628	328
8932	9083
8932	6401
8932	26152
8932	593
8932	8050
8932	2570
8932	11267
8932	149986
3609	56915
3609	3665
3609	8541
3609	3753
3609	51329
3609	11276
3609	581
3609	54205
3609	1361
3609	3358
3609	1478
6949	116986
6949	3620
6949	22943
6949	54413
6949	5502
6949	23228
6949	2553
6949	4134
6949	57597
7343	7188
7343	10988
7343	10332
7343	26039
7343	51759
7343	3727
7343	11282
7343	9217
1459	2958
1459	6745
1459	28955
1459	79083
1459	11278
1459	6778
1459	5149
4928	8665
4928	1855
4928	858
4928	8863
4928	11142
4928	23059
4928	3598
4928	6869
4928	79977
4928	301
4928	3982
4927	4242
4927	9043
4927	2321
4927	5624
4927	4488
4927	4986
1104	5216
1104	6036
1104	83638
1104	5922
1104	51176
3843	22936
3843	89781
3843	9353
3843	1140
3843	23353
3843	7265
3843	8844
3843	6016
3843	108
3843	55662
3843	7021
3843	7781
23636	6737
23636	27245
23636	5593
23636	54929
23636	2764
23636	5504
23636	80852
23636	3998
23636	8499
55746	8555
55746	92822
55746	5689
55746	1361
55746	29888
55746	51283
55746	1813
6396	23139
6396	7038
6396	23549
3837	9074
3837	81565
3837	64223
3837	5813
3842	56906
3842	3685
3842	119
3842	5170
3842	22985
3842	65108
3842	2642
7175	6883
7175	4804
7175	4534
7175	286451
7175	55187
7175	4325
7175	22882
7175	55258
7175	6720
7175	5567
7175	10040
7175	1675
7175	4688
7175	2752
2033	5781
2033	553115
2033	23224
2033	5281
2033	5016
2033	3861
2033	8028
8480	4914
8480	10859
8480	23373
8480	2848
8480	27238
8480	55740
8480	79754
7508	3257
7508	7422
7508	3817
7508	5689
7508	11151
7508	23601
7508	5473
7508	27301
7508	10436
7508	10105
7508	55114
7508	5950
5887	10346
5887	23219
5887	55252
5887	9495
5887	5660
5887	8930
5887	10579
5887	7857
5887	54440
5887	1501
5887	9666
5887	4682
5886	6692
5886	23203
5886	8548
5886	161
5886	8995
5886	337
5886	10076
5886	9039
5886	8396
5886	573
5886	9567
5886	10897
2965	5858
2965	657
2965	56998
2071	4282
2071	57664
2071	10920
2071	3693
2071	5447
2071	23381
2071	4148
6996	8837
6996	10139
6996	9129
6996	79098
6996	3060
6996	25837
6996	547
6996	4629
1069	8431
1069	79171
1069	23589
1069	1737
1069	11196
1069	10746
1069	2764
1069	55577
1069	51013
1069	256364
1069	161
1069	23513
1069	9792
1069	3090
27258	5695
27258	50717
27258	9891
27258	26059
27258	1365
27258	55176
27258	10097
27258	5452
4086	2792
4086	3615
4086	4686
4086	9466
4086	5757
4086	9950
4086	55148
4086	7301
4086	10728
4086	3043
4086	9205
1643	7156
1643	973
1643	56899
1643	5149
1643	4691
1643	7456
1643	10457
1643	79088
1643	27336
6667	5431
6667	29098
6667	2561
6667	9271
6667	79760
6667	7402
6667	6366
6667	2890
6667	134
6667	1727
6667	8711
55729	1794
55729	5698
55729	171392
55729	92335
55729	8419
55729	85377
55729	4848
55729	9601
55729	8793
5914	7090
5914	6447
5914	905
5914	29899
5914	10220
5914	1366
5914	4762
2113	23658
2113	51654
2113	5311
2113	3567
2113	54663
2113	706
2113	27232
2113	1583
2113	11335
2113	55679
2113	7525
4609	7067
4609	10900
4609	9894
6464	8807
6464	54939
6671	997
6671	70
6671	55188
6671	3854
6671	174
6671	4089
6671	9584
8863	27141
8863	22978
8863	5714
8863	79155
8863	1656
8863	27240
8863	55227
8863	9657
1457	64092
1457	3043
1457	7178
1457	401
1457	889
595	11069
595	4988
595	9083
595	10168
595	5784
595	10927
595	3698
80063	5830
80063	11133
80063	23140
80063	6351
80063	6293
80063	4846
80063	1495
80063	55268
80063	3162
5928	51422
5928	379
5928	3590
5928	5422
5928	3475
914	3111
914	2960
914	10576
914	1839
914	5047
914	55811
914	26036
914	5311
914	4293
914	22918
914	2023
914	55176
3091	4771
3091	487
3091	3237
3091	90993
3091	140459
3091	204851
3091	5577
3091	79947
6663	2197
6663	3803
6663	8633
6663	8777
6663	10262
6663	9278
6663	1602
6663	3375
6663	55275
6663	10293
6663	3663
6663	7348
6663	55139
6663	1510
1958	1738
1958	3156
1958	22933
1958	6928
1958	7265
1958	1814
1958	2627
10291	10103
10291	9853
10291	913
10291	51727
10291	3816
10291	81494
10291	4671
10291	8914
2516	6622
2516	23370
2516	5594
2516	5592
2516	7110
2516	3028
6874	1828
6874	6326
6874	10293
6874	92
2100	55734
2100	5267
2100	23304
2100	10881
2100	51806
2100	27242
2100	3823
3172	10314
3172	6789
3172	1439
3172	5366
3172	3680
3172	5908
3172	11043
4208	55229
4208	3590
4208	8522
4209	1944
4209	26973
4209	55240
4209	8834
4209	9400
4209	10912
4209	3235
4209	3458
4209	3561
4209	58525
3065	4353
3065	4306
3065	56034
3065	4097
3065	6138
3065	8021
3065	1942
3065	4481
3066	79734
3066	4926
3066	2587
3066	8685
3066	1200
7528	54433
7528	8626
7528	6159
7528	64847
7528	9219
7528	869
7528	55379
7528	93487
7528	51601
7528	4292
4089	7039
4089	5261
4089	2901
4089	91752
4089	5791
4089	57147
4089	1114
4087	55658
4087	8459
4087	1282
4087	11278
4087	81669
4087	2197
4087	6196
5591	6945
5591	6387
5591	22927
5591	79872
5591	23370
5591	59340
5591	5737
5966	5607
5966	80117
5966	8193
5966	9318
5966	9320
5966	1509
5966	9330
9612	5603
9612	90
9612	84859
9612	25979
9612	9685
9611	23654
9611	8835
9611	8208
9611	10203
9611	55559
9611	5529
7704	8493
7704	2829
7704	64121
7704	610
7704	23396
7704	2018
7704	26227
7704	25782
5595	6484
5595	64374
5595	3360
5595	1493
5595	10231
5595	79695
5595	9184
5595	11196
5594	728
5594	6351
5594	6187
5594	10069
5594	10295
5594	5317
5371	1600
5371	137886
5371	11221
5371	963
5371	51427
5371	10893
5371	3268
5371	5813
6886	3642
6886	11200
6886	54210
6886	51759
6886	2792
6886	64285
6886	1154
5933	89781
5933	100132285
5933	5626
5933	6469
5933	4920
5933	4093
6256	5194
6256	6223
6256	1268
6256	5337
6256	901
6256	54913
6256	2230
3159	5888
3159	7049
3159	5880
3159	9935
3159	6871
3159	1983
54880	7168
54880	27350
54880	55937
54880	51324
54880	5648
7157	50506
7157	26108
7157	2984
7157	3073
7157	29855
7157	6654
7157	8467
7157	5464
1870	2125
1870	54892
1870	5439
1870	2104
1870	10220
1870	9271
1870	79173
7428	1618
7428	79188
7428	4055
7428	9467
7428	51103
7428	5910
7428	10847
7428	8540
7428	9901
6721	60401
6721	2556
6721	7392
6721	10573
6721	8394
6721	6942
6721	6251
6721	3597
6721	50944
6720	8128
6720	8995
6720	7707
6720	26353
6720	10714
6720	5321
6720	7763
26574	7097
26574	25814
26574	22843
26574	29899
26574	55252
26574	2019
26574	1609
26574	9647
26574	64127
26574	100
26574	699
26574	23385
2551	25780
2551	55312
2551	64689
2551	8623
4801	10533
4801	11214
4801	56616
4801	79885
4801	5599
4800	9079
4800	3906
4800	11215
4800	10922
4800	8321
4800	10694
1997	978
1997	8678
1997	2348
1997	54538
1997	5921
4656	10300
4656	100507436
4656	1108
4656	26205
4656	11055
4656	1124
1051	54107
1051	8394
1051	3708
1051	5261
1051	7056
1051	23332
1051	3841
1051	6656
1051	8453
7071	3643
7071	50506
7071	9456
4654	54205
4654	23637
4654	10238
4654	10421
4654	10295
4654	3912
4654	10810
3054	51604
3054	2268
3054	5585
3054	10120
3054	27095
3054	1819
3054	4855
3054	9314
5925	4620
5925	54700
5925	1136
5925	6813
5925	9785
1316	10469
1316	10043
9314	51752
9314	9636
9314	4676
9314	55090
9314	10238
9314	65005
9314	51143
4487	8850
4487	79364
4487	1215
4487	6133
4487	3775
4487	885
5705	7409
5705	81618
5705	50624
5705	8557
5705	10916
5705	25792
5705	11108
4846	6331
4846	6257
4846	857
4846	2621
4846	2832
4846	10043
4846	5756
4846	6603
51341	10427
51341	9810
51341	11102
51341	1466
51341	270
51341	3861
51341	9463
10848	6337
10848	3306
10848	55742
10848	54555
10848	5531
10848	10225
10848	9
10848	23513
1871	6187
1871	2587
1871	5774
1871	4236
836	9270
836	7126
836	10397
836	60598
836	11077
1869	1466
1869	84991
1869	7337
1869	7471
1869	23223
1869	3050
1869	60485
1869	11275
8473	6453
8473	9913
8473	8543
8473	53826
8473	51143
8473	996
8473	79947
23126	65110
23126	3113
23126	10672
23126	9775
23126	4580
5813	55669
5813	7805
5813	7629
5813	3606
5813	10799
3064	6051
3064	3959
3064	2195
3064	5347
3064	10481
3064	84823
3064	6344
3064	2556
3064	23541
3064	9344
3064	5557
3064	100507436
604	10575
604	3394
604	23607
604	167227
5451	6336
5451	27019
5451	3608
5451	29123
5451	3796
5451	55617
5451	57003
5451	7770
5451	8833
7507	9610
7507	23677
7507	23412
7507	302
7507	27257
7507	10024
2961	7360
2961	81624
2961	6375
2961	5567
2961	2358
2961	9079
2961	4776
2961	79656
11186	8988
11186	7272
11186	10190
11186	4897
11186	5192
11186	55143
11186	10309
11186	3612
11186	7326
11186	5294
11186	8416
29935	2580
29935	10486
29935	27434
29935	7444
29935	2936
29935	51375
472	2354
472	8481
472	23523
472	10775
6117	79230
6117	64324
6117	79637
6117	2886
6118	79633
6118	22954
6118	51196
6118	1440
6118	7283
6118	10627
6118	137886
6118	4851
6118	10465
6118	7399
6118	54870
545	10989
545	2185
545	23552
545	7976
11321	23089
11321	27286
11321	2928
11321	5303
11321	55740
2067	654
2067	10899
2067	23658
2067	4037
2067	6768
2067	5531
2067	887
56949	5989
56949	9727
56949	1995
56949	4215
56949	9686
56949	109
56949	10944
56949	11147
56949	9619
7341	2811
7341	8553
7341	1647
7341	10810
7341	1308
7341	5881
7341	26575
7341	657
7341	57664
8859	79034
8859	3600
8859	9166
8859	23193
8859	80128
8554	6285
8554	51562
8554	5007
8554	27295
8554	5869
8554	4684
8554	4619
8554	64324
79012	4625
79012	53832
79012	355
79012	26973
79012	4665
79012	6492
6919	11234
6919	10590
6919	4745
6919	429
6919	658
6919	80155
6919	5790
57799	10438
57799	6605
57799	22796
57799	7347
114034	2014
114034	28952
114034	1412
114034	22986
114034	83941
5662	23673
5662	8216
5662	8292
5662	3959
5662	64130
5662	5994
5662	7753
1294	4618
1294	60
1294	6775
284217	56302
284217	10188
284217	9698
284217	154796
284217	25890
284217	6444
29066	55819
29066	79656
29066	8814
29066	3745
