vertex,#occurrences,%occurrences,terminal
2785,30,1.0,True
1961,30,1.0,True
30819,30,1.0,True
26273,30,1.0,True
1740,30,1.0,True
6334,30,1.0,True
4744,30,1.0,True
25830,30,1.0,True
4628,30,1.0,True
412,30,1.0,True
23013,30,1.0,True
23090,30,1.0,True
9588,30,1.0,True
5090,30,1.0,True
10923,30,1.0,True
55559,30,1.0,True
4168,30,1.0,True
8508,30,1.0,True
55711,30,1.0,True
10160,30,1.0,True
117178,30,1.0,True
29978,30,1.0,True
3617,30,1.0,True
3251,30,1.0,True
6328,30,1.0,True
25836,30,1.0,True
5864,30,1.0,True
3065,30,1.0,True
9331,30,1.0,True
116986,30,1.0,True
9454,30,1.0,True
2596,30,1.0,True
3632,30,1.0,True
65009,30,1.0,True
1191,30,1.0,True
8079,30,1.0,True
56521,30,1.0,True
5798,30,1.0,True
23212,30,1.0,False
9043,30,1.0,True
54512,30,1.0,True
4678,30,1.0,True
85453,30,1.0,True
80301,30,1.0,True
8826,30,1.0,True
10368,30,1.0,True
284,30,1.0,True
6853,30,1.0,True
5577,30,1.0,True
79751,30,1.0,True
9828,30,1.0,True
4851,30,1.0,True
773,30,1.0,True
11177,30,1.0,True
55076,30,1.0,True
10904,30,1.0,True
7855,30,1.0,True
6990,30,1.0,True
27020,30,1.0,True
6801,30,1.0,True
5590,30,1.0,True
9413,30,1.0,True
563,30,1.0,True
5502,30,1.0,True
1607,30,1.0,True
65055,30,1.0,True
51466,30,1.0,True
3358,30,1.0,True
10681,30,1.0,True
8851,30,1.0,True
5153,30,1.0,True
2222,30,1.0,True
55220,30,1.0,False
9167,30,1.0,True
5116,30,1.0,True
3208,30,1.0,True
11322,30,1.0,False
10776,30,1.0,True
2571,30,1.0,True
10873,30,1.0,True
23335,30,1.0,True
51363,30,1.0,True
29789,30,1.0,True
10486,30,1.0,True
26118,30,1.0,True
23677,30,1.0,True
55227,30,1.0,True
11104,30,1.0,True
43,30,1.0,True
7994,30,1.0,True
8481,30,1.0,True
4741,30,1.0,True
23466,30,1.0,True
51375,30,1.0,True
5725,30,1.0,True
7881,30,1.0,True
55799,30,1.0,True
22919,30,1.0,True
3801,30,1.0,False
2786,30,1.0,True
1944,30,1.0,True
6812,30,1.0,True
5909,30,1.0,True
613,30,1.0,True
10777,30,1.0,True
9732,30,1.0,True
254531,30,1.0,True
23329,30,1.0,True
4976,30,1.0,True
7289,30,1.0,True
5778,30,1.0,True
1730,30,1.0,True
26037,30,1.0,True
476,30,1.0,True
5100,30,1.0,True
23261,30,1.0,True
10683,30,1.0,True
26051,30,1.0,True
54958,30,1.0,True
26034,30,1.0,True
6000,30,1.0,True
9840,30,1.0,True
10232,30,1.0,False
1605,30,1.0,True
26033,30,1.0,True
53822,30,1.0,True
4038,30,1.0,True
5801,30,1.0,True
3897,30,1.0,True
7347,30,1.0,True
55860,30,1.0,True
57711,30,1.0,True
5300,30,1.0,True
293,30,1.0,True
478,30,1.0,True
29106,30,1.0,True
2830,30,1.0,True
114,30,1.0,True
25827,30,1.0,True
9118,30,1.0,True
5269,30,1.0,True
6511,30,1.0,True
26999,30,1.0,True
29799,30,1.0,True
11255,30,1.0,True
2743,30,1.0,True
64112,30,1.0,True
11252,30,1.0,True
137886,30,1.0,False
10658,30,1.0,True
955,30,1.0,True
81533,30,1.0,True
54112,30,1.0,True
5613,30,1.0,True
80762,30,1.0,True
8777,30,1.0,True
8470,30,1.0,True
22865,30,1.0,True
26227,30,1.0,True
1488,30,1.0,True
1327,30,1.0,True
23500,30,1.0,True
7533,30,1.0,True
11215,30,1.0,True
10106,30,1.0,True
55435,30,1.0,True
9639,30,1.0,True
7102,30,1.0,True
50632,30,1.0,True
79605,30,1.0,True
8879,30,1.0,True
6938,30,1.0,True
23037,30,1.0,True
23229,30,1.0,True
6327,30,1.0,True
956,30,1.0,True
22866,30,1.0,True
10605,30,1.0,True
2051,30,1.0,True
55512,30,1.0,True
64219,30,1.0,True
814,30,1.0,True
2254,30,1.0,True
1936,30,1.0,True
6993,30,1.0,True
4311,30,1.0,True
793,30,1.0,True
527,30,1.0,True
140609,30,1.0,True
3708,30,1.0,True
429,30,1.0,True
54961,30,1.0,True
2977,30,1.0,True
2978,30,1.0,True
9040,30,1.0,True
8941,30,1.0,True
4830,30,1.0,True
55509,30,1.0,True
4326,30,1.0,True
1632,30,1.0,True
10180,30,1.0,True
87,30,1.0,True
1131,30,1.0,True
1465,30,1.0,True
5018,30,1.0,False
22987,30,1.0,True
6653,30,1.0,True
23564,30,1.0,True
80230,30,1.0,True
2562,30,1.0,True
2030,30,1.0,True
221692,30,1.0,True
51088,30,1.0,False
23504,30,1.0,True
744,30,1.0,True
6785,30,1.0,True
3797,30,1.0,True
54498,30,1.0,True
3631,30,1.0,True
3956,30,1.0,True
10846,30,1.0,True
10766,30,1.0,True
865,30,1.0,True
2775,30,1.0,True
5510,30,1.0,True
2890,30,1.0,True
54205,30,1.0,True
2009,30,1.0,True
55188,30,1.0,True
8745,30,1.0,True
25959,30,1.0,True
23312,30,1.0,True
358,30,1.0,True
23158,30,1.0,True
4604,30,1.0,True
5244,29,0.9666666666666667,False
6881,29,0.9666666666666667,False
81608,28,0.9333333333333333,False
58473,28,0.9333333333333333,False
56994,28,0.9333333333333333,False
7805,28,0.9333333333333333,False
5468,28,0.9333333333333333,False
23769,27,0.9,False
10036,27,0.9,False
6752,27,0.9,False
836,27,0.9,False
50832,27,0.9,False
79628,27,0.9,False
2354,26,0.8666666666666667,False
54507,26,0.8666666666666667,False
1535,25,0.8333333333333334,False
3911,25,0.8333333333333334,False
23760,23,0.7666666666666667,False
8607,23,0.7666666666666667,False
2899,23,0.7666666666666667,False
8027,22,0.7333333333333333,False
9934,22,0.7333333333333333,False
59340,22,0.7333333333333333,False
23300,22,0.7333333333333333,False
23352,22,0.7333333333333333,False
9477,22,0.7333333333333333,False
4320,22,0.7333333333333333,False
8517,21,0.7,False
149076,21,0.7,False
26716,20,0.6666666666666666,False
7415,19,0.6333333333333333,False
3449,19,0.6333333333333333,False
10269,19,0.6333333333333333,False
2199,19,0.6333333333333333,False
1045,18,0.6,False
11193,18,0.6,False
47,18,0.6,False
79872,17,0.5666666666666667,False
29895,17,0.5666666666666667,False
3062,17,0.5666666666666667,False
7324,17,0.5666666666666667,False
2798,17,0.5666666666666667,False
10467,16,0.5333333333333333,False
211,16,0.5333333333333333,False
8821,16,0.5333333333333333,False
80380,16,0.5333333333333333,False
6709,16,0.5333333333333333,False
988,16,0.5333333333333333,False
6636,16,0.5333333333333333,False
3594,15,0.5,False
2817,15,0.5,False
81887,15,0.5,False
11148,15,0.5,False
9603,15,0.5,False
375056,15,0.5,False
9436,15,0.5,False
23512,15,0.5,False
4351,15,0.5,False
1946,15,0.5,False
51196,15,0.5,False
5898,15,0.5,False
9443,15,0.5,False
50865,15,0.5,False
65080,15,0.5,False
55689,15,0.5,False
30835,15,0.5,False
6866,15,0.5,False
56894,15,0.5,False
146057,15,0.5,False
144699,15,0.5,False
55054,15,0.5,False
330,14,0.4666666666666667,False
3608,14,0.4666666666666667,False
89910,14,0.4666666666666667,False
1977,14,0.4666666666666667,False
6442,14,0.4666666666666667,False
3295,14,0.4666666666666667,False
2197,14,0.4666666666666667,False
51143,13,0.43333333333333335,False
81894,13,0.43333333333333335,False
4660,13,0.43333333333333335,False
2735,13,0.43333333333333335,False
9960,13,0.43333333333333335,False
51146,13,0.43333333333333335,False
9945,13,0.43333333333333335,False
7072,12,0.4,False
79833,12,0.4,False
79733,12,0.4,False
51348,12,0.4,False
3652,11,0.36666666666666664,False
1080,11,0.36666666666666664,False
103,11,0.36666666666666664,False
2147,11,0.36666666666666664,False
998,11,0.36666666666666664,False
11328,11,0.36666666666666664,False
90864,11,0.36666666666666664,False
51368,11,0.36666666666666664,False
4928,11,0.36666666666666664,False
9765,11,0.36666666666666664,False
5627,10,0.3333333333333333,False
78991,10,0.3333333333333333,False
5734,10,0.3333333333333333,False
2660,10,0.3333333333333333,False
4854,10,0.3333333333333333,False
9287,10,0.3333333333333333,False
965,10,0.3333333333333333,False
3698,10,0.3333333333333333,False
3770,10,0.3333333333333333,False
1479,10,0.3333333333333333,False
2618,10,0.3333333333333333,False
8974,10,0.3333333333333333,False
2241,10,0.3333333333333333,False
5294,10,0.3333333333333333,False
1471,10,0.3333333333333333,False
6152,10,0.3333333333333333,False
4710,10,0.3333333333333333,False
2303,10,0.3333333333333333,False
3416,10,0.3333333333333333,False
10075,10,0.3333333333333333,False
25896,10,0.3333333333333333,False
51367,10,0.3333333333333333,False
64963,10,0.3333333333333333,False
3562,10,0.3333333333333333,False
11070,10,0.3333333333333333,False
7514,10,0.3333333333333333,False
5260,10,0.3333333333333333,False
25805,10,0.3333333333333333,False
309,10,0.3333333333333333,False
7812,10,0.3333333333333333,False
5646,10,0.3333333333333333,False
64344,10,0.3333333333333333,False
1950,10,0.3333333333333333,False
10427,10,0.3333333333333333,False
6947,10,0.3333333333333333,False
202018,10,0.3333333333333333,False
57084,10,0.3333333333333333,False
9232,10,0.3333333333333333,False
27190,10,0.3333333333333333,False
6373,10,0.3333333333333333,False
57192,10,0.3333333333333333,False
55055,9,0.3,False
3239,9,0.3,False
84271,9,0.3,False
3833,9,0.3,False
10982,9,0.3,False
5365,9,0.3,False
26286,9,0.3,False
9486,9,0.3,False
11325,9,0.3,False
10155,9,0.3,False
3958,9,0.3,False
9208,9,0.3,False
27255,9,0.3,False
2653,9,0.3,False
7187,9,0.3,False
56999,9,0.3,False
23164,9,0.3,False
9525,9,0.3,False
8850,9,0.3,False
246,9,0.3,False
64764,9,0.3,False
460,9,0.3,False
2043,8,0.26666666666666666,False
51611,8,0.26666666666666666,False
55036,8,0.26666666666666666,False
1633,8,0.26666666666666666,False
63827,8,0.26666666666666666,False
28955,8,0.26666666666666666,False
7157,8,0.26666666666666666,False
9743,8,0.26666666666666666,False
6888,8,0.26666666666666666,False
79042,8,0.26666666666666666,False
79682,8,0.26666666666666666,False
23381,8,0.26666666666666666,False
7091,8,0.26666666666666666,False
5874,8,0.26666666666666666,False
259,8,0.26666666666666666,False
7482,8,0.26666666666666666,False
56548,8,0.26666666666666666,False
1847,8,0.26666666666666666,False
4707,8,0.26666666666666666,False
10297,8,0.26666666666666666,False
1523,8,0.26666666666666666,False
11100,8,0.26666666666666666,False
56616,8,0.26666666666666666,False
8099,8,0.26666666666666666,False
25994,8,0.26666666666666666,False
961,8,0.26666666666666666,False
6132,8,0.26666666666666666,False
650,8,0.26666666666666666,False
2528,8,0.26666666666666666,False
1017,8,0.26666666666666666,False
4853,8,0.26666666666666666,False
54681,8,0.26666666666666666,False
9212,8,0.26666666666666666,False
3315,8,0.26666666666666666,False
8881,8,0.26666666666666666,False
1544,8,0.26666666666666666,False
23357,8,0.26666666666666666,False
55008,8,0.26666666666666666,False
10284,8,0.26666666666666666,False
6769,8,0.26666666666666666,False
567,8,0.26666666666666666,False
1084,8,0.26666666666666666,False
8546,8,0.26666666666666666,False
1419,8,0.26666666666666666,False
5676,8,0.26666666666666666,False
3356,8,0.26666666666666666,False
1459,8,0.26666666666666666,False
3658,8,0.26666666666666666,False
1213,8,0.26666666666666666,False
9063,8,0.26666666666666666,False
64924,8,0.26666666666666666,False
7543,7,0.23333333333333334,False
6453,7,0.23333333333333334,False
29114,7,0.23333333333333334,False
6615,7,0.23333333333333334,False
56647,7,0.23333333333333334,False
6103,7,0.23333333333333334,False
79611,7,0.23333333333333334,False
3117,7,0.23333333333333334,False
1051,7,0.23333333333333334,False
10767,7,0.23333333333333334,False
10855,7,0.23333333333333334,False
25825,7,0.23333333333333334,False
4632,7,0.23333333333333334,False
6199,7,0.23333333333333334,False
10411,7,0.23333333333333334,False
6793,7,0.23333333333333334,False
23765,7,0.23333333333333334,False
369,7,0.23333333333333334,False
8301,7,0.23333333333333334,False
10138,7,0.23333333333333334,False
2677,7,0.23333333333333334,False
112399,7,0.23333333333333334,False
6878,7,0.23333333333333334,False
57669,7,0.23333333333333334,False
3609,7,0.23333333333333334,False
1268,7,0.23333333333333334,False
6336,7,0.23333333333333334,False
22894,7,0.23333333333333334,False
158471,7,0.23333333333333334,False
6635,7,0.23333333333333334,False
6883,7,0.23333333333333334,False
83660,7,0.23333333333333334,False
3578,7,0.23333333333333334,False
90480,7,0.23333333333333334,False
5879,7,0.23333333333333334,False
1670,7,0.23333333333333334,False
316,7,0.23333333333333334,False
4666,7,0.23333333333333334,False
1325,7,0.23333333333333334,False
9037,7,0.23333333333333334,False
342538,7,0.23333333333333334,False
23646,7,0.23333333333333334,False
3975,7,0.23333333333333334,False
10675,7,0.23333333333333334,False
1013,7,0.23333333333333334,False
64579,7,0.23333333333333334,False
5872,7,0.23333333333333334,False
10570,7,0.23333333333333334,False
23788,7,0.23333333333333334,False
54469,7,0.23333333333333334,False
79980,6,0.2,False
85360,6,0.2,False
23254,6,0.2,False
51081,6,0.2,False
107,6,0.2,False
11098,6,0.2,False
6324,6,0.2,False
3890,6,0.2,False
7852,6,0.2,False
79823,6,0.2,False
4010,6,0.2,False
5641,6,0.2,False
3725,6,0.2,False
50509,6,0.2,False
10460,6,0.2,False
779,6,0.2,False
25797,6,0.2,False
29966,6,0.2,False
5718,6,0.2,False
10280,6,0.2,False
5008,6,0.2,False
5657,6,0.2,False
10971,6,0.2,False
132,6,0.2,False
9672,6,0.2,False
1460,6,0.2,False
948,6,0.2,False
23601,6,0.2,False
5167,6,0.2,False
3614,6,0.2,False
3758,6,0.2,False
3145,6,0.2,False
2897,6,0.2,False
8021,6,0.2,False
59272,6,0.2,False
332,6,0.2,False
1211,6,0.2,False
5595,6,0.2,False
752,6,0.2,False
2822,6,0.2,False
5873,6,0.2,False
1665,6,0.2,False
9497,6,0.2,False
95681,6,0.2,False
3299,6,0.2,False
64750,6,0.2,False
65109,6,0.2,False
5618,6,0.2,False
5031,6,0.2,False
9532,6,0.2,False
22800,6,0.2,False
79583,6,0.2,False
4717,6,0.2,False
8667,5,0.16666666666666666,False
10861,5,0.16666666666666666,False
1967,5,0.16666666666666666,False
3938,5,0.16666666666666666,False
10902,5,0.16666666666666666,False
8131,5,0.16666666666666666,False
6428,5,0.16666666666666666,False
4891,5,0.16666666666666666,False
2206,5,0.16666666666666666,False
26986,5,0.16666666666666666,False
776,5,0.16666666666666666,False
7143,5,0.16666666666666666,False
4125,5,0.16666666666666666,False
5883,5,0.16666666666666666,False
10174,5,0.16666666666666666,False
9522,5,0.16666666666666666,False
680,5,0.16666666666666666,False
50831,5,0.16666666666666666,False
7874,5,0.16666666666666666,False
10933,5,0.16666666666666666,False
4438,5,0.16666666666666666,False
5367,5,0.16666666666666666,False
8434,5,0.16666666666666666,False
10930,5,0.16666666666666666,False
79866,5,0.16666666666666666,False
90,5,0.16666666666666666,False
10203,5,0.16666666666666666,False
5908,5,0.16666666666666666,False
57506,5,0.16666666666666666,False
25992,5,0.16666666666666666,False
5744,5,0.16666666666666666,False
3276,5,0.16666666666666666,False
51176,5,0.16666666666666666,False
7957,5,0.16666666666666666,False
10659,5,0.16666666666666666,False
7036,5,0.16666666666666666,False
9969,5,0.16666666666666666,False
7293,5,0.16666666666666666,False
79895,5,0.16666666666666666,False
9785,5,0.16666666666666666,False
9919,5,0.16666666666666666,False
901,5,0.16666666666666666,False
5358,5,0.16666666666666666,False
81873,5,0.16666666666666666,False
51588,5,0.16666666666666666,False
8161,5,0.16666666666666666,False
29929,5,0.16666666666666666,False
84779,5,0.16666666666666666,False
64806,5,0.16666666666666666,False
81930,5,0.16666666666666666,False
8471,5,0.16666666666666666,False
55014,5,0.16666666666666666,False
6903,5,0.16666666666666666,False
4068,5,0.16666666666666666,False
1956,5,0.16666666666666666,False
2665,5,0.16666666666666666,False
153,5,0.16666666666666666,False
55471,5,0.16666666666666666,False
55299,5,0.16666666666666666,False
10238,5,0.16666666666666666,False
729230,5,0.16666666666666666,False
81796,5,0.16666666666666666,False
57819,5,0.16666666666666666,False
5436,5,0.16666666666666666,False
81537,5,0.16666666666666666,False
7425,5,0.16666666666666666,False
2207,5,0.16666666666666666,False
5443,5,0.16666666666666666,False
1081,5,0.16666666666666666,False
25957,5,0.16666666666666666,False
29893,5,0.16666666666666666,False
59269,5,0.16666666666666666,False
6122,5,0.16666666666666666,False
25949,5,0.16666666666666666,False
64064,4,0.13333333333333333,False
7094,4,0.13333333333333333,False
1040,4,0.13333333333333333,False
10921,4,0.13333333333333333,False
80347,4,0.13333333333333333,False
2524,4,0.13333333333333333,False
25984,4,0.13333333333333333,False
9342,4,0.13333333333333333,False
4314,4,0.13333333333333333,False
80324,4,0.13333333333333333,False
55236,4,0.13333333333333333,False
55503,4,0.13333333333333333,False
6710,4,0.13333333333333333,False
11216,4,0.13333333333333333,False
186,4,0.13333333333333333,False
5359,4,0.13333333333333333,False
2877,4,0.13333333333333333,False
5211,4,0.13333333333333333,False
354,4,0.13333333333333333,False
6285,4,0.13333333333333333,False
6754,4,0.13333333333333333,False
7006,4,0.13333333333333333,False
9688,4,0.13333333333333333,False
2878,4,0.13333333333333333,False
10461,4,0.13333333333333333,False
9790,4,0.13333333333333333,False
10874,4,0.13333333333333333,False
9949,4,0.13333333333333333,False
959,4,0.13333333333333333,False
3699,4,0.13333333333333333,False
10512,4,0.13333333333333333,False
23221,4,0.13333333333333333,False
51077,4,0.13333333333333333,False
9500,4,0.13333333333333333,False
11273,4,0.13333333333333333,False
7083,4,0.13333333333333333,False
80070,4,0.13333333333333333,False
672,4,0.13333333333333333,False
79650,4,0.13333333333333333,False
9794,4,0.13333333333333333,False
56259,4,0.13333333333333333,False
2309,4,0.13333333333333333,False
181,4,0.13333333333333333,False
3835,4,0.13333333333333333,False
55165,4,0.13333333333333333,False
8744,4,0.13333333333333333,False
3973,4,0.13333333333333333,False
8516,4,0.13333333333333333,False
55584,4,0.13333333333333333,False
7134,4,0.13333333333333333,False
51213,4,0.13333333333333333,False
5906,4,0.13333333333333333,False
6128,4,0.13333333333333333,False
9604,4,0.13333333333333333,False
6275,4,0.13333333333333333,False
4713,4,0.13333333333333333,False
5202,4,0.13333333333333333,False
9416,4,0.13333333333333333,False
79665,4,0.13333333333333333,False
5547,4,0.13333333333333333,False
54587,4,0.13333333333333333,False
4940,4,0.13333333333333333,False
3158,4,0.13333333333333333,False
2531,4,0.13333333333333333,False
129025,4,0.13333333333333333,False
1088,4,0.13333333333333333,False
9700,4,0.13333333333333333,False
10320,4,0.13333333333333333,False
64065,4,0.13333333333333333,False
3187,4,0.13333333333333333,False
6694,4,0.13333333333333333,False
9651,4,0.13333333333333333,False
1386,4,0.13333333333333333,False
5537,4,0.13333333333333333,False
823,4,0.13333333333333333,False
27349,4,0.13333333333333333,False
2538,4,0.13333333333333333,False
192666,4,0.13333333333333333,False
4803,4,0.13333333333333333,False
4052,4,0.13333333333333333,False
6570,4,0.13333333333333333,False
331,4,0.13333333333333333,False
5169,4,0.13333333333333333,False
7368,4,0.13333333333333333,False
819,4,0.13333333333333333,False
23513,4,0.13333333333333333,False
80271,4,0.13333333333333333,False
5139,4,0.13333333333333333,False
10500,4,0.13333333333333333,False
23179,4,0.13333333333333333,False
9536,4,0.13333333333333333,False
10312,4,0.13333333333333333,False
7423,4,0.13333333333333333,False
51666,4,0.13333333333333333,False
2491,4,0.13333333333333333,False
55661,4,0.13333333333333333,False
3108,4,0.13333333333333333,False
51540,4,0.13333333333333333,False
5692,3,0.1,False
5582,3,0.1,False
55647,3,0.1,False
7185,3,0.1,False
2200,3,0.1,False
11001,3,0.1,False
9453,3,0.1,False
23091,3,0.1,False
6259,3,0.1,False
29074,3,0.1,False
7693,3,0.1,False
54938,3,0.1,False
8427,3,0.1,False
91543,3,0.1,False
710,3,0.1,False
5239,3,0.1,False
53637,3,0.1,False
6742,3,0.1,False
2192,3,0.1,False
56413,3,0.1,False
5279,3,0.1,False
5568,3,0.1,False
3718,3,0.1,False
10549,3,0.1,False
9652,3,0.1,False
115201,3,0.1,False
8644,3,0.1,False
57134,3,0.1,False
3549,3,0.1,False
23317,3,0.1,False
26123,3,0.1,False
80349,3,0.1,False
5434,3,0.1,False
84747,3,0.1,False
