source_protein	target_protein
3831	4705
3831	26586
3831	11160
3831	55840
3831	8723
3831	810
3831	10581
3831	2676
3831	55128
3831	3857
3831	7020
3831	56957
3831	155066
3831	4352
3831	53944
3831	55532
3831	1109
3831	10585
3831	6894
3831	25998
3831	9326
3831	9152
3831	51493
51226	6233
51226	988
51226	207
51226	5518
51226	2785
51226	387
51226	4686
51226	6500
51226	8945
51226	114
51226	1129
51226	7334
51226	672
51226	5367
51226	7322
51226	5179
51226	6135
51226	6637
51226	6132
51226	6235
51226	3832
51226	154
51226	22938
51226	7018
51226	1660
51226	5696
51226	6352
51226	25793
51226	5048
51226	11258
51226	6128
51226	140459
51226	23236
51226	144699
51226	5685
51226	9785
51226	5718
51226	150
51226	7514
51226	5694
51226	4543
51226	10850
51226	2914
51226	187
51226	4887
51226	6166
51226	5693
51226	2068
51226	6627
51226	5062
51226	5155
51226	1639
51226	8322
51226	55127
51226	11100
51226	2146
51226	388
51226	6059
51226	24144
51226	29927
51226	5028
51226	9026
51226	3667
51226	830
51226	56413
51226	11014
51226	9787
51226	11200
51226	7706
51226	10728
51226	5602
51226	6694
51226	79039
51226	8546
51226	3895
51226	56954
51226	4159
51226	4791
51226	598
51226	133
51226	55884
51226	56006
51226	11169
51226	4615
51226	4714
51226	11102
51226	1727
51226	64386
51226	6947
51226	80781
51226	149111
51226	3437
51226	2186
51226	54148
51226	79801
51226	3880
51226	1307
51226	3429
51226	79075
51226	23135
51226	5533
51226	3213
51226	2178
51226	2892
51226	3554
51226	56667
51226	2946
51226	64422
51226	6196
51226	91782
51226	18
51226	23462
51226	6596
51226	3714
51226	2011
51226	2286
51226	2762
51226	6017
51226	10750
51226	30820
51226	5961
51226	3298
51226	23529
51226	23344
51226	55133
56992	7314
56992	2783
56992	9978
56992	2788
56992	2785
56992	5437
56992	3569
56992	5432
56992	5440
56992	1499
56992	5515
56992	7321
56992	891
56992	6232
56992	338
56992	185
56992	719
56992	6194
56992	6387
56992	6201
56992	5728
56992	7336
56992	7329
56992	6637
56992	6228
56992	6147
56992	1017
56992	567
56992	2885
56992	6218
56992	9039
56992	5705
56992	5696
56992	6352
56992	6160
56992	8850
56992	5525
56992	6143
56992	346562
56992	5700
56992	51081
56992	554
56992	23236
56992	6123
56992	3190
56992	51187
56992	10616
56992	81930
56992	836
56992	1268
56992	5526
56992	4985
56992	1175
56992	6366
56992	53637
56992	997
56992	79876
56992	7328
56992	4889
56992	50837
56992	50838
56992	55182
56992	5468
56992	51444
56992	5426
56992	51514
56992	10236
56992	5424
56992	2767
56992	10914
56992	11157
56992	336
56992	8533
56992	2829
56992	404672
56992	1314
56992	8301
56992	7158
56992	2151
56992	8243
56992	6885
56992	2580
56992	4069
56992	3356
56992	9570
56992	5925
56992	1075
56992	552
56992	29099
56992	993
56992	10762
56992	3660
56992	23028
56992	29984
56992	10043
56992	79039
56992	10051
56992	908
56992	54821
56992	9055
56992	1191
56992	6710
56992	25909
56992	57731
56992	91949
56992	7508
56992	117
56992	9020
56992	79959
56992	2048
56992	3937
56992	2799
56992	6356
56992	8568
56992	25801
56992	7386
56992	7039
56992	23118
56992	3562
56992	9402
56992	9794
56992	112399
56992	1675
56992	5162
56992	353
56992	5890
56992	81847
56992	57826
56992	5915
56992	90411
56992	4605
56992	132
56992	2944
56992	6421
56992	51071
56992	2122
56992	28964
56992	8626
56992	9254
56992	10016
56992	420
56992	2312
56992	3886
56992	7923
56992	79643
56992	124
56992	9927
56992	50944
56992	477
56992	1892
56992	56984
56992	8854
56992	81792
56992	11095
56992	9372
56992	79365
56992	1005
56992	55799
56992	6311
56992	5010
56992	22985
56992	6445
56992	6310
56992	6649
56992	60489
56992	23214
56992	27022
56992	10776
56992	7173
56992	3770
56992	26509
56992	51011
56992	23597
84516	6233
84516	7316
84516	2792
84516	5518
84516	5879
84516	1778
84516	22916
84516	2358
84516	5433
84516	6500
84516	4893
84516	6502
84516	623
84516	8697
84516	64750
84516	6635
84516	5196
84516	6235
84516	10540
84516	9817
84516	186
84516	4852
84516	5701
84516	23327
84516	1022
84516	1783
84516	6428
84516	6169
84516	5704
84516	55958
84516	23236
84516	79754
84516	2153
84516	5710
84516	5501
84516	5291
84516	1213
84516	2852
84516	5691
84516	5577
84516	6049
84516	55658
84516	197
84516	55127
84516	56259
84516	2597
84516	10465
84516	9554
84516	7534
84516	3687
84516	9002
84516	8662
84516	8620
84516	4923
84516	1131
84516	6572
84516	54951
84516	8774
84516	22848
84516	5500
84516	2309
84516	4160
84516	3480
84516	4436
84516	940
84516	2691
84516	10396
84516	10427
84516	27335
84516	3274
84516	4957
84516	8600
84516	6773
84516	5557
84516	7433
84516	2696
84516	79895
84516	23397
84516	1666
84516	10159
84516	284217
84516	7249
84516	2212
84516	3611
84516	2618
84516	4953
84516	4758
84516	3911
84516	355
84516	8321
84516	11021
84516	4626
84516	1185
84516	1793
84516	9739
84516	6391
84516	8817
84516	200576
84516	92
84516	55234
84516	3028
84516	22854
84516	6843
84516	125
84516	23175
84516	55669
84516	22930
84516	2877
84516	669
84516	9455
84516	51056
84516	10782
84516	25855
84516	1593
84516	10692
84516	4825
84516	3638
84516	27101
84516	64581
84516	7075
84516	23499
84516	2707
55614	7311
55614	7157
55614	5594
55614	8655
55614	1950
55614	3320
55614	2358
55614	551
55614	112
55614	2847
55614	890
55614	6194
55614	701
55614	6202
55614	5724
55614	2357
55614	5528
55614	6204
55614	5568
55614	2932
55614	26232
55614	79176
55614	6118
55614	27338
55614	6383
55614	997
55614	127544
55614	9611
55614	5468
55614	10992
55614	51388
55614	3120
55614	7189
55614	3665
55614	6857
55614	5885
55614	7298
55614	54472
55614	3060
55614	3608
55614	148
55614	527
55614	7706
55614	23511
55614	9871
55614	3596
55614	153
55614	51575
55614	10487
55614	5023
55614	7386
55614	10013
55614	9984
55614	80145
55614	11240
55614	1969
55614	26
55614	4711
55614	2264
55614	2971
55614	1616
55614	2944
55614	3071
55614	56667
55614	5892
55614	23
55614	3840
55614	6424
55614	7052
55614	23057
55614	22821
55614	3985
3834	6233
3834	3827
3834	3265
3834	5296
3834	185
3834	6203
3834	213
3834	6132
3834	6229
3834	1022
3834	5928
3834	5568
3834	56949
3834	140459
3834	6164
3834	51121
3834	79902
3834	10803
3834	5526
3834	652
3834	9861
3834	6752
3834	728
3834	23376
3834	29116
3834	2521
3834	367
3834	3191
3834	9341
3834	336
3834	54205
3834	23350
3834	51069
3834	3619
3834	948
3834	55131
3834	1537
3834	1601
3834	84549
3834	5500
3834	6708
3834	9527
3834	55755
3834	91851
3834	3487
3834	2843
3834	57551
3834	7434
3834	5451
3834	8568
3834	22976
3834	2571
3834	8658
3834	23168
3834	1675
3834	51693
3834	1288
3834	4626
3834	4646
3834	2733
3834	969
3834	54797
3834	7111
3834	271
3834	26520
3834	6698
3834	55512
3834	27301
3834	54432
3834	58157
3834	11040
11014	7314
11014	7157
11014	351
11014	2792
11014	5879
11014	2788
11014	2786
11014	5437
11014	1778
11014	7321
11014	1387
11014	891
11014	107
11014	9021
11014	2771
11014	7322
11014	7323
11014	8881
11014	7324
11014	55110
11014	6637
11014	213
11014	9133
11014	23291
11014	409
11014	6634
11014	6218
11014	1783
11014	5704
11014	5903
11014	55958
11014	79791
11014	54850
11014	5868
11014	2247
11014	5330
11014	27338
11014	10524
11014	4318
11014	9700
11014	53829
11014	5713
11014	7415
11014	50865
11014	50831
11014	23376
11014	6049
11014	127544
11014	5695
11014	8607
11014	23411
11014	55720
11014	11051
11014	11056
11014	55127
11014	8836
11014	54205
11014	6626
11014	80776
11014	10286
11014	1650
11014	6434
11014	4174
11014	6696
11014	6885
11014	5885
11014	4069
11014	1019
11014	1386
11014	1975
11014	11001
11014	6572
11014	2308
11014	10274
11014	1958
11014	8178
11014	10714
11014	5500
11014	55706
11014	9655
11014	8481
11014	2034
11014	10018
11014	2737
11014	1452
11014	4939
11014	7015
11014	138050
11014	8404
11014	81619
11014	51
11014	1118
11014	10159
11014	65123
11014	7039
11014	5971
11014	2821
11014	10919
11014	7273
11014	54583
11014	3150
11014	9474
11014	7884
11014	4723
11014	7109
11014	5192
11014	2903
11014	3897
11014	4298
11014	3310
11014	5346
11014	4712
11014	5158
11014	80273
11014	50628
11014	5771
11014	93408
11014	1540
11014	10561
11014	4129
11014	1729
11014	6422
11014	7984
11014	9583
11014	9610
11014	29896
11014	9970
11014	2999
11014	3175
11014	29901
11014	3598
11014	85477
11014	168544
11014	10069
11014	11000
81876	6233
81876	7314
81876	7157
81876	988
81876	3827
81876	2783
81876	9978
81876	2788
81876	2786
81876	5515
81876	1778
81876	5433
81876	5347
81876	9775
81876	3576
81876	108
81876	6187
81876	5367
81876	7322
81876	51343
81876	51433
81876	83737
81876	1665
81876	7336
81876	6147
81876	27339
81876	6633
81876	10540
81876	6138
81876	6352
81876	4736
81876	6464
81876	26234
81876	5568
81876	5700
81876	1901
81876	51081
81876	4088
81876	55958
81876	6165
81876	6128
81876	554
81876	285231
81876	64410
81876	727
81876	3190
81876	3690
81876	10616
81876	7474
81876	6430
81876	5330
81876	10412
81876	3178
81876	5526
81876	152
81876	23481
81876	2353
81876	29127
81876	5690
81876	4318
81876	5713
81876	6755
81876	6357
81876	2914
81876	8766
81876	11251
81876	23332
81876	10594
81876	2521
81876	25897
81876	197
81876	5894
81876	5094
81876	8202
81876	8896
81876	2967
81876	50813
81876	3119
81876	2965
81876	2146
81876	10920
81876	6631
81876	6857
81876	27238
81876	3672
81876	6885
81876	9972
81876	10552
81876	9322
81876	1462
81876	1938
81876	5579
81876	2209
81876	3659
81876	5901
81876	2846
81876	1975
81876	2072
81876	5737
81876	26156
81876	6382
81876	5741
81876	4175
81876	81887
81876	50618
81876	993
81876	54732
81876	1643
81876	2548
81876	26574
81876	7432
81876	25983
81876	4353
81876	25839
81876	5116
81876	86
81876	9306
81876	6728
81876	5787
81876	3640
81876	11064
81876	9814
81876	7857
81876	84364
81876	1108
81876	9702
81876	2263
81876	4843
81876	2073
81876	1786
81876	1121
81876	2268
81876	1024
81876	1942
81876	1854
81876	7855
81876	7048
81876	932
81876	6591
81876	23029
81876	2633
81876	1917
81876	3146
81876	7171
81876	80853
81876	10749
81876	4724
81876	1292
81876	64975
81876	79090
81876	4702
81876	811
81876	3552
81876	54363
81876	1793
81876	7905
81876	2747
81876	23600
81876	7137
81876	1307
81876	55666
81876	10411
81876	22800
81876	2794
81876	3856
81876	6609
81876	655
81876	171023
81876	10325
81876	10113
81876	10277
81876	2998
81876	826
81876	594
81876	56912
81876	1583
81876	23339
81876	26229
81876	8540
81876	10390
81876	4891
81876	59067
81876	4617
81876	23408
81876	262
81876	1271
81876	27237
81876	51651
81876	2898
81876	7782
81876	30844
81876	29986
81876	5999
81876	55217
81876	9538
81876	167
10972	7316
10972	7314
10972	5295
10972	1956
10972	2785
10972	1499
10972	5436
10972	5347
10972	11065
10972	3725
10972	114
10972	1902
10972	2962
10972	338
10972	2770
10972	9212
10972	890
10972	623
10972	5367
10972	2919
10972	5970
10972	6208
10972	4790
10972	10533
10972	867
10972	6202
10972	9133
10972	55294
10972	5528
10972	22938
10972	5705
10972	6138
10972	3932
10972	26272
10972	6206
10972	6165
10972	2642
10972	5777
10972	115290
10972	7319
10972	6047
10972	79902
10972	1268
10972	3122
10972	6477
10972	5529
10972	79023
10972	1981
10972	134
10972	1211
10972	5908
10972	6346
10972	2587
10972	11255
10972	10607
10972	9156
10972	51320
10972	6845
10972	5427
10972	25897
10972	10575
10972	545
10972	10949
10972	3120
10972	10084
10972	9829
10972	1642
10972	10199
10972	9554
10972	4922
10972	1915
10972	4233
10972	898
10972	3814
10972	3978
10972	10499
10972	3107
10972	886
10972	57105
10972	1241
10972	148
10972	2775
10972	2797
10972	7201
10972	51068
10972	580
10972	6778
10972	7203
10972	1356
10972	10051
10972	1029
10972	9655
10972	8694
10972	399
10972	963
10972	857
10972	2495
10972	9814
10972	5795
10972	5582
10972	55142
10972	8404
10972	25936
10972	29108
10972	10133
10972	10288
10972	23038
10972	4926
10972	7386
10972	1727
10972	23118
10972	23309
10972	6617
10972	23256
10972	8658
10972	10209
10972	4050
10972	79159
10972	10787
10972	5160
10972	57599
10972	5297
10972	80335
10972	10926
10972	3609
10972	373156
10972	4862
10972	2027
10972	10410
10972	11336
10972	3101
10972	7913
10972	7372
10972	4606
10972	29117
10972	54517
10972	8687
10972	55193
10972	25805
10972	92170
10972	2948
10972	2876
10972	10174
10972	23269
10972	400
10972	5318
10972	79861
10972	11020
10972	51367
10972	27289
10972	7805
10972	10993
10972	8050
10972	242
10972	23305
10972	50649
10972	9500
10972	8260
10972	9001
10972	8419
10972	8536
10972	26251
10972	26515
10972	54332
10972	9016
10972	6274
10972	26145
10972	9358
9371	7314
9371	351
9371	1956
9371	1499
9371	183
9371	5566
9371	6790
9371	7322
9371	7324
9371	1432
9371	186
9371	5705
9371	6136
9371	4852
9371	5701
9371	5984
9371	1080
9371	6750
9371	6396
9371	51593
9371	51088
9371	2153
9371	6159
9371	29894
9371	2920
9371	652
9371	9493
9371	5709
9371	5713
9371	6372
9371	4543
9371	3351
9371	1069
9371	10422
9371	4887
9371	3354
9371	7415
9371	50865
9371	9410
9371	57819
9371	348
9371	57794
9371	8607
9371	24148
9371	1479
9371	6456
9371	3117
9371	7450
9371	51691
9371	8867
9371	2151
9371	8318
9371	3358
9371	1019
9371	372
9371	3978
9371	3718
9371	6866
9371	10274
9371	1088
9371	51164
9371	29922
9371	1051
9371	55754
9371	8664
9371	857
9371	26019
9371	7424
9371	8085
9371	54801
9371	6731
9371	3163
9371	6882
9371	6272
9371	4332
9371	9377
9371	10013
9371	10284
9371	2168
9371	2352
9371	2633
9371	10419
9371	9367
9371	139322
9371	9794
9371	51762
9371	4702
9371	57826
9371	81562
9371	1003
9371	1298
9371	4170
9371	10458
9371	23645
9371	1300
9371	30849
9371	10810
9371	81578
9371	57799
9371	373156
9371	27297
9371	9145
9371	3198
9371	10721
9371	10036
9371	5621
9371	5073
9371	22924
9371	6327
9371	51001
9371	80155
9371	10241
9371	5118
9371	10894
9371	1371
9371	390
9371	55667
9371	5325
29127	6233
29127	7316
29127	351
29127	2792
29127	5594
29127	5295
29127	998
29127	1956
29127	3630
29127	5879
29127	991
29127	4686
29127	718
29127	11065
29127	3725
29127	8945
29127	113
29127	338
29127	6502
29127	1129
29127	112
29127	624
29127	623
29127	2919
29127	6188
29127	5707
29127	8697
29127	64750
29127	51433
29127	6217
29127	23291
29127	6636
29127	27339
29127	4738
29127	6426
29127	1660
29127	8065
29127	6632
29127	6750
29127	9616
29127	11258
29127	51593
29127	1977
29127	4008
29127	1173
29127	285231
29127	2091
29127	57122
29127	7531
29127	84172
29127	8175
29127	22919
29127	3350
29127	2826
29127	1325
29127	10524
29127	5714
29127	728
29127	57007
29127	5908
29127	10155
29127	1132
29127	6167
29127	9867
29127	7076
29127	5062
29127	24148
29127	80184
29127	5093
29127	8106
29127	5469
29127	10914
29127	920
29127	80776
29127	8775
29127	1314
29127	9829
29127	7184
29127	2796
29127	55660
29127	11325
29127	1471
29127	1398
29127	54881
29127	9146
29127	3161
29127	3309
29127	1938
29127	8021
29127	6469
29127	1445
29127	2957
29127	4935
29127	23398
29127	57105
29127	2797
29127	274
29127	57104
29127	6865
29127	6778
29127	23636
29127	841
29127	23412
29127	87
29127	51164
29127	683
29127	273
29127	7027
29127	7410
29127	5236
29127	399
29127	1191
29127	6240
29127	6745
29127	5787
29127	2737
29127	3487
29127	65005
29127	55165
29127	2
29127	864
29127	3605
29127	58477
29127	9287
29127	369
29127	6907
29127	23378
29127	2817
29127	79598
29127	10212
29127	3549
29127	6621
29127	7273
29127	6881
29127	11240
29127	3704
29127	8204
29127	23256
29127	8443
29127	2100
29127	3364
29127	5933
29127	114876
29127	51447
29127	81631
29127	2395
29127	4636
29127	23365
29127	103
29127	4707
29127	1310
29127	4311
29127	5623
29127	25915
29127	22863
29127	682
29127	8689
29127	1361
29127	5008
29127	271
29127	779
29127	51107
29127	83475
29127	1729
29127	6871
29127	25813
29127	8543
29127	9274
29127	23654
29127	220
29127	4435
29127	7110
29127	57828
29127	56061
29127	23659
29127	4733
29127	26084
29127	4820
29127	6439
29127	8973
29127	9617
29127	11221
29127	29104
29127	55907
29127	3598
29127	6674
29127	8407
29127	120
29127	79865
57731	6233
57731	7316
57731	2792
57731	5518
57731	3630
57731	9978
57731	55970
57731	3569
57731	5436
57731	7422
57731	3845
57731	9170
57731	23566
57731	623
57731	6191
57731	27339
57731	2885
57731	186
57731	3183
57731	332
57731	51143
57731	6169
57731	51081
57731	2863
57731	51187
57731	6159
57731	151
57731	6170
57731	335
57731	10142
57731	7328
57731	9410
57731	5695
57731	4591
57731	10575
57731	960
57731	11051
57731	55660
57731	2107
57731	4922
57731	1019
57731	7272
57731	6936
57731	10671
57731	2040
57731	54951
57731	26052
57731	2801
57731	8615
57731	1294
57731	2305
57731	55835
57731	5589
57731	2495
57731	29978
57731	9210
57731	302
57731	3274
57731	23054
57731	6385
57731	3710
57731	4869
57731	9588
57731	8833
57731	84733
57731	3678
57731	5167
57731	6518
57731	55750
57731	9794
57731	2264
57731	345
57731	1185
57731	1610
57731	8767
57731	5000
57731	23011
57731	1134
57731	4707
57731	6400
57731	79685
57731	2997
57731	9114
57731	275
57731	3301
57731	5140
57731	29980
57731	55624
57731	3068
8729	7311
8729	7314
8729	51764
8729	5440
8729	1499
8729	5515
8729	1778
8729	6500
8729	8945
8729	6187
8729	6188
8729	6222
8729	8697
8729	55110
8729	6133
8729	6234
8729	6175
8729	6426
8729	3684
8729	3685
8729	6750
8729	80204
8729	84861
8729	4734
8729	27338
8729	55746
8729	6753
8729	1325
8729	5690
8729	6850
8729	9136
8729	3354
8729	2911
8729	65264
8729	54820
8729	348
8729	11051
8729	3119
8729	10262
8729	10096
8729	64708
8729	3665
8729	6631
8729	4036
8729	4069
8729	9322
8729	5579
8729	29088
8729	4074
8729	4935
8729	148
8729	4829
8729	55153
8729	9669
8729	11015
8729	8649
8729	6729
8729	6045
8729	8665
8729	11340
8729	23208
8729	8835
8729	57062
8729	5605
8729	8694
8729	9370
8729	5465
8729	146909
8729	9287
8729	5608
8729	3691
8729	1911
8729	4867
8729	8535
8729	5806
8729	9219
8729	1727
8729	79598
8729	10693
8729	26
8729	51213
8729	23248
8729	10664
8729	1581
8729	6873
8729	7074
8729	4705
8729	4312
8729	316
8729	9013
8729	51626
8729	3856
8729	1310
8729	29928
8729	4897
8729	10389
8729	23310
8729	9046
8729	8795
8729	9252
8729	1390
8729	7021
8729	55823
8729	55274
8729	10101
8729	5407
8729	55568
8729	2029
8729	23199
8729	10794
1781	351
1781	5594
1781	5518
1781	3827
1781	5435
1781	5879
1781	2784
1781	991
1781	2788
1781	51764
1781	1499
1781	5515
1781	2358
1781	4893
1781	7124
1781	6232
1781	2962
1781	2534
1781	7334
1781	9021
1781	60
1781	7323
1781	6188
1781	5179
1781	5707
1781	10533
1781	10393
1781	1432
1781	83737
1781	472
1781	2641
1781	10618
1781	5196
1781	1017
1781	6636
1781	6351
1781	6234
1781	6426
1781	3684
1781	2885
1781	6136
1781	102
1781	6352
1781	5906
1781	6227
1781	6737
1781	6428
1781	6632
1781	26272
1781	5568
1781	5704
1781	9616
1781	26232
1781	80204
1781	4283
1781	10213
1781	2153
1781	6159
1781	55143
1781	2091
1781	3558
1781	6430
1781	10970
1781	25847
1781	6363
1781	6146
1781	9354
1781	5529
1781	6374
1781	1237
1781	150
1781	5706
1781	1325
1781	6616
1781	134
1781	6370
1781	5714
1781	140
1781	6850
1781	51619
1781	9136
1781	1000
1781	6357
1781	10978
1781	2853
1781	8843
1781	50832
1781	1880
1781	22954
1781	50839
1781	50834
1781	50835
1781	50836
1781	10594
1781	6166
1781	2521
1781	5699
1781	8925
1781	1026
1781	5427
1781	79654
1781	83443
1781	27258
1781	3482
1781	2767
1781	54205
1781	80776
1781	8773
1781	3120
1781	11130
1781	11100
1781	4193
1781	4792
1781	1314
1781	57050
1781	51691
1781	54883
1781	2665
1781	5520
1781	5058
1781	3687
1781	88
1781	23212
1781	9972
1781	10813
1781	3309
1781	2621
1781	11193
1781	3326
1781	5905
1781	5004
1781	330
1781	2693
1781	2846
1781	7412
