source_protein	target_protein
10813	2782
10813	11340
10813	2492
10813	317
10813	6311
10813	185
10813	7178
10813	23114
10813	3178
10813	7114
10813	6355
10813	3569
10813	1891
10813	9817
10813	4045
1287	2033
1287	4092
1287	6622
1287	7161
1287	7067
1287	10672
1287	1173
1287	3845
1287	2888
1287	1674
1287	23236
1287	2317
1287	10661
60492	4093
60492	4193
60492	7277
60492	7161
60492	6500
60492	6386
60492	4171
60492	4793
60492	5175
60492	2101
60492	51053
60492	2212
60492	8503
60492	10342
60492	2011
60492	10514
60492	54812
60492	8646
60492	10426
60492	9443
60492	9413
60492	23509
9869	7157
9869	6714
9869	1387
9869	56893
9869	6464
9869	7534
9869	7529
9869	5781
9869	5580
9869	1742
9869	5747
9869	5879
9869	7704
9869	6850
9869	3643
9869	4690
9869	3815
9869	5430
9869	1460
9869	840
9869	3091
9869	142
9869	3689
9869	2261
9869	10987
9869	5468
9869	7874
9869	3654
9869	5782
9869	274
9869	10048
9869	5241
9869	2549
9869	2887
9869	1080
9869	5588
9869	5682
9869	6456
9869	2475
9869	11184
9869	5898
9869	5987
9869	1454
9869	8125
9869	3842
9869	9495
9869	407
9869	56915
9869	649
9869	5903
9869	27044
9869	1281
9869	23493
9869	4153
9869	5930
9869	4352
9869	5424
9869	10095
9869	3547
9869	3741
9869	5553
9869	2091
9869	51735
9869	3083
9869	971
9869	23592
9869	1105
9869	5801
9869	6119
9869	1408
9869	9330
9869	6943
9869	4162
9869	54836
9869	8218
9869	8788
9869	51606
9869	54972
9869	2258
26994	1457
26994	5594
26994	836
26994	25
26994	5781
26994	5879
26994	857
26994	4790
26994	10971
26994	2353
26994	2902
26994	6804
26994	5581
26994	7874
26994	9463
26994	3339
26994	6477
26994	1785
26994	898
26994	1855
26994	6093
26994	9846
26994	5717
26994	6640
26994	5587
26994	3002
26994	369
26994	3621
26994	2263
26994	3183
26994	2697
26994	4926
26994	54474
26994	3336
26994	3224
26994	26353
26994	65264
26994	9025
26994	4054
26994	5691
26994	57731
26994	9575
26994	30849
26994	54893
26994	5619
11060	2033
11060	7046
11060	5590
11060	7533
11060	5663
11060	7874
11060	3690
11060	2906
11060	196
11060	5080
11060	10133
11060	140885
11060	51361
11060	23287
11060	80351
11060	8935
83737	4088
83737	983
83737	2130
83737	867
83737	4035
83737	7132
83737	9463
83737	3654
83737	7205
83737	79873
83737	5861
83737	9500
83737	51053
83737	3577
83737	3836
83737	397
83737	2162
83737	3663
83737	5523
83737	2208
83737	57763
83737	51106
11059	2534
11059	983
11059	7329
11059	6908
11059	5764
11059	7531
11059	8554
11059	5340
11059	8837
11059	843
11059	4312
11059	641
11059	3695
11059	7536
11059	8996
11059	23523
11059	8864
11059	23204
11059	5593
11059	1893
11059	2222
4734	7157
4734	6714
4734	5295
4734	5970
4734	6310
4734	5747
4734	9094
4734	998
4734	5300
4734	2770
4734	9146
4734	1213
4734	3866
4734	3190
4734	5621
4734	4739
4734	8767
4734	3561
4734	2963
4734	29127
4734	5609
4734	162
4734	4830
4734	1053
4734	5605
4734	8038
4734	3552
4734	4100
4734	3298
4734	9541
4734	10121
4734	25898
4734	56957
4734	23241
51619	1956
51619	4086
51619	2290
51619	5481
10617	5335
10617	5747
10617	6256
10617	5515
10617	695
10617	5394
10617	6612
10617	2963
10617	4147
10617	8904
10617	56902
10617	10725
7322	5578
7322	5970
7322	60
7322	1459
7322	4188
7322	55729
7322	598
7322	87
7322	3654
7322	3708
7322	6874
7322	55690
7322	5999
7322	3682
7322	5686
7322	1677
7322	54739
8078	6464
8078	598
2074	5580
2074	3717
2074	5329
2074	4893
2074	3109
2074	8567
2074	4004
2074	5737
2074	2653
2074	54457
7321	2534
7321	6310
7321	3725
7321	1432
7321	57154
7321	79735
7321	4023
7321	6387
8737	5594
8737	3932
8737	25
8737	1742
8737	10397
8737	90
8737	4035
8737	4233
8737	5336
8737	2113
8737	5888
8737	868
8737	3398
8737	9846
8737	6416
8737	1948
8737	5684
8737	1756
8737	335
8737	5824
8737	4316
8737	55629
8737	407
8737	9124
8737	6672
8737	1846
8737	51386
8737	9451
8737	2997
8737	9230
8737	5552
8737	3980
8737	79939
8737	5950
8737	9918
9372	2033
9372	1387
9372	1457
9372	4089
9372	5595
9372	6667
9372	1432
9372	57154
9372	2353
9372	87
9372	3654
9372	2247
9372	1601
9372	2199
9372	56288
9372	3621
9372	8726
9372	91
9372	5034
9372	3337
9372	5275
9372	83452
9372	10549
9372	55559
8517	7157
8517	4088
8517	7046
8517	801
8517	5781
8517	7329
8517	6774
8517	7189
8517	10971
8517	4188
8517	3066
8517	5371
8517	811
8517	55090
8517	1605
8517	8819
8517	2898
8517	4209
8517	55872
8517	10750
8517	79577
8517	7323
8517	10540
8517	9501
8517	8673
8517	3460
8517	9055
8517	2956
8517	3161
8517	51455
8517	7089
8517	6671
8517	3549
8517	30819
8517	54014
10422	658
10422	87
10422	8454
10422	8819
4646	3791
4646	7185
4646	5886
4646	3107
4646	9055
11201	5566
11201	4654
11201	6622
11201	7421
11201	10114
11201	51678
11201	5164
11201	6632
11201	3476
11201	7474
2060	5781
2060	7531
2060	3265
2060	10397
2060	90
2060	6722
2060	3678
2060	9905
2060	6919
2060	6354
2060	8394
2060	8804
2060	6760
2060	9079
64750	7157
64750	5566
64750	4089
64750	4093
64750	351
64750	1432
64750	7704
64750	1822
64750	4188
64750	5058
64750	598
64750	3146
64750	2064
64750	2902
64750	5591
64750	81628
64750	3685
64750	898
64750	5757
64750	23641
64750	5987
64750	3399
64750	7465
64750	4801
64750	10320
64750	6844
64750	4192
64750	373
64750	10920
64750	4306
64750	2081
64750	6845
64750	7223
64750	50807
64750	4322
64750	10392
64750	64129
64750	23647
64750	5528
64750	5996
64750	9039
64750	5140
64750	3593
64750	8727
64750	9832
64750	23112
10075	2962
10075	3163
10075	4659
10075	226
10075	54458
29978	5578
29978	7186
29978	6774
29978	1742
29978	2770
29978	6197
29978	56944
29978	56000
29978	79595
10241	7157
10241	6714
10241	5594
10241	1956
10241	836
10241	3725
10241	5781
10241	5764
10241	7704
10241	1107
10241	8841
10241	5430
10241	9611
10241	2770
10241	3875
10241	6502
10241	11030
10241	1050
10241	8805
10241	718
10241	4591
10241	5997
10241	6271
10241	10580
10241	7094
10241	7248
10241	1453
10241	4747
10241	5600
10241	2893
10241	2241
10241	5586
10241	22941
10241	5982
10241	8490
10241	9521
10241	80230
10241	3975
10241	55813
9765	896
9765	9459
9765	22924
56893	1387
56893	5594
56893	4087
56893	2534
56893	836
56893	7046
56893	7534
56893	5595
56893	207
56893	60
56893	867
56893	3717
56893	6256
56893	7704
56893	6850
56893	4609
56893	3667
56893	8655
56893	7533
56893	10397
56893	3055
56893	5300
56893	1147
56893	598
56893	1051
56893	821
56893	5591
56893	3309
56893	88
56893	7057
56893	1019
56893	7454
56893	9737
56893	7161
56893	1029
56893	572
56893	84164
56893	22981
56893	10755
56893	9021
56893	1600
56893	7415
56893	3308
56893	5045
56893	6625
56893	11338
56893	843
56893	6418
56893	5609
56893	10519
56893	6778
56893	56159
56893	8726
56893	9150
56893	3107
56893	2246
56893	10287
56893	9883
56893	1981
56893	79735
56893	332
56893	5916
56893	3575
56893	6883
56893	55823
56893	3836
56893	5321
56893	5094
56893	55620
56893	9189
56893	9101
56893	1760
56893	26469
56893	858
56893	79869
56893	10856
56893	4647
56893	1263
56893	4878
56893	5366
56893	3895
56893	24148
56893	1938
56893	7136
56893	1901
56893	3386
56893	311
56893	3683
56893	25928
56893	51107
56893	7432
56893	10059
56893	6768
56893	9470
56893	80351
56893	10949
56893	2554
56893	1477
56893	8527
56893	2668
56893	6660
56893	84779
56893	1907
56893	3981
56893	79171
56893	3359
56893	23038
56893	3998
56893	55800
5788	6464
5788	4093
5788	6908
5788	351
5788	6256
5788	9611
5788	1869
5788	51003
5788	1856
5788	811
5788	999
5788	5576
5788	5604
5788	22981
5788	2904
5788	1660
5788	6696
5788	5530
5788	3579
5788	329
5788	11338
5788	9796
5788	5932
5788	1436
5788	1454
5788	8533
5788	2624
5788	1642
5788	183
5788	5087
5788	4175
5788	1947
5788	22895
5788	55183
5788	831
5788	894
5788	51199
5788	5208
5788	1063
5788	309
5788	6755
5788	3298
5788	56478
5788	1827
5788	81618
5788	3108
5788	7597
5788	9133
5788	51102
5788	487
5788	22976
5788	2785
5788	1653
5788	1059
5788	64216
5788	22834
5788	1396
5788	4879
6625	8850
6625	8660
6625	9020
6625	843
6625	8458
6625	1294
6625	9734
6625	5685
6625	1033
6625	2647
6625	5355
6625	8870
6625	1258
6625	57192
868	6714
868	4088
868	5781
868	6908
868	2335
868	4790
868	387082
868	6654
868	4318
868	6383
868	10094
868	7257
868	8050
868	56252
868	6632
868	8153
868	1825
868	9248
868	57126
868	3699
6233	4093
6233	596
6233	10971
6233	919
6233	5717
6233	25855
6233	9459
6233	5998
6233	51562
6233	9051
6233	3385
6233	358
6233	2091
6233	64754
6233	10146
6233	4150
6233	23586
6233	220965
10133	4193
10133	5888
10133	3827
10133	8773
10133	2801
10133	3978
10133	1158
29924	4093
29924	351
29924	5359
29924	3551
29924	1050
29924	7486
29924	5701
29924	23028
29924	1877
29924	1005
29924	25796
29924	7444
29924	60313
29924	51042
55040	93
26088	1027
26088	5587
26088	3454
26088	7010
26088	29760
26088	7846
26088	8569
26088	8192
54165	7514
54165	6809
54165	3385
54165	22920
23163	3725
23163	658
23163	60491
23163	10425
23163	8500
23163	3356
23163	9112
23163	925
23163	325
10318	1459
10318	5468
10318	4018
10318	10490
10318	56924
6386	1956
6386	2534
6386	5925
6386	4089
6386	983
6386	4086
6386	4188
6386	4137
6386	1740
6386	11030
6386	1634
6386	4582
6386	2670
6386	5684
6386	8751
6386	3329
6386	80125
6386	3674
6386	5321
6386	4100
6386	7112
6386	27033
6386	6282
6386	23471
6386	10678
6386	5081
6386	6240
8887	7157
8887	7529
8887	6500
8887	7006
8887	23641
8887	23764
8887	1815
8887	26751
8887	8416
8925	11171
8925	1509
8925	9231
8925	51282
7334	1639
7334	6416
7334	2890
7334	5089
7334	7536
7334	1401
7334	23495
7334	1149
7334	50650
10015	2033
10015	672
10015	5894
10015	4690
10015	2906
10015	1991
10015	6457
10015	7343
10015	4915
10015	4544
10015	7276
10015	3148
10015	134
10015	682
10015	27240
10015	7203
10015	10849
10015	249
10015	27330
7128	4088
7128	7534
7128	11007
7128	5894
7128	57154
7128	4791
7128	7343
7128	5728
7128	162
7128	1649
7128	7050
7128	712
7128	6331
7128	2200
7128	3336
7128	10551
7128	51013
7128	9726
7128	3032
23327	1387
23327	5335
23327	3667
23327	5499
23327	3055
23327	4155
23327	6197
23327	7410
23327	712
23327	10521
23327	7975
23327	3918
7311	1387
7311	4087
7311	3320
7311	1742
7311	6667
7311	1432
7311	821
7311	11098
7311	835
7311	10458
7311	710
7311	26469
7311	6637
7311	1052
7311	7718
7311	3604
7311	54923
7311	5719
7311	23314
7311	10635
8924	3717
8924	2139
59348	207
59348	1432
59348	7409
59348	2962
59348	9495
59348	1053
59348	8835
59348	2922
146691	5933
146691	325
146691	60312
146691	7957
7314	2534
7314	5925
7314	7534
7314	5781
7314	5879
7314	6850
7314	4609
7314	3667
7314	5359
7314	10397
7314	695
7314	8202
7314	5582
7314	9146
7314	4092
7314	6303
7314	5576
7314	55388
7314	2778
7314	8431
7314	3454
7314	6418
7314	466
7314	5987
7314	4314
7314	5337
7314	10155
7314	5998
7314	4771
7314	9729
7314	9112
7314	10200
7314	3845
7314	6449
7314	5830
7314	1630
7314	4287
7314	3665
7314	23499
7314	8666
7314	8569
7314	6503
7314	7035
7314	10298
7314	5884
7314	1013
7314	2935
7314	2201
7314	4843
7314	5564
7314	23360
7314	23286
7314	7098
7314	6344
7314	6175
7314	6508
7314	7423
7314	79139
7314	9019
7314	29091
7314	169522
7314	7813
7314	7286
7314	9899
7314	3908
7316	5921
7316	7514
7316	51003
7316	595
7316	8440
7316	5469
7316	4000
7316	9802
7316	993
7316	1948
7316	5272
7316	11184
7316	391
7316	1285
7316	2960
7316	5600
7316	1950
7316	79869
7316	10514
7316	4628
7316	5926
7316	9478
7316	1137
7316	8187
7316	9984
84164	5925
84164	4089
84164	5295
84164	207
84164	6774
84164	7431
84164	142
84164	7852
84164	1639
84164	26986
84164	916
84164	6844
84164	4683
84164	5693
84164	1154
84164	26060
84164	4040
84164	1641
84164	6329
84164	3416
84164	3350
10254	836
10254	801
10254	2130
10254	351
10254	3728
10254	11030
10254	975
10254	864
10254	51100
10254	5700
10254	1820
10254	5930
10254	2895
10254	8744
28954	5590
28954	6597
28954	29760
28954	5603
28954	10468
28954	3587
7534	7157
7534	6714
7534	2885
7534	4088
7534	5578
7534	1457
7534	4087
7534	7046
7534	1499
7534	7186
7534	207
7534	6310
7534	4093
7534	6667
7534	3717
7534	7189
7534	6772
7534	5764
7534	857
7534	998
7534	1822
7534	7409
7534	1400
7534	55729
7534	3146
7534	3551
7534	10499
7534	3309
7534	2260
7534	7187
7534	1029
7534	6872
7534	7205
7534	1991
7534	5576
7534	10672
7534	81628
7534	7052
7534	10755
7534	3937
7534	22938
7534	5573
7534	995
7534	5327
7534	7253
7534	637
7534	1114
7534	26986
7534	6857
7534	3454
7534	7528
7534	3329
7534	57142
7534	3399
7534	29127
7534	5998
7534	12
7534	9112
7534	8471
7534	1642
7534	5602
7534	973
7534	2783
7534	4926
7534	2022
7534	816
7534	493
7534	6015
7534	10096
7534	5437
7534	321
7534	79869
7534	5504
7534	3757
7534	8027
7534	5603
7534	51160
7534	1108
7534	6867
7534	2202
7534	5528
7534	7429
7534	1540
7534	29966
7534	3714
7534	51102
7534	10848
7534	22943
7534	8871
7534	5427
7534	4946
7534	51191
7534	7135
7534	4807
7534	9411
7534	2920
7534	9141
7534	6870
7534	27286
7534	5442
7534	9362
7534	8898
7534	57472
7534	9764
7534	55748
7534	29991
7534	80243
7534	5763
783	6696
782	3932
782	3265
782	7067
782	2810
782	3827
782	2200
782	1478
782	79589
782	55697
10971	1387
10971	2885
10971	7186
10971	3065
10971	6774
10971	5894
10971	867
10971	6772
10971	1017
10971	2932
10971	1107
10971	57154
10971	840
10971	3875
10971	6462
10971	8772
10971	10048
10971	5465
10971	815
10971	6688
10971	2516
10971	3727
10971	2778
10971	1114
10971	5530
10971	1072
10971	26003
10971	3684
10971	391
10971	51678
10971	2873
10971	7332
10971	11337
10971	10301
10971	57819
10971	1053
10971	164
10971	1967
10971	9342
10971	138046
10971	8665
10971	1103
10971	6934
10971	7718
10971	915
10971	9522
10971	2038
10971	10787
10971	53353
10971	2806
10971	6837
10971	2167
10971	25804
10971	3855
10971	9817
10971	1475
10971	7200
10971	4222
10971	10139
10971	1446
10971	8479
10971	875
10971	3456
10971	6036
785	6498
785	1460
785	10672
785	7408
785	1906
785	9527
785	6559
7533	1457
7533	1499
7533	6464
7533	5747
7533	7704
7533	4609
7533	6840
7533	2064
7533	9001
7533	6777
7533	3276
7533	409
7533	5468
7533	4914
7533	1796
7533	6517
7533	6195
7533	1741
7533	7249
7533	70
7533	23468
7533	56288
7533	55388
7533	7428
7533	7013
7533	3579
7533	2006
7533	55643
7533	11337
7533	6720
7533	7433
7533	3479
7533	974
7533	837
7533	10957
7533	23019
7533	2625
7533	6755
7533	1415
7533	2138
7533	202559
7533	60598
7533	8943
7533	9367
7533	3679
7533	3212
7533	7200
7533	5020
7533	794
7533	689
7531	7157
7531	1387
7531	1457
7531	5594
7531	1956
7531	6464
7531	6310
7531	7529
7531	4086
7531	7431
7531	867
7531	7189
7531	10980
7531	387082
7531	4609
7531	3688
7531	6840
7531	8328
7531	3064
7531	1020
7531	9513
7531	659
7531	5451
7531	2549
7531	1173
7531	8805
7531	5156
7531	1511
7531	1280
7531	4691
7531	405
7531	5587
7531	6612
7531	4131
7531	4286
7531	208
7531	22918
7531	9444
7531	6720
7531	7220
7531	332
7531	9229
7531	9306
7531	55755
7531	5069
7531	1045
7531	3553
7531	85021
7531	5789
7531	10228
7531	665
7531	3224
7531	4803
7531	7818
7531	3101
7531	11284
7531	64421
7531	64422
7531	10179
7531	116985
7531	2107
7531	7011
7531	8822
7531	4714
7531	490
7531	327
7531	6098
7531	10814
7531	6690
7531	9990
7531	10627
7531	4694
7531	8735
7531	2257
7531	8128
57132	6908
57132	842
57132	2017
57132	4286
57132	9734
57132	51160
57132	1821
57132	4920
57132	4808
6749	1796
6749	5241
6749	2963
6749	10140
6749	57658
6749	6938
6749	6801
8045	6654
8045	4665
8766	998
8766	3688
8766	3066
8766	6804
8766	2035
8766	408
8766	4171
8766	8773
8766	4486
8766	29888
8766	3198
8766	3757
8766	7143
8766	64376
8766	55109
8802	9223
8802	5611
27183	5594
27183	5777
27183	2547
27183	4217
27183	9020
27183	11098
27183	93
9525	6840
9525	8812
9525	23552
5119	4086
5119	5469
5119	6418
5119	4001
5119	1407
5119	5029
5119	9815
51510	7157
51510	4088
51510	840
51510	1869
51510	10755
51510	6853
51510	3611
51510	8775
51510	10134
51510	8825
51510	3109
51510	60401
51510	1058
51510	7991
445	5058
445	55388
445	10120
445	8241
2006	5578
2006	207
2006	3932
2006	25
2006	1051
2006	7057
2006	10987
2006	28996
2006	8717
2006	2648
2006	8148
2006	546
2006	1843
2006	7462
2006	6863
2006	3084
2006	8607
2006	6627
64400	7046
64400	3276
64400	6517
64400	2773
64400	8945
64400	4294
64400	9456
64400	5311
64400	81631
64400	7429
64400	1311
64400	23767
369	5566
369	1499
369	7529
369	10524
369	4188
369	7068
369	613
369	3718
369	4791
369	3572
369	545
369	3516
369	1789
369	3577
369	2153
369	10097
369	5365
369	1975
369	23741
369	5912
369	4900
369	6295
2272	6714
2272	7099
7329	4088
7329	1457
7329	5295
7329	7529
7329	6774
7329	4086
7329	4093
7329	5894
7329	5111
7329	6850
7329	596
7329	10980
7329	4188
7329	1398
7329	387
7329	6722
7329	2771
7329	821
7329	10657
7329	3866
7329	6622
7329	7161
7329	2775
7329	6117
7329	5782
7329	5518
7329	1386
7329	5519
7329	5573
7329	5757
7329	3678
7329	7013
7329	54512
7329	4811
7329	7528
7329	928
7329	1021
7329	5932
7329	9063
7329	2521
7329	2071
7329	8819
7329	2624
7329	10376
7329	712
7329	4311
7329	11073
7329	406
7329	1674
7329	8669
7329	5433
7329	5436
7329	6717
7329	81620
7329	5700
7329	6708
7329	3745
7329	27301
7329	10243
7329	7718
7329	6590
7329	27240
7329	26353
7329	5154
7329	23414
7329	3101
7329	1268
7329	100
7329	3936
7329	26249
7329	57731
7329	4004
7329	55840
7329	2140
7329	23059
7329	6901
7329	51363
7329	23270
7329	383
7329	9861
7329	4547
7329	10742
7329	50615
7329	2535
7329	2168
7329	23762
7329	10126
7329	4622
6714	7157
6714	1387
6714	4088
6714	1457
6714	1956
6714	4087
6714	2534
6714	836
6714	1499
6714	6464
6714	801
6714	5595
6714	3725
6714	3932
6714	25
6714	5781
6714	2130
6714	5335
6714	11007
6714	60
6714	5894
6714	1742
6714	6908
6714	5879
6714	7189
6714	6772
6714	5764
6714	7704
6714	596
6714	6498
6714	1739
6714	3265
6714	3688
6714	3667
6714	4792
6714	4035
6714	2353
6714	7514
6714	4137
6714	10499
6714	9368
6714	6929
6714	10657
6714	5591
6714	409
6714	7057
6714	203068
6714	3838
6714	10987
6714	7067
6714	1452
6714	5451
6714	4318
6714	274
6714	1025
6714	9351
6714	1050
6714	890
6714	10912
6714	818
6714	70
6714	718
6714	5156
6714	2308
6714	4591
6714	1639
6714	1280
6714	9021
6714	25855
6714	7253
6714	7273
6714	2801
6714	5530
6714	5783
6714	10174
6714	3105
6714	55643
6714	23649
6714	7486
6714	5802
6714	10040
6714	6285
6714	3646
6714	3280
6714	7010
6714	51466
6714	8829
6714	29888
6714	176
6714	835
6714	8533
6714	7158
6714	10320
6714	1363
6714	11033
6714	1642
6714	2781
6714	2101
6714	10140
6714	6176
6714	2874
6714	7182
6714	1294
6714	161
6714	1154
6714	2176
6714	10746
6714	4656
6714	325
6714	6421
6714	9421
6714	3577
6714	11124
6714	5345
6714	23421
6714	2042
6714	7049
6714	55968
6714	10094
6714	2079
6714	6096
6714	3075
6714	9392
6714	91746
6714	1845
6714	10808
6714	55662
6714	4055
6714	7223
6714	2911
6714	9076
6714	50807
6714	22806
6714	186
6714	3178
6714	5527
6714	6873
6714	9139
6714	7879
6714	1877
6714	8165
6714	5361
6714	2160
6714	9943
6714	2068
6714	6866
6714	23682
6714	3371
6714	9451
6714	293
6714	5275
6714	2566
6714	9159
6714	5320
6714	5858
6714	4350
6714	434
6714	5495
6714	7181
6714	2705
6714	4666
6714	1378
6714	10059
6714	9982
6714	79090
6714	9344
6714	64780
6714	5455
6714	5878
6714	26058
6714	949
6714	23140
6714	10248
6714	51744
6714	6944
6714	8817
6714	6736
6714	5994
6714	80153
6714	9521
6714	50615
6714	1240
6714	83463
6714	3854
6714	8019
6714	51626
6714	1665
3329	5566
3329	6774
3329	7189
3329	11030
3329	2887
3329	7182
3329	6279
3329	91
3329	5433
3329	86
3329	8813
3329	706
2232	2199
2232	7337
2232	466
2232	26058
2232	2195
2934	6256
2934	5111
2934	9611
2934	1051
2934	2017
