vertex,#occurrences,%occurrences,terminal
7100,1,1.0,False
22884,1,1.0,False
81602,1,1.0,False
6281,1,1.0,False
51098,1,1.0,False
64149,1,1.0,False
2104,1,1.0,False
3929,1,1.0,False
6364,1,1.0,False
2181,1,1.0,False
79886,1,1.0,False
4330,1,1.0,True
54769,1,1.0,True
65009,1,1.0,True
54832,1,1.0,False
60401,1,1.0,False
6355,1,1.0,False
26020,1,1.0,True
10645,1,1.0,True
23207,1,1.0,False
50852,1,1.0,False
26750,1,1.0,False
27314,1,1.0,False
23312,1,1.0,True
1112,1,1.0,True
4747,1,1.0,True
54584,1,1.0,False
6014,1,1.0,True
7288,1,1.0,False
8496,1,1.0,False
2820,1,1.0,False
80746,1,1.0,False
55074,1,1.0,False
10204,1,1.0,False
5521,1,1.0,True
5359,1,1.0,False
22807,1,1.0,False
9747,1,1.0,True
57172,1,1.0,True
2660,1,1.0,False
11065,1,1.0,False
1278,1,1.0,False
9743,1,1.0,False
55501,1,1.0,False
23397,1,1.0,False
2641,1,1.0,False
9262,1,1.0,False
478,1,1.0,True
5097,1,1.0,False
664,1,1.0,False
481,1,1.0,False
1794,1,1.0,False
7873,1,1.0,False
51362,1,1.0,True
8745,1,1.0,True
23002,1,1.0,False
345,1,1.0,False
4482,1,1.0,False
2651,1,1.0,False
10848,1,1.0,False
10369,1,1.0,False
23327,1,1.0,True
55161,1,1.0,False
204851,1,1.0,False
84679,1,1.0,True
29114,1,1.0,False
23741,1,1.0,False
1215,1,1.0,False
8115,1,1.0,False
408,1,1.0,False
1267,1,1.0,False
5167,1,1.0,False
3484,1,1.0,False
23589,1,1.0,False
358,1,1.0,True
29796,1,1.0,False
64091,1,1.0,False
2161,1,1.0,False
3688,1,1.0,False
4082,1,1.0,False
10368,1,1.0,True
7518,1,1.0,False
79650,1,1.0,False
6855,1,1.0,False
10276,1,1.0,False
1296,1,1.0,False
5730,1,1.0,False
19,1,1.0,False
29851,1,1.0,False
9758,1,1.0,True
116039,1,1.0,False
7541,1,1.0,False
59286,1,1.0,False
30845,1,1.0,False
2802,1,1.0,False
57175,1,1.0,False
4292,1,1.0,False
80196,1,1.0,False
6334,1,1.0,True
6536,1,1.0,False
250,1,1.0,False
54509,1,1.0,False
26509,1,1.0,False
403,1,1.0,False
4855,1,1.0,False
78994,1,1.0,False
7378,1,1.0,False
3592,1,1.0,False
26284,1,1.0,False
23786,1,1.0,False
23164,1,1.0,False
316,1,1.0,False
2859,1,1.0,False
7136,1,1.0,False
51291,1,1.0,False
6905,1,1.0,False
4800,1,1.0,False
27121,1,1.0,False
5328,1,1.0,False
10142,1,1.0,False
3108,1,1.0,False
114883,1,1.0,False
84942,1,1.0,False
3756,1,1.0,False
55559,1,1.0,True
51046,1,1.0,True
282808,1,1.0,False
3579,1,1.0,False
64219,1,1.0,True
404093,1,1.0,False
5223,1,1.0,False
25900,1,1.0,False
5294,1,1.0,False
339287,1,1.0,False
60313,1,1.0,False
6659,1,1.0,False
10773,1,1.0,False
2254,1,1.0,True
10810,1,1.0,False
79039,1,1.0,False
3594,1,1.0,False
84779,1,1.0,False
9666,1,1.0,False
490,1,1.0,True
25977,1,1.0,True
8087,1,1.0,True
5789,1,1.0,False
9172,1,1.0,False
23024,1,1.0,False
1463,1,1.0,False
4552,1,1.0,False
10512,1,1.0,False
22927,1,1.0,True
6331,1,1.0,False
8674,1,1.0,False
64430,1,1.0,False
7471,1,1.0,False
7360,1,1.0,True
10466,1,1.0,False
54876,1,1.0,False
58190,1,1.0,False
5480,1,1.0,False
4666,1,1.0,False
10681,1,1.0,True
79149,1,1.0,False
55421,1,1.0,False
3886,1,1.0,False
80256,1,1.0,False
1130,1,1.0,False
3347,1,1.0,False
79745,1,1.0,False
57113,1,1.0,False
5590,1,1.0,True
8226,1,1.0,False
29107,1,1.0,False
8941,1,1.0,True
9929,1,1.0,False
8224,1,1.0,False
51013,1,1.0,False
7462,1,1.0,False
51115,1,1.0,False
84065,1,1.0,False
10677,1,1.0,False
55748,1,1.0,False
54802,1,1.0,False
23710,1,1.0,True
10023,1,1.0,False
25861,1,1.0,False
1723,1,1.0,False
118,1,1.0,False
56998,1,1.0,False
2246,1,1.0,True
285,1,1.0,False
26330,1,1.0,False
7874,1,1.0,False
1628,1,1.0,False
9255,1,1.0,False
5947,1,1.0,False
6507,1,1.0,False
2824,1,1.0,True
9601,1,1.0,False
1147,1,1.0,False
9917,1,1.0,True
6495,1,1.0,False
6769,1,1.0,False
10209,1,1.0,False
64762,1,1.0,True
3775,1,1.0,True
10981,1,1.0,False
5610,1,1.0,False
2700,1,1.0,False
26085,1,1.0,False
23209,1,1.0,False
4852,1,1.0,False
23026,1,1.0,False
5079,1,1.0,False
54994,1,1.0,False
64375,1,1.0,False
1182,1,1.0,False
6468,1,1.0,False
55670,1,1.0,False
29083,1,1.0,False
814,1,1.0,True
2358,1,1.0,False
2958,1,1.0,False
5586,1,1.0,False
51191,1,1.0,False
23177,1,1.0,False
51131,1,1.0,True
51107,1,1.0,False
23152,1,1.0,False
3460,1,1.0,False
5320,1,1.0,False
967,1,1.0,True
7334,1,1.0,True
6550,1,1.0,False
55293,1,1.0,False
6689,1,1.0,False
56905,1,1.0,False
6405,1,1.0,False
4632,1,1.0,False
899,1,1.0,False
2902,1,1.0,True
64699,1,1.0,False
2532,1,1.0,False
4521,1,1.0,False
5819,1,1.0,False
221472,1,1.0,False
2050,1,1.0,False
23542,1,1.0,True
81848,1,1.0,False
55671,1,1.0,False
6853,1,1.0,True
11137,1,1.0,False
10947,1,1.0,False
3251,1,1.0,True
157,1,1.0,False
165,1,1.0,True
4337,1,1.0,False
154661,1,1.0,True
9351,1,1.0,False
610,1,1.0,False
55709,1,1.0,False
81566,1,1.0,False
79075,1,1.0,False
9567,1,1.0,False
5293,1,1.0,False
3706,1,1.0,True
1234,1,1.0,False
479,1,1.0,False
23086,1,1.0,False
1462,1,1.0,True
3275,1,1.0,False
11006,1,1.0,False
8792,1,1.0,False
80227,1,1.0,False
3898,1,1.0,False
91369,1,1.0,False
23306,1,1.0,False
114882,1,1.0,True
909,1,1.0,False
2178,1,1.0,False
85453,1,1.0,True
23527,1,1.0,False
7174,1,1.0,False
79642,1,1.0,False
22809,1,1.0,False
79269,1,1.0,False
3806,1,1.0,False
9935,1,1.0,False
9247,1,1.0,False
5950,1,1.0,True
51015,1,1.0,False
65125,1,1.0,False
158,1,1.0,False
10036,1,1.0,False
7884,1,1.0,False
10007,1,1.0,False
64859,1,1.0,False
55244,1,1.0,False
4851,1,1.0,True
9569,1,1.0,False
27445,1,1.0,True
55614,1,1.0,False
27124,1,1.0,False
4314,1,1.0,False
3897,1,1.0,True
63917,1,1.0,False
57728,1,1.0,False
4122,1,1.0,False
54700,1,1.0,False
2107,1,1.0,False
51069,1,1.0,False
33,1,1.0,False
730,1,1.0,False
79803,1,1.0,False
8500,1,1.0,True
9725,1,1.0,False
2593,1,1.0,False
10603,1,1.0,False
54836,1,1.0,True
22899,1,1.0,False
64221,1,1.0,True
23654,1,1.0,True
9201,1,1.0,True
4163,1,1.0,False
10714,1,1.0,False
4050,1,1.0,False
1121,1,1.0,False
64761,1,1.0,True
4905,1,1.0,True
1959,1,1.0,False
6569,1,1.0,False
5081,1,1.0,False
6362,1,1.0,False
5635,1,1.0,False
4668,1,1.0,False
5268,1,1.0,False
89874,1,1.0,False
5511,1,1.0,False
79635,1,1.0,False
54440,1,1.0,False
7798,1,1.0,False
4803,1,1.0,False
10560,1,1.0,False
51704,1,1.0,False
5046,1,1.0,False
52,1,1.0,False
2122,1,1.0,False
4488,1,1.0,False
4285,1,1.0,False
7033,1,1.0,False
2318,1,1.0,False
60,1,1.0,False
27128,1,1.0,False
55147,1,1.0,False
23495,1,1.0,False
54865,1,1.0,False
51186,1,1.0,False
2001,1,1.0,False
22944,1,1.0,False
6925,1,1.0,True
80198,1,1.0,False
10584,1,1.0,False
55591,1,1.0,False
3957,1,1.0,False
2312,1,1.0,False
1392,1,1.0,False
51187,1,1.0,False
23259,1,1.0,True
51094,1,1.0,True
2309,1,1.0,False
3948,1,1.0,False
22976,1,1.0,False
64100,1,1.0,False
3651,1,1.0,False
56674,1,1.0,False
6261,1,1.0,True
8569,1,1.0,False
4741,1,1.0,True
79981,1,1.0,False
9807,1,1.0,False
5154,1,1.0,False
6712,1,1.0,True
79109,1,1.0,False
3627,1,1.0,False
10922,1,1.0,False
92170,1,1.0,False
2621,1,1.0,False
1059,1,1.0,False
79872,1,1.0,False
577,1,1.0,True
5552,1,1.0,False
4849,1,1.0,False
6543,1,1.0,True
51678,1,1.0,False
571,1,1.0,False
7390,1,1.0,True
9429,1,1.0,False
80006,1,1.0,False
29916,1,1.0,False
573,1,1.0,False
7525,1,1.0,False
7398,1,1.0,False
1742,1,1.0,True
26278,1,1.0,True
51386,1,1.0,False
1946,1,1.0,False
7050,1,1.0,False
608,1,1.0,False
90,1,1.0,False
912,1,1.0,False
1965,1,1.0,False
4638,1,1.0,True
23031,1,1.0,True
2596,1,1.0,True
54923,1,1.0,False
79716,1,1.0,False
8651,1,1.0,False
6729,1,1.0,False
81618,1,1.0,False
5080,1,1.0,True
379,1,1.0,False
27304,1,1.0,False
55138,1,1.0,False
9148,1,1.0,False
8867,1,1.0,True
2900,1,1.0,False
5132,1,1.0,False
204,1,1.0,False
2892,1,1.0,True
23213,1,1.0,False
5600,1,1.0,False
26045,1,1.0,True
10044,1,1.0,False
27349,1,1.0,False
10926,1,1.0,False
55122,1,1.0,False
5271,1,1.0,False
9672,1,1.0,False
55159,1,1.0,False
160851,1,1.0,False
1415,1,1.0,False
3714,1,1.0,False
5631,1,1.0,False
6531,1,1.0,False
1734,1,1.0,False
8698,1,1.0,False
25827,1,1.0,True
2294,1,1.0,False
64223,1,1.0,False
9033,1,1.0,False
1376,1,1.0,False
2335,1,1.0,False
26578,1,1.0,False
7533,1,1.0,True
3759,1,1.0,False
6376,1,1.0,True
10620,1,1.0,False
8711,1,1.0,False
4709,1,1.0,False
10955,1,1.0,False
8495,1,1.0,False
27033,1,1.0,False
79741,1,1.0,False
26233,1,1.0,False
8930,1,1.0,False
4940,1,1.0,False
5333,1,1.0,False
4753,1,1.0,True
2257,1,1.0,False
29115,1,1.0,False
59067,1,1.0,False
56894,1,1.0,False
55610,1,1.0,False
10380,1,1.0,False
79624,1,1.0,True
78987,1,1.0,False
1258,1,1.0,False
7347,1,1.0,True
10592,1,1.0,False
57795,1,1.0,False
8851,1,1.0,True
5994,1,1.0,False
55139,1,1.0,False
6812,1,1.0,True
5073,1,1.0,False
102157402,1,1.0,False
7529,1,1.0,False
2132,1,1.0,False
79719,1,1.0,False
55800,1,1.0,True
6434,1,1.0,False
476,1,1.0,True
5286,1,1.0,False
25906,1,1.0,False
7172,1,1.0,False
25834,1,1.0,False
284119,1,1.0,True
5066,1,1.0,True
26084,1,1.0,False
6524,1,1.0,False
4067,1,1.0,False
54345,1,1.0,False
30819,1,1.0,True
1013,1,1.0,False
9397,1,1.0,False
214,1,1.0,False
55620,1,1.0,False
9158,1,1.0,False
51504,1,1.0,False
25939,1,1.0,False
5794,1,1.0,False
3354,1,1.0,False
54850,1,1.0,False
7109,1,1.0,False
10735,1,1.0,True
5313,1,1.0,False
908,1,1.0,False
29799,1,1.0,True
60492,1,1.0,False
10391,1,1.0,True
55625,1,1.0,False
54845,1,1.0,False
7087,1,1.0,True
84986,1,1.0,False
54555,1,1.0,False
55238,1,1.0,False
140290,1,1.0,False
79754,1,1.0,False
54995,1,1.0,False
8826,1,1.0,True
2670,1,1.0,True
10903,1,1.0,False
9499,1,1.0,True
30849,1,1.0,False
2162,1,1.0,False
7402,1,1.0,False
1809,1,1.0,False
51067,1,1.0,False
7189,1,1.0,False
3111,1,1.0,False
64708,1,1.0,False
9701,1,1.0,False
55676,1,1.0,False
8892,1,1.0,False
51200,1,1.0,False
64764,1,1.0,False
85377,1,1.0,False
1164,1,1.0,False
79836,1,1.0,False
5580,1,1.0,True
10777,1,1.0,True
6877,1,1.0,False
5191,1,1.0,False
2890,1,1.0,True
6320,1,1.0,False
1286,1,1.0,False
5928,1,1.0,False
4015,1,1.0,False
9454,1,1.0,True
534,1,1.0,True
9087,1,1.0,False
203,1,1.0,False
22992,1,1.0,False
84272,1,1.0,False
29078,1,1.0,False
1917,1,1.0,True
54826,1,1.0,False
22872,1,1.0,False
78988,1,1.0,False
223,1,1.0,False
4897,1,1.0,False
55616,1,1.0,False
23396,1,1.0,False
1803,1,1.0,False
55634,1,1.0,False
5099,1,1.0,False
827,1,1.0,False
10497,1,1.0,False
164,1,1.0,False
7480,1,1.0,False
83478,1,1.0,False
3762,1,1.0,False
79137,1,1.0,False
3670,1,1.0,False
3927,1,1.0,False
2977,1,1.0,True
24145,1,1.0,False
3422,1,1.0,False
1209,1,1.0,True
5725,1,1.0,True
5612,1,1.0,False
4179,1,1.0,False
9798,1,1.0,True
8504,1,1.0,False
51295,1,1.0,False
51020,1,1.0,False
59353,1,1.0,True
9682,1,1.0,False
55706,1,1.0,False
6576,1,1.0,False
54512,1,1.0,True
733,1,1.0,False
55120,1,1.0,False
56987,1,1.0,True
1380,1,1.0,False
79877,1,1.0,False
1280,1,1.0,False
5616,1,1.0,False
10195,1,1.0,False
1300,1,1.0,False
3659,1,1.0,False
9517,1,1.0,False
55068,1,1.0,False
171017,1,1.0,False
6713,1,1.0,False
26275,1,1.0,False
1998,1,1.0,False
55239,1,1.0,False
1793,1,1.0,False
29761,1,1.0,True
55048,1,1.0,False
6401,1,1.0,False
729515,1,1.0,False
3064,1,1.0,False
56302,1,1.0,False
6263,1,1.0,False
8936,1,1.0,True
4913,1,1.0,False
3636,1,1.0,True
9767,1,1.0,False
54540,1,1.0,False
3558,1,1.0,False
51111,1,1.0,False
5731,1,1.0,False
56271,1,1.0,True
10247,1,1.0,False
4593,1,1.0,False
90957,1,1.0,False
25836,1,1.0,True
29969,1,1.0,False
60482,1,1.0,False
4744,1,1.0,True
372,1,1.0,False
4201,1,1.0,False
6795,1,1.0,False
83443,1,1.0,False
1832,1,1.0,False
58529,1,1.0,False
56934,1,1.0,False
9823,1,1.0,True
3887,1,1.0,False
54212,1,1.0,True
79085,1,1.0,False
64081,1,1.0,False
6707,1,1.0,False
56899,1,1.0,False
10445,1,1.0,False
56904,1,1.0,False
3001,1,1.0,False
10166,1,1.0,False
735,1,1.0,False
974,1,1.0,False
4861,1,1.0,False
57104,1,1.0,False
149628,1,1.0,False
10231,1,1.0,True
29,1,1.0,False
51270,1,1.0,False
55002,1,1.0,False
652,1,1.0,False
8321,1,1.0,False
22930,1,1.0,False
22882,1,1.0,True
63920,1,1.0,False
81565,1,1.0,True
4072,1,1.0,True
6894,1,1.0,False
117,1,1.0,False
7994,1,1.0,True
9371,1,1.0,False
22894,1,1.0,False
259,1,1.0,False
27068,1,1.0,False
1829,1,1.0,False
5803,1,1.0,False
8468,1,1.0,False
3964,1,1.0,True
64777,1,1.0,False
5153,1,1.0,True
8277,1,1.0,False
5597,1,1.0,False
55312,1,1.0,True
6299,1,1.0,False
5157,1,1.0,False
51228,1,1.0,False
79633,1,1.0,True
7942,1,1.0,True
1678,1,1.0,False
22852,1,1.0,False
10085,1,1.0,False
6672,1,1.0,False
1003,1,1.0,False
9028,1,1.0,False
63929,1,1.0,False
5515,1,1.0,True
7979,1,1.0,False
10225,1,1.0,False
1326,1,1.0,False
9191,1,1.0,False
22871,1,1.0,False
6445,1,1.0,False
865,1,1.0,True
55775,1,1.0,False
65979,1,1.0,False
79861,1,1.0,False
84061,1,1.0,False
3798,1,1.0,False
64116,1,1.0,False
54583,1,1.0,False
4115,1,1.0,False
8567,1,1.0,False
3208,1,1.0,True
7345,1,1.0,True
26287,1,1.0,False
846,1,1.0,False
4842,1,1.0,False
55234,1,1.0,False
284,1,1.0,True
3306,1,1.0,True
55607,1,1.0,False
3034,1,1.0,False
6456,1,1.0,True
9867,1,1.0,True
51170,1,1.0,False
4145,1,1.0,True
64129,1,1.0,False
6374,1,1.0,False
109,1,1.0,True
10242,1,1.0,False
4619,1,1.0,False
3632,1,1.0,True
51373,1,1.0,False
54778,1,1.0,False
9124,1,1.0,False
10522,1,1.0,False
1514,1,1.0,False
1716,1,1.0,False
25880,1,1.0,False
2213,1,1.0,False
4057,1,1.0,False
117178,1,1.0,True
9581,1,1.0,True
1109,1,1.0,False
51226,1,1.0,False
1760,1,1.0,False
6612,1,1.0,True
51540,1,1.0,False
26118,1,1.0,True
51324,1,1.0,False
2280,1,1.0,True
27132,1,1.0,False
51439,1,1.0,False
1996,1,1.0,False
617,1,1.0,False
4094,1,1.0,False
9840,1,1.0,True
5801,1,1.0,True
5906,1,1.0,False
246243,1,1.0,False
23500,1,1.0,True
23114,1,1.0,False
60487,1,1.0,False
23012,1,1.0,False
7551,1,1.0,False
2669,1,1.0,False
8446,1,1.0,False
4689,1,1.0,False
9648,1,1.0,True
84440,1,1.0,False
57144,1,1.0,True
56650,1,1.0,False
83468,1,1.0,False
205,1,1.0,False
2123,1,1.0,False
4043,1,1.0,True
10687,1,1.0,True
4157,1,1.0,False
51750,1,1.0,False
9248,1,1.0,False
5510,1,1.0,True
79759,1,1.0,False
51666,1,1.0,False
55256,1,1.0,False
1397,1,1.0,False
6642,1,1.0,False
9071,1,1.0,False
9744,1,1.0,False
22800,1,1.0,False
3441,1,1.0,False
6645,1,1.0,False
860,1,1.0,False
3937,1,1.0,False
7681,1,1.0,False
23503,1,1.0,False
563,1,1.0,True
56287,1,1.0,False
1646,1,1.0,False
3420,1,1.0,False
27092,1,1.0,False
79913,1,1.0,False
9886,1,1.0,False
54861,1,1.0,False
26137,1,1.0,True
79979,1,1.0,False
744,1,1.0,True
9256,1,1.0,False
5396,1,1.0,False
55651,1,1.0,False
26273,1,1.0,True
9368,1,1.0,False
5164,1,1.0,False
27101,1,1.0,False
60561,1,1.0,False
8131,1,1.0,False
551,1,1.0,False
4604,1,1.0,True
11011,1,1.0,False
6091,1,1.0,False
6597,1,1.0,False
56945,1,1.0,False
348,1,1.0,False
727800,1,1.0,True
57337,1,1.0,False
11261,1,1.0,False
1400,1,1.0,False
5782,1,1.0,False
51604,1,1.0,False
3002,1,1.0,False
81579,1,1.0,False
2030,1,1.0,True
2848,1,1.0,False
27013,1,1.0,False
54814,1,1.0,False
402,1,1.0,False
1510,1,1.0,False
325,1,1.0,False
54469,1,1.0,False
430,1,1.0,False
4281,1,1.0,False
9528,1,1.0,False
26577,1,1.0,False
10615,1,1.0,False
51773,1,1.0,False
10668,1,1.0,False
9466,1,1.0,False
55596,1,1.0,False
5300,1,1.0,True
527,1,1.0,True
6238,1,1.0,False
7389,1,1.0,False
8464,1,1.0,False
3036,1,1.0,False
84298,1,1.0,False
2550,1,1.0,True
3157,1,1.0,False
144699,1,1.0,False
9540,1,1.0,False
5864,1,1.0,True
2053,1,1.0,False
27065,1,1.0,True
6150,1,1.0,False
51606,1,1.0,True
1439,1,1.0,False
4543,1,1.0,False
7107,1,1.0,False
6810,1,1.0,False
9675,1,1.0,False
9141,1,1.0,False
9722,1,1.0,False
8553,1,1.0,False
8200,1,1.0,False
2968,1,1.0,False
10913,1,1.0,False
7570,1,1.0,True
7466,1,1.0,False
23158,1,1.0,True
9453,1,1.0,False
57146,1,1.0,False
5538,1,1.0,False
8390,1,1.0,False
6326,1,1.0,True
80778,1,1.0,False
79828,1,1.0,False
8811,1,1.0,False
6004,1,1.0,False
5261,1,1.0,False
51274,1,1.0,False
8974,1,1.0,False
7555,1,1.0,False
9467,1,1.0,False
51617,1,1.0,True
26040,1,1.0,False
8673,1,1.0,False
3642,1,1.0,True
10797,1,1.0,False
4345,1,1.0,True
6693,1,1.0,False
576,1,1.0,True
55765,1,1.0,False
1855,1,1.0,False
6258,1,1.0,True
5639,1,1.0,False
9258,1,1.0,False
2290,1,1.0,False
1119,1,1.0,False
55036,1,1.0,False
1977,1,1.0,False
4830,1,1.0,True
9014,1,1.0,False
55207,1,1.0,False
26586,1,1.0,False
3956,1,1.0,True
50810,1,1.0,False
25839,1,1.0,False
921,1,1.0,False
55847,1,1.0,True
10644,1,1.0,False
4761,1,1.0,False
6167,1,1.0,False
7162,1,1.0,True
54997,1,1.0,True
7678,1,1.0,False
64768,1,1.0,False
3551,1,1.0,False
10170,1,1.0,False
51276,1,1.0,False
23348,1,1.0,False
4585,1,1.0,False
80762,1,1.0,True
2117,1,1.0,False
64848,1,1.0,False
9897,1,1.0,False
55916,1,1.0,False
4058,1,1.0,False
10206,1,1.0,False
8470,1,1.0,True
9442,1,1.0,False
5082,1,1.0,False
3754,1,1.0,False
3690,1,1.0,False
9332,1,1.0,False
25975,1,1.0,False
23463,1,1.0,False
6327,1,1.0,True
25950,1,1.0,False
10287,1,1.0,False
10983,1,1.0,False
10761,1,1.0,False
2222,1,1.0,True
64581,1,1.0,False
55798,1,1.0,False
4956,1,1.0,False
83475,1,1.0,False
7975,1,1.0,False
5798,1,1.0,True
10978,1,1.0,False
26054,1,1.0,False
80329,1,1.0,False
10758,1,1.0,False
7841,1,1.0,False
594855,1,1.0,False
8795,1,1.0,False
1757,1,1.0,False
51760,1,1.0,True
55061,1,1.0,True
8636,1,1.0,False
51693,1,1.0,False
3854,1,1.0,False
80273,1,1.0,False
10631,1,1.0,False
51084,1,1.0,False
23057,1,1.0,True
79701,1,1.0,False
51147,1,1.0,False
1588,1,1.0,False
10365,1,1.0,True
5831,1,1.0,False
10428,1,1.0,False
116986,1,1.0,True
9546,1,1.0,False
10022,1,1.0,False
9748,1,1.0,True
4060,1,1.0,False
2207,1,1.0,False
114885,1,1.0,False
23601,1,1.0,False
3831,1,1.0,False
51118,1,1.0,False
79794,1,1.0,False
140597,1,1.0,True
114,1,1.0,True
783,1,1.0,False
6641,1,1.0,False
2810,1,1.0,False
4222,1,1.0,False
830,1,1.0,False
51102,1,1.0,False
10725,1,1.0,False
23283,1,1.0,False
53339,1,1.0,False
9413,1,1.0,True
112869,1,1.0,False
5653,1,1.0,False
43,1,1.0,True
586,1,1.0,False
117246,1,1.0,False
11123,1,1.0,False
9978,1,1.0,False
27231,1,1.0,False
4234,1,1.0,False
6773,1,1.0,False
81839,1,1.0,False
5818,1,1.0,False
4808,1,1.0,False
9532,1,1.0,False
23166,1,1.0,False
22829,1,1.0,False
51099,1,1.0,False
5284,1,1.0,False
55578,1,1.0,False
9228,1,1.0,True
6861,1,1.0,True
79892,1,1.0,False
2805,1,1.0,False
79865,1,1.0,False
5426,1,1.0,False
51163,1,1.0,False
10516,1,1.0,False
210,1,1.0,False
1429,1,1.0,False
25759,1,1.0,False
26355,1,1.0,False
51635,1,1.0,False
9684,1,1.0,False
79726,1,1.0,False
4026,1,1.0,True
4134,1,1.0,True
23122,1,1.0,False
51657,1,1.0,False
10617,1,1.0,False
863,1,1.0,False
57602,1,1.0,False
57188,1,1.0,True
5921,1,1.0,False
6748,1,1.0,False
773,1,1.0,True
9732,1,1.0,True
8625,1,1.0,False
6640,1,1.0,False
27254,1,1.0,False
2747,1,1.0,False
10693,1,1.0,False
3575,1,1.0,False
5427,1,1.0,False
5650,1,1.0,False
3889,1,1.0,False
9308,1,1.0,False
27351,1,1.0,False
1662,1,1.0,False
57513,1,1.0,False
3778,1,1.0,False
51380,1,1.0,False
321,1,1.0,False
9663,1,1.0,False
6508,1,1.0,True
91949,1,1.0,False
1952,1,1.0,False
