source_protein	target_protein
3034	6320
3034	79174
3034	1388
3034	55885
3034	1538
3034	8848
3034	29887
3034	7053
3034	627
3034	4137
3034	81887
3034	23301
3034	9240
3034	5526
3034	23149
3034	745
3034	55744
3034	51043
3034	1440
3034	8618
3034	3182
3034	8861
3034	9255
3034	1493
3034	79877
3034	3576
3034	56676
3034	1307
3034	64328
3034	5444
3034	10004
3034	8620
3034	55755
3034	5594
3034	219699
3034	835
3034	6451
3034	10769
3034	9699
3034	151
3034	1389
3034	1203
3034	8322
3034	10109
3034	746
3034	51279
3034	9526
3034	55520
3034	4303
3034	6928
65123	87
65123	81555
65123	2767
65123	1349
65123	27340
65123	126393
65123	83480
65123	26538
65123	56996
65123	23457
65123	7529
65123	35
65123	57596
65123	79364
65123	8643
65123	8733
65123	26994
65123	50805
65123	2735
65123	23091
65123	64083
65123	22856
65123	51066
65123	10845
65123	9908
65123	3203
65123	8547
65123	713
65123	3093
65123	23173
65123	8521
65123	10057
65123	54542
65123	56922
65123	22865
65123	9308
65123	22861
65123	2913
65123	9227
65123	10369
65123	3672
65123	2796
65123	27430
65123	4636
65123	5129
65123	9945
65123	6602
65123	7053
65123	6875
65123	10686
65123	9097
65123	23195
65123	10435
65123	5526
65123	58488
65123	5394
65123	8941
65123	28998
65123	79714
65123	403
65123	3301
65123	11133
65123	5995
65123	54883
65123	6375
65123	8638
65123	80124
65123	23025
65123	9592
65123	2066
65123	7084
65123	23168
65123	2931
65123	3099
65123	5289
65123	23379
65123	64328
65123	1059
65123	5444
65123	5652
65123	627
65123	2636
65123	79159
65123	55755
65123	23635
65123	744
65123	22
65123	5805
65123	26468
65123	1072
65123	2326
65123	11196
65123	55602
65123	4756
65123	55011
65123	3929
65123	7124
65123	10865
65123	1389
65123	6692
65123	5423
65123	6295
65123	2828
65123	3617
65123	55885
65123	2224
65123	80179
65123	8780
65123	9735
65123	55026
2796	11254
2796	81555
2796	2767
2796	1349
2796	653423
2796	6934
2796	2806
2796	26538
2796	56996
2796	23457
2796	7529
2796	35
2796	57596
2796	8733
2796	26994
2796	50805
2796	23091
2796	23322
2796	22856
2796	10845
2796	8547
2796	79727
2796	55589
2796	6389
2796	3093
2796	11076
2796	23173
2796	51327
2796	7216
2796	9136
2796	4990
2796	25834
2796	54542
2796	56922
2796	22865
2796	306
2796	5241
2796	9308
2796	64131
2796	11046
2796	9261
2796	9227
2796	10268
2796	8074
2796	54883
2796	79714
2796	259230
2796	3929
2796	3174
2796	1072
2796	22
2796	79635
2796	5652
2796	79587
2796	29929
2796	10570
2796	5805
2796	26468
2796	1621
2796	1938
2796	4636
2796	9097
2796	23195
2796	10435
2796	58488
2796	4642
2796	6512
2796	8941
2796	3437
2796	6827
2796	403
2796	6045
2796	3301
2796	11133
2796	5995
2796	6375
2796	8638
2796	2931
2796	10153
2796	10298
2796	6558
2796	54825
2796	6709
2796	2636
2796	79159
2796	9371
2796	8992
2796	56993
2796	3162
2796	5454
2796	6462
2796	2326
2796	4093
2796	5715
2796	2274
2796	55011
2796	6692
2796	5423
2796	4824
2796	2224
2796	80179
2796	114908
2796	9735
2796	1192
2796	55026
27430	87
27430	23509
27430	81555
27430	5993
27430	26528
27430	64848
27430	26538
27430	51106
27430	56996
27430	23457
27430	55633
27430	7529
27430	35
27430	57596
27430	79364
27430	8643
27430	81033
27430	8733
27430	26994
27430	50805
27430	2735
27430	23091
27430	11142
27430	51066
27430	10845
27430	9908
27430	157869
27430	3203
27430	3093
27430	23394
27430	1350
27430	23683
27430	10057
27430	54542
27430	56922
27430	22865
27430	840
27430	9308
27430	22861
27430	9227
27430	79714
27430	23396
27430	9310
27430	4756
27430	5129
27430	3929
27430	4300
27430	1072
27430	22
27430	5652
27430	23327
27430	29887
27430	9627
27430	7124
27430	5805
27430	5394
27430	55026
27430	11133
27430	8941
27430	3301
27430	9097
27430	1059
27430	55602
27430	2066
27430	3441
27430	4303
27430	6875
27430	10446
27430	8996
27430	6692
27430	28998
27430	23609
27430	835
27430	23195
27430	25879
27430	9945
27430	6295
27430	10865
27430	8780
27430	2224
27430	403
27430	6602
27430	51386
27430	51043
27430	56910
27430	1440
27430	23025
27430	2768
27430	7084
27430	23635
27430	58488
27430	10686
27430	219699
27430	2326
27430	23379
27430	23168
27430	2931
27430	4636
27430	3099
27430	5289
27430	5423
27430	2828
27430	9735
4636	87
4636	23509
4636	81555
4636	2767
4636	1349
4636	653423
4636	6934
4636	26528
4636	10042
4636	26538
4636	56996
4636	23457
4636	55633
4636	7529
4636	35
4636	57596
4636	79364
4636	8643
4636	8733
4636	26994
4636	50805
4636	2735
4636	23091
4636	64083
4636	23322
4636	22856
4636	11142
4636	51066
4636	10845
4636	9908
4636	24140
4636	3203
4636	8547
4636	79727
4636	3093
4636	84942
4636	23173
4636	23394
4636	8521
4636	4990
4636	25834
4636	54542
4636	56922
4636	22865
4636	5241
4636	840
4636	9308
4636	51146
4636	22861
4636	9227
4636	124152
4636	10268
4636	8074
4636	54883
4636	79714
4636	4756
4636	5129
4636	259230
4636	3929
4636	55885
4636	1072
4636	22
4636	5652
4636	1538
4636	7125
4636	5805
4636	26468
4636	5394
4636	55026
4636	11133
4636	8992
4636	2636
4636	56985
4636	8941
4636	80179
4636	3301
4636	9097
4636	10083
4636	1059
4636	55602
4636	79159
4636	81034
4636	10411
4636	2066
4636	6875
4636	6558
4636	1244
4636	6692
4636	4824
4636	6375
4636	28998
4636	274
4636	5995
4636	2646
4636	23195
4636	10435
4636	6827
4636	8702
4636	9945
4636	6295
4636	10865
4636	8780
4636	2224
4636	403
4636	6602
4636	64328
4636	23025
4636	7084
4636	58488
4636	10686
4636	2326
4636	23379
4636	23168
4636	2931
4636	6462
4636	5931
4636	5423
4636	5289
4636	8638
4636	9735
4636	55011
4636	2828
4636	3099
4636	5589
5129	87
5129	23509
5129	1030
5129	2821
5129	50515
5129	79639
5129	81555
5129	27258
5129	3357
5129	5993
5129	26528
5129	8997
5129	3141
5129	26538
5129	25
5129	9823
5129	56996
5129	8045
5129	23457
5129	55633
5129	8829
5129	5357
5129	7529
5129	35
5129	57596
5129	79364
5129	8643
5129	81932
5129	8733
5129	26994
5129	50805
5129	2735
5129	23091
5129	11142
5129	51066
5129	10845
5129	22818
5129	4613
5129	9908
5129	79414
5129	157869
5129	3203
5129	25893
5129	3093
5129	27019
5129	1755
5129	23394
5129	55823
5129	80342
5129	27063
5129	952
5129	3163
5129	23683
5129	55839
5129	23788
5129	54542
5129	56922
5129	2131
5129	7319
5129	50837
5129	10777
5129	22865
5129	840
5129	9308
5129	1463
5129	22861
5129	3753
5129	9227
5129	91304
5129	9064
5129	64769
5129	10370
5129	79714
5129	5602
5129	23396
5129	4756
5129	1357
5129	347733
5129	26038
5129	134
5129	9945
5129	6602
5129	9052
5129	51386
5129	6875
5129	594855
5129	9957
5129	10686
5129	9097
5129	55223
5129	6541
5129	23195
5129	58488
5129	636
5129	9015
5129	5394
5129	56949
5129	8941
5129	7940
5129	28998
5129	23767
5129	403
5129	29887
5129	3301
5129	11133
5129	1053
5129	64780
5129	51043
5129	55576
5129	51533
5129	377
5129	1440
5129	23025
5129	5757
5129	3760
5129	26145
5129	4191
5129	2066
5129	22885
5129	9073
5129	3751
5129	7084
5129	23168
5129	2931
5129	7133
5129	3099
5129	54884
5129	5289
5129	23379
5129	9113
5129	27072
5129	1059
5129	9994
5129	5652
5129	2703
5129	10574
5129	9870
5129	64222
5129	6753
5129	57817
5129	3456
5129	219699
5129	27436
5129	5973
5129	22
5129	2768
5129	5805
5129	8837
5129	22893
5129	835
5129	9742
5129	1072
5129	2326
5129	8853
5129	3441
5129	55602
5129	774
5129	3929
5129	10865
5129	6692
5129	5423
5129	6295
5129	5718
5129	2828
5129	54663
5129	2224
5129	8780
5129	9735
5129	4303
5129	55026
56922	1583
56922	87
56922	81555
56922	2767
56922	1349
56922	653423
56922	6934
56922	5993
56922	64285
56922	26538
56922	56996
56922	23457
56922	7529
56922	35
56922	57596
56922	79364
56922	8643
56922	54499
56922	8733
56922	26994
56922	50805
56922	2735
56922	23091
56922	22856
56922	10845
56922	9908
56922	157869
56922	3203
56922	8547
56922	79727
56922	7639
56922	3093
56922	23173
56922	26103
56922	8204
56922	23683
56922	7022
56922	4990
56922	25834
56922	54542
56922	8074
56922	6462
56922	2326
56922	51162
56922	286451
56922	11245
56922	79714
56922	23376
56922	5652
56922	403
56922	29887
56922	3441
56922	9308
56922	55602
56922	6996
56922	3301
56922	11133
56922	5995
56922	2636
56922	55011
56922	79159
56922	51043
56922	8992
56922	3929
56922	54883
56922	6375
56922	10268
56922	9227
56922	8638
56922	1440
56922	22865
56922	51386
56922	6875
56922	1406
56922	6692
56922	10686
56922	5423
56922	2066
56922	9097
56922	6295
56922	23195
56922	22925
56922	7084
56922	10435
56922	26233
56922	58488
56922	5241
56922	79188
56922	2931
56922	23396
56922	54505
56922	5915
56922	4824
56922	5080
56922	219699
56922	5394
56922	22
56922	8941
56922	2224
56922	6204
56922	80179
56922	10629
56922	434
56922	6558
56922	2768
56922	23379
56922	5805
56922	2915
56922	8780
56922	26468
56922	835
56922	22861
56922	9735
56922	28998
56922	4303
56922	1072
56922	55026
9945	87
9945	23509
9945	26528
9945	26538
9945	23457
9945	55633
9945	35
9945	79364
9945	8643
9945	8733
9945	26994
9945	2735
9945	23091
9945	11142
9945	51066
9945	10845
9945	9908
9945	3203
9945	23394
9945	54542
9945	22865
9945	840
9945	9308
9945	22861
9945	9227
9945	4756
9945	3929
9945	1072
9945	22
9945	5652
9945	5394
9945	8941
9945	9097
9945	1059
9945	55602
9945	2066
9945	6875
9945	28998
9945	6602
9945	10686
9945	403
9945	23025
9945	7084
9945	23168
9945	3099
9945	5289
9945	23379
9945	10865
9945	5423
9945	6295
9945	2828
9945	2224
9945	8780
9945	9735
6602	87
6602	23509
6602	26528
6602	26538
6602	23457
6602	55633
6602	35
6602	79364
6602	8643
6602	8733
6602	26994
6602	2735
6602	23091
6602	11142
6602	51066
6602	10845
6602	9908
6602	3203
6602	23394
6602	6792
6602	54542
6602	22865
6602	840
6602	9308
6602	22861
6602	9227
6602	4756
6602	3929
6602	1072
6602	22
6602	5652
6602	5394
6602	8941
6602	9097
6602	1059
6602	55602
6602	2066
6602	6875
6602	3760
6602	28998
6602	6295
6602	10865
6602	8780
6602	2224
6602	403
6602	10686
6602	23025
6602	7084
6602	23168
6602	3099
6602	5289
6602	23379
6602	5423
6602	2828
6602	9735
35	6187
35	87
35	23509
35	81555
35	2767
35	1349
35	653423
35	6934
35	4729
35	26528
35	126393
35	26538
35	56996
35	23457
35	55633
35	7529
35	64601
35	5652
35	64112
35	8547
35	9915
35	9308
35	7991
35	2636
35	79159
35	8992
35	23394
35	7479
35	10268
35	9227
35	2735
35	259230
35	22865
35	6875
35	10686
35	22856
35	9097
35	23195
35	10435
35	58488
35	5241
35	57596
35	9908
35	79364
35	3093
35	5394
35	22
35	8941
35	23173
35	5805
35	2873
35	26468
35	22861
35	28998
35	1072
35	9443
35	8074
35	6462
35	1024
35	79969
35	2326
35	89
35	6827
35	8643
35	79714
35	84942
35	403
35	8733
35	840
35	55602
35	3301
35	11133
35	10845
35	4756
35	50805
35	5995
35	51066
35	55011
35	11142
35	3929
35	54883
35	6375
35	25834
35	8638
35	3203
35	4990
35	10865
35	23025
35	6692
35	55916
35	5423
35	2066
35	8729
35	6295
35	7084
35	3887
35	23168
35	2931
35	2828
35	4824
35	23091
35	79727
35	23322
35	3099
35	2224
35	80179
35	5289
35	6558
35	23379
35	8780
35	2913
35	54542
35	9735
35	26994
35	1059
35	55026
9227	56521
9227	87
9227	23509
9227	9695
9227	79701
9227	2006
9227	81555
9227	1105
9227	1545
9227	2767
9227	1349
9227	653423
9227	6934
9227	55860
9227	7994
9227	26528
9227	54442
9227	7518
9227	23242
9227	1869
9227	26538
9227	2596
9227	56996
9227	8045
9227	23457
9227	4246
9227	55633
9227	7529
9227	27296
9227	57596
9227	79364
9227	8643
9227	1365
9227	6811
9227	7533
9227	8733
9227	2222
9227	26994
9227	6834
9227	50805
9227	2735
9227	23091
9227	23322
9227	22856
9227	11142
9227	51066
9227	10845
9227	126
9227	9908
9227	157869
9227	3203
9227	8547
9227	79727
9227	7434
9227	1417
9227	6754
9227	5245
9227	3093
9227	84942
9227	23173
9227	23394
9227	4208
9227	8204
9227	3163
9227	283927
9227	4990
9227	54988
9227	25834
9227	10057
9227	54542
9227	2131
9227	7942
9227	51340
9227	22865
9227	30849
9227	5241
9227	840
9227	9308
9227	171023
9227	51146
9227	22861
9227	1070
9227	54714
9227	26038
9227	5652
9227	9541
9227	8110
9227	7957
9227	8036
9227	51762
9227	55760
9227	55142
9227	2636
9227	79159
9227	8992
9227	6133
9227	10268
9227	259230
9227	51330
9227	9513
9227	23608
9227	6281
9227	6875
9227	10686
9227	9097
9227	6925
9227	23195
9227	64149
9227	10435
9227	58488
9227	25996
9227	5126
9227	126321
9227	8120
9227	5394
9227	7703
9227	9184
9227	22
9227	8941
9227	5805
9227	26468
9227	7125
9227	28998
9227	3029
9227	5873
9227	51477
9227	1072
9227	8074
9227	6462
9227	64840
9227	2326
9227	1244
9227	225
9227	27141
9227	6827
9227	64600
9227	79714
9227	8449
9227	403
9227	55602
9227	3301
9227	11133
9227	6677
9227	4756
9227	55744
9227	5995
9227	24139
9227	55011
9227	51314
9227	3929
9227	54883
9227	6375
9227	6580
9227	8638
9227	330
9227	10865
9227	23025
9227	2628
9227	29883
9227	9231
9227	64236
9227	148229
9227	6692
9227	5423
9227	2066
9227	9032
9227	6295
9227	7084
9227	274
9227	5165
9227	23168
9227	8702
9227	9388
9227	2931
9227	2828
9227	51693
9227	5931
9227	4824
9227	3099
9227	2224
9227	80179
9227	5289
9227	6558
9227	23379
9227	55573
9227	8780
9227	7292
9227	1939
9227	9735
9227	220134
9227	1059
9227	1994
9227	55026
22865	56521
22865	87
22865	23509
22865	28960
22865	79701
22865	2006
22865	81555
22865	2767
22865	1349
22865	23603
22865	653423
22865	6934
22865	83448
22865	55860
22865	26528
22865	7518
22865	26538
22865	54839
22865	2596
22865	56996
22865	23457
22865	5998
22865	55633
22865	7529
22865	27296
22865	57596
22865	79364
22865	23594
22865	8643
22865	55781
22865	8733
22865	26994
22865	50805
22865	2735
22865	23091
22865	23322
22865	22856
22865	11142
22865	51066
22865	10845
22865	9908
22865	4282
22865	3203
22865	8547
22865	79727
22865	6754
22865	3093
22865	84942
22865	23173
22865	23394
22865	283927
22865	4990
22865	3739
22865	54988
22865	2922
22865	25834
22865	54542
22865	8817
22865	51340
22865	30849
22865	54714
22865	5652
22865	8110
22865	4150
22865	8036
22865	29881
22865	9308
22865	55218
22865	1588
22865	4734
22865	2636
22865	79159
22865	8992
22865	10268
22865	259230
22865	9513
22865	6875
22865	10686
22865	9097
22865	23195
22865	64149
22865	10435
22865	54870
22865	58488
22865	5241
22865	5126
22865	126321
22865	8120
22865	5394
22865	22
22865	8941
22865	7561
22865	5805
22865	7021
22865	26468
22865	22861
22865	7125
22865	28998
22865	51146
22865	51477
22865	1072
22865	8074
22865	6462
22865	2326
22865	1244
22865	6827
22865	64600
22865	79714
22865	403
22865	840
22865	55602
22865	3301
22865	11133
22865	4670
22865	4756
22865	5995
22865	24139
22865	55011
22865	51314
22865	3929
22865	54883
22865	6375
22865	10107
22865	8638
22865	330
22865	10865
22865	23025
22865	9231
22865	6692
22865	5423
22865	2066
22865	6295
22865	7084
22865	274
22865	5165
22865	23168
22865	8702
22865	2931
22865	2828
22865	9904
22865	5931
22865	4824
22865	22797
22865	3099
22865	2224
22865	80179
22865	5289
22865	6558
22865	23379
22865	8780
22865	7292
22865	1939
22865	9735
22865	220134
22865	1059
22865	55026
6875	114791
6875	87
6875	7264
6875	23509
6875	81555
6875	5993
6875	26528
6875	140460
6875	9422
6875	26538
6875	56996
6875	23457
6875	55633
6875	7529
6875	57596
6875	79364
6875	8643
6875	8733
6875	26994
6875	50805
6875	2735
6875	23091
6875	11142
6875	51066
6875	58477
6875	10845
6875	56659
6875	9908
6875	157869
6875	3203
6875	3093
6875	23394
6875	23683
6875	146712
6875	54542
6875	840
6875	9308
6875	22861
6875	79714
6875	23396
6875	3155
6875	4756
6875	64067
6875	3929
6875	1072
6875	22
6875	5652
6875	29887
6875	7511
6875	5805
6875	10629
6875	2903
6875	5394
6875	55026
6875	11133
6875	8941
6875	3301
6875	9097
6875	1059
6875	55602
6875	1407
6875	6429
6875	2066
6875	3441
6875	4303
6875	3594
6875	27120
6875	51386
6875	10686
6875	23195
6875	58488
6875	28998
6875	403
6875	5577
6875	51043
6875	1440
6875	23025
6875	7084
6875	23168
6875	2931
6875	3099
6875	5289
6875	23379
6875	686
6875	51085
6875	23676
6875	2590
6875	219699
6875	2768
6875	835
6875	55813
6875	2326
6875	10865
6875	6692
6875	5423
6875	6295
6875	2828
6875	1654
6875	8227
6875	2224
6875	8780
6875	57402
6875	9735
10686	87
10686	5179
10686	23509
10686	9488
10686	50515
10686	79639
10686	81555
10686	27258
10686	3357
10686	5993
10686	26528
10686	79590
10686	8997
10686	3141
10686	79971
10686	26538
10686	25
10686	56996
10686	8045
10686	23457
10686	55633
10686	7529
10686	57596
10686	79364
10686	8643
10686	81932
10686	8856
10686	8733
10686	26994
10686	50805
10686	2735
10686	23091
10686	11142
10686	51066
10686	10845
10686	3738
10686	3148
10686	9908
10686	79414
10686	157869
10686	3203
10686	29880
10686	25893
10686	1378
10686	3093
10686	27019
10686	10284
10686	1755
10686	23394
10686	51144
10686	80342
10686	952
10686	3163
10686	23683
10686	55839
10686	23788
10686	54542
10686	2131
10686	7319
10686	65980
10686	50837
10686	10777
10686	79090
10686	840
10686	9308
10686	1463
10686	22861
10686	321
10686	2175
10686	3753
10686	91304
10686	64769
10686	79714
10686	5602
10686	23396
10686	4756
10686	4173
10686	347733
10686	3929
10686	1072
10686	22
10686	5652
10686	9994
10686	8853
10686	3109
10686	29887
10686	9627
10686	80028
10686	9113
10686	7124
10686	8837
10686	5805
10686	9742
10686	2867
10686	9870
10686	5394
10686	55026
10686	11133
10686	57817
10686	55223
10686	9957
10686	5757
10686	23767
10686	7940
10686	8941
10686	2703
10686	58504
10686	6753
10686	3301
10686	9097
10686	745
10686	22893
10686	1059
10686	55602
10686	1053
10686	9015
10686	774
10686	2066
10686	3441
10686	4303
10686	79912
10686	594855
10686	4114
10686	10021
10686	2620
10686	9073
10686	6692
10686	3751
10686	80025
10686	27072
10686	9052
10686	3760
10686	54884
10686	28998
10686	26038
10686	835
10686	23195
10686	25879
10686	6295
10686	10865
10686	8780
10686	2224
10686	403
10686	26145
10686	51386
10686	51043
10686	1440
10686	23025
10686	2768
10686	7084
10686	23635
10686	58488
10686	10924
10686	134
10686	219699
10686	27436
10686	56949
10686	8682
10686	2326
10686	64780
10686	377
10686	5423
10686	23168
10686	2931
10686	2828
10686	3563
10686	3099
10686	5289
10686	23379
10686	9735
22856	81555
22856	2767
22856	1349
22856	653423
22856	6934
22856	26538
22856	56996
22856	7060
22856	23457
22856	7529
22856	57596
22856	8733
22856	26994
22856	50805
22856	23091
22856	23322
22856	1621
22856	1938
22856	10268
22856	9097
22856	23195
22856	10435
22856	9677
22856	58488
22856	2358
22856	23415
22856	3093
22856	8941
22856	8074
22856	6827
22856	79714
22856	403
22856	6045
22856	3301
22856	11133
22856	5995
22856	54883
22856	6375
22856	8638
22856	2931
22856	9261
22856	10153
22856	259173
22856	10298
22856	6558
22856	54825
22856	54542
22856	6709
22856	5652
22856	53373
22856	8547
22856	9308
22856	664
22856	2636
22856	79159
22856	8992
22856	259230
22856	5241
22856	3162
22856	22
22856	23173
22856	5805
22856	29929
22856	26468
22856	1072
22856	6462
22856	2326
22856	306
22856	4093
22856	11196
22856	5715
22856	2274
22856	10845
22856	55011
22856	3929
22856	25834
22856	4990
22856	5334
22856	6692
22856	5423
22856	51327
22856	10570
22856	11076
22856	4824
22856	79727
22856	7753
22856	2224
22856	80179
22856	9735
22856	1192
22856	55026
9097	87
9097	81555
9097	2767
9097	1349
9097	653423
9097	126393
9097	10401
9097	26538
9097	56996
9097	23457
9097	7529
9097	57596
9097	79364
9097	8643
9097	2516
9097	4225
9097	8733
9097	26994
9097	50805
9097	2735
9097	23091
9097	51066
9097	10845
9097	9908
9097	3203
9097	8547
9097	3093
9097	57680
9097	23173
9097	10057
9097	54542
9097	9308
9097	22861
9097	2913
9097	54883
9097	79714
9097	4756
9097	79979
9097	3929
9097	1072
9097	22
9097	5652
9097	22883
9097	5805
9097	26468
9097	5394
9097	55026
9097	11133
9097	2636
9097	8941
9097	80179
9097	11280
9097	3301
9097	23195
9097	10435
9097	58488
9097	28998
9097	403
9097	154
9097	5995
9097	6375
9097	8638
9097	23025
9097	2066
9097	7084
9097	23168
9097	2931
9097	3099
9097	5289
9097	54465
9097	23379
9097	1059
9097	79159
9097	23635
9097	2326
9097	55602
9097	55011
9097	10865
9097	6692
9097	5423
9097	6295
9097	8863
9097	2828
9097	419
9097	2224
9097	8780
9097	9735
23195	1583
23195	87
23195	2670
23195	23509
23195	23753
23195	23483
23195	50515
23195	23141
23195	81555
23195	80128
23195	2767
23195	7130
23195	1349
23195	653423
23195	6934
23195	29966
23195	5993
23195	64285
23195	10594
23195	4798
23195	11040
23195	9451
23195	26538
23195	7454
23195	8092
23195	56996
23195	8045
23195	23457
23195	90121
23195	5357
23195	7529
23195	57596
23195	79364
23195	6010
23195	6699
23195	8643
23195	51504
23195	2687
23195	11018
23195	81932
23195	11037
23195	6811
23195	651
23195	55153
23195	8733
23195	10840
23195	26994
23195	2918
23195	50805
23195	2735
23195	23091
23195	796
23195	10845
23195	6157
23195	284439
23195	9908
23195	9986
23195	5319
23195	157869
23195	3203
23195	610
23195	57787
23195	8547
23195	1806
23195	79727
23195	9685
23195	7639
23195	25893
23195	3093
23195	2847
23195	55244
23195	118
23195	23173
23195	1755
23195	26103
23195	7405
23195	55823
23195	10196
23195	51144
23195	8204
23195	952
23195	3163
23195	23683
23195	4990
23195	811
23195	55839
23195	25834
23195	56888
23195	54542
23195	2131
23195	7319
23195	7942
23195	25900
23195	50837
23195	10777
23195	54918
23195	79753
23195	5241
23195	9308
23195	22861
23195	10455
23195	8890
23195	9415
23195	5265
23195	55651
23195	89910
23195	7673
23195	5980
23195	10268
23195	64769
23195	8074
23195	54883
23195	6335
23195	9133
23195	79714
23195	23396
23195	8019
23195	5165
23195	57205
23195	3929
23195	1406
23195	1400
23195	5973
23195	1072
23195	22
23195	5652
23195	7555
23195	9429
23195	4191
23195	5915
23195	3134
23195	8853
23195	9252
23195	6671
23195	27252
23195	29887
23195	3607
23195	161291
23195	3802
23195	55683
23195	5797
23195	51806
23195	28
23195	5805
23195	26468
23195	6996
23195	10629
23195	51162
23195	26233
23195	9584
23195	5394
23195	51768
23195	55026
23195	11133
23195	6640
23195	8992
23195	11245
23195	55223
23195	81611
23195	5757
23195	2636
23195	8808
23195	54813
23195	5994
23195	8941
23195	80179
23195	3993
23195	64975
23195	3301
23195	54952
23195	7059
23195	23513
23195	5080
23195	55602
23195	1053
23195	79159
23195	3756
23195	9015
23195	11005
23195	774
23195	2066
23195	22925
23195	3441
23195	4303
23195	11311
23195	51295
23195	29781
23195	80349
23195	8668
23195	2138
23195	7559
23195	8859
23195	5063
23195	6530
23195	269
23195	25790
23195	84900
23195	3150
23195	6558
23195	23234
23195	1244
23195	6692
23195	283820
23195	80025
23195	4824
23195	6375
23195	54663
23195	27072
23195	54884
23195	28998
23195	26038
23195	835
23195	5995
23195	55336
23195	7580
23195	25879
23195	4211
23195	51386
23195	3835
23195	10435
23195	58488
23195	26509
23195	3547
23195	238
23195	2915
23195	10893
23195	114088
23195	403
23195	51043
23195	9749
