vertex,#occurrences,%occurrences,terminal
51750,1,1.0,False
9180,1,1.0,False
25900,1,1.0,False
57348,1,1.0,False
25928,1,1.0,False
23418,1,1.0,False
51100,1,1.0,False
57282,1,1.0,False
4776,1,1.0,False
284439,1,1.0,False
2644,1,1.0,False
1234,1,1.0,False
29978,1,1.0,True
30837,1,1.0,False
148022,1,1.0,False
8708,1,1.0,False
51078,1,1.0,False
23568,1,1.0,False
55800,1,1.0,True
10215,1,1.0,False
3673,1,1.0,False
1027,1,1.0,False
10769,1,1.0,True
9126,1,1.0,False
5217,1,1.0,True
10016,1,1.0,False
116986,1,1.0,True
7433,1,1.0,False
8394,1,1.0,False
9401,1,1.0,False
2073,1,1.0,False
51093,1,1.0,False
1266,1,1.0,False
25980,1,1.0,False
27344,1,1.0,True
7015,1,1.0,False
3913,1,1.0,False
1020,1,1.0,True
3441,1,1.0,False
501,1,1.0,False
9573,1,1.0,False
10916,1,1.0,False
3697,1,1.0,False
22895,1,1.0,True
3854,1,1.0,False
8936,1,1.0,True
8639,1,1.0,False
311,1,1.0,False
55303,1,1.0,False
3709,1,1.0,False
3964,1,1.0,True
339479,1,1.0,False
6925,1,1.0,True
1524,1,1.0,False
79637,1,1.0,False
9559,1,1.0,False
440073,1,1.0,False
9506,1,1.0,False
80023,1,1.0,False
4330,1,1.0,True
9764,1,1.0,True
114,1,1.0,True
54866,1,1.0,False
9413,1,1.0,True
54839,1,1.0,False
6774,1,1.0,False
9994,1,1.0,False
1026,1,1.0,False
5223,1,1.0,False
51290,1,1.0,False
4784,1,1.0,False
2628,1,1.0,False
6804,1,1.0,False
10197,1,1.0,False
5709,1,1.0,False
130074,1,1.0,False
2561,1,1.0,False
7399,1,1.0,False
25959,1,1.0,True
23484,1,1.0,False
140461,1,1.0,False
51510,1,1.0,False
79781,1,1.0,False
51466,1,1.0,True
8882,1,1.0,False
10683,1,1.0,True
6677,1,1.0,False
3280,1,1.0,False
3381,1,1.0,False
79582,1,1.0,False
1891,1,1.0,False
56829,1,1.0,False
79600,1,1.0,False
10302,1,1.0,True
924,1,1.0,False
10171,1,1.0,False
55255,1,1.0,False
1511,1,1.0,False
23704,1,1.0,False
149986,1,1.0,False
55068,1,1.0,False
86,1,1.0,False
2296,1,1.0,False
1385,1,1.0,False
9435,1,1.0,False
6650,1,1.0,False
5678,1,1.0,False
5986,1,1.0,False
28968,1,1.0,False
931,1,1.0,False
79734,1,1.0,True
23421,1,1.0,False
57037,1,1.0,False
2956,1,1.0,False
9784,1,1.0,False
1009,1,1.0,False
9823,1,1.0,True
7009,1,1.0,False
1503,1,1.0,False
26476,1,1.0,False
10449,1,1.0,False
6712,1,1.0,True
55643,1,1.0,False
6253,1,1.0,True
10694,1,1.0,False
55966,1,1.0,False
2978,1,1.0,True
7345,1,1.0,True
6612,1,1.0,True
2774,1,1.0,True
2861,1,1.0,False
1742,1,1.0,True
2646,1,1.0,False
285672,1,1.0,False
196740,1,1.0,False
7167,1,1.0,False
4350,1,1.0,False
80344,1,1.0,False
1347,1,1.0,False
10086,1,1.0,False
5178,1,1.0,True
56992,1,1.0,False
1813,1,1.0,True
411,1,1.0,False
89941,1,1.0,False
11074,1,1.0,False
27136,1,1.0,False
79180,1,1.0,False
26168,1,1.0,False
7039,1,1.0,False
22836,1,1.0,True
1302,1,1.0,False
5892,1,1.0,False
8470,1,1.0,True
5359,1,1.0,False
776,1,1.0,False
3265,1,1.0,True
4666,1,1.0,False
54512,1,1.0,True
1814,1,1.0,False
26273,1,1.0,True
79831,1,1.0,False
80237,1,1.0,False
3725,1,1.0,False
23400,1,1.0,False
64754,1,1.0,False
6863,1,1.0,True
55128,1,1.0,False
5798,1,1.0,True
1917,1,1.0,True
1602,1,1.0,True
10803,1,1.0,False
22872,1,1.0,False
9333,1,1.0,False
54474,1,1.0,False
55217,1,1.0,False
54847,1,1.0,False
23658,1,1.0,False
79751,1,1.0,True
4194,1,1.0,False
10848,1,1.0,False
55888,1,1.0,False
57758,1,1.0,False
222658,1,1.0,False
146542,1,1.0,False
5793,1,1.0,False
22995,1,1.0,False
55858,1,1.0,False
2313,1,1.0,False
24146,1,1.0,False
4212,1,1.0,True
1384,1,1.0,False
6344,1,1.0,False
5801,1,1.0,True
2954,1,1.0,False
23657,1,1.0,False
5357,1,1.0,False
23037,1,1.0,True
51321,1,1.0,False
6147,1,1.0,False
5464,1,1.0,False
1232,1,1.0,False
5066,1,1.0,True
84934,1,1.0,False
5949,1,1.0,False
2358,1,1.0,False
4215,1,1.0,False
25789,1,1.0,True
10687,1,1.0,True
2915,1,1.0,True
56344,1,1.0,False
9946,1,1.0,False
55532,1,1.0,False
7268,1,1.0,False
22854,1,1.0,False
5879,1,1.0,False
8738,1,1.0,False
6334,1,1.0,True
5786,1,1.0,False
113419,1,1.0,True
79029,1,1.0,False
27163,1,1.0,False
8995,1,1.0,False
7292,1,1.0,False
8289,1,1.0,False
3054,1,1.0,False
11157,1,1.0,False
50616,1,1.0,False
87,1,1.0,True
3625,1,1.0,False
4994,1,1.0,False
64761,1,1.0,True
85477,1,1.0,False
64922,1,1.0,False
7726,1,1.0,False
79955,1,1.0,False
55335,1,1.0,False
29959,1,1.0,False
463,1,1.0,False
8407,1,1.0,False
27122,1,1.0,True
79725,1,1.0,False
118,1,1.0,False
2167,1,1.0,False
1823,1,1.0,False
998,1,1.0,False
955,1,1.0,True
336,1,1.0,False
10342,1,1.0,False
10076,1,1.0,False
767,1,1.0,False
1084,1,1.0,False
496,1,1.0,False
55176,1,1.0,False
158,1,1.0,False
10135,1,1.0,False
55355,1,1.0,False
25814,1,1.0,False
8439,1,1.0,False
55435,1,1.0,True
6645,1,1.0,False
79693,1,1.0,False
9588,1,1.0,True
5255,1,1.0,False
9221,1,1.0,False
2525,1,1.0,False
10422,1,1.0,False
5764,1,1.0,False
1196,1,1.0,True
7351,1,1.0,False
7752,1,1.0,False
2560,1,1.0,False
51226,1,1.0,False
23466,1,1.0,True
3360,1,1.0,False
9437,1,1.0,False
29086,1,1.0,False
79669,1,1.0,False
11140,1,1.0,False
5160,1,1.0,False
4886,1,1.0,True
3034,1,1.0,False
6590,1,1.0,False
842,1,1.0,False
4723,1,1.0,False
8576,1,1.0,False
4047,1,1.0,False
10998,1,1.0,False
4957,1,1.0,False
6938,1,1.0,True
5998,1,1.0,True
1852,1,1.0,False
3120,1,1.0,False
5784,1,1.0,False
56904,1,1.0,False
7010,1,1.0,False
2040,1,1.0,False
11021,1,1.0,False
23080,1,1.0,False
10970,1,1.0,False
10113,1,1.0,False
5030,1,1.0,False
10484,1,1.0,False
10645,1,1.0,True
9211,1,1.0,False
26548,1,1.0,False
6553,1,1.0,False
55212,1,1.0,False
57175,1,1.0,False
6508,1,1.0,True
6503,1,1.0,False
196441,1,1.0,False
2030,1,1.0,True
4240,1,1.0,False
26999,1,1.0,True
2324,1,1.0,False
117247,1,1.0,False
131566,1,1.0,False
2135,1,1.0,False
3354,1,1.0,False
3912,1,1.0,False
8273,1,1.0,False
27333,1,1.0,False
27115,1,1.0,False
5442,1,1.0,False
64211,1,1.0,False
22928,1,1.0,False
85363,1,1.0,False
64210,1,1.0,False
8326,1,1.0,False
54807,1,1.0,False
29775,1,1.0,False
2967,1,1.0,False
10611,1,1.0,False
54700,1,1.0,False
57172,1,1.0,True
22871,1,1.0,False
51363,1,1.0,True
6457,1,1.0,False
534,1,1.0,True
23381,1,1.0,False
8484,1,1.0,False
10733,1,1.0,False
26228,1,1.0,False
6434,1,1.0,False
322,1,1.0,False
23191,1,1.0,False
51378,1,1.0,False
23335,1,1.0,True
5197,1,1.0,False
3384,1,1.0,False
9118,1,1.0,True
81930,1,1.0,False
27022,1,1.0,False
64080,1,1.0,False
3206,1,1.0,False
7905,1,1.0,True
10800,1,1.0,False
25776,1,1.0,False
7555,1,1.0,False
3956,1,1.0,True
9079,1,1.0,True
8801,1,1.0,False
10019,1,1.0,False
51385,1,1.0,False
80774,1,1.0,False
705,1,1.0,False
7410,1,1.0,False
860,1,1.0,False
2549,1,1.0,False
8664,1,1.0,False
8835,1,1.0,False
6741,1,1.0,False
3112,1,1.0,False
10557,1,1.0,False
55026,1,1.0,False
63897,1,1.0,False
6990,1,1.0,True
55035,1,1.0,False
10919,1,1.0,False
23109,1,1.0,True
26575,1,1.0,True
55512,1,1.0,True
6181,1,1.0,False
1129,1,1.0,False
11083,1,1.0,False
2302,1,1.0,False
29899,1,1.0,False
60625,1,1.0,False
706,1,1.0,True
387509,1,1.0,False
5269,1,1.0,True
4674,1,1.0,False
33,1,1.0,False
4160,1,1.0,False
3889,1,1.0,False
7071,1,1.0,False
2830,1,1.0,True
7083,1,1.0,False
23028,1,1.0,False
2206,1,1.0,False
774,1,1.0,False
80267,1,1.0,False
3892,1,1.0,False
6698,1,1.0,False
2557,1,1.0,True
55092,1,1.0,False
658,1,1.0,False
79161,1,1.0,False
55867,1,1.0,False
537,1,1.0,False
2702,1,1.0,False
6196,1,1.0,False
874,1,1.0,False
57728,1,1.0,False
8634,1,1.0,False
5692,1,1.0,False
7175,1,1.0,False
10146,1,1.0,False
373863,1,1.0,False
64787,1,1.0,False
6339,1,1.0,False
57180,1,1.0,True
2100,1,1.0,False
79816,1,1.0,False
55317,1,1.0,False
8568,1,1.0,False
51191,1,1.0,False
3797,1,1.0,True
5264,1,1.0,False
81697,1,1.0,False
10816,1,1.0,False
55520,1,1.0,False
1111,1,1.0,False
8448,1,1.0,False
23043,1,1.0,False
22924,1,1.0,False
58478,1,1.0,False
80208,1,1.0,False
7265,1,1.0,False
5172,1,1.0,False
10572,1,1.0,False
9903,1,1.0,False
1545,1,1.0,False
23036,1,1.0,False
6651,1,1.0,False
3855,1,1.0,False
7942,1,1.0,True
9603,1,1.0,False
7481,1,1.0,False
54550,1,1.0,True
126208,1,1.0,False
5153,1,1.0,True
55208,1,1.0,False
23533,1,1.0,False
11255,1,1.0,True
5436,1,1.0,False
23597,1,1.0,False
4255,1,1.0,False
23046,1,1.0,False
4582,1,1.0,False
11215,1,1.0,True
6617,1,1.0,False
4312,1,1.0,False
404672,1,1.0,False
4983,1,1.0,False
57140,1,1.0,False
4248,1,1.0,False
54997,1,1.0,True
58,1,1.0,False
5133,1,1.0,False
5345,1,1.0,False
3458,1,1.0,False
2208,1,1.0,False
4351,1,1.0,False
60485,1,1.0,True
64777,1,1.0,False
25891,1,1.0,False
23279,1,1.0,False
6697,1,1.0,False
56978,1,1.0,False
10301,1,1.0,False
4291,1,1.0,False
4214,1,1.0,False
23361,1,1.0,False
25941,1,1.0,False
6688,1,1.0,False
57419,1,1.0,True
10045,1,1.0,False
1826,1,1.0,False
51450,1,1.0,False
9498,1,1.0,False
4720,1,1.0,False
64078,1,1.0,False
7422,1,1.0,False
117178,1,1.0,True
65009,1,1.0,True
2590,1,1.0,False
6881,1,1.0,False
6452,1,1.0,False
81552,1,1.0,True
22823,1,1.0,False
9447,1,1.0,False
4217,1,1.0,False
83988,1,1.0,False
10814,1,1.0,False
6310,1,1.0,False
80724,1,1.0,False
9208,1,1.0,False
7465,1,1.0,False
23362,1,1.0,False
53335,1,1.0,True
793,1,1.0,True
23394,1,1.0,False
1306,1,1.0,False
79611,1,1.0,False
98,1,1.0,False
9919,1,1.0,False
54583,1,1.0,False
23443,1,1.0,False
79863,1,1.0,False
57513,1,1.0,False
114899,1,1.0,False
3456,1,1.0,False
1894,1,1.0,False
491,1,1.0,True
394,1,1.0,False
10137,1,1.0,False
27147,1,1.0,False
29930,1,1.0,False
23491,1,1.0,False
6499,1,1.0,False
995,1,1.0,False
695,1,1.0,False
25836,1,1.0,True
9939,1,1.0,False
8792,1,1.0,False
8514,1,1.0,True
9033,1,1.0,False
2813,1,1.0,False
727897,1,1.0,False
1632,1,1.0,True
51377,1,1.0,False
4772,1,1.0,False
5999,1,1.0,True
6586,1,1.0,False
6383,1,1.0,False
51088,1,1.0,False
2165,1,1.0,False
55037,1,1.0,False
1465,1,1.0,True
7226,1,1.0,False
5571,1,1.0,False
54898,1,1.0,False
23269,1,1.0,False
9194,1,1.0,False
11222,1,1.0,False
55578,1,1.0,False
2562,1,1.0,True
57634,1,1.0,False
253982,1,1.0,False
8928,1,1.0,False
6573,1,1.0,False
55157,1,1.0,False
3148,1,1.0,False
6444,1,1.0,False
65055,1,1.0,True
54555,1,1.0,False
6000,1,1.0,True
27165,1,1.0,True
4617,1,1.0,False
7014,1,1.0,False
1592,1,1.0,False
5087,1,1.0,False
55796,1,1.0,False
6392,1,1.0,False
4064,1,1.0,False
56934,1,1.0,False
2892,1,1.0,True
8496,1,1.0,False
832,1,1.0,False
4296,1,1.0,False
9620,1,1.0,False
55103,1,1.0,False
3305,1,1.0,False
10253,1,1.0,False
9148,1,1.0,False
23588,1,1.0,False
56948,1,1.0,False
1870,1,1.0,False
23265,1,1.0,False
91369,1,1.0,False
23215,1,1.0,False
79829,1,1.0,False
4222,1,1.0,False
3216,1,1.0,False
27005,1,1.0,False
8743,1,1.0,False
10798,1,1.0,False
4110,1,1.0,False
10541,1,1.0,True
23774,1,1.0,False
23014,1,1.0,False
54739,1,1.0,False
27123,1,1.0,False
10153,1,1.0,False
3690,1,1.0,False
64135,1,1.0,False
5003,1,1.0,False
54737,1,1.0,False
2762,1,1.0,False
26266,1,1.0,False
10403,1,1.0,False
5521,1,1.0,True
92595,1,1.0,False
54499,1,1.0,False
23676,1,1.0,False
10234,1,1.0,False
11279,1,1.0,False
4852,1,1.0,False
269,1,1.0,False
4851,1,1.0,True
8659,1,1.0,False
1718,1,1.0,False
55147,1,1.0,False
10049,1,1.0,False
54957,1,1.0,False
25813,1,1.0,False
2925,1,1.0,False
29781,1,1.0,False
54800,1,1.0,False
2934,1,1.0,False
2219,1,1.0,False
64976,1,1.0,False
27020,1,1.0,True
7379,1,1.0,False
441024,1,1.0,False
22879,1,1.0,False
4820,1,1.0,False
54503,1,1.0,False
64795,1,1.0,False
58525,1,1.0,False
29902,1,1.0,True
23514,1,1.0,False
79983,1,1.0,False
26020,1,1.0,True
495,1,1.0,False
3053,1,1.0,False
11333,1,1.0,False
5550,1,1.0,False
26960,1,1.0,True
5532,1,1.0,False
9450,1,1.0,False
22821,1,1.0,False
55635,1,1.0,False
4522,1,1.0,True
3903,1,1.0,False
3572,1,1.0,False
865,1,1.0,True
51156,1,1.0,False
341,1,1.0,False
25992,1,1.0,False
50832,1,1.0,False
57226,1,1.0,False
55245,1,1.0,False
6748,1,1.0,False
10758,1,1.0,False
7041,1,1.0,False
3028,1,1.0,False
2253,1,1.0,False
6296,1,1.0,False
51665,1,1.0,False
9173,1,1.0,False
5739,1,1.0,False
28985,1,1.0,False
29894,1,1.0,False
10959,1,1.0,False
5528,1,1.0,False
26521,1,1.0,False
63826,1,1.0,False
6657,1,1.0,False
10322,1,1.0,False
770,1,1.0,True
9040,1,1.0,True
9892,1,1.0,True
355,1,1.0,False
3981,1,1.0,False
51768,1,1.0,False
11281,1,1.0,False
1812,1,1.0,True
8443,1,1.0,False
23359,1,1.0,True
6536,1,1.0,False
9055,1,1.0,False
9645,1,1.0,False
78991,1,1.0,False
115290,1,1.0,False
80317,1,1.0,False
22878,1,1.0,False
23114,1,1.0,False
6155,1,1.0,False
9074,1,1.0,False
2005,1,1.0,False
977,1,1.0,False
26189,1,1.0,False
55145,1,1.0,False
1603,1,1.0,False
212,1,1.0,False
293,1,1.0,True
9402,1,1.0,False
81609,1,1.0,False
1513,1,1.0,False
1778,1,1.0,False
10747,1,1.0,False
9091,1,1.0,False
51762,1,1.0,False
6477,1,1.0,False
92346,1,1.0,False
2815,1,1.0,False
9508,1,1.0,True
8870,1,1.0,False
2946,1,1.0,False
1160,1,1.0,False
9668,1,1.0,False
6603,1,1.0,False
55322,1,1.0,True
54939,1,1.0,False
79004,1,1.0,False
10345,1,1.0,False
23011,1,1.0,False
9796,1,1.0,True
55692,1,1.0,False
811,1,1.0,False
80301,1,1.0,True
23189,1,1.0,True
9238,1,1.0,False
24139,1,1.0,False
60681,1,1.0,False
9397,1,1.0,False
6609,1,1.0,False
55830,1,1.0,False
6161,1,1.0,False
4706,1,1.0,False
9158,1,1.0,False
7533,1,1.0,True
22824,1,1.0,False
23140,1,1.0,False
51562,1,1.0,False
2249,1,1.0,False
28978,1,1.0,True
57602,1,1.0,False
1161,1,1.0,False
27257,1,1.0,False
51022,1,1.0,False
79573,1,1.0,False
85476,1,1.0,False
9582,1,1.0,False
8682,1,1.0,False
1269,1,1.0,False
54101,1,1.0,False
55297,1,1.0,False
475,1,1.0,False
5590,1,1.0,True
23621,1,1.0,False
9550,1,1.0,False
94026,1,1.0,False
2675,1,1.0,False
3798,1,1.0,False
4201,1,1.0,False
5690,1,1.0,False
3631,1,1.0,True
246243,1,1.0,False
11248,1,1.0,False
11190,1,1.0,False
7529,1,1.0,False
57154,1,1.0,False
2,1,1.0,False
8790,1,1.0,False
23199,1,1.0,False
109,1,1.0,True
5915,1,1.0,False
2120,1,1.0,False
79989,1,1.0,False
23399,1,1.0,False
727800,1,1.0,True
8578,1,1.0,False
7004,1,1.0,False
65094,1,1.0,False
9274,1,1.0,False
22903,1,1.0,False
8396,1,1.0,False
51167,1,1.0,False
23389,1,1.0,False
91543,1,1.0,False
5451,1,1.0,False
1477,1,1.0,False
27347,1,1.0,False
27158,1,1.0,False
55973,1,1.0,False
356,1,1.0,False
2853,1,1.0,False
784,1,1.0,True
10368,1,1.0,True
51278,1,1.0,False
79650,1,1.0,False
221443,1,1.0,False
135138,1,1.0,False
7727,1,1.0,False
9611,1,1.0,False
2845,1,1.0,False
3363,1,1.0,False
154661,1,1.0,True
1634,1,1.0,False
9991,1,1.0,False
10486,1,1.0,True
6583,1,1.0,False
51454,1,1.0,False
1114,1,1.0,True
56341,1,1.0,True
79949,1,1.0,False
26227,1,1.0,True
5601,1,1.0,True
3581,1,1.0,False
23358,1,1.0,False
29951,1,1.0,False
28969,1,1.0,True
22861,1,1.0,False
65108,1,1.0,False
55028,1,1.0,False
2246,1,1.0,True
1446,1,1.0,False
4684,1,1.0,False
51268,1,1.0,False
2665,1,1.0,False
79184,1,1.0,False
412,1,1.0,True
27034,1,1.0,False
1876,1,1.0,False
26251,1,1.0,False
1740,1,1.0,True
898,1,1.0,False
1528,1,1.0,False
56339,1,1.0,False
5526,1,1.0,False
2877,1,1.0,False
4738,1,1.0,False
816,1,1.0,True
55138,1,1.0,False
55203,1,1.0,False
10287,1,1.0,False
7272,1,1.0,False
55898,1,1.0,False
7763,1,1.0,False
474,1,1.0,False
53836,1,1.0,False
54476,1,1.0,False
10926,1,1.0,False
3240,1,1.0,False
259266,1,1.0,False
54834,1,1.0,False
830,1,1.0,False
26039,1,1.0,False
26256,1,1.0,False
4811,1,1.0,False
26065,1,1.0,True
1559,1,1.0,False
1317,1,1.0,False
5297,1,1.0,True
1943,1,1.0,False
23019,1,1.0,False
56413,1,1.0,False
54995,1,1.0,False
3273,1,1.0,False
8089,1,1.0,False
1407,1,1.0,False
4795,1,1.0,False
51449,1,1.0,False
3804,1,1.0,False
23542,1,1.0,True
23500,1,1.0,True
56937,1,1.0,False
1645,1,1.0,False
329,1,1.0,True
8826,1,1.0,True
26037,1,1.0,True
2312,1,1.0,False
11108,1,1.0,False
8559,1,1.0,False
2903,1,1.0,False
54677,1,1.0,False
11278,1,1.0,False
11077,1,1.0,False
476,1,1.0,True
944,1,1.0,False
64924,1,1.0,False
1557,1,1.0,False
3695,1,1.0,False
388886,1,1.0,False
5198,1,1.0,False
54475,1,1.0,False
6281,1,1.0,False
7376,1,1.0,False
29988,1,1.0,False
9871,1,1.0,False
2566,1,1.0,True
55850,1,1.0,False
2890,1,1.0,True
53822,1,1.0,True
3350,1,1.0,False
79034,1,1.0,False
54970,1,1.0,False
5708,1,1.0,False
51555,1,1.0,False
55693,1,1.0,False
2259,1,1.0,True
8446,1,1.0,False
4947,1,1.0,False
79685,1,1.0,False
6095,1,1.0,False
140465,1,1.0,False
9595,1,1.0,False
3274,1,1.0,False
11344,1,1.0,False
25843,1,1.0,False
80070,1,1.0,False
10170,1,1.0,False
3187,1,1.0,False
2290,1,1.0,False
353,1,1.0,False
55023,1,1.0,True
9914,1,1.0,False
9371,1,1.0,False
3782,1,1.0,False
11073,1,1.0,False
54535,1,1.0,False
84726,1,1.0,False
9861,1,1.0,False
10558,1,1.0,False
20,1,1.0,False
84525,1,1.0,False
9332,1,1.0,False
3419,1,1.0,False
9527,1,1.0,False
79707,1,1.0,False
8620,1,1.0,False
7633,1,1.0,False
79747,1,1.0,False
10735,1,1.0,True
6121,1,1.0,False
10983,1,1.0,False
11264,1,1.0,False
23492,1,1.0,False
79169,1,1.0,False
259197,1,1.0,False
2968,1,1.0,False
6185,1,1.0,False
9647,1,1.0,False
5589,1,1.0,False
8788,1,1.0,False
50835,1,1.0,False
6877,1,1.0,False
6370,1,1.0,False
64859,1,1.0,False
55815,1,1.0,False
6203,1,1.0,False
5728,1,1.0,False
4190,1,1.0,True
8504,1,1.0,False
8323,1,1.0,False
2859,1,1.0,False
7390,1,1.0,True
975,1,1.0,False
22950,1,1.0,False
10669,1,1.0,True
22848,1,1.0,False
862,1,1.0,False
1519,1,1.0,False
84991,1,1.0,False
23112,1,1.0,False
8038,1,1.0,False
29883,1,1.0,False
987,1,1.0,False
25803,1,1.0,False
79701,1,1.0,False
57192,1,1.0,False
11188,1,1.0,False
2806,1,1.0,False
1296,1,1.0,False
3704,1,1.0,False
9748,1,1.0,True
4671,1,1.0,False
4914,1,1.0,False
2042,1,1.0,False
81494,1,1.0,False
1270,1,1.0,False
26191,1,1.0,False
8818,1,1.0,False
5861,1,1.0,False
3880,1,1.0,False
8481,1,1.0,True
5026,1,1.0,True
7694,1,1.0,False
656,1,1.0,False
2140,1,1.0,False
11230,1,1.0,False
2064,1,1.0,False
8120,1,1.0,True
56000,1,1.0,False
60496,1,1.0,True
64806,1,1.0,False
4176,1,1.0,False
1759,1,1.0,True
7143,1,1.0,False
26045,1,1.0,True
1135,1,1.0,False
10570,1,1.0,False
29761,1,1.0,True
4499,1,1.0,False
7141,1,1.0,False
57007,1,1.0,False
49,1,1.0,False
578,1,1.0,False
22919,1,1.0,True
429,1,1.0,True
10513,1,1.0,False
9135,1,1.0,False
53820,1,1.0,False
5068,1,1.0,False
932,1,1.0,False
65018,1,1.0,False
6160,1,1.0,False
325,1,1.0,False
7693,1,1.0,False
663,1,1.0,False
4620,1,1.0,False
10308,1,1.0,False
2825,1,1.0,False
1831,1,1.0,False
55177,1,1.0,False
6425,1,1.0,False
4973,1,1.0,False
10942,1,1.0,False
8881,1,1.0,False
5897,1,1.0,False
5481,1,1.0,False
23303,1,1.0,False
50628,1,1.0,False
6238,1,1.0,False
25909,1,1.0,False
64786,1,1.0,False
10175,1,1.0,False
