source_protein	target_protein
1310	23609
1310	9960
1310	26001
1310	23765
1310	8914
1310	1768
1310	10641
1310	4978
1310	10652
1310	1153
1310	64077
1310	1352
1310	2199
1310	55089
1310	3458
1310	23277
1310	6634
1310	221037
1310	3476
1310	9917
1310	22854
1310	205564
1310	10298
1310	9414
1310	7444
1310	6752
1310	55355
1310	6777
1310	10894
1310	29803
1310	7994
1310	4753
1310	54737
1310	57187
1310	79886
1310	25814
1310	11186
1310	54681
1310	1112
1310	5980
1310	10856
1310	81876
1310	3034
1310	2556
1310	54474
1310	10262
1310	54828
1310	54795
1310	54943
1310	9672
1310	10267
1310	9294
57084	9984
57084	80243
57084	1294
57084	3845
57084	51384
57084	79654
57084	10319
57084	9657
57084	26509
57084	5982
57084	9641
57084	4146
57084	2314
57084	4958
57084	80045
57084	92170
57084	51319
57084	51227
57084	26515
57084	400
57084	79575
57084	55512
57084	847
57084	79145
57084	5148
57084	26054
57084	50649
57084	2633
57084	212
57084	54840
57084	8809
57084	22977
57084	5584
57084	3938
57084	5990
57084	10875
57084	9338
57084	1299
57084	6199
57084	4939
57084	9989
57084	1821
57084	3169
57084	2697
57084	1315
57084	590
57084	11009
57084	4286
57084	2984
57084	7057
57084	55090
57084	51322
57084	23583
57084	9752
57084	22893
57084	80305
57084	27249
57084	23596
57084	4092
57084	9188
57084	7041
57084	3284
57084	115
57084	10010
57084	257407
57084	1728
57084	1435
57084	2257
57084	60506
57084	5081
57084	6492
57084	11096
57084	2954
57084	1875
57084	23588
57084	5154
57084	51230
57084	5431
57084	6434
57084	5303
23277	2840
23277	54883
23277	7547
23277	27253
23277	3645
23277	26509
23277	5218
23277	492
23277	1965
23277	80045
23277	10482
23277	10396
23277	8140
23277	57105
23277	57062
23277	51131
23277	26152
23277	3755
23277	23609
23277	9960
23277	400
23277	10466
23277	23765
23277	8914
23277	1768
23277	10641
23277	9057
23277	2048
23277	4619
23277	10919
23277	26054
23277	10652
23277	1153
23277	7586
23277	64077
23277	2199
23277	55089
23277	50649
23277	3458
23277	81562
23277	3792
23277	3945
23277	54474
23277	10262
23277	221037
23277	54737
23277	1112
23277	1299
23277	29803
23277	81876
23277	6752
23277	56259
23277	1675
23277	2697
23277	113878
23277	9414
23277	7444
23277	7994
23277	11152
23277	54681
23277	3283
23277	6402
23277	23091
23277	54788
23277	3796
23277	3268
23277	201229
23277	5980
23277	5651
23277	10894
23277	10856
23277	2556
23277	123
23277	9672
23277	10267
23277	3034
23277	4092
23277	55355
23277	9188
23277	205564
23277	6199
23277	60
23277	9350
23277	115
23277	54874
23277	171546
23277	22854
23277	10126
23277	6184
23277	9917
23277	9780
23277	5996
23277	6777
23277	6634
23277	3084
23277	3476
23277	84861
23277	79886
23277	6492
23277	10279
23277	54795
23277	57187
23277	54943
23277	3892
23277	3938
23277	11186
23277	10342
23277	25814
23277	9294
23277	23149
3945	6319
3945	54883
3945	7547
3945	27253
3945	55212
3945	51299
3945	1995
3945	492
3945	1965
3945	80045
3945	10482
3945	10396
3945	8140
3945	51131
3945	26152
3945	3755
3945	9960
3945	79575
3945	10466
3945	8914
3945	9057
3945	25770
3945	5160
3945	5972
3945	4619
3945	4062
3945	10919
3945	50507
3945	55720
3945	55785
3945	8408
3945	79228
3945	1153
3945	7586
3945	64077
3945	797
3945	64102
3945	2199
3945	1136
3945	8269
3945	27336
3945	3458
3945	4803
3945	727
3945	54788
3945	11152
3945	8668
3945	3476
3945	2621
3945	9917
3945	22854
3945	7559
3945	205564
3945	55027
3945	3839
3945	29882
3945	10126
3945	6184
3945	26502
3945	4320
3945	10262
3945	6752
3945	56259
3945	1675
3945	113878
3945	1837
3945	9910
3945	7444
3945	1538
3945	175
3945	54681
3945	2251
3945	3283
3945	6402
3945	23091
3945	3796
3945	3268
3945	123
3945	5412
3945	51018
3945	2348
3945	51136
3945	4683
3945	60
3945	9350
3945	4905
3945	5311
3945	79034
3945	9464
3945	5862
3945	24145
3945	9780
3945	538
3945	79589
3945	10215
3945	3084
3945	10279
3945	54795
3945	5296
3945	11186
3945	10342
3945	10116
3945	9294
3945	1861
3945	23149
54474	2840
54474	4137
54474	54883
54474	9821
54474	9267
54474	286
54474	492
54474	5338
54474	1965
54474	80045
54474	26205
54474	10482
54474	10396
54474	8140
54474	57105
54474	57062
54474	4952
54474	51131
54474	26152
54474	3755
54474	23609
54474	9960
54474	26001
54474	23765
54474	8914
54474	1768
54474	10085
54474	10641
54474	4619
54474	4978
54474	81034
54474	170679
54474	10652
54474	1153
54474	7586
54474	64077
54474	1352
54474	2199
54474	55089
54474	3458
54474	11152
54474	10800
54474	50840
54474	6634
54474	221037
54474	3476
54474	2650
54474	9917
54474	22854
54474	205564
54474	51611
54474	9338
54474	55841
54474	84861
54474	10126
54474	9414
54474	23149
54474	6402
54474	7444
54474	3283
54474	6752
54474	55355
54474	6777
54474	10894
54474	6472
54474	6434
54474	29803
54474	22899
54474	80352
54474	10279
54474	7994
54474	8395
54474	1728
54474	56259
54474	844
54474	54737
54474	57187
54474	79886
54474	25814
54474	11186
54474	54681
54474	1112
54474	4904
54474	4286
54474	2138
54474	2984
54474	5980
54474	80736
54474	10856
54474	54874
54474	113878
54474	81876
54474	257407
54474	9780
54474	3034
54474	2556
54474	123
54474	10262
54474	9672
54474	10267
54474	54795
54474	54943
54474	9294
10262	2840
10262	4137
10262	54883
10262	7547
10262	27253
10262	55212
10262	51299
10262	9267
10262	9837
10262	492
10262	1965
10262	80045
10262	26205
10262	10482
10262	10396
10262	8140
10262	57105
10262	57062
10262	51131
10262	26152
10262	3755
10262	23609
10262	9960
10262	400
10262	79575
10262	10466
10262	26001
10262	23765
10262	8914
10262	1768
10262	7421
10262	10641
10262	9057
10262	25770
10262	4619
10262	51668
10262	10919
10262	4978
10262	26054
10262	8408
10262	79228
10262	1153
10262	7586
10262	64077
10262	64102
10262	1352
10262	2199
10262	3207
10262	55089
10262	3458
10262	212
10262	4803
10262	727
10262	54788
10262	11152
10262	6634
10262	221037
10262	8668
10262	3476
10262	3938
10262	9917
10262	22854
10262	205564
10262	5990
10262	1892
10262	10126
10262	6184
10262	9414
10262	23149
10262	6402
10262	5311
10262	60
10262	5531
10262	7444
10262	10342
10262	3283
10262	6752
10262	57194
10262	55355
10262	6777
10262	9350
10262	8216
10262	11016
10262	10894
10262	29803
10262	2348
10262	9815
10262	10279
10262	5296
10262	3796
10262	7994
10262	55500
10262	23091
10262	207
10262	56259
10262	1675
10262	175
10262	5734
10262	54737
10262	57187
10262	79886
10262	25814
10262	11186
10262	54681
10262	1112
10262	4092
10262	5980
10262	10856
10262	113878
10262	81876
10262	9780
10262	3034
10262	2556
10262	123
10262	24145
10262	373
10262	54795
10262	10267
10262	3268
10262	9294
10262	3084
10262	54943
10262	9672
10262	2768
221037	2840
221037	4137
221037	2909
221037	3482
221037	2668
221037	51237
221037	54883
221037	50506
221037	9423
221037	9821
221037	9267
221037	2931
221037	29978
221037	492
221037	9141
221037	7155
221037	1965
221037	79089
221037	80045
221037	26205
221037	1466
221037	3250
221037	10482
221037	10396
221037	8140
221037	57105
221037	57062
221037	4607
221037	51131
221037	26152
221037	3755
221037	23609
221037	9960
221037	26001
221037	23765
221037	8914
221037	54910
221037	9723
221037	1768
221037	11226
221037	10085
221037	10641
221037	79759
221037	4619
221037	10345
221037	3178
221037	4978
221037	5108
221037	64096
221037	55844
221037	55757
221037	8799
221037	170679
221037	635
221037	4291
221037	1153
221037	7586
221037	8321
221037	2219
221037	64374
221037	6346
221037	64077
221037	1352
221037	2199
221037	1325
221037	55089
221037	8419
221037	3458
221037	2626
221037	7625
221037	5055
221037	274
221037	11152
221037	51557
221037	10800
221037	6634
221037	1123
221037	3445
221037	230
221037	27296
221037	54737
221037	1112
221037	58517
221037	4904
221037	29803
221037	23418
221037	3703
221037	81876
221037	6752
221037	54797
221037	659
221037	56259
221037	113878
221037	9456
221037	8726
221037	9414
221037	5499
221037	7444
221037	5623
221037	7994
221037	5869
221037	54681
221037	9338
221037	3283
221037	6402
221037	27309
221037	3281
221037	4286
221037	2800
221037	51133
221037	9131
221037	2984
221037	5980
221037	1437
221037	9541
221037	23031
221037	6314
221037	10894
221037	55163
221037	6671
221037	3216
221037	10856
221037	2556
221037	123
221037	9863
221037	9672
221037	9652
221037	10267
221037	3034
221037	288
221037	79577
221037	55355
221037	5161
221037	205564
221037	6416
221037	2530
221037	5355
221037	8310
221037	29851
221037	54714
221037	10551
221037	257407
221037	54407
221037	8189
221037	22854
221037	80736
221037	10126
221037	9966
221037	55176
221037	1728
221037	55699
221037	9917
221037	9780
221037	5037
221037	6472
221037	6777
221037	80019
221037	3476
221037	79886
221037	10279
221037	54795
221037	57187
221037	8522
221037	54943
221037	6210
221037	11186
221037	25814
221037	9294
221037	6434
221037	23149
7586	51517
7586	2840
7586	54883
7586	7547
7586	27253
7586	55212
7586	51299
7586	9821
7586	338
7586	492
7586	1965
7586	80045
7586	10482
7586	10396
7586	8140
7586	57105
7586	57062
7586	50813
7586	51131
7586	26152
7586	3755
7586	23609
7586	9960
7586	10466
7586	8914
7586	1768
7586	10085
7586	10641
7586	9057
7586	25770
7586	63893
7586	4619
7586	10919
7586	3576
7586	10752
7586	170679
7586	2020
7586	8408
7586	79228
7586	1153
7586	727
7586	24145
7586	9780
7586	5552
7586	57515
7586	54998
7586	11152
7586	57007
7586	205564
7586	54681
7586	9338
7586	6472
7586	2199
7586	6777
7586	4109
7586	3283
7586	6402
7586	23091
7586	60
7586	3084
7586	9350
7586	4286
7586	5311
7586	3476
7586	54788
7586	3796
7586	4803
7586	3458
7586	3268
7586	2984
7586	64077
7586	4904
7586	29803
7586	80740
7586	10279
7586	81876
7586	54795
7586	10894
7586	6752
7586	57187
7586	56259
7586	8608
7586	10856
7586	1675
7586	8161
7586	113878
7586	64102
7586	407
7586	123
7586	10800
7586	23556
7586	58487
7586	5296
7586	3804
7586	257407
7586	9414
7586	22854
7586	7444
7586	11186
7586	79603
7586	10342
7586	1388
7586	8687
7586	2348
7586	80736
7586	3034
7586	10126
7586	4036
7586	25814
7586	6184
7586	1728
7586	55089
7586	9294
7586	7994
7586	6434
7586	9917
7586	23149
54737	2840
54737	4137
54737	9267
54737	492
54737	80045
54737	26205
54737	10396
54737	57105
54737	57062
54737	51131
54737	26152
54737	23609
54737	9960
54737	26001
54737	23765
54737	8914
54737	1768
54737	10641
54737	4978
54737	1153
54737	64077
54737	1352
54737	2199
54737	55089
54737	3458
54737	6634
54737	3476
54737	9917
54737	22854
54737	205564
54737	9414
54737	7444
54737	6752
54737	55355
54737	6777
54737	10894
54737	29803
54737	7994
54737	1112
54737	81876
54737	54681
54737	5980
54737	10856
54737	2556
54737	9672
54737	10267
54737	3034
54737	79886
54737	54795
54737	57187
54737	54943
54737	11186
54737	25814
54737	9294
1112	2840
1112	4137
1112	9267
1112	492
1112	80045
1112	26205
1112	10396
1112	57105
1112	57062
1112	51131
1112	26152
1112	23609
1112	9960
1112	26001
1112	23765
1112	8914
1112	1768
1112	10641
1112	4978
1112	1232
1112	1153
1112	64077
1112	1352
1112	2199
1112	55089
1112	3458
1112	6634
1112	3476
1112	9917
1112	22854
1112	205564
1112	9414
1112	7444
1112	6752
1112	55355
1112	6777
1112	10894
1112	29803
1112	9541
1112	7994
1112	57187
1112	79886
1112	25814
1112	11186
1112	54681
1112	81876
1112	5980
1112	10856
1112	2556
1112	9672
1112	10267
1112	3034
1112	54795
1112	54943
1112	9294
10396	54469
10396	2840
10396	4137
10396	54883
10396	7547
10396	27253
10396	55212
10396	51299
10396	23587
10396	9267
10396	26509
10396	492
10396	1965
10396	80045
10396	26205
10396	10482
10396	8986
10396	205564
10396	23550
10396	9057
10396	55113
10396	2199
10396	9784
10396	60
10396	9350
10396	5311
10396	4978
10396	5440
10396	4803
10396	3458
10396	23609
10396	8668
10396	64077
10396	29803
10396	81876
10396	10466
10396	6752
10396	56259
10396	1675
10396	113878
10396	64102
10396	8140
10396	1768
10396	57105
10396	4619
10396	9414
10396	22854
10396	7444
10396	10919
10396	10126
10396	23411
10396	6184
10396	55089
10396	7994
10396	9917
10396	9552
10396	727
10396	24145
10396	29982
10396	8458
10396	9780
10396	93643
10396	175
10396	57062
10396	11152
10396	51668
10396	54681
10396	51131
10396	1352
10396	6777
10396	3283
10396	6402
10396	8914
10396	6634
10396	3755
10396	23091
10396	23765
10396	3084
10396	26001
10396	3476
10396	54788
10396	3796
10396	79228
10396	3268
10396	10641
10396	8408
10396	79886
10396	5980
10396	10279
10396	51593
10396	54795
10396	10894
10396	11138
10396	57187
10396	10856
10396	23095
10396	2556
10396	123
10396	54943
10396	5296
10396	9960
10396	25770
10396	79575
10396	9672
10396	11186
10396	10342
10396	10267
10396	2348
10396	3034
10396	25814
10396	50649
10396	1153
10396	9294
10396	26152
10396	55355
10396	23149
3458	84823
3458	2840
3458	4137
3458	657
3458	6590
3458	51384
3458	54883
3458	10803
3458	55303
3458	7547
3458	27253
3458	55212
3458	51299
3458	5706
3458	53832
3458	9267
3458	22847
3458	2550
3458	55359
3458	3107
3458	492
3458	25792
3458	1965
3458	79089
3458	80045
3458	54807
3458	26205
3458	10482
3458	89781
3458	8140
3458	57105
3458	57062
3458	253943
3458	3299
3458	79870
3458	51131
3458	3787
3458	26152
3458	23658
3458	3755
3458	23609
3458	9960
3458	79575
3458	10466
3458	26001
3458	23765
3458	8914
3458	79977
3458	1768
3458	10085
3458	10641
3458	9057
3458	25770
3458	55317
3458	80324
3458	10312
3458	8853
3458	4619
3458	51668
3458	10919
3458	4978
3458	1727
3458	10752
3458	8799
3458	1632
3458	8408
3458	9310
3458	79228
3458	10652
3458	1153
3458	8321
3458	5368
3458	22871
3458	64077
3458	1192
3458	64102
3458	1352
3458	2199
3458	10434
3458	3207
3458	55089
3458	1653
3458	10594
3458	230
3458	205564
3458	114883
3458	5824
3458	483
3458	6297
3458	10245
3458	50805
3458	1154
3458	60
3458	9350
3458	5311
3458	1906
3458	4803
3458	8668
3458	7341
3458	56101
3458	84859
3458	10730
3458	29803
3458	81876
3458	6752
3458	9314
3458	56259
3458	53836
3458	1675
3458	113878
3458	4245
3458	3441
3458	3786
3458	146057
3458	9414
3458	221472
3458	57596
3458	22854
3458	7444
3458	10126
3458	6184
3458	1892
3458	7994
3458	9118
3458	56998
3458	2230
3458	9917
3458	727
3458	24145
3458	80128
3458	9780
3458	9815
3458	9685
3458	80219
3458	175
3458	79269
3458	11152
3458	1876
3458	54681
3458	6777
3458	3283
3458	6402
3458	10902
3458	6634
3458	11009
3458	23091
3458	10260
3458	3084
3458	10057
3458	3476
3458	54788
3458	3796
3458	9228
3458	3268
3458	6203
3458	79886
3458	5980
3458	1936
3458	7922
3458	55293
3458	8817
3458	55619
3458	10279
3458	54795
3458	10894
3458	5223
3458	57187
3458	10856
3458	55500
3458	3769
3458	2556
3458	5734
3458	81027
3458	123
3458	54943
3458	24148
3458	373
3458	5296
3458	9672
3458	11186
3458	10342
3458	10267
3458	2348
3458	3034
3458	56938
3458	25814
3458	64792
3458	22982
3458	9294
3458	2246
3458	55355
3458	23327
3458	23149
64077	84823
64077	2840
64077	4137
64077	6169
64077	6590
64077	51384
64077	54883
64077	7547
64077	27253
64077	550
64077	55212
64077	51299
64077	5133
64077	5706
64077	9267
64077	2550
64077	492
64077	116039
64077	25792
64077	1965
64077	80045
64077	734
64077	26205
64077	10482
64077	89781
64077	8140
64077	57105
64077	4284
64077	57062
64077	3627
64077	51131
64077	26152
64077	3755
64077	23609
64077	9960
64077	79575
64077	10466
64077	26001
64077	23765
64077	8914
64077	1768
64077	51599
64077	10641
64077	9057
64077	25770
64077	10312
64077	4619
64077	51668
64077	10919
64077	4978
64077	1632
64077	8408
64077	64788
64077	9310
64077	80012
64077	79228
64077	1153
64077	6217
64077	22871
64077	1192
64077	10594
64077	205564
64077	5824
64077	70
64077	6297
64077	23259
64077	2199
64077	56606
64077	55205
64077	79000
64077	60
64077	9350
64077	5311
64077	4803
64077	8668
64077	56101
64077	29803
64077	81876
64077	6752
64077	56259
64077	53836
64077	1675
64077	51117
64077	113878
64077	64102
64077	3441
64077	3786
64077	146057
64077	9414
64077	22854
64077	7444
64077	9194
64077	10126
64077	55815
64077	6184
64077	55089
64077	1892
64077	7994
64077	3207
64077	2230
64077	9917
64077	727
64077	24145
64077	9780
64077	9815
64077	175
64077	79269
64077	11152
64077	54681
64077	1352
64077	6777
64077	3283
64077	6402
64077	27292
64077	6634
64077	23091
64077	10260
64077	3084
64077	10057
64077	3476
64077	54788
64077	3796
64077	3241
64077	3268
64077	6203
64077	79886
64077	5980
64077	55293
64077	10279
64077	54795
64077	10894
64077	57187
64077	10856
64077	55500
64077	3769
64077	2556
64077	5734
64077	123
64077	54943
64077	3744
64077	373
64077	5296
64077	3766
64077	9672
64077	11186
64077	10342
64077	10267
64077	2348
64077	3034
64077	25814
64077	64792
64077	22982
64077	9294
64077	2246
64077	55355
64077	23149
29803	56478
29803	2840
29803	4922
29803	4137
29803	54883
29803	9821
29803	9267
29803	3706
29803	6783
29803	492
29803	1965
29803	80045
29803	26205
29803	10482
29803	8140
29803	57105
29803	57062
29803	51131
29803	26152
29803	3755
29803	23609
29803	9960
29803	26001
29803	23765
29803	2527
29803	8914
29803	8324
29803	1768
29803	10085
29803	10641
29803	4619
29803	4978
29803	170679
29803	55654
29803	1153
29803	1352
29803	2199
29803	55089
29803	11152
29803	10800
29803	28962
29803	6634
29803	9563
29803	3476
29803	9917
29803	22854
29803	205564
29803	9338
29803	6910
29803	10126
29803	1388
29803	4917
29803	9414
29803	23149
29803	6402
29803	7444
29803	3283
29803	6752
29803	55355
29803	6777
29803	64231
29803	9455
29803	10894
29803	6472
29803	6434
29803	59
29803	56731
29803	4904
29803	81876
29803	56259
29803	113878
29803	7994
29803	54681
29803	55108
29803	4286
29803	2984
29803	5980
29803	10856
29803	2556
29803	123
29803	9672
29803	10267
29803	3034
29803	10102
29803	8911
29803	2814
29803	5813
29803	257407
29803	80736
29803	1728
29803	80830
29803	9780
29803	79886
29803	10279
29803	54795
29803	57187
29803	54943
29803	60491
29803	91137
29803	11186
29803	25814
29803	51643
29803	9294
81876	2840
81876	7508
81876	4137
81876	30820
81876	2668
81876	51237
81876	54883
81876	50506
81876	9423
81876	9821
81876	9267
81876	79893
81876	2931
81876	29978
81876	54741
81876	492
81876	9141
81876	1965
81876	79089
81876	80045
81876	26205
81876	10482
81876	8140
81876	57105
81876	57062
81876	4607
81876	6747
81876	51131
81876	26152
81876	3755
81876	23609
81876	9960
81876	26001
81876	23765
81876	8914
81876	10326
81876	203069
81876	1768
81876	11226
81876	10085
81876	10641
81876	4037
81876	79759
81876	6157
81876	4619
81876	10345
81876	10165
81876	3178
81876	4978
81876	7296
81876	64096
81876	55757
81876	8799
81876	170679
81876	635
81876	4291
81876	1153
81876	8321
81876	2219
81876	4234
81876	64374
81876	6346
81876	10269
81876	1352
81876	2199
81876	1325
81876	55089
81876	79825
81876	51301
81876	8419
81876	2626
81876	5055
81876	11152
81876	51557
81876	10800
81876	6634
81876	9527
81876	3445
81876	3476
81876	9917
81876	22854
81876	205564
81876	5161
81876	5037
81876	10316
81876	9338
81876	55841
81876	81790
81876	288
81876	84861
81876	9966
81876	10126
81876	55699
81876	114825
81876	5355
81876	9414
81876	23149
81876	6402
81876	54714
81876	54797
81876	3703
81876	1437
81876	5869
81876	5623
81876	7444
81876	6416
81876	1964
81876	29851
81876	3283
81876	6752
81876	590
81876	55176
81876	55355
81876	6777
81876	27309
81876	8726
81876	80019
81876	10894
81876	6472
81876	6434
81876	5229
81876	23418
81876	10769
81876	84705
81876	57332
81876	6671
81876	10279
81876	3216
81876	9921
81876	79577
81876	58517
81876	9541
81876	9652
81876	7994
81876	230
81876	1728
81876	56259
81876	844
81876	57187
81876	79886
81876	25814
81876	11186
81876	54681
81876	23031
81876	4904
81876	4286
81876	2984
81876	5980
81876	80736
81876	10856
81876	54874
81876	113878
81876	11279
81876	27296
81876	257407
81876	54407
81876	5499
81876	57476
81876	9780
81876	3281
81876	9131
81876	54795
81876	2556
81876	123
81876	54943
81876	1198
81876	9672
81876	10267
81876	3034
81876	9294
10466	54883
10466	7547
10466	27253
10466	55212
10466	51299
10466	492
10466	1965
10466	1119
10466	80045
10466	10482
10466	8140
10466	51131
10466	26152
10466	3755
10466	9960
10466	79575
10466	26502
10466	4320
10466	4803
10466	6752
10466	56259
10466	1675
10466	55973
10466	113878
10466	6448
10466	30850
10466	4619
10466	7444
10466	727
10466	175
10466	11152
10466	54681
10466	2251
10466	3283
10466	6402
10466	23091
10466	54788
10466	3796
10466	3268
10466	123
10466	27336
10466	5412
10466	10025
10466	51018
10466	2348
10466	51136
10466	1153
10466	4683
10466	205564
10466	79001
10466	9057
10466	2199
10466	23185
10466	60
10466	9350
10466	5311
10466	8668
10466	64102
10466	9464
10466	22854
10466	10919
10466	10126
10466	3839
10466	6184
10466	9917
10466	24145
10466	9780
10466	797
10466	538
10466	5996
10466	79589
10466	10215
10466	8914
10466	3084
10466	3476
10466	79228
10466	8408
10466	23141
10466	10279
10466	54795
10466	50507
10466	29882
10466	4062
10466	5296
10466	25770
10466	3161
10466	11186
10466	10342
10466	9294
10466	1861
10466	23149
6752	2840
6752	54883
6752	7547
6752	27253
6752	55212
6752	26509
6752	3198
6752	492
6752	1965
6752	80045
6752	10482
6752	8140
6752	57105
6752	57062
6752	27022
6752	54832
6752	51131
6752	26152
6752	3755
6752	23609
6752	9960
6752	23765
6752	8914
6752	1768
6752	10641
6752	9057
6752	4619
6752	27034
6752	10919
6752	10652
6752	1153
6752	2199
6752	55089
6752	50649
6752	54788
6752	11152
6752	6634
6752	38
6752	3476
6752	9917
6752	22854
6752	205564
6752	79982
6752	10126
6752	6184
6752	9414
6752	23149
6752	6402
6752	60
6752	7444
6752	10342
6752	2560
6752	3283
6752	56259
6752	1675
6752	113878
6752	7994
6752	54681
6752	2913
6752	23091
6752	3796
6752	3268
6752	5980
6752	10894
6752	10856
6752	2556
6752	123
6752	9672
6752	10267
6752	3215
6752	3034
6752	55355
6752	9350
6752	54874
6752	9780
6752	6777
6752	3084
6752	79886
6752	10279
6752	54795
6752	57187
6752	2719
6752	54943
6752	54623
6752	11186
6752	25814
6752	9294
56259	51517
56259	2840
56259	6787
56259	4137
56259	64066
56259	1393
56259	2668
56259	1462
56259	54883
56259	8807
56259	7547
56259	2523
56259	27253
56259	55212
56259	51299
56259	6095
56259	9821
56259	338
56259	54539
56259	9370
56259	6324
56259	676
56259	492
56259	7363
56259	92579
56259	1965
56259	79089
56259	80045
56259	55182
56259	3250
56259	10482
56259	8140
56259	57105
56259	79731
56259	629
56259	57062
56259	151
56259	9140
56259	8456
56259	4607
56259	80059
56259	3299
56259	27255
56259	26548
56259	51131
56259	1417
56259	26152
56259	6939
56259	3755
56259	23609
56259	9960
56259	546
56259	8914
56259	8455
56259	8754
56259	1768
56259	4589
56259	57142
56259	10085
56259	10641
56259	51236
56259	8195
56259	9057
56259	28973
56259	25770
56259	7187
56259	63893
56259	79759
56259	4619
56259	51435
56259	4134
56259	51106
56259	10919
56259	3178
56259	3576
56259	28955
56259	5108
56259	2259
56259	7296
56259	10752
56259	55757
56259	8799
56259	170679
56259	8408
56259	55357
56259	635
56259	79228
56259	4595
56259	1153
56259	8321
56259	2219
56259	5368
56259	3217
56259	64374
56259	6346
56259	10016
56259	54850
56259	64102
56259	2199
56259	55089
56259	595
56259	55030
56259	10602
56259	9883
56259	23192
56259	10634
56259	7179
56259	8237
56259	4803
56259	5055
56259	727
56259	54788
56259	10721
56259	2925
56259	11152
56259	10800
56259	832
56259	3769
56259	1434
56259	3476
56259	80740
56259	4636
56259	8189
56259	9917
56259	22854
56259	205564
56259	29102
56259	221830
56259	6314
56259	58487
56259	3295
56259	5037
56259	627
56259	23016
56259	6575
56259	9338
56259	5571
56259	4951
56259	7319
56259	490
56259	1438
56259	6051
56259	9982
56259	10126
56259	6184
56259	4109
56259	1388
56259	5552
56259	8161
56259	28998
56259	9414
56259	56999
56259	23149
56259	6402
56259	23288
56259	5311
56259	54998
56259	54797
56259	23483
56259	1437
56259	60
56259	6591
56259	57460
56259	5241
56259	7444
56259	10342
56259	5375
56259	9246
56259	3283
56259	1978
56259	5350
56259	81033
56259	3804
56259	6777
56259	27309
56259	9350
56259	56910
56259	8726
56259	1029
56259	80019
56259	10894
56259	8608
56259	6472
56259	6434
56259	5407
56259	79763
56259	84436
56259	60487
56259	51267
56259	4352
56259	64431
56259	80308
56259	29967
56259	5984
56259	9576
56259	10445
56259	5134
56259	653423
56259	2348
56259	594
56259	9815
56259	10279
56259	4648
56259	9921
56259	5296
56259	3796
56259	6210
56259	79577
56259	9652
56259	7994
56259	230
56259	1728
56259	23091
56259	64786
56259	4026
56259	844
56259	4293
56259	4904
56259	90333
56259	1675
56259	113878
56259	5673
56259	149076
56259	7050
56259	4036
