vertex,#occurrences,%occurrences,terminal
79624,30,1.0,True
5116,30,1.0,True
5950,30,1.0,True
5066,30,1.0,True
4604,30,1.0,True
144404,30,1.0,True
7905,30,1.0,True
22987,30,1.0,True
55914,30,1.0,True
10397,30,1.0,True
27020,30,1.0,True
200081,30,1.0,True
79751,30,1.0,True
6258,30,1.0,True
27075,30,1.0,True
10193,30,1.0,True
23327,30,1.0,True
6327,30,1.0,True
9270,30,1.0,True
6925,30,1.0,True
1936,30,1.0,True
22882,30,1.0,True
6505,30,1.0,True
7347,30,1.0,True
10681,30,1.0,True
22866,30,1.0,True
23031,30,1.0,True
23504,30,1.0,True
116985,30,1.0,True
8243,30,1.0,True
11075,30,1.0,True
9917,30,1.0,True
26137,30,1.0,True
10425,10,0.3333333333333333,False
79365,9,0.3,False
5865,9,0.3,False
6772,6,0.2,False
115,6,0.2,False
11251,6,0.2,False
10276,6,0.2,False
3418,6,0.2,False
124,6,0.2,False
7126,6,0.2,False
10548,5,0.16666666666666666,False
4049,5,0.16666666666666666,False
259173,5,0.16666666666666666,False
4671,5,0.16666666666666666,False
9855,5,0.16666666666666666,False
5796,5,0.16666666666666666,False
55219,5,0.16666666666666666,False
2091,5,0.16666666666666666,False
4643,5,0.16666666666666666,False
59269,5,0.16666666666666666,False
9054,5,0.16666666666666666,False
54455,5,0.16666666666666666,False
204851,5,0.16666666666666666,False
4644,5,0.16666666666666666,False
5701,5,0.16666666666666666,False
5304,5,0.16666666666666666,False
55876,5,0.16666666666666666,False
2000,5,0.16666666666666666,False
9903,5,0.16666666666666666,False
26206,5,0.16666666666666666,False
23583,5,0.16666666666666666,False
2999,5,0.16666666666666666,False
3848,5,0.16666666666666666,False
51334,5,0.16666666666666666,False
23308,5,0.16666666666666666,False
56965,5,0.16666666666666666,False
55568,5,0.16666666666666666,False
4325,5,0.16666666666666666,False
112479,5,0.16666666666666666,False
2672,5,0.16666666666666666,False
54802,5,0.16666666666666666,False
91683,5,0.16666666666666666,False
51149,5,0.16666666666666666,False
27237,5,0.16666666666666666,False
2768,5,0.16666666666666666,False
1058,4,0.13333333333333333,False
25963,4,0.13333333333333333,False
2207,4,0.13333333333333333,False
7134,4,0.13333333333333333,False
102,4,0.13333333333333333,False
56940,4,0.13333333333333333,False
56171,4,0.13333333333333333,False
26040,4,0.13333333333333333,False
492,4,0.13333333333333333,False
3929,4,0.13333333333333333,False
6569,4,0.13333333333333333,False
55171,4,0.13333333333333333,False
51397,4,0.13333333333333333,False
3840,4,0.13333333333333333,False
11018,4,0.13333333333333333,False
79886,4,0.13333333333333333,False
7405,4,0.13333333333333333,False
2677,4,0.13333333333333333,False
4179,4,0.13333333333333333,False
2539,4,0.13333333333333333,False
90957,4,0.13333333333333333,False
6128,4,0.13333333333333333,False
23367,4,0.13333333333333333,False
51070,4,0.13333333333333333,False
8720,4,0.13333333333333333,False
6278,4,0.13333333333333333,False
10744,4,0.13333333333333333,False
51069,4,0.13333333333333333,False
5434,4,0.13333333333333333,False
56648,4,0.13333333333333333,False
22998,4,0.13333333333333333,False
5526,4,0.13333333333333333,False
26509,4,0.13333333333333333,False
114885,4,0.13333333333333333,False
8301,4,0.13333333333333333,False
23363,4,0.13333333333333333,False
55008,4,0.13333333333333333,False
79981,4,0.13333333333333333,False
29117,4,0.13333333333333333,False
3781,4,0.13333333333333333,False
9669,4,0.13333333333333333,False
8735,4,0.13333333333333333,False
5228,4,0.13333333333333333,False
79741,4,0.13333333333333333,False
51298,4,0.13333333333333333,False
6602,4,0.13333333333333333,False
5744,4,0.13333333333333333,False
6296,4,0.13333333333333333,False
81930,4,0.13333333333333333,False
5568,4,0.13333333333333333,False
51111,4,0.13333333333333333,False
6631,4,0.13333333333333333,False
5873,4,0.13333333333333333,False
1627,4,0.13333333333333333,False
9474,4,0.13333333333333333,False
5130,4,0.13333333333333333,False
2173,4,0.13333333333333333,False
3720,4,0.13333333333333333,False
80167,4,0.13333333333333333,False
147657,4,0.13333333333333333,False
55344,4,0.13333333333333333,False
10518,4,0.13333333333333333,False
23150,4,0.13333333333333333,False
51374,4,0.13333333333333333,False
149603,4,0.13333333333333333,False
23476,4,0.13333333333333333,False
79866,4,0.13333333333333333,False
79730,4,0.13333333333333333,False
29969,4,0.13333333333333333,False
63827,4,0.13333333333333333,False
23673,4,0.13333333333333333,False
10628,4,0.13333333333333333,False
5877,4,0.13333333333333333,False
79691,4,0.13333333333333333,False
51274,4,0.13333333333333333,False
26986,4,0.13333333333333333,False
1675,4,0.13333333333333333,False
65117,4,0.13333333333333333,False
79672,4,0.13333333333333333,False
1839,4,0.13333333333333333,False
55024,4,0.13333333333333333,False
51226,4,0.13333333333333333,False
10505,4,0.13333333333333333,False
8988,4,0.13333333333333333,False
8671,4,0.13333333333333333,False
23223,4,0.13333333333333333,False
8667,4,0.13333333333333333,False
23523,4,0.13333333333333333,False
2877,4,0.13333333333333333,False
2731,4,0.13333333333333333,False
1420,4,0.13333333333333333,False
1456,4,0.13333333333333333,False
80271,4,0.13333333333333333,False
3184,4,0.13333333333333333,False
3200,4,0.13333333333333333,False
64375,4,0.13333333333333333,False
5996,4,0.13333333333333333,False
90480,4,0.13333333333333333,False
83743,4,0.13333333333333333,False
51228,4,0.13333333333333333,False
10123,4,0.13333333333333333,False
90,4,0.13333333333333333,False
389856,4,0.13333333333333333,False
378,4,0.13333333333333333,False
23203,4,0.13333333333333333,False
10549,4,0.13333333333333333,False
1843,4,0.13333333333333333,False
80740,4,0.13333333333333333,False
3960,4,0.13333333333333333,False
331,4,0.13333333333333333,False
10568,4,0.13333333333333333,False
4153,4,0.13333333333333333,False
57109,4,0.13333333333333333,False
183,4,0.13333333333333333,False
54985,4,0.13333333333333333,False
3574,4,0.13333333333333333,False
80324,4,0.13333333333333333,False
131408,4,0.13333333333333333,False
59340,4,0.13333333333333333,False
23053,4,0.13333333333333333,False
22925,4,0.13333333333333333,False
9919,4,0.13333333333333333,False
83637,4,0.13333333333333333,False
8505,4,0.13333333333333333,False
6175,4,0.13333333333333333,False
54555,4,0.13333333333333333,False
50807,4,0.13333333333333333,False
8490,4,0.13333333333333333,False
55291,4,0.13333333333333333,False
51125,4,0.13333333333333333,False
79228,4,0.13333333333333333,False
29071,4,0.13333333333333333,False
9915,4,0.13333333333333333,False
92822,4,0.13333333333333333,False
27245,4,0.13333333333333333,False
23119,4,0.13333333333333333,False
2188,4,0.13333333333333333,False
55106,4,0.13333333333333333,False
79891,4,0.13333333333333333,False
6230,4,0.13333333333333333,False
477,4,0.13333333333333333,False
6217,4,0.13333333333333333,False
5623,4,0.13333333333333333,False
9921,4,0.13333333333333333,False
54922,4,0.13333333333333333,False
51232,4,0.13333333333333333,False
7251,4,0.13333333333333333,False
55750,4,0.13333333333333333,False
23195,4,0.13333333333333333,False
27035,4,0.13333333333333333,False
10982,4,0.13333333333333333,False
1179,4,0.13333333333333333,False
1308,4,0.13333333333333333,False
55787,4,0.13333333333333333,False
11221,4,0.13333333333333333,False
29116,4,0.13333333333333333,False
5771,4,0.13333333333333333,False
3263,4,0.13333333333333333,False
4791,4,0.13333333333333333,False
140801,4,0.13333333333333333,False
4299,4,0.13333333333333333,False
55100,4,0.13333333333333333,False
3355,4,0.13333333333333333,False
23118,4,0.13333333333333333,False
26233,4,0.13333333333333333,False
10040,4,0.13333333333333333,False
23221,4,0.13333333333333333,False
91369,4,0.13333333333333333,False
5961,4,0.13333333333333333,False
5931,4,0.13333333333333333,False
6883,4,0.13333333333333333,False
22806,4,0.13333333333333333,False
29893,4,0.13333333333333333,False
10953,4,0.13333333333333333,False
2048,4,0.13333333333333333,False
90333,4,0.13333333333333333,False
23306,4,0.13333333333333333,False
5794,4,0.13333333333333333,False
8499,4,0.13333333333333333,False
9086,4,0.13333333333333333,False
64284,4,0.13333333333333333,False
51540,4,0.13333333333333333,False
55295,4,0.13333333333333333,False
1875,4,0.13333333333333333,False
495,4,0.13333333333333333,False
930,4,0.13333333333333333,False
4188,4,0.13333333333333333,False
4867,4,0.13333333333333333,False
8934,4,0.13333333333333333,False
51728,4,0.13333333333333333,False
24144,3,0.1,False
55870,3,0.1,False
7204,3,0.1,False
23129,3,0.1,False
9500,3,0.1,False
1591,3,0.1,False
4953,3,0.1,False
4224,3,0.1,False
22900,3,0.1,False
55670,3,0.1,False
2267,3,0.1,False
54345,3,0.1,False
6676,3,0.1,False
79969,3,0.1,False
51279,3,0.1,False
25878,3,0.1,False
9931,3,0.1,False
79868,3,0.1,False
6046,3,0.1,False
51138,3,0.1,False
7874,3,0.1,False
51124,3,0.1,False
3837,3,0.1,False
57146,3,0.1,False
2947,3,0.1,False
8927,3,0.1,False
6122,3,0.1,False
5562,3,0.1,False
23122,3,0.1,False
284403,3,0.1,False
8192,3,0.1,False
10570,3,0.1,False
51134,3,0.1,False
5763,3,0.1,False
10691,3,0.1,False
23271,3,0.1,False
51673,3,0.1,False
11190,3,0.1,False
26059,3,0.1,False
2675,3,0.1,False
23295,3,0.1,False
7737,3,0.1,False
1482,3,0.1,False
11070,3,0.1,False
10233,3,0.1,False
3029,3,0.1,False
1373,3,0.1,False
8567,3,0.1,False
51754,3,0.1,False
63933,3,0.1,False
5425,3,0.1,False
7148,3,0.1,False
8991,3,0.1,False
54934,3,0.1,False
23023,3,0.1,False
8891,3,0.1,False
23753,3,0.1,False
55288,3,0.1,False
2618,3,0.1,False
1174,3,0.1,False
11267,3,0.1,False
84617,3,0.1,False
79987,3,0.1,False
23228,3,0.1,False
10584,3,0.1,False
9246,3,0.1,False
7443,3,0.1,False
54978,3,0.1,False
3092,3,0.1,False
23378,3,0.1,False
3913,3,0.1,False
6138,3,0.1,False
8531,3,0.1,False
3782,3,0.1,False
6183,3,0.1,False
65264,3,0.1,False
10427,3,0.1,False
823,3,0.1,False
70,3,0.1,False
1349,3,0.1,False
3699,3,0.1,False
22907,3,0.1,False
57134,3,0.1,False
28977,3,0.1,False
55623,3,0.1,False
54988,3,0.1,False
6442,3,0.1,False
23303,3,0.1,False
140,3,0.1,False
83463,3,0.1,False
113,3,0.1,False
2585,3,0.1,False
6948,3,0.1,False
911,3,0.1,False
26503,3,0.1,False
4338,3,0.1,False
949,3,0.1,False
5476,3,0.1,False
8741,3,0.1,False
9130,3,0.1,False
51330,3,0.1,False
23539,3,0.1,False
22989,3,0.1,False
416,3,0.1,False
7058,3,0.1,False
2972,3,0.1,False
57030,3,0.1,False
6383,3,0.1,False
169522,3,0.1,False
3993,3,0.1,False
10207,3,0.1,False
11043,3,0.1,False
26031,3,0.1,False
610,3,0.1,False
80071,3,0.1,False
80758,3,0.1,False
8844,3,0.1,False
2641,3,0.1,False
6390,3,0.1,False
1355,3,0.1,False
6830,3,0.1,False
5874,3,0.1,False
10324,3,0.1,False
4056,3,0.1,False
79269,3,0.1,False
51156,3,0.1,False
7841,3,0.1,False
9344,3,0.1,False
79803,3,0.1,False
64067,3,0.1,False
28972,3,0.1,False
23533,3,0.1,False
8825,3,0.1,False
57551,3,0.1,False
5980,3,0.1,False
6935,3,0.1,False
3842,3,0.1,False
11325,3,0.1,False
8708,3,0.1,False
23082,3,0.1,False
11077,3,0.1,False
57658,3,0.1,False
4356,3,0.1,False
7291,3,0.1,False
56941,3,0.1,False
100131755,3,0.1,False
84061,3,0.1,False
79709,3,0.1,False
6921,3,0.1,False
10154,3,0.1,False
10610,3,0.1,False
162427,3,0.1,False
55194,3,0.1,False
80034,3,0.1,False
265,3,0.1,False
51077,3,0.1,False
51267,3,0.1,False
414918,3,0.1,False
3070,3,0.1,False
54810,3,0.1,False
63891,3,0.1,False
79853,3,0.1,False
1727,3,0.1,False
64216,3,0.1,False
1113,3,0.1,False
3687,3,0.1,False
10906,3,0.1,False
1464,3,0.1,False
55020,3,0.1,False
51308,3,0.1,False
57175,3,0.1,False
629,3,0.1,False
3883,3,0.1,False
8605,3,0.1,False
25794,3,0.1,False
22898,3,0.1,False
10435,3,0.1,False
5670,3,0.1,False
1870,3,0.1,False
7471,3,0.1,False
58190,3,0.1,False
10444,3,0.1,False
845,3,0.1,False
728,3,0.1,False
54442,3,0.1,False
26468,3,0.1,False
10170,3,0.1,False
3476,3,0.1,False
79990,3,0.1,False
51293,3,0.1,False
9411,3,0.1,False
51514,3,0.1,False
10880,3,0.1,False
11082,3,0.1,False
375790,3,0.1,False
23612,3,0.1,False
246,3,0.1,False
4647,3,0.1,False
6311,3,0.1,False
57113,3,0.1,False
55823,3,0.1,False
8993,3,0.1,False
8929,3,0.1,False
8085,3,0.1,False
3816,3,0.1,False
79842,3,0.1,False
8811,3,0.1,False
23200,3,0.1,False
27030,3,0.1,False
5741,3,0.1,False
5897,3,0.1,False
6652,3,0.1,False
3061,3,0.1,False
26035,3,0.1,False
5475,3,0.1,False
27091,3,0.1,False
9576,3,0.1,False
10316,3,0.1,False
6559,3,0.1,False
60491,3,0.1,False
3786,3,0.1,False
7083,3,0.1,False
79042,3,0.1,False
9701,3,0.1,False
26476,3,0.1,False
1939,3,0.1,False
55135,3,0.1,False
47,3,0.1,False
6491,3,0.1,False
56947,3,0.1,False
23604,3,0.1,False
85476,3,0.1,False
2529,3,0.1,False
79949,3,0.1,False
112611,3,0.1,False
1418,3,0.1,False
3718,3,0.1,False
9722,3,0.1,False
54806,3,0.1,False
5301,3,0.1,False
10296,3,0.1,False
55114,3,0.1,False
23244,3,0.1,False
9352,3,0.1,False
11005,3,0.1,False
6642,3,0.1,False
125,3,0.1,False
23036,3,0.1,False
53616,3,0.1,False
8801,3,0.1,False
50855,3,0.1,False
10924,3,0.1,False
28231,3,0.1,False
4898,3,0.1,False
2953,3,0.1,False
728621,3,0.1,False
6689,3,0.1,False
1841,3,0.1,False
3895,3,0.1,False
3291,3,0.1,False
6188,3,0.1,False
1719,3,0.1,False
1207,3,0.1,False
23113,3,0.1,False
5626,3,0.1,False
10060,3,0.1,False
8453,3,0.1,False
2867,3,0.1,False
55198,3,0.1,False
11056,3,0.1,False
51,3,0.1,False
9097,3,0.1,False
10598,3,0.1,False
3778,3,0.1,False
6741,3,0.1,False
10461,3,0.1,False
27012,3,0.1,False
667,3,0.1,False
3187,3,0.1,False
10201,3,0.1,False
50852,3,0.1,False
5008,3,0.1,False
64847,3,0.1,False
55064,3,0.1,False
79822,3,0.1,False
1676,3,0.1,False
9813,3,0.1,False
84107,3,0.1,False
4811,3,0.1,False
5089,3,0.1,False
93643,3,0.1,False
5612,3,0.1,False
825,3,0.1,False
10443,3,0.1,False
55863,3,0.1,False
5198,3,0.1,False
8434,3,0.1,False
79577,3,0.1,False
727897,3,0.1,False
6540,3,0.1,False
3308,3,0.1,False
51585,3,0.1,False
3835,3,0.1,False
79586,3,0.1,False
11132,3,0.1,False
5965,3,0.1,False
2899,3,0.1,False
26015,3,0.1,False
6907,3,0.1,False
6182,3,0.1,False
10394,3,0.1,False
6495,3,0.1,False
3614,3,0.1,False
80155,3,0.1,False
1470,3,0.1,False
51559,3,0.1,False
3221,3,0.1,False
374354,3,0.1,False
2165,3,0.1,False
649,3,0.1,False
80179,3,0.1,False
291,3,0.1,False
3679,3,0.1,False
26953,3,0.1,False
124583,3,0.1,False
10956,3,0.1,False
22795,3,0.1,False
23212,3,0.1,False
57060,3,0.1,False
64856,3,0.1,False
79918,3,0.1,False
57821,3,0.1,False
79074,3,0.1,False
1950,3,0.1,False
2197,3,0.1,False
5327,3,0.1,False
29890,3,0.1,False
55334,3,0.1,False
5989,3,0.1,False
9874,3,0.1,False
11083,3,0.1,False
11280,3,0.1,False
5287,3,0.1,False
8546,3,0.1,False
3814,3,0.1,False
54916,3,0.1,False
51101,3,0.1,False
10633,3,0.1,False
6168,3,0.1,False
5025,3,0.1,False
23253,3,0.1,False
10112,3,0.1,False
4118,3,0.1,False
185,3,0.1,False
960,3,0.1,False
5365,3,0.1,False
5453,3,0.1,False
2976,3,0.1,False
10016,3,0.1,False
9709,3,0.1,False
5641,3,0.1,False
4801,3,0.1,False
57470,3,0.1,False
5891,3,0.1,False
55721,3,0.1,False
201134,3,0.1,False
6820,3,0.1,False
79974,3,0.1,False
9765,3,0.1,False
56311,3,0.1,False
3362,3,0.1,False
7011,3,0.1,False
