source_protein	target_protein
55703	8826
55703	382
55703	83737
55703	1856
55703	10376
55703	5725
55703	1785
55703	57062
55703	11346
55703	5689
55703	23210
55703	5829
55703	7791
55703	10813
55703	5519
55703	24140
55703	80321
55703	7818
55703	10109
55703	8976
55703	6778
55703	10474
55703	3678
55703	2189
55703	57144
55703	3710
55703	27343
55703	5546
55703	5089
55703	57515
55703	4931
55703	1880
55703	11234
55703	1233
23598	8452
23598	7316
23598	4171
23598	8453
23598	7533
23598	10856
23598	8607
23598	51377
23598	5901
23598	2078
23598	381
23598	9111
23598	10336
23598	10572
23598	5355
23598	50488
23598	9604
23598	60681
23598	6691
23598	5026
221092	4914
221092	8452
221092	2885
221092	3320
221092	8454
221092	11338
221092	1398
221092	8450
221092	2801
221092	7013
221092	5518
221092	9775
221092	10574
221092	9146
221092	5928
221092	23451
221092	2869
221092	6152
221092	5901
221092	80179
221092	1072
221092	4686
221092	1891
221092	11100
221092	6157
221092	6749
221092	8440
221092	27185
221092	26747
221092	2108
221092	1656
221092	2896
221092	64794
221092	56288
221092	7027
221092	80005
221092	2673
221092	55850
221092	6904
221092	5774
221092	7360
221092	26015
221092	27202
221092	51319
221092	10313
221092	26271
221092	9672
221092	91289
221092	91137
221092	200734
221092	6584
221092	57045
221092	92552
221092	2069
9493	351
9493	6045
9493	55832
9493	3065
9493	1457
9493	3178
9493	8726
9493	7314
9493	2316
9493	7874
9493	5518
9493	10492
9493	3329
9493	3608
9493	10576
9493	6135
9493	213
9493	4292
9493	5777
9493	2475
9493	476
9493	2969
9493	23218
9493	5887
9493	7020
9493	23431
9493	51185
9493	10152
9493	5800
9493	10403
9493	10445
9493	54472
9493	8078
9493	5589
9493	64768
9493	8402
9493	27341
9493	8110
9493	8991
9493	4711
9493	25937
9493	127544
9493	4703
9493	84159
9493	54663
9493	2246
9493	4782
9493	5780
9493	81689
9493	5470
9493	8796
9493	1998
9493	6370
9493	55191
1993	4914
1993	7157
1993	9817
1993	4171
1993	2335
1993	10987
1993	6045
1993	7415
1993	23710
1993	7329
1993	8517
1993	9641
1993	5315
1993	57154
1993	9924
1993	5591
1993	26986
1993	79577
1993	4067
1993	6625
1993	4149
1993	51026
1993	57062
1993	7280
1993	26227
1993	5686
1993	523
1993	5663
1993	10808
1993	832
1993	5230
1993	10320
1993	10211
1993	9112
1993	23543
1993	445
1993	471
1993	6651
1993	8649
1993	10078
1993	308
1993	3094
1993	9524
1993	10802
1993	7852
1993	23286
1993	55740
1993	7398
1993	55178
1993	51371
1993	6548
1993	5144
1993	10892
1993	51506
1993	1144
1993	27330
1993	10758
1993	492
1993	7494
1993	487
1993	1455
1993	7224
1993	4139
1993	10577
1993	10585
1993	11154
1993	9064
1993	26005
1993	57088
1993	715
1993	79019
1993	2230
1993	5083
1993	2560
1993	9728
1993	3269
27332	3725
27332	1956
27332	672
27332	4171
27332	1080
27332	2335
27332	1017
27332	988
27332	23363
27332	4000
27332	3192
27332	11345
27332	6119
27332	7158
27332	2534
27332	8065
27332	5594
27332	7186
27332	3066
27332	10155
27332	10576
27332	5728
27332	5705
27332	4067
27332	84790
27332	6156
27332	6199
27332	10383
27332	1487
27332	1936
27332	10289
27332	3932
27332	7528
27332	1785
27332	7517
27332	9500
27332	26135
27332	27023
27332	11017
27332	5690
27332	23409
27332	7067
27332	2026
27332	495
27332	51569
27332	6640
27332	2623
27332	7074
27332	2304
27332	1977
27332	6722
27332	8615
27332	8837
27332	10401
27332	26576
27332	550
27332	7178
27332	5338
27332	5441
27332	79666
27332	4916
27332	6934
27332	80344
27332	3454
27332	27257
27332	23235
27332	23277
27332	6297
27332	4849
27332	8536
27332	51439
27332	79077
27332	55819
27332	55288
27332	64499
27332	26525
27332	5794
27332	6590
27332	5569
27332	1645
27332	3760
27332	8707
27332	4889
10643	4914
10643	51547
10643	988
10643	3676
10643	2100
10643	7846
10643	9641
10643	2064
10643	8878
10643	5515
10643	6667
10643	1026
10643	26123
10643	9218
10643	6732
10643	22976
10643	7321
10643	10963
10643	117178
10643	5580
10643	5516
10643	7083
10643	5536
10643	1108
10643	10397
10643	9094
10643	57332
10643	1822
10643	8881
10643	6390
10643	51592
10643	9093
10643	2959
10643	5933
10643	26013
10643	3791
10643	2253
10643	3690
10643	57599
10643	56288
10643	23178
10643	5784
10643	9950
10643	10240
10643	8431
10643	11321
10643	51068
10643	9882
10643	5049
10643	1796
10643	8943
10643	2697
10643	81669
10643	4144
10643	4008
10643	7360
10643	9722
10643	51750
10643	9047
10643	9360
10643	1641
10643	26039
10643	11214
10643	4097
10643	26094
10643	3911
10643	4929
10643	80223
10643	26190
10643	55750
10643	58504
10643	55629
10643	6357
10643	51162
10643	55657
10643	8828
10643	7143
10643	435
10643	2556
10643	784
10643	25847
10643	79054
10643	55893
10643	4061
10643	57586
8761	351
8761	672
8761	4171
8761	7534
8761	3326
8761	988
8761	23363
8761	4869
8761	11345
8761	23710
8761	3676
8761	7529
8761	8517
8761	3315
8761	7158
8761	801
8761	8450
8761	3308
8761	6780
8761	142
8761	3066
8761	7874
8761	2932
8761	3609
8761	8878
8761	3190
8761	5515
8761	2597
8761	6187
8761	8607
8761	23524
8761	8481
8761	10921
8761	1173
8761	23451
8761	6199
8761	7323
8761	3692
8761	6426
8761	5245
8761	10594
8761	5770
8761	2274
8761	11100
8761	11335
8761	10992
8761	6182
8761	1917
8761	523
8761	8473
8761	823
8761	6921
8761	10382
8761	4093
8761	3716
8761	27023
8761	10484
8761	51295
8761	9474
8761	8161
8761	3105
8761	347733
8761	1051
8761	2778
8761	60485
8761	10142
8761	6396
8761	3690
8761	9097
8761	1649
8761	55577
8761	9282
8761	8649
8761	1647
8761	5985
8761	3437
8761	58533
8761	1153
8761	1212
8761	374291
8761	752
8761	1600
8761	9931
8761	79734
8761	56478
8761	116987
8761	4720
8761	668
8761	338
8761	80776
8761	5393
8761	10644
8761	2887
8761	4008
8761	29911
8761	79968
8761	5352
8761	51560
8761	9722
8761	11252
8761	740
8761	64422
8761	23530
8761	7456
8761	9868
8761	9527
8761	55239
8761	7464
8761	3841
8761	11214
8761	51566
8761	55890
8761	27183
8761	7009
8761	8634
8761	10379
8761	3356
8761	9640
8761	157922
8761	10282
8761	64943
8761	8906
8761	79696
8761	9457
8761	210
8761	307
8761	6273
8761	3581
8761	2569
8761	4868
8761	435
8761	3683
8761	10882
8761	9478
8761	7551
8761	1116
8761	3775
51663	351
51663	7514
51663	7534
51663	51547
51663	7189
51663	3178
51663	7428
51663	7529
51663	4691
51663	9641
51663	6709
51663	5710
51663	64210
51663	3305
51663	1385
51663	7295
51663	59
51663	22827
51663	9869
51663	3717
51663	6430
51663	23560
51663	5601
51663	5094
51663	5519
51663	1902
51663	9070
51663	7311
51663	4311
51663	54512
51663	3840
51663	5720
51663	9402
51663	10025
51663	59349
51663	902
51663	4205
51663	4091
51663	9625
51663	51307
51663	23154
51663	9325
51663	1401
51663	55143
51663	84669
51663	9125
51663	79930
51663	25834
51663	10000
51663	26959
51663	10651
51663	91289
51663	6671
51663	4054
51663	26268
51663	79364
51663	6370
51663	9050
51663	3448
51663	84934
5976	351
5976	8452
5976	7157
5976	2335
5976	3326
5976	51547
5976	9820
5976	999
5976	1540
5976	7531
5976	6118
5976	10146
5976	7158
5976	4790
5976	409
5976	207
5976	23435
5976	1213
5976	3609
5976	6774
5976	10980
5976	4738
5976	5987
5976	6128
5976	998
5976	8924
5976	5885
5976	10921
5976	1173
5976	472
5976	975
5976	23451
5976	6147
5976	292
5976	6132
5976	6210
5976	1147
5976	26523
5976	3728
5976	9919
5976	6601
5976	5717
5976	55791
5976	2060
5976	5709
5976	5052
5976	7317
5976	331
5976	10048
5976	6635
5976	9869
5976	3265
5976	7266
5976	3297
5976	10919
5976	23645
5976	6794
5976	6432
5976	3799
5976	2317
5976	7133
5976	8535
5976	5601
5976	3667
5976	373156
5976	2773
5976	6840
5976	10606
5976	5290
5976	7311
5976	26019
5976	5714
5976	4659
5976	1314
5976	483
5976	22995
5976	10513
5976	2778
5976	3032
5976	3398
5976	25820
5976	894
5976	5906
5976	9021
5976	4654
5976	1198
5976	10525
5976	335
5976	6722
5976	6844
5976	5930
5976	667
5976	9810
5976	55215
5976	8021
5976	875
5976	860
5976	54903
5976	1984
5976	535
5976	25844
5976	567
5976	6747
5976	167227
5976	10422
5976	51514
5976	2273
5976	2950
5976	572
5976	3691
5976	5932
5976	1674
5976	26133
5976	6672
5976	51729
5976	4008
5976	7398
5976	388569
5976	5087
5976	640
5976	3099
5976	1670
5976	84733
5976	5787
5976	80324
5976	2203
5976	56950
5976	7064
5976	89870
5976	79003
5976	6123
5976	1052
5976	966
5976	51270
5976	3117
5976	5636
5976	4004
5976	7392
5976	55515
5976	23495
5976	9585
5976	29803
5976	10367
5976	2281
5976	4712
5976	1455
5976	8567
5976	262
5976	391
5976	92856
5976	23201
5976	27022
5976	2785
5976	29935
5976	8653
5976	9486
5976	23705
5976	56650
5976	8507
5976	9170
5976	7766
5976	51554
5976	10472
5976	11122
5976	3558
5976	55716
10492	4914
10492	351
10492	3725
10492	1956
10492	7514
10492	7157
10492	7316
10492	9817
10492	2885
10492	2099
10492	4171
10492	1080
10492	988
10492	6045
10492	7415
10492	2130
10492	55832
10492	60
10492	11345
10492	3309
10492	7329
10492	11337
10492	10971
10492	7531
10492	23076
10492	7314
10492	8517
10492	11338
10492	4790
10492	2534
10492	81631
10492	23291
10492	5970
10492	207
10492	5597
10492	1738
10492	801
10492	3106
10492	5111
10492	142
10492	7874
10492	6647
10492	2932
10492	10013
10492	7013
10492	5518
10492	3329
10492	2908
10492	2146
10492	8451
10492	26136
10492	5708
10492	5371
10492	7014
10492	580
10492	26123
10492	1432
10492	998
10492	6500
10492	9045
10492	79867
10492	9146
10492	6194
10492	4214
10492	5093
10492	4174
10492	8655
10492	54165
10492	6191
10492	10524
10492	1025
10492	2353
10492	5682
10492	55660
10492	5702
10492	6205
10492	7430
10492	7150
10492	5245
10492	10383
10492	4149
10492	22981
10492	9188
10492	10289
10492	302
10492	1107
10492	11200
10492	6477
10492	51026
10492	55791
10492	6829
10492	5886
10492	2783
10492	5914
10492	6146
10492	4686
10492	5062
10492	1399
10492	8175
10492	7517
10492	5434
10492	3265
