vertex,#occurrences,%occurrences,terminal
2921,23,0.7666666666666667,False
80212,23,0.7666666666666667,False
26272,23,0.7666666666666667,False
10164,22,0.7333333333333333,False
55324,22,0.7333333333333333,False
4089,22,0.7333333333333333,False
3611,22,0.7333333333333333,False
8493,21,0.7,False
8682,21,0.7,False
11190,21,0.7,False
2820,21,0.7,False
51552,21,0.7,False
9994,21,0.7,False
391,21,0.7,False
59348,21,0.7,False
9191,20,0.6666666666666666,False
10219,20,0.6666666666666666,False
10252,20,0.6666666666666666,False
29062,20,0.6666666666666666,False
7091,20,0.6666666666666666,False
6546,20,0.6666666666666666,False
22918,20,0.6666666666666666,False
27434,20,0.6666666666666666,False
392,20,0.6666666666666666,False
79741,20,0.6666666666666666,False
8900,20,0.6666666666666666,False
5727,20,0.6666666666666666,False
9737,20,0.6666666666666666,False
25841,20,0.6666666666666666,False
11331,20,0.6666666666666666,False
4689,20,0.6666666666666666,False
51759,20,0.6666666666666666,False
23283,20,0.6666666666666666,False
1737,20,0.6666666666666666,False
2167,20,0.6666666666666666,False
2247,20,0.6666666666666666,False
22974,20,0.6666666666666666,False
2073,20,0.6666666666666666,False
8528,20,0.6666666666666666,False
5536,20,0.6666666666666666,False
6194,20,0.6666666666666666,False
58525,20,0.6666666666666666,False
7078,20,0.6666666666666666,False
8646,19,0.6333333333333333,False
1604,19,0.6333333333333333,False
23624,19,0.6333333333333333,False
23235,19,0.6333333333333333,False
55030,19,0.6333333333333333,False
5347,19,0.6333333333333333,False
1948,19,0.6333333333333333,False
5695,19,0.6333333333333333,False
11138,19,0.6333333333333333,False
29907,19,0.6333333333333333,False
4778,19,0.6333333333333333,False
10371,19,0.6333333333333333,False
8817,19,0.6333333333333333,False
51207,19,0.6333333333333333,False
80321,19,0.6333333333333333,False
7170,18,0.6,False
10168,18,0.6,False
54998,18,0.6,False
4899,18,0.6,False
6286,18,0.6,False
6883,18,0.6,False
54843,18,0.6,False
8491,18,0.6,False
8888,18,0.6,False
6519,18,0.6,False
6868,18,0.6,False
3682,18,0.6,False
6891,18,0.6,False
51475,18,0.6,False
9774,18,0.6,False
11059,18,0.6,False
1762,18,0.6,False
4163,18,0.6,False
6709,18,0.6,False
79269,18,0.6,False
7783,18,0.6,False
404672,18,0.6,False
51073,18,0.6,False
3430,17,0.5666666666666667,False
7100,17,0.5666666666666667,False
9472,17,0.5666666666666667,False
6579,17,0.5666666666666667,False
3914,17,0.5666666666666667,False
10799,17,0.5666666666666667,False
240,17,0.5666666666666667,False
59272,17,0.5666666666666667,False
80142,17,0.5666666666666667,False
26133,17,0.5666666666666667,False
10092,17,0.5666666666666667,False
22881,17,0.5666666666666667,False
3856,17,0.5666666666666667,False
7321,17,0.5666666666666667,False
11130,17,0.5666666666666667,False
399,17,0.5666666666666667,False
10326,17,0.5666666666666667,False
9181,17,0.5666666666666667,False
5074,17,0.5666666666666667,False
8562,17,0.5666666666666667,False
51157,17,0.5666666666666667,False
6736,17,0.5666666666666667,False
2784,17,0.5666666666666667,False
84823,17,0.5666666666666667,False
5756,17,0.5666666666666667,False
4985,17,0.5666666666666667,False
3362,17,0.5666666666666667,False
4889,17,0.5666666666666667,False
29775,17,0.5666666666666667,False
4034,17,0.5666666666666667,False
1417,17,0.5666666666666667,False
2937,17,0.5666666666666667,False
7226,17,0.5666666666666667,False
5782,17,0.5666666666666667,False
10666,17,0.5666666666666667,False
3809,17,0.5666666666666667,False
9050,17,0.5666666666666667,False
8545,17,0.5666666666666667,False
253959,17,0.5666666666666667,False
8499,17,0.5666666666666667,False
4868,17,0.5666666666666667,False
6036,17,0.5666666666666667,False
6741,17,0.5666666666666667,False
3249,17,0.5666666666666667,False
4582,17,0.5666666666666667,False
11076,17,0.5666666666666667,False
83729,17,0.5666666666666667,False
9659,17,0.5666666666666667,False
60489,17,0.5666666666666667,False
54870,17,0.5666666666666667,False
5008,17,0.5666666666666667,False
6284,17,0.5666666666666667,False
9474,17,0.5666666666666667,False
11004,17,0.5666666666666667,False
5741,17,0.5666666666666667,False
5329,17,0.5666666666666667,False
3398,16,0.5333333333333333,False
23780,16,0.5333333333333333,False
57403,16,0.5333333333333333,False
1062,16,0.5333333333333333,False
1385,16,0.5333333333333333,False
55835,16,0.5333333333333333,False
540,16,0.5333333333333333,False
22995,16,0.5333333333333333,False
2054,16,0.5333333333333333,False
57030,16,0.5333333333333333,False
2913,16,0.5333333333333333,False
1052,16,0.5333333333333333,False
1479,16,0.5333333333333333,False
55198,16,0.5333333333333333,False
9545,16,0.5333333333333333,False
3689,16,0.5333333333333333,False
7430,16,0.5333333333333333,False
640,16,0.5333333333333333,False
80198,16,0.5333333333333333,False
25978,16,0.5333333333333333,False
1152,16,0.5333333333333333,False
810,16,0.5333333333333333,False
869,16,0.5333333333333333,False
2840,16,0.5333333333333333,False
57634,16,0.5333333333333333,False
80852,16,0.5333333333333333,False
50507,16,0.5333333333333333,False
6778,16,0.5333333333333333,False
27107,16,0.5333333333333333,False
2898,16,0.5333333333333333,False
3117,16,0.5333333333333333,False
2033,16,0.5333333333333333,False
5345,16,0.5333333333333333,False
259173,16,0.5333333333333333,False
1145,16,0.5333333333333333,False
5863,16,0.5333333333333333,False
5569,16,0.5333333333333333,False
8893,16,0.5333333333333333,False
1982,16,0.5333333333333333,False
8061,16,0.5333333333333333,False
10492,16,0.5333333333333333,False
51550,16,0.5333333333333333,False
55837,16,0.5333333333333333,False
10393,16,0.5333333333333333,False
51008,16,0.5333333333333333,False
23043,16,0.5333333333333333,False
8972,16,0.5333333333333333,False
2556,16,0.5333333333333333,False
9530,16,0.5333333333333333,False
23150,16,0.5333333333333333,False
57447,16,0.5333333333333333,False
10992,16,0.5333333333333333,False
4745,16,0.5333333333333333,False
966,16,0.5333333333333333,False
54797,16,0.5333333333333333,False
919,16,0.5333333333333333,False
6336,16,0.5333333333333333,False
118,16,0.5333333333333333,False
53615,16,0.5333333333333333,False
83988,16,0.5333333333333333,False
23378,16,0.5333333333333333,False
54923,16,0.5333333333333333,False
51378,16,0.5333333333333333,False
2317,16,0.5333333333333333,False
7707,16,0.5333333333333333,False
8906,16,0.5333333333333333,False
5366,16,0.5333333333333333,False
5270,16,0.5333333333333333,False
732,16,0.5333333333333333,False
26039,16,0.5333333333333333,False
1501,16,0.5333333333333333,False
5306,16,0.5333333333333333,False
126393,16,0.5333333333333333,False
6210,16,0.5333333333333333,False
4988,16,0.5333333333333333,False
8462,16,0.5333333333333333,False
28952,16,0.5333333333333333,False
2286,16,0.5333333333333333,False
1756,16,0.5333333333333333,False
11274,16,0.5333333333333333,False
324,16,0.5333333333333333,False
6039,16,0.5333333333333333,False
11311,16,0.5333333333333333,False
650,16,0.5333333333333333,False
79763,16,0.5333333333333333,False
5260,16,0.5333333333333333,False
81890,16,0.5333333333333333,False
10940,15,0.5,False
7593,15,0.5,False
5442,15,0.5,False
5093,15,0.5,False
57192,15,0.5,False
9135,15,0.5,False
9457,15,0.5,False
4589,15,0.5,False
57596,15,0.5,False
7204,15,0.5,False
57017,15,0.5,False
1399,15,0.5,False
29911,15,0.5,False
6375,15,0.5,False
23368,15,0.5,False
8672,15,0.5,False
5496,15,0.5,False
8530,15,0.5,False
1781,15,0.5,False
23034,15,0.5,False
382,15,0.5,False
10268,15,0.5,False
54606,15,0.5,False
25862,15,0.5,False
79042,15,0.5,False
51773,15,0.5,False
10782,15,0.5,False
5729,15,0.5,False
4069,15,0.5,False
3720,15,0.5,False
4237,15,0.5,False
6498,15,0.5,False
3066,15,0.5,False
5091,15,0.5,False
7444,15,0.5,False
2495,15,0.5,False
777,15,0.5,False
11165,15,0.5,False
6017,15,0.5,False
5634,15,0.5,False
2569,15,0.5,False
79623,15,0.5,False
5241,15,0.5,False
11033,15,0.5,False
5602,15,0.5,False
8600,15,0.5,False
3680,15,0.5,False
2673,15,0.5,False
64375,15,0.5,False
819,15,0.5,False
23026,15,0.5,False
83442,15,0.5,False
8607,15,0.5,False
81608,15,0.5,False
9044,15,0.5,False
5346,15,0.5,False
6626,15,0.5,False
83700,15,0.5,False
2114,15,0.5,False
1447,15,0.5,False
1815,15,0.5,False
9656,15,0.5,False
1653,15,0.5,False
27095,15,0.5,False
3895,15,0.5,False
51068,15,0.5,False
2560,15,0.5,False
6187,15,0.5,False
29117,15,0.5,False
27245,15,0.5,False
5082,15,0.5,False
80143,15,0.5,False
2689,15,0.5,False
55805,15,0.5,False
6560,15,0.5,False
10113,15,0.5,False
22941,15,0.5,False
881,15,0.5,False
23294,15,0.5,False
687,15,0.5,False
79094,15,0.5,False
8233,15,0.5,False
5714,15,0.5,False
9083,15,0.5,False
26031,15,0.5,False
7052,15,0.5,False
9924,15,0.5,False
356,15,0.5,False
54893,15,0.5,False
4060,15,0.5,False
51364,15,0.5,False
64109,15,0.5,False
2627,15,0.5,False
81628,15,0.5,False
51206,15,0.5,False
8988,15,0.5,False
25926,15,0.5,False
6752,15,0.5,False
3274,15,0.5,False
63876,15,0.5,False
100507436,15,0.5,False
10014,15,0.5,False
11264,15,0.5,False
2954,15,0.5,False
1230,15,0.5,False
5966,15,0.5,False
8661,15,0.5,False
6122,15,0.5,False
6208,15,0.5,False
2153,15,0.5,False
2796,15,0.5,False
158471,15,0.5,False
9073,15,0.5,False
1363,15,0.5,False
25818,15,0.5,False
9698,15,0.5,False
4879,15,0.5,False
11188,15,0.5,False
51004,15,0.5,False
5010,15,0.5,False
25804,15,0.5,False
24137,15,0.5,False
26973,15,0.5,False
3691,15,0.5,False
7791,15,0.5,False
54583,15,0.5,False
7054,15,0.5,False
140459,15,0.5,False
4908,15,0.5,False
63967,15,0.5,False
10874,15,0.5,False
5359,15,0.5,False
4082,15,0.5,False
55665,15,0.5,False
4649,15,0.5,False
54544,15,0.5,False
1463,15,0.5,False
3854,15,0.5,False
4904,15,0.5,False
5467,15,0.5,False
10629,15,0.5,False
4488,15,0.5,False
10434,15,0.5,False
55201,15,0.5,False
719,15,0.5,False
23072,15,0.5,False
81876,15,0.5,False
9704,15,0.5,False
10456,15,0.5,False
9136,15,0.5,False
55616,15,0.5,False
5996,15,0.5,False
7251,15,0.5,False
26155,15,0.5,False
2304,15,0.5,False
23509,15,0.5,False
56893,15,0.5,False
6227,15,0.5,False
1101,15,0.5,False
26271,15,0.5,False
1728,15,0.5,False
321,14,0.4666666666666667,False
9640,14,0.4666666666666667,False
10959,14,0.4666666666666667,False
378,14,0.4666666666666667,False
10526,14,0.4666666666666667,False
65082,14,0.4666666666666667,False
10549,14,0.4666666666666667,False
5166,14,0.4666666666666667,False
9229,14,0.4666666666666667,False
55761,14,0.4666666666666667,False
4956,14,0.4666666666666667,False
80176,14,0.4666666666666667,False
51102,14,0.4666666666666667,False
5528,14,0.4666666666666667,False
1364,14,0.4666666666666667,False
5764,14,0.4666666666666667,False
3417,14,0.4666666666666667,False
10114,14,0.4666666666666667,False
79718,14,0.4666666666666667,False
656,14,0.4666666666666667,False
2197,14,0.4666666666666667,False
57088,14,0.4666666666666667,False
664,14,0.4666666666666667,False
4320,14,0.4666666666666667,False
5167,14,0.4666666666666667,False
6670,14,0.4666666666666667,False
3855,14,0.4666666666666667,False
8402,14,0.4666666666666667,False
9721,14,0.4666666666666667,False
83660,14,0.4666666666666667,False
55229,14,0.4666666666666667,False
6532,14,0.4666666666666667,False
3841,14,0.4666666666666667,False
8506,14,0.4666666666666667,False
4548,14,0.4666666666666667,False
22930,14,0.4666666666666667,False
5340,14,0.4666666666666667,False
6688,14,0.4666666666666667,False
84790,14,0.4666666666666667,False
11267,14,0.4666666666666667,False
10196,14,0.4666666666666667,False
2200,14,0.4666666666666667,False
7004,14,0.4666666666666667,False
27243,14,0.4666666666666667,False
3726,14,0.4666666666666667,False
59307,14,0.4666666666666667,False
3359,14,0.4666666666666667,False
10957,14,0.4666666666666667,False
1977,14,0.4666666666666667,False
5545,14,0.4666666666666667,False
4855,14,0.4666666666666667,False
7536,14,0.4666666666666667,False
9152,14,0.4666666666666667,False
4882,14,0.4666666666666667,False
5775,14,0.4666666666666667,False
5694,14,0.4666666666666667,False
2175,14,0.4666666666666667,False
348995,14,0.4666666666666667,False
137886,14,0.4666666666666667,False
1200,14,0.4666666666666667,False
991,14,0.4666666666666667,False
2803,14,0.4666666666666667,False
4881,14,0.4666666666666667,False
213,14,0.4666666666666667,False
10381,14,0.4666666666666667,False
79092,14,0.4666666666666667,False
55274,14,0.4666666666666667,False
19,13,0.43333333333333335,False
27134,13,0.43333333333333335,False
7222,13,0.43333333333333335,False
4975,13,0.43333333333333335,False
23304,13,0.43333333333333335,False
4246,13,0.43333333333333335,False
9580,13,0.43333333333333335,False
9446,13,0.43333333333333335,False
3840,13,0.43333333333333335,False
83759,13,0.43333333333333335,False
6636,13,0.43333333333333335,False
10284,13,0.43333333333333335,False
64856,13,0.43333333333333335,False
3281,13,0.43333333333333335,False
64429,13,0.43333333333333335,False
3280,13,0.43333333333333335,False
4254,13,0.43333333333333335,False
23119,13,0.43333333333333335,False
6928,13,0.43333333333333335,False
6590,13,0.43333333333333335,False
6234,13,0.43333333333333335,False
1009,13,0.43333333333333335,False
767,13,0.43333333333333335,False
3685,12,0.4,False
4878,12,0.4,False
9238,11,0.36666666666666664,False
5626,10,0.3333333333333333,False
58494,10,0.3333333333333333,False
55740,10,0.3333333333333333,False
6647,10,0.3333333333333333,False
79690,10,0.3333333333333333,False
2981,9,0.3,False
5350,9,0.3,False
2783,8,0.26666666666666666,False
27089,8,0.26666666666666666,False
8894,8,0.26666666666666666,False
9020,7,0.23333333333333334,False
9230,7,0.23333333333333334,False
56674,7,0.23333333333333334,False
84296,6,0.2,False
63875,6,0.2,False
10956,5,0.16666666666666666,False
5757,5,0.16666666666666666,False
1031,5,0.16666666666666666,False
2703,5,0.16666666666666666,False
4739,5,0.16666666666666666,False
4651,5,0.16666666666666666,False
131408,5,0.16666666666666666,False
6128,5,0.16666666666666666,False
4688,5,0.16666666666666666,False
2059,5,0.16666666666666666,False
181,5,0.16666666666666666,False
6949,5,0.16666666666666666,False
831,4,0.13333333333333333,False
8991,4,0.13333333333333333,False
27258,4,0.13333333333333333,False
196403,4,0.13333333333333333,False
10060,4,0.13333333333333333,False
6135,4,0.13333333333333333,False
718,4,0.13333333333333333,False
5368,4,0.13333333333333333,False
3659,4,0.13333333333333333,False
10038,4,0.13333333333333333,False
4835,4,0.13333333333333333,False
9512,4,0.13333333333333333,False
930,4,0.13333333333333333,False
11343,4,0.13333333333333333,False
29991,4,0.13333333333333333,False
3852,4,0.13333333333333333,False
9706,4,0.13333333333333333,False
9650,4,0.13333333333333333,False
10333,4,0.13333333333333333,False
5087,4,0.13333333333333333,False
3600,4,0.13333333333333333,False
23228,4,0.13333333333333333,False
11316,3,0.1,False
8482,3,0.1,False
26047,3,0.1,False
2194,3,0.1,False
6890,3,0.1,False
4902,3,0.1,False
4005,3,0.1,False
29935,3,0.1,False
55619,3,0.1,False
9227,3,0.1,False
3190,3,0.1,False
4049,3,0.1,False
83714,3,0.1,False
9726,3,0.1,False
79048,3,0.1,False
26003,3,0.1,False
1823,3,0.1,False
3759,3,0.1,False
10963,3,0.1,False
80153,3,0.1,False
5730,3,0.1,False
4852,3,0.1,False
2992,3,0.1,False
10139,3,0.1,False
202559,3,0.1,False
