source_protein	target_protein
22794	51729
22794	11222
22794	5916
22794	90273
22794	4610
22794	64421
22794	9871
22794	55872
22794	84901
22794	84515
22794	56938
22794	84944
22794	150678
22794	3217
22794	116113
22794	7252
22794	80018
22794	23473
22794	84418
22794	92675
22794	116443
8446	351
8446	7514
8446	3320
8446	3192
8446	8517
8446	1387
8446	200728
8446	2810
8446	7277
8446	6188
8446	26136
8446	4214
8446	386675
8446	472
8446	51366
8446	6477
8446	790
8446	5339
8446	10808
8446	84676
8446	8241
8446	5720
8446	1153
8446	7549
8446	51517
8446	6304
8446	27202
8446	28985
8446	11258
8446	148022
8446	29916
8446	23284
8446	1215
11080	6045
11080	22938
11080	1017
11080	999
11080	23363
11080	7189
11080	2534
11080	4691
11080	4904
11080	801
11080	4087
11080	2521
11080	1213
11080	3329
11080	7013
11080	7917
11080	54101
11080	79577
11080	1639
11080	3396
11080	8924
11080	6421
11080	6386
11080	23451
11080	4841
11080	10059
11080	51026
11080	5709
11080	5431
11080	3146
11080	116840
11080	6840
11080	5604
11080	10253
11080	7409
11080	920
11080	10096
11080	57506
11080	4110
11080	51150
11080	8772
11080	84661
11080	2307
11080	65265
11080	752
11080	23641
11080	668
11080	51729
11080	6760
11080	8100
11080	4302
11080	4684
11080	51
11080	2224
11080	6240
11080	79003
11080	25917
11080	2737
11080	56145
11080	5076
11080	51236
11080	7357
11080	79054
11080	142940
11080	80329
11080	3664
11080	51427
286077	7316
286077	2099
286077	7189
286077	8453
286077	3308
286077	5315
286077	3329
286077	386682
286077	6189
286077	1029
286077	23020
286077	975
286077	6223
286077	3959
286077	5689
286077	79959
286077	160
286077	5359
286077	10969
286077	23645
286077	9933
286077	5573
286077	29997
286077	7289
286077	27342
286077	1445
286077	23466
286077	156
286077	5898
286077	2735
286077	6836
286077	23279
286077	53371
286077	6249
286077	55363
286077	5630
286077	9378
286077	25977
286077	54978
286077	57111
286077	8602
286077	9653
286077	57575
286077	5004
286077	80739
6311	672
6311	1017
6311	4869
6311	7189
6311	8450
6311	203068
6311	10492
6311	9564
6311	6187
6311	7322
6311	7341
6311	84790
6311	324
6311	6137
6311	30011
6311	6885
6311	2065
6311	5468
6311	6646
6311	10514
6311	57332
6311	23673
6311	51639
6311	29978
6311	5586
6311	10884
6311	10763
6311	8216
6311	9261
6311	3930
6311	80279
6311	9997
6311	116254
6311	90378
6311	50807
6311	26589
6311	60313
6311	5669
6311	140545
6311	79155
6311	91875
6311	80146
6311	1515
6311	66008
6311	51043
6311	55005
6311	6095
6311	286053
6311	4122
6311	56912
6311	5547
6311	64581
6311	112
6311	84678
6311	50484
6311	83871
6311	965
6311	10942
6311	6334
79811	672
79811	6199
79811	5861
79811	5683
79811	5888
79811	595
79811	10933
79811	2997
79811	3613
79811	79583
79811	10603
79811	4956
79811	2841
79811	25974
51535	4914
51535	150274
51535	3066
51535	3609
51535	10013
51535	154
51535	841
51535	829
51535	1050
51535	23378
51535	55763
51535	10970
51535	23582
51535	9643
51535	10134
51535	10286
51535	25939
51535	9414
51535	3858
51535	2965
51535	8411
51535	3980
51535	81609
51535	1967
51535	386677
51535	8819
51535	2902
51535	546
51535	358
51535	6304
51535	55234
51535	64983
51535	7541
51535	4645
51535	22818
51535	64848
51535	55831
51535	222389
51535	79583
51535	23764
51535	5608
51535	9971
51535	7915
51535	2920
51535	4850
51535	79672
51535	653
25822	7316
25822	7157
25822	1080
25822	6117
25822	2100
25822	23028
25822	10014
25822	30011
25822	5701
25822	3551
25822	64210
25822	23385
25822	55720
25822	11171
25822	5971
25822	1601
25822	3306
25822	9948
25822	10869
25822	84661
25822	57215
25822	151648
25822	140735
25822	8216
25822	6687
25822	8079
25822	3702
25822	10296
25822	124540
25822	1340
25822	8867
25822	79365
25822	146956
25822	51203
25822	92421
25822	51297
25822	51621
25822	23518
25822	6898
84311	4914
84311	10987
84311	60
84311	6714
84311	4691
84311	8945
84311	81631
84311	4088
84311	5430
84311	708
84311	7185
84311	7536
84311	6625
84311	6210
84311	1072
84311	5580
84311	302
84311	3688
84311	23218
84311	7159
84311	3476
84311	22907
84311	9093
84311	9588
84311	5954
84311	23557
84311	10525
84311	1659
84311	51720
84311	6720
84311	84458
84311	5589
84311	10787
84311	29080
84311	56850
84311	9246
84311	8732
84311	64127
84311	5317
84311	6102
84311	120
84311	51465
84311	835
84311	81544
84311	5440
84311	112574
84311	3739
84311	122809
84311	51490
24149	7534
24149	999
24149	26270
24149	5071
24149	5501
24149	5430
24149	5966
24149	79867
24149	6386
24149	9759
24149	836
24149	1936
24149	9188
24149	7528
24149	5782
24149	5764
24149	10363
24149	5935
24149	8148
24149	6812
24149	6730
24149	11326
24149	23588
24149	10246
24149	7388
24149	143471
24149	89884
24149	64744
24149	200424
24149	23276
24149	4618
24149	79698
200316	8924
200316	3728
200316	79728
200316	5826
200316	10144
55132	51547
55132	7334
55132	10059
55132	80179
55132	9513
55132	322
55132	49856
55132	9588
55132	10915
55132	169841
55132	8425
55132	55432
55132	10019
55132	53841
23367	3725
23367	672
23367	2099
23367	3320
23367	8454
23367	144100
23367	60
23367	5499
23367	6733
23367	4904
23367	3066
23367	6134
23367	2932
23367	7431
23367	7533
23367	4734
23367	3313
23367	5925
23367	6464
23367	4670
23367	6187
23367	6732
23367	23411
23367	8841
23367	6208
23367	9045
23367	51259
23367	6386
23367	6156
23367	3301
23367	22948
23367	2010
23367	6223
23367	7083
23367	8239
23367	5034
23367	11315
23367	5052
23367	476
23367	3607
23367	6427
23367	10946
23367	1612
23367	4831
23367	1024
23367	8480
23367	57120
23367	919
23367	23371
23367	7124
23367	5202
23367	2078
23367	23603
23367	1400
23367	10762
23367	6195
23367	4110
23367	53615
23367	5216
23367	10212
23367	23466
23367	2026
23367	83932
23367	6455
23367	84612
23367	6901
23367	8772
23367	6478
23367	79072
23367	274
23367	25777
23367	8651
23367	11146
23367	55610
23367	2735
23367	26973
23367	4999
23367	11072
23367	56259
23367	7376
23367	163590
23367	1605
23367	2697
23367	5631
23367	5802
23367	9448
23367	64928
23367	2217
23367	80145
23367	6468
23367	85021
23367	1278
23367	80304
23367	23399
23367	8539
23367	5082
23367	53371
23367	3912
23367	6616
23367	1163
23367	26589
23367	4190
23367	2806
23367	57697
23367	375056
23367	10767
23367	1947
23367	11001
23367	8985
23367	10758
23367	55504
23367	54780
23367	10274
23367	9623
23367	84932
23367	57050
23367	54531
23367	5308
23367	55249
23367	6337
23367	1603
23367	155435
23367	170589
23367	11018
23367	83942
23367	147
23367	6999
23367	92421
23367	148109
23367	58493
23367	253738
23367	221264
4343	4914
4343	7415
4343	7412
4343	83987
4343	7314
4343	6119
4343	7186
4343	9924
4343	5518
4343	3608
4343	9564
4343	3313
4343	23411
4343	8924
4343	4188
4343	55611
4343	5682
4343	213
4343	51377
4343	6426
4343	7251
4343	5564
4343	10289
4343	5468
4343	9260
4343	891
4343	811
4343	6636
4343	6232
4343	6921
4343	8626
4343	1739
4343	7704
4343	3866
4343	5718
4343	23481
4343	7001
4343	9319
4343	22907
4343	23371
4343	7048
4343	10096
4343	7818
4343	80125
4343	8676
4343	10363
4343	3839
4343	56852
4343	65005
4343	51637
4343	5586
4343	8087
4343	5757
4343	9669
4343	6159
4343	8939
4343	22870
4343	23326
4343	5340
4343	51019
4343	148066
4343	8408
4343	89953
4343	9801
4343	1674
4343	55749
4343	25895
4343	81855
4343	5587
4343	51510
4343	90353
4343	11099
4343	63931
4343	284217
4343	583
4343	51435
4343	2222
4343	10447
4343	11075
4343	137886
4343	84317
4343	78986
4343	3554
4343	25809
4343	3929
4343	307
4343	80131
4343	56889
4343	162989
4343	2254
4343	7484
55703	10987
55703	150274
55703	120892
55703	8826
55703	5879
55703	4223
55703	55660
55703	5709
55703	26058
55703	2549
55703	5170
55703	26155
55703	8900
55703	9524
55703	9051
55703	51307
55703	5869
55703	9454
55703	2045
55703	29760
55703	57727
55703	51031
55703	8208
55703	23002
55703	21
55703	7837
55703	10072
55703	4862
55703	3619
55703	2952
55703	93611
55703	54509
23598	351
23598	1956
23598	8452
23598	7534
23598	29079
23598	6790
23598	1432
23598	6059
23598	55294
23598	3301
23598	5701
23598	11331
23598	22827
23598	3607
23598	23371
23598	10933
23598	23513
23598	9588
23598	81027
23598	440
23598	9463
23598	5898
23598	4720
23598	6731
23598	7703
23598	8449
23598	54715
23598	79143
23598	5050
23598	92714
23598	6855
23598	65095
23598	9844
23598	5287
23598	55117
23598	3764
23598	1787
23598	123879
9493	2885
9493	4609
9493	4193
9493	5597
9493	6657
9493	10856
9493	5347
9493	84708
9493	57520
9493	821
9493	3313
9493	857
9493	55662
9493	6122
9493	5564
9493	3068
9493	1894
9493	51343
9493	27005
9493	7088
9493	9070
9493	7421
9493	871
9493	3964
9493	641
9493	8772
9493	667
9493	1977
9493	7798
9493	23244
9493	28996
9493	94081
9493	79734
9493	8408
9493	3295
9493	9631
9493	6604
9493	9804
9493	3853
9493	10769
9493	26995
9493	113878
9493	7064
9493	6297
9493	54780
9493	6513
9493	2551
9493	4212
9493	89944
9493	55295
9493	1990
9493	5634
9493	306
9493	480
9493	51314
1993	351
1993	4914
1993	1956
1993	8452
1993	22938
1993	999
1993	7412
1993	9820
1993	23363
1993	3312
1993	23710
1993	7529
1993	9531
1993	8945
1993	207
1993	23435
1993	4627
1993	7431
1993	983
1993	8826
1993	5347
1993	125115
1993	57520
1993	4176
1993	4690
1993	6732
1993	8481
1993	84445
1993	1665
1993	4089
1993	124245
1993	6191
1993	5894
1993	975
1993	5701
1993	51377
1993	4841
1993	4773
1993	4952
1993	6210
1993	382
1993	51366
1993	7430
1993	5034
1993	1894
1993	9126
1993	10768
1993	373
1993	9869
1993	80321
1993	8471
1993	10015
1993	4173
1993	57159
1993	9972
1993	598
1993	1902
1993	5771
1993	23136
1993	5329
1993	10910
1993	55658
1993	7572
1993	2103
1993	10038
1993	8976
1993	5798
1993	6327
1993	51637
1993	5788
1993	5433
1993	65220
1993	51160
1993	8788
1993	64770
1993	148066
1993	3163
1993	23558
1993	5297
1993	11187
1993	847
1993	10494
1993	23063
1993	34
1993	372
1993	859
1993	4318
1993	55027
1993	55509
1993	23111
1993	10409
1993	29968
1993	665
1993	58491
1993	7301
1993	137209
1993	6894
1993	949
1993	6936
1993	253980
1993	6261
1993	23041
1993	23334
1993	1622
1993	192666
1993	26118
1993	10520
1993	25805
1993	909
1993	10776
1993	54465
27332	351
27332	4914
27332	3725
27332	8452
27332	7316
27332	7157
27332	4609
27332	1080
27332	7534
27332	23363
27332	23710
27332	7329
27332	23076
27332	7314
27332	23028
27332	1213
27332	3329
27332	3190
27332	2810
27332	4163
27332	1627
27332	23197
27332	124245
27332	9146
27332	6142
27332	27161
27332	64210
27332	10241
27332	56257
27332	84464
27332	5250
27332	6929
27332	811
27332	476
27332	1869
27332	6633
27332	7448
27332	117246
27332	9513
27332	328
27332	545
27332	8202
27332	6154
27332	3480
27332	7133
27332	9094
27332	11017
27332	55914
27332	81565
27332	10949
27332	1969
27332	11171
27332	29127
27332	29781
27332	10606
27332	25886
27332	369
27332	3032
27332	6629
27332	3718
27332	8976
27332	222484
27332	4836
27332	55661
27332	1212
27332	6812
27332	2308
27332	55125
27332	81620
27332	8650
27332	29894
27332	54623
27332	51514
27332	2740
27332	163590
27332	10228
27332	8548
27332	637
27332	65109
27332	27037
27332	11326
27332	10988
27332	5817
27332	26191
27332	1808
27332	54819
27332	9690
27332	23344
27332	4084
27332	8520
27332	28958
27332	23168
27332	114932
27332	6277
27332	55885
27332	58491
27332	1267
27332	7264
27332	4925
27332	3891
27332	9971
27332	8835
27332	5909
27332	8131
27332	58478
27332	3512
27332	401036
27332	114569
27332	8988
27332	4145
27332	375484
27332	6284
27332	79875
27332	65268
27332	252839
27332	137902
27332	79977
27332	5118
27332	9132
27332	51062
27332	8745
27332	553
10643	4914
10643	7514
10643	8452
10643	2099
10643	3320
10643	51547
10643	999
10643	144100
10643	7415
10643	7412
10643	3312
10643	26270
10643	3192
10643	3309
10643	2033
10643	9641
10643	6134
10643	23512
10643	10013
10643	10856
10643	8826
10643	408
10643	6125
10643	6597
10643	6129
10643	51259
10643	10383
10643	10456
10643	23322
10643	6182
10643	5683
10643	51512
10643	5829
10643	5496
10643	27023
10643	9318
10643	4175
10643	23770
10643	2244
10643	4520
10643	483
10643	5954
10643	4217
10643	51493
10643	9559
10643	9846
10643	25885
10643	10916
10643	6872
10643	25898
10643	8772
10643	4430
10643	192111
10643	65080
10643	158
10643	134430
10643	65061
10643	8411
10643	8030
10643	287015
10643	8925
10643	4289
10643	8975
10643	85456
10643	63978
10643	23741
10643	26100
10643	5916
10643	56950
10643	8557
10643	26578
10643	2769
10643	27132
10643	150483
10643	1604
10643	10360
10643	79823
10643	23119
10643	2911
10643	378884
10643	8324
10643	1959
10643	51134
10643	79767
10643	9235
10643	55164
10643	79066
10643	54976
10643	128821
10643	3786
8761	351
8761	4914
8761	2335
8761	3326
8761	988
8761	51547
8761	1017
8761	2130
8761	7415
8761	26270
8761	3309
8761	11345
8761	60
8761	2033
8761	6714
8761	3315
8761	6119
8761	5970
8761	4087
8761	3308
8761	4627
8761	6780
8761	10492
8761	10155
8761	8878
8761	5430
8761	8451
8761	408
8761	6187
8761	10413
8761	5708
8761	154
8761	908
8761	1665
8761	7334
8761	7536
8761	6125
8761	10963
8761	3181
8761	117178
8761	4223
8761	22981
8761	7319
8761	55662
8761	3185
8761	472
8761	213
8761	345651
8761	9532
8761	6155
8761	8678
8761	8440
8761	9967
8761	10992
8761	1191
8761	805
8761	160
8761	7417
8761	10946
8761	10482
8761	226
8761	22832
8761	1407
8761	9128
8761	80817
8761	57159
8761	8668
8761	23481
8761	2648
8761	88
8761	5411
8761	7133
8761	5610
8761	55170
8761	7419
8761	7124
8761	10693
8761	10949
8761	3964
8761	55763
8761	483
8761	57460
8761	6294
8761	4628
8761	22820
8761	5962
8761	3172
8761	6844
8761	6624
8761	26574
8761	8900
8761	156
8761	84324
8761	5716
8761	6431
8761	5783
8761	23085
8761	10567
8761	3796
8761	1859
8761	5576
8761	6720
8761	10455
8761	51434
8761	9520
8761	3916
8761	8543
8761	10040
8761	10449
8761	23787
8761	291
8761	23170
8761	10055
8761	23256
8761	161198
8761	6904
8761	9785
8761	81570
8761	23613
8761	85437
8761	6468
8761	10099
8761	284615
8761	55147
8761	64769
8761	642
8761	1964
8761	55421
8761	8318
8761	23588
8761	23592
8761	50804
8761	57703
8761	84669
8761	79983
8761	1144
8761	84159
8761	6258
8761	153527
8761	492
8761	7464
8761	91647
8761	55004
8761	51503
8761	26094
8761	78988
8761	91369
8761	29119
8761	58485
8761	55352
8761	2742
8761	5157
8761	2157
8761	10641
8761	79137
8761	51218
8761	55915
8761	4776
8761	55709
8761	55300
8761	192666
