vertex,#occurrences,%occurrences,terminal
56924,30,1.0,True
54769,30,1.0,True
55660,30,1.0,True
1114,30,1.0,True
23543,30,1.0,True
6612,30,1.0,True
1209,30,1.0,True
26045,30,1.0,True
55188,30,1.0,True
839,30,1.0,True
7360,30,1.0,True
2786,30,1.0,True
9791,30,1.0,True
9840,30,1.0,True
8120,30,1.0,True
6327,30,1.0,True
60496,30,1.0,True
56987,30,1.0,True
9892,30,1.0,True
57787,30,1.0,True
4522,30,1.0,True
284,30,1.0,True
51375,30,1.0,True
10766,30,1.0,True
64761,30,1.0,True
6334,30,1.0,True
29978,30,1.0,True
23261,30,1.0,True
2009,30,1.0,True
9167,30,1.0,True
5510,30,1.0,True
754,30,1.0,True
9828,30,1.0,True
3208,30,1.0,True
79633,30,1.0,True
23500,30,1.0,True
4900,30,1.0,True
8087,30,1.0,True
9762,30,1.0,True
55512,30,1.0,True
6256,30,1.0,True
3636,30,1.0,True
3706,30,1.0,True
7716,30,1.0,True
329,30,1.0,True
5998,30,1.0,True
116986,30,1.0,True
8941,30,1.0,True
4145,30,1.0,True
5101,30,1.0,True
79154,30,1.0,True
10300,30,1.0,True
26065,30,1.0,True
8867,30,1.0,True
9758,30,1.0,True
51606,30,1.0,True
51094,30,1.0,True
3632,30,1.0,True
2026,30,1.0,True
55559,30,1.0,True
4168,30,1.0,True
6261,30,1.0,True
5662,30,1.0,True
1804,30,1.0,True
80762,30,1.0,True
27445,30,1.0,True
377,30,1.0,True
2583,30,1.0,True
5300,30,1.0,True
6993,30,1.0,True
138151,30,1.0,True
54836,30,1.0,True
10486,30,1.0,True
439921,30,1.0,True
793,30,1.0,True
476,30,1.0,True
6857,30,1.0,True
22865,30,1.0,True
10900,30,1.0,True
563,30,1.0,True
8826,30,1.0,True
43,30,1.0,True
7289,30,1.0,True
116138,30,1.0,True
9143,30,1.0,True
80135,30,1.0,True
1812,30,1.0,True
27165,30,1.0,True
4023,30,1.0,True
5778,30,1.0,True
79605,30,1.0,True
478,30,1.0,True
2766,30,1.0,True
7280,30,1.0,True
51412,30,1.0,True
8514,30,1.0,True
22836,30,1.0,True
4190,30,1.0,True
26137,30,1.0,True
7994,30,1.0,True
64219,30,1.0,True
51466,30,1.0,True
534,30,1.0,True
2558,30,1.0,True
10904,30,1.0,True
221692,30,1.0,True
81565,30,1.0,True
55322,30,1.0,True
4678,30,1.0,True
5999,30,1.0,True
63982,30,1.0,True
2222,30,1.0,True
7111,30,1.0,True
26118,30,1.0,True
6812,30,1.0,True
967,30,1.0,True
491,30,1.0,True
8481,30,1.0,True
51131,30,1.0,True
10846,30,1.0,True
376267,30,1.0,True
2246,30,1.0,True
1069,30,1.0,False
5518,30,1.0,True
138046,30,1.0,True
51362,30,1.0,True
53335,30,1.0,True
8508,30,1.0,True
64112,30,1.0,True
154661,30,1.0,True
150726,30,1.0,True
81831,30,1.0,True
22882,30,1.0,True
9381,30,1.0,True
55884,30,1.0,True
23542,30,1.0,True
8079,30,1.0,True
22895,30,1.0,True
6000,30,1.0,True
29761,30,1.0,True
26278,30,1.0,True
4886,30,1.0,True
6258,30,1.0,True
9798,30,1.0,True
57711,30,1.0,True
113419,30,1.0,True
55791,30,1.0,False
23531,30,1.0,True
55711,30,1.0,True
140609,30,1.0,True
114882,30,1.0,True
200081,30,1.0,True
65009,30,1.0,True
1123,30,1.0,True
27344,30,1.0,True
26227,30,1.0,True
10735,30,1.0,True
1813,30,1.0,True
3265,30,1.0,True
9413,30,1.0,True
271,30,1.0,True
54498,30,1.0,True
25836,30,1.0,True
5515,30,1.0,True
6014,30,1.0,True
5798,30,1.0,True
6328,30,1.0,True
127833,30,1.0,True
55312,30,1.0,True
57172,30,1.0,True
192683,30,1.0,True
2550,30,1.0,True
771,30,1.0,True
1605,30,1.0,True
10231,30,1.0,True
23654,30,1.0,True
2821,30,1.0,True
56521,30,1.0,True
3251,30,1.0,True
26037,30,1.0,True
29789,30,1.0,True
81533,30,1.0,True
26999,30,1.0,True
23109,30,1.0,True
2743,30,1.0,True
8936,30,1.0,True
51303,30,1.0,True
1428,30,1.0,True
3358,30,1.0,True
9043,30,1.0,True
7345,30,1.0,True
1196,30,1.0,True
26034,30,1.0,True
10605,30,1.0,True
23329,30,1.0,True
4212,30,1.0,True
26959,30,1.0,True
5725,30,1.0,True
4744,30,1.0,True
10241,30,1.0,True
1462,30,1.0,True
865,30,1.0,True
7259,30,1.0,True
1632,30,1.0,True
5269,30,1.0,True
6785,30,1.0,True
80303,30,1.0,True
412,30,1.0,True
784,30,1.0,True
2039,30,1.0,True
6712,30,1.0,True
1410,30,1.0,True
5179,30,1.0,True
7347,30,1.0,True
25830,30,1.0,True
80301,30,1.0,True
3964,30,1.0,True
23154,30,1.0,True
23158,30,1.0,True
11104,30,1.0,True
23270,30,1.0,True
4628,30,1.0,True
55847,30,1.0,True
2138,30,1.0,True
2788,30,1.0,True
10106,30,1.0,True
51285,30,1.0,True
1602,30,1.0,True
6456,30,1.0,True
27075,30,1.0,True
1327,30,1.0,True
23373,30,1.0,True
4133,30,1.0,True
8604,30,1.0,True
1730,30,1.0,True
5530,30,1.0,True
1607,30,1.0,True
54212,30,1.0,True
55332,30,1.0,True
79762,30,1.0,True
79751,30,1.0,True
65055,30,1.0,True
6861,30,1.0,True
6723,30,1.0,True
2775,30,1.0,True
11258,30,1.0,True
54453,30,1.0,True
54512,30,1.0,True
3707,30,1.0,True
6508,30,1.0,True
27065,30,1.0,True
1949,30,1.0,True
956,30,1.0,True
26507,30,1.0,True
9881,30,1.0,True
6925,30,1.0,True
5601,30,1.0,True
9748,30,1.0,True
11252,30,1.0,True
1795,30,1.0,True
6662,30,1.0,True
28969,30,1.0,True
10125,30,1.0,True
11180,30,1.0,True
6801,30,1.0,True
10873,30,1.0,True
9326,30,1.0,True
1780,30,1.0,True
6385,30,1.0,True
10302,30,1.0,True
11075,30,1.0,True
5909,30,1.0,True
55227,30,1.0,True
10636,30,1.0,True
10681,30,1.0,True
79734,30,1.0,True
23677,30,1.0,True
22866,30,1.0,True
11255,30,1.0,True
10365,30,1.0,True
6262,30,1.0,True
54914,30,1.0,True
7533,30,1.0,True
9732,30,1.0,True
4753,30,1.0,True
23089,30,1.0,True
8851,30,1.0,True
25959,30,1.0,True
2557,30,1.0,True
6715,30,1.0,True
358,30,1.0,True
7390,30,1.0,True
9201,30,1.0,True
1038,30,1.0,True
5153,30,1.0,True
5613,30,1.0,True
2051,30,1.0,True
10923,30,1.0,True
5577,30,1.0,True
23504,30,1.0,True
3642,30,1.0,True
10962,30,1.0,True
27122,30,1.0,True
3897,30,1.0,True
293,30,1.0,True
23732,30,1.0,True
5297,30,1.0,True
1961,30,1.0,True
259217,30,1.0,True
56675,30,1.0,True
4976,30,1.0,True
26575,30,1.0,True
6990,30,1.0,True
114,30,1.0,True
3423,30,1.0,True
9270,30,1.0,True
54462,30,1.0,True
79012,30,1.0,True
6505,30,1.0,True
1936,30,1.0,True
55131,30,1.0,True
6853,30,1.0,True
9917,30,1.0,True
29902,30,1.0,True
5116,30,1.0,True
55707,30,1.0,True
816,30,1.0,True
54550,30,1.0,True
120,30,1.0,True
23057,30,1.0,True
7905,30,1.0,True
2030,30,1.0,True
54961,30,1.0,True
22927,30,1.0,True
4851,30,1.0,True
5080,30,1.0,True
7334,30,1.0,True
1191,30,1.0,True
5579,30,1.0,True
4747,30,1.0,True
6863,30,1.0,True
6543,30,1.0,True
23336,30,1.0,True
4193,30,1.0,False
55435,30,1.0,True
1020,30,1.0,True
5422,30,1.0,True
254531,30,1.0,True
4026,30,1.0,True
5138,30,1.0,True
2890,30,1.0,True
26020,30,1.0,True
51363,30,1.0,True
4072,30,1.0,True
5864,30,1.0,True
9783,30,1.0,True
2824,30,1.0,True
3775,30,1.0,True
5534,30,1.0,True
3956,30,1.0,True
3739,30,1.0,True
87,30,1.0,True
5801,30,1.0,True
25789,30,1.0,True
7070,30,1.0,True
10541,30,1.0,True
4604,30,1.0,True
4043,30,1.0,True
770,30,1.0,True
9162,30,1.0,True
7049,30,1.0,True
117178,30,1.0,True
6253,30,1.0,True
56341,30,1.0,True
29799,30,1.0,True
3617,30,1.0,True
5090,30,1.0,True
23013,30,1.0,True
490,30,1.0,True
10163,30,1.0,True
26033,30,1.0,True
4638,30,1.0,True
2259,30,1.0,True
2281,30,1.0,True
2978,30,1.0,True
55860,30,1.0,True
55023,30,1.0,True
22911,30,1.0,True
2571,30,1.0,True
54997,30,1.0,True
9823,30,1.0,True
2566,30,1.0,True
10180,30,1.0,True
9331,30,1.0,True
54205,30,1.0,True
10928,30,1.0,True
6511,30,1.0,True
55885,30,1.0,True
9079,30,1.0,True
1740,30,1.0,True
6093,30,1.0,True
7155,27,0.9,False
79228,27,0.9,False
2313,22,0.7333333333333333,False
3003,22,0.7333333333333333,False
9961,22,0.7333333333333333,False
23524,22,0.7333333333333333,False
10813,22,0.7333333333333333,False
51619,22,0.7333333333333333,False
1994,16,0.5333333333333333,False
1947,16,0.5333333333333333,False
311,16,0.5333333333333333,False
25799,16,0.5333333333333333,False
659,15,0.5,False
84656,15,0.5,False
1059,15,0.5,False
1087,15,0.5,False
79677,15,0.5,False
6357,15,0.5,False
58486,15,0.5,False
23295,15,0.5,False
5238,15,0.5,False
51693,15,0.5,False
5908,15,0.5,False
8328,15,0.5,False
10648,15,0.5,False
23235,15,0.5,False
3848,15,0.5,False
2208,15,0.5,False
5394,15,0.5,False
54474,15,0.5,False
6310,15,0.5,False
11100,15,0.5,False
8450,15,0.5,False
5435,15,0.5,False
10956,15,0.5,False
148022,15,0.5,False
5184,14,0.4666666666666667,False
790,14,0.4666666666666667,False
10233,14,0.4666666666666667,False
9677,14,0.4666666666666667,False
54438,14,0.4666666666666667,False
79658,14,0.4666666666666667,False
79441,14,0.4666666666666667,False
9604,14,0.4666666666666667,False
51669,14,0.4666666666666667,False
57228,14,0.4666666666666667,False
23071,14,0.4666666666666667,False
2710,14,0.4666666666666667,False
55585,14,0.4666666666666667,False
57599,14,0.4666666666666667,False
2968,14,0.4666666666666667,False
28956,14,0.4666666666666667,False
2074,14,0.4666666666666667,False
4507,14,0.4666666666666667,False
27296,14,0.4666666666666667,False
23576,14,0.4666666666666667,False
284904,14,0.4666666666666667,False
51373,14,0.4666666666666667,False
25807,14,0.4666666666666667,False
988,13,0.43333333333333335,False
55183,13,0.43333333333333335,False
5987,13,0.43333333333333335,False
317781,13,0.43333333333333335,False
10753,13,0.43333333333333335,False
4488,13,0.43333333333333335,False
8218,13,0.43333333333333335,False
55037,13,0.43333333333333335,False
4682,13,0.43333333333333335,False
8792,13,0.43333333333333335,False
7529,13,0.43333333333333335,False
9392,13,0.43333333333333335,False
7584,13,0.43333333333333335,False
211,12,0.4,False
3747,12,0.4,False
9101,12,0.4,False
8480,12,0.4,False
2934,12,0.4,False
5715,12,0.4,False
11060,12,0.4,False
25828,12,0.4,False
4967,12,0.4,False
27079,12,0.4,False
28986,12,0.4,False
4329,12,0.4,False
55144,12,0.4,False
7528,12,0.4,False
4074,12,0.4,False
3096,11,0.36666666666666664,False
3682,11,0.36666666666666664,False
6689,11,0.36666666666666664,False
132,11,0.36666666666666664,False
55198,11,0.36666666666666664,False
8833,11,0.36666666666666664,False
3300,11,0.36666666666666664,False
11001,11,0.36666666666666664,False
55827,11,0.36666666666666664,False
4299,11,0.36666666666666664,False
54859,11,0.36666666666666664,False
51735,11,0.36666666666666664,False
5036,11,0.36666666666666664,False
29992,11,0.36666666666666664,False
6157,11,0.36666666666666664,False
9722,11,0.36666666666666664,False
22880,11,0.36666666666666664,False
51156,11,0.36666666666666664,False
6901,11,0.36666666666666664,False
10929,11,0.36666666666666664,False
5339,11,0.36666666666666664,False
28513,11,0.36666666666666664,False
8891,11,0.36666666666666664,False
6832,11,0.36666666666666664,False
22818,11,0.36666666666666664,False
10521,10,0.3333333333333333,False
9236,10,0.3333333333333333,False
81875,10,0.3333333333333333,False
10450,10,0.3333333333333333,False
8894,10,0.3333333333333333,False
6588,10,0.3333333333333333,False
7840,10,0.3333333333333333,False
823,10,0.3333333333333333,False
126298,10,0.3333333333333333,False
10324,10,0.3333333333333333,False
9208,10,0.3333333333333333,False
79770,10,0.3333333333333333,False
440387,10,0.3333333333333333,False
25949,10,0.3333333333333333,False
79611,10,0.3333333333333333,False
29988,10,0.3333333333333333,False
286148,10,0.3333333333333333,False
50865,10,0.3333333333333333,False
2737,10,0.3333333333333333,False
127544,10,0.3333333333333333,False
22795,10,0.3333333333333333,False
7189,10,0.3333333333333333,False
11040,10,0.3333333333333333,False
1459,10,0.3333333333333333,False
6386,10,0.3333333333333333,False
8659,10,0.3333333333333333,False
26130,10,0.3333333333333333,False
8192,10,0.3333333333333333,False
7415,10,0.3333333333333333,False
11284,10,0.3333333333333333,False
8887,10,0.3333333333333333,False
79789,10,0.3333333333333333,False
8260,10,0.3333333333333333,False
6210,10,0.3333333333333333,False
368,10,0.3333333333333333,False
103,10,0.3333333333333333,False
943,10,0.3333333333333333,False
9601,10,0.3333333333333333,False
10213,10,0.3333333333333333,False
535,10,0.3333333333333333,False
5049,10,0.3333333333333333,False
9159,10,0.3333333333333333,False
3487,10,0.3333333333333333,False
896,10,0.3333333333333333,False
79018,10,0.3333333333333333,False
11183,10,0.3333333333333333,False
10667,10,0.3333333333333333,False
23523,10,0.3333333333333333,False
730,10,0.3333333333333333,False
7408,10,0.3333333333333333,False
54938,10,0.3333333333333333,False
10147,10,0.3333333333333333,False
10763,10,0.3333333333333333,False
550,10,0.3333333333333333,False
8517,10,0.3333333333333333,False
1880,10,0.3333333333333333,False
10472,10,0.3333333333333333,False
676,10,0.3333333333333333,False
8767,10,0.3333333333333333,False
9765,10,0.3333333333333333,False
1663,10,0.3333333333333333,False
302,10,0.3333333333333333,False
8310,10,0.3333333333333333,False
6728,10,0.3333333333333333,False
3055,10,0.3333333333333333,False
2742,10,0.3333333333333333,False
56954,10,0.3333333333333333,False
5475,10,0.3333333333333333,False
1460,10,0.3333333333333333,False
4602,10,0.3333333333333333,False
23091,10,0.3333333333333333,False
1915,10,0.3333333333333333,False
2155,10,0.3333333333333333,False
55284,10,0.3333333333333333,False
55244,10,0.3333333333333333,False
55832,10,0.3333333333333333,False
89845,9,0.3,False
10411,9,0.3,False
55619,9,0.3,False
9500,9,0.3,False
28231,9,0.3,False
5717,9,0.3,False
6046,9,0.3,False
80205,9,0.3,False
8882,9,0.3,False
7718,9,0.3,False
3061,9,0.3,False
5252,9,0.3,False
567,9,0.3,False
487,9,0.3,False
3093,9,0.3,False
131408,9,0.3,False
10542,9,0.3,False
3837,9,0.3,False
25809,9,0.3,False
23136,9,0.3,False
157697,9,0.3,False
57706,9,0.3,False
5711,9,0.3,False
10444,9,0.3,False
64750,9,0.3,False
85360,9,0.3,False
8778,9,0.3,False
7837,9,0.3,False
79414,9,0.3,False
6672,9,0.3,False
84298,9,0.3,False
6747,9,0.3,False
51622,9,0.3,False
79033,9,0.3,False
79690,9,0.3,False
6888,9,0.3,False
1938,9,0.3,False
4643,9,0.3,False
23132,9,0.3,False
1301,9,0.3,False
8905,9,0.3,False
2100,9,0.3,False
7874,9,0.3,False
6536,9,0.3,False
9501,9,0.3,False
2936,9,0.3,False
8625,9,0.3,False
64092,9,0.3,False
5858,9,0.3,False
26576,9,0.3,False
79887,9,0.3,False
22883,9,0.3,False
23471,9,0.3,False
7768,9,0.3,False
56904,9,0.3,False
1203,9,0.3,False
54985,9,0.3,False
7514,9,0.3,False
84914,9,0.3,False
80217,9,0.3,False
27304,9,0.3,False
1174,9,0.3,False
27069,9,0.3,False
9448,9,0.3,False
207,9,0.3,False
64800,9,0.3,False
79140,9,0.3,False
2888,9,0.3,False
1153,9,0.3,False
6628,9,0.3,False
54739,9,0.3,False
1503,9,0.3,False
3868,9,0.3,False
23682,9,0.3,False
84951,9,0.3,False
9463,9,0.3,False
51400,9,0.3,False
92342,9,0.3,False
3718,9,0.3,False
79644,9,0.3,False
7266,9,0.3,False
54596,9,0.3,False
3184,9,0.3,False
23014,9,0.3,False
192666,8,0.26666666666666666,False
6387,8,0.26666666666666666,False
100293516,8,0.26666666666666666,False
55812,8,0.26666666666666666,False
5877,8,0.26666666666666666,False
81833,8,0.26666666666666666,False
10076,8,0.26666666666666666,False
11328,8,0.26666666666666666,False
881,8,0.26666666666666666,False
8775,8,0.26666666666666666,False
4001,8,0.26666666666666666,False
23211,8,0.26666666666666666,False
1843,8,0.26666666666666666,False
4223,8,0.26666666666666666,False
6927,8,0.26666666666666666,False
10057,8,0.26666666666666666,False
4820,8,0.26666666666666666,False
949,8,0.26666666666666666,False
479,8,0.26666666666666666,False
5214,8,0.26666666666666666,False
23193,8,0.26666666666666666,False
347733,8,0.26666666666666666,False
57205,8,0.26666666666666666,False
7283,8,0.26666666666666666,False
1871,8,0.26666666666666666,False
81543,8,0.26666666666666666,False
8459,8,0.26666666666666666,False
11007,8,0.26666666666666666,False
4641,8,0.26666666666666666,False
6168,8,0.26666666666666666,False
4990,8,0.26666666666666666,False
5294,8,0.26666666666666666,False
80152,8,0.26666666666666666,False
2551,8,0.26666666666666666,False
146542,8,0.26666666666666666,False
55031,8,0.26666666666666666,False
8502,8,0.26666666666666666,False
54665,8,0.26666666666666666,False
10880,8,0.26666666666666666,False
29079,8,0.26666666666666666,False
5433,8,0.26666666666666666,False
64216,8,0.26666666666666666,False
7411,8,0.26666666666666666,False
115353,8,0.26666666666666666,False
11247,8,0.26666666666666666,False
79961,8,0.26666666666666666,False
4152,8,0.26666666666666666,False
79084,8,0.26666666666666666,False
57018,8,0.26666666666666666,False
64864,8,0.26666666666666666,False
79640,8,0.26666666666666666,False
80789,8,0.26666666666666666,False
10061,8,0.26666666666666666,False
9921,8,0.26666666666666666,False
8790,8,0.26666666666666666,False
6769,8,0.26666666666666666,False
79796,8,0.26666666666666666,False
4904,8,0.26666666666666666,False
79587,8,0.26666666666666666,False
10277,8,0.26666666666666666,False
51108,8,0.26666666666666666,False
10960,8,0.26666666666666666,False
54879,8,0.26666666666666666,False
9254,8,0.26666666666666666,False
78991,8,0.26666666666666666,False
90410,8,0.26666666666666666,False
1777,8,0.26666666666666666,False
11045,8,0.26666666666666666,False
10653,8,0.26666666666666666,False
79575,8,0.26666666666666666,False
5672,8,0.26666666666666666,False
79035,8,0.26666666666666666,False
9841,8,0.26666666666666666,False
51171,8,0.26666666666666666,False
79004,8,0.26666666666666666,False
9352,8,0.26666666666666666,False
11030,8,0.26666666666666666,False
161291,8,0.26666666666666666,False
5476,8,0.26666666666666666,False
8425,8,0.26666666666666666,False
2188,8,0.26666666666666666,False
4791,8,0.26666666666666666,False
8447,8,0.26666666666666666,False
8626,8,0.26666666666666666,False
10246,8,0.26666666666666666,False
55762,8,0.26666666666666666,False
23617,8,0.26666666666666666,False
1600,8,0.26666666666666666,False
10209,8,0.26666666666666666,False
420,8,0.26666666666666666,False
330,8,0.26666666666666666,False
23317,8,0.26666666666666666,False
84033,8,0.26666666666666666,False
27107,8,0.26666666666666666,False
8531,8,0.26666666666666666,False
55070,8,0.26666666666666666,False
6813,8,0.26666666666666666,False
7841,8,0.26666666666666666,False
4238,8,0.26666666666666666,False
9855,8,0.26666666666666666,False
7712,8,0.26666666666666666,False
7175,8,0.26666666666666666,False
131544,8,0.26666666666666666,False
70,8,0.26666666666666666,False
229,8,0.26666666666666666,False
63893,8,0.26666666666666666,False
2130,8,0.26666666666666666,False
477,8,0.26666666666666666,False
7321,8,0.26666666666666666,False
6650,8,0.26666666666666666,False
10447,8,0.26666666666666666,False
2801,8,0.26666666666666666,False
5286,8,0.26666666666666666,False
9553,8,0.26666666666666666,False
10973,8,0.26666666666666666,False
5718,8,0.26666666666666666,False
56163,8,0.26666666666666666,False
10857,8,0.26666666666666666,False
11080,7,0.23333333333333334,False
1539,7,0.23333333333333334,False
54496,7,0.23333333333333334,False
22875,7,0.23333333333333334,False
55291,7,0.23333333333333334,False
51181,7,0.23333333333333334,False
4850,7,0.23333333333333334,False
2264,7,0.23333333333333334,False
80095,7,0.23333333333333334,False
56928,7,0.23333333333333334,False
54475,7,0.23333333333333334,False
4685,7,0.23333333333333334,False
219,7,0.23333333333333334,False
29924,7,0.23333333333333334,False
23248,7,0.23333333333333334,False
79586,7,0.23333333333333334,False
2731,7,0.23333333333333334,False
2036,7,0.23333333333333334,False
8412,7,0.23333333333333334,False
8707,7,0.23333333333333334,False
1890,7,0.23333333333333334,False
5764,7,0.23333333333333334,False
10938,7,0.23333333333333334,False
10215,7,0.23333333333333334,False
740,7,0.23333333333333334,False
10137,7,0.23333333333333334,False
11165,7,0.23333333333333334,False
29901,7,0.23333333333333334,False
6599,7,0.23333333333333334,False
64798,7,0.23333333333333334,False
29116,7,0.23333333333333334,False
9578,7,0.23333333333333334,False
5932,7,0.23333333333333334,False
4249,7,0.23333333333333334,False
8665,7,0.23333333333333334,False
51231,7,0.23333333333333334,False
1639,7,0.23333333333333334,False
3482,7,0.23333333333333334,False
2740,7,0.23333333333333334,False
80114,7,0.23333333333333334,False
80067,7,0.23333333333333334,False
4221,7,0.23333333333333334,False
1735,7,0.23333333333333334,False
5586,7,0.23333333333333334,False
3903,7,0.23333333333333334,False
10861,7,0.23333333333333334,False
2315,7,0.23333333333333334,False
3833,7,0.23333333333333334,False
8505,7,0.23333333333333334,False
9262,7,0.23333333333333334,False
4239,7,0.23333333333333334,False
25855,7,0.23333333333333334,False
1627,7,0.23333333333333334,False
6829,7,0.23333333333333334,False
5710,7,0.23333333333333334,False
55153,7,0.23333333333333334,False
29893,7,0.23333333333333334,False
6175,7,0.23333333333333334,False
58495,7,0.23333333333333334,False
55254,7,0.23333333333333334,False
9992,7,0.23333333333333334,False
3553,7,0.23333333333333334,False
10884,7,0.23333333333333334,False
2287,7,0.23333333333333334,False
2962,7,0.23333333333333334,False
3608,7,0.23333333333333334,False
49860,7,0.23333333333333334,False
51805,7,0.23333333333333334,False
55729,7,0.23333333333333334,False
969,7,0.23333333333333334,False
5965,7,0.23333333333333334,False
6699,7,0.23333333333333334,False
4925,7,0.23333333333333334,False
29957,7,0.23333333333333334,False
6621,7,0.23333333333333334,False
55667,7,0.23333333333333334,False
5603,7,0.23333333333333334,False
10097,7,0.23333333333333334,False
10643,7,0.23333333333333334,False
4713,7,0.23333333333333334,False
4779,7,0.23333333333333334,False
55863,7,0.23333333333333334,False
397,7,0.23333333333333334,False
8942,7,0.23333333333333334,False
1877,7,0.23333333333333334,False
6402,7,0.23333333333333334,False
10424,7,0.23333333333333334,False
10618,7,0.23333333333333334,False
55173,7,0.23333333333333334,False
6497,7,0.23333333333333334,False
55197,7,0.23333333333333334,False
51719,7,0.23333333333333334,False
26508,7,0.23333333333333334,False
2230,7,0.23333333333333334,False
5729,7,0.23333333333333334,False
80144,7,0.23333333333333334,False
6768,7,0.23333333333333334,False
9360,7,0.23333333333333334,False
118987,7,0.23333333333333334,False
5972,7,0.23333333333333334,False
162,7,0.23333333333333334,False
55703,7,0.23333333333333334,False
79805,7,0.23333333333333334,False
3444,7,0.23333333333333334,False
23112,7,0.23333333333333334,False
10269,7,0.23333333333333334,False
10124,7,0.23333333333333334,False
4707,7,0.23333333333333334,False
10289,7,0.23333333333333334,False
10199,7,0.23333333333333334,False
5734,7,0.23333333333333334,False
6147,7,0.23333333333333334,False
92609,7,0.23333333333333334,False
23708,7,0.23333333333333334,False
3516,7,0.23333333333333334,False
79752,7,0.23333333333333334,False
6098,7,0.23333333333333334,False
65082,7,0.23333333333333334,False
55651,7,0.23333333333333334,False
10425,7,0.23333333333333334,False
80146,7,0.23333333333333334,False
11056,7,0.23333333333333334,False
55540,7,0.23333333333333334,False
