source_protein	target_protein
51619	3326
51619	25873
51619	355
51619	7284
51619	6500
51619	1856
51619	51735
51619	3198
51619	5329
51619	51569
51619	51179
51619	9375
51619	8239
51619	80895
51619	4784
51619	5692
51619	1455
51619	7099
51619	2353
51619	81620
51619	79677
51619	8243
51619	2139
51619	10695
51619	2246
51619	9219
51619	1111
51619	65979
51619	5055
51619	9262
51619	90411
51619	6878
51619	2302
51619	9948
51619	1854
51619	22929
51619	10380
51619	5002
51619	7124
51619	3206
51619	3364
51619	28998
51619	54434
51619	10409
51619	4638
51619	23389
51619	57111
51619	27132
51619	1060
7322	9202
7322	4199
7322	102
7322	4839
7322	3219
7322	348995
7322	8239
7322	51755
7322	8065
7322	2023
7322	142
7322	6194
7322	4436
7322	51517
7322	5728
7322	6788
7322	3778
7322	2744
7322	64750
7322	3727
7322	1994
7322	7321
7322	10484
7322	381
7322	4713
7322	5885
7322	6208
7322	5091
7322	5347
7322	3172
7322	7296
7322	23654
7322	6780
7322	11337
7322	4734
7322	8452
7322	51035
7322	3959
7322	10075
7322	54932
7322	11045
7322	5688
7322	178
7322	55172
7322	226
7322	7431
7322	6737
7322	1026
7322	2027
7322	5371
7322	5719
7322	51116
7322	4171
7322	9527
7322	6256
7322	7329
7322	4771
7322	9015
7322	4907
7322	6711
7322	2335
7322	6871
7322	8703
7322	292
7322	7316
7322	23481
7322	10273
7322	6230
7322	2908
7322	22950
7322	23090
7322	26747
7322	2665
7322	54948
7322	10971
7322	6187
7322	55681
7322	54800
7322	3964
7322	79632
7322	440738
7322	23435
7322	773
7322	7514
7322	9789
7322	4194
7322	79896
7322	9045
7322	1111
7322	10155
7322	8089
7322	7515
7322	9820
7322	80789
7322	9640
7322	9274
7322	8450
7322	974
7322	9732
7322	92609
7322	5903
7322	56888
7322	7159
7322	79983
7322	1718
7322	79811
7322	1616
7322	8726
7322	409
7322	9255
7322	8738
7322	7170
7322	9924
7322	6204
7322	5784
7322	3215
7322	10576
7322	7832
7322	80263
7322	8405
7322	6790
7322	7428
7322	6598
7322	7314
7322	23013
7322	11020
7322	6667
7322	54808
7322	7525
7322	8175
7322	8295
7322	51097
7322	55223
7322	79669
7322	4297
7322	55791
7322	29105
7322	207
7322	83658
7322	5430
7322	1147
7322	2810
7322	51295
7322	9667
7322	9657
7322	10313
7322	149041
7322	8473
7322	7083
7322	1072
7322	55167
7322	79364
7322	1491
7322	51809
7322	23439
7322	9662
7322	51102
7322	6929
7322	7157
7322	58477
7322	832
7322	1627
7322	4193
7322	63893
7322	3320
7322	6772
7322	57154
7322	7415
7322	988
7322	25898
7322	823
7322	2120
7322	10014
7322	51081
7322	8945
7322	8454
7322	55832
7322	6045
7322	8924
7322	1822
7322	1956
7322	4914
7322	9984
7322	80145
7322	3837
7322	6993
7322	6128
7322	23385
7322	3192
7322	5970
7322	672
7322	2010
7322	6133
7322	10657
7322	1398
7322	22824
7322	2099
7322	5591
7322	6193
7322	4738
7322	3190
7322	7412
7322	11190
7322	5500
7322	1017
7322	6205
7322	6155
7322	51121
7322	51548
7322	4869
7322	4204
7322	6599
7322	3227
7322	5468
7322	64919
7322	5987
7322	3676
7322	6657
7322	6259
7322	55290
7322	10456
7322	57559
7322	9950
7322	3028
7322	10694
7322	377
7322	8662
7322	10492
7322	347733
7322	6175
7322	5245
7322	7536
7322	5725
7322	5516
7322	2040
7322	3191
7322	6223
7322	54919
7322	3728
7322	80724
7322	5597
7322	9260
7322	8788
7322	501
7322	22909
7322	5989
7322	8850
7322	157922
7322	11009
7322	8928
7322	2475
7322	688
7322	10013
7322	4739
7322	2969
7322	22976
7322	6093
7322	259266
7322	5108
7322	55835
7322	6456
7322	9477
7322	10540
7322	4287
7322	3551
7322	8139
7322	55644
7322	26136
7322	388569
7322	2740
7322	2739
7322	5702
7322	4878
7322	3835
7322	51765
7322	10765
7322	23059
7322	80764
7322	6416
7322	79158
7322	11004
7322	23029
7322	4137
7322	23076
7322	9804
7322	56993
7322	51564
7322	4690
7322	23039
7322	5562
7322	55794
7322	57418
7322	6176
7322	8634
7322	5795
7322	23064
7322	1447
7322	9459
7322	3708
7322	25987
7322	55633
7322	9440
7322	8555
7322	9693
7322	10677
7322	8732
7322	327
7322	64858
7322	9852
7322	3043
7322	9901
7322	2990
7322	9156
7322	3652
7322	28966
7322	85363
7322	51540
7322	79269
7322	7855
7322	57037
7322	4947
7322	9741
7322	3111
7322	59342
7323	10449
7323	1363
7323	57060
7323	4772
7323	23363
7323	1021
7323	2247
7323	3676
7323	5318
7323	3028
7323	9392
7323	4236
7323	2869
7323	1856
7323	6152
7323	10236
7323	6117
7323	10014
7323	2041
7323	22907
7323	6919
7323	11315
7323	8450
7323	7840
7323	6045
7323	10246
7323	3189
7323	6499
7323	26227
7323	10075
7323	29088
7323	4704
7323	22806
7323	8266
7323	2335
7323	57559
7323	10987
7323	1080
7323	114088
7323	5290
7323	4654
7323	55715
7323	9031
7323	6386
7323	6667
7323	4193
7323	4170
7323	22919
7323	9970
7323	79101
7323	324
7323	1362
7323	6790
7323	55325
7323	7316
7323	4884
7323	7321
7323	54793
7323	6278
7323	25959
7323	8453
7323	2967
7323	79600
7323	2099
7323	374354
7323	1503
7323	139322
7323	8726
7323	79707
7323	2318
7323	10938
7323	5111
7323	6047
7323	2060
7323	5707
7323	55584
7323	51143
7323	1665
7323	8454
7323	2146
7323	4212
7323	641
7323	25852
7323	55299
7323	580
7323	6430
7323	5165
7323	23244
7323	23071
7323	10728
7323	9230
7323	8841
7323	8451
7323	22930
7323	1068
7323	4736
7323	4670
7323	5599
7323	55152
7323	51182
7323	207
7323	4697
7323	1670
7323	5885
7323	5663
7323	1017
7323	4171
7323	6657
7323	6327
7323	999
7323	4223
7323	10952
7323	5245
7323	117246
7323	59
7323	64854
7323	6500
7323	2740
7323	2023
7323	975
7323	7088
7323	6181
7323	2033
7323	7137
7323	114882
7323	8452
7323	6191
7323	8924
7323	5468
7323	23512
7323	55211
7323	545
7323	10345
7323	5886
7323	1459
7323	9419
7323	23385
7323	3693
7323	9987
7323	56159
7323	701
7323	5684
7323	3756
7323	7332
7323	4904
7323	64795
7323	79876
7323	9439
7323	5685
7323	7337
7323	57798
7323	51750
7323	6929
7323	3178
7323	7128
7323	22938
7323	7157
7323	10273
7323	1994
7323	329
7323	1915
7323	7514
7323	23435
7323	9641
7323	1457
7323	5716
7323	57154
7323	8887
7323	7531
7323	988
7323	23291
7323	4609
7323	6683
7323	311
7323	5315
7323	10856
7323	409
7323	6187
7323	2091
7323	55832
7323	11030
7323	6310
7323	4914
7323	6780
7323	79753
7323	9820
7323	26168
7323	4091
7323	9961
7323	81603
7323	6633
7323	6128
7323	11338
7323	10921
7323	1198
7323	3192
7323	10432
7323	6709
7323	27037
7323	672
7323	3276
7323	1398
7323	51741
7323	6229
7323	8065
7323	6118
7323	6119
7323	9694
7323	11051
7323	6598
7323	4613
7323	4790
7323	1029
7323	7020
7323	154
7323	26229
7323	9919
7323	3184
7323	57498
7323	9657
7323	481
7323	11160
7323	2923
7323	5216
7323	3329
7323	7298
7323	6135
7323	6201
7323	3857
7323	7536
7323	3187
7323	3191
7323	6204
7323	6217
7323	6636
7323	4653
7323	3981
7323	148066
7323	6652
7323	6885
7323	7185
7323	23281
7323	2064
7323	51569
7323	4221
7323	23118
7323	5250
7323	753
7323	10956
7323	5573
7323	22894
7323	51343
7323	7419
7323	79147
7323	54801
7323	6672
7323	54971
7323	1020
7323	6788
7323	6453
7323	118
7323	8812
7323	8428
7323	83696
7323	5440
7323	64763
7323	79763
7323	23047
7323	3833
7323	23029
7323	6206
7323	54413
7323	7706
7323	9131
7323	3305
7323	5295
7323	54806
7323	8440
7323	23039
7323	978
7323	816
7323	25915
7323	6304
7323	55028
7323	4848
7323	7070
7323	55466
7323	3572
7323	4726
7323	163590
7323	27097
7323	7319
7323	261734
7323	4897
7323	54892
7323	25796
7323	26053
7323	9318
7323	387032
7323	6789
7323	2762
7323	4700
7323	58511
7321	836
7321	26953
7321	8110
7321	3301
7321	3172
7321	2521
7321	5499
7321	10105
7321	4839
7321	23429
7321	27252
7321	51377
7321	409
7321	1627
7321	1452
7321	7368
7321	2969
7321	27339
7321	8078
7321	5987
7321	2335
7321	5162
7321	51380
7321	1026
7321	823
7321	7412
7321	5830
7321	10075
7321	27089
7321	9922
7321	28964
7321	5296
7321	5689
7321	800
7321	8065
7321	23658
7321	1659
7321	273
7321	4171
7321	8453
7321	8452
7321	79665
7321	2215
7321	5834
7321	1460
7321	10987
7321	10385
7321	1981
7321	287
7321	7161
7321	54998
7321	55138
7321	382
7321	7307
7321	29911
7321	64976
7321	6117
7321	5093
7321	51026
7321	3688
7321	9443
7321	10403
7321	7319
7321	8761
7321	3932
7321	9779
7321	26523
7321	23382
7321	7428
7321	7316
7321	9588
7321	4734
7321	6502
7321	51282
7321	1889
7321	27429
7321	7514
7321	6217
7321	22985
7321	1832
7321	3192
7321	7059
7321	6181
7321	374291
7321	2135
7321	4914
7321	6147
7321	5033
7321	6118
7321	5716
7321	51335
7321	1874
7321	857
7321	11079
7321	7332
7321	25
7321	5537
7321	5708
7321	6201
7321	51366
7321	960
7321	26509
7321	1605
7321	580
7321	8924
7321	26994
7321	55172
7321	4869
7321	6229
7321	58513
7321	4007
7321	9939
7321	6256
7321	6636
7321	6934
7321	8266
7321	2747
7321	1399
7321	10381
7321	6228
7321	6657
7321	151987
7321	2874
7321	4644
7321	9851
7321	1407
7321	51035
7321	3717
7321	1387
7321	3336
7321	5585
7321	57332
7321	7273
7321	2765
7321	11338
7321	8531
7321	26088
7321	4796
7321	80032
7321	55884
7321	3843
7321	267
7321	1487
7321	10521
7321	23363
7321	3434
7321	9204
7321	146057
7321	5589
7321	10847
7321	60673
7321	3433
7321	7157
7321	10419
7321	79832
7321	8945
7321	26512
7321	9184
7321	55832
7321	7295
7321	495
7321	142
7321	667
7321	11177
7321	9274
7321	5888
7321	9994
7321	7334
7321	4988
7321	4214
7321	10013
7321	6775
7321	6598
7321	30849
7321	23787
7321	1398
7321	5091
7321	10452
7321	813
7321	1499
7321	6929
7321	367
7321	9616
7321	58477
7321	1915
7321	4193
7321	2023
7321	54165
7321	5717
7321	6386
7321	83737
7321	10971
7321	56893
7321	57154
7321	988
7321	3383
7321	7086
7321	5770
7321	440
7321	373
7321	10155
7321	51400
7321	6187
7321	4843
7321	6138
7321	51081
7321	3993
7321	23243
7321	8454
7321	6168
7321	6156
7321	3845
7321	6045
7321	7186
7321	64785
7321	6780
7321	9820
7321	8893
7321	1385
7321	5371
7321	6737
7321	114884
7321	6128
7321	5976
7321	5394
7321	50809
7321	23450
7321	9924
7321	5970
7321	672
7321	7555
7321	5430
7321	9092
7321	2099
7321	5591
7321	6194
7321	6193
7321	3185
7321	6468
7321	1017
7321	6208
7321	8726
7321	51121
7321	23
7321	6119
7321	8451
7321	8450
7321	11051
7321	2300
7321	2033
7321	10036
7321	6671
7321	5931
7321	3091
7321	51043
7321	8841
7321	4790
7321	54880
7321	4005
7321	3676
7321	25844
7321	56928
7321	1891
7321	57017
7321	3184
7321	80179
7321	23644
7321	1080
7321	55515
7321	22948
7321	5901
7321	6191
7321	5747
7321	6203
7321	23352
7321	6188
7321	25873
7321	11224
7321	23197
7321	6500
7321	5329
7321	4189
7321	3654
7321	8850
7321	27043
7321	1488
7321	55223
7321	9351
7321	5347
7321	9584
7321	2244
7321	2782
7321	11007
7321	476
7321	25896
7321	682
7321	10611
7321	3551
7321	2957
7321	79839
7321	22870
7321	5704
7321	29968
7321	26052
7321	51213
7321	1948
7321	122704
7321	26135
7321	11143
7321	4350
7321	11047
7321	11266
7321	55207
7321	3550
7321	1820
7321	4137
7321	4817
7321	10211
7321	5202
7321	6129
7321	6185
7321	7184
7321	4867
7321	4729
7321	7132
7321	64423
7321	10253
7321	8767
7321	79003
7321	23378
7321	54865
7321	90993
7321	537
7321	590
7321	27067
7321	10787
7321	137886
7321	64786
7321	55011
7321	54799
7321	3948
7321	29948
7321	149041
7321	7572
7321	2976
7321	55800
7321	54780
7321	10868
7321	23022
7321	9497
7321	6663
7321	118987
7321	185
7321	66008
7321	55092
7321	178
7321	4190
7321	11183
7321	9318
7321	55662
7321	10817
7321	54978
7321	4113
7321	57037
7321	64852
7321	64320
7321	51099
7321	78987
1499	3836
1499	51763
1499	1660
1499	310
1499	6667
1499	4089
1499	80895
1499	7375
1499	4088
1499	351
1499	11119
1499	1478
1499	4478
1499	51150
1499	9330
1499	4772
1499	80349
1499	3831
1499	790
1499	4914
1499	8729
1499	10891
1499	30835
1499	2952
1499	7846
1499	6146
1499	5878
1499	2932
1499	11041
1499	1460
1499	54433
1499	25801
1499	57187
1499	5728
1499	1994
1499	55002
1499	10514
1499	7536
1499	6342
1499	8607
1499	10856
1499	6790
1499	8555
1499	672
1499	57154
1499	4351
1499	8563
1499	5685
1499	1398
1499	9094
1499	51199
1499	6329
1499	7917
1499	4544
1499	64786
1499	7171
1499	10300
1499	6232
1499	56259
1499	153
1499	2521
1499	355
1499	4666
1499	4851
1499	11329
1499	1938
1499	1778
1499	6502
1499	55762
1499	64411
1499	51022
1499	51187
1499	3813
1499	7068
1499	7317
1499	26057
1499	3861
1499	261734
1499	54499
1499	10920
1499	5428
1499	64750
1499	8454
1499	8452
1499	3664
1499	6550
1499	3326
1499	1386
1499	1917
1499	3383
1499	8945
1499	1019
1499	5710
1499	55623
1499	6422
1499	3178
1499	1017
1499	2879
1499	5578
1499	324
1499	4790
1499	28960
1499	4174
1499	6787
1499	10131
1499	9295
1499	369
1499	10111
1499	4702
1499	23291
1499	5713
1499	80308
1499	991
1499	51077
1499	7385
1499	7534
1499	2778
1499	57787
1499	2099
1499	91694
1499	9513
1499	581
1499	6135
1499	23376
1499	26039
1499	23411
1499	845
1499	8543
1499	1832
1499	1659
1499	79003
1499	207
1499	5705
1499	3670
1499	10013
1499	26228
1499	1408
1499	472
1499	824
1499	11007
1499	999
1499	138046
1499	3189
1499	10253
1499	5335
1499	55565
1499	10075
1499	4660
1499	51741
1499	79064
1499	26575
1499	6210
1499	7150
1499	6161
1499	10594
1499	55218
1499	4915
1499	10575
1499	6604
1499	10477
1499	55697
1499	10987
1499	26986
1499	10533
1499	8735
1499	64708
1499	4841
1499	7040
1499	51021
1499	3398
1499	6327
1499	3192
1499	7297
1499	10482
1499	1653
1499	3945
1499	142
1499	64976
1499	5689
1499	3190
1499	6756
1499	30000
1499	6446
1499	4090
1499	6925
1499	3359
1499	6223
1499	6187
1499	51185
1499	1387
1499	3065
1499	580
1499	9961
1499	5315
1499	728
1499	27229
1499	7088
1499	5571
1499	53615
1499	6731
1499	7476
1499	79001
1499	4670
1499	23363
1499	200081
1499	7180
1499	4722
1499	1642
1499	3784
1499	23193
1499	5597
1499	10539
1499	4092
1499	8481
1499	10548
1499	8850
1499	11331
1499	5198
1499	3959
1499	4957
1499	26168
1499	9753
1499	54165
1499	5987
1499	9477
1499	1107
1499	7704
1499	1956
1499	55145
1499	6622
1499	1459
1499	54843
1499	8482
1499	20
1499	8660
1499	22976
1499	821
1499	6657
1499	9126
1499	79968
1499	51366
1499	595
1499	7514
1499	7158
1499	5205
1499	3043
1499	4171
1499	55113
1499	8677
1499	6059
1499	5518
1499	55970
1499	7276
1499	867
1499	2290
1499	10190
1499	10735
1499	10318
1499	367
1499	23071
1499	3358
1499	9921
1499	23028
1499	7334
1499	84164
1499	4734
1499	1173
1499	2060
1499	9146
1499	4001
1499	11140
1499	4998
1499	7086
1499	7167
1499	10155
1499	3958
1499	57680
1499	55173
1499	3845
1499	6141
1499	4214
1499	8924
1499	2810
1499	9636
1499	3837
1499	6693
1499	7430
1499	1385
1499	4087
1499	6497
1499	2274
1499	1487
1499	5371
1499	5930
1499	6128
1499	11338
1499	55660
1499	3183
1499	55294
1499	23136
1499	10179
1499	23450
1499	890
1499	7555
1499	5591
1499	8626
1499	9967
1499	5500
1499	64393
1499	2146
1499	10521
1499	8451
1499	3608
1499	57599
1499	8678
1499	81929
1499	79577
1499	4000
1499	2033
1499	22916
1499	2580
1499	6850
1499	10382
1499	7273
1499	2034
1499	23468
1499	4627
1499	6256
1499	54880
1499	4005
1499	5590
1499	836
1499	2067
1499	7343
1499	1716
1499	27333
1499	9218
1499	6839
1499	10980
1499	1454
1499	5318
1499	1212
1499	3184
1499	830
1499	53
1499	5445
1499	79139
1499	11160
1499	7203
1499	22948
1499	5908
1499	3336
1499	6147
1499	10492
1499	7414
1499	4282
1499	1665
1499	59286
1499	3880
1499	1785
1499	5093
1499	81
1499	483
1499	6829
1499	3337
1499	64210
1499	6122
1499	3728
1499	3476
1499	7284
1499	10488
1499	6500
1499	224
1499	261726
1499	23281
1499	1025
1499	2064
1499	10298
1499	6647
1499	23592
1499	79923
1499	4149
1499	51588
1499	864
1499	91
1499	26959
1499	857
1499	3643
1499	9351
1499	8878
1499	5347
1499	6871
1499	54504
1499	55142
1499	55835
1499	54908
1499	79187
1499	1650
1499	841
1499	25792
1499	6455
1499	51634
1499	682
1499	4026
1499	10762
1499	6594
1499	7205
1499	2026
1499	55110
1499	4035
1499	1111
1499	9891
1499	59343
1499	51204
1499	11137
1499	54981
1499	22882
1499	23144
1499	4023
1499	7274
1499	25
1499	3852
1499	23223
1499	10693
1499	2677
1499	3607
1499	55661
1499	7264
1499	1967
1499	26013
1499	11017
1499	11176
1499	55720
1499	54865
1499	6143
1499	79026
1499	4012
1499	24148
1499	6643
1499	23350
1499	1857
1499	8417
1499	7268
1499	60313
1499	6120
1499	60685
1499	6181
1499	51142
1499	7070
1499	3364
1499	55633
1499	9693
1499	3572
1499	3566
1499	25852
1499	65005
1499	8727
1499	22933
1499	9715
1499	56159
1499	649
1499	79981
1499	29094
1499	761
1499	58478
1499	3849
1499	1633
1499	55083
1499	10538
1499	5579
1499	9947
1499	6366
1499	55259
1499	4170
1499	1992
1499	23221
1499	50487
1499	2494
1499	283871
1499	79088
1499	55150
1499	5194
1499	9832
1499	4284
1499	64800
1499	4283
1499	4016
1499	3586
55070	1994
55070	3033
55070	11006
55070	79577
55070	3329
55070	2512
55070	3362
55070	10454
55070	10225
55070	79890
55070	6156
55070	51222
55070	1778
55070	4914
55070	10380
55070	7703
55070	84790
55070	55743
55070	54962
55070	9715
55070	11190
55070	51176
55070	8773
55070	10328
55070	28966
55070	10971
55070	7529
55070	4927
55070	353
55070	372
55070	6202
55070	5516
55070	6132
55070	22976
55070	8829
55070	56905
55070	51077
55070	9470
55070	5598
55070	3145
55070	1820
55070	10514
55070	2247
55070	7162
55070	392
55070	5832
55070	3796
55070	84296
55070	79735
55070	55558
55070	6855
55070	9148
1894	9218
1894	10949
1894	113878
1894	11339
1894	440193
1894	1017
1894	974
1894	7444
1894	6203
1894	10043
1894	5429
1894	149041
1894	64837
1894	2648
1894	5925
1894	23028
1894	5683
1894	4627
1894	2065
1894	60528
1894	27333
1894	8533
1894	8535
1894	4646
1894	28951
1894	2934
1894	54867
1894	2316
1894	55847
1894	2547
1894	2300
1894	5468
1894	7415
1894	4999
1894	3091
1894	546
1894	11060
1894	79843
1894	11276
1894	9317
1894	57214
1894	114883
1894	79058
1894	10541
1894	79053
1894	9638
1894	29803
1894	10533
1894	9554
1894	22893
1894	5018
1894	9513
1894	7431
1894	2846
1894	7417
1894	8491
1894	10075
1894	9260
1894	2104
1894	5515
1894	5091
1894	54927
1894	23164
1894	1665
1894	7529
1894	5688
1894	351
1894	2060
1894	28973
1894	3727
1894	10616
1894	1107
1894	114034
1894	9413
1894	65244
1894	55738
1894	7520
1894	23212
1894	23403
1894	58190
1894	999
1894	80095
1894	4719
1894	7454
1894	5693
1894	84656
1894	988
1894	10539
1894	6844
1894	23549
1894	1880
1894	6117
1894	9217
1894	10238
1894	7157
1894	164
1894	79718
1894	7189
1894	6878
1894	10332
1894	9044
1894	55626
1894	4843
1894	5371
1894	5062
1894	7879
1894	5527
1894	11228
1894	55756
1894	7257
1894	6456
1894	9798
1894	6632
1894	51506
1894	5223
1894	22827
1894	22980
1894	6634
1894	50863
1894	23542
1894	4957
1894	2175
1894	8243
1894	7805
1894	6464
1894	5957
1894	29760
1894	79885
1894	7381
1894	660
1894	9675
1894	51412
1894	4170
1894	329
1894	10419
1894	10482
1894	2885
1894	8517
1894	5707
1894	7533
1894	26277
1894	3959
1894	5966
1894	60488
1894	55832
1894	4800
1894	4914
1894	49856
1894	9820
1894	26168
1894	27338
1894	8452
1894	6294
1894	23476
1894	6280
1894	3725
1894	51741
1894	10643
1894	7517
1894	5928
1894	6596
1894	4654
1894	3676
1894	51026
1894	2
1894	27089
1894	11120
1894	790
1894	55127
1894	5747
1894	6223
1894	23197
1894	55291
1894	23650
1894	821
1894	5351
1894	27185
1894	8520
1894	3850
1894	64129
1894	8543
1894	79923
1894	6660
1894	10013
1894	8312
1894	23214
1894	26019
1894	22832
1894	80254
1894	11052
1894	7965
1894	490
1894	6944
1894	5921
1894	2304
1894	10494
1894	9623
1894	8161
1894	79171
1894	11143
1894	11222
1894	11152
1894	2079
1894	55168
1894	8204
1894	4217
1894	4763
1894	10982
1894	58529
1894	3861
1894	6712
1894	10728
1894	57142
1894	4139
1894	54606
1894	3233
1894	9354
1894	5498
1894	64746
1894	10058
1894	3115
1894	11079
1894	55763
1894	51361
1894	56902
1894	8651
1894	4940
1894	7159
1894	200081
1894	4281
1894	271
1894	11196
1894	55717
1894	55198
1894	55083
1894	23613
1894	5465
1894	91694
1894	1491
1894	5646
1894	23038
6927	331
6927	7324
6927	54433
6927	90
6927	2023
6927	595
6927	1195
6927	1113
6927	29102
6927	2335
6927	10983
6927	5686
6927	9902
6927	70
6927	10095
6927	4705
6927	1387
6927	7572
6927	26959
6927	2539
6927	6311
6927	4087
6927	571
6927	10939
6927	9636
6927	2932
6927	54954
6927	8027
6927	6181
6927	7514
6927	6622
6927	2091
6927	51547
6927	8453
6927	3066
6927	5501
6927	859
6927	79867
6927	1080
6927	3691
6927	1072
6927	6500
6927	2059
6927	140890
6927	1163
6927	2794
6927	54962
6927	23759
6927	7042
6927	1114
6927	5047
6927	1630
6927	23234
6927	6152
6927	8573
6927	5433
6927	79922
6927	56898
6927	9452
6927	10587
6925	57515
6925	54103
6925	6188
6925	4771
6925	10612
6925	54361
6925	8743
6925	4772
6925	10614
6925	8674
6925	672
6925	391
6925	8665
6925	3164
6925	7341
6925	238
6925	5340
6925	5782
6925	7525
6925	3611
6925	6143
6925	29966
6925	64976
6925	6208
6925	55023
6925	1144
6925	2103
6925	6227
6925	11170
6925	6201
6925	9802
6925	140801
6925	6222
6925	8880
6925	6605
6925	3336
6925	60491
6925	11043
6925	23648
6925	3676
6925	54913
6925	10933
6925	2263
6925	2063
6925	10454
6925	27304
6925	79923
6925	51340
6925	57050
6925	55722
6925	847
6925	5928
6925	9778
6925	144699
6925	59
6925	2735
6925	60
6925	23016
6925	9110
6925	23269
6925	10025
6925	7507
6925	10979
6925	1107
6925	9129
6925	2244
6925	51142
6925	79228
6925	1196
6925	23543
6925	25873
6925	55847
6925	65258
6925	2810
6925	2495
6925	3959
6925	29760
6925	1173
6925	10403
6925	6908
6925	10980
6925	1559
6925	3329
6925	4209
6925	4790
6925	5577
6925	5714
6925	10818
6925	5887
6925	6168
6925	23331
6925	26747
6925	6187
6925	1917
6925	6647
6925	8801
6925	23710
6925	920
6925	4862
6925	9477
6925	2113
6925	2280
6925	10236
6925	23163
6925	154
6925	80228
6925	2033
6925	58
6925	4926
6925	2963
6925	81570
6925	10369
6925	2130
6925	51073
6925	3181
6925	27339
6925	801
6925	10286
6925	5906
6925	23028
6925	27165
6925	1915
6925	4670
6925	4643
6925	7178
6925	4436
6925	2224
6925	27243
6925	4204
6925	7124
6925	5826
6925	8826
6925	7094
6925	5573
6925	22907
6925	4142
6925	7165
6925	3799
6925	2783
6925	23327
6925	1198
6925	7170
6925	23774
6925	10131
6925	30846
6925	10915
6925	1977
6925	1031
6925	29887
6925	6627
6925	54919
6925	9855
6925	55244
6925	56667
6925	908
6925	26019
6925	27236
6925	7403
6925	1616
6925	5747
6925	3178
6925	7324
6925	7157
6925	8237
6925	9616
6925	7329
6925	26994
6925	5717
6925	8078
6925	4001
6925	10269
6925	988
6925	10342
6925	7169
6925	1026
6925	1956
6925	4914
6925	79012
