vertex,#occurrences,%occurrences,terminal
80301,30,1.0,True
4638,30,1.0,True
8777,30,1.0,True
79762,30,1.0,True
80762,30,1.0,True
23531,30,1.0,True
9499,30,1.0,True
4311,30,1.0,True
57144,30,1.0,True
29761,30,1.0,True
1961,30,1.0,True
10904,30,1.0,True
3897,30,1.0,True
9840,30,1.0,True
7360,30,1.0,True
221692,30,1.0,True
4741,30,1.0,True
51094,30,1.0,True
2983,30,1.0,True
2788,30,1.0,True
3797,30,1.0,True
8481,30,1.0,True
2009,30,1.0,True
64762,30,1.0,True
10391,30,1.0,True
23270,30,1.0,True
1131,30,1.0,True
80230,30,1.0,True
1327,30,1.0,True
23089,30,1.0,True
51375,30,1.0,True
5594,30,1.0,True
2039,30,1.0,True
5502,30,1.0,True
23542,30,1.0,True
6456,30,1.0,True
4345,30,1.0,True
8079,30,1.0,True
9881,30,1.0,True
80135,30,1.0,True
9868,30,1.0,True
8787,30,1.0,True
1602,30,1.0,True
54498,30,1.0,True
329,30,1.0,True
8082,30,1.0,True
43,30,1.0,True
51412,30,1.0,True
81831,30,1.0,True
60496,30,1.0,True
5178,30,1.0,True
9747,30,1.0,True
200081,30,1.0,True
2774,30,1.0,True
3631,30,1.0,True
56675,30,1.0,True
4190,30,1.0,True
53335,30,1.0,True
22911,30,1.0,True
3745,30,1.0,True
54212,30,1.0,True
2030,30,1.0,True
55061,30,1.0,True
11252,30,1.0,True
22866,30,1.0,True
23564,30,1.0,True
64761,30,1.0,True
23359,30,1.0,True
165,30,1.0,True
1949,30,1.0,True
10125,30,1.0,True
23154,30,1.0,True
79154,30,1.0,True
25789,30,1.0,True
865,30,1.0,True
10231,30,1.0,True
10241,30,1.0,True
5798,30,1.0,True
9732,30,1.0,True
358,30,1.0,True
3065,30,1.0,True
6505,30,1.0,True
8941,30,1.0,True
23677,30,1.0,True
10300,30,1.0,True
2785,30,1.0,True
259217,30,1.0,True
10766,30,1.0,True
6993,30,1.0,True
54453,30,1.0,True
57180,30,1.0,True
4043,30,1.0,True
54550,30,1.0,True
51362,30,1.0,True
2557,30,1.0,True
11104,30,1.0,True
55799,30,1.0,True
2786,30,1.0,True
11031,30,1.0,True
11258,30,1.0,True
28978,30,1.0,True
22895,30,1.0,True
57787,30,1.0,True
7162,30,1.0,True
2743,30,1.0,True
2051,30,1.0,True
22836,30,1.0,True
23013,30,1.0,True
5590,30,1.0,True
8604,30,1.0,True
54914,30,1.0,True
5153,30,1.0,True
54769,30,1.0,True
1749,30,1.0,True
51303,30,1.0,True
2766,30,1.0,True
6376,30,1.0,True
955,30,1.0,True
27075,30,1.0,True
79012,30,1.0,True
23640,30,1.0,True
3208,30,1.0,True
2830,30,1.0,True
3251,30,1.0,True
26020,30,1.0,True
784,30,1.0,True
7855,30,1.0,True
10776,30,1.0,True
10777,30,1.0,True
6328,30,1.0,True
2258,30,1.0,True
10645,30,1.0,True
5613,30,1.0,True
4851,30,1.0,True
23543,30,1.0,True
2026,30,1.0,True
7111,30,1.0,True
50632,30,1.0,True
55711,30,1.0,True
2977,30,1.0,True
9741,30,1.0,True
51760,30,1.0,True
2280,30,1.0,True
10541,30,1.0,True
22882,30,1.0,True
2775,30,1.0,True
55753,30,1.0,True
1690,30,1.0,True
3265,30,1.0,True
27122,30,1.0,True
23312,30,1.0,True
55312,30,1.0,True
22919,30,1.0,True
23500,30,1.0,True
30819,30,1.0,True
4212,30,1.0,True
11255,30,1.0,True
8500,30,1.0,True
10735,30,1.0,True
55800,30,1.0,True
116985,30,1.0,True
23732,30,1.0,True
10014,30,1.0,False
28969,30,1.0,True
254531,30,1.0,True
7994,30,1.0,True
1466,30,1.0,True
22987,30,1.0,True
116986,30,1.0,True
4326,30,1.0,True
3956,30,1.0,True
117178,30,1.0,True
120,30,1.0,True
293,30,1.0,True
5601,30,1.0,True
7280,30,1.0,True
6653,30,1.0,True
7087,30,1.0,True
10106,30,1.0,True
7942,30,1.0,True
23031,30,1.0,True
192683,30,1.0,True
9381,30,1.0,True
79624,30,1.0,True
6925,30,1.0,True
23435,30,1.0,True
11180,30,1.0,True
4026,30,1.0,True
6262,30,1.0,True
5116,30,1.0,True
60485,30,1.0,True
65009,30,1.0,True
5138,30,1.0,True
56898,30,1.0,True
6261,30,1.0,True
79026,30,1.0,True
10923,30,1.0,True
55660,30,1.0,True
26278,30,1.0,True
55884,30,1.0,True
1917,30,1.0,True
5530,30,1.0,True
11215,30,1.0,True
1795,30,1.0,True
81565,30,1.0,True
29902,30,1.0,True
85453,30,1.0,True
51131,30,1.0,True
79633,30,1.0,True
490,30,1.0,True
5534,30,1.0,True
57188,30,1.0,True
706,30,1.0,True
9040,30,1.0,True
5269,30,1.0,True
2558,30,1.0,True
8514,30,1.0,True
754,30,1.0,True
5725,30,1.0,True
1804,30,1.0,True
3423,30,1.0,True
144404,30,1.0,True
4038,30,1.0,True
29106,30,1.0,True
6853,30,1.0,True
10401,30,1.0,True
55885,30,1.0,True
5101,30,1.0,True
2891,30,1.0,True
154661,30,1.0,True
3358,30,1.0,True
140609,30,1.0,True
1209,30,1.0,True
5580,30,1.0,True
79567,30,1.0,True
6093,30,1.0,True
150726,30,1.0,True
1428,30,1.0,True
4978,30,1.0,True
271,30,1.0,True
5510,30,1.0,True
7049,30,1.0,True
23329,30,1.0,True
6258,30,1.0,True
55023,30,1.0,True
114882,30,1.0,True
9758,30,1.0,True
64221,30,1.0,True
2824,30,1.0,True
2892,30,1.0,True
7881,30,1.0,True
23229,30,1.0,True
4900,30,1.0,True
79734,30,1.0,True
23654,30,1.0,True
10658,30,1.0,True
9228,30,1.0,True
9043,30,1.0,True
29799,30,1.0,True
9162,30,1.0,True
1123,30,1.0,True
24141,30,1.0,True
4522,30,1.0,True
7345,30,1.0,True
26273,30,1.0,True
7533,30,1.0,True
10636,30,1.0,True
1038,30,1.0,True
6938,30,1.0,True
9331,30,1.0,True
3761,30,1.0,True
4168,30,1.0,True
9326,30,1.0,True
1742,30,1.0,True
51285,30,1.0,True
1813,30,1.0,True
55860,30,1.0,True
2222,30,1.0,True
2982,30,1.0,True
5026,30,1.0,True
10962,30,1.0,True
54715,30,1.0,True
2563,30,1.0,True
6990,30,1.0,True
476,30,1.0,True
23261,30,1.0,True
5662,30,1.0,True
51363,30,1.0,True
64112,30,1.0,True
1191,30,1.0,True
26999,30,1.0,True
4134,30,1.0,True
6801,30,1.0,True
79751,30,1.0,True
1632,30,1.0,True
26037,30,1.0,True
54836,30,1.0,True
5579,30,1.0,True
9167,30,1.0,True
5864,30,1.0,True
10368,30,1.0,True
7259,30,1.0,True
7347,30,1.0,True
8851,30,1.0,True
79605,30,1.0,True
29789,30,1.0,True
4744,30,1.0,True
5217,30,1.0,True
8879,30,1.0,True
56987,30,1.0,True
4753,30,1.0,True
26051,30,1.0,True
54462,30,1.0,True
3306,30,1.0,True
10858,30,1.0,True
81552,30,1.0,True
773,30,1.0,True
84900,30,1.0,True
26507,30,1.0,True
59353,30,1.0,True
2978,30,1.0,True
116138,30,1.0,True
1759,30,1.0,True
2596,30,1.0,True
1410,30,1.0,True
577,30,1.0,True
5998,30,1.0,True
2821,30,1.0,True
55559,30,1.0,True
2254,30,1.0,True
64919,30,1.0,True
6723,30,1.0,True
5577,30,1.0,True
7390,30,1.0,True
6616,30,1.0,True
55227,30,1.0,True
4628,30,1.0,True
55190,30,1.0,True
9917,30,1.0,True
56271,30,1.0,True
4604,30,1.0,True
5999,30,1.0,True
4145,30,1.0,True
439921,30,1.0,True
2583,30,1.0,True
51617,30,1.0,True
1780,30,1.0,True
613,30,1.0,True
4830,30,1.0,True
6327,30,1.0,True
5518,30,1.0,True
9581,30,1.0,True
23158,30,1.0,True
127833,30,1.0,True
23336,30,1.0,True
4678,30,1.0,True
429,30,1.0,True
10397,30,1.0,True
22865,30,1.0,True
8120,30,1.0,True
10687,30,1.0,True
2566,30,1.0,True
23109,30,1.0,True
6253,30,1.0,True
26033,30,1.0,True
51606,30,1.0,True
138151,30,1.0,True
6385,30,1.0,True
26045,30,1.0,True
2670,30,1.0,True
54997,30,1.0,True
6857,30,1.0,True
64748,30,1.0,True
5567,30,1.0,True
57468,30,1.0,True
26118,30,1.0,True
23259,30,1.0,True
81533,30,1.0,True
8470,30,1.0,True
55322,30,1.0,True
23057,30,1.0,True
2562,30,1.0,True
55131,30,1.0,True
10605,30,1.0,True
10928,30,1.0,True
2915,30,1.0,True
9828,30,1.0,True
4008,30,1.0,True
11189,30,1.0,True
9783,30,1.0,True
4702,30,1.0,True
29994,30,1.0,True
55512,30,1.0,True
770,30,1.0,True
376267,30,1.0,True
9764,30,1.0,True
9748,30,1.0,True
4905,30,1.0,True
9762,30,1.0,True
56341,30,1.0,True
5801,30,1.0,True
138046,30,1.0,True
2571,30,1.0,True
30820,30,1.0,True
26137,30,1.0,True
10681,30,1.0,True
5126,30,1.0,True
527,30,1.0,True
55509,30,1.0,True
3707,30,1.0,True
10160,30,1.0,True
25827,30,1.0,True
1936,30,1.0,True
576,30,1.0,True
25959,30,1.0,True
4976,30,1.0,True
284119,30,1.0,True
7334,30,1.0,True
27165,30,1.0,True
1196,30,1.0,True
54976,30,1.0,True
1812,30,1.0,True
10180,30,1.0,True
1605,30,1.0,True
7716,30,1.0,True
51291,22,0.7333333333333333,False
351,16,0.5333333333333333,False
8676,16,0.5333333333333333,False
4097,16,0.5333333333333333,False
4811,15,0.5,False
55573,15,0.5,False
2194,15,0.5,False
202559,15,0.5,False
5693,15,0.5,False
669,15,0.5,False
4486,15,0.5,False
8909,15,0.5,False
1994,15,0.5,False
27304,15,0.5,False
23281,15,0.5,False
4000,15,0.5,False
6790,15,0.5,False
10603,15,0.5,False
51213,15,0.5,False
495,15,0.5,False
5603,15,0.5,False
2935,15,0.5,False
5108,15,0.5,False
9218,15,0.5,False
10482,15,0.5,False
55650,15,0.5,False
9351,15,0.5,False
7531,15,0.5,False
11165,15,0.5,False
6850,15,0.5,False
6760,15,0.5,False
1938,15,0.5,False
6733,15,0.5,False
10458,15,0.5,False
10657,15,0.5,False
1838,15,0.5,False
10550,15,0.5,False
634,14,0.4666666666666667,False
324,11,0.36666666666666664,False
5425,11,0.36666666666666664,False
4696,10,0.3333333333333333,False
4137,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
171023,10,0.3333333333333333,False
3434,10,0.3333333333333333,False
23636,10,0.3333333333333333,False
4175,10,0.3333333333333333,False
2896,10,0.3333333333333333,False
3516,10,0.3333333333333333,False
54948,10,0.3333333333333333,False
29929,10,0.3333333333333333,False
4088,10,0.3333333333333333,False
8924,10,0.3333333333333333,False
5045,10,0.3333333333333333,False
2358,10,0.3333333333333333,False
471,10,0.3333333333333333,False
3267,10,0.3333333333333333,False
10155,10,0.3333333333333333,False
9675,10,0.3333333333333333,False
896,10,0.3333333333333333,False
4864,10,0.3333333333333333,False
27034,10,0.3333333333333333,False
7706,10,0.3333333333333333,False
90480,10,0.3333333333333333,False
3839,10,0.3333333333333333,False
22806,10,0.3333333333333333,False
79139,10,0.3333333333333333,False
7059,10,0.3333333333333333,False
7317,9,0.3,False
10013,9,0.3,False
1050,8,0.26666666666666666,False
9114,8,0.26666666666666666,False
11060,8,0.26666666666666666,False
100132285,8,0.26666666666666666,False
5597,8,0.26666666666666666,False
8994,8,0.26666666666666666,False
7514,8,0.26666666666666666,False
8878,8,0.26666666666666666,False
51093,8,0.26666666666666666,False
1047,8,0.26666666666666666,False
84864,8,0.26666666666666666,False
57162,8,0.26666666666666666,False
8454,8,0.26666666666666666,False
11338,8,0.26666666666666666,False
409,8,0.26666666666666666,False
5664,8,0.26666666666666666,False
23493,8,0.26666666666666666,False
7057,8,0.26666666666666666,False
10611,7,0.23333333333333334,False
3336,7,0.23333333333333334,False
6493,7,0.23333333333333334,False
5333,7,0.23333333333333334,False
7277,7,0.23333333333333334,False
387,7,0.23333333333333334,False
4914,7,0.23333333333333334,False
3860,7,0.23333333333333334,False
54478,7,0.23333333333333334,False
2876,7,0.23333333333333334,False
3326,7,0.23333333333333334,False
1499,7,0.23333333333333334,False
5564,7,0.23333333333333334,False
6929,7,0.23333333333333334,False
7083,7,0.23333333333333334,False
3718,7,0.23333333333333334,False
6320,7,0.23333333333333334,False
54556,7,0.23333333333333334,False
8660,7,0.23333333333333334,False
3320,6,0.2,False
34,6,0.2,False
9344,6,0.2,False
89,6,0.2,False
2296,6,0.2,False
27343,6,0.2,False
79862,6,0.2,False
6314,6,0.2,False
8139,6,0.2,False
6310,6,0.2,False
23650,6,0.2,False
51735,6,0.2,False
60,6,0.2,False
2810,6,0.2,False
4790,6,0.2,False
10620,6,0.2,False
79147,6,0.2,False
23223,6,0.2,False
50628,6,0.2,False
10576,6,0.2,False
7014,6,0.2,False
56623,6,0.2,False
2034,6,0.2,False
7529,6,0.2,False
10856,6,0.2,False
9045,6,0.2,False
5702,6,0.2,False
83440,6,0.2,False
6636,6,0.2,False
6629,6,0.2,False
29,6,0.2,False
9716,6,0.2,False
7316,6,0.2,False
2353,6,0.2,False
335,6,0.2,False
23390,6,0.2,False
4690,6,0.2,False
9391,6,0.2,False
23277,6,0.2,False
4701,6,0.2,False
7766,6,0.2,False
5557,6,0.2,False
310,6,0.2,False
2247,6,0.2,False
5430,6,0.2,False
7072,6,0.2,False
3169,6,0.2,False
2335,6,0.2,False
6721,6,0.2,False
378,6,0.2,False
5966,6,0.2,False
23322,6,0.2,False
8021,6,0.2,False
3621,5,0.16666666666666666,False
84612,5,0.16666666666666666,False
7013,5,0.16666666666666666,False
6210,5,0.16666666666666666,False
4089,5,0.16666666666666666,False
8091,5,0.16666666666666666,False
558,5,0.16666666666666666,False
4940,5,0.16666666666666666,False
8328,5,0.16666666666666666,False
9802,5,0.16666666666666666,False
7263,5,0.16666666666666666,False
580,5,0.16666666666666666,False
8761,5,0.16666666666666666,False
1386,5,0.16666666666666666,False
58,5,0.16666666666666666,False
6208,5,0.16666666666666666,False
11052,5,0.16666666666666666,False
163,5,0.16666666666666666,False
28992,5,0.16666666666666666,False
5160,5,0.16666666666666666,False
55197,5,0.16666666666666666,False
4004,5,0.16666666666666666,False
7157,5,0.16666666666666666,False
54805,5,0.16666666666666666,False
4172,5,0.16666666666666666,False
64852,5,0.16666666666666666,False
2534,5,0.16666666666666666,False
10768,5,0.16666666666666666,False
80764,5,0.16666666666666666,False
56941,5,0.16666666666666666,False
5825,5,0.16666666666666666,False
6428,5,0.16666666666666666,False
55353,5,0.16666666666666666,False
7266,5,0.16666666666666666,False
6868,5,0.16666666666666666,False
3178,5,0.16666666666666666,False
9169,5,0.16666666666666666,False
8988,5,0.16666666666666666,False
27229,5,0.16666666666666666,False
10284,5,0.16666666666666666,False
2932,5,0.16666666666666666,False
10594,5,0.16666666666666666,False
8896,5,0.16666666666666666,False
79759,5,0.16666666666666666,False
7043,5,0.16666666666666666,False
8452,5,0.16666666666666666,False
5985,5,0.16666666666666666,False
597,5,0.16666666666666666,False
9101,5,0.16666666666666666,False
8445,5,0.16666666666666666,False
6045,5,0.16666666666666666,False
51548,5,0.16666666666666666,False
8996,5,0.16666666666666666,False
1739,5,0.16666666666666666,False
9219,5,0.16666666666666666,False
51475,5,0.16666666666666666,False
79718,5,0.16666666666666666,False
5701,5,0.16666666666666666,False
10100,5,0.16666666666666666,False
752,5,0.16666666666666666,False
9403,5,0.16666666666666666,False
9771,5,0.16666666666666666,False
7161,5,0.16666666666666666,False
2288,5,0.16666666666666666,False
5728,5,0.16666666666666666,False
5686,5,0.16666666666666666,False
55750,4,0.13333333333333333,False
1788,4,0.13333333333333333,False
4236,4,0.13333333333333333,False
64708,4,0.13333333333333333,False
10421,4,0.13333333333333333,False
79648,4,0.13333333333333333,False
3482,4,0.13333333333333333,False
64083,4,0.13333333333333333,False
1915,4,0.13333333333333333,False
3308,4,0.13333333333333333,False
114625,4,0.13333333333333333,False
2304,4,0.13333333333333333,False
5329,4,0.13333333333333333,False
192666,4,0.13333333333333333,False
440,4,0.13333333333333333,False
3939,4,0.13333333333333333,False
1849,4,0.13333333333333333,False
8531,4,0.13333333333333333,False
10130,4,0.13333333333333333,False
5361,4,0.13333333333333333,False
5893,4,0.13333333333333333,False
11160,4,0.13333333333333333,False
6003,4,0.13333333333333333,False
64860,4,0.13333333333333333,False
5600,4,0.13333333333333333,False
7187,4,0.13333333333333333,False
60491,4,0.13333333333333333,False
6635,4,0.13333333333333333,False
51635,4,0.13333333333333333,False
3608,4,0.13333333333333333,False
6596,4,0.13333333333333333,False
4436,4,0.13333333333333333,False
10540,4,0.13333333333333333,False
4329,4,0.13333333333333333,False
79980,4,0.13333333333333333,False
4153,4,0.13333333333333333,False
373156,4,0.13333333333333333,False
90,4,0.13333333333333333,False
1540,4,0.13333333333333333,False
397,4,0.13333333333333333,False
3298,4,0.13333333333333333,False
2625,4,0.13333333333333333,False
1212,4,0.13333333333333333,False
4223,4,0.13333333333333333,False
55892,4,0.13333333333333333,False
51013,4,0.13333333333333333,False
7323,4,0.13333333333333333,False
23203,4,0.13333333333333333,False
4301,4,0.13333333333333333,False
51479,4,0.13333333333333333,False
4736,4,0.13333333333333333,False
9815,4,0.13333333333333333,False
6352,4,0.13333333333333333,False
85021,4,0.13333333333333333,False
3315,4,0.13333333333333333,False
79892,4,0.13333333333333333,False
6774,4,0.13333333333333333,False
2,4,0.13333333333333333,False
1460,4,0.13333333333333333,False
79001,4,0.13333333333333333,False
6631,4,0.13333333333333333,False
5621,4,0.13333333333333333,False
23612,4,0.13333333333333333,False
79901,4,0.13333333333333333,False
5499,4,0.13333333333333333,False
25994,4,0.13333333333333333,False
8974,4,0.13333333333333333,False
115207,4,0.13333333333333333,False
57716,4,0.13333333333333333,False
10273,4,0.13333333333333333,False
5092,4,0.13333333333333333,False
79867,4,0.13333333333333333,False
63978,4,0.13333333333333333,False
367,4,0.13333333333333333,False
8450,4,0.13333333333333333,False
9513,4,0.13333333333333333,False
4605,4,0.13333333333333333,False
8216,4,0.13333333333333333,False
3932,4,0.13333333333333333,False
26577,4,0.13333333333333333,False
5328,4,0.13333333333333333,False
11186,4,0.13333333333333333,False
79842,4,0.13333333333333333,False
1593,4,0.13333333333333333,False
7534,4,0.13333333333333333,False
10347,4,0.13333333333333333,False
29890,4,0.13333333333333333,False
29105,4,0.13333333333333333,False
3399,4,0.13333333333333333,False
9097,4,0.13333333333333333,False
51069,4,0.13333333333333333,False
9659,4,0.13333333333333333,False
6482,4,0.13333333333333333,False
3301,4,0.13333333333333333,False
3772,3,0.1,False
10262,3,0.1,False
154,3,0.1,False
8668,3,0.1,False
292,3,0.1,False
83444,3,0.1,False
22976,3,0.1,False
84991,3,0.1,False
3725,3,0.1,False
80895,3,0.1,False
10635,3,0.1,False
8533,3,0.1,False
6949,3,0.1,False
51218,3,0.1,False
10260,3,0.1,False
1442,3,0.1,False
63929,3,0.1,False
92609,3,0.1,False
2648,3,0.1,False
5536,3,0.1,False
51566,3,0.1,False
11267,3,0.1,False
23107,3,0.1,False
1111,3,0.1,False
1468,3,0.1,False
9531,3,0.1,False
2107,3,0.1,False
2055,3,0.1,False
2000,3,0.1,False
55666,3,0.1,False
8614,3,0.1,False
4193,3,0.1,False
27352,3,0.1,False
11117,3,0.1,False
55159,3,0.1,False
9044,3,0.1,False
9131,3,0.1,False
63931,3,0.1,False
6633,3,0.1,False
5894,3,0.1,False
10381,3,0.1,False
64750,3,0.1,False
27185,3,0.1,False
4925,3,0.1,False
23481,3,0.1,False
79035,3,0.1,False
2769,3,0.1,False
51341,3,0.1,False
6156,3,0.1,False
22907,3,0.1,False
800,3,0.1,False
56257,3,0.1,False
8569,3,0.1,False
51741,3,0.1,False
27178,3,0.1,False
8928,3,0.1,False
6780,3,0.1,False
4188,3,0.1,False
4140,3,0.1,False
29960,3,0.1,False
5287,3,0.1,False
3030,3,0.1,False
5695,3,0.1,False
63923,3,0.1,False
7133,3,0.1,False
8028,3,0.1,False
23054,3,0.1,False
2959,3,0.1,False
1398,3,0.1,False
5439,3,0.1,False
5901,3,0.1,False
2253,3,0.1,False
25,3,0.1,False
51552,3,0.1,False
10146,3,0.1,False
55697,3,0.1,False
27091,3,0.1,False
55095,3,0.1,False
8655,3,0.1,False
26060,3,0.1,False
3190,3,0.1,False
7412,3,0.1,False
8073,3,0.1,False
23144,3,0.1,False
23071,3,0.1,False
11140,3,0.1,False
29110,3,0.1,False
5602,3,0.1,False
6396,3,0.1,False
9240,3,0.1,False
1315,3,0.1,False
56950,3,0.1,False
2268,3,0.1,False
6232,3,0.1,False
7917,3,0.1,False
22,3,0.1,False
81,3,0.1,False
55297,3,0.1,False
5469,3,0.1,False
3609,3,0.1,False
23019,3,0.1,False
5861,3,0.1,False
23595,3,0.1,False
2035,3,0.1,False
26523,3,0.1,False
5781,3,0.1,False
79034,3,0.1,False
7001,3,0.1,False
57017,3,0.1,False
4916,3,0.1,False
6434,3,0.1,False
2631,3,0.1,False
1663,3,0.1,False
26747,3,0.1,False
8323,3,0.1,False
10006,3,0.1,False
1870,3,0.1,False
5093,3,0.1,False
6122,3,0.1,False
2739,3,0.1,False
4583,3,0.1,False
57175,3,0.1,False
7525,3,0.1,False
8517,3,0.1,False
4700,3,0.1,False
8626,3,0.1,False
7046,3,0.1,False
22853,3,0.1,False
8858,3,0.1,False
23404,3,0.1,False
54908,3,0.1,False
9869,3,0.1,False
331,3,0.1,False
468,3,0.1,False
10413,3,0.1,False
4609,3,0.1,False
5822,3,0.1,False
9479,3,0.1,False
7205,3,0.1,False
79159,3,0.1,False
3375,3,0.1,False
10914,3,0.1,False
1457,3,0.1,False
22937,3,0.1,False
2549,3,0.1,False
9373,3,0.1,False
6787,3,0.1,False
3480,3,0.1,False
6259,3,0.1,False
801,3,0.1,False
55116,3,0.1,False
5793,3,0.1,False
23468,3,0.1,False
3945,3,0.1,False
10765,3,0.1,False
7106,3,0.1,False
27202,3,0.1,False
6477,3,0.1,False
6722,3,0.1,False
3607,3,0.1,False
53373,3,0.1,False
55626,3,0.1,False
6720,3,0.1,False
9414,3,0.1,False
57763,3,0.1,False
3421,3,0.1,False
3615,3,0.1,False
55011,3,0.1,False
6009,3,0.1,False
2264,3,0.1,False
3487,3,0.1,False
6732,3,0.1,False
6696,3,0.1,False
26123,3,0.1,False
83394,3,0.1,False
10533,3,0.1,False
54793,3,0.1,False
64963,3,0.1,False
79886,3,0.1,False
26130,3,0.1,False
10988,3,0.1,False
9841,3,0.1,False
3394,3,0.1,False
287,3,0.1,False
9702,3,0.1,False
11045,3,0.1,False
5493,3,0.1,False
10456,3,0.1,False
383,3,0.1,False
51320,3,0.1,False
6175,3,0.1,False
79006,3,0.1,False
23673,3,0.1,False
54962,3,0.1,False
525,3,0.1,False
10053,3,0.1,False
1104,3,0.1,False
23438,3,0.1,False
6502,3,0.1,False
4209,3,0.1,False
2960,3,0.1,False
51318,3,0.1,False
5977,3,0.1,False
6337,3,0.1,False
4131,3,0.1,False
3181,3,0.1,False
51400,3,0.1,False
7417,3,0.1,False
7272,3,0.1,False
5962,3,0.1,False
1407,3,0.1,False
55663,3,0.1,False
328,3,0.1,False
7222,3,0.1,False
7415,3,0.1,False
5591,3,0.1,False
22843,3,0.1,False
7879,3,0.1,False
10075,3,0.1,False
1029,3,0.1,False
5357,3,0.1,False
1024,3,0.1,False
7283,3,0.1,False
3785,3,0.1,False
7430,3,0.1,False
