vertex,#occurrences,%occurrences,terminal
29780,1,1.0,False
23329,1,1.0,True
5518,1,1.0,True
3908,1,1.0,False
9748,1,1.0,True
2936,1,1.0,False
10921,1,1.0,False
3346,1,1.0,False
54529,1,1.0,False
4311,1,1.0,True
55660,1,1.0,True
3184,1,1.0,False
2166,1,1.0,False
9344,1,1.0,False
79568,1,1.0,False
4118,1,1.0,False
7262,1,1.0,False
11179,1,1.0,False
51283,1,1.0,False
57092,1,1.0,False
5153,1,1.0,True
57468,1,1.0,True
3823,1,1.0,False
54550,1,1.0,True
10962,1,1.0,True
80025,1,1.0,False
3652,1,1.0,False
1821,1,1.0,False
56130,1,1.0,False
1363,1,1.0,False
25956,1,1.0,False
3223,1,1.0,False
11337,1,1.0,False
23461,1,1.0,False
64925,1,1.0,False
65117,1,1.0,False
54512,1,1.0,True
3065,1,1.0,True
57706,1,1.0,False
955,1,1.0,True
527,1,1.0,True
1602,1,1.0,True
440387,1,1.0,False
64766,1,1.0,False
6619,1,1.0,False
5791,1,1.0,False
2558,1,1.0,True
149628,1,1.0,False
201134,1,1.0,False
28513,1,1.0,False
8891,1,1.0,False
7280,1,1.0,True
9454,1,1.0,True
10858,1,1.0,True
2132,1,1.0,False
8653,1,1.0,False
5692,1,1.0,False
7074,1,1.0,False
8544,1,1.0,False
50615,1,1.0,False
10300,1,1.0,True
6938,1,1.0,True
9720,1,1.0,False
55061,1,1.0,True
10650,1,1.0,False
1351,1,1.0,False
9477,1,1.0,False
55711,1,1.0,True
55666,1,1.0,False
54596,1,1.0,False
25852,1,1.0,False
55914,1,1.0,True
29895,1,1.0,False
1460,1,1.0,False
5049,1,1.0,False
10427,1,1.0,False
8974,1,1.0,False
1795,1,1.0,True
710,1,1.0,False
23031,1,1.0,True
1301,1,1.0,False
88,1,1.0,True
9522,1,1.0,False
4891,1,1.0,False
64919,1,1.0,True
57109,1,1.0,False
4839,1,1.0,False
8443,1,1.0,False
11255,1,1.0,True
54826,1,1.0,False
63982,1,1.0,True
8991,1,1.0,False
54958,1,1.0,True
2596,1,1.0,True
11077,1,1.0,False
138151,1,1.0,True
10574,1,1.0,False
414918,1,1.0,False
57096,1,1.0,False
27122,1,1.0,True
10106,1,1.0,True
3699,1,1.0,False
50863,1,1.0,False
79586,1,1.0,False
6156,1,1.0,False
347735,1,1.0,False
10605,1,1.0,True
79269,1,1.0,False
23259,1,1.0,True
3827,1,1.0,False
2891,1,1.0,True
9868,1,1.0,True
124583,1,1.0,False
5024,1,1.0,False
1058,1,1.0,False
56938,1,1.0,False
9056,1,1.0,False
5101,1,1.0,True
60509,1,1.0,False
26005,1,1.0,False
8484,1,1.0,False
1875,1,1.0,False
11098,1,1.0,False
79582,1,1.0,False
2138,1,1.0,True
5075,1,1.0,False
9486,1,1.0,False
27245,1,1.0,False
7366,1,1.0,False
1004,1,1.0,False
6902,1,1.0,False
5423,1,1.0,False
9760,1,1.0,False
15,1,1.0,False
274,1,1.0,False
8787,1,1.0,True
1428,1,1.0,True
53358,1,1.0,False
29916,1,1.0,False
1046,1,1.0,False
9132,1,1.0,False
6513,1,1.0,False
5601,1,1.0,True
2916,1,1.0,False
64710,1,1.0,False
4897,1,1.0,False
2897,1,1.0,False
2566,1,1.0,True
10877,1,1.0,False
8277,1,1.0,False
51298,1,1.0,False
9733,1,1.0,False
6903,1,1.0,False
7533,1,1.0,True
5116,1,1.0,True
4326,1,1.0,True
5443,1,1.0,False
246243,1,1.0,False
81831,1,1.0,True
5297,1,1.0,True
2543,1,1.0,False
4747,1,1.0,True
50717,1,1.0,False
9379,1,1.0,False
10906,1,1.0,False
845,1,1.0,False
51121,1,1.0,False
10160,1,1.0,True
6785,1,1.0,True
8867,1,1.0,True
2710,1,1.0,False
79033,1,1.0,False
8973,1,1.0,False
23109,1,1.0,True
26035,1,1.0,False
3913,1,1.0,False
3060,1,1.0,False
10434,1,1.0,False
9583,1,1.0,False
5467,1,1.0,False
85352,1,1.0,False
4188,1,1.0,False
64963,1,1.0,False
22895,1,1.0,True
255057,1,1.0,False
10565,1,1.0,False
84436,1,1.0,False
23379,1,1.0,False
9514,1,1.0,False
51042,1,1.0,False
4700,1,1.0,False
57158,1,1.0,False
5896,1,1.0,False
64421,1,1.0,False
80258,1,1.0,False
770,1,1.0,True
10371,1,1.0,False
6940,1,1.0,False
10397,1,1.0,True
478,1,1.0,True
51131,1,1.0,True
10147,1,1.0,False
65080,1,1.0,False
79734,1,1.0,True
56163,1,1.0,False
54101,1,1.0,False
59269,1,1.0,False
7177,1,1.0,False
8796,1,1.0,False
582,1,1.0,False
5036,1,1.0,False
51574,1,1.0,False
3758,1,1.0,False
5030,1,1.0,False
8785,1,1.0,False
23086,1,1.0,False
57470,1,1.0,False
23424,1,1.0,False
659,1,1.0,False
1907,1,1.0,False
116985,1,1.0,True
27010,1,1.0,False
23093,1,1.0,False
6656,1,1.0,False
27333,1,1.0,False
27075,1,1.0,True
29058,1,1.0,False
3187,1,1.0,False
63897,1,1.0,False
25936,1,1.0,False
23229,1,1.0,True
5202,1,1.0,False
10302,1,1.0,True
51768,1,1.0,False
8704,1,1.0,False
29796,1,1.0,False
27033,1,1.0,False
55421,1,1.0,False
55055,1,1.0,False
4524,1,1.0,False
7162,1,1.0,True
411,1,1.0,False
5352,1,1.0,False
2280,1,1.0,True
10780,1,1.0,False
6474,1,1.0,False
9487,1,1.0,False
3358,1,1.0,True
6334,1,1.0,True
23090,1,1.0,True
420,1,1.0,False
54879,1,1.0,False
7840,1,1.0,False
8941,1,1.0,True
23597,1,1.0,False
5613,1,1.0,True
865,1,1.0,True
23741,1,1.0,False
2889,1,1.0,False
5138,1,1.0,True
9976,1,1.0,False
10411,1,1.0,False
60682,1,1.0,False
378,1,1.0,False
9917,1,1.0,True
8099,1,1.0,False
8857,1,1.0,False
54438,1,1.0,False
346157,1,1.0,False
5434,1,1.0,False
84243,1,1.0,False
54997,1,1.0,True
84986,1,1.0,False
2688,1,1.0,False
54985,1,1.0,False
4621,1,1.0,False
7543,1,1.0,False
55138,1,1.0,False
5662,1,1.0,True
869,1,1.0,False
55670,1,1.0,False
57634,1,1.0,False
2786,1,1.0,True
57498,1,1.0,False
2303,1,1.0,False
7994,1,1.0,True
2551,1,1.0,False
56912,1,1.0,False
79009,1,1.0,False
5930,1,1.0,False
10924,1,1.0,False
2931,1,1.0,False
1827,1,1.0,False
5100,1,1.0,True
1488,1,1.0,True
124801,1,1.0,False
1196,1,1.0,True
10561,1,1.0,False
5638,1,1.0,False
4694,1,1.0,False
55206,1,1.0,False
23608,1,1.0,False
55252,1,1.0,False
10010,1,1.0,False
63967,1,1.0,False
7799,1,1.0,False
10346,1,1.0,False
57613,1,1.0,False
534,1,1.0,True
23245,1,1.0,False
3684,1,1.0,False
9732,1,1.0,True
26098,1,1.0,False
956,1,1.0,True
6523,1,1.0,False
960,1,1.0,False
26003,1,1.0,False
56521,1,1.0,True
26872,1,1.0,False
10625,1,1.0,False
6788,1,1.0,True
6616,1,1.0,True
55851,1,1.0,False
2765,1,1.0,False
643376,1,1.0,False
347344,1,1.0,False
8777,1,1.0,True
7145,1,1.0,False
6096,1,1.0,False
10970,1,1.0,False
79012,1,1.0,True
51171,1,1.0,False
10928,1,1.0,True
29978,1,1.0,True
6448,1,1.0,False
3213,1,1.0,False
80231,1,1.0,False
9747,1,1.0,True
7528,1,1.0,False
23760,1,1.0,False
1944,1,1.0,True
11153,1,1.0,False
7038,1,1.0,False
55344,1,1.0,False
23013,1,1.0,True
6049,1,1.0,False
7187,1,1.0,False
2346,1,1.0,False
6258,1,1.0,True
152,1,1.0,False
51562,1,1.0,False
60491,1,1.0,False
10006,1,1.0,False
23596,1,1.0,False
8435,1,1.0,False
200205,1,1.0,False
6425,1,1.0,False
11082,1,1.0,False
55100,1,1.0,False
57228,1,1.0,False
1749,1,1.0,True
10324,1,1.0,False
92609,1,1.0,False
10842,1,1.0,False
80207,1,1.0,False
706,1,1.0,True
79637,1,1.0,False
57124,1,1.0,False
64748,1,1.0,True
9867,1,1.0,True
7275,1,1.0,False
64897,1,1.0,False
3775,1,1.0,True
162972,1,1.0,False
11031,1,1.0,True
64850,1,1.0,False
58985,1,1.0,False
9201,1,1.0,True
9780,1,1.0,False
3157,1,1.0,False
1084,1,1.0,False
2306,1,1.0,False
27065,1,1.0,True
79609,1,1.0,False
11222,1,1.0,False
6783,1,1.0,False
5287,1,1.0,False
23654,1,1.0,True
23710,1,1.0,True
10636,1,1.0,True
10190,1,1.0,False
51032,1,1.0,False
3889,1,1.0,False
10994,1,1.0,False
192683,1,1.0,True
4099,1,1.0,False
259173,1,1.0,False
2563,1,1.0,True
113419,1,1.0,True
54960,1,1.0,False
26049,1,1.0,False
56676,1,1.0,False
5119,1,1.0,False
29966,1,1.0,False
4145,1,1.0,True
4184,1,1.0,False
10319,1,1.0,False
29994,1,1.0,True
9457,1,1.0,False
59307,1,1.0,False
4707,1,1.0,False
55315,1,1.0,False
3718,1,1.0,False
8379,1,1.0,False
54733,1,1.0,False
1032,1,1.0,False
4301,1,1.0,False
6160,1,1.0,False
28978,1,1.0,True
9723,1,1.0,False
23460,1,1.0,False
5026,1,1.0,True
10960,1,1.0,False
6535,1,1.0,False
8128,1,1.0,False
9863,1,1.0,False
55788,1,1.0,False
998,1,1.0,False
79646,1,1.0,False
79034,1,1.0,False
3745,1,1.0,True
64788,1,1.0,False
56287,1,1.0,False
5355,1,1.0,False
64319,1,1.0,False
2712,1,1.0,False
8548,1,1.0,False
26256,1,1.0,False
23511,1,1.0,False
115207,1,1.0,False
29802,1,1.0,False
1734,1,1.0,False
1936,1,1.0,True
4586,1,1.0,False
79147,1,1.0,False
81542,1,1.0,False
23312,1,1.0,True
23263,1,1.0,False
230,1,1.0,False
56675,1,1.0,True
3955,1,1.0,False
23409,1,1.0,False
6741,1,1.0,False
29789,1,1.0,True
51101,1,1.0,False
8260,1,1.0,False
8720,1,1.0,False
23237,1,1.0,False
23217,1,1.0,False
9326,1,1.0,True
54908,1,1.0,False
23160,1,1.0,False
1404,1,1.0,False
55859,1,1.0,True
412,1,1.0,True
55074,1,1.0,False
5090,1,1.0,True
27165,1,1.0,True
56271,1,1.0,True
65980,1,1.0,False
4504,1,1.0,False
254531,1,1.0,True
6343,1,1.0,False
54554,1,1.0,False
55255,1,1.0,False
3059,1,1.0,False
2900,1,1.0,False
22865,1,1.0,True
8555,1,1.0,True
57608,1,1.0,True
2104,1,1.0,False
10938,1,1.0,False
328,1,1.0,False
4520,1,1.0,False
81606,1,1.0,False
9920,1,1.0,False
7133,1,1.0,False
23359,1,1.0,True
23131,1,1.0,False
4880,1,1.0,False
3352,1,1.0,False
11014,1,1.0,False
29062,1,1.0,False
9729,1,1.0,False
55184,1,1.0,False
8483,1,1.0,False
79640,1,1.0,False
9125,1,1.0,False
10776,1,1.0,True
9528,1,1.0,False
26138,1,1.0,False
3117,1,1.0,False
57553,1,1.0,False
2821,1,1.0,True
576,1,1.0,True
9148,1,1.0,False
50856,1,1.0,False
51182,1,1.0,False
2026,1,1.0,True
1419,1,1.0,False
122616,1,1.0,False
9578,1,1.0,False
9057,1,1.0,False
3945,1,1.0,False
23466,1,1.0,True
7188,1,1.0,False
51303,1,1.0,True
10923,1,1.0,True
771,1,1.0,True
22856,1,1.0,False
57101,1,1.0,False
6295,1,1.0,False
4626,1,1.0,False
9612,1,1.0,False
55095,1,1.0,False
50813,1,1.0,False
148022,1,1.0,False
8668,1,1.0,False
6477,1,1.0,False
3475,1,1.0,False
64746,1,1.0,False
6900,1,1.0,False
9331,1,1.0,True
10260,1,1.0,False
90204,1,1.0,False
670,1,1.0,False
2649,1,1.0,False
9758,1,1.0,True
23057,1,1.0,True
6161,1,1.0,False
6861,1,1.0,True
2014,1,1.0,False
1396,1,1.0,False
6328,1,1.0,True
23001,1,1.0,False
3208,1,1.0,True
3642,1,1.0,True
10485,1,1.0,False
55578,1,1.0,False
9816,1,1.0,False
4158,1,1.0,False
9798,1,1.0,True
5616,1,1.0,False
201895,1,1.0,False
79939,1,1.0,False
79026,1,1.0,True
23640,1,1.0,True
8289,1,1.0,False
65244,1,1.0,False
7644,1,1.0,False
2324,1,1.0,False
6874,1,1.0,False
5900,1,1.0,False
5704,1,1.0,False
7852,1,1.0,False
1605,1,1.0,True
6863,1,1.0,True
5919,1,1.0,False
64430,1,1.0,False
10495,1,1.0,False
23189,1,1.0,True
1029,1,1.0,False
27020,1,1.0,True
150726,1,1.0,True
9941,1,1.0,False
283537,1,1.0,False
10618,1,1.0,False
4741,1,1.0,True
117178,1,1.0,True
11067,1,1.0,False
2774,1,1.0,True
26233,1,1.0,False
4082,1,1.0,False
552889,1,1.0,False
80230,1,1.0,True
5515,1,1.0,True
10181,1,1.0,False
4978,1,1.0,True
5798,1,1.0,True
6188,1,1.0,False
5228,1,1.0,False
23753,1,1.0,False
8744,1,1.0,False
22915,1,1.0,False
56034,1,1.0,False
3964,1,1.0,True
8372,1,1.0,False
55190,1,1.0,True
54976,1,1.0,True
10653,1,1.0,False
2801,1,1.0,False
4582,1,1.0,False
1462,1,1.0,True
114882,1,1.0,True
11075,1,1.0,True
54836,1,1.0,True
65095,1,1.0,False
149041,1,1.0,False
5537,1,1.0,False
29929,1,1.0,False
84720,1,1.0,False
158471,1,1.0,False
26960,1,1.0,True
3706,1,1.0,True
3306,1,1.0,True
4851,1,1.0,True
54499,1,1.0,False
4191,1,1.0,False
5230,1,1.0,False
3026,1,1.0,False
1174,1,1.0,False
54440,1,1.0,False
773,1,1.0,True
100131755,1,1.0,False
1131,1,1.0,True
7570,1,1.0,True
1388,1,1.0,False
23105,1,1.0,False
55359,1,1.0,False
2615,1,1.0,False
23303,1,1.0,False
1717,1,1.0,False
3309,1,1.0,False
3001,1,1.0,False
8623,1,1.0,False
987,1,1.0,False
9764,1,1.0,True
8882,1,1.0,False
25830,1,1.0,True
23235,1,1.0,False
8481,1,1.0,True
6988,1,1.0,False
3902,1,1.0,False
8644,1,1.0,False
9695,1,1.0,False
21,1,1.0,False
5252,1,1.0,False
23396,1,1.0,False
26027,1,1.0,False
2672,1,1.0,False
2246,1,1.0,True
22818,1,1.0,False
6262,1,1.0,True
29969,1,1.0,False
4825,1,1.0,False
100132476,1,1.0,False
8943,1,1.0,False
814,1,1.0,True
7638,1,1.0,False
79174,1,1.0,False
4192,1,1.0,False
1380,1,1.0,False
9715,1,1.0,False
26505,1,1.0,False
9890,1,1.0,True
1813,1,1.0,True
57493,1,1.0,False
5371,1,1.0,False
5689,1,1.0,False
10766,1,1.0,True
29100,1,1.0,False
5562,1,1.0,False
25876,1,1.0,False
5167,1,1.0,False
2740,1,1.0,False
79605,1,1.0,True
429,1,1.0,True
6515,1,1.0,False
79089,1,1.0,False
5544,1,1.0,False
8073,1,1.0,False
23154,1,1.0,True
2135,1,1.0,False
387751,1,1.0,False
9270,1,1.0,True
57144,1,1.0,True
23542,1,1.0,True
55739,1,1.0,False
11341,1,1.0,False
1114,1,1.0,True
143,1,1.0,False
10927,1,1.0,False
5724,1,1.0,False
51373,1,1.0,False
23348,1,1.0,False
29028,1,1.0,False
1244,1,1.0,False
7373,1,1.0,False
55625,1,1.0,False
54514,1,1.0,False
22824,1,1.0,False
23556,1,1.0,False
63931,1,1.0,False
51744,1,1.0,False
6175,1,1.0,False
329,1,1.0,True
80746,1,1.0,False
51205,1,1.0,False
53836,1,1.0,False
54014,1,1.0,False
23373,1,1.0,True
51204,1,1.0,False
221692,1,1.0,True
64763,1,1.0,False
9948,1,1.0,False
6138,1,1.0,False
9381,1,1.0,True
4622,1,1.0,False
563,1,1.0,True
30968,1,1.0,False
25816,1,1.0,False
64184,1,1.0,False
55165,1,1.0,False
9380,1,1.0,False
23048,1,1.0,False
6256,1,1.0,True
11176,1,1.0,False
7837,1,1.0,False
3783,1,1.0,False
4242,1,1.0,False
54848,1,1.0,False
23352,1,1.0,False
8605,1,1.0,False
8792,1,1.0,False
1995,1,1.0,False
2977,1,1.0,True
26050,1,1.0,False
1890,1,1.0,False
10585,1,1.0,False
9892,1,1.0,True
6853,1,1.0,True
2898,1,1.0,False
5792,1,1.0,False
80167,1,1.0,False
1580,1,1.0,False
2287,1,1.0,False
4050,1,1.0,False
23592,1,1.0,False
11021,1,1.0,False
2051,1,1.0,True
6715,1,1.0,True
23335,1,1.0,True
54413,1,1.0,False
6000,1,1.0,True
5346,1,1.0,False
57406,1,1.0,False
30,1,1.0,False
9654,1,1.0,False
7681,1,1.0,False
55106,1,1.0,False
10241,1,1.0,True
10670,1,1.0,False
51302,1,1.0,False
1020,1,1.0,True
4763,1,1.0,False
5992,1,1.0,False
760,1,1.0,False
80704,1,1.0,False
55885,1,1.0,True
80067,1,1.0,False
64219,1,1.0,True
6406,1,1.0,False
4628,1,1.0,True
6698,1,1.0,False
79154,1,1.0,True
11085,1,1.0,False
51067,1,1.0,False
152992,1,1.0,False
5781,1,1.0,False
5603,1,1.0,False
290,1,1.0,False
5827,1,1.0,False
2775,1,1.0,True
79577,1,1.0,False
3739,1,1.0,True
1520,1,1.0,False
23158,1,1.0,True
3667,1,1.0,False
2215,1,1.0,False
79767,1,1.0,False
50632,1,1.0,True
29995,1,1.0,False
1059,1,1.0,False
2641,1,1.0,False
3120,1,1.0,False
55096,1,1.0,False
30850,1,1.0,False
284403,1,1.0,False
55856,1,1.0,False
7141,1,1.0,False
165,1,1.0,True
2824,1,1.0,True
5128,1,1.0,False
23295,1,1.0,False
2766,1,1.0,True
2892,1,1.0,True
80021,1,1.0,False
51186,1,1.0,False
5105,1,1.0,False
55665,1,1.0,False
55841,1,1.0,False
56474,1,1.0,False
3750,1,1.0,False
9101,1,1.0,False
7728,1,1.0,False
25802,1,1.0,False
4084,1,1.0,False
487,1,1.0,False
51651,1,1.0,False
140597,1,1.0,True
4678,1,1.0,True
79719,1,1.0,False
311,1,1.0,False
4613,1,1.0,False
623,1,1.0,False
4669,1,1.0,False
11060,1,1.0,False
90121,1,1.0,False
51759,1,1.0,False
84561,1,1.0,False
81491,1,1.0,False
2261,1,1.0,False
4736,1,1.0,False
4012,1,1.0,False
5217,1,1.0,True
84909,1,1.0,False
58158,1,1.0,False
64595,1,1.0,False
6386,1,1.0,False
23308,1,1.0,False
79701,1,1.0,False
51380,1,1.0,False
5577,1,1.0,True
55793,1,1.0,True
4753,1,1.0,True
2670,1,1.0,True
2963,1,1.0,False
389856,1,1.0,False
84669,1,1.0,False
10734,1,1.0,False
26065,1,1.0,True
84705,1,1.0,False
1607,1,1.0,True
1657,1,1.0,False
29949,1,1.0,False
1961,1,1.0,True
30820,1,1.0,True
9791,1,1.0,True
58526,1,1.0,True
57130,1,1.0,False
9162,1,1.0,True
5579,1,1.0,True
6664,1,1.0,False
10948,1,1.0,False
4601,1,1.0,False
5741,1,1.0,False
22876,1,1.0,False
6712,1,1.0,True
2778,1,1.0,False
25945,1,1.0,False
22882,1,1.0,True
5502,1,1.0,True
79642,1,1.0,False
23040,1,1.0,True
54474,1,1.0,False
25789,1,1.0,True
4134,1,1.0,True
79848,1,1.0,False
8936,1,1.0,True
11250,1,1.0,False
8082,1,1.0,True
8673,1,1.0,False
3746,1,1.0,False
63875,1,1.0,False
54872,1,1.0,False
54676,1,1.0,False
5126,1,1.0,True
4212,1,1.0,True
6579,1,1.0,False
79689,1,1.0,False
3299,1,1.0,False
28973,1,1.0,False
154661,1,1.0,True
9674,1,1.0,False
51559,1,1.0,False
5764,1,1.0,False
55023,1,1.0,True
9422,1,1.0,False
5179,1,1.0,True
2591,1,1.0,False
6508,1,1.0,True
79651,1,1.0,False
1349,1,1.0,False
51725,1,1.0,False
55758,1,1.0,False
54886,1,1.0,False
5251,1,1.0,False
5506,1,1.0,False
79572,1,1.0,False
9796,1,1.0,True
55761,1,1.0,False
10391,1,1.0,True
1830,1,1.0,False
358,1,1.0,True
2030,1,1.0,True
22881,1,1.0,False
32,1,1.0,False
25940,1,1.0,False
25821,1,1.0,False
23435,1,1.0,True
2915,1,1.0,True
2811,1,1.0,False
5999,1,1.0,True
147339,1,1.0,False
9921,1,1.0,False
120,1,1.0,True
2944,1,1.0,False
29915,1,1.0,False
87,1,1.0,True
1608,1,1.0,False
140,1,1.0,False
2524,1,1.0,False
57523,1,1.0,False
667,1,1.0,False
55247,1,1.0,False
7374,1,1.0,False
3697,1,1.0,False
57115,1,1.0,False
10750,1,1.0,False
50848,1,1.0,False
10769,1,1.0,True
65055,1,1.0,True
27163,1,1.0,False
64112,1,1.0,True
57030,1,1.0,False
8508,1,1.0,True
6651,1,1.0,False
8833,1,1.0,False
64762,1,1.0,True
23140,1,1.0,False
3613,1,1.0,False
51617,1,1.0,True
395,1,1.0,False
57711,1,1.0,True
11184,1,1.0,False
89910,1,1.0,False
9473,1,1.0,False
79842,1,1.0,False
55317,1,1.0,False
25758,1,1.0,False
29974,1,1.0,False
839,1,1.0,True
9741,1,1.0,True
64856,1,1.0,False
79693,1,1.0,False
5437,1,1.0,False
51696,1,1.0,False
967,1,1.0,True
2036,1,1.0,False
4976,1,1.0,True
57408,1,1.0,False
51134,1,1.0,False
7410,1,1.0,False
80173,1,1.0,False
79627,1,1.0,False
8500,1,1.0,True
196483,1,1.0,False
9197,1,1.0,False
8938,1,1.0,False
11194,1,1.0,False
5909,1,1.0,True
9902,1,1.0,False
64800,1,1.0,False
4023,1,1.0,True
26273,1,1.0,True
10840,1,1.0,False
4112,1,1.0,False
55559,1,1.0,True
3983,1,1.0,False
496,1,1.0,False
5239,1,1.0,False
10777,1,1.0,True
4001,1,1.0,False
752,1,1.0,False
11138,1,1.0,False
1410,1,1.0,True
1005,1,1.0,False
9409,1,1.0,False
6152,1,1.0,False
26059,1,1.0,False
5293,1,1.0,False
5985,1,1.0,False
7390,1,1.0,True
79866,1,1.0,False
2875,1,1.0,False
79153,1,1.0,False
81533,1,1.0,True
57827,1,1.0,False
26227,1,1.0,True
10562,1,1.0,False
10333,1,1.0,False
1917,1,1.0,True
784,1,1.0,True
245812,1,1.0,False
114,1,1.0,True
9306,1,1.0,False
6662,1,1.0,True
