vertex,#occurrences,%occurrences,terminal
576,30,1.0,True
9764,30,1.0,True
1123,30,1.0,True
10605,30,1.0,True
2891,30,1.0,True
5801,30,1.0,True
29761,30,1.0,True
7259,30,1.0,True
79026,30,1.0,True
22987,30,1.0,True
3642,30,1.0,True
8500,30,1.0,True
23154,30,1.0,True
9118,30,1.0,True
11189,30,1.0,True
10777,30,1.0,True
1742,30,1.0,True
613,30,1.0,True
55131,30,1.0,True
5521,30,1.0,True
1428,30,1.0,True
2740,30,1.0,False
4604,30,1.0,True
5026,30,1.0,True
6812,30,1.0,True
2222,30,1.0,True
55707,30,1.0,True
706,30,1.0,True
2890,30,1.0,True
2563,30,1.0,True
9270,30,1.0,True
55512,30,1.0,True
11215,30,1.0,True
25827,30,1.0,True
4851,30,1.0,True
329,30,1.0,True
10368,30,1.0,True
3251,30,1.0,True
120,30,1.0,True
64748,30,1.0,True
2824,30,1.0,True
8777,30,1.0,True
56341,30,1.0,True
29799,30,1.0,True
116986,30,1.0,True
4168,30,1.0,True
6505,30,1.0,True
10365,30,1.0,True
55753,30,1.0,True
754,30,1.0,True
5864,30,1.0,True
11258,30,1.0,True
527,30,1.0,True
29789,30,1.0,True
2788,30,1.0,True
9840,30,1.0,True
412,30,1.0,True
9588,30,1.0,True
26137,30,1.0,True
1740,30,1.0,True
10125,30,1.0,True
3316,30,1.0,False
1131,30,1.0,True
9868,30,1.0,True
23312,30,1.0,True
771,30,1.0,True
2596,30,1.0,True
814,30,1.0,True
8120,30,1.0,True
7167,30,1.0,False
11104,30,1.0,True
2821,30,1.0,True
8508,30,1.0,True
192683,30,1.0,True
6447,30,1.0,True
55312,30,1.0,True
6014,30,1.0,True
9798,30,1.0,True
9581,30,1.0,True
25836,30,1.0,True
22927,30,1.0,True
56924,30,1.0,True
55847,30,1.0,True
3306,30,1.0,True
8555,30,1.0,True
23031,30,1.0,True
3739,30,1.0,True
2786,30,1.0,True
2258,30,1.0,True
51094,30,1.0,True
55660,30,1.0,True
6327,30,1.0,True
55509,30,1.0,True
376267,30,1.0,True
26118,30,1.0,True
9747,30,1.0,True
816,30,1.0,True
51606,30,1.0,True
1114,30,1.0,True
5577,30,1.0,True
3208,30,1.0,True
9741,30,1.0,True
3751,30,1.0,True
5909,30,1.0,True
29994,30,1.0,True
9917,30,1.0,True
7881,30,1.0,True
140609,30,1.0,True
4330,30,1.0,True
4145,30,1.0,True
10735,30,1.0,True
1632,30,1.0,True
6612,30,1.0,True
8941,30,1.0,True
293,30,1.0,True
23057,30,1.0,True
81565,30,1.0,True
116138,30,1.0,True
6712,30,1.0,True
56675,30,1.0,True
8936,30,1.0,True
55061,30,1.0,True
5080,30,1.0,True
26045,30,1.0,True
6376,30,1.0,True
54462,30,1.0,True
10397,30,1.0,True
1465,30,1.0,True
4133,30,1.0,True
1749,30,1.0,True
839,30,1.0,True
2566,30,1.0,True
28969,30,1.0,True
64762,30,1.0,True
55041,30,1.0,True
358,30,1.0,True
2583,30,1.0,True
26960,30,1.0,True
4976,30,1.0,True
27122,30,1.0,True
6993,30,1.0,True
88,30,1.0,True
6385,30,1.0,True
955,30,1.0,True
3745,30,1.0,True
1191,30,1.0,True
7070,30,1.0,True
5778,30,1.0,True
9043,30,1.0,True
51131,30,1.0,True
5950,30,1.0,True
55860,30,1.0,True
9748,30,1.0,True
1327,30,1.0,True
6853,30,1.0,True
57188,30,1.0,True
2039,30,1.0,True
79751,30,1.0,True
4678,30,1.0,True
29978,30,1.0,True
7049,30,1.0,True
8470,30,1.0,True
4345,30,1.0,True
5101,30,1.0,True
11075,30,1.0,True
10645,30,1.0,True
2280,30,1.0,True
1936,30,1.0,True
5300,30,1.0,True
56271,30,1.0,True
11177,30,1.0,True
114882,30,1.0,True
23329,30,1.0,True
54997,30,1.0,True
744,30,1.0,True
2254,30,1.0,True
10769,30,1.0,True
3797,30,1.0,True
26034,30,1.0,True
22866,30,1.0,True
23013,30,1.0,True
6508,30,1.0,True
26033,30,1.0,True
80303,30,1.0,True
10681,30,1.0,True
2785,30,1.0,True
79633,30,1.0,True
23229,30,1.0,True
5515,30,1.0,True
6925,30,1.0,True
30819,30,1.0,True
7942,30,1.0,True
140597,30,1.0,True
80301,30,1.0,True
2571,30,1.0,True
2670,30,1.0,True
2830,30,1.0,True
6616,30,1.0,True
1917,30,1.0,True
4830,30,1.0,True
3265,30,1.0,True
26051,30,1.0,True
51292,30,1.0,False
2281,30,1.0,True
23259,30,1.0,True
9331,30,1.0,True
5998,30,1.0,True
10766,30,1.0,True
11255,30,1.0,True
53335,30,1.0,True
6256,30,1.0,True
55884,30,1.0,True
23037,30,1.0,True
10658,30,1.0,True
793,30,1.0,True
51285,30,1.0,True
3956,30,1.0,True
563,30,1.0,True
55023,30,1.0,True
5100,30,1.0,True
11180,30,1.0,True
1209,30,1.0,True
51760,30,1.0,True
4741,30,1.0,True
7360,30,1.0,True
54976,30,1.0,True
54836,30,1.0,True
4628,30,1.0,True
23542,30,1.0,True
9648,30,1.0,True
55885,30,1.0,True
5579,30,1.0,True
6093,30,1.0,True
23435,30,1.0,True
3131,30,1.0,True
4023,30,1.0,True
85453,30,1.0,True
51466,30,1.0,True
5178,30,1.0,True
9079,30,1.0,True
27445,30,1.0,True
4190,30,1.0,True
114,30,1.0,True
22895,30,1.0,True
271,30,1.0,True
10231,30,1.0,True
4753,30,1.0,True
5662,30,1.0,True
54205,30,1.0,True
784,30,1.0,True
79012,30,1.0,True
9732,30,1.0,True
10846,30,1.0,True
3706,30,1.0,True
55859,30,1.0,True
1112,30,1.0,True
55800,30,1.0,True
1949,30,1.0,True
26575,30,1.0,True
4900,30,1.0,True
8826,30,1.0,True
23336,30,1.0,True
3631,30,1.0,True
5126,30,1.0,True
5090,30,1.0,True
2026,30,1.0,True
55322,30,1.0,True
56521,30,1.0,True
116985,30,1.0,True
221692,30,1.0,True
25959,30,1.0,True
3632,30,1.0,True
6733,30,1.0,False
6326,30,1.0,True
5138,30,1.0,True
284119,30,1.0,True
3707,30,1.0,True
51375,30,1.0,True
6000,30,1.0,True
6253,30,1.0,True
23270,30,1.0,True
5601,30,1.0,True
9499,30,1.0,True
770,30,1.0,True
5116,30,1.0,True
491,30,1.0,True
11252,30,1.0,True
54715,30,1.0,True
9201,30,1.0,True
57144,30,1.0,True
23543,30,1.0,True
55435,30,1.0,True
7087,30,1.0,True
54212,30,1.0,True
4212,30,1.0,True
23466,30,1.0,True
7347,30,1.0,True
79762,30,1.0,True
1812,30,1.0,True
10962,30,1.0,True
5518,30,1.0,True
4702,30,1.0,True
9900,30,1.0,True
51412,30,1.0,True
144404,30,1.0,True
53822,30,1.0,True
80762,30,1.0,True
5580,30,1.0,True
51617,30,1.0,True
51362,30,1.0,True
1730,30,1.0,True
3358,30,1.0,True
43,30,1.0,True
10486,30,1.0,True
429,30,1.0,True
4072,30,1.0,True
2246,30,1.0,True
54498,30,1.0,True
2353,30,1.0,False
60485,30,1.0,True
3636,30,1.0,True
57711,30,1.0,True
57787,30,1.0,True
773,30,1.0,True
7874,30,1.0,False
7390,30,1.0,True
11031,30,1.0,True
7314,29,0.9666666666666667,False
10488,29,0.9666666666666667,False
1080,15,0.5,False
54971,15,0.5,False
8773,15,0.5,False
286,15,0.5,False
7013,15,0.5,False
84733,15,0.5,False
6732,15,0.5,False
7124,15,0.5,False
6809,15,0.5,False
25913,15,0.5,False
7337,15,0.5,False
8945,15,0.5,False
2534,15,0.5,False
56893,15,0.5,False
9049,15,0.5,False
5581,15,0.5,False
11140,15,0.5,False
4035,15,0.5,False
6929,15,0.5,False
5347,15,0.5,False
26747,15,0.5,False
1739,15,0.5,False
6622,15,0.5,False
9179,15,0.5,False
56984,15,0.5,False
5879,15,0.5,False
23673,15,0.5,False
54386,15,0.5,False
55658,15,0.5,False
8535,15,0.5,False
5499,15,0.5,False
58,15,0.5,False
2885,15,0.5,False
23390,14,0.4666666666666667,False
8517,14,0.4666666666666667,False
4609,14,0.4666666666666667,False
7376,11,0.36666666666666664,False
1132,10,0.3333333333333333,False
8694,10,0.3333333333333333,False
27128,10,0.3333333333333333,False
7341,10,0.3333333333333333,False
8924,10,0.3333333333333333,False
8417,10,0.3333333333333333,False
9051,10,0.3333333333333333,False
22934,10,0.3333333333333333,False
6045,10,0.3333333333333333,False
9267,10,0.3333333333333333,False
7150,10,0.3333333333333333,False
10657,10,0.3333333333333333,False
9844,10,0.3333333333333333,False
23286,10,0.3333333333333333,False
5970,10,0.3333333333333333,False
4000,10,0.3333333333333333,False
51729,10,0.3333333333333333,False
836,10,0.3333333333333333,False
9819,10,0.3333333333333333,False
7277,10,0.3333333333333333,False
6640,10,0.3333333333333333,False
9802,10,0.3333333333333333,False
7329,10,0.3333333333333333,False
79867,10,0.3333333333333333,False
2033,10,0.3333333333333333,False
2555,10,0.3333333333333333,False
54849,10,0.3333333333333333,False
10456,10,0.3333333333333333,False
5582,10,0.3333333333333333,False
3607,10,0.3333333333333333,False
4122,10,0.3333333333333333,False
3315,10,0.3333333333333333,False
7572,10,0.3333333333333333,False
4005,10,0.3333333333333333,False
11072,10,0.3333333333333333,False
3000,10,0.3333333333333333,False
9445,10,0.3333333333333333,False
6835,10,0.3333333333333333,False
7157,10,0.3333333333333333,False
4036,10,0.3333333333333333,False
3671,10,0.3333333333333333,False
10134,10,0.3333333333333333,False
7903,10,0.3333333333333333,False
9991,10,0.3333333333333333,False
8202,10,0.3333333333333333,False
113146,10,0.3333333333333333,False
4356,10,0.3333333333333333,False
22954,10,0.3333333333333333,False
25834,10,0.3333333333333333,False
9266,10,0.3333333333333333,False
55819,10,0.3333333333333333,False
9232,10,0.3333333333333333,False
551,10,0.3333333333333333,False
10885,10,0.3333333333333333,False
288,10,0.3333333333333333,False
7804,9,0.3,False
1716,9,0.3,False
3612,9,0.3,False
7531,8,0.26666666666666666,False
28951,8,0.26666666666666666,False
529,8,0.26666666666666666,False
55143,8,0.26666666666666666,False
7534,8,0.26666666666666666,False
23204,8,0.26666666666666666,False
5341,8,0.26666666666666666,False
776,8,0.26666666666666666,False
6901,8,0.26666666666666666,False
8697,8,0.26666666666666666,False
55038,8,0.26666666666666666,False
55172,8,0.26666666666666666,False
25780,8,0.26666666666666666,False
27076,8,0.26666666666666666,False
11345,8,0.26666666666666666,False
4543,8,0.26666666666666666,False
996,8,0.26666666666666666,False
3685,8,0.26666666666666666,False
55630,8,0.26666666666666666,False
5876,8,0.26666666666666666,False
3690,8,0.26666666666666666,False
11274,8,0.26666666666666666,False
7529,8,0.26666666666666666,False
9657,8,0.26666666666666666,False
10048,8,0.26666666666666666,False
1401,8,0.26666666666666666,False
23645,8,0.26666666666666666,False
9817,8,0.26666666666666666,False
4836,8,0.26666666666666666,False
81631,8,0.26666666666666666,False
7428,8,0.26666666666666666,False
4294,8,0.26666666666666666,False
2055,8,0.26666666666666666,False
1738,7,0.23333333333333334,False
2267,7,0.23333333333333334,False
525,7,0.23333333333333334,False
10971,7,0.23333333333333334,False
8402,7,0.23333333333333334,False
4792,7,0.23333333333333334,False
56940,7,0.23333333333333334,False
10022,7,0.23333333333333334,False
7514,7,0.23333333333333334,False
5532,7,0.23333333333333334,False
2043,7,0.23333333333333334,False
84168,7,0.23333333333333334,False
4223,7,0.23333333333333334,False
59,7,0.23333333333333334,False
4193,7,0.23333333333333334,False
4544,7,0.23333333333333334,False
5621,7,0.23333333333333334,False
2042,7,0.23333333333333334,False
6774,7,0.23333333333333334,False
1969,7,0.23333333333333334,False
154,7,0.23333333333333334,False
7265,7,0.23333333333333334,False
1173,7,0.23333333333333334,False
2064,7,0.23333333333333334,False
4988,7,0.23333333333333334,False
55156,7,0.23333333333333334,False
29956,7,0.23333333333333334,False
6541,7,0.23333333333333334,False
4647,7,0.23333333333333334,False
29766,7,0.23333333333333334,False
51433,7,0.23333333333333334,False
23741,7,0.23333333333333334,False
5906,7,0.23333333333333334,False
10567,7,0.23333333333333334,False
5348,7,0.23333333333333334,False
79648,7,0.23333333333333334,False
1956,7,0.23333333333333334,False
10693,6,0.2,False
57154,6,0.2,False
4914,6,0.2,False
26088,6,0.2,False
4361,6,0.2,False
6477,6,0.2,False
116,6,0.2,False
10576,6,0.2,False
6478,6,0.2,False
10733,6,0.2,False
164,6,0.2,False
5888,6,0.2,False
6780,6,0.2,False
24144,6,0.2,False
9402,6,0.2,False
7316,6,0.2,False
8747,6,0.2,False
92,6,0.2,False
823,6,0.2,False
1399,6,0.2,False
4729,6,0.2,False
3725,6,0.2,False
975,6,0.2,False
4067,6,0.2,False
1942,6,0.2,False
3744,6,0.2,False
7203,6,0.2,False
27159,6,0.2,False
9784,6,0.2,False
8905,6,0.2,False
6484,6,0.2,False
2719,6,0.2,False
11098,6,0.2,False
23532,6,0.2,False
6799,6,0.2,False
5295,6,0.2,False
213,6,0.2,False
6464,6,0.2,False
8925,6,0.2,False
27120,6,0.2,False
672,6,0.2,False
292,6,0.2,False
2318,6,0.2,False
604,6,0.2,False
1852,6,0.2,False
54477,6,0.2,False
9632,6,0.2,False
10059,6,0.2,False
26123,6,0.2,False
23431,6,0.2,False
51691,6,0.2,False
5966,6,0.2,False
79068,6,0.2,False
55366,6,0.2,False
2040,6,0.2,False
1491,6,0.2,False
6310,6,0.2,False
7169,6,0.2,False
51293,6,0.2,False
10197,6,0.2,False
5925,6,0.2,False
5140,6,0.2,False
54682,6,0.2,False
1398,6,0.2,False
51588,6,0.2,False
4086,6,0.2,False
1460,6,0.2,False
27246,5,0.16666666666666666,False
3958,5,0.16666666666666666,False
2801,5,0.16666666666666666,False
51517,5,0.16666666666666666,False
25,5,0.16666666666666666,False
10726,5,0.16666666666666666,False
1871,5,0.16666666666666666,False
9905,5,0.16666666666666666,False
5684,5,0.16666666666666666,False
7311,5,0.16666666666666666,False
998,5,0.16666666666666666,False
818,5,0.16666666666666666,False
10497,5,0.16666666666666666,False
79174,5,0.16666666666666666,False
392,5,0.16666666666666666,False
1616,5,0.16666666666666666,False
51151,5,0.16666666666666666,False
1029,5,0.16666666666666666,False
7991,5,0.16666666666666666,False
79768,5,0.16666666666666666,False
4724,5,0.16666666666666666,False
4739,5,0.16666666666666666,False
7414,5,0.16666666666666666,False
3912,5,0.16666666666666666,False
23609,5,0.16666666666666666,False
10243,5,0.16666666666666666,False
3064,5,0.16666666666666666,False
274,5,0.16666666666666666,False
2553,5,0.16666666666666666,False
11043,5,0.16666666666666666,False
7186,5,0.16666666666666666,False
4790,5,0.16666666666666666,False
474,5,0.16666666666666666,False
26060,5,0.16666666666666666,False
4684,5,0.16666666666666666,False
322,5,0.16666666666666666,False
3676,5,0.16666666666666666,False
10452,5,0.16666666666666666,False
8260,5,0.16666666666666666,False
7464,5,0.16666666666666666,False
821,5,0.16666666666666666,False
55294,5,0.16666666666666666,False
161291,5,0.16666666666666666,False
4281,5,0.16666666666666666,False
8848,5,0.16666666666666666,False
51035,5,0.16666666666666666,False
5597,5,0.16666666666666666,False
6714,5,0.16666666666666666,False
6827,5,0.16666666666666666,False
81628,5,0.16666666666666666,False
2908,5,0.16666666666666666,False
661,5,0.16666666666666666,False
79065,5,0.16666666666666666,False
2260,5,0.16666666666666666,False
9236,5,0.16666666666666666,False
23076,5,0.16666666666666666,False
56954,5,0.16666666666666666,False
10513,5,0.16666666666666666,False
348,5,0.16666666666666666,False
5789,5,0.16666666666666666,False
2530,5,0.16666666666666666,False
9114,5,0.16666666666666666,False
9815,5,0.16666666666666666,False
3691,5,0.16666666666666666,False
10246,5,0.16666666666666666,False
5578,5,0.16666666666666666,False
284217,5,0.16666666666666666,False
8850,5,0.16666666666666666,False
801,5,0.16666666666666666,False
2551,5,0.16666666666666666,False
8751,5,0.16666666666666666,False
65005,5,0.16666666666666666,False
974,5,0.16666666666666666,False
29984,5,0.16666666666666666,False
90627,5,0.16666666666666666,False
4110,5,0.16666666666666666,False
2264,5,0.16666666666666666,False
4189,5,0.16666666666666666,False
5868,5,0.16666666666666666,False
5910,5,0.16666666666666666,False
11059,5,0.16666666666666666,False
1058,5,0.16666666666666666,False
3693,5,0.16666666666666666,False
2023,5,0.16666666666666666,False
4292,5,0.16666666666666666,False
54867,5,0.16666666666666666,False
9463,5,0.16666666666666666,False
6839,5,0.16666666666666666,False
4697,5,0.16666666666666666,False
8626,5,0.16666666666666666,False
5550,5,0.16666666666666666,False
10915,5,0.16666666666666666,False
84818,5,0.16666666666666666,False
2335,5,0.16666666666666666,False
6869,5,0.16666666666666666,False
50944,5,0.16666666666666666,False
10695,5,0.16666666666666666,False
5869,5,0.16666666666666666,False
53,5,0.16666666666666666,False
6118,5,0.16666666666666666,False
6119,5,0.16666666666666666,False
5663,5,0.16666666666666666,False
2932,5,0.16666666666666666,False
1387,5,0.16666666666666666,False
58533,4,0.13333333333333333,False
5991,4,0.13333333333333333,False
5775,4,0.13333333333333333,False
3516,4,0.13333333333333333,False
5328,4,0.13333333333333333,False
8451,4,0.13333333333333333,False
10010,4,0.13333333333333333,False
1282,4,0.13333333333333333,False
5664,4,0.13333333333333333,False
54894,4,0.13333333333333333,False
65264,4,0.13333333333333333,False
26986,4,0.13333333333333333,False
4221,4,0.13333333333333333,False
28964,4,0.13333333333333333,False
3359,4,0.13333333333333333,False
1891,4,0.13333333333333333,False
6772,4,0.13333333333333333,False
3741,4,0.13333333333333333,False
4142,4,0.13333333333333333,False
3163,4,0.13333333333333333,False
79583,4,0.13333333333333333,False
23019,4,0.13333333333333333,False
5592,4,0.13333333333333333,False
9262,4,0.13333333333333333,False
10987,4,0.13333333333333333,False
6932,4,0.13333333333333333,False
7917,4,0.13333333333333333,False
81,4,0.13333333333333333,False
2263,4,0.13333333333333333,False
5335,4,0.13333333333333333,False
55722,4,0.13333333333333333,False
55515,4,0.13333333333333333,False
5481,4,0.13333333333333333,False
79621,4,0.13333333333333333,False
6352,4,0.13333333333333333,False
81622,4,0.13333333333333333,False
9380,4,0.13333333333333333,False
84159,4,0.13333333333333333,False
57613,4,0.13333333333333333,False
330,4,0.13333333333333333,False
3688,4,0.13333333333333333,False
5791,4,0.13333333333333333,False
5566,4,0.13333333333333333,False
10382,4,0.13333333333333333,False
55584,4,0.13333333333333333,False
4734,4,0.13333333333333333,False
1896,4,0.13333333333333333,False
55211,4,0.13333333333333333,False
7402,4,0.13333333333333333,False
3884,4,0.13333333333333333,False
2192,4,0.13333333333333333,False
10099,4,0.13333333333333333,False
2261,4,0.13333333333333333,False
51614,4,0.13333333333333333,False
408,4,0.13333333333333333,False
259266,4,0.13333333333333333,False
6776,4,0.13333333333333333,False
4920,4,0.13333333333333333,False
79767,4,0.13333333333333333,False
6285,4,0.13333333333333333,False
81930,4,0.13333333333333333,False
4171,4,0.13333333333333333,False
5878,4,0.13333333333333333,False
2771,4,0.13333333333333333,False
3191,4,0.13333333333333333,False
56928,4,0.13333333333333333,False
2010,4,0.13333333333333333,False
56159,4,0.13333333333333333,False
10159,4,0.13333333333333333,False
51575,4,0.13333333333333333,False
10533,4,0.13333333333333333,False
1540,4,0.13333333333333333,False
65108,4,0.13333333333333333,False
6794,4,0.13333333333333333,False
51027,4,0.13333333333333333,False
27089,4,0.13333333333333333,False
356,4,0.13333333333333333,False
23534,4,0.13333333333333333,False
11221,4,0.13333333333333333,False
2495,4,0.13333333333333333,False
2588,4,0.13333333333333333,False
6252,4,0.13333333333333333,False
8452,4,0.13333333333333333,False
2130,4,0.13333333333333333,False
10036,4,0.13333333333333333,False
2191,4,0.13333333333333333,False
595,4,0.13333333333333333,False
9510,4,0.13333333333333333,False
4140,4,0.13333333333333333,False
3689,4,0.13333333333333333,False
79959,4,0.13333333333333333,False
55466,4,0.13333333333333333,False
7276,4,0.13333333333333333,False
2962,4,0.13333333333333333,False
6375,4,0.13333333333333333,False
2547,4,0.13333333333333333,False
6272,4,0.13333333333333333,False
9377,4,0.13333333333333333,False
9924,4,0.13333333333333333,False
7037,4,0.13333333333333333,False
2017,4,0.13333333333333333,False
6195,4,0.13333333333333333,False
54800,4,0.13333333333333333,False
5062,4,0.13333333333333333,False
80262,4,0.13333333333333333,False
11016,4,0.13333333333333333,False
5496,4,0.13333333333333333,False
3192,4,0.13333333333333333,False
4690,4,0.13333333333333333,False
3396,4,0.13333333333333333,False
10652,4,0.13333333333333333,False
9421,4,0.13333333333333333,False
27436,4,0.13333333333333333,False
10980,4,0.13333333333333333,False
51366,4,0.13333333333333333,False
10857,4,0.13333333333333333,False
6570,4,0.13333333333333333,False
7132,4,0.13333333333333333,False
815,4,0.13333333333333333,False
4286,4,0.13333333333333333,False
6117,4,0.13333333333333333,False
5144,4,0.13333333333333333,False
4301,4,0.13333333333333333,False
51207,4,0.13333333333333333,False
910,4,0.13333333333333333,False
11338,4,0.13333333333333333,False
8726,4,0.13333333333333333,False
10542,4,0.13333333333333333,False
10464,4,0.13333333333333333,False
2730,4,0.13333333333333333,False
191,4,0.13333333333333333,False
7381,4,0.13333333333333333,False
3678,4,0.13333333333333333,False
84612,4,0.13333333333333333,False
54915,4,0.13333333333333333,False
3611,4,0.13333333333333333,False
5320,4,0.13333333333333333,False
27330,4,0.13333333333333333,False
26059,4,0.13333333333333333,False
1687,4,0.13333333333333333,False
54622,4,0.13333333333333333,False
1059,4,0.13333333333333333,False
6279,4,0.13333333333333333,False
5037,4,0.13333333333333333,False
22941,4,0.13333333333333333,False
114625,4,0.13333333333333333,False
5989,4,0.13333333333333333,False
11060,4,0.13333333333333333,False
7706,4,0.13333333333333333,False
5930,4,0.13333333333333333,False
51569,4,0.13333333333333333,False
2099,3,0.1,False
56270,3,0.1,False
23197,3,0.1,False
148066,3,0.1,False
3704,3,0.1,False
9371,3,0.1,False
22856,3,0.1,False
960,3,0.1,False
9775,3,0.1,False
10042,3,0.1,False
8658,3,0.1,False
1457,3,0.1,False
84669,3,0.1,False
5500,3,0.1,False
4318,3,0.1,False
9641,3,0.1,False
10213,3,0.1,False
1915,3,0.1,False
28996,3,0.1,False
1642,3,0.1,False
3107,3,0.1,False
5603,3,0.1,False
23304,3,0.1,False
1432,3,0.1,False
79016,3,0.1,False
6168,3,0.1,False
5861,3,0.1,False
9530,3,0.1,False
4673,3,0.1,False
55165,3,0.1,False
9277,3,0.1,False
4804,3,0.1,False
9656,3,0.1,False
55633,3,0.1,False
79188,3,0.1,False
