vertex,#occurrences,%occurrences,terminal
79180,1,1.0,False
2123,1,1.0,False
80007,1,1.0,False
8557,1,1.0,False
6445,1,1.0,False
2896,1,1.0,False
55800,1,1.0,True
5865,1,1.0,False
115653,1,1.0,False
8406,1,1.0,False
229,1,1.0,False
9985,1,1.0,False
26960,1,1.0,True
6511,1,1.0,True
13,1,1.0,False
2688,1,1.0,False
2166,1,1.0,False
1717,1,1.0,False
4194,1,1.0,False
83443,1,1.0,False
23229,1,1.0,True
4134,1,1.0,True
1602,1,1.0,True
55082,1,1.0,False
816,1,1.0,True
7273,1,1.0,False
1036,1,1.0,False
2197,1,1.0,False
10000,1,1.0,False
1742,1,1.0,True
9648,1,1.0,True
361,1,1.0,False
4114,1,1.0,False
10761,1,1.0,False
10277,1,1.0,False
54862,1,1.0,False
3956,1,1.0,True
27350,1,1.0,False
2774,1,1.0,True
27075,1,1.0,True
6780,1,1.0,False
51465,1,1.0,False
10735,1,1.0,True
11252,1,1.0,True
60485,1,1.0,True
23255,1,1.0,False
6540,1,1.0,False
51668,1,1.0,False
29063,1,1.0,False
4330,1,1.0,True
1120,1,1.0,False
27332,1,1.0,False
79184,1,1.0,False
6925,1,1.0,True
5528,1,1.0,False
55860,1,1.0,True
6299,1,1.0,False
60625,1,1.0,False
8787,1,1.0,True
26228,1,1.0,False
51052,1,1.0,False
1428,1,1.0,True
51143,1,1.0,False
79583,1,1.0,False
4744,1,1.0,True
28985,1,1.0,False
3301,1,1.0,False
2766,1,1.0,True
7712,1,1.0,False
79145,1,1.0,False
9589,1,1.0,False
10614,1,1.0,False
9941,1,1.0,False
23177,1,1.0,False
1846,1,1.0,False
5716,1,1.0,False
8867,1,1.0,True
22869,1,1.0,False
10605,1,1.0,True
4678,1,1.0,True
7360,1,1.0,True
2274,1,1.0,False
8780,1,1.0,False
1296,1,1.0,False
55619,1,1.0,False
64066,1,1.0,False
4633,1,1.0,False
1191,1,1.0,True
55509,1,1.0,True
1780,1,1.0,True
9774,1,1.0,False
55799,1,1.0,True
54902,1,1.0,False
130,1,1.0,False
358,1,1.0,True
6668,1,1.0,False
1960,1,1.0,True
51363,1,1.0,True
6531,1,1.0,False
3065,1,1.0,True
10066,1,1.0,True
64219,1,1.0,True
11215,1,1.0,True
23265,1,1.0,False
10803,1,1.0,False
27012,1,1.0,False
80145,1,1.0,False
10636,1,1.0,True
7417,1,1.0,False
5010,1,1.0,False
89944,1,1.0,False
10578,1,1.0,False
5707,1,1.0,False
3939,1,1.0,False
5021,1,1.0,False
6347,1,1.0,False
6187,1,1.0,False
51280,1,1.0,False
26047,1,1.0,False
7994,1,1.0,True
50700,1,1.0,False
8852,1,1.0,False
55227,1,1.0,True
1474,1,1.0,False
2138,1,1.0,True
10664,1,1.0,False
6812,1,1.0,True
6373,1,1.0,False
84720,1,1.0,False
23259,1,1.0,True
26227,1,1.0,True
9370,1,1.0,False
23400,1,1.0,False
2232,1,1.0,False
5662,1,1.0,True
2178,1,1.0,False
5361,1,1.0,False
10478,1,1.0,False
55856,1,1.0,False
10126,1,1.0,False
55695,1,1.0,False
64924,1,1.0,False
5911,1,1.0,False
8028,1,1.0,False
1629,1,1.0,False
4736,1,1.0,False
4501,1,1.0,False
91300,1,1.0,False
6253,1,1.0,True
8863,1,1.0,False
5864,1,1.0,True
10262,1,1.0,False
3827,1,1.0,False
4522,1,1.0,True
8481,1,1.0,True
1463,1,1.0,False
64577,1,1.0,False
1271,1,1.0,False
7748,1,1.0,False
55079,1,1.0,False
9235,1,1.0,False
11031,1,1.0,True
81626,1,1.0,False
58190,1,1.0,False
400961,1,1.0,False
8575,1,1.0,False
4326,1,1.0,True
55320,1,1.0,False
1374,1,1.0,False
3359,1,1.0,False
79869,1,1.0,False
1967,1,1.0,False
5066,1,1.0,True
5935,1,1.0,False
79605,1,1.0,True
22874,1,1.0,False
10687,1,1.0,True
7264,1,1.0,False
85458,1,1.0,False
55670,1,1.0,False
105,1,1.0,False
644,1,1.0,False
2967,1,1.0,False
124,1,1.0,False
79817,1,1.0,False
9588,1,1.0,True
23161,1,1.0,False
23154,1,1.0,True
8529,1,1.0,False
1762,1,1.0,False
2258,1,1.0,True
6597,1,1.0,False
9675,1,1.0,False
10669,1,1.0,True
1740,1,1.0,True
54976,1,1.0,True
2583,1,1.0,True
55512,1,1.0,True
760,1,1.0,False
26586,1,1.0,False
29924,1,1.0,False
8898,1,1.0,False
9413,1,1.0,True
9091,1,1.0,False
5584,1,1.0,False
2743,1,1.0,True
5179,1,1.0,True
51594,1,1.0,False
27179,1,1.0,False
10140,1,1.0,False
51375,1,1.0,True
5154,1,1.0,False
11126,1,1.0,False
83988,1,1.0,False
27065,1,1.0,True
55578,1,1.0,False
29109,1,1.0,False
200081,1,1.0,True
3430,1,1.0,False
6785,1,1.0,True
1991,1,1.0,False
5334,1,1.0,False
998,1,1.0,False
6392,1,1.0,False
11165,1,1.0,False
55707,1,1.0,True
324,1,1.0,False
55876,1,1.0,False
55651,1,1.0,False
10863,1,1.0,False
28955,1,1.0,False
79603,1,1.0,False
54813,1,1.0,False
59286,1,1.0,False
51339,1,1.0,False
6674,1,1.0,False
7150,1,1.0,False
10069,1,1.0,False
9185,1,1.0,False
10786,1,1.0,False
1195,1,1.0,False
6892,1,1.0,False
10802,1,1.0,False
9748,1,1.0,True
9942,1,1.0,False
5119,1,1.0,False
10658,1,1.0,True
3163,1,1.0,False
1545,1,1.0,False
1558,1,1.0,False
23057,1,1.0,True
6376,1,1.0,True
114,1,1.0,True
8480,1,1.0,False
318,1,1.0,False
5660,1,1.0,False
9518,1,1.0,False
64768,1,1.0,False
994,1,1.0,False
972,1,1.0,False
81565,1,1.0,True
5284,1,1.0,False
23150,1,1.0,False
144404,1,1.0,True
1917,1,1.0,True
9788,1,1.0,False
11189,1,1.0,True
1996,1,1.0,False
11283,1,1.0,False
9896,1,1.0,False
54834,1,1.0,False
4100,1,1.0,False
4753,1,1.0,True
1432,1,1.0,False
10200,1,1.0,False
8936,1,1.0,True
10135,1,1.0,False
23607,1,1.0,False
716,1,1.0,False
3948,1,1.0,False
138046,1,1.0,True
6489,1,1.0,False
64221,1,1.0,True
5601,1,1.0,True
10998,1,1.0,False
23564,1,1.0,True
80758,1,1.0,False
3073,1,1.0,False
1000,1,1.0,False
249,1,1.0,False
6004,1,1.0,False
5295,1,1.0,False
189,1,1.0,False
113178,1,1.0,False
240,1,1.0,False
219654,1,1.0,False
1163,1,1.0,False
314,1,1.0,False
64092,1,1.0,False
2184,1,1.0,False
6697,1,1.0,False
9456,1,1.0,False
1978,1,1.0,False
26472,1,1.0,False
1527,1,1.0,False
8928,1,1.0,False
4259,1,1.0,False
22854,1,1.0,False
254531,1,1.0,True
7265,1,1.0,False
26005,1,1.0,False
51593,1,1.0,False
56948,1,1.0,False
10525,1,1.0,False
6337,1,1.0,False
865,1,1.0,True
843,1,1.0,False
22927,1,1.0,True
5100,1,1.0,True
11176,1,1.0,False
160851,1,1.0,False
6710,1,1.0,False
9148,1,1.0,False
10742,1,1.0,False
26959,1,1.0,True
1178,1,1.0,False
57599,1,1.0,False
929,1,1.0,False
4103,1,1.0,False
8484,1,1.0,False
79595,1,1.0,False
3708,1,1.0,True
4747,1,1.0,True
9641,1,1.0,False
10873,1,1.0,True
10148,1,1.0,False
6801,1,1.0,True
5991,1,1.0,False
11108,1,1.0,False
6755,1,1.0,False
754,1,1.0,True
54809,1,1.0,False
79058,1,1.0,False
6795,1,1.0,False
2854,1,1.0,False
2590,1,1.0,False
6932,1,1.0,False
222663,1,1.0,False
5288,1,1.0,False
1961,1,1.0,True
55638,1,1.0,False
64693,1,1.0,False
79980,1,1.0,False
55825,1,1.0,False
9658,1,1.0,False
9900,1,1.0,True
80303,1,1.0,True
51085,1,1.0,False
6507,1,1.0,False
5654,1,1.0,False
26018,1,1.0,False
10741,1,1.0,False
28969,1,1.0,True
79747,1,1.0,False
23556,1,1.0,False
5605,1,1.0,False
8879,1,1.0,True
7030,1,1.0,False
6988,1,1.0,False
79810,1,1.0,False
9758,1,1.0,True
7514,1,1.0,False
79989,1,1.0,False
2254,1,1.0,True
64776,1,1.0,False
54386,1,1.0,False
2904,1,1.0,False
83481,1,1.0,False
4818,1,1.0,False
1756,1,1.0,False
9277,1,1.0,False
57835,1,1.0,False
9828,1,1.0,True
6772,1,1.0,False
733,1,1.0,False
5255,1,1.0,False
11197,1,1.0,False
51021,1,1.0,False
10021,1,1.0,False
1634,1,1.0,False
6208,1,1.0,False
51306,1,1.0,False
6569,1,1.0,False
57191,1,1.0,False
57718,1,1.0,False
55218,1,1.0,False
25827,1,1.0,True
1759,1,1.0,True
23181,1,1.0,False
9609,1,1.0,False
10904,1,1.0,True
23469,1,1.0,False
10444,1,1.0,False
25977,1,1.0,True
8029,1,1.0,False
55839,1,1.0,False
79026,1,1.0,True
8747,1,1.0,False
6328,1,1.0,True
2670,1,1.0,True
6147,1,1.0,False
10391,1,1.0,True
2986,1,1.0,False
6310,1,1.0,False
329,1,1.0,True
26297,1,1.0,False
54819,1,1.0,False
2879,1,1.0,False
9843,1,1.0,False
8087,1,1.0,True
491,1,1.0,True
9051,1,1.0,False
23261,1,1.0,True
2023,1,1.0,False
388969,1,1.0,False
25909,1,1.0,False
79723,1,1.0,False
3906,1,1.0,False
4064,1,1.0,False
6240,1,1.0,False
1690,1,1.0,True
11078,1,1.0,False
119,1,1.0,False
57610,1,1.0,False
217,1,1.0,False
1358,1,1.0,False
5193,1,1.0,False
388886,1,1.0,False
1915,1,1.0,False
5925,1,1.0,False
7570,1,1.0,True
55612,1,1.0,False
5126,1,1.0,True
5778,1,1.0,True
81856,1,1.0,False
6336,1,1.0,False
65244,1,1.0,False
29954,1,1.0,False
58495,1,1.0,False
59335,1,1.0,False
5147,1,1.0,False
8932,1,1.0,False
79807,1,1.0,False
10776,1,1.0,True
51398,1,1.0,False
26137,1,1.0,True
126208,1,1.0,False
7582,1,1.0,False
9057,1,1.0,False
5354,1,1.0,False
152006,1,1.0,False
3050,1,1.0,False
10772,1,1.0,False
79628,1,1.0,False
7011,1,1.0,False
54932,1,1.0,False
5026,1,1.0,True
4879,1,1.0,False
6311,1,1.0,False
23090,1,1.0,True
55435,1,1.0,True
60312,1,1.0,False
11180,1,1.0,True
55037,1,1.0,False
7390,1,1.0,True
5909,1,1.0,True
4897,1,1.0,False
6911,1,1.0,False
6037,1,1.0,False
51406,1,1.0,False
9124,1,1.0,False
1465,1,1.0,True
55697,1,1.0,False
30820,1,1.0,True
7200,1,1.0,False
6863,1,1.0,True
23620,1,1.0,False
4973,1,1.0,False
5620,1,1.0,False
22890,1,1.0,False
81569,1,1.0,False
1644,1,1.0,False
80071,1,1.0,False
221692,1,1.0,True
50865,1,1.0,False
9510,1,1.0,False
7049,1,1.0,True
831,1,1.0,False
80205,1,1.0,False
10645,1,1.0,True
7770,1,1.0,False
4256,1,1.0,False
6555,1,1.0,False
51077,1,1.0,False
2167,1,1.0,False
51321,1,1.0,False
3207,1,1.0,False
26998,1,1.0,False
6283,1,1.0,False
7095,1,1.0,False
84288,1,1.0,False
23363,1,1.0,False
5798,1,1.0,True
113835,1,1.0,False
85363,1,1.0,False
3751,1,1.0,True
79734,1,1.0,True
10130,1,1.0,False
6385,1,1.0,True
5096,1,1.0,False
7533,1,1.0,True
2131,1,1.0,False
1346,1,1.0,False
6198,1,1.0,False
1949,1,1.0,True
5593,1,1.0,False
5754,1,1.0,False
3280,1,1.0,False
6608,1,1.0,False
5539,1,1.0,False
8508,1,1.0,True
10297,1,1.0,False
27069,1,1.0,False
4496,1,1.0,False
26118,1,1.0,True
30008,1,1.0,False
1311,1,1.0,False
5153,1,1.0,True
1813,1,1.0,True
8573,1,1.0,False
5420,1,1.0,False
5613,1,1.0,True
10401,1,1.0,True
9603,1,1.0,False
65080,1,1.0,False
11279,1,1.0,False
23558,1,1.0,False
7141,1,1.0,False
54997,1,1.0,True
3183,1,1.0,False
115,1,1.0,False
2709,1,1.0,False
4976,1,1.0,True
1735,1,1.0,False
1032,1,1.0,False
79365,1,1.0,False
79885,1,1.0,False
4237,1,1.0,False
8471,1,1.0,False
10106,1,1.0,True
23035,1,1.0,False
847,1,1.0,False
4332,1,1.0,False
7087,1,1.0,True
51433,1,1.0,False
22836,1,1.0,True
55268,1,1.0,False
2693,1,1.0,False
22835,1,1.0,False
27019,1,1.0,False
80125,1,1.0,False
9228,1,1.0,True
79899,1,1.0,False
1008,1,1.0,False
6447,1,1.0,True
23593,1,1.0,False
10993,1,1.0,False
79683,1,1.0,False
54988,1,1.0,False
3265,1,1.0,True
7347,1,1.0,True
3706,1,1.0,True
4242,1,1.0,False
2785,1,1.0,True
26469,1,1.0,False
2241,1,1.0,False
10773,1,1.0,False
1718,1,1.0,False
26054,1,1.0,False
6861,1,1.0,True
9776,1,1.0,False
10923,1,1.0,True
9420,1,1.0,False
7988,1,1.0,False
7173,1,1.0,False
91807,1,1.0,False
6407,1,1.0,False
9024,1,1.0,False
3437,1,1.0,False
197,1,1.0,False
1795,1,1.0,True
966,1,1.0,False
56998,1,1.0,False
2888,1,1.0,False
23331,1,1.0,False
14,1,1.0,False
1081,1,1.0,False
4615,1,1.0,False
4130,1,1.0,False
84612,1,1.0,False
5725,1,1.0,True
2280,1,1.0,True
55344,1,1.0,False
26168,1,1.0,False
5872,1,1.0,False
1716,1,1.0,False
8034,1,1.0,False
5149,1,1.0,False
7375,1,1.0,False
51100,1,1.0,False
150726,1,1.0,True
347240,1,1.0,False
23335,1,1.0,True
57045,1,1.0,False
471,1,1.0,False
6523,1,1.0,False
117,1,1.0,False
4066,1,1.0,False
10231,1,1.0,True
9751,1,1.0,False
23096,1,1.0,False
6708,1,1.0,False
10750,1,1.0,False
6811,1,1.0,False
9238,1,1.0,False
6506,1,1.0,False
10203,1,1.0,False
28973,1,1.0,False
79602,1,1.0,False
4629,1,1.0,False
134,1,1.0,False
846,1,1.0,False
55011,1,1.0,False
9912,1,1.0,False
4212,1,1.0,True
117178,1,1.0,True
9201,1,1.0,True
80230,1,1.0,True
10213,1,1.0,False
9559,1,1.0,False
3164,1,1.0,False
9732,1,1.0,True
51512,1,1.0,False
3199,1,1.0,False
6934,1,1.0,False
1134,1,1.0,False
27033,1,1.0,False
201134,1,1.0,False
11173,1,1.0,False
3486,1,1.0,False
83744,1,1.0,False
4861,1,1.0,False
60492,1,1.0,False
57418,1,1.0,False
9422,1,1.0,False
10368,1,1.0,True
404093,1,1.0,False
23676,1,1.0,False
55753,1,1.0,True
10555,1,1.0,False
27429,1,1.0,False
9465,1,1.0,False
55798,1,1.0,False
51308,1,1.0,False
55133,1,1.0,False
7127,1,1.0,False
55720,1,1.0,False
1676,1,1.0,False
10585,1,1.0,False
6723,1,1.0,True
79411,1,1.0,False
740,1,1.0,False
23209,1,1.0,False
7345,1,1.0,True
8935,1,1.0,False
3842,1,1.0,False
613,1,1.0,True
8786,1,1.0,False
10020,1,1.0,False
4621,1,1.0,False
26256,1,1.0,False
23013,1,1.0,True
6165,1,1.0,False
9590,1,1.0,False
90864,1,1.0,False
8685,1,1.0,False
1942,1,1.0,False
9496,1,1.0,False
4145,1,1.0,True
9682,1,1.0,False
8091,1,1.0,False
6615,1,1.0,False
11083,1,1.0,False
6256,1,1.0,True
79611,1,1.0,False
9663,1,1.0,False
6530,1,1.0,False
1979,1,1.0,False
4830,1,1.0,True
79642,1,1.0,False
10919,1,1.0,False
171017,1,1.0,False
2719,1,1.0,False
23305,1,1.0,False
11325,1,1.0,False
1196,1,1.0,True
8601,1,1.0,False
9404,1,1.0,False
956,1,1.0,True
55055,1,1.0,False
140890,1,1.0,False
2779,1,1.0,False
10232,1,1.0,False
3775,1,1.0,True
286451,1,1.0,False
7701,1,1.0,False
9587,1,1.0,False
7134,1,1.0,False
55361,1,1.0,False
7750,1,1.0,False
1302,1,1.0,False
3131,1,1.0,True
6327,1,1.0,True
23471,1,1.0,False
3732,1,1.0,False
22847,1,1.0,False
3744,1,1.0,False
25980,1,1.0,False
90333,1,1.0,False
9867,1,1.0,True
26276,1,1.0,False
3985,1,1.0,False
2117,1,1.0,False
7111,1,1.0,True
55973,1,1.0,False
55676,1,1.0,False
54541,1,1.0,False
11248,1,1.0,False
834,1,1.0,False
8880,1,1.0,False
2671,1,1.0,False
23352,1,1.0,False
552,1,1.0,False
54970,1,1.0,False
2690,1,1.0,False
9270,1,1.0,True
11096,1,1.0,False
5292,1,1.0,False
7070,1,1.0,True
728215,1,1.0,False
23523,1,1.0,False
389177,1,1.0,False
26286,1,1.0,False
64067,1,1.0,False
4637,1,1.0,False
5521,1,1.0,True
2845,1,1.0,False
5515,1,1.0,True
55827,1,1.0,False
64714,1,1.0,False
29761,1,1.0,True
88,1,1.0,True
5763,1,1.0,False
1327,1,1.0,True
10928,1,1.0,True
3567,1,1.0,False
51068,1,1.0,False
64410,1,1.0,False
8941,1,1.0,True
5217,1,1.0,True
1373,1,1.0,False
9762,1,1.0,True
10038,1,1.0,False
5999,1,1.0,True
9962,1,1.0,False
26011,1,1.0,False
87,1,1.0,True
476,1,1.0,True
20,1,1.0,False
25780,1,1.0,False
4109,1,1.0,False
9128,1,1.0,False
1827,1,1.0,False
6197,1,1.0,False
2039,1,1.0,True
7064,1,1.0,False
7905,1,1.0,True
4072,1,1.0,True
799,1,1.0,False
3489,1,1.0,False
4776,1,1.0,False
8292,1,1.0,False
241,1,1.0,False
55313,1,1.0,False
51444,1,1.0,False
7015,1,1.0,False
7768,1,1.0,False
1185,1,1.0,False
4904,1,1.0,False
63982,1,1.0,True
23189,1,1.0,True
3250,1,1.0,False
65009,1,1.0,True
8643,1,1.0,False
5345,1,1.0,False
534,1,1.0,True
55324,1,1.0,False
50937,1,1.0,False
9796,1,1.0,True
79861,1,1.0,False
23089,1,1.0,True
113419,1,1.0,True
10769,1,1.0,True
114882,1,1.0,True
28977,1,1.0,False
4983,1,1.0,False
6000,1,1.0,True
80757,1,1.0,False
6103,1,1.0,False
7296,1,1.0,False
55270,1,1.0,False
3577,1,1.0,False
10171,1,1.0,False
80762,1,1.0,True
5771,1,1.0,False
959,1,1.0,False
192683,1,1.0,True
2940,1,1.0,False
5802,1,1.0,False
8875,1,1.0,False
9487,1,1.0,False
8892,1,1.0,False
79716,1,1.0,False
64743,1,1.0,False
30819,1,1.0,True
23542,1,1.0,True
25876,1,1.0,False
10331,1,1.0,False
25789,1,1.0,True
9368,1,1.0,False
3745,1,1.0,True
6943,1,1.0,False
55890,1,1.0,False
83714,1,1.0,False
64097,1,1.0,False
10241,1,1.0,True
23654,1,1.0,True
421,1,1.0,False
4311,1,1.0,True
81552,1,1.0,True
115703,1,1.0,True
27301,1,1.0,False
23753,1,1.0,False
80210,1,1.0,False
1800,1,1.0,False
23252,1,1.0,False
4638,1,1.0,True
758,1,1.0,False
10282,1,1.0,False
51187,1,1.0,False
51435,1,1.0,False
8988,1,1.0,False
8639,1,1.0,False
6550,1,1.0,False
9219,1,1.0,False
57007,1,1.0,False
54205,1,1.0,True
27344,1,1.0,True
10325,1,1.0,False
6783,1,1.0,False
8989,1,1.0,False
55088,1,1.0,False
864,1,1.0,False
4839,1,1.0,False
4851,1,1.0,True
796,1,1.0,False
429,1,1.0,True
55734,1,1.0,False
1503,1,1.0,False
6580,1,1.0,False
771,1,1.0,True
116987,1,1.0,False
6993,1,1.0,True
6623,1,1.0,False
22894,1,1.0,False
50512,1,1.0,False
23012,1,1.0,False
9961,1,1.0,False
10956,1,1.0,False
23354,1,1.0,False
23126,1,1.0,False
10501,1,1.0,False
7288,1,1.0,False
3216,1,1.0,False
5866,1,1.0,False
5998,1,1.0,True
6999,1,1.0,False
29766,1,1.0,False
4891,1,1.0,False
51360,1,1.0,False
11201,1,1.0,False
5873,1,1.0,False
5178,1,1.0,True
23351,1,1.0,False
2676,1,1.0,False
7587,1,1.0,False
51203,1,1.0,False
1728,1,1.0,False
23174,1,1.0,False
23043,1,1.0,False
1611,1,1.0,False
4277,1,1.0,False
23244,1,1.0,False
27246,1,1.0,False
54715,1,1.0,True
11346,1,1.0,False
54875,1,1.0,False
10699,1,1.0,False
9079,1,1.0,True
1209,1,1.0,True
11316,1,1.0,False
26034,1,1.0,True
6779,1,1.0,False
55614,1,1.0,False
7205,1,1.0,False
58500,1,1.0,False
7855,1,1.0,True
29944,1,1.0,False
9654,1,1.0,False
9499,1,1.0,True
10272,1,1.0,False
890,1,1.0,False
10730,1,1.0,False
84298,1,1.0,False
10125,1,1.0,True
79924,1,1.0,False
10935,1,1.0,False
5781,1,1.0,False
28972,1,1.0,False
26575,1,1.0,True
3257,1,1.0,False
51073,1,1.0,False
79720,1,1.0,False
23230,1,1.0,False
3880,1,1.0,False
64100,1,1.0,False
9135,1,1.0,False
6927,1,1.0,False
54538,1,1.0,False
3764,1,1.0,False
478,1,1.0,True
26273,1,1.0,True
64579,1,1.0,False
5745,1,1.0,False
79735,1,1.0,False
10644,1,1.0,False
2937,1,1.0,False
29959,1,1.0,False
80346,1,1.0,False
9308,1,1.0,False
1654,1,1.0,False
2304,1,1.0,False
56302,1,1.0,False
54876,1,1.0,False
6512,1,1.0,False
1488,1,1.0,True
6871,1,1.0,False
2819,1,1.0,False
11043,1,1.0,False
8239,1,1.0,False
57711,1,1.0,True
9167,1,1.0,True
1768,1,1.0,False
54346,1,1.0,False
1621,1,1.0,False
57018,1,1.0,False
766,1,1.0,False
9326,1,1.0,True
55163,1,1.0,False
10481,1,1.0,False
51449,1,1.0,False
54820,1,1.0,False
4485,1,1.0,False
593,1,1.0,False
55815,1,1.0,False
4074,1,1.0,False
22895,1,1.0,True
55771,1,1.0,False
844,1,1.0,False
216,1,1.0,False
55701,1,1.0,False
9021,1,1.0,False
51409,1,1.0,False
54850,1,1.0,False
9043,1,1.0,True
5757,1,1.0,False
5433,1,1.0,False
5764,1,1.0,False
51001,1,1.0,False
6769,1,1.0,False
10362,1,1.0,False
338,1,1.0,False
127833,1,1.0,True
9022,1,1.0,False
51388,1,1.0,False
11224,1,1.0,False
11255,1,1.0,True
253982,1,1.0,False
8470,1,1.0,True
84900,1,1.0,True
8027,1,1.0,False
8997,1,1.0,False
7465,1,1.0,False
2001,1,1.0,False
58478,1,1.0,False
8514,1,1.0,True
8661,1,1.0,False
1946,1,1.0,False
60385,1,1.0,False
727800,1,1.0,True
55656,1,1.0,False
6820,1,1.0,False
80176,1,1.0,False
4880,1,1.0,False
79089,1,1.0,False
3337,1,1.0,False
8115,1,1.0,False
2802,1,1.0,False
55144,1,1.0,False
79585,1,1.0,False
29882,1,1.0,False
955,1,1.0,True
2151,1,1.0,False
10628,1,1.0,False
26658,1,1.0,False
1380,1,1.0,False
977,1,1.0,False
1871,1,1.0,False
7059,1,1.0,False
259217,1,1.0,True
79868,1,1.0,False
6622,1,1.0,False
4163,1,1.0,False
6238,1,1.0,False
26051,1,1.0,True
9754,1,1.0,False
10049,1,1.0,False
27430,1,1.0,False
29108,1,1.0,False
10810,1,1.0,False
6653,1,1.0,True
8720,1,1.0,False
28978,1,1.0,True
51701,1,1.0,False
6282,1,1.0,False
2931,1,1.0,False
2523,1,1.0,False
4507,1,1.0,False
2557,1,1.0,True
10983,1,1.0,False
5080,1,1.0,True
1633,1,1.0,False
8013,1,1.0,False
7145,1,1.0,False
23569,1,1.0,False
57128,1,1.0,False
26045,1,1.0,True
3581,1,1.0,False
7421,1,1.0,False
56981,1,1.0,False
1347,1,1.0,False
4314,1,1.0,False
1797,1,1.0,False
9575,1,1.0,False
65979,1,1.0,False
353299,1,1.0,False
55650,1,1.0,False
399979,1,1.0,False
5476,1,1.0,False
1087,1,1.0,False
165,1,1.0,True
23616,1,1.0,False
54880,1,1.0,False
2674,1,1.0,False
10857,1,1.0,False
79707,1,1.0,False
55312,1,1.0,True
5634,1,1.0,False
10040,1,1.0,False
64799,1,1.0,False
10196,1,1.0,False
80232,1,1.0,False
9113,1,1.0,False
1410,1,1.0,True
3631,1,1.0,True
10518,1,1.0,False
10991,1,1.0,False
92482,1,1.0,False
5175,1,1.0,False
64787,1,1.0,False
4931,1,1.0,False
3636,1,1.0,True
23543,1,1.0,True
845,1,1.0,False
83440,1,1.0,False
26538,1,1.0,False
22823,1,1.0,False
3678,1,1.0,False
1786,1,1.0,False
8705,1,1.0,False
11177,1,1.0,True
25862,1,1.0,False
10723,1,1.0,False
54212,1,1.0,True
6572,1,1.0,False
8086,1,1.0,False
5223,1,1.0,False
5915,1,1.0,False
5155,1,1.0,False
10541,1,1.0,True
10312,1,1.0,False
1211,1,1.0,False
4051,1,1.0,False
1808,1,1.0,False
9462,1,1.0,False
81797,1,1.0,False
7086,1,1.0,False
10206,1,1.0,False
84861,1,1.0,False
23199,1,1.0,False
6258,1,1.0,True
1027,1,1.0,False
1233,1,1.0,False
51540,1,1.0,False
8635,1,1.0,False
23036,1,1.0,False
8446,1,1.0,False
79652,1,1.0,False
9474,1,1.0,False
7292,1,1.0,False
378,1,1.0,False
78990,1,1.0,False
320,1,1.0,False
5532,1,1.0,False
54112,1,1.0,True
26503,1,1.0,False
64386,1,1.0,False
51338,1,1.0,False
8826,1,1.0,True
412,1,1.0,True
1413,1,1.0,False
7317,1,1.0,False
1181,1,1.0,False
2969,1,1.0,False
23530,1,1.0,False
1953,1,1.0,False
4723,1,1.0,False
11234,1,1.0,False
9040,1,1.0,True
53340,1,1.0,False
11285,1,1.0,False
27097,1,1.0,False
8555,1,1.0,True
