source_protein	target_protein
287	1376
287	26232
287	6251
287	64108
287	55037
287	79918
287	23421
287	2588
287	2926
287	10423
287	51343
287	55905
287	23536
287	80179
287	55316
287	57634
287	10432
287	51199
287	79767
287	56062
287	10352
287	3911
287	7381
287	22900
3831	2079
3831	202559
3831	11078
3831	5184
3831	5792
3831	2847
3831	3164
3831	579
3831	5294
3831	27
3831	11057
3831	3817
3831	2167
3831	7062
3831	5447
3831	9789
3831	84823
3831	54982
3831	3899
3831	7156
3831	284439
3831	4049
3831	80262
3831	6513
3831	3426
3831	240
3831	29088
3831	11147
3831	22933
3831	54861
3831	414
3831	10798
3831	1112
3831	84747
3831	83482
3831	6196
3831	6525
3831	29116
3831	51303
3831	9986
3831	6574
3831	4701
3831	223117
3831	10137
3831	79683
3831	10327
3831	11186
3831	5906
3831	129080
3831	29855
3831	23215
51226	10652
51226	79034
51226	9918
51226	2162
51226	2620
51226	2877
51226	3361
51226	79629
51226	23041
51226	5978
51226	4621
51226	3931
51226	23549
51226	9701
51226	10047
51226	9159
51226	8607
51226	7015
51226	55030
51226	10345
51226	4436
51226	10766
51226	10250
51226	23276
51226	23313
51226	1488
51226	64118
51226	240
51226	3613
51226	51592
51226	10797
51226	1773
51226	50628
51226	285203
51226	79594
51226	11178
51226	1456
51226	6004
51226	51780
51226	2121
51226	3418
56992	51306
56992	2153
56992	6273
56992	4045
56992	3845
56992	2055
56992	51504
56992	55631
56992	117247
56992	3073
56992	29775
56992	51442
56992	6496
56992	25893
56992	5908
56992	4759
56992	9725
56992	9436
56992	55584
56992	200576
56992	7512
56992	27102
56992	6497
56992	55151
56992	5176
56992	5119
56992	55818
56992	6051
56992	57715
56992	58500
56992	10959
56992	389856
56992	2736
56992	1123
56992	9032
56992	1052
84516	53630
84516	29882
84516	6634
84516	650
84516	6515
84516	10926
84516	22864
84516	23366
84516	55771
84516	55556
84516	26137
84516	10555
84516	11021
84516	10188
84516	116372
84516	6580
84516	55790
84516	6754
84516	83475
84516	6181
84516	4739
84516	10628
84516	55973
84516	3362
84516	29982
84516	23113
84516	3678
84516	64446
84516	57337
84516	51400
84516	4496
84516	10531
84516	1234
84516	4325
84516	54838
84516	10633
84516	9843
84516	1979
84516	3609
84516	55505
84516	92342
84516	5420
84516	5199
84516	55125
84516	2327
84516	5295
84516	2633
84516	79139
84516	54859
84516	6382
84516	2961
55614	51375
55614	2152
55614	6132
55614	8315
55614	7111
55614	10279
55614	3815
55614	51574
55614	11057
55614	56986
55614	57019
55614	8233
55614	140459
55614	28999
55614	8698
55614	1983
55614	23562
55614	9463
55614	23132
55614	56288
55614	79065
55614	5184
55614	4723
55614	23085
55614	56650
55614	2817
55614	284266
55614	4978
55614	56981
55614	6010
55614	9635
55614	10814
55614	114548
55614	84859
55614	10787
55614	63893
55614	26998
55614	5976
55614	80007
55614	55501
55614	10857
55614	29951
55614	5451
55614	4316
55614	5001
55614	3749
55614	64388
55614	3350
55614	9060
55614	4010
55614	23287
55614	27010
55614	25999
55614	10469
55614	9976
55614	10874
55614	51442
55614	11030
55614	81603
55614	6397
55614	2530
55614	9627
55614	81533
55614	4350
55614	23317
55614	11178
55614	23533
55614	2653
55614	5216
3834	6879
3834	6274
3834	10273
3834	1413
3834	64858
3834	11126
3834	51271
3834	2797
3834	6498
3834	79959
3834	101
3834	373156
3834	347
3834	3664
3834	4218
3834	26585
3834	54998
3834	1068
3834	56603
3834	90864
3834	3762
3834	142684
3834	55823
3834	27092
3834	60482
3834	2249
3834	28959
3834	9900
3834	22938
3834	10494
3834	56259
3834	79837
3834	23253
3834	25949
3834	23013
3834	53826
3834	2215
3834	8563
3834	80031
3834	58487
3834	6676
3834	5784
3834	3713
3834	11215
3834	81624
3834	55687
3834	23603
3834	51084
3834	5511
3834	4478
3834	2178
3834	6534
3834	3695
3834	25890
3834	55270
3834	27072
11014	487
11014	3982
11014	10171
11014	5078
11014	1318
11014	79729
11014	2162
11014	8326
11014	112479
11014	2752
11014	2052
11014	57147
11014	3106
11014	22899
11014	23705
11014	1690
11014	55616
11014	8682
11014	26468
11014	58157
11014	10289
11014	246
11014	10390
11014	79861
11014	8875
11014	11194
11014	23414
11014	116372
11014	84823
11014	4093
11014	54948
11014	4693
11014	7140
11014	1849
11014	23140
11014	372
11014	4940
11014	84525
11014	51144
11014	55283
11014	58495
11014	10106
11014	4122
11014	51780
11014	51550
11014	11184
11014	79929
11014	22984
81876	27289
81876	10220
81876	8174
81876	2875
81876	54556
81876	3195
81876	2886
81876	1358
81876	1487
81876	9231
81876	221037
81876	26084
81876	1669
81876	23443
81876	8694
81876	10144
81876	40
81876	7813
81876	3796
81876	55247
81876	26100
81876	1419
81876	3059
81876	7178
81876	2775
81876	8788
81876	79145
81876	80019
81876	79931
81876	1384
81876	7436
81876	50831
81876	9688
81876	26123
81876	4237
81876	51185
81876	1891
81876	1660
81876	1649
81876	63923
81876	79096
81876	2853
81876	10461
81876	10432
81876	9506
81876	4849
81876	28
81876	4605
81876	26088
81876	9659
10972	10881
10972	55860
10972	3416
10972	8623
10972	79611
10972	5529
10972	9529
10972	128
10972	3601
10972	26097
10972	661
10972	5364
10972	10488
10972	4320
10972	3855
10972	10079
10972	27122
10972	51093
10972	259
10972	29799
10972	7350
10972	22977
10972	957
10972	4802
10972	57515
10972	7053
10972	51164
10972	9535
10972	8526
10972	27077
10972	5589
10972	80071
10972	9436
10972	1890
10972	3059
10972	9414
10972	3036
10972	4897
10972	10291
10972	51083
10972	9333
10972	7075
9371	3084
9371	4018
9371	5630
9371	55687
9371	4072
9371	2780
9371	83461
9371	345
9371	55852
9371	10362
9371	5054
9371	25833
9371	1134
9371	64343
9371	23011
9371	9770
9371	3305
9371	5774
9371	1135
9371	26286
9371	4987
9371	10280
9371	26019
9371	7559
9371	4656
9371	8760
9371	29058
9371	79755
9371	7169
9371	51360
9371	3887
9371	489
9371	8477
9371	6167
9371	8572
9371	6238
9371	4300
9371	2975
9371	25837
9371	284361
9371	79078
9371	1407
9371	3059
9371	162972
9371	55298
9371	1719
9371	54968
9371	26121
9371	50807
9371	23215
29127	6383
29127	10949
29127	9956
29127	6249
29127	6525
29127	4001
29127	64377
29127	3752
29127	375035
29127	11259
29127	8975
29127	3851
29127	7531
29127	10
29127	51725
29127	335
29127	9334
29127	7517
29127	10462
29127	9931
29127	78986
29127	81492
29127	51308
29127	7479
29127	58985
29127	9053
29127	54878
29127	26253
29127	7103
29127	3355
29127	10479
29127	7155
29127	5458
29127	80032
29127	200316
29127	9479
29127	4752
29127	7247
29127	221
57731	3208
57731	3134
57731	3083
57731	54795
57731	5349
57731	3682
57731	10236
57731	9688
57731	10482
57731	57148
57731	4826
57731	10904
57731	22915
57731	7707
57731	23539
57731	9235
57731	9046
57731	1788
57731	9829
57731	54458
57731	6546
57731	23108
57731	29946
57731	5274
57731	5454
57731	5174
57731	10497
57731	11000
57731	1380
57731	81627
57731	56981
57731	9706
57731	1315
57731	10641
57731	19
57731	2268
57731	63901
57731	9313
57731	7100
57731	5896
57731	10199
57731	80740
57731	920
57731	6675
57731	6863
57731	146
57731	23175
8729	51585
8729	27124
8729	7748
8729	1378
8729	1520
8729	5530
8729	65264
8729	3782
8729	93487
8729	2833
8729	51444
8729	5955
8729	5270
8729	3398
8729	6373
8729	3437
8729	51121
8729	6948
8729	22911
8729	6013
8729	10226
8729	10129
8729	8739
8729	149041
8729	1296
8729	79572
8729	4045
8729	55198
8729	10904
8729	27032
8729	64232
8729	56676
8729	152185
8729	1786
8729	64745
8729	2516
8729	55224
8729	26151
8729	23544
8729	6474
8729	1305
8729	2632
8729	7633
8729	23166
8729	9759
1781	55187
1781	11000
1781	9274
1781	79828
1781	1844
1781	4942
1781	5915
1781	5977
1781	7072
1781	9582
1781	1836
1781	55893
1781	1301
1781	10742
1781	6554
1781	6526
1781	4952
1781	83696
1781	10634
1781	7295
1781	5445
1781	1536
1781	3567
1781	6430
1781	1287
1781	5225
1781	757
1781	10430
1781	3782
1781	8392
1781	143
1781	1583
1781	55508
1781	29966
1781	4018
1781	79019
1781	51192
3630	1446
3630	3658
3630	81831
3630	51335
3630	5226
3630	8115
3630	3242
3630	10964
3630	5002
3630	53339
3630	6603
3630	23358
3630	5585
3630	23274
3630	6428
3630	5153
3630	56983
3630	85377
3630	9154
3630	2131
3630	2539
3630	60672
3630	11045
3630	2803
3630	26130
3630	29
3630	51773
3630	6253
3630	9156
3630	53335
3630	6550
3630	8707
3630	1670
3630	9804
3630	11147
3630	23788
3630	9646
3630	5439
3630	27339
3630	9982
3630	80218
3630	8826
3630	2251
3630	22883
3630	30008
3630	146057
9265	55233
9265	9913
9265	56253
9265	27092
9265	783
9265	5873
9265	2986
9265	50814
9265	8471
9265	56911
9265	8493
9265	10897
9265	6609
9265	27343
9265	6018
9265	11339
9265	7088
9265	9144
9265	254394
9265	7348
9265	23013
9265	3219
9265	174
9265	10368
9265	1196
9265	11065
9265	10223
9265	376267
9265	10343
9265	9827
9265	393
9265	81849
9265	2324
9265	6810
9265	5715
9265	2804
9265	4157
9265	10721
9265	785
9265	9477
9265	3562
9265	3364
9265	9258
9265	959
9265	1164
9265	4923
9265	1757
9265	5373
9265	4927
9265	221078
9265	56159
9265	2066
9265	3592
9265	10121
9265	200734
9265	51011
9265	9921
832	6295
832	80346
832	4685
832	6202
832	80007
832	2197
832	8396
832	10238
832	27314
832	778
832	5050
832	27346
832	51428
832	11247
832	9760
832	23242
832	5121
832	7082
832	92170
832	13
832	9107
832	11167
832	6117
832	9667
832	51154
832	26035
832	2152
832	161291
832	5889
832	55885
832	31
832	1812
832	30850
832	81623
832	1454
832	2116
832	3593
832	7128
832	5898
832	2949
832	4722
832	3837
832	123803
832	55841
832	695
832	4087
832	783
832	9866
832	2646
832	30845
832	51156
832	23439
832	10287
832	1521
832	2100
832	4245
9727	9509
9727	3428
9727	3263
9727	80776
9727	57523
9727	11322
9727	2354
9727	9249
9727	2357
9727	4855
9727	79784
9727	79042
9727	8993
9727	23362
9727	222
9727	54020
9727	6430
9727	5589
9727	5797
9727	926
9727	55357
9727	51379
9727	3419
9727	4016
9727	9410
9727	9804
9727	971
9727	5697
9727	23545
9727	5294
9727	11099
9727	85476
9727	6604
9727	6694
9727	146057
9727	2779
9727	4172
9727	23023
9727	7091
9727	29978
9727	2252
9727	2130
9727	900
9727	64398
9727	2529
9727	10501
9727	10214
9727	9871
9727	29104
9727	23093
9727	8509
9727	5360
23527	50615
23527	55193
23527	54212
23527	6853
23527	8237
23527	6304
23527	1981
23527	2560
23527	6433
23527	22929
23527	23326
23527	7047
23527	845
23527	23048
23527	9350
23527	25874
23527	651
23527	2771
23527	6490
23527	57205
23527	55690
23527	9437
23527	3236
23527	8785
23527	8100
23527	1195
23527	6751
23527	10659
23527	50852
23527	10308
23527	51526
23527	9794
23527	26577
23527	51295
23527	6794
23527	23362
23527	4751
23527	23066
23527	63929
23527	55003
23527	84790
23527	94134
3797	6326
3797	2644
3797	51606
3797	6943
3797	4240
3797	128
3797	2071
3797	64976
3797	6689
3797	3433
3797	55061
3797	23186
3797	9255
3797	2904
3797	54811
3797	26207
3797	79090
3797	4656
3797	6741
3797	2700
3797	4686
3797	10782
3797	26291
3797	10139
3797	7136
3797	81887
3797	259197
3797	2590
3797	3562
3797	331
3797	23499
3797	2009
3797	8823
3797	9610
3797	80028
3797	6520
3797	10647
3797	7976
3797	8484
3797	1901
51143	10892
51143	5737
51143	727897
51143	79647
51143	9814
51143	51276
51143	9837
51143	55827
51143	4648
51143	83475
51143	51668
51143	55972
51143	9700
51143	54874
51143	810
51143	29969
51143	25920
51143	2811
51143	79873
51143	10880
51143	1875
51143	50486
51143	6418
51143	51106
51143	51533
51143	540
51143	114876
51143	11129
51143	1576
51143	4678
51143	7355
51143	23288
51143	55002
51143	23095
51143	6279
51143	688
51143	11332
51143	9032
51143	91782
51143	81501
51143	312
51143	22864
51143	22872
51143	9255
51143	9108
51143	26150
51143	5884
51143	29906
22920	56242
22920	6119
22920	50943
22920	8828
22920	50626
22920	50700
22920	157922
22920	5106
22920	114932
22920	27345
22920	2356
22920	11056
22920	5826
22920	6295
22920	80344
22920	9828
22920	54866
22920	114548
22920	26040
22920	55748
22920	80256
22920	51450
22920	2548
22920	1015
22920	221
22920	26130
22920	2760
22920	9706
22920	22992
22920	29924
22920	55660
22920	55103
22920	100131827
22920	7298
22920	5003
22920	4437
22920	837
22920	5711
22920	701
22920	7432
22920	2899
22920	394
22920	1768
22920	368
22920	54832
22920	6588
22920	55288
22920	4676
22920	1594
22920	10279
22920	6397
22920	5148
22920	5829
22920	55664
22920	29916
22920	2487
22920	23268
22920	10426
1314	27297
1314	29930
1314	55559
1314	122704
1314	51206
1314	6866
1314	115
1314	3745
1314	394
1314	8698
1314	57194
1314	5345
1314	10273
1314	3903
1314	4036
1314	63978
1314	1584
1314	79819
1314	261734
1314	2735
1314	5130
1314	80063
1314	80108
1314	54778
1314	23367
1314	1475
1314	56656
1314	4601
1314	51552
1314	79822
1314	23601
1314	55187
1314	23379
1314	6419
1314	10957
1314	3163
1314	4040
1314	5055
1314	23659
1314	4332
1314	56993
1314	2560
1314	22921
1314	410
1314	30062
1314	2354
10652	114876
10652	5000
10652	5933
10652	5586
10652	6940
10652	29902
10652	5527
10652	5498
10652	23512
10652	6813
10652	55486
10652	4061
10652	1389
10652	64215
10652	10473
10652	1116
10652	5450
10652	29781
10652	11267
10652	1144
10652	773
10652	7277
10652	23265
10652	27343
10652	2100
10652	64785
10652	4848
10652	3448
10652	4437
10652	54332
10652	1012
10652	7163
10652	6829
10652	1286
10652	10245
10652	54432
10652	2077
10652	2897
10652	1618
10652	79882
10652	486
10652	23236
10652	2620
1315	84440
1315	8082
1315	8702
1315	9512
1315	79595
1315	1788
1315	23095
1315	59269
1315	55051
1315	2792
1315	5119
1315	25978
1315	4438
1315	5873
1315	149111
1315	7320
1315	10398
1315	6013
1315	30008
1315	6602
1315	4008
1315	64745
1315	9530
1315	5573
1315	7054
1315	79799
1315	5393
1315	23705
1315	27
1315	1960
1315	56851
1315	10683
1315	1608
1315	8392
1315	221
1315	63943
1315	3476
9922	23161
9922	6854
9922	3621
9922	9851
9922	112479
9922	2868
9922	7158
9922	2297
9922	116832
9922	7127
9922	249
9922	55157
9922	867
9922	2048
9922	9394
9922	2267
9922	1068
9922	10951
9922	4189
9922	7529
9922	10363
9922	11055
9922	123803
9922	23201
9922	90957
9922	8208
9922	23185
9922	10397
9922	23509
9922	70
9922	55325
9922	1749
9922	4238
9922	10411
9922	55037
9922	9515
9922	57826
9922	4793
9922	27430
9922	83475
9922	57333
9922	1236
9922	55746
9922	26577
10112	9447
10112	8928
10112	1012
10112	28232
10112	4923
10112	23316
10112	93973
10112	6883
10112	2647
10112	79735
10112	79612
10112	57003
10112	3804
10112	8607
10112	6588
10112	25979
10112	2734
10112	4524
10112	3087
10112	9761
10112	221960
10112	3451
10112	10507
10112	196
10112	54897
10112	545
10112	26136
10112	10238
10112	9173
10112	27101
10112	79818
10112	1016
10112	79080
10112	3842
10112	2280
10112	22862
10112	4071
10112	1198
10112	51135
10112	11200
10112	6152
26088	27165
26088	55761
26088	64579
26088	55255
26088	10139
26088	5706
26088	5657
26088	10742
26088	54861
26088	27173
26088	3273
26088	5069
26088	7102
26088	65985
26088	23376
26088	8076
26088	729230
26088	60685
26088	995
26088	148753
26088	4633
26088	4857
26088	54221
26088	7542
26088	11148
26088	11183
26088	55743
26088	64376
26088	54
26088	51123
26088	10234
26088	25913
26088	3122
26088	8204
26088	9788
26088	283820
26088	23167
26088	10500
26088	23328
988	2296
988	51124
988	5816
988	722
988	270
988	9896
988	1419
988	8543
988	23760
988	5713
988	10544
988	10322
988	3938
988	2560
988	132
988	55244
988	3739
988	3902
988	6191
988	23463
988	55182
988	26608
988	284361
988	8021
988	5288
988	3866
988	79003
988	55094
988	5657
988	51074
988	10814
988	56259
988	79902
988	57101
988	27069
988	55785
988	4709
988	23310
988	64064
988	9482
988	8669
988	1233
988	53340
988	23312
988	3547
988	55862
988	64963
1780	1007
1780	3060
1780	51727
1780	60481
1780	10493
1780	3338
1780	26040
1780	6528
1780	57715
1780	841
1780	5029
1780	3958
1780	1793
1780	27067
1780	7695
1780	6286
1780	6390
1780	60312
1780	26054
1780	5558
1780	51592
1780	10648
1780	22979
1780	79083
1780	65999
1780	2100
1780	2068
1780	347240
1780	5915
1780	10394
1780	168544
1780	4621
1780	7321
1780	9101
1780	3713
1780	8468
1780	64787
1780	10953
1780	84525
1780	2647
1780	60489
1780	80034
1780	587
1780	84869
1780	8574
1780	10428
1780	23353
1780	5534
1780	9625
1780	10758
1780	10661
1780	8777
1780	51371
1780	6689
1780	26502
1780	10277
1780	10916
1780	11248
1780	9655
1780	150726
5861	55076
5861	5152
5861	1893
5861	55278
5861	10327
5861	26610
5861	3887
5861	28968
5861	57380
5861	23585
5861	2197
5861	7414
5861	9938
5861	2923
5861	51478
5861	1832
5861	990
5861	566
5861	4711
5861	54551
5861	11075
5861	5711
5861	5174
5861	10309
5861	55755
5861	10713
5861	127544
5861	79760
5861	8065
5861	285527
5861	51727
5861	56341
5861	3418
5861	54413
5861	483
5861	3300
5861	55131
5861	23417
5861	51094
5861	56302
5861	2232
10121	9474
10121	64284
10121	7639
10121	56912
10121	3736
10121	84679
10121	29777
10121	1259
10121	3046
10121	4837
10121	3456
10121	91860
10121	11248
10121	1558
10121	60484
10121	55082
10121	29911
10121	23616
10121	27089
10121	23556
10121	10966
10121	9741
10121	79820
10121	2977
10121	11173
10121	8692
10121	10975
10121	9559
10121	2688
10121	23516
10121	22878
10121	9751
10121	617
10121	492
10121	9423
10121	9462
10121	51293
10121	117
10121	3326
10121	51440
830	1259
830	57016
830	6146
830	6996
830	9014
830	22943
830	26512
830	2266
830	81628
830	3738
830	2168
830	10106
830	7170
830	8464
830	5863
830	6400
830	23209
830	5681
830	5250
830	3346
830	55147
830	114327
830	23214
830	6492
830	4863
830	3796
830	23348
830	27302
830	762
830	5128
830	23399
830	8818
830	5002
830	4942
830	4843
830	4905
830	10260
830	8440
830	311
830	22846
830	667
830	64061
830	56656
829	361
829	4778
829	9655
829	9358
829	78986
829	3030
829	114818
829	51315
829	25777
829	1994
829	3763
829	5802
829	5456
829	9816
829	310
829	3381
829	4821
829	7097
829	4802
829	1612
829	80145
829	8460
829	23765
829	417
829	80830
829	820
829	3815
829	26517
829	6135
829	4846
829	10565
829	7381
829	824
829	23293
829	7316
829	10869
829	89781
829	399664
829	2997
829	3626
829	9421
829	372
829	8428
829	9318
829	28956
829	26519
829	80019
829	284001
829	2316
829	11193
829	11141
829	1438
829	2517
829	9874
829	5568
966	2823
966	593
966	7342
966	9212
966	26003
966	2984
966	842
966	7376
966	23555
966	3913
966	114884
966	23746
966	64600
966	4184
966	2215
966	8175
966	6455
966	50834
966	3948
966	51110
966	60506
966	51428
966	57124
966	23169
966	2116
966	1337
966	9843
966	5409
966	11320
966	164
966	29115
966	5468
966	8973
966	51728
966	696
966	2971
966	9119
966	6775
966	4111
966	60561
966	6928
966	7059
966	8086
966	27075
966	1845
51332	220965
51332	10788
51332	55907
51332	55916
51332	7456
51332	55239
51332	79178
51332	3726
51332	7079
51332	51087
51332	22878
51332	27347
51332	10383
51332	9781
51332	4040
51332	29906
51332	970
51332	79603
51332	1388
51332	963
51332	2677
51332	80115
51332	22836
51332	80201
51332	416
51332	7443
51332	3049
51332	7737
51332	10098
51332	467
51332	7761
51332	901
51332	3106
51332	5007
51332	6591
51332	5458
51332	8091
51332	26058
51332	11326
51332	83475
51332	3257
51332	10320
51332	27314
51332	10092
51332	4007
51332	567
51332	1676
51332	6610
51332	1777
51332	6546
51332	8402
51332	10846
51332	50632
51332	79866
51332	92104
51332	79594
2348	3898
2348	6400
2348	6119
2348	6152
2348	6617
2348	1316
2348	2570
2348	990
2348	116832
2348	92104
2348	4799
2348	4016
2348	22934
2348	39
2348	23024
2348	25800
2348	8140
2348	6443
2348	57570
2348	1954
2348	5682
2348	54148
2348	8805
2348	65083
2348	7011
2348	2773
2348	6480
2348	29122
2348	51208
2348	4184
2348	8502
2348	8975
2348	2960
2348	79977
2348	538
2348	11130
2348	2703
2348	2745
2348	5104
2348	5754
2348	56521
2348	55187
2348	83464
8615	3716
8615	10615
8615	79364
8615	801
8615	59341
8615	7389
8615	10213
8615	3981
8615	22907
8615	9919
8615	10250
8615	80153
8615	11062
8615	23632
8615	9972
8615	54915
8615	10241
8615	10492
8615	23120
8615	51151
8615	27329
8615	7270
8615	26273
8615	8846
8615	6640
8615	30836
8615	8031
8615	23363
8615	94134
8615	122704
8615	164656
8615	81620
8615	79676
8615	26211
8615	55624
8615	6001
8615	23059
8615	3293
8615	199
8615	4179
8615	5352
8615	10611
8615	2516
8615	3059
8615	79096
8615	23113
8615	84148
8615	10096
8615	6527
8615	29949
8615	8881
8615	5224
8615	4814
8615	9479
1062	5051
1062	51384
1062	5224
1062	22982
1062	112950
1062	55616
1062	51134
1062	10753
1062	54815
1062	26033
1062	64221
1062	6641
1062	1463
1062	8743
1062	56938
1062	3217
1062	6570
1062	55521
1062	55633
1062	5756
1062	4161
1062	2165
1062	3204
1062	22918
1062	65094
1062	1740
1062	3725
1062	57406
1062	29944
1062	54777
1062	3233
1062	22950
1062	823
1062	57336
1062	4201
1062	23546
1062	51754
1062	834
1062	10140
1062	1814
1062	4902
3833	1730
3833	11148
3833	974
3833	8848
3833	7372
3833	28966
3833	4317
3833	51806
3833	5228
3833	55213
3833	7173
3833	55361
3833	51619
3833	5720
3833	7416
3833	80339
3833	200424
3833	1822
3833	23208
3833	51134
3833	50489
3833	54876
3833	29086
3833	6676
3833	79917
3833	8972
3833	65979
3833	9704
3833	9610
3833	23522
3833	8973
3833	585
3833	4835
3833	1203
3833	1677
3833	4502
3833	26333
3833	3229
3833	79842
3833	90411
3833	11237
3833	51306
3833	11174
3833	25841
3833	5449
3833	79828
3833	1602
24137	256987
24137	1807
24137	55832
24137	526
24137	23623
24137	63941
24137	9185
24137	11094
24137	57336
24137	1545
24137	51282
24137	4486
24137	3417
24137	38
24137	9779
24137	1460
24137	10285
24137	30850
24137	8821
24137	29930
24137	23347
24137	22954
24137	9238
24137	7273
24137	4552
24137	50943
24137	1791
24137	6596
24137	7076
24137	10670
24137	10114
24137	7539
24137	9929
24137	4145
24137	6047
24137	81697
24137	10518
24137	8808
24137	50486
24137	8792
24137	80301
24137	11267
377	694
377	55915
377	23322
377	80152
377	5077
377	23466
377	846
377	23450
377	6206
377	696
377	1104
377	79664
377	2324
377	29982
377	23017
377	11318
377	396
377	26207
377	5552
377	3712
377	790
377	631
377	54112
377	51200
377	8001
377	79863
377	51279
377	84525
377	79705
377	5950
377	8790
377	1828
377	5106
377	54825
377	5034
377	8995
377	2115
64837	5456
64837	6234
64837	57446
64837	6714
64837	2906
64837	6909
64837	10625
64837	57165
64837	4855
64837	6001
64837	1141
64837	6457
64837	8061
64837	26038
64837	11022
64837	1234
64837	1499
64837	57171
64837	9245
64837	4706
64837	8624
64837	2781
64837	84726
64837	2123
64837	5435
64837	57050
64837	2101
64837	2304
64837	5883
64837	64708
64837	105
64837	1942
64837	6504
64837	831
64837	23236
64837	3448
64837	8651
64837	5348
64837	6517
64837	23759
64837	7125
64837	80129
64837	60528
64837	10565
64837	54934
64837	2125
64837	2515
64837	65999
23046	9738
23046	51027
23046	11146
23046	2538
23046	10274
23046	6476
23046	8208
23046	25896
23046	8175
23046	4035
23046	60481
23046	5174
23046	6954
23046	5407
23046	51564
23046	6919
23046	1759
23046	64427
23046	79731
23046	1846
23046	3848
23046	10522
23046	23210
23046	7188
23046	5283
23046	9584
23046	10566
23046	24139
23046	10278
23046	9439
23046	23189
23046	9524
23046	27020
23046	253943
23046	56945
23046	10241
23046	3156
23046	148753
23046	56288
23046	6401
23046	6882
23046	3268
23046	7283
23046	1557
23046	10217
23046	9612
23046	1514
23046	2848
23046	5525
23046	3120
51164	23164
51164	23141
51164	23544
51164	23762
51164	4111
51164	11178
51164	2299
51164	5634
51164	9827
51164	54883
51164	8884
51164	10123
51164	55591
51164	5023
51164	9454
51164	60468
51164	1368
51164	2021
51164	23031
51164	6159
51164	4994
51164	2444
51164	55258
51164	3747
51164	9667
51164	54472
51164	54977
51164	63925
51164	23143
51164	5636
51164	6478
51164	6903
51164	9869
51164	84914
51164	149603
51164	7857
51164	5099
51164	192666
51164	6853
51164	23230
51164	10010
51164	5863
51164	3811
51164	11123
146909	171558
146909	54739
146909	1975
146909	3434
146909	29980
146909	4644
146909	5991
146909	55578
146909	6710
146909	23408
146909	79879
146909	97
146909	1847
146909	54507
146909	9736
