source_protein	target_protein
7322	2734
7322	302
7322	8379
7322	88
7322	8726
7322	9364
7322	10446
7322	9592
7322	590
7322	120
7322	9939
7322	1050
7322	11007
7322	4214
7322	7110
7322	988
7322	4817
7322	6667
7322	7905
7322	1278
7322	9354
7322	10980
7322	64397
7322	55320
7322	1994
7322	2908
7322	8452
7322	10681
7322	9410
7322	10075
7322	5631
7322	54948
7322	55168
7322	2027
7322	9950
7322	4297
7322	4843
7322	9924
7322	26003
7322	23780
7322	6120
7322	26986
7322	7184
7322	79719
7322	1936
7322	7013
7322	6790
7322	11344
7322	4171
7322	5885
7322	3028
7322	10492
7322	5663
7322	118
7322	64577
7322	7169
7322	5599
7322	1029
7322	55224
7322	11315
7322	10771
7322	60
7322	7332
7322	3881
7322	5764
7322	3688
7322	64963
7322	6280
7322	6227
7322	6657
7322	5500
7322	4722
7322	10014
7322	2664
7322	7321
7322	1627
7322	10535
7322	8450
7322	8788
7322	5530
7322	55159
7322	7323
7322	2146
7322	10425
7322	5688
7322	9948
7322	79968
7322	4651
7322	79038
7322	476
7322	84168
7322	6138
7322	7414
7322	862
7322	4193
7322	55968
7322	5516
7322	79885
7322	25898
7322	10787
7322	10598
7322	811
7322	4670
7322	9535
7322	9212
7322	6188
7322	3676
7322	10640
7322	273
7322	2059
7322	54879
7322	4914
7322	11226
7322	1952
7322	10736
7322	9656
7322	57597
7322	65265
7322	1026
7322	26168
7322	6176
7322	580
7322	7514
7322	6128
7322	5901
7322	51026
7322	5686
7322	4790
7322	5430
7322	26517
7322	79589
7322	4306
7322	140609
7322	84617
7322	63978
7322	10054
7322	1956
7322	83737
7322	7283
7322	4784
7322	2011
7322	6194
7322	57787
7322	54777
7322	65055
7322	7428
7322	10987
7322	8454
7322	51073
7322	7083
7322	10048
7322	9229
7322	23071
7322	1198
7322	8724
7322	23326
7322	23408
7322	54972
7322	6256
7322	27023
7322	3998
7322	81027
7322	28964
7322	8602
7322	3949
7322	56893
7322	10015
7322	9189
7322	4904
7322	6929
7322	7157
7322	1915
7322	23435
7322	7329
7322	6622
7322	26994
7322	11060
7322	54165
7322	4734
7322	57154
7322	23327
7322	54682
7322	7415
7322	22981
7322	23322
7322	6498
7322	3958
7322	409
7322	51081
7322	4736
7322	9701
7322	55832
7322	11030
7322	6141
7322	8270
7322	22918
7322	7189
7322	3093
7322	7879
7322	6780
7322	23363
7322	1385
7322	10291
7322	10921
7322	5976
7322	5970
7322	672
7322	2010
7322	7153
7322	4738
7322	6199
7322	6160
7322	9221
7322	4869
7322	3146
7322	1654
7322	4673
7322	5133
7322	998
7322	152185
7322	80179
7322	1410
7322	3840
7322	23052
7322	5739
7322	5470
7322	274
7322	10694
7322	867
7322	7073
7322	9521
7322	1778
7322	4635
7322	9045
7322	5245
7322	975
7322	3326
7322	6217
7322	4916
7322	5597
7322	9910
7322	9260
7322	310
7322	1401
7322	6464
7322	3654
7322	4090
7322	6626
7322	4615
7322	1488
7322	22976
7322	23214
7322	8878
7322	5728
7322	56940
7322	55835
7322	5226
7322	1543
7322	5432
7322	7337
7322	79004
7322	8139
7322	573
7322	3301
7322	1020
7322	5700
7322	8408
7322	55626
7322	23199
7322	4350
7322	11047
7322	65979
7322	23029
7322	55252
7322	25
7322	4240
7322	23076
7322	10211
7322	22827
7322	7132
7322	6907
7322	822
7322	55720
7322	5230
7322	8148
7322	1373
7322	6637
7322	378
7322	1447
7322	2909
7322	7320
7322	80324
7322	23654
7322	81855
7322	5827
7322	55633
7322	54069
7322	5618
7322	4358
7322	10006
7322	285527
7322	5223
7322	79877
7322	23094
7322	4190
7322	23041
7322	6299
7322	79791
7322	54915
7322	9015
7322	3621
7322	9244
7322	11075
7322	56901
7322	27309
7323	811
7323	57658
7323	6191
7323	94104
7323	11140
7323	23759
7323	23367
7323	10376
7323	54700
7323	55234
7323	54512
7323	79577
7323	5872
7323	1994
7323	6774
7323	2671
7323	7316
7323	7259
7323	10921
7323	6430
7323	10664
7323	3692
7323	11146
7323	9919
7323	6045
7323	4004
7323	2957
7323	10576
7323	1026
7323	10075
7323	55832
7323	10036
7323	4155
7323	8227
7323	6901
7323	5650
7323	9439
7323	23196
7323	9969
7323	1386
7323	11319
7323	688
7323	5979
7323	488
7323	29889
7323	4193
7323	55558
7323	546
7323	51377
7323	79600
7323	5887
7323	22929
7323	2099
7323	55006
7323	6187
7323	10623
7323	9817
7323	54386
7323	2057
7323	8924
7323	2033
7323	1296
7323	54554
7323	8655
7323	409
7323	6310
7323	3799
7323	6202
7323	9775
7323	3315
7323	8878
7323	9656
7323	6197
7323	23435
7323	7514
7323	3693
7323	79801
7323	10180
7323	23312
7323	51337
7323	1983
7323	4686
7323	51552
7323	262
7323	2036
7323	9805
7323	5594
7323	5291
7323	51379
7323	10905
7323	27430
7323	7185
7323	51719
7323	81551
7323	29766
7323	55183
7323	7157
7323	23429
7323	405
7323	5825
7323	203068
7323	57154
7323	1474
7323	11017
7323	10552
7323	142
7323	5531
7323	4171
7323	3654
7323	8027
7323	26121
7323	5590
7323	4914
7323	4176
7323	4729
7323	5591
7323	5127
7323	7534
7323	784
7323	10667
7323	10053
7323	11127
7323	54535
7323	6657
7323	55968
7323	8761
7323	4292
7323	8450
7323	6643
7323	3309
7323	5238
7323	6118
7323	3190
7323	3954
7323	1537
7323	823
7323	6646
7323	54994
7323	79784
7323	5317
7323	6457
7323	11100
7323	5058
7323	51191
7323	10598
7323	3615
7323	9636
7323	10362
7323	1459
7323	4082
7323	7265
7323	4602
7323	10013
7323	1499
7323	27076
7323	23028
7323	10813
7323	3320
7323	11060
7323	1457
7323	64750
7323	4734
7323	7874
7323	23327
7323	7531
7323	988
7323	23291
7323	4609
7323	6749
7323	525
7323	226
7323	5184
7323	5315
7323	56934
7323	3838
7323	10014
7323	2091
7323	23107
7323	8454
7323	7189
7323	7879
7323	1956
7323	6780
7323	55692
7323	9820
7323	8452
7323	5930
7323	6128
7323	11338
7323	10291
7323	3192
7323	2869
7323	2314
7323	5970
7323	8453
7323	672
7323	2335
7323	60
7323	10987
7323	51741
7323	6194
7323	3185
7323	7412
7323	3608
7323	5129
7323	7171
7323	6850
7323	6421
7323	23468
7323	7071
7323	7428
7323	2072
7323	2961
7323	5501
7323	3676
7323	10768
7323	1716
7323	6510
7323	3184
7323	11098
7323	9657
7323	3934
7323	3691
7323	3028
7323	3336
7323	3329
7323	9045
7323	6634
7323	5684
7323	5296
7323	6169
7323	81
7323	6885
7323	23281
7323	9910
7323	5506
7323	6727
7323	7083
7323	8328
7323	572
7323	2064
7323	6626
7323	860
7323	23118
7323	51586
7323	7015
7323	6871
7323	991
7323	81034
7323	5432
7323	1408
7323	57596
7323	896
7323	2026
7323	10284
7323	4697
7323	79763
7323	8266
7323	3442
7323	79666
7323	3658
7323	25
7323	29888
7323	10211
7323	7184
7323	8772
7323	7132
7323	54853
7323	22994
7323	8034
7323	3239
7323	9295
7323	9533
7323	80279
7323	6181
7323	56478
7323	5997
7323	54726
7323	29088
7323	22900
7323	84914
7323	126353
7323	158471
7323	1396
7323	3122
7323	79734
7323	55211
7323	1910
7323	22874
7323	29894
7323	10165
7323	4047
7323	114327
7323	10107
7323	2149
7323	284361
7323	54622
7323	6011
7323	9380
7323	5073
7321	6640
7321	23281
7321	1387
7321	4921
7321	3145
7321	1958
7321	10013
7321	29074
7321	6430
7321	10980
7321	6839
7321	1398
7321	988
7321	483
7321	7170
7321	9275
7321	92609
7321	26994
7321	2300
7321	10594
7321	6780
7321	64852
7321	6045
7321	6194
7321	1026
7321	7064
7321	9879
7321	57161
7321	10075
7321	60673
7321	83737
7321	6223
7321	4236
7321	7273
7321	5901
7321	8930
7321	4841
7321	11198
7321	6156
7321	5970
7321	8453
7321	8452
7321	672
7321	26520
7321	9414
7321	3301
7321	4350
7321	1725
7321	91369
7321	57038
7321	920
7321	6697
7321	7324
7321	6168
7321	11099
7321	51604
7321	3845
7321	10072
7321	990
7321	23225
7321	10487
7321	79839
7321	23327
7321	9493
7321	23309
7321	7417
7321	1902
7321	9314
7321	9887
7321	11252
7321	7316
7321	8428
7321	8614
7321	55166
7321	23001
7321	1627
7321	10657
7321	23476
7321	2033
7321	5371
7321	4914
7321	8648
7321	373
7321	1762
7321	55844
7321	6229
7321	5471
7321	5987
7321	9918
7321	5701
7321	55835
7321	9451
7321	9045
7321	66008
7321	27292
7321	8886
7321	10921
7321	5728
7321	10776
7321	3442
7321	3708
7321	1399
7321	144699
7321	10165
7321	6426
7321	8924
7321	79959
7321	51412
7321	6152
7321	23677
7321	6477
7321	4147
7321	396
7321	55233
7321	4734
7321	5689
7321	55181
7321	8266
7321	51388
7321	6122
7321	26097
7321	26973
7321	9851
7321	57154
7321	3551
7321	8761
7321	51666
7321	3106
7321	2078
7321	8450
7321	5717
7321	5336
7321	9113
7321	10575
7321	7360
7321	3676
7321	382
7321	51377
7321	9693
7321	9987
7321	23431
7321	3608
7321	7726
7321	5411
7321	8544
7321	6117
7321	8243
7321	29924
7321	54165
7321	154796
7321	6383
7321	9775
7321	10844
7321	6478
7321	4171
7321	10963
7321	8834
7321	81620
7321	29916
7321	55832
7321	4869
7321	580
7321	23113
7321	7412
7321	7083
7321	8697
7321	3911
7321	5062
7321	10576
7321	26227
7321	6118
7321	60561
7321	55624
7321	921
7321	329
7321	10426
7321	3184
7321	1408
7321	3280
7321	51068
7321	310
7321	5869
7321	54623
7321	891
7321	4216
7321	1499
7321	1602
7321	7157
7321	7703
7321	4641
7321	1915
7321	7514
7321	4193
7321	207
7321	5716
7321	23163
7321	10971
7321	56893
7321	2081
7321	5335
7321	23291
7321	7086
7321	9815
7321	6272
7321	409
7321	4843
7321	23543
7321	708
7321	51116
7321	8945
7321	8454
7321	83759
7321	4214
7321	7189
7321	2810
7321	7186
7321	10128
7321	55833
7321	23363
7321	9820
7321	1616
7321	7341
7321	23385
7321	3192
7321	56949
7321	29896
7321	23524
7321	9924
7321	2335
7321	10987
7321	5430
7321	9092
7321	2099
7321	7150
7321	3190
7321	4670
7321	8065
7321	11190
7321	1017
7321	6208
7321	8726
7321	10289
7321	6651
7321	10625
7321	6119
7321	4691
7321	324
7321	1643
7321	142
7321	6601
7321	5933
7321	5888
7321	7428
7321	302
7321	57644
7321	11331
7321	6657
7321	10456
7321	55172
7321	10768
7321	25820
7321	2521
7321	55454
7321	1454
7321	161
7321	11194
7321	3713
7321	6252
7321	489
7321	3028
7321	7266
7321	5935
7321	8939
7321	347733
7321	6135
7321	5499
7321	4722
7321	23352
7321	27120
7321	5527
7321	148066
7321	261726
7321	9931
7321	10152
7321	1407
7321	2064
7321	501
7321	9652
7321	10903
7321	3661
7321	8239
7321	10401
7321	27122
7321	10413
7321	8653
7321	10956
7321	4205
7321	338
7321	5347
7321	331
7321	6871
7321	6232
7321	4110
7321	54507
7321	5226
7321	1892
7321	3881
7321	495
7321	29115
7321	26150
7321	5700
7321	23481
7321	5587
7321	8812
7321	6812
7321	11143
7321	6123
7321	51150
7321	8445
7321	63932
7321	9060
7321	23095
7321	9653
7321	25
7321	9229
7321	10211
7321	10051
7321	6129
7321	3752
7321	54386
7321	7409
7321	26512
7321	871
7321	7059
7321	51073
7321	10869
7321	400506
7321	6293
7321	7791
7321	6635
7321	23397
7321	6181
7321	80273
7321	5434
7321	8089
7321	2261
7321	2495
7321	10106
7321	65108
7321	7572
7321	9796
7321	51003
7321	7515
7321	51021
7321	54700
7321	7319
7321	585
7321	54552
7321	7709
7321	58487
7321	54862
7321	64112
7321	4018
7321	407
7321	83463
7321	80012
7321	54955
7321	79088
7321	57476
1499	6595
1499	51290
1499	1660
1499	26135
1499	6667
1499	4089
1499	8481
1499	4087
1499	4088
1499	351
1499	538
1499	6622
1499	9978
1499	595
1499	10492
1499	374354
1499	10793
1499	55660
1499	27023
1499	4914
1499	8672
1499	10093
1499	6355
1499	79577
1499	6804
1499	1108
1499	3394
1499	4000
1499	8428
1499	6453
1499	1102
1499	1789
1499	80775
1499	22981
1499	1994
1499	54765
1499	80254
1499	9219
1499	369
1499	8607
1499	10856
1499	6790
1499	83638
1499	672
1499	57154
1499	10598
1499	4149
1499	9414
1499	1778
1499	322
1499	2848
1499	26043
1499	3551
1499	154661
1499	9759
1499	4214
1499	3480
1499	9146
1499	26234
1499	2521
1499	331
1499	3607
1499	5445
1499	23294
1499	550
1499	79075
1499	80306
1499	5796
1499	5547
1499	390
1499	1459
1499	2783
1499	2932
1499	10488
1499	4191
1499	8560
1499	55294
1499	1832
1499	9662
1499	11338
1499	7066
1499	8454
1499	8452
1499	1316
1499	59307
1499	3326
1499	51002
1499	7852
1499	65005
1499	8945
1499	6500
1499	6128
1499	11140
1499	51172
1499	3178
1499	1017
1499	2670
1499	5578
1499	55835
1499	6303
1499	3836
1499	56994
1499	51569
1499	5663
1499	6631
1499	10318
1499	55142
1499	7187
1499	10141
1499	25828
1499	10963
1499	2810
1499	6210
1499	250
1499	7534
1499	8848
1499	4055
1499	2099
1499	9277
1499	5597
1499	22976
1499	10989
1499	1176
1499	10412
1499	9550
1499	373156
1499	79867
1499	830
1499	231
1499	55037
1499	7917
1499	23137
1499	6456
1499	10013
1499	1781
1499	80173
1499	55738
1499	3192
1499	1398
1499	999
1499	9218
1499	7414
1499	22872
1499	9491
1499	523
1499	10075
1499	829
1499	25979
1499	6597
1499	9815
1499	5295
1499	55746
1499	4957
1499	3064
1499	51406
1499	55626
1499	8819
1499	10165
1499	5689
1499	51081
1499	10987
1499	51035
1499	10949
1499	4090
1499	6222
1499	4841
1499	4350
1499	3316
1499	6908
1499	604
1499	324
1499	10447
1499	10482
1499	8826
1499	1454
1499	6181
1499	8850
1499	3075
1499	7150
1499	23001
1499	54165
1499	8825
1499	56288
1499	27244
1499	5770
1499	2887
1499	7112
1499	2104
1499	1387
1499	3065
1499	1543
1499	7124
1499	7327
1499	7334
1499	144699
1499	23438
1499	5609
1499	26056
1499	4790
1499	2027
1499	3142
1499	4670
1499	23363
1499	23404
1499	3091
1499	4683
1499	11198
1499	3837
1499	9583
1499	11200
1499	5987
1499	267
1499	51138
1499	25816
1499	6097
1499	3911
1499	26986
1499	3336
1499	9282
1499	64063
1499	9262
1499	9641
1499	10980
1499	4772
1499	3930
1499	2548
1499	1956
1499	4092
1499	10745
1499	3028
1499	25998
1499	8295
1499	6696
1499	7167
1499	7481
1499	5710
1499	6657
1499	3824
1499	23529
1499	5468
1499	26047
1499	7514
1499	55922
1499	10362
1499	5426
1499	4171
1499	5430
1499	7296
1499	3659
1499	2355
1499	580
1499	51084
1499	9563
1499	9429
1499	55257
1499	6203
1499	2248
1499	6925
1499	367
1499	58477
1499	10109
1499	79084
1499	9869
1499	207
1499	6233
1499	4734
1499	1173
1499	1460
1499	2060
1499	3959
1499	23291
1499	525
1499	3313
1499	7375
1499	7086
1499	3945
1499	5315
1499	9107
1499	10155
1499	51400
1499	6187
1499	54433
1499	65993
1499	23411
1499	3516
1499	4851
1499	9802
1499	6156
1499	3845
1499	6141
1499	9618
1499	8924
1499	9636
1499	57187
1499	55692
1499	26168
1499	4478
1499	1385
1499	5371
1499	6426
1499	3183
1499	9100
1499	2534
1499	2314
1499	1653
1499	51741
1499	6632
1499	80155
1499	5591
1499	3190
1499	3185
1499	6229
1499	5500
1499	2146
1499	10521
1499	4174
1499	8451
1499	9554
1499	8678
1499	2033
1499	1642
1499	142
1499	1654
1499	7273
1499	2034
1499	2305
1499	23468
1499	4627
1499	6256
1499	23126
1499	55156
1499	5586
1499	81689
1499	7057
1499	8881
1499	2773
1499	3184
1499	23644
1499	53904
1499	3611
1499	1386
1499	2923
1499	7203
1499	6147
1499	6059
1499	8880
1499	7280
1499	1192
1499	5879
1499	6634
1499	1665
1499	5694
1499	5518
1499	3181
1499	1982
1499	5110
1499	10094
1499	6223
1499	10146
1499	5764
1499	27120
1499	483
1499	1400
1499	5527
1499	6122
1499	3728
1499	79892
1499	6885
1499	5520
1499	23281
1499	64175
1499	821
1499	51701
1499	1025
1499	55577
1499	2064
1499	6647
1499	8402
1499	5529
1499	2475
1499	6660
1499	864
1499	10001
1499	3932
1499	8878
1499	5347
1499	6483
1499	898
1499	5728
1499	79036
1499	9477
1499	26173
1499	841
1499	2823
1499	55214
1499	29115
1499	8877
1499	3866
1499	55722
1499	5704
1499	23710
1499	2026
1499	5698
1499	5691
1499	26191
1499	23199
1499	51765
1499	1107
1499	51318
1499	55138
1499	5998
1499	5435
1499	2036
1499	90480
1499	64837
1499	4763
1499	23144
1499	10514
1499	4137
1499	55915
1499	54413
1499	25
1499	9126
1499	6102
1499	5601
1499	51382
1499	54386
1499	9853
1499	5217
1499	25915
1499	871
1499	5575
1499	51575
1499	54865
1499	7158
1499	51663
1499	5498
1499	28952
1499	1656
1499	4294
1499	8471
1499	55165
1499	342538
1499	8027
1499	6209
1499	63875
1499	2549
1499	2261
1499	1003
1499	285527
1499	55800
1499	10379
1499	112
1499	4049
1499	6663
1499	200081
1499	83443
1499	3996
1499	253959
1499	54552
1499	2167
1499	10486
1499	28957
1499	678
1499	9887
1499	9049
1499	4056
1499	7739
1499	51606
1499	394
1499	4018
1499	79078
1499	9946
1499	57102
1499	283638
1499	2241
1499	2917
1499	4760
1499	54101
1499	54531
1499	55184
1499	4807
1499	10563
1499	3386
1499	64714
1499	56890
1499	55638
1499	3350
55070	2017
55070	26234
55070	11100
55070	9919
55070	51542
55070	9156
55070	23196
55070	1994
55070	8798
55070	6778
55070	324
55070	4914
55070	23560
55070	25778
55070	5552
55070	23468
55070	5624
55070	25896
55070	2962
55070	25906
55070	6464
55070	10987
55070	80254
55070	7037
55070	25941
55070	51150
55070	4851
55070	9246
55070	25790
55070	23210
55070	9911
55070	7013
55070	351
55070	80097
55070	10155
55070	23411
55070	4087
55070	6128
55070	6426
55070	6667
55070	983
55070	9851
55070	79869
55070	55291
55070	5108
55070	8886
55070	7078
55070	23076
55070	5685
55070	2495
55070	54883
55070	29926
1894	8878
1894	6636
1894	140290
1894	10001
1894	8607
1894	154
1894	9531
1894	2885
1894	26156
1894	4085
1894	10615
1894	5877
1894	66008
1894	22976
1894	6564
1894	23048
1894	7337
1894	324
1894	84830
1894	7155
1894	9126
1894	3598
1894	6780
1894	10535
1894	9464
1894	6156
1894	8550
1894	9807
1894	3609
1894	1653
1894	10313
1894	10094
1894	4046
1894	50626
1894	1956
1894	4306
1894	5894
1894	10980
1894	55388
1894	5728
1894	8317
1894	8930
1894	64324
1894	5725
1894	4690
1894	2253
1894	9874
1894	5966
1894	4005
1894	4192
1894	7082
1894	54504
1894	3689
1894	23118
1894	596
1894	1832
1894	10813
1894	54836
1894	26003
1894	10736
1894	6883
1894	2547
1894	823
1894	23197
1894	525
1894	54431
1894	10490
1894	3964
1894	26512
1894	51362
1894	9479
1894	1452
1894	2940
1894	9255
1894	8471
1894	9054
1894	10575
1894	22920
1894	2673
1894	26523
1894	4582
1894	4843
1894	140801
1894	9882
1894	83743
1894	988
1894	11047
1894	816
1894	10262
1894	51068
1894	974
1894	9648
1894	488
1894	7157
1894	5465
1894	6634
1894	51780
1894	25852
1894	23071
1894	22806
1894	55973
1894	23564
1894	6990
1894	9218
1894	5716
1894	64782
1894	5438
1894	2316
1894	4646
1894	59269
1894	10318
1894	23607
1894	10539
1894	829
1894	3187
1894	7703
1894	8517
1894	7314
1894	2060
1894	7415
1894	11140
1894	6733
1894	26227
1894	26528
1894	2045
1894	5515
1894	409
1894	10713
1894	55832
1894	7879
1894	79366
1894	4914
1894	3837
1894	8452
1894	8175
1894	5036
1894	3575
1894	2959
1894	4670
1894	23212
1894	27044
1894	10625
1894	6117
1894	472
1894	7273
1894	5705
1894	10755
1894	55658
1894	10938
1894	4792
1894	1454
1894	55810
1894	4952
1894	11064
1894	3105
1894	2
1894	54732
1894	51665
1894	79139
1894	4904
1894	22872
1894	4841
1894	3856
1894	6203
1894	1936
1894	5868
1894	27120
1894	5527
1894	3337
1894	6161
1894	51295
1894	10075
1894	90273
1894	22897
1894	4041
1894	8328
1894	1763
1894	27043
1894	9687
1894	10013
1894	231
1894	51366
1894	1147
1894	10010
1894	331
1894	9584
1894	80705
1894	9477
1894	5431
1894	84061
1894	7416
1894	2823
1894	9559
1894	6672
1894	682
1894	50619
1894	1838
1894	6594
1894	7205
1894	8243
1894	5701
1894	22995
1894	2070
1894	10695
1894	10556
1894	262
1894	4076
1894	5584
1894	119
1894	2036
1894	5136
1894	203068
1894	10636
1894	379
1894	6477
1894	9948
1894	54512
1894	54386
1894	9928
1894	1630
1894	7957
1894	5575
1894	51575
1894	5571
1894	11260
1894	26517
1894	56474
1894	51076
1894	7515
1894	2017
1894	9111
1894	8834
1894	79644
1894	79075
1894	81857
1894	1527
1894	1045
1894	835
1894	10794
1894	4322
6927	11034
6927	64708
6927	30819
6927	152185
6927	2961
6927	1891
6927	23542
6927	23178
6927	9919
6927	29766
6927	6472
6927	351
6927	81562
6927	1871
6927	5901
6927	10452
6927	6477
6927	9807
6927	8481
6927	79718
6927	8498
6927	267
6927	4841
6927	3313
6927	1523
6927	23071
6927	5728
6927	1915
6927	10813
6927	8517
6927	9146
6927	23291
6927	187
6927	9113
6927	1956
6927	4914
6927	4087
6927	6128
6927	928
6927	8662
6927	8570
6927	6230
6927	1024
6927	25980
6927	56647
6927	9260
6927	6464
6927	9439
6927	55898
6927	6853
6927	51213
6927	1107
6927	29109
6927	5982
6927	116372
6927	79090
6927	28985
6927	27247
6927	5357
6927	785
6925	2130
6925	7290
6925	7171
6925	2801
6925	29888
6925	6605
6925	7297
6925	7124
6925	6599
6925	10155
6925	55717
6925	3925
6925	6418
6925	23607
6925	3868
6925	9794
6925	10713
6925	4914
6925	55183
6925	23399
6925	5886
6925	55182
6925	8204
6925	7203
6925	6202
6925	6136
6925	11007
6925	54386
6925	4004
6925	4926
6925	3298
6925	6208
6925	7431
6925	10712
6925	821
6925	9397
6925	203
6925	23648
6925	29947
6925	367
6925	3320
6925	9592
6925	1478
6925	9967
6925	9700
6925	5664
6925	1831
6925	1408
6925	7128
6925	857
6925	27089
6925	5903
6925	23598
6925	2194
6925	56993
6925	2316
6925	54934
6925	7329
6925	4190
6925	140467
6925	5300
6925	3692
6925	8243
6925	55064
6925	22954
6925	988
6925	6794
6925	2892
6925	5930
6925	4287
6925	5901
6925	5700
6925	10345
6925	6772
6925	5529
6925	10900
6925	5469
6925	79959
6925	55094
6925	580
6925	10137
6925	1915
6925	3881
6925	55578
6925	2534
6925	55705
6925	132
6925	7535
6925	23468
6925	11319
6925	3178
6925	4094
6925	1108
6925	3455
6925	7511
6925	4067
6925	9128
6925	6748
6925	51026
6925	55930
6925	80212
6925	5585
6925	55573
6925	6595
6925	1665
6925	80344
6925	3454
6925	2961
6925	10253
6925	2237
6925	3676
6925	9231
6925	54532
6925	167227
6925	27343
6925	51154
6925	7157
6925	6272
6925	6839
6925	4869
6925	7419
6925	7185
6925	8986
6925	84193
6925	6717
6925	6181
6925	1650
6925	64087
6925	9685
6925	6199
6925	23197
6925	51626
6925	4686
6925	890
6925	6505
6925	6902
6925	4690
6925	4193
6925	207
6925	351
6925	7314
6925	7336
6925	1460
6925	83737
6925	51377
6925	3383
6925	10963
6925	4292
6925	823
6925	396
6925	5862
6925	55061
6925	1036
6925	6138
6925	4188
6925	708
6925	4736
6925	1026
6925	1956
6925	8563
6925	1487
6925	5371
6925	6128
6925	10921
6925	3192
6925	10432
6925	55294
6925	29896
6925	23317
6925	3276
6925	2335
6925	60
6925	6432
6925	3190
6925	3185
6925	4171
6925	3609
6925	7517
6925	2033
6925	10376
6925	5468
6925	3066
