vertex,#occurrences,%occurrences,terminal
2558,30,1.0,True
1749,30,1.0,True
3636,30,1.0,True
64761,30,1.0,True
79762,30,1.0,True
51375,30,1.0,True
1795,30,1.0,True
22865,30,1.0,True
4008,30,1.0,True
2830,30,1.0,True
54212,30,1.0,True
10687,30,1.0,True
10066,30,1.0,True
254531,30,1.0,True
30820,30,1.0,True
6334,30,1.0,True
9881,30,1.0,True
6715,30,1.0,True
3358,30,1.0,True
1730,30,1.0,True
6857,30,1.0,True
109,30,1.0,True
1780,30,1.0,True
55660,30,1.0,True
2977,30,1.0,True
2788,30,1.0,True
11252,30,1.0,True
3631,30,1.0,True
1804,30,1.0,True
22836,30,1.0,True
23154,30,1.0,True
80303,30,1.0,True
2030,30,1.0,True
3707,30,1.0,True
5153,30,1.0,True
1607,30,1.0,True
4753,30,1.0,True
60485,30,1.0,True
9796,30,1.0,True
6925,30,1.0,True
51606,30,1.0,True
1466,30,1.0,True
154661,30,1.0,True
23270,30,1.0,True
9079,30,1.0,True
5577,30,1.0,True
1812,30,1.0,True
1742,30,1.0,True
56898,30,1.0,True
7102,30,1.0,True
3706,30,1.0,True
9892,30,1.0,True
9381,30,1.0,True
26273,30,1.0,True
85453,30,1.0,True
2915,30,1.0,True
65009,30,1.0,True
27344,30,1.0,True
5580,30,1.0,True
54550,30,1.0,True
55509,30,1.0,True
9326,30,1.0,True
55559,30,1.0,True
9900,30,1.0,True
51412,30,1.0,True
79666,30,1.0,False
9040,30,1.0,True
22927,30,1.0,True
377,30,1.0,True
8087,30,1.0,True
1114,30,1.0,True
429,30,1.0,True
192683,30,1.0,True
81831,30,1.0,True
23057,30,1.0,True
54997,30,1.0,True
2571,30,1.0,True
2785,30,1.0,True
5518,30,1.0,True
26227,30,1.0,True
88,30,1.0,True
3797,30,1.0,True
754,30,1.0,True
10401,30,1.0,True
55041,30,1.0,True
2743,30,1.0,True
4905,30,1.0,True
2583,30,1.0,True
706,30,1.0,True
23261,30,1.0,True
9413,30,1.0,True
4702,30,1.0,True
10928,30,1.0,True
140609,30,1.0,True
55859,30,1.0,True
80135,30,1.0,True
563,30,1.0,True
10962,30,1.0,True
57468,30,1.0,True
55711,30,1.0,True
115703,30,1.0,True
1462,30,1.0,True
26034,30,1.0,True
10163,30,1.0,True
10735,30,1.0,True
7289,30,1.0,True
7533,30,1.0,True
2281,30,1.0,True
1488,30,1.0,True
165,30,1.0,True
10231,30,1.0,True
54715,30,1.0,True
784,30,1.0,True
81533,30,1.0,True
54462,30,1.0,True
29799,30,1.0,True
2563,30,1.0,True
490,30,1.0,True
5179,30,1.0,True
2259,30,1.0,True
7049,30,1.0,True
79154,30,1.0,True
8867,30,1.0,True
4311,30,1.0,True
79026,30,1.0,True
770,30,1.0,True
6000,30,1.0,True
10397,30,1.0,True
9764,30,1.0,True
54961,30,1.0,True
26960,30,1.0,True
10645,30,1.0,True
53335,30,1.0,True
1936,30,1.0,True
11258,30,1.0,True
55227,30,1.0,True
22919,30,1.0,True
25836,30,1.0,True
55512,30,1.0,True
4133,30,1.0,True
7070,30,1.0,True
10769,30,1.0,True
23031,30,1.0,True
26959,30,1.0,True
7855,30,1.0,True
27075,30,1.0,True
744,30,1.0,True
55023,30,1.0,True
5725,30,1.0,True
5601,30,1.0,True
29978,30,1.0,True
10365,30,1.0,True
9270,30,1.0,True
55131,30,1.0,True
1759,30,1.0,True
10858,30,1.0,True
1961,30,1.0,True
29106,30,1.0,True
793,30,1.0,True
57711,30,1.0,True
23359,30,1.0,True
23336,30,1.0,True
1428,30,1.0,True
7280,30,1.0,True
2824,30,1.0,True
26045,30,1.0,True
412,30,1.0,True
1327,30,1.0,True
27165,30,1.0,True
1944,30,1.0,True
4072,30,1.0,True
814,30,1.0,True
771,30,1.0,True
6788,30,1.0,True
23543,30,1.0,True
3745,30,1.0,True
9798,30,1.0,True
7162,30,1.0,True
1209,30,1.0,True
7716,30,1.0,True
3617,30,1.0,True
22866,30,1.0,True
26137,30,1.0,True
7570,30,1.0,True
11180,30,1.0,True
23312,30,1.0,True
23500,30,1.0,True
8508,30,1.0,True
23109,30,1.0,True
6723,30,1.0,True
23229,30,1.0,True
5080,30,1.0,True
10900,30,1.0,True
5269,30,1.0,True
6616,30,1.0,True
23013,30,1.0,True
5116,30,1.0,True
22987,30,1.0,True
9331,30,1.0,True
51131,30,1.0,True
4741,30,1.0,True
9588,30,1.0,True
2258,30,1.0,True
5101,30,1.0,True
80230,30,1.0,True
4628,30,1.0,True
6801,30,1.0,True
64219,30,1.0,True
120,30,1.0,True
967,30,1.0,True
1690,30,1.0,True
1740,30,1.0,True
23466,30,1.0,True
81565,30,1.0,True
5662,30,1.0,True
3265,30,1.0,True
7360,30,1.0,True
6511,30,1.0,True
23640,30,1.0,True
64745,30,1.0,False
26051,30,1.0,True
9828,30,1.0,True
150726,30,1.0,True
5817,30,1.0,False
7905,30,1.0,True
5422,30,1.0,True
23040,30,1.0,True
6253,30,1.0,True
3306,30,1.0,True
6508,30,1.0,True
138046,30,1.0,True
7087,30,1.0,True
6938,30,1.0,True
8777,30,1.0,True
10776,30,1.0,True
23677,30,1.0,True
28969,30,1.0,True
26065,30,1.0,True
26037,30,1.0,True
57180,30,1.0,True
476,30,1.0,True
6653,30,1.0,True
27065,30,1.0,True
5178,30,1.0,True
5026,30,1.0,True
1196,30,1.0,True
5530,30,1.0,True
5999,30,1.0,True
376267,30,1.0,True
5510,30,1.0,True
26118,30,1.0,True
114882,30,1.0,True
87,30,1.0,True
4330,30,1.0,True
4345,30,1.0,True
8481,30,1.0,True
57172,30,1.0,True
5798,30,1.0,True
4886,30,1.0,True
3708,30,1.0,True
4900,30,1.0,True
1632,30,1.0,True
10193,30,1.0,True
2254,30,1.0,True
2280,30,1.0,True
6733,30,1.0,False
51362,30,1.0,True
58526,30,1.0,True
6328,30,1.0,True
4978,30,1.0,True
79605,30,1.0,True
6262,30,1.0,True
3423,30,1.0,True
10681,30,1.0,True
54976,30,1.0,True
79012,30,1.0,True
117178,30,1.0,True
8514,30,1.0,True
2774,30,1.0,True
140597,30,1.0,True
3964,30,1.0,True
55884,30,1.0,True
56521,30,1.0,True
54769,30,1.0,True
9143,30,1.0,True
4168,30,1.0,True
200081,30,1.0,True
4190,30,1.0,True
9762,30,1.0,True
8941,30,1.0,True
293,30,1.0,True
9867,30,1.0,True
22882,30,1.0,True
116985,30,1.0,True
3897,30,1.0,True
2891,30,1.0,True
63982,30,1.0,True
10180,30,1.0,True
55332,30,1.0,True
6447,30,1.0,True
5090,30,1.0,True
10302,30,1.0,True
3642,30,1.0,True
5590,30,1.0,True
3315,30,1.0,False
7259,30,1.0,True
3739,30,1.0,True
5778,30,1.0,True
6456,30,1.0,True
11255,30,1.0,True
65055,30,1.0,True
534,30,1.0,True
138151,30,1.0,True
5515,30,1.0,True
6376,30,1.0,True
1605,30,1.0,True
5613,30,1.0,True
1410,30,1.0,True
54836,30,1.0,True
9228,30,1.0,True
6861,30,1.0,True
8500,30,1.0,True
1917,30,1.0,True
10241,30,1.0,True
10486,30,1.0,True
9201,30,1.0,True
2821,30,1.0,True
28978,30,1.0,True
2670,30,1.0,True
4830,30,1.0,True
2009,30,1.0,True
23335,30,1.0,True
51303,30,1.0,True
2902,30,1.0,True
8120,30,1.0,True
8851,30,1.0,True
64919,30,1.0,True
25959,30,1.0,True
7334,30,1.0,True
27445,30,1.0,True
25789,30,1.0,True
6993,30,1.0,True
51760,30,1.0,True
8826,30,1.0,True
3751,30,1.0,True
527,30,1.0,True
4747,30,1.0,True
2566,30,1.0,True
55707,30,1.0,True
5066,30,1.0,True
26278,30,1.0,True
4851,30,1.0,True
10923,30,1.0,True
10777,30,1.0,True
2596,30,1.0,True
4744,30,1.0,True
9758,30,1.0,True
10106,30,1.0,True
23373,30,1.0,True
23090,30,1.0,True
9118,30,1.0,True
9791,30,1.0,True
773,30,1.0,True
79734,30,1.0,True
2786,30,1.0,True
2550,30,1.0,True
10160,30,1.0,True
5864,30,1.0,True
4212,30,1.0,True
26020,30,1.0,True
3065,30,1.0,True
23158,30,1.0,True
56675,30,1.0,True
54958,30,1.0,True
3208,30,1.0,True
8787,30,1.0,True
1602,30,1.0,True
10904,30,1.0,True
51363,30,1.0,True
2026,30,1.0,True
6093,30,1.0,True
2039,30,1.0,True
2557,30,1.0,True
10605,30,1.0,True
7942,30,1.0,True
23732,30,1.0,True
56924,30,1.0,True
1465,30,1.0,True
3761,30,1.0,True
23405,30,1.0,True
26999,30,1.0,True
10594,30,1.0,False
3131,30,1.0,True
1949,30,1.0,True
55322,30,1.0,True
5579,30,1.0,True
284,30,1.0,True
22895,30,1.0,True
6014,30,1.0,True
60496,30,1.0,True
727800,30,1.0,True
51466,30,1.0,True
51094,30,1.0,True
9840,30,1.0,True
11189,30,1.0,True
53822,30,1.0,True
23037,30,1.0,True
6662,30,1.0,True
26575,30,1.0,True
55847,30,1.0,True
6863,30,1.0,True
8243,30,1.0,True
6812,30,1.0,True
11031,30,1.0,True
55860,30,1.0,True
56987,30,1.0,True
10636,30,1.0,True
6785,30,1.0,True
7994,30,1.0,True
6612,30,1.0,True
2290,29,0.9666666666666667,False
8028,29,0.9666666666666667,False
7106,22,0.7333333333333333,False
11230,17,0.5666666666666667,False
9972,16,0.5333333333333333,False
10957,15,0.5,False
5699,15,0.5,False
64423,15,0.5,False
6714,15,0.5,False
51026,15,0.5,False
5098,15,0.5,False
55366,15,0.5,False
10093,15,0.5,False
26155,15,0.5,False
1153,15,0.5,False
3479,15,0.5,False
3337,15,0.5,False
10482,15,0.5,False
2060,15,0.5,False
23450,15,0.5,False
6004,15,0.5,False
4089,15,0.5,False
7531,15,0.5,False
253959,15,0.5,False
9743,15,0.5,False
3845,15,0.5,False
8666,15,0.5,False
5478,15,0.5,False
3293,15,0.5,False
6876,15,0.5,False
84617,15,0.5,False
2648,15,0.5,False
2697,15,0.5,False
7529,15,0.5,False
5223,15,0.5,False
7220,15,0.5,False
79571,15,0.5,False
9817,15,0.5,False
140801,15,0.5,False
1876,15,0.5,False
60,15,0.5,False
7514,15,0.5,False
4059,15,0.5,False
163,15,0.5,False
4171,15,0.5,False
154,15,0.5,False
310,15,0.5,False
9531,15,0.5,False
9887,15,0.5,False
3192,15,0.5,False
64499,15,0.5,False
7054,13,0.43333333333333335,False
6597,11,0.36666666666666664,False
10452,11,0.36666666666666664,False
6625,10,0.3333333333333333,False
990,10,0.3333333333333333,False
51744,10,0.3333333333333333,False
5052,10,0.3333333333333333,False
7320,10,0.3333333333333333,False
80143,10,0.3333333333333333,False
11060,10,0.3333333333333333,False
1994,10,0.3333333333333333,False
7852,10,0.3333333333333333,False
10488,10,0.3333333333333333,False
8452,10,0.3333333333333333,False
2521,10,0.3333333333333333,False
4100,10,0.3333333333333333,False
80262,10,0.3333333333333333,False
9221,10,0.3333333333333333,False
10211,10,0.3333333333333333,False
230,10,0.3333333333333333,False
8743,10,0.3333333333333333,False
10987,10,0.3333333333333333,False
5898,10,0.3333333333333333,False
1616,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
4092,10,0.3333333333333333,False
4857,10,0.3333333333333333,False
6277,10,0.3333333333333333,False
25913,10,0.3333333333333333,False
65125,10,0.3333333333333333,False
51465,10,0.3333333333333333,False
1600,10,0.3333333333333333,False
3575,10,0.3333333333333333,False
4739,10,0.3333333333333333,False
51074,9,0.3,False
705,9,0.3,False
9601,9,0.3,False
3185,9,0.3,False
267,9,0.3,False
54957,9,0.3,False
55692,8,0.26666666666666666,False
23433,8,0.26666666666666666,False
5710,8,0.26666666666666666,False
9530,8,0.26666666666666666,False
11140,8,0.26666666666666666,False
6432,8,0.26666666666666666,False
8607,8,0.26666666666666666,False
5468,8,0.26666666666666666,False
9097,8,0.26666666666666666,False
54807,8,0.26666666666666666,False
3726,8,0.26666666666666666,False
8237,8,0.26666666666666666,False
991,8,0.26666666666666666,False
4710,8,0.26666666666666666,False
1639,8,0.26666666666666666,False
80142,8,0.26666666666666666,False
26099,8,0.26666666666666666,False
5830,8,0.26666666666666666,False
3552,8,0.26666666666666666,False
332,7,0.23333333333333334,False
26577,7,0.23333333333333334,False
90864,7,0.23333333333333334,False
27258,7,0.23333333333333334,False
6202,7,0.23333333333333334,False
7874,7,0.23333333333333334,False
6045,7,0.23333333333333334,False
23390,7,0.23333333333333334,False
9987,7,0.23333333333333334,False
59344,7,0.23333333333333334,False
7157,7,0.23333333333333334,False
5976,7,0.23333333333333334,False
23012,7,0.23333333333333334,False
8317,7,0.23333333333333334,False
3581,7,0.23333333333333334,False
7766,7,0.23333333333333334,False
54165,7,0.23333333333333334,False
5359,7,0.23333333333333334,False
5347,7,0.23333333333333334,False
10589,7,0.23333333333333334,False
86,6,0.2,False
23429,6,0.2,False
6204,6,0.2,False
5684,6,0.2,False
9611,6,0.2,False
5728,6,0.2,False
27292,6,0.2,False
501,6,0.2,False
10096,6,0.2,False
5708,6,0.2,False
5978,6,0.2,False
5599,6,0.2,False
5648,6,0.2,False
23326,6,0.2,False
4914,6,0.2,False
2768,6,0.2,False
10456,6,0.2,False
22824,6,0.2,False
2742,6,0.2,False
6513,6,0.2,False
7528,6,0.2,False
10963,6,0.2,False
1000,6,0.2,False
4802,6,0.2,False
7804,6,0.2,False
7373,6,0.2,False
23512,6,0.2,False
7251,6,0.2,False
5877,6,0.2,False
4211,6,0.2,False
3115,6,0.2,False
9819,6,0.2,False
9852,6,0.2,False
2548,6,0.2,False
8517,6,0.2,False
9397,6,0.2,False
3875,6,0.2,False
960,6,0.2,False
1107,6,0.2,False
6187,6,0.2,False
5441,6,0.2,False
10668,6,0.2,False
8407,6,0.2,False
10951,6,0.2,False
7169,6,0.2,False
23468,6,0.2,False
7283,6,0.2,False
51068,6,0.2,False
5337,6,0.2,False
7277,6,0.2,False
10291,6,0.2,False
25994,6,0.2,False
873,6,0.2,False
7454,6,0.2,False
54545,6,0.2,False
1654,6,0.2,False
26286,6,0.2,False
9802,6,0.2,False
2099,6,0.2,False
4255,6,0.2,False
23131,6,0.2,False
2908,5,0.16666666666666666,False
3164,5,0.16666666666666666,False
8451,5,0.16666666666666666,False
1176,5,0.16666666666666666,False
10040,5,0.16666666666666666,False
55658,5,0.16666666666666666,False
4659,5,0.16666666666666666,False
7410,5,0.16666666666666666,False
1017,5,0.16666666666666666,False
5916,5,0.16666666666666666,False
57470,5,0.16666666666666666,False
525,5,0.16666666666666666,False
2073,5,0.16666666666666666,False
5432,5,0.16666666666666666,False
10432,5,0.16666666666666666,False
788,5,0.16666666666666666,False
9522,5,0.16666666666666666,False
5894,5,0.16666666666666666,False
26330,5,0.16666666666666666,False
55771,5,0.16666666666666666,False
801,5,0.16666666666666666,False
51701,5,0.16666666666666666,False
4931,5,0.16666666666666666,False
54939,5,0.16666666666666666,False
7867,5,0.16666666666666666,False
9231,5,0.16666666666666666,False
9709,5,0.16666666666666666,False
8453,5,0.16666666666666666,False
5437,5,0.16666666666666666,False
7846,5,0.16666666666666666,False
3309,5,0.16666666666666666,False
7915,5,0.16666666666666666,False
26003,5,0.16666666666666666,False
91304,5,0.16666666666666666,False
23481,5,0.16666666666666666,False
240,5,0.16666666666666666,False
65993,5,0.16666666666666666,False
1173,5,0.16666666666666666,False
23291,5,0.16666666666666666,False
51741,5,0.16666666666666666,False
5093,5,0.16666666666666666,False
7775,5,0.16666666666666666,False
1459,5,0.16666666666666666,False
1407,5,0.16666666666666666,False
9219,5,0.16666666666666666,False
4654,5,0.16666666666666666,False
1495,5,0.16666666666666666,False
11004,5,0.16666666666666666,False
55128,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
7168,5,0.16666666666666666,False
8089,5,0.16666666666666666,False
4602,5,0.16666666666666666,False
22795,5,0.16666666666666666,False
79797,5,0.16666666666666666,False
51081,5,0.16666666666666666,False
23139,5,0.16666666666666666,False
81611,5,0.16666666666666666,False
6457,5,0.16666666666666666,False
1454,5,0.16666666666666666,False
10425,5,0.16666666666666666,False
55037,5,0.16666666666666666,False
5718,5,0.16666666666666666,False
55147,5,0.16666666666666666,False
999,5,0.16666666666666666,False
408,5,0.16666666666666666,False
9252,5,0.16666666666666666,False
6181,5,0.16666666666666666,False
10971,5,0.16666666666666666,False
26235,5,0.16666666666666666,False
55835,5,0.16666666666666666,False
1487,5,0.16666666666666666,False
8994,5,0.16666666666666666,False
3611,5,0.16666666666666666,False
5965,5,0.16666666666666666,False
6203,5,0.16666666666666666,False
5558,5,0.16666666666666666,False
5105,5,0.16666666666666666,False
11193,5,0.16666666666666666,False
26168,5,0.16666666666666666,False
23038,5,0.16666666666666666,False
54830,5,0.16666666666666666,False
4140,5,0.16666666666666666,False
6717,5,0.16666666666666666,False
55256,5,0.16666666666666666,False
2547,5,0.16666666666666666,False
4292,5,0.16666666666666666,False
51384,5,0.16666666666666666,False
11338,5,0.16666666666666666,False
4067,5,0.16666666666666666,False
6657,5,0.16666666666666666,False
5371,5,0.16666666666666666,False
79016,5,0.16666666666666666,False
8773,5,0.16666666666666666,False
8454,5,0.16666666666666666,False
2178,5,0.16666666666666666,False
4848,5,0.16666666666666666,False
10728,5,0.16666666666666666,False
79618,5,0.16666666666666666,False
5602,5,0.16666666666666666,False
6396,5,0.16666666666666666,False
4926,5,0.16666666666666666,False
2335,5,0.16666666666666666,False
5277,5,0.16666666666666666,False
4734,5,0.16666666666666666,False
1499,4,0.13333333333333333,False
2037,4,0.13333333333333333,False
2783,4,0.13333333333333333,False
3689,4,0.13333333333333333,False
2534,4,0.13333333333333333,False
10010,4,0.13333333333333333,False
5025,4,0.13333333333333333,False
5707,4,0.13333333333333333,False
2167,4,0.13333333333333333,False
6769,4,0.13333333333333333,False
910,4,0.13333333333333333,False
64960,4,0.13333333333333333,False
7273,4,0.13333333333333333,False
10458,4,0.13333333333333333,False
126298,4,0.13333333333333333,False
23524,4,0.13333333333333333,False
79696,4,0.13333333333333333,False
54819,4,0.13333333333333333,False
27000,4,0.13333333333333333,False
51035,4,0.13333333333333333,False
4609,4,0.13333333333333333,False
6217,4,0.13333333333333333,False
4798,4,0.13333333333333333,False
8110,4,0.13333333333333333,False
2253,4,0.13333333333333333,False
10036,4,0.13333333333333333,False
81926,4,0.13333333333333333,False
1006,4,0.13333333333333333,False
55454,4,0.13333333333333333,False
57017,4,0.13333333333333333,False
26261,4,0.13333333333333333,False
27304,4,0.13333333333333333,False
6229,4,0.13333333333333333,False
1785,4,0.13333333333333333,False
23650,4,0.13333333333333333,False
9049,4,0.13333333333333333,False
27074,4,0.13333333333333333,False
5519,4,0.13333333333333333,False
7088,4,0.13333333333333333,False
5971,4,0.13333333333333333,False
29911,4,0.13333333333333333,False
10270,4,0.13333333333333333,False
23352,4,0.13333333333333333,False
6472,4,0.13333333333333333,False
9451,4,0.13333333333333333,False
79823,4,0.13333333333333333,False
26576,4,0.13333333333333333,False
23495,4,0.13333333333333333,False
11168,4,0.13333333333333333,False
845,4,0.13333333333333333,False
9604,4,0.13333333333333333,False
3831,4,0.13333333333333333,False
66036,4,0.13333333333333333,False
10682,4,0.13333333333333333,False
9657,4,0.13333333333333333,False
9537,4,0.13333333333333333,False
5058,4,0.13333333333333333,False
55166,4,0.13333333333333333,False
26520,4,0.13333333333333333,False
6844,4,0.13333333333333333,False
220988,4,0.13333333333333333,False
51592,4,0.13333333333333333,False
5983,4,0.13333333333333333,False
2033,4,0.13333333333333333,False
11335,4,0.13333333333333333,False
1400,4,0.13333333333333333,False
5501,4,0.13333333333333333,False
4201,4,0.13333333333333333,False
5770,4,0.13333333333333333,False
80021,4,0.13333333333333333,False
699,4,0.13333333333333333,False
29957,4,0.13333333333333333,False
7184,4,0.13333333333333333,False
55664,4,0.13333333333333333,False
6732,4,0.13333333333333333,False
6774,4,0.13333333333333333,False
80254,4,0.13333333333333333,False
2962,4,0.13333333333333333,False
29079,4,0.13333333333333333,False
8520,4,0.13333333333333333,False
9978,4,0.13333333333333333,False
9101,4,0.13333333333333333,False
10190,4,0.13333333333333333,False
5532,4,0.13333333333333333,False
80342,4,0.13333333333333333,False
10771,4,0.13333333333333333,False
10212,4,0.13333333333333333,False
10188,4,0.13333333333333333,False
3099,4,0.13333333333333333,False
11100,4,0.13333333333333333,False
55074,4,0.13333333333333333,False
54386,4,0.13333333333333333,False
1837,4,0.13333333333333333,False
10200,4,0.13333333333333333,False
5985,4,0.13333333333333333,False
9453,4,0.13333333333333333,False
7014,4,0.13333333333333333,False
2296,4,0.13333333333333333,False
56893,4,0.13333333333333333,False
54413,4,0.13333333333333333,False
3329,4,0.13333333333333333,False
4163,4,0.13333333333333333,False
309,4,0.13333333333333333,False
60488,4,0.13333333333333333,False
7307,4,0.13333333333333333,False
1368,4,0.13333333333333333,False
10449,4,0.13333333333333333,False
5376,4,0.13333333333333333,False
5195,4,0.13333333333333333,False
672,4,0.13333333333333333,False
1536,4,0.13333333333333333,False
4736,4,0.13333333333333333,False
3608,3,0.1,False
23367,3,0.1,False
11130,3,0.1,False
25874,3,0.1,False
7249,3,0.1,False
56252,3,0.1,False
5970,3,0.1,False
6389,3,0.1,False
11345,3,0.1,False
1967,3,0.1,False
8544,3,0.1,False
3861,3,0.1,False
2932,3,0.1,False
58525,3,0.1,False
4928,3,0.1,False
4314,3,0.1,False
23168,3,0.1,False
55791,3,0.1,False
22872,3,0.1,False
63898,3,0.1,False
1968,3,0.1,False
6382,3,0.1,False
6310,3,0.1,False
3455,3,0.1,False
23309,3,0.1,False
79913,3,0.1,False
4615,3,0.1,False
2064,3,0.1,False
1406,3,0.1,False
6128,3,0.1,False
80125,3,0.1,False
5720,3,0.1,False
1476,3,0.1,False
4817,3,0.1,False
2318,3,0.1,False
7417,3,0.1,False
381,3,0.1,False
5957,3,0.1,False
6141,3,0.1,False
902,3,0.1,False
8621,3,0.1,False
8761,3,0.1,False
84656,3,0.1,False
51207,3,0.1,False
7015,3,0.1,False
10109,3,0.1,False
6272,3,0.1,False
64848,3,0.1,False
8674,3,0.1,False
23064,3,0.1,False
23039,3,0.1,False
5609,3,0.1,False
5393,3,0.1,False
81876,3,0.1,False
11190,3,0.1,False
10294,3,0.1,False
8557,3,0.1,False
6146,3,0.1,False
27044,3,0.1,False
10380,3,0.1,False
6776,3,0.1,False
472,3,0.1,False
4738,3,0.1,False
8697,3,0.1,False
6777,3,0.1,False
9667,3,0.1,False
5159,3,0.1,False
64061,3,0.1,False
2002,3,0.1,False
373,3,0.1,False
8065,3,0.1,False
5566,3,0.1,False
8533,3,0.1,False
2965,3,0.1,False
10813,3,0.1,False
3798,3,0.1,False
2353,3,0.1,False
54433,3,0.1,False
10362,3,0.1,False
29896,3,0.1,False
64847,3,0.1,False
29982,3,0.1,False
6155,3,0.1,False
1915,3,0.1,False
6830,3,0.1,False
4907,3,0.1,False
5596,3,0.1,False
1032,3,0.1,False
5547,3,0.1,False
126353,3,0.1,False
9354,3,0.1,False
331,3,0.1,False
23091,3,0.1,False
580,3,0.1,False
4077,3,0.1,False
29888,3,0.1,False
768,3,0.1,False
11052,3,0.1,False
30849,3,0.1,False
821,3,0.1,False
51567,3,0.1,False
573,3,0.1,False
9337,3,0.1,False
11331,3,0.1,False
6691,3,0.1,False
2475,3,0.1,False
6502,3,0.1,False
1019,3,0.1,False
6498,3,0.1,False
79159,3,0.1,False
8891,3,0.1,False
51065,3,0.1,False
2194,3,0.1,False
4833,3,0.1,False
8795,3,0.1,False
51322,3,0.1,False
3945,3,0.1,False
10956,3,0.1,False
1983,3,0.1,False
6156,3,0.1,False
23028,3,0.1,False
53635,3,0.1,False
832,3,0.1,False
9647,3,0.1,False
79923,3,0.1,False
6641,3,0.1,False
7329,3,0.1,False
54555,3,0.1,False
7321,3,0.1,False
6688,3,0.1,False
7414,3,0.1,False
440738,3,0.1,False
5335,3,0.1,False
2036,3,0.1,False
5268,3,0.1,False
10218,3,0.1,False
6275,3,0.1,False
5565,3,0.1,False
80346,3,0.1,False
7072,3,0.1,False
1029,3,0.1,False
7059,3,0.1,False
58477,3,0.1,False
24144,3,0.1,False
3837,3,0.1,False
3320,3,0.1,False
10884,3,0.1,False
