source_protein	target_protein
7323	8575
7323	4193
7323	8454
7323	994
7323	6428
7323	54682
7323	5728
7323	975
7323	10987
7323	4218
7323	6632
7323	2091
7323	4914
7323	23524
7323	23435
7323	51377
7323	2146
7323	25836
7323	8726
7323	83737
7323	10049
7323	8450
7323	6201
7323	1499
7323	57154
7323	8546
7323	10277
7323	6217
7323	79172
7323	8266
7323	4942
7323	6741
7323	6780
7323	2335
7323	2099
7323	5445
7323	9968
7323	6611
7323	81631
7323	1762
7323	22872
7323	5111
7323	6117
7323	9978
7323	29911
7323	4752
7323	79228
7323	950
7323	8079
7323	6491
7323	6502
7323	1859
7323	4171
7323	375056
7323	10971
7323	6119
7323	6890
7323	3398
7323	23462
7323	26065
7323	5599
7323	7187
7323	1196
7323	115708
7323	8924
7323	23363
7323	348995
7323	811
7323	999
7323	54972
7323	4291
7323	8761
7323	4436
7323	6919
7323	220988
7323	29796
7323	10575
7323	6327
7323	1469
7323	9203
7323	29994
7323	8407
7323	2023
7323	3178
7323	10014
7323	57644
7323	11127
7323	6015
7323	1616
7323	9533
7323	2861
7323	6204
7323	9851
7323	988
7323	54622
7323	6605
7323	3192
7323	11051
7323	1459
7323	4734
7323	2963
7323	3187
7323	6652
7323	23466
7323	9338
7323	10477
7323	1284
7323	4089
7323	7132
7323	5327
7323	7170
7323	262
7323	26512
7323	1861
7323	22909
7323	22938
7323	7157
7323	1994
7323	11059
7323	1457
7323	7316
7323	30000
7323	7874
7323	7534
7323	7531
7323	7251
7323	23291
7323	10342
7323	293
7323	10963
7323	5315
7323	6272
7323	5966
7323	55061
7323	409
7323	4851
7323	23243
7323	55832
7323	7138
7323	9636
7323	51547
7323	3846
7323	8452
7323	11338
7323	3183
7323	55294
7323	23193
7323	3309
7323	9924
7323	2869
7323	8453
7323	672
7323	60
7323	3725
7323	10236
7323	6194
7323	3190
7323	7412
7323	6118
7323	9352
7323	8451
7323	9554
7323	3842
7323	4869
7323	142
7323	801
7323	4627
7323	836
7323	6657
7323	10456
7323	56928
7323	491
7323	998
7323	57017
7323	10980
7323	65125
7323	162
7323	1902
7323	9656
7323	3691
7323	23367
7323	8668
7323	3329
7323	5245
7323	5499
7323	3189
7323	526
7323	23086
7323	4615
7323	3643
7323	2908
7323	79695
7323	10946
7323	9128
7323	27339
7323	9584
7323	8655
7323	9500
7323	9879
7323	7385
7323	25792
7323	6879
7323	3916
7323	92104
7323	1295
7323	6788
7323	4878
7323	9112
7323	6812
7323	55090
7323	79590
7323	57658
7323	2182
7323	79980
7323	25
7323	29074
7323	6281
7323	3074
7323	7184
7323	11165
7323	3305
7323	3607
7323	29102
7323	822
7323	51
7323	816
7323	23378
7323	8744
7323	9575
7323	378
7323	29117
7323	9743
7323	26517
7323	2931
7323	7545
7323	9637
7323	10525
7323	5997
7323	5618
7323	65080
7323	4799
7323	4358
7323	10042
7323	5433
7323	27336
7323	23310
7323	10181
7323	79696
7323	79648
7323	10499
7323	7126
7323	54915
7323	64112
7323	80204
7323	7444
7323	7110
7323	7849
7321	8733
7321	5688
7321	7528
7321	6201
7321	4023
7321	4005
7321	682
7321	4869
7321	5709
7321	904
7321	3028
7321	4771
7321	988
7321	409
7321	53407
7321	3096
7321	487
7321	2091
7321	7128
7321	8761
7321	6500
7321	79637
7321	6045
7321	6558
7321	1026
7321	9051
7321	9545
7321	6631
7321	10075
7321	55703
7321	55835
7321	23028
7321	23193
7321	1401
7321	5529
7321	51366
7321	8065
7321	5538
7321	958
7321	5970
7321	8453
7321	8452
7321	6611
7321	56851
7321	3959
7321	4217
7321	10900
7321	23212
7321	3609
7321	6156
7321	4691
7321	10363
7321	4281
7321	6146
7321	4193
7321	3192
7321	7086
7321	54165
7321	8945
7321	2495
7321	7157
7321	8227
7321	7514
7321	54623
7321	26986
7321	2335
7321	8899
7321	8454
7321	9453
7321	6867
7321	9775
7321	55127
7321	51074
7321	10097
7321	91647
7321	51021
7321	10273
7321	22887
7321	79885
7321	51082
7321	79867
7321	26277
7321	10539
7321	1958
7321	55022
7321	10956
7321	8848
7321	23770
7321	11011
7321	10549
7321	6147
7321	3069
7321	9477
7321	23385
7321	23363
7321	10155
7321	960
7321	23528
7321	4488
7321	2615
7321	6129
7321	6205
7321	3184
7321	56893
7321	51362
7321	8924
7321	6894
7321	382
7321	5317
7321	10456
7321	4171
7321	2314
7321	4311
7321	10521
7321	7251
7321	54971
7321	25959
7321	1432
7321	55011
7321	54715
7321	23580
7321	57161
7321	4610
7321	6635
7321	6175
7321	995
7321	1762
7321	9780
7321	6208
7321	5599
7321	9113
7321	5325
7321	149041
7321	83737
7321	7984
7321	80179
7321	2976
7321	6230
7321	573
7321	9817
7321	11338
7321	6731
7321	27430
7321	4790
7321	51081
7321	22954
7321	5962
7321	9044
7321	64975
7321	832
7321	1499
7321	7417
7321	2962
7321	2661
7321	2288
7321	26517
7321	58157
7321	54919
7321	55832
7321	9820
7321	6449
7321	6749
7321	9659
7321	6633
7321	4670
7321	7186
7321	27122
7321	5425
7321	9094
7321	2122
7321	5116
7321	26037
7321	7185
7321	6185
7321	6167
7321	10989
7321	5777
7321	8545
7321	55094
7321	2175
7321	4436
7321	5050
7321	10270
7321	10013
7321	10422
7321	1915
7321	207
7321	7316
7321	5717
7321	5708
7321	2060
7321	10971
7321	11342
7321	7297
7321	10490
7321	55666
7321	4988
7321	5052
7321	823
7321	51400
7321	6138
7321	3845
7321	6310
7321	7189
7321	4914
7321	6780
7321	79882
7321	8891
7321	7430
7321	6426
7321	10432
7321	3183
7321	29896
7321	6628
7321	9924
7321	29766
7321	3068
7321	672
7321	7555
7321	10987
7321	1398
7321	2099
7321	6194
7321	6229
7321	7412
7321	1017
7321	8726
7321	6118
7321	4174
7321	6117
7321	6119
7321	8450
7321	9182
7321	23210
7321	4927
7321	11051
7321	2033
7321	22916
7321	324
7321	1387
7321	6667
7321	3091
7321	8841
7321	6502
7321	3159
7321	7428
7321	5987
7321	11331
7321	3676
7321	6657
7321	55172
7321	64116
7321	1144
7321	56928
7321	2521
7321	3084
7321	5745
7321	55114
7321	4719
7321	1938
7321	5318
7321	5566
7321	4077
7321	161
7321	5471
7321	811
7321	3716
7321	1902
7321	11160
7321	55515
7321	4904
7321	10694
7321	10576
7321	22948
7321	867
7321	908
7321	4841
7321	4695
7321	5296
7321	10146
7321	1053
7321	3728
7321	9978
7321	7511
7321	54813
7321	23281
7321	1191
7321	9260
7321	1399
7321	10406
7321	6647
7321	8850
7321	5467
7321	80124
7321	9252
7321	23118
7321	7050
7321	387
7321	29882
7321	10010
7321	11151
7321	5347
7321	27339
7321	3836
7321	4713
7321	11007
7321	22890
7321	9690
7321	2131
7321	4591
7321	80321
7321	23481
7321	118
7321	6602
7321	79149
7321	9567
7321	5686
7321	79169
7321	84722
7321	2036
7321	10979
7321	8266
7321	6206
7321	6794
7321	100505741
7321	10092
7321	5202
7321	5601
7321	9810
7321	3305
7321	11193
7321	10672
7321	53615
7321	55704
7321	10758
7321	9875
7321	406
7321	1656
7321	28960
7321	5604
7321	1984
7321	6446
7321	57326
7321	22806
7321	6760
7321	8553
7321	2355
7321	22934
7321	7572
7321	126353
7321	59341
7321	9902
7321	29071
7321	3849
7321	23326
7321	9735
7321	9852
7321	6299
7321	79960
7321	51691
7321	23495
7321	79930
7321	55240
7321	10605
7321	81789
7321	23142
7321	79830
7321	64852
7321	6881
1499	3184
1499	148066
1499	55893
1499	1660
1499	4706
1499	6667
1499	6885
1499	29947
1499	841
1499	4088
1499	351
1499	6203
1499	51294
1499	1847
1499	28952
1499	10981
1499	1982
1499	6500
1499	11006
1499	4790
1499	4914
1499	9831
1499	267
1499	51741
1499	26168
1499	6426
1499	3689
1499	9554
1499	27120
1499	2064
1499	4086
1499	7867
1499	2263
1499	637
1499	6434
1499	1994
1499	5710
1499	7375
1499	7399
1499	26512
1499	8607
1499	5295
1499	6790
1499	1460
1499	672
1499	57154
1499	5791
1499	5469
1499	5930
1499	5347
1499	25816
1499	80306
1499	6304
1499	28998
1499	6141
1499	5989
1499	23001
1499	5048
1499	2010
1499	11065
1499	5830
1499	2521
1499	4627
1499	9759
1499	1653
1499	2661
1499	3480
1499	10575
1499	1147
1499	4076
1499	154796
1499	1173
1499	55324
1499	79867
1499	6223
1499	6742
1499	23350
1499	6059
1499	55294
1499	6670
1499	10401
1499	1459
1499	50855
1499	8454
1499	8452
1499	1385
1499	5704
1499	56882
1499	1386
1499	3611
1499	22981
1499	5827
1499	23193
1499	1855
1499	4359
1499	55325
1499	3178
1499	1017
1499	84271
1499	2908
1499	51593
1499	11200
1499	26019
1499	65003
1499	1068
1499	1072
1499	5597
1499	9218
1499	3091
1499	55660
1499	23291
1499	5496
1499	140459
1499	8631
1499	79084
1499	9738
1499	7534
1499	3598
1499	87
1499	2099
1499	3190
1499	84516
1499	5500
1499	10477
1499	2060
1499	51024
1499	29086
1499	7150
1499	10989
1499	55184
1499	25
1499	1398
1499	207
1499	960
1499	9135
1499	10013
1499	5905
1499	9238
1499	79026
1499	57017
1499	81849
1499	999
1499	6390
1499	51567
1499	10473
1499	3866
1499	23411
1499	10075
1499	7167
1499	64859
1499	4123
1499	2887
1499	4337
1499	8737
1499	6230
1499	5004
1499	6634
1499	3845
1499	6181
1499	6871
1499	79784
1499	51193
1499	10987
1499	8428
1499	1436
1499	51016
1499	91851
1499	4841
1499	3860
1499	54820
1499	478
1499	10746
1499	23451
1499	54187
1499	10482
1499	3358
1499	55748
1499	142
1499	7773
1499	9851
1499	9128
1499	51586
1499	2197
1499	3104
1499	3313
1499	83988
1499	54499
1499	23230
1499	54972
1499	8480
1499	1387
1499	3065
1499	27092
1499	112399
1499	8153
1499	1537
1499	4035
1499	2296
1499	9978
1499	1025
1499	4772
1499	5335
1499	54165
1499	4670
1499	23363
1499	6147
1499	54663
1499	4214
1499	1642
1499	26747
1499	10992
1499	10490
1499	54482
1499	6647
1499	2033
1499	5713
1499	10734
1499	5300
1499	22983
1499	55846
1499	23178
1499	162
1499	2353
1499	3297
1499	580
1499	217
1499	11140
1499	10765
1499	1956
1499	22992
1499	2146
1499	9510
1499	2815
1499	6631
1499	23155
1499	8555
1499	7128
1499	6599
1499	6657
1499	6228
1499	4915
1499	545
1499	8407
1499	7514
1499	10868
1499	6431
1499	7112
1499	4171
1499	10492
1499	43
1499	5987
1499	310
1499	23215
1499	56987
1499	5739
1499	57118
1499	22976
1499	29102
1499	1543
1499	367
1499	9921
1499	6622
1499	9372
1499	64750
1499	5716
1499	4089
1499	4734
1499	83737
1499	56893
1499	9146
1499	6776
1499	51160
1499	3959
1499	292
1499	7086
1499	3717
1499	5315
1499	5770
1499	10856
1499	10155
1499	6187
1499	23543
1499	55037
1499	3202
1499	4851
1499	9701
1499	8945
1499	51742
1499	10513
1499	7917
1499	8924
1499	2810
1499	9636
1499	57187
1499	1993
1499	4087
1499	6497
1499	114884
1499	6128
1499	11338
1499	5394
1499	3192
1499	5578
1499	2534
1499	60
1499	6428
1499	6632
1499	10949
1499	4174
1499	8451
1499	4691
1499	3608
1499	8481
1499	51548
1499	5019
1499	26973
1499	9694
1499	9972
1499	79577
1499	10564
1499	4000
1499	472
1499	11171
1499	6850
1499	10923
1499	5468
1499	54880
1499	4005
1499	6597
1499	1869
1499	8554
1499	1201
1499	8826
1499	6839
1499	10980
1499	1454
1499	55589
1499	830
1499	23644
1499	3105
1499	3133
1499	7090
1499	867
1499	3646
1499	5878
1499	5879
1499	1778
1499	6210
1499	5518
1499	3326
1499	26986
1499	5093
1499	3189
1499	3191
1499	6222
1499	6504
1499	6418
1499	6122
1499	10488
1499	59
1499	821
1499	4313
1499	29966
1499	10152
1499	8836
1499	51719
1499	9662
1499	7750
1499	2475
1499	64777
1499	8239
1499	9063
1499	51588
1499	857
1499	993
1499	7704
1499	8878
1499	22894
1499	5784
1499	991
1499	5728
1499	26035
1499	51199
1499	9477
1499	2960
1499	1650
1499	24144
1499	1408
1499	7337
1499	682
1499	51002
1499	2710
1499	54971
1499	3659
1499	55722
1499	115201
1499	55066
1499	5702
1499	23545
1499	5921
1499	26045
1499	29763
1499	2670
1499	83941
1499	79159
1499	23179
1499	6171
1499	3033
1499	10514
1499	55705
1499	11326
1499	4013
1499	4137
1499	6878
1499	9825
1499	6477
1499	6165
1499	10211
1499	3607
1499	51564
1499	8772
1499	7913
1499	1828
1499	30
1499	7458
1499	23077
1499	9638
1499	8079
1499	9513
1499	6840
1499	55720
1499	6143
1499	51388
1499	10615
1499	7158
1499	65082
1499	57819
1499	7846
1499	6643
1499	2778
1499	8508
1499	51172
1499	6604
1499	7051
1499	81027
1499	6209
1499	51069
1499	55633
1499	4644
1499	5159
1499	26589
1499	5018
1499	29088
1499	7515
1499	2318
1499	51067
1499	4316
1499	2068
1499	3459
1499	23586
1499	3430
1499	5754
1499	23277
1499	60468
1499	9993
1499	6297
1499	810
1499	2207
1499	51654
1499	158747
1499	930
1499	83637
1499	1272
1499	79866
1499	8022
1499	4807
1499	9880
1499	55554
1499	2687
1499	51384
1499	3904
1499	100507436
1499	8828
1499	7122
1499	10894
1499	923
1499	15
1499	1008
55070	9135
55070	11214
55070	29948
55070	5709
55070	4093
55070	3191
55070	3452
55070	5826
55070	4609
55070	4259
55070	4841
55070	25789
55070	3661
55070	10474
55070	9557
55070	6297
55070	3428
55070	5601
55070	7917
55070	9021
55070	22938
55070	8772
55070	6657
55070	1050
55070	996
55070	23635
55070	1012
55070	25843
55070	7846
55070	5707
55070	3313
55070	823
55070	1738
55070	55832
55070	1026
55070	10987
55070	6199
55070	8678
55070	6829
55070	10075
55070	5155
55070	51191
55070	7373
55070	8631
55070	51729
55070	5774
55070	6342
55070	3043
55070	6236
55070	8514
55070	7021
55070	26577
1894	3717
1894	5286
1894	10204
1894	22985
1894	2065
1894	2534
1894	6868
1894	2938
1894	23411
1894	10808
1894	10733
1894	2892
1894	6256
1894	5701
1894	8473
1894	4726
1894	54680
1894	4867
1894	54512
1894	4843
1894	54623
1894	91746
1894	3635
1894	3609
1894	57154
1894	2353
1894	6117
1894	4772
1894	6917
1894	6733
1894	3939
1894	5089
1894	1875
1894	1051
1894	356
1894	79923
1894	7316
1894	22827
1894	23564
1894	7150
1894	4478
1894	5796
1894	4841
1894	6339
1894	7314
1894	51479
1894	974
1894	10949
1894	64175
1894	9454
1894	4591
1894	54517
1894	6222
1894	10048
1894	5515
1894	11315
1894	6780
1894	4796
1894	2885
1894	3551
1894	5691
1894	2475
1894	23503
1894	7520
1894	11124
1894	3866
1894	675
1894	7476
1894	29127
1894	6558
1894	6683
1894	4700
1894	1969
1894	27120
1894	55117
1894	598
1894	25801
1894	51669
1894	374291
1894	23378
1894	472
1894	2941
1894	9320
1894	51691
1894	1132
1894	23239
1894	2549
1894	6594
1894	23212
1894	6352
1894	8452
1894	9814
1894	8030
1894	7415
1894	7157
1894	10891
1894	142
1894	1006
1894	2744
1894	7273
1894	3313
1894	10397
1894	26959
1894	5432
1894	6778
1894	6711
1894	55626
1894	5962
1894	1434
1894	23307
1894	4694
1894	1195
1894	4582
1894	55630
1894	5371
1894	27245
1894	348110
1894	8649
1894	1122
1894	4625
1894	8880
1894	7073
1894	6119
1894	208
1894	3964
1894	7307
1894	126393
1894	22890
1894	10605
1894	10016
1894	5713
1894	5709
1894	10490
1894	10269
1894	988
1894	9588
1894	140462
1894	26528
1894	22795
1894	9759
1894	57118
1894	10713
1894	3993
1894	999
1894	1198
1894	50809
1894	2314
1894	6157
1894	2547
1894	3725
1894	4670
1894	7412
1894	27044
1894	4691
1894	22916
1894	3146
1894	2625
1894	4627
1894	7428
1894	1869
1894	8848
1894	154
1894	51026
1894	10980
1894	7903
1894	8661
1894	22872
1894	5214
1894	1314
1894	1778
1894	7417
1894	6717
1894	5518
1894	5499
1894	230
1894	523
1894	10075
1894	4100
1894	8788
1894	339229
1894	2512
1894	2624
1894	51592
1894	51191
1894	23390
1894	5915
1894	1659
1894	387
1894	8878
1894	6232
1894	26019
1894	2872
1894	3881
1894	25939
1894	51562
1894	56904
1894	10285
1894	23710
1894	333
1894	26093
1894	6453
1894	6640
1894	8428
1894	54962
1894	22818
1894	3437
1894	64708
1894	79571
1894	54413
1894	10728
1894	2107
1894	8801
1894	6185
1894	55735
1894	23632
1894	23077
1894	8087
1894	23160
1894	2332
1894	29108
1894	9448
1894	23201
1894	55028
1894	7846
1894	80173
1894	25782
1894	11285
1894	9725
1894	5883
1894	22806
1894	1003
1894	81873
1894	1663
1894	7224
1894	83990
1894	51805
1894	57731
1894	80760
1894	6550
1894	51156
1894	3604
6927	6635
6927	10914
6927	63910
6927	81544
6927	329
6927	10109
6927	55011
6927	10856
6927	11215
6927	10094
6927	7531
6927	4666
6927	8233
6927	192669
6927	9656
6927	57460
6927	5359
6927	10231
6927	1487
6927	8491
6927	8573
6927	1994
6927	10482
6927	351
6927	54165
6927	1173
6927	83737
6927	10971
6927	5515
6927	6790
6927	3516
6927	7879
6927	4088
6927	55366
6927	4738
6927	11190
6927	11321
6927	70
6927	5594
6927	55658
6927	57761
6927	55204
6927	9439
6927	10226
6927	10946
6927	25804
6927	2288
6927	2582
6927	51077
6927	219
6927	7132
6927	10142
6927	10199
6927	9328
6927	10196
6927	6629
6927	10198
6927	51339
6927	3097
6927	85452
6925	3728
6925	23288
6925	60488
6925	961
6925	26517
6925	54541
6925	1385
6925	23148
6925	26155
6925	4914
6925	2799
6925	2300
6925	3688
6925	29888
6925	79867
6925	637
6925	55723
6925	22948
6925	27336
6925	8621
6925	3030
6925	2274
6925	471
6925	23598
6925	604
6925	3920
6925	57118
6925	10573
6925	65265
6925	5160
6925	8881
6925	7465
6925	7157
6925	4869
6925	10907
6925	8027
6925	9851
6925	5710
6925	23385
6925	2931
6925	7517
6925	127833
6925	26136
6925	8997
6925	7004
6925	55208
6925	10075
6925	5810
6925	821
6925	8503
6925	6230
6925	3298
6925	81876
6925	6184
6925	3032
6925	23314
6925	9968
6925	10211
6925	8556
6925	79414
6925	5701
6925	1487
6925	7185
6925	23350
6925	6795
6925	4780
6925	3074
6925	22826
6925	79727
6925	79885
6925	3066
6925	4686
6925	223
6925	6138
6925	580
6925	823
6925	53918
6925	10401
6925	10093
6925	6045
6925	10586
6925	5905
6925	10576
6925	1849
6925	9847
6925	57506
6925	857
6925	6840
6925	6778
6925	7284
6925	79959
6925	65989
6925	56929
6925	5970
6925	117246
6925	81631
6925	5977
6925	10128
6925	57761
6925	148022
6925	22
6925	5688
6925	7295
6925	988
6925	5713
6925	55791
6925	6165
6925	10097
6925	100507436
6925	2597
6925	2275
6925	3476
6925	26190
6925	9209
6925	5928
6925	355
6925	6628
6925	11137
6925	10241
6925	5631
6925	3178
6925	79621
6925	50865
6925	6829
6925	5268
6925	4670
6925	8935
6925	7316
6925	3316
6925	221092
6925	64418
6925	3159
6925	5595
6925	629
6925	1340
6925	8065
6925	2992
6925	26502
6925	1175
6925	23185
6925	27185
6925	3187
6925	8480
6925	5705
6925	23326
6925	11275
6925	3927
6925	6323
6925	5549
6925	8505
6925	22938
6925	58477
6925	1994
6925	23028
6925	7329
6925	6233
6925	64750
6925	4089
6925	83737
6925	9099
6925	23399
6925	11140
6925	10808
6925	5577
6925	7189
6925	5886
6925	1956
6925	11124
6925	9984
6925	55692
6925	55366
6925	6128
6925	51362
6925	3192
6925	50809
6925	55119
6925	2534
6925	23193
6925	3309
