source_protein	target_protein
7323	9796
7323	3092
7323	22955
7323	11075
7323	51290
7323	10981
7323	10926
7323	22800
7323	9578
7323	79960
7323	410
7323	26059
7323	64838
7323	7357
7323	5229
7323	57060
7323	955
7323	23194
7323	50649
7323	3818
7323	4332
7323	6263
7323	11132
7323	23539
7323	2703
7321	4914
7321	351
7321	1994
7321	7514
7321	10482
7321	7157
7321	7316
7321	4171
7321	3320
7321	10987
7321	9820
7321	8454
7321	2130
7321	7415
7321	4869
7321	3178
7321	3192
7321	6117
7321	3676
7321	6733
7321	6119
7321	11338
7321	1915
7321	3315
7321	8945
7321	6472
7321	7428
7321	4088
7321	8450
7321	1387
7321	4734
7321	3066
7321	7189
7321	5970
7321	580
7321	5987
7321	6187
7321	10013
7321	6774
7321	5518
7321	54165
7321	6208
7321	9146
7321	56257
7321	5315
7321	9439
7321	4188
7321	4841
7321	7284
7321	149041
7321	51548
7321	2475
7321	7132
7321	6230
7321	23281
7321	79885
7321	9260
7321	5335
7321	4478
7321	3728
7321	3336
7321	5747
7321	5725
7321	6181
7321	81
7321	3654
7321	9967
7321	51512
7321	11100
7321	8407
7321	26277
7321	8467
7321	4957
7321	51295
7321	1400
7321	3717
7321	7419
7321	4092
7321	355
7321	2103
7321	525
7321	5984
7321	9793
7321	1198
7321	8161
7321	3359
7321	9968
7321	54682
7321	51593
7321	55705
7321	4522
7321	23107
7321	10421
7321	51592
7321	6631
7321	8078
7321	31
7321	10425
7321	55226
7321	58533
7321	1877
7321	3667
7321	5091
7321	4007
7321	381
7321	8216
7321	9100
7321	6777
7321	2965
7321	27037
7321	51701
7321	997
7321	1600
7321	26512
7321	57096
7321	23091
7321	84619
7321	9894
7321	7276
7321	81542
7321	4747
7321	7372
7321	51097
7321	4887
7321	89870
7321	1737
7321	8624
7321	1468
7321	9479
7321	64421
7321	219333
7321	4860
7321	3659
7321	3691
7321	7174
7321	5447
7321	81544
7321	26275
7321	9623
7321	51566
7321	55148
7321	353
7321	54806
7321	51021
7321	7988
7321	473
7321	55707
7321	90410
7321	9156
7321	51317
7321	2247
7321	23760
7321	54874
7321	65095
7321	10327
7321	10208
7321	100
7321	23201
7321	3851
7321	738
7321	2730
7321	9776
7321	7220
7321	3134
7321	23119
7321	56269
7321	597
7321	1755
7321	23433
7321	7390
7321	248
7321	79034
7321	1791
7321	56895
7321	9196
7321	6011
7321	55293
7321	7306
7321	79879
7321	10871
7321	56676
7321	126017
1499	4914
1499	351
1499	1994
1499	7514
1499	8452
1499	7157
1499	1956
1499	4171
1499	3320
1499	2335
1499	10987
1499	2099
1499	1017
1499	6045
1499	55832
1499	988
1499	999
1499	22938
1499	2885
1499	3065
1499	672
1499	3192
1499	2033
1499	8726
1499	6117
1499	3676
1499	7412
1499	6119
1499	11338
1499	1915
1499	3315
1499	9924
1499	29079
1499	23512
1499	1387
1499	7529
1499	6780
1499	7013
1499	3326
1499	6790
1499	23435
1499	8266
1499	6714
1499	2146
1499	801
1499	5518
1499	6464
1499	6059
1499	821
1499	2597
1499	6597
1499	25913
1499	6191
1499	6175
1499	64210
1499	117178
1499	472
1499	56893
1499	3958
1499	4188
1499	4841
1499	857
1499	149041
1499	6908
1499	5928
1499	5861
1499	10419
1499	6203
1499	5886
1499	27339
1499	2065
1499	1487
1499	51366
1499	79885
1499	7341
1499	5566
1499	4792
1499	1147
1499	5931
1499	6228
1499	5335
1499	51035
1499	7528
1499	9513
1499	1021
1499	6749
1499	5562
1499	8202
1499	7295
1499	545
1499	7088
1499	9219
1499	9659
1499	23481
1499	26994
1499	26277
1499	1917
1499	6595
1499	10342
1499	6432
1499	491
1499	1400
1499	8295
1499	2244
1499	3337
1499	51588
1499	10015
1499	5036
1499	10653
1499	9532
1499	3688
1499	10540
1499	202559
1499	9948
1499	10130
1499	11160
1499	5496
1499	10762
1499	10933
1499	81565
1499	5714
1499	526
1499	2318
1499	326
1499	27044
1499	79869
1499	5565
1499	440
1499	10712
1499	23640
1499	29127
1499	23019
1499	57599
1499	6721
1499	9416
1499	468
1499	9440
1499	3030
1499	50809
1499	488
1499	4724
1499	9063
1499	10094
1499	81929
1499	4654
1499	1543
1499	10490
1499	4836
1499	27252
1499	6745
1499	2874
1499	9601
1499	7410
1499	29924
1499	2539
1499	26046
1499	54919
1499	8788
1499	51065
1499	51068
1499	8543
1499	6810
1499	3055
1499	9149
1499	65265
1499	6720
1499	9150
1499	54431
1499	8891
1499	4140
1499	2805
1499	6462
1499	11127
1499	3133
1499	6835
1499	10120
1499	55054
1499	6279
1499	3419
1499	10672
1499	7336
1499	7486
1499	8575
1499	8991
1499	5467
1499	84168
1499	196
1499	23410
1499	10914
1499	3895
1499	51144
1499	55081
1499	5087
1499	308
1499	10409
1499	84818
1499	90273
1499	91
1499	1477
1499	81857
1499	23421
1499	9456
1499	9789
1499	2045
1499	9360
1499	23511
1499	6457
1499	7358
1499	80212
1499	6879
1499	1783
1499	2035
1499	8479
1499	9527
1499	55715
1499	26036
1499	10556
1499	4013
1499	7004
1499	55290
1499	29937
1499	6399
1499	18
1499	79180
1499	9709
1499	3423
1499	913
1499	9498
1499	10423
1499	23099
1499	262
1499	22980
1499	3813
1499	4212
1499	7050
1499	9748
1499	7342
1499	10390
1499	9844
1499	55970
1499	5607
1499	8525
1499	9874
1499	51107
1499	8835
1499	1718
1499	8550
1499	9465
1499	2294
1499	10661
1499	6004
1499	25809
1499	8754
1499	10626
1499	116986
1499	5348
1499	925
1499	57476
1499	3630
1499	887
1499	9415
1499	55312
1499	56912
1499	10690
1499	10324
1499	9745
1499	2526
1499	10103
55070	351
55070	8945
55070	24144
55070	10592
55070	224
55070	10422
55070	23178
55070	8624
55070	22926
55070	51439
55070	7156
55070	58155
55070	663
55070	5428
55070	65981
1894	351
1894	7514
1894	1956
1894	7316
1894	10987
1894	6045
1894	23363
1894	55832
1894	2130
1894	999
1894	2885
1894	3676
1894	7412
1894	3845
1894	7534
1894	7428
1894	57154
1894	7529
1894	5499
1894	5970
1894	2801
1894	3329
1894	4000
1894	5300
1894	3611
1894	5705
1894	79923
1894	9146
1894	4174
1894	8850
1894	857
1894	10594
1894	331
1894	3064
1894	7251
1894	79959
1894	5578
1894	6143
1894	5516
1894	5296
1894	8480
1894	81
1894	11100
1894	8467
1894	6595
1894	22985
1894	6504
1894	86
1894	6741
1894	5339
1894	23607
1894	2771
1894	3575
1894	8697
1894	5691
1894	55658
1894	23118
1894	5519
1894	55630
1894	9112
1894	10693
1894	10919
1894	9774
1894	55763
1894	51593
1894	5195
1894	8428
1894	53615
1894	6917
1894	6801
1894	7165
1894	81620
1894	4100
1894	1877
1894	65125
1894	5160
1894	4282
1894	28969
1894	56945
1894	7703
1894	8563
1894	4091
1894	4833
1894	896
1894	27236
1894	63898
1894	29117
1894	7681
1894	10084
1894	2690
1894	1509
1894	64960
1894	5978
1894	7289
1894	1737
1894	8890
1894	54828
1894	22926
1894	81570
1894	5582
1894	4665
1894	28973
1894	3115
1894	253461
1894	96764
1894	79983
1894	25926
1894	2268
1894	10817
1894	8836
1894	5470
1894	2070
1894	64759
1894	5271
1894	4776
1894	5287
1894	80176
1894	83660
1894	79085
1894	1995
1894	56339
1894	57226
1894	54518
1894	56947
1894	11062
1894	6493
1894	55769
6927	351
6927	10987
6927	2130
6927	3428
6927	9924
6927	3066
6927	10013
6927	4738
6927	1386
6927	6208
6927	472
6927	6426
6927	7879
6927	3191
6927	10130
6927	7167
6927	50813
6927	23640
6927	6294
6927	1327
6927	6603
6927	54550
6927	6564
6927	2043
6927	478
6927	23127
6927	900
6927	259217
6927	27247
6925	4914
6925	351
6925	1994
6925	7514
6925	10482
6925	1956
6925	51547
6925	23363
6925	3676
6925	4193
6925	3309
6925	1457
6925	8065
6925	57154
6925	26123
6925	5728
6925	580
6925	5987
6925	22976
6925	6188
6925	6191
6925	6175
6925	5315
6925	324
6925	10291
6925	7284
6925	55791
6925	4223
6925	10521
6925	79959
6925	7334
6925	2060
6925	6155
6925	10097
6925	5052
6925	7555
6925	813
6925	27185
6925	11100
6925	163
6925	7001
6925	595
6925	51400
6925	3164
6925	7791
6925	495
6925	7525
6925	6737
6925	26019
6925	80254
6925	5584
6925	5910
6925	1912
6925	3718
6925	1891
6925	57599
6925	10916
6925	2778
6925	55037
6925	50809
6925	8312
6925	6844
6925	191
6925	161
6925	23112
6925	8431
6925	904
6925	230
6925	7916
6925	2314
6925	7376
6925	10458
6925	5116
6925	348
6925	23309
6925	9026
6925	23545
6925	8553
6925	9329
6925	5203
6925	10614
6925	85363
6925	8487
6925	55743
6925	5602
6925	7372
6925	8801
6925	53371
6925	30008
6925	5340
6925	1737
6925	64781
6925	25862
6925	1374
6925	8270
6925	8394
6925	1871
6925	10892
6925	9798
6925	53
6925	26091
6925	51362
6925	54475
6925	10927
6925	10556
6925	1508
6925	79751
6925	55033
6925	5877
6925	1901
6925	944
6925	10466
6925	7091
6925	79172
6925	4712
6925	100505741
6925	6440
6925	55732
6925	1515
6925	5328
6925	400
6925	12
6925	9589
6925	10906
6925	10612
6925	7220
6925	64374
6925	23786
6925	8677
6925	5142
6925	65055
6925	25874
6925	247
6925	1123
6925	79939
6925	80852
6925	57172
6925	129025
6925	6263
6925	2911
6925	23025
6925	56123
6929	4914
6929	7157
6929	1956
6929	2099
6929	1017
6929	4609
6929	988
6929	999
6929	6118
6929	8453
6929	7531
6929	11338
6929	3326
6929	2547
6929	5499
6929	8266
6929	60
6929	55294
6929	6667
6929	1642
6929	4087
6929	3725
6929	6188
6929	7283
6929	908
6929	6156
6929	3187
6929	7879
6929	3939
6929	5878
6929	7334
6929	11030
6929	3692
6929	27023
6929	6428
6929	6598
6929	7704
6929	26168
6929	23481
6929	4673
6929	6498
6929	9113
6929	1027
6929	7347
6929	6383
6929	80306
6929	6888
6929	5930
6929	7171
6929	10592
6929	9413
6929	5378
6929	4905
6929	79734
6929	79718
6929	1859
6929	5664
6929	54431
6929	862
6929	1192
6929	65123
6929	9026
6929	9898
6929	9329
6929	51747
6929	10979
6929	6318
6929	9183
6929	26064
6929	85363
6929	11252
6929	64419
6929	11165
6929	1468
6929	51441
6929	8625
6929	5252
6929	4144
6929	55696
6929	26330
6929	5775
6929	54583
6929	220134
6929	4154
6929	58504
6929	51604
6929	9275
6929	83696
6929	1472
6929	10296
6929	7216
6929	79637
6929	10221
6929	4068
6929	23759
6929	57128
6929	3202
6929	10905
6929	27034
6929	11018
6929	3675
6929	84364
6929	9344
6929	3977
6929	940
6929	40
3178	4914
3178	351
3178	1994
3178	7514
3178	8452
3178	10482
3178	7157
3178	1956
3178	7316
3178	4171
3178	3320
3178	10987
3178	2099
3178	51547
3178	1017
3178	9820
3178	8454
3178	23363
3178	4609
3178	55832
3178	988
3178	4869
3178	22938
3178	2885
3178	672
3178	2033
3178	6117
3178	10075
3178	4193
3178	9531
3178	1457
3178	10971
3178	6119
3178	7531
3178	11338
3178	8945
3178	10014
3178	57154
3178	6657
3178	4088
3178	1387
3178	8517
3178	7013
3178	4627
3178	4734
3178	2547
3178	7186
3178	23435
3178	3066
3178	2023
3178	3609
3178	5499
3178	1213
3178	5728
3178	8266
3178	1026
3178	2316
3178	367
3178	6202
3178	5430
3178	6187
3178	7014
3178	5591
3178	867
3178	408
3178	154
3178	203068
3178	79577
3178	23411
3178	9218
3178	4738
3178	5885
3178	6464
3178	4000
3178	6188
3178	5515
3178	3837
3178	8924
3178	9045
3178	9657
3178	3313
3178	25913
3178	10574
3178	6622
3178	5682
3178	908
3178	7185
3178	5597
3178	117178
3178	11060
3178	10488
3178	22981
3178	25
3178	975
3178	83737
3178	324
3178	9611
3178	10657
3178	6709
3178	213
3178	22919
3178	2534
3178	4736
3178	7879
3178	6908
3178	6502
3178	7083
3178	10241
3178	4790
3178	10419
3178	6205
3178	23212
3178	9978
3178	6477
3178	7184
3178	1195
3178	991
3178	1487
3178	331
3178	79885
3178	6184
3178	23322
3178	4772
3178	6228
3178	3728
3178	6143
3178	6627
3178	4204
3178	4722
3178	5683
3178	6497
3178	27023
3178	5704
3178	11124
3178	1869
3178	9126
3178	8480
3178	11051
3178	6598
3178	3654
3178	1399
3178	10454
3178	10992
3178	26121
3178	3191
3178	3843
3178	6430
3178	6418
3178	1917
3178	9972
3178	22985
3178	10320
3178	26043
3178	8555
3178	9221
3178	2244
3178	5110
3178	8471
3178	5431
3178	6840
3178	5305
3178	23770
3178	1822
3178	6626
3178	9533
3178	5690
3178	1207
3178	10318
3178	974
3178	773
3178	5692
3178	11052
3178	9646
3178	81565
3178	1488
3178	920
3178	5714
3178	5984
3178	9694
3178	9295
3178	326
3178	6901
3178	10713
3178	5830
3178	1601
3178	9685
3178	6185
3178	5610
3178	5694
3178	23542
3178	440
3178	8724
3178	3104
3178	5910
3178	3550
3178	9040
3178	11345
3178	4726
3178	9821
3178	11171
3178	79016
3178	9641
3178	356
3178	10134
3178	2670
3178	9862
3178	5698
3178	2175
3178	8662
3178	65005
3178	7319
3178	5715
3178	54413
3178	10445
3178	1153
3178	51562
3178	51765
3178	47
3178	10036
3178	84612
3178	10763
3178	2873
3178	535
3178	1058
3178	6872
3178	1852
3178	9815
3178	23765
3178	4282
3178	8805
3178	11004
3178	10449
3178	167227
3178	8087
3178	5982
3178	9342
3178	88
3178	2113
3178	5876
3178	1211
3178	29889
3178	7040
3178	6907
3178	637
3178	7750
3178	6812
3178	79666
3178	4800
3178	64219
3178	54972
3178	81833
3178	9898
3178	5170
3178	5530
3178	55596
3178	25920
3178	6652
3178	5055
3178	22872
3178	815
3178	7345
3178	6541
3178	80155
3178	211
3178	25896
3178	2224
3178	164
3178	100506658
3178	79050
3178	400506
3178	4702
3178	84168
3178	23191
3178	5000
3178	80764
3178	2935
3178	55215
3178	11339
3178	11117
3178	79882
3178	9743
3178	1031
3178	6646
3178	5660
3178	57019
3178	26191
3178	64223
3178	64419
3178	9448
3178	55684
3178	23224
3178	3280
3178	6342
3178	9306
3178	11342
3178	79228
3178	8732
3178	51031
3178	63875
3178	22926
3178	5423
3178	10427
3178	6890
3178	5165
3178	23089
3178	79444
3178	79583
3178	1982
3178	586
3178	81035
3178	3937
3178	25940
3178	8061
3178	10362
3178	51504
3178	80342
3178	54951
3178	91647
3178	22998
3178	3339
3178	3240
3178	79751
3178	5774
3178	3713
3178	7490
3178	81839
3178	5880
3178	490
3178	25879
3178	6300
3178	89944
3178	6945
3178	22818
3178	4113
3178	57515
3178	7050
3178	55636
3178	9055
3178	1740
3178	5002
3178	6461
3178	7053
3178	55858
3178	5066
3178	1677
3178	404093
3178	7957
3178	5364
3178	4750
3178	115939
3178	80237
3178	114883
3178	9497
3178	6282
3178	54496
3178	23556
3178	5630
3178	2733
3178	25799
3178	26286
3178	64943
3178	200734
3178	7763
3178	2972
3178	285203
3178	29954
3178	51109
3178	27237
3178	9060
3178	65094
3178	28962
3178	1825
3178	3570
3178	4919
3178	28958
3178	6575
3178	2188
3178	8694
3178	887
3178	3071
3178	11085
3178	4066
3178	27249
3178	51411
3178	6011
3178	3664
3178	4671
3178	1953
3178	7471
3178	154661
3178	114897
3178	79411
3178	7976
3178	171017
3178	2252
3178	79574
3178	23682
7324	4914
7324	7157
7324	9820
7324	23363
7324	8726
7324	1457
7324	8065
7324	4627
7324	207
7324	5499
7324	9218
7324	4738
7324	8924
7324	1025
7324	55366
7324	3187
7324	7150
7324	6147
7324	10963
7324	6205
7324	10197
7324	6885
7324	5781
7324	545
7324	79600
7324	9219
7324	2969
7324	10477
7324	1993
7324	55658
7324	22806
7324	4646
7324	526
7324	9793
7324	57506
7324	1601
7324	6185
7324	5201
7324	196441
7324	5159
7324	3172
7324	5586
7324	3032
7324	9282
7324	9524
7324	5092
7324	51514
7324	81855
7324	26973
7324	2634
7324	55143
7324	56478
7324	10409
7324	8569
7324	6470
7324	8732
7324	23196
7324	201163
7324	53407
7324	1284
7324	1508
7324	433
7324	55133
7324	3059
7324	79637
7324	4709
7324	10020
7324	8731
7324	80310
7324	3475
7324	3273
7324	1678
7324	51333
7324	9895
7324	57147
7324	2827
7324	27329
7324	79140
10477	1956
10477	2335
10477	999
10477	7013
10477	26123
10477	1026
10477	10273
10477	5594
10477	9775
10477	11140
10477	2091
10477	8139
10477	22981
10477	8850
10477	3187
10477	84790
10477	22919
10477	149041
10477	6122
10477	6635
10477	29896
10477	267
10477	10454
10477	51073
10477	6390
10477	23770
10477	7169
10477	4311
10477	55142
10477	8678
10477	8601
10477	23534
10477	6015
10477	8773
10477	10422
10477	79171
10477	4026
10477	55755
10477	2358
10477	840
10477	55212
10477	55233
10477	140545
10477	51497
10477	54948
10477	309
10477	10447
10477	79890
10477	6670
10477	25949
10477	2781
10477	26589
10477	81873
10477	84823
10477	3854
10477	26036
10477	9020
10477	3790
10477	718
10477	23612
10477	7051
10477	10231
10477	79780
10477	64431
10477	54832
10477	7423
10477	4621
10477	51099
10477	9058
10477	79048
10477	83937
10477	189
10477	5046
367	4914
367	351
367	1994
367	7514
367	7157
367	1956
367	4171
367	3320
367	10987
367	2099
367	51547
367	23363
367	3192
367	4193
367	3309
367	9531
367	6733
367	6119
367	6472
367	6657
367	3308
367	4627
367	4734
367	6790
367	3066
367	5970
367	5728
367	6714
367	2801
367	60
367	6202
367	6667
367	79867
367	5925
367	9218
367	4738
367	5594
367	23524
367	9775
367	10576
367	23197
367	4851
367	10524
367	10236
367	1432
367	1080
367	8139
367	56257
367	5295
367	10598
367	51026
367	6132
367	4067
367	3881
367	51548
367	6477
367	1195
367	3551
367	6152
367	5468
367	1107
367	5931
367	23385
367	2783
367	87
367	23468
367	310
367	7536
367	7555
367	10946
367	29110
367	5434
367	813
367	7266
367	1936
367	9612
367	26168
367	1111
367	163
367	5905
367	8554
367	790
367	10213
367	7082
367	832
367	2648
367	7419
367	3646
367	23352
367	10130
367	10513
367	3875
367	29781
367	3189
367	10606
367	51569
367	8668
367	79869
367	23650
367	55031
367	55142
367	6640
367	4217
367	9097
367	9984
367	27229
367	196441
367	481
367	79016
367	7052
367	5720
367	9440
367	9230
367	2175
367	9232
367	7094
367	60485
367	2263
367	26517
367	970
367	7015
367	5929
367	4928
367	10772
367	11047
367	22820
367	4100
367	2873
367	9908
367	6293
367	56888
367	8218
367	7916
367	2314
367	7515
367	55738
367	5226
367	5048
367	64786
367	9100
367	2673
367	4140
367	79590
367	23309
367	6446
367	5286
367	8553
367	10006
367	667
367	10051
367	994
367	3815
367	6722
367	51747
367	8314
367	79711
367	8449
367	10567
367	9049
367	85363
367	29882
367	10618
367	51552
367	56886
367	8660
367	9690
367	64960
367	23317
367	1031
367	5338
367	10564
367	1477
367	81857
367	54939
367	6278
367	79654
367	51222
367	80227
367	54850
367	11328
367	8625
367	11099
367	5265
367	23286
367	2235
367	55696
367	84726
367	4610
367	55651
367	8774
367	51642
367	51491
367	781
367	7850
367	23075
367	10560
367	3841
367	84061
367	1476
367	9590
367	21
367	9055
367	9467
367	25980
367	8208
367	140461
367	23185
367	26020
367	1296
367	54554
367	2030
367	2733
367	10100
367	11018
367	4811
367	9334
367	51573
367	5957
367	9886
367	5054
367	54922
367	25956
367	64149
367	7701
367	5101
367	55206
367	11189
367	22885
367	51499
367	4983
367	5081
367	7102
367	95681
367	221692
367	1056
367	8821
367	57228
367	8092
1602	4088
1602	2932
1602	6732
1602	10575
1602	6228
1602	2194
1602	1832
1602	23054
1602	6478
1602	4007
1602	10099
1602	9255
1602	4358
1602	2120
1602	1810
1602	79922
1602	51001
1602	6196
1602	29957
1602	64174
1602	2861
1602	9229
51176	351
51176	7316
51176	1017
51176	4609
51176	2130
51176	988
51176	11190
51176	9657
51176	9656
51176	80179
51176	54386
51176	58
51176	8626
51176	51121
51176	5718
51176	51295
51176	10016
51176	202559
51176	9131
51176	2959
51176	10188
51176	26058
51176	9883
51176	4791
51176	3433
51176	10526
51176	23032
51176	54820
51176	8687
51176	10328
51176	3954
51176	4775
6876	7514
6876	10482
6876	22938
6876	6733
6876	7186
6876	3066
6876	5499
6876	1460
6876	79867
6876	4738
6876	5515
6876	2091
6876	1459
6876	10575
6876	149041
6876	7083
6876	79885
6876	11064
6876	7088
6876	11052
6876	55658
6876	1196
6876	55142
6876	54433
6876	10726
6876	8030
6876	23641
6876	8576
6876	9470
6876	2107
6876	8624
6876	2925
6876	27097
6876	3050
6876	7423
6876	22877
7128	351
7128	10482
7128	7157
7128	1956
7128	2099
7128	9820
7128	7415
7128	10075
7128	10980
7128	2547
7128	8826
7128	6310
7128	23451
7128	5886
7128	3276
7128	1778
7128	811
7128	1072
7128	51121
7128	8881
7128	55692
7128	6498
7128	64750
7128	55165
7128	9277
7128	523
7128	4311
7128	29978
7128	79839
7128	2664
7128	10726
7128	3398
7128	9810
7128	9632
7128	8241
7128	23400
7128	9524
7128	55662
7128	6777
7128	4676
7128	5786
7128	23741
7128	23265
7128	10270
7128	9777
7128	25777
7128	92342
7128	9698
7128	6853
7128	23764
7128	9610
7128	79180
7128	55847
7128	3052
7128	81537
7128	22927
7128	2131
7128	8731
7128	51110
7128	23293
7128	26984
7128	9993
7128	29914
7128	11314
51533	1915
51533	3326
51533	3185
51533	56893
51533	7314
51533	3028
51533	8407
51533	5905
51533	23136
51533	5105
51533	23788
51533	9410
51533	4836
51533	25920
51533	55166
51533	9107
51533	7270
51533	5293
55284	1956
55284	7316
55284	51547
55284	6117
55284	10980
55284	5594
55284	830
55284	6141
55284	3837
55284	8841
55284	79923
55284	6421
55284	6147
55284	3959
55284	292
55284	8480
55284	81
55284	10146
55284	9972
55284	5713
55284	7112
55284	7525
55284	6218
55284	55930
55284	79026
55284	9618
55284	1051
55284	8601
55284	3998
55284	8788
55284	1762
55284	80232
55284	4170
55284	22894
55284	8405
55284	2202
55284	23219
55284	60673
55284	92342
55284	127544
55284	23095
55284	9521
55284	23592
55284	55770
55284	8394
55284	6883
55284	10114
55284	55148
55284	10818
55284	23099
55284	29116
55284	8733
55284	4041
55284	55717
55284	677
55284	51773
55284	2299
55284	4267
55284	3957
55284	55323
55284	29895
55284	51279
55585	9820
55585	4609
55585	9924
55585	10576
55585	8481
55585	5705
55585	22981
55585	6132
55585	5686
55585	310
55585	9643
55585	8535
55585	6434
55585	471
55585	7015
55585	1756
55585	79583
55585	2149
55585	200734
22938	4914
22938	351
22938	1994
22938	7514
22938	8452
22938	10482
22938	7157
22938	1956
22938	7316
22938	4171
22938	3320
22938	2335
22938	10987
22938	2099
22938	51547
22938	1017
22938	6045
22938	9820
22938	8454
22938	23363
22938	4609
22938	55832
22938	2130
22938	7415
22938	4869
22938	3065
22938	3192
22938	2033
22938	8726
22938	4193
22938	6118
