source_protein	target_protein
51499	27328
51499	971
51499	23309
51499	83446
51499	25793
51499	64422
51499	88
51499	27338
51499	4088
51499	8726
51499	5610
51499	55697
51499	5297
51499	23127
51499	26747
51499	55233
51499	11100
51499	4149
51499	4615
51499	8877
51499	5868
51499	7472
51499	1414
51499	1386
51499	8939
51499	23512
51499	6610
51499	4074
51499	6208
51499	51
51499	4591
51499	63943
51499	92104
51499	390
51499	5609
51499	8848
51499	23760
51499	81926
51499	8480
51499	10059
51499	5411
51499	6708
51499	3978
51499	140801
51499	836
51499	11146
51499	4318
51499	5595
51499	2165
51499	7411
51499	1131
51499	9328
51499	10363
51499	26091
51499	84617
51499	7004
51499	8890
51499	9717
51499	10381
51499	4686
51499	10023
51499	843
51499	9463
51499	5255
51499	10940
51499	27347
51499	83937
51499	220988
51499	11285
51499	65123
51499	23078
51499	56413
51499	4809
51499	6905
51499	752
51499	5896
51499	29071
51499	6934
51499	80267
51499	51101
51499	11329
51499	10279
51499	4548
51499	27330
51499	51147
51499	957
51499	2219
51499	23144
51499	9094
51499	4706
51499	29121
51499	11284
51499	57418
51499	10312
51499	57017
51499	2745
51499	54438
51499	10645
51499	3422
51499	9058
51499	51750
51499	55863
51499	10327
51499	114932
51499	54550
51499	5897
51499	23148
51499	79934
51499	64116
51499	55156
51499	753
51499	5903
51499	1894
51499	6517
51499	5955
51499	5650
51499	1472
51499	4978
51499	686
51499	11004
51499	6253
51499	642
51499	3955
51499	3913
51499	54476
51499	58528
51499	51208
51499	7110
51499	4719
51499	114825
51499	8858
51499	10775
51499	27254
51499	25932
51499	3671
51499	5439
51499	5493
51499	23165
51499	7515
51499	85360
51499	5526
51499	9256
51499	5822
51499	55102
51499	10069
51499	5327
51499	55658
51499	55112
51499	29992
51499	1739
51499	7045
51499	5989
51499	10105
51499	55830
51499	25834
51499	10613
51499	79665
51499	55212
51499	23657
51499	23160
51499	8411
51499	54870
51499	8289
51499	54737
51499	81622
51499	2815
51499	9125
51499	6855
51499	81839
51499	79691
51499	3074
51499	79663
51499	8445
51499	81030
51499	10297
51499	10282
51499	23065
51499	23199
51499	1950
51499	145389
51499	79949
51499	10849
51499	9905
51499	91137
51499	2730
51499	23623
51499	8776
51499	9499
51499	23500
51499	1783
51499	9918
51499	4121
51499	11188
51499	4987
51499	55885
51499	9994
51499	435
51499	54985
51499	22921
51499	9362
51499	650
51499	7275
51499	10827
51499	7367
51499	23012
51499	10942
51499	80144
51499	51365
51499	54809
51499	9563
51499	9705
51499	59353
51499	221037
51499	54566
51499	22993
51499	54916
51499	30820
51499	9735
51499	23252
51499	9249
51499	10647
51499	9143
51499	27253
51499	1370
51499	201134
51499	9941
51499	80183
51499	1553
51499	9704
51499	4114
51499	763
51499	63910
51499	64405
51499	2116
51499	26279
51499	27124
51499	5274
51499	6694
51499	79623
51499	29965
51499	55315
51499	266629
51499	1611
51499	1750
51499	28
51499	2558
51499	542767
51499	54465
51499	2693
9531	23287
9531	1938
9531	8872
9531	10006
9531	6949
9531	624
9531	2870
9531	2885
9531	8481
9531	1785
9531	5071
9531	7324
9531	8888
9531	22883
9531	1528
9531	3958
9531	79577
9531	4609
9531	27
9531	4734
9531	9971
9531	1828
9531	84033
9531	9601
9531	1656
9531	7533
9531	10146
9531	23198
9531	9026
9531	1192
9531	5686
9531	11336
9531	6210
9531	8677
9531	8805
9531	6045
9531	7185
9531	64089
9531	3326
9531	2048
9531	3358
9531	1457
9531	51742
9531	10482
9531	79075
9531	55103
9531	5500
9531	1917
9531	1659
9531	1993
9531	6672
9531	400
9531	373
9531	4729
9531	5669
9531	387
9531	51474
9531	1104
9531	5704
9531	21
9531	10602
9531	9869
9531	6779
9531	55746
9531	6319
9531	55768
9531	3842
9531	3174
9531	4726
9531	51567
9531	3956
9531	6616
9531	200081
9531	51231
9531	79682
9531	6688
9531	10200
9531	7421
9531	9146
9531	1964
9531	5241
9531	54778
9531	5202
9531	23350
9531	27242
9531	1729
9531	8836
9531	392
9531	701
9531	54850
9531	23309
9531	6505
9531	8933
9531	348995
9531	54941
9531	1058
9531	58189
9531	9513
9531	51084
9531	6382
9531	1622
9531	9324
9531	5706
9531	2041
9531	8729
9531	3727
9531	7528
9531	2859
9531	7159
9531	9447
9531	26058
9531	80776
9531	338
9531	19
9531	25988
9531	79009
9531	3113
9531	64927
9531	5571
9531	9265
9531	5971
9531	7067
9531	6625
9531	1062
9531	1514
9531	55914
9531	51490
9531	5696
9531	6711
9531	1672
9531	7385
9531	10513
9531	6753
9531	10607
9531	79074
9531	10421
9531	9338
9531	80212
9531	27063
9531	4217
9531	5478
9531	2286
9531	26059
9531	9217
9531	79728
9531	4792
9531	4969
9531	5520
9531	54802
9531	10208
9531	5422
9531	10681
9531	10078
9531	81570
9531	55661
9531	27332
9531	573
9531	23548
9531	2888
9531	767
9531	5862
9531	7511
9531	25769
9531	2305
9531	6469
9531	57599
9531	2752
9531	27074
9531	23286
9531	6574
9531	10656
9531	57180
9531	6205
9531	2314
9531	79188
9531	7374
9531	51013
9531	22985
9531	1161
9531	8615
9531	5788
9531	51663
9531	51444
9531	948
9531	3336
9531	26517
9531	7727
9531	54476
9531	490
9531	10575
9531	84733
9531	51056
9531	54499
9531	219333
9531	8499
9531	10943
9531	1400
9531	6775
9531	5073
9531	10916
9531	3373
9531	94134
9531	79650
9531	81542
9531	261726
9531	8531
9531	196
9531	10908
9531	261734
9531	10159
9531	55108
9531	23089
9531	7036
9531	10232
9531	8603
9531	54832
9531	5871
9531	3868
9531	80781
9531	10978
9531	58155
9531	440193
9531	10198
9531	3936
9531	55500
9531	5106
9531	7862
9531	55119
9531	9125
9531	6293
9531	55709
9531	3804
9531	54518
9531	26009
9531	29974
9531	55388
9531	27067
9531	9698
9531	79812
9531	7057
9531	51171
9531	11262
9531	55308
9531	1463
9531	80204
9531	23432
9531	65005
9531	23158
9531	8870
9531	96764
9531	64446
9531	10964
9531	4880
9531	80020
9531	1723
9531	4776
9531	1380
9531	961
9531	51293
9531	7571
9531	9737
9531	9765
9531	6751
9531	7102
9531	64895
9531	5298
9531	1734
9531	7096
9531	10073
9531	4879
9531	3087
9531	51365
9531	1244
