source_protein	target_protein
7322	8450
7322	207
7322	2023
7322	1026
7322	1460
7322	55294
7322	1642
7322	6774
7322	3725
7322	6059
7322	10576
7322	23197
7322	1660
7322	26986
7322	54165
7322	9657
7322	1459
7322	55366
7322	6199
7322	1080
7322	10381
7322	4904
7322	6175
7322	56257
7322	3181
7322	10657
7322	3068
7322	84790
7322	4188
7322	5701
7322	22948
7322	1029
7322	1454
7322	331
7322	1616
7322	9584
7322	329
7322	6839
7322	292
7322	682
7322	4436
7322	5434
7322	9987
7322	117246
7322	3843
7322	6206
7322	2244
7322	23673
7322	23543
7322	9618
7322	1786
7322	8676
7322	10643
7322	675
7322	10054
7322	701
7322	8678
7322	57473
7322	9984
7322	7046
7322	7067
7322	11171
7322	2290
7322	356
7322	6811
7322	7454
7322	54148
7322	65018
7322	9149
7322	23405
7322	2308
7322	10458
7322	3927
7322	5579
7322	10617
7322	55746
7322	5286
7322	23304
7322	5129
7322	10979
7322	9801
7322	9878
7322	25932
7322	4711
7322	23317
7322	2821
7322	65083
7322	9666
7322	5338
7322	5007
7322	5998
7322	23224
7322	261734
7322	10269
7322	6927
7322	5337
7322	51567
7322	81858
7322	5832
7322	84901
7322	2802
7322	353
7322	26276
7322	6882
7322	9737
7322	55781
7322	1837
7322	10572
7322	553115
7322	54862
7322	1280
7322	54876
7322	79833
7322	4130
7322	9911
7322	4084
7322	26507
7322	1261
7322	51042
7322	10066
7322	3720
7322	713
7322	961
7322	54958
7322	2785
7322	79810
7322	27434
7322	11135
7322	6783
7322	25956
7322	51321
7322	27158
7322	89845
7322	56937
7322	6171
7322	79931
7322	51348
7322	10913
7322	1137
7322	10512
7323	4914
7323	8452
7323	7157
7323	1956
7323	2335
7323	10987
7323	2099
7323	6045
7323	9820
7323	4609
7323	2033
7323	3676
7323	1457
7323	6733
7323	7534
7323	6472
7323	4088
7323	8450
7323	2521
7323	8517
7323	3326
7323	23435
7323	1213
7323	1026
7323	5591
7323	5518
7323	6464
7323	6188
7323	830
7323	5515
7323	7846
7323	1459
7323	1025
7323	10236
7323	5108
7323	1173
7323	708
7323	9656
7323	55660
7323	1665
7323	10598
7323	1019
7323	5886
7323	1408
7323	7251
7323	5245
7323	6829
7323	3728
7323	6143
7323	4292
7323	5516
7323	7385
7323	10413
7323	4086
7323	5725
7323	6232
7323	5704
7323	6176
7323	6182
7323	4686
7323	8554
7323	4035
7323	8295
7323	57805
7323	7324
7323	5339
7323	23367
7323	202559
7323	3615
7323	3718
7323	4250
7323	9416
7323	81628
7323	3398
7323	7905
7323	5162
7323	6396
7323	6455
7323	4134
7323	5696
7323	1540
7323	4007
7323	55662
7323	10523
7323	29121
7323	84172
7323	3858
7323	55127
7323	4155
7323	7703
7323	9414
7323	7750
7323	4090
7323	55183
7323	4170
7323	11127
7323	9857
7323	23304
7323	27163
7323	26173
7323	51517
7323	3275
7323	26015
7323	4605
7323	63931
7323	54187
7323	55823
7323	9970
7323	51043
7323	79677
7323	57761
7323	586
7323	2068
7323	25906
7323	8085
7323	689
7323	1845
7323	55657
7323	1820
7323	10620
7323	79833
7323	5147
7323	5018
7323	10221
7323	25782
7323	8602
7323	538
7323	79091
7323	3486
7323	54014
7323	26263
7323	931
7323	6525
7323	51332
7323	8609
7321	4914
7321	1994
7321	10482
7321	7157
7321	1956
7321	2335
7321	10987
7321	51547
7321	9820
7321	2130
7321	988
7321	4869
7321	22938
7321	7412
7321	6733
7321	6119
7321	7531
7321	8065
7321	7534
7321	7428
7321	4734
7321	2023
7321	2316
7321	5987
7321	5430
7321	3190
7321	867
7321	10155
7321	7431
7321	154
7321	51741
7321	6128
7321	5594
7321	26986
7321	9657
7321	8607
7321	1080
7321	4904
7321	8139
7321	908
7321	4174
7321	11060
7321	6925
7321	51026
7321	6217
7321	4641
7321	5710
7321	6193
7321	10241
7321	3091
7321	6122
7321	1454
7321	6647
7321	991
7321	331
7321	3276
7321	1385
7321	2060
7321	6632
7321	5931
7321	29896
7321	5686
7321	1653
7321	5052
7321	7555
7321	58
7321	3832
7321	6628
7321	10813
7321	6233
7321	5905
7321	5432
7321	8554
7321	1400
7321	5693
7321	29766
7321	1207
7321	10477
7321	80254
7321	4297
7321	10253
7321	301
7321	871
7321	5610
7321	23640
7321	695
7321	51592
7321	51081
7321	25793
7321	8662
7321	25998
7321	28952
7321	23076
7321	6745
7321	5908
7321	1983
7321	10474
7321	23534
7321	5531
7321	5696
7321	23326
7321	57819
7321	29922
7321	10382
7321	6720
7321	1859
7321	4637
7321	8216
7321	1327
7321	6907
7321	55145
7321	9043
7321	79590
7321	995
7321	3815
7321	8899
7321	6722
7321	27236
7321	57096
7321	79968
7321	56647
7321	8458
7321	11080
7321	10672
7321	1670
7321	1977
7321	3433
7321	311
7321	4358
7321	2634
7321	5080
7321	23204
7321	29882
7321	10049
7321	7465
7321	8803
7321	11273
7321	28985
7321	10289
7321	23095
7321	9846
7321	55193
7321	10664
7321	10269
7321	55643
7321	55621
7321	9931
7321	5575
7321	7518
7321	196403
7321	9054
7321	51319
7321	11098
7321	2671
7321	9046
7321	5033
7321	2181
7321	54793
7321	7074
7321	9971
7321	2072
7321	3679
7321	55003
7321	3936
7321	5355
7321	132
7321	6299
7321	83729
7321	6845
7321	53826
7321	3909
7321	2531
7321	90806
7321	2903
7321	26099
7321	4647
7321	10882
7321	7110
7321	4249
7321	29775
7321	336
7321	174
7321	51163
7321	10005
7321	3763
7321	8710
7321	51297
7321	84525
7321	4160
7321	3199
7321	5457
7321	1412
7321	84830
7321	79369
7321	6296
1499	4914
1499	351
1499	1994
1499	7514
1499	8452
1499	1956
1499	7316
1499	2335
1499	51547
1499	6045
1499	55832
1499	2130
1499	988
1499	7415
1499	2885
1499	672
1499	3192
1499	7531
1499	8065
1499	7428
1499	4627
1499	4734
1499	6790
1499	5499
1499	10492
1499	8266
1499	1026
1499	867
1499	801
1499	6774
1499	79577
1499	6310
1499	5300
1499	6141
1499	11140
1499	3837
1499	8924
1499	6208
1499	2597
1499	9657
1499	6199
1499	708
1499	5682
1499	8139
1499	51377
1499	6175
1499	7185
1499	5597
1499	23451
1499	7150
1499	83737
1499	6147
1499	23327
1499	6426
1499	6502
1499	5928
1499	10768
1499	51366
1499	1107
1499	5878
1499	11064
1499	9212
1499	1385
1499	7334
1499	2060
1499	1778
1499	3028
1499	6829
1499	9869
1499	3516
1499	5296
1499	5709
1499	9126
1499	7317
1499	8648
1499	7307
1499	2969
1499	823
1499	641
1499	2100
1499	2244
1499	5110
1499	595
1499	3316
1499	8301
1499	55299
1499	974
1499	7525
1499	9861
1499	23352
1499	5829
1499	920
1499	9295
1499	1832
1499	7343
1499	598
1499	9968
1499	10054
1499	9530
1499	6794
1499	10131
1499	5962
1499	162
1499	55771
1499	1649
1499	148066
1499	5198
1499	9440
1499	6643
1499	1857
1499	22897
1499	6478
1499	8312
1499	2975
1499	10891
1499	7094
1499	54903
1499	1789
1499	5929
1499	9463
1499	6748
1499	9810
1499	10765
1499	467
1499	6303
1499	8892
1499	26576
1499	2309
1499	51053
1499	6809
1499	57794
1499	11186
1499	51079
1499	348
1499	11326
1499	221092
1499	8544
1499	9493
1499	63898
1499	10228
1499	84271
1499	22929
1499	6596
1499	1131
1499	9736
1499	9804
1499	8079
1499	9512
1499	8837
1499	5822
1499	29114
1499	81892
1499	8861
1499	8625
1499	1062
1499	7111
1499	6927
1499	4597
1499	4040
1499	26057
1499	9019
1499	139322
1499	6576
1499	2120
1499	1810
1499	55668
1499	10204
1499	9904
1499	7804
1499	26578
1499	54961
1499	10478
1499	11016
1499	51666
1499	578
1499	9610
1499	5778
1499	490
1499	8086
1499	54902
1499	4712
1499	3638
1499	7109
1499	5547
1499	7570
1499	80185
1499	8735
1499	5090
1499	404672
1499	3739
1499	79177
1499	8462
1499	9509
1499	7389
1499	7134
1499	55218
1499	55251
1499	9278
1499	51101
1499	55255
1499	79733
1499	4693
1499	1411
1499	249
1499	10793
1499	80031
55070	51547
55070	988
55070	9218
55070	3476
55070	23481
55070	10728
55070	8772
55070	2305
55070	8975
55070	2043
55070	5074
55070	23061
55070	23139
55070	23381
55070	3680
55070	827
55070	83451
55070	55510
55070	2905
1894	1994
1894	7514
1894	23363
1894	55832
1894	10971
1894	11338
1894	1915
1894	409
1894	7529
1894	7186
1894	2801
1894	8826
1894	10013
1894	79577
1894	6310
1894	7846
1894	54165
1894	8924
1894	1627
1894	5108
1894	4089
1894	25
1894	324
1894	5894
1894	5861
1894	1029
1894	2065
1894	6230
1894	87
1894	6155
1894	10456
1894	3516
1894	8626
1894	5914
1894	6169
1894	6605
1894	7417
1894	7187
1894	9094
1894	26168
1894	6430
1894	9500
1894	9702
1894	6498
1894	3337
1894	1785
1894	3717
1894	10728
1894	5601
1894	55626
1894	10762
1894	81631
1894	26135
1894	9295
1894	54971
1894	5573
1894	1198
1894	5584
1894	3146
1894	5290
1894	5563
1894	335
1894	238
1894	6396
1894	10923
1894	2040
1894	904
1894	10363
1894	2618
1894	11004
1894	3858
1894	1759
1894	11143
1894	5553
1894	5203
1894	1984
1894	2926
1894	10857
1894	4998
1894	4705
1894	1044
1894	10010
1894	178
1894	9882
1894	55212
1894	10061
1894	55215
1894	5144
1894	2332
1894	6857
1894	9666
1894	1277
1894	6093
1894	10196
1894	23224
1894	9698
1894	8875
1894	25834
1894	9054
1894	6258
1894	81624
1894	6251
1894	4698
1894	2802
1894	55827
1894	353
1894	5106
1894	79874
1894	5362
1894	689
1894	8914
1894	253980
1894	8744
1894	29957
1894	9652
1894	79585
1894	24137
1894	79694
1894	9787
1894	9119
1894	63916
1894	51236
1894	3170
1894	6769
1894	26502
1894	3384
1894	23369
1894	28972
1894	10439
1894	4626
1894	22903
1894	81614
6927	8452
6927	4171
6927	51547
6927	7531
6927	29079
6927	55294
6927	4000
6927	9219
6927	7168
6927	9968
6927	140801
6927	8078
6927	5982
6927	9898
6927	9322
6927	859
6927	8402
6927	55201
6927	427
6927	4057
6927	6271
6927	8224
6925	351
6925	7157
6925	1956
6925	7316
6925	2099
6925	6045
6925	3178
6925	10075
6925	9531
6925	4088
6925	207
6925	3184
6925	8826
6925	5987
6925	10273
6925	5300
6925	10856
6925	5705
6925	4771
6925	6199
6925	5108
6925	5966
6925	908
6925	4174
6925	55660
6925	56893
6925	975
6925	3183
6925	6386
6925	3838
6925	84790
6925	3091
6925	27339
6925	8655
6925	3301
6925	5468
6925	6636
6925	11064
6925	9217
6925	5709
6925	5434
6925	1936
6925	7088
6925	26277
6925	5868
6925	4035
6925	8471
6925	55666
6925	9533
6925	3575
6925	24148
6925	9113
6925	11052
6925	23673
6925	9646
6925	1981
6925	5727
6925	2773
6925	5771
6925	4311
6925	8724
6925	2288
6925	27005
6925	4683
6925	1854
6925	25898
6925	5590
6925	6434
6925	10940
6925	2670
6925	5716
6925	26517
6925	5058
6925	5908
6925	26060
6925	1969
6925	10935
6925	3831
6925	22870
6925	51382
6925	6468
6925	55159
6925	79968
6925	10607
6925	2634
6925	3215
6925	4507
6925	81542
6925	6760
6925	910
6925	55802
6925	7384
6925	5802
6925	114034
6925	9716
6925	6996
6925	5935
6925	6470
6925	23295
6925	10137
6925	2879
6925	1674
6925	6097
6925	9474
6925	375056
6925	64854
6925	1063
6925	10671
6925	7156
6925	26608
6925	10847
6925	7098
6925	11313
6925	28981
6925	1280
6925	25936
6925	4043
6925	6452
6925	3948
6925	26002
6925	3241
6925	10906
6925	10100
6925	55015
6925	23616
6925	5618
6925	3703
6925	1824
6925	23515
6925	7080
6925	50944
6925	8635
6925	10017
6925	2169
6925	2537
6929	4914
6929	10482
6929	1956
6929	8454
6929	8726
6929	8453
6929	7534
6929	7428
6929	9924
6929	3326
6929	6790
6929	23435
6929	5684
6929	1398
6929	23411
6929	5885
6929	6128
6929	5300
6929	8139
6929	64210
6929	55660
6929	10598
6929	6201
6929	10963
6929	3881
6929	149041
6929	5861
6929	10521
6929	23281
6929	6229
6929	6635
6929	87
6929	10048
6929	6256
6929	7187
6929	26168
6929	5688
6929	6628
6929	2034
6929	2275
6929	2648
6929	10956
6929	10540
6929	9861
6929	9113
6929	10130
6929	10152
6929	81631
6929	26135
6929	10643
6929	1738
6929	8848
6929	2959
6929	4255
6929	6721
6929	3480
6929	10277
6929	51493
6929	1153
6929	23076
6929	1445
6929	57819
6929	23405
6929	8773
6929	29889
6929	23077
6929	7402
6929	1192
6929	4026
6929	6886
6929	51154
6929	6652
6929	896
6929	8899
6929	4998
6929	11168
6929	10228
6929	112950
6929	10640
6929	4133
6929	11252
6929	25932
6929	6874
6929	910
6929	6857
6929	9061
6929	6490
6929	5822
6929	55684
6929	23196
6929	5743
6929	23564
6929	8893
6929	79760
6929	84914
6929	23072
6929	54978
6929	5523
6929	1436
6929	8034
6929	57826
6929	55585
6929	7991
6929	29916
6929	4913
6929	28972
6929	7080
6929	819
3178	4914
3178	351
3178	1994
3178	7514
3178	8452
3178	10482
3178	7157
3178	1956
3178	7316
3178	4171
3178	3320
3178	2335
3178	2099
3178	51547
3178	6045
3178	9820
3178	23363
3178	4609
3178	2130
3178	988
3178	999
3178	7415
3178	4869
3178	672
3178	6117
3178	10075
3178	6118
3178	3309
3178	1457
3178	7412
3178	10971
3178	8453
3178	11338
3178	8065
3178	409
3178	6472
3178	3428
3178	9924
3178	2521
3178	3308
3178	1387
3178	6780
3178	7874
3178	3326
3178	207
3178	2023
3178	3609
3178	8266
3178	1026
3178	23028
3178	8451
3178	6667
3178	10013
3178	5591
3178	408
3178	154
3178	203068
3178	4738
3178	142
3178	8878
3178	5594
3178	6310
3178	10576
3178	5300
3178	7203
3178	10856
3178	6141
3178	821
3178	5347
3178	7283
3178	11190
3178	9657
3178	6597
3178	9636
3178	4771
3178	4851
3178	10236
3178	6625
3178	1080
3178	6191
3178	6194
3178	51474
3178	117178
3178	6156
3178	8850
3178	3958
3178	975
3178	2908
3178	7150
3178	6386
3178	23327
3178	7086
3178	7284
3178	5701
3178	5894
3178	857
3178	3881
3178	3091
3178	27339
3178	23212
3178	6477
3178	7184
3178	8175
3178	6601
3178	10768
3178	5976
3178	5468
3178	51366
3178	1408
3178	7251
3178	11064
3178	9212
3178	5717
3178	5931
3178	6146
3178	5335
3178	6829
3178	29896
3178	4204
3178	10097
3178	3336
3178	6157
3178	2300
3178	10946
3178	3305
3178	8626
3178	6711
3178	7416
3178	6428
3178	7161
3178	26227
3178	27185
3178	6182
3178	1856
3178	220988
3178	26121
3178	604
3178	26168
3178	6453
3178	2017
3178	8407
3178	10432
3178	1917
3178	4093
3178	23560
3178	7414
3178	6504
3178	51073
3178	3964
3178	9817
3178	1050
3178	11200
3178	832
3178	57805
3178	6741
3178	8880
3178	6840
3178	2317
3178	3956
3178	29766
3178	2648
3178	5601
3178	3688
3178	23352
3178	5692
3178	56940
3178	4297
3178	2026
3178	55165
3178	23118
3178	50618
3178	5663
3178	1104
3178	55633
3178	871
3178	6776
3178	64794
3178	330
3178	23650
3178	23054
3178	2253
3178	6185
3178	3965
3178	8766
3178	54682
3178	3093
3178	2782
3178	1912
3178	23107
3178	57599
3178	10109
3178	50628
3178	7052
3178	54472
3178	10916
3178	5720
3178	6327
3178	6195
3178	9230
3178	23476
3178	9862
3178	51493
3178	4724
3178	10891
3178	55844
3178	581
3178	347733
3178	5934
3178	26574
3178	6455
3178	6745
3178	10938
3178	4100
3178	6727
3178	7410
3178	10765
3178	1503
3178	26088
3178	1877
3178	55661
3178	6303
3178	8508
3178	5091
3178	10193
3178	5985
3178	5378
3178	23
3178	23633
3178	79734
3178	11284
3178	4695
3178	6809
3178	23641
3178	5116
3178	5433
3178	58525
3178	51514
3178	64975
3178	5579
3178	5664
3178	348
3178	11065
3178	83759
3178	118
3178	5581
3178	5211
3178	23133
3178	9857
3178	8899
3178	63898
3178	5437
3178	51340
3178	5932
3178	29789
3178	859
3178	27335
3178	10010
3178	10979
3178	5669
3178	59349
3178	9454
3178	23741
3178	29088
3178	55905
3178	8487
3178	9252
3178	1163
3178	140459
3178	10549
3178	11325
3178	81542
3178	23195
3178	54801
3178	10494
3178	55740
3178	54539
3178	90411
3178	23032
3178	65109
3178	64422
3178	84818
3178	8569
3178	55735
3178	23022
3178	55334
3178	23224
3178	339229
3178	81892
3178	9482
3178	8928
3178	4741
3178	10480
3178	4793
3178	5791
3178	10605
3178	10269
3178	8672
3178	57326
3178	8936
3178	23511
3178	26039
3178	4804
3178	23595
3178	4625
3178	29956
3178	6548
3178	2235
3178	79677
3178	57658
3178	5165
3178	5533
3178	79035
3178	661
3178	23654
3178	6050
3178	51439
3178	5902
3178	28992
3178	8317
3178	29803
3178	79735
3178	5025
3178	18
3178	118987
3178	2997
3178	3841
3178	55664
3178	9825
3178	29119
3178	5884
3178	79064
3178	22978
3178	7373
3178	5089
3178	79172
3178	3732
3178	5915
3178	1368
3178	10327
3178	54968
3178	4613
3178	3670
3178	6461
3178	55275
3178	2947
3178	4068
3178	10066
3178	2021
3178	1634
3178	55591
3178	8895
3178	54496
3178	1070
3178	2817
3178	10579
3178	9229
3178	9465
3178	10385
3178	8802
3178	55629
3178	3909
3178	10723
3178	64784
3178	10257
3178	55816
3178	54892
3178	79132
3178	3273
3178	85477
3178	1230
3178	54967
3178	7058
3178	54963
3178	23433
3178	727897
3178	6183
3178	23189
3178	23341
3178	2170
3178	5194
3178	23086
3178	1442
3178	10057
3178	51499
3178	11216
3178	80228
3178	225
3178	4681
3178	147
3178	8277
3178	57126
3178	2056
3178	57158
3178	10660
7324	8452
7324	3320
7324	10987
7324	51547
7324	6733
7324	7531
7324	23291
7324	8065
7324	409
7324	29079
7324	23435
7324	60
7324	26986
7324	5347
7324	8841
7324	9045
7324	6622
7324	908
7324	998
7324	23327
7324	10657
7324	7205
7324	8175
7324	5686
7324	58477
7324	3476
7324	23560
7324	10262
7324	6234
7324	9099
7324	5764
7324	4690
7324	2194
7324	322
7324	5105
7324	1003
7324	5698
7324	2041
7324	6198
7324	5598
7324	4218
7324	7916
7324	10802
7324	4236
7324	5932
7324	8666
7324	1729
7324	10022
7324	2202
7324	55143
7324	373156
7324	26073
7324	64795
7324	9743
7324	30008
7324	9698
7324	23677
7324	7264
7324	10952
7324	10181
7324	10038
7324	3937
7324	66008
7324	2752
7324	81550
7324	55110
7324	4619
7324	140461
7324	2119
7324	51112
7324	51265
7324	55220
7324	4696
7324	3001
7324	85459
7324	10346
7324	3805
7324	9547
7324	11238
7324	1486
10477	4914
10477	351
10477	8452
10477	10482
10477	4609
10477	3309
10477	1915
10477	3845
10477	7189
10477	3184
10477	6187
10477	10013
10477	23411
10477	8878
10477	5594
10477	1627
10477	10524
10477	23390
10477	51377
10477	51026
10477	10291
10477	4843
10477	10521
10477	11331
10477	6230
10477	6146
10477	26121
10477	5718
10477	10949
10477	6498
10477	10128
10477	596
10477	9319
10477	5733
10477	5565
10477	5062
10477	6165
10477	1742
10477	25898
10477	6631
10477	161
10477	4055
10477	27120
10477	51663
10477	550
10477	7798
10477	9616
10477	9493
10477	9051
10477	100506658
10477	4133
10477	60673
10477	6857
10477	84669
10477	27125
10477	5265
10477	6167
10477	78990
10477	8479
10477	1472
10477	2268
10477	80135
10477	8721
10477	54925
10477	9637
10477	12
10477	1267
10477	563
10477	713
10477	64859
10477	183
10477	2903
10477	8424
10477	2876
10477	4143
10477	25888
10477	9545
367	4914
367	351
367	1994
367	7514
367	8452
367	10482
367	1956
367	7316
367	4171
367	10987
367	6045
367	8454
367	55832
367	2130
367	988
367	999
367	7415
367	672
367	6117
367	3676
367	4193
367	3309
367	10971
367	23291
367	8065
367	7534
367	3428
367	2521
367	6780
367	4627
367	4734
367	3609
367	1213
367	3184
367	10273
367	55294
367	5684
367	10013
367	408
367	5371
367	1386
367	3837
367	5347
367	8924
367	9045
367	10524
367	5108
367	1080
367	6129
367	51474
367	6500
367	5597
367	23451
367	11060
367	10575
367	25
367	6709
367	7284
367	5861
367	3091
367	54386
367	7517
367	6136
367	5245
367	9584
367	5578
367	6229
367	6839
367	7158
367	29896
367	10413
367	4086
367	5709
367	8440
367	7280
367	5781
367	1021
367	6272
367	7417
367	2017
367	1434
367	22985
367	5110
367	9939
367	396
367	5036
367	483
367	5685
367	7419
367	3716
367	7525
367	9113
367	7169
367	6737
367	5329
367	9948
367	9319
367	5580
367	5663
367	7153
367	10915
367	50813
367	26528
367	27044
367	1738
367	1643
367	1975
367	6640
367	8535
367	25898
367	55236
367	9821
367	162
367	10940
367	63893
367	7024
367	5698
367	79657
367	10153
367	2934
367	1495
367	8667
367	11146
367	4055
367	259266
367	2874
367	5435
367	10190
367	3842
367	9731
367	5378
367	51053
367	7411
367	8543
367	23499
367	65265
367	3858
367	55738
367	2308
367	5876
367	26953
367	51514
367	5784
367	10615
367	2931
367	81603
367	3815
367	22872
367	6541
367	6400
367	5437
367	112950
367	7298
367	1756
367	8487
367	5602
367	2107
367	2261
367	9841
367	4163
367	79595
367	51015
367	56478
367	5537
367	54939
367	57498
367	9698
367	55770
367	4967
367	54867
367	6877
367	492
367	8896
367	79009
367	81627
367	10243
367	80705
367	60312
367	10336
367	2752
367	55681
367	57763
367	8834
367	4097
367	2870
367	64763
367	5191
367	23255
367	10208
367	115708
367	54799
367	5607
367	23271
367	51339
367	11221
367	3914
367	56894
367	3909
367	80131
367	51071
367	26984
367	374354
367	79132
367	11261
367	8507
367	51104
367	4621
367	7076
367	2550
367	55634
367	51307
367	55026
367	7738
367	6943
367	83451
367	4049
367	11202
367	54954
367	2173
367	952
367	55224
367	10129
367	56903
367	3294
367	27115
367	10795
367	57134
1602	351
1602	10482
1602	7157
1602	2099
1602	1915
1602	7013
1602	5728
1602	7431
1602	1080
1602	80179
1602	7307
1602	5727
1602	326
1602	10153
1602	22929
1602	79571
1602	1843
1602	2029
1602	10208
1602	100
1602	79038
1602	22845
1602	79587
51176	1994
51176	51547
51176	988
51176	409
51176	5705
51176	56257
51176	6122
51176	6627
51176	1191
51176	8661
51176	3956
51176	7257
51176	81631
51176	10712
51176	2175
51176	374291
51176	23243
51176	54148
51176	11235
51176	5577
51176	55114
51176	6624
51176	2950
51176	23530
51176	375056
51176	81689
51176	1028
51176	6675
51176	23379
51176	3455
51176	957
6876	4914
6876	9820
6876	55832
6876	7415
6876	4869
6876	672
6876	6657
6876	1213
6876	2801
6876	1026
6876	5430
6876	4691
6876	3611
6876	6597
6876	9146
6876	6222
6876	5706
6876	10320
6876	4035
6876	3297
6876	79876
6876	7515
6876	333
6876	23426
6876	5935
6876	23122
6876	10787
6876	4798
6876	55689
6876	55153
6876	55033
6876	1870
6876	30849
6876	5355
6876	9718
6876	22871
6876	3490
6876	4118
6876	30820
6876	80830
7128	4914
7128	351
7128	10987
7128	4609
7128	988
7128	22938
7128	2033
7128	10075
7128	6118
7128	1915
7128	7189
7128	867
7128	2810
7128	3725
7128	23197
7128	3837
7128	2597
7128	5595
7128	5931
7128	2274
7128	11051
7128	9702
7128	2317
7128	202559
7128	5984
7128	29947
7128	27044
7128	187
7128	6434
7128	3839
7128	23788
7128	10133
7128	2237
7128	8289
7128	6293
7128	38
7128	163590
7128	5092
7128	4036
7128	6629
7128	4221
7128	11065
7128	9330
7128	22872
7128	6731
7128	1612
7128	6275
7128	8408
7128	140459
7128	26073
7128	5144
7128	1406
7128	3613
7128	4209
7128	79913
7128	284403
7128	3752
7128	7247
7128	9567
7128	51479
7128	9498
7128	2247
7128	8574
7128	22848
7128	1181
7128	4616
7128	79862
7128	197
7128	56269
7128	80152
7128	55116
7128	3483
51533	2130
51533	8453
51533	1460
51533	55294
51533	117178
51533	6386
51533	79885
51533	7517
51533	4086
51533	6169
51533	4137
51533	5411
51533	79026
51533	27005
51533	64963
51533	7726
51533	55662
51533	81855
51533	231
51533	4189
51533	10293
51533	55741
51533	81035
51533	9637
55284	351
55284	2335
55284	8454
55284	10075
55284	3326
55284	2316
55284	5987
55284	10576
55284	1660
55284	708
55284	1080
55284	4089
55284	5315
55284	3185
55284	51026
55284	4641
55284	7284
55284	6193
55284	6133
55284	6203
55284	6222
55284	152185
55284	9188
55284	5747
55284	7317
55284	11100
55284	3836
55284	2962
55284	6218
55284	2194
55284	3875
55284	3598
55284	9793
55284	474
55284	6696
55284	64768
55284	25843
55284	5800
55284	10153
55284	25998
55284	10802
55284	5585
55284	3084
55284	9414
55284	6120
55284	30000
55284	23178
55284	80789
55284	5336
55284	55081
55284	1468
55284	10787
55284	51222
55284	2273
55284	51444
55284	26097
55284	4665
55284	1164
55284	582
55284	51001
55284	22955
55284	2742
55284	5896
55284	9147
55284	8424
55284	1749
55284	3782
55585	7514
55585	117246
55585	55930
55585	26135
55585	54865
55585	5201
55585	55737
55585	64318
55585	8446
55585	8539
55585	23321
55585	1901
55585	10206
55585	2200
22938	4914
22938	351
22938	1994
22938	7514
22938	8452
22938	10482
22938	7157
22938	1956
22938	7316
22938	4171
22938	2335
22938	51547
22938	1017
22938	6045
22938	9820
22938	8454
22938	23363
22938	4609
22938	55832
22938	2130
22938	988
22938	2885
22938	3192
22938	10075
22938	6118
22938	1457
22938	8453
22938	6733
22938	7531
22938	11338
22938	3315
22938	8945
22938	7534
22938	409
22938	6472
22938	7428
22938	6657
22938	4088
22938	29079
22938	3308
22938	1387
22938	7874
22938	10980
22938	5499
22938	5970
22938	1213
22938	2932
22938	2146
22938	1460
22938	8826
22938	6202
22938	5987
22938	10273
22938	5430
22938	3190
22938	55294
22938	7014
22938	6667
22938	5591
22938	79867
22938	10155
22938	408
22938	203068
22938	23411
22938	3329
22938	5594
22938	4691
22938	22976
22938	7520
22938	6188
22938	1660
22938	11140
