vertex,#occurrences,%occurrences,terminal
2173,5,0.16666666666666666,False
80232,5,0.16666666666666666,False
55450,5,0.16666666666666666,False
10585,5,0.16666666666666666,False
11118,5,0.16666666666666666,False
60493,5,0.16666666666666666,False
8548,5,0.16666666666666666,False
10474,5,0.16666666666666666,False
29072,5,0.16666666666666666,False
5129,5,0.16666666666666666,False
6742,5,0.16666666666666666,False
8601,5,0.16666666666666666,False
55876,5,0.16666666666666666,False
26330,5,0.16666666666666666,False
6769,5,0.16666666666666666,False
81285,5,0.16666666666666666,False
9371,5,0.16666666666666666,False
5531,5,0.16666666666666666,False
8754,5,0.16666666666666666,False
80304,5,0.16666666666666666,False
5020,5,0.16666666666666666,False
9975,5,0.16666666666666666,False
2570,5,0.16666666666666666,False
7737,5,0.16666666666666666,False
2516,5,0.16666666666666666,False
11055,5,0.16666666666666666,False
10739,5,0.16666666666666666,False
7543,5,0.16666666666666666,False
10767,5,0.16666666666666666,False
11080,5,0.16666666666666666,False
6238,5,0.16666666666666666,False
55798,5,0.16666666666666666,False
81608,5,0.16666666666666666,False
115201,5,0.16666666666666666,False
7036,5,0.16666666666666666,False
8379,5,0.16666666666666666,False
22846,5,0.16666666666666666,False
4040,5,0.16666666666666666,False
10367,5,0.16666666666666666,False
23155,5,0.16666666666666666,False
26031,5,0.16666666666666666,False
5792,5,0.16666666666666666,False
496,5,0.16666666666666666,False
419,5,0.16666666666666666,False
2206,5,0.16666666666666666,False
54680,5,0.16666666666666666,False
10164,5,0.16666666666666666,False
4853,5,0.16666666666666666,False
2581,5,0.16666666666666666,False
6557,5,0.16666666666666666,False
8882,5,0.16666666666666666,False
7200,5,0.16666666666666666,False
1059,5,0.16666666666666666,False
9957,5,0.16666666666666666,False
5325,5,0.16666666666666666,False
23596,5,0.16666666666666666,False
4833,5,0.16666666666666666,False
23203,5,0.16666666666666666,False
112464,5,0.16666666666666666,False
10434,5,0.16666666666666666,False
6936,5,0.16666666666666666,False
5611,5,0.16666666666666666,False
6514,5,0.16666666666666666,False
3276,5,0.16666666666666666,False
56928,5,0.16666666666666666,False
5294,5,0.16666666666666666,False
3309,5,0.16666666666666666,False
596,5,0.16666666666666666,False
3626,5,0.16666666666666666,False
56851,5,0.16666666666666666,False
11074,5,0.16666666666666666,False
4669,5,0.16666666666666666,False
55827,5,0.16666666666666666,False
9794,5,0.16666666666666666,False
4482,5,0.16666666666666666,False
8315,5,0.16666666666666666,False
9086,5,0.16666666666666666,False
221960,5,0.16666666666666666,False
5780,5,0.16666666666666666,False
57795,5,0.16666666666666666,False
2043,5,0.16666666666666666,False
10575,5,0.16666666666666666,False
2744,5,0.16666666666666666,False
22864,5,0.16666666666666666,False
7182,5,0.16666666666666666,False
10452,5,0.16666666666666666,False
10844,5,0.16666666666666666,False
2709,5,0.16666666666666666,False
3480,5,0.16666666666666666,False
5627,5,0.16666666666666666,False
55703,5,0.16666666666666666,False
1070,5,0.16666666666666666,False
22930,5,0.16666666666666666,False
5339,5,0.16666666666666666,False
5442,5,0.16666666666666666,False
54207,5,0.16666666666666666,False
5456,5,0.16666666666666666,False
23317,5,0.16666666666666666,False
7542,5,0.16666666666666666,False
79695,5,0.16666666666666666,False
9365,5,0.16666666666666666,False
7993,5,0.16666666666666666,False
57680,5,0.16666666666666666,False
261734,5,0.16666666666666666,False
6433,5,0.16666666666666666,False
9695,4,0.13333333333333333,False
130,4,0.13333333333333333,False
29992,4,0.13333333333333333,False
10006,4,0.13333333333333333,False
2938,4,0.13333333333333333,False
23167,4,0.13333333333333333,False
5961,4,0.13333333333333333,False
10443,4,0.13333333333333333,False
8644,4,0.13333333333333333,False
2219,4,0.13333333333333333,False
6623,4,0.13333333333333333,False
79085,4,0.13333333333333333,False
29117,4,0.13333333333333333,False
3159,4,0.13333333333333333,False
22891,4,0.13333333333333333,False
79654,4,0.13333333333333333,False
5036,4,0.13333333333333333,False
10112,4,0.13333333333333333,False
9969,4,0.13333333333333333,False
10425,4,0.13333333333333333,False
10296,4,0.13333333333333333,False
8450,4,0.13333333333333333,False
79033,4,0.13333333333333333,False
495,4,0.13333333333333333,False
54457,4,0.13333333333333333,False
63875,4,0.13333333333333333,False
3700,4,0.13333333333333333,False
8443,4,0.13333333333333333,False
6188,4,0.13333333333333333,False
9722,4,0.13333333333333333,False
4983,4,0.13333333333333333,False
324,4,0.13333333333333333,False
9972,4,0.13333333333333333,False
23363,4,0.13333333333333333,False
7525,4,0.13333333333333333,False
51806,4,0.13333333333333333,False
51566,4,0.13333333333333333,False
10210,4,0.13333333333333333,False
2569,4,0.13333333333333333,False
53339,4,0.13333333333333333,False
5191,4,0.13333333333333333,False
2976,4,0.13333333333333333,False
5994,4,0.13333333333333333,False
8682,4,0.13333333333333333,False
5542,4,0.13333333333333333,False
5888,4,0.13333333333333333,False
7262,4,0.13333333333333333,False
3911,4,0.13333333333333333,False
107,4,0.13333333333333333,False
9805,4,0.13333333333333333,False
1643,4,0.13333333333333333,False
23541,4,0.13333333333333333,False
3416,4,0.13333333333333333,False
7705,4,0.13333333333333333,False
57148,4,0.13333333333333333,False
80329,4,0.13333333333333333,False
5694,4,0.13333333333333333,False
6311,4,0.13333333333333333,False
26502,4,0.13333333333333333,False
57669,4,0.13333333333333333,False
84975,4,0.13333333333333333,False
4991,4,0.13333333333333333,False
55672,4,0.13333333333333333,False
6699,4,0.13333333333333333,False
6698,4,0.13333333333333333,False
4312,4,0.13333333333333333,False
2986,4,0.13333333333333333,False
51067,4,0.13333333333333333,False
54939,4,0.13333333333333333,False
7091,4,0.13333333333333333,False
6954,4,0.13333333333333333,False
9262,4,0.13333333333333333,False
22818,4,0.13333333333333333,False
79677,4,0.13333333333333333,False
23478,4,0.13333333333333333,False
1854,4,0.13333333333333333,False
23132,4,0.13333333333333333,False
4811,4,0.13333333333333333,False
7837,4,0.13333333333333333,False
79068,4,0.13333333333333333,False
6819,4,0.13333333333333333,False
80208,4,0.13333333333333333,False
79849,4,0.13333333333333333,False
8479,4,0.13333333333333333,False
55811,4,0.13333333333333333,False
10003,4,0.13333333333333333,False
80021,4,0.13333333333333333,False
221154,4,0.13333333333333333,False
27079,4,0.13333333333333333,False
26953,4,0.13333333333333333,False
5931,4,0.13333333333333333,False
6558,4,0.13333333333333333,False
7840,4,0.13333333333333333,False
51134,4,0.13333333333333333,False
4889,4,0.13333333333333333,False
79065,4,0.13333333333333333,False
10863,4,0.13333333333333333,False
9694,4,0.13333333333333333,False
6283,4,0.13333333333333333,False
56910,4,0.13333333333333333,False
6820,4,0.13333333333333333,False
3216,4,0.13333333333333333,False
9536,4,0.13333333333333333,False
9540,4,0.13333333333333333,False
1947,4,0.13333333333333333,False
6935,4,0.13333333333333333,False
4881,4,0.13333333333333333,False
56996,4,0.13333333333333333,False
56650,4,0.13333333333333333,False
617,4,0.13333333333333333,False
84033,4,0.13333333333333333,False
10242,4,0.13333333333333333,False
6854,4,0.13333333333333333,False
9477,4,0.13333333333333333,False
9718,4,0.13333333333333333,False
3625,4,0.13333333333333333,False
54821,4,0.13333333333333333,False
10002,4,0.13333333333333333,False
1739,4,0.13333333333333333,False
1953,4,0.13333333333333333,False
79866,4,0.13333333333333333,False
79137,4,0.13333333333333333,False
51764,4,0.13333333333333333,False
4147,4,0.13333333333333333,False
23476,4,0.13333333333333333,False
