source_protein	target_protein
10772	6418
10772	6181
10772	2
10772	7273
10772	3607
10772	545
10772	7024
10772	8665
10772	9588
10772	3964
10772	10956
10772	641
10772	10318
10772	10915
10772	23650
10772	10054
10772	1892
10772	9694
10772	238
10772	8900
10772	55737
10772	6881
10772	9255
10772	1756
10772	5156
10772	2071
10772	10487
10772	9454
10772	5055
10772	65083
10772	9338
10772	127544
10772	79155
10772	3300
10772	10200
10772	6373
10772	3034
10772	9874
10772	3553
10772	89944
10772	1760
10772	5470
10772	83988
10772	54407
10772	1471
10772	1129
10772	2180
10772	3706
10772	7056
29896	4914
29896	8452
29896	9817
29896	2099
29896	4609
29896	988
29896	6045
29896	999
29896	8726
29896	3676
29896	8517
29896	3315
29896	9641
29896	6790
29896	1213
29896	7874
29896	5591
29896	6774
29896	5501
29896	5515
29896	8826
29896	1026
29896	2146
29896	9775
29896	2091
29896	79923
29896	23390
29896	9759
29896	7150
29896	5976
29896	1355
29896	4952
29896	6222
29896	9439
29896	6601
29896	5914
29896	891
29896	5689
29896	6176
29896	604
29896	8471
29896	7187
29896	7082
29896	545
29896	2040
29896	22985
29896	5601
29896	6390
29896	1650
29896	995
29896	23378
29896	11059
29896	9643
29896	8764
29896	898
29896	9632
29896	51065
29896	5213
29896	55379
29896	3359
29896	9414
29896	22894
29896	1659
29896	9026
29896	79039
29896	3708
29896	9274
29896	50717
29896	151987
29896	2261
29896	23649
29896	5217
29896	23271
29896	8576
29896	10207
29896	79618
29896	9690
29896	8861
29896	3912
29896	639
29896	4842
29896	27068
29896	7290
29896	8867
29896	3117
29896	51368
29896	115207
29896	2892
29896	7091
29896	23248
29896	54478
29896	57402
29896	379
29896	5612
29896	55117
29896	339479
29896	80174
29896	1123
29896	2644
29896	3597
29896	3371
29896	2184
29896	4123
29896	7582
29896	79684
29896	57834
3191	3725
3191	1956
3191	7316
3191	2885
3191	3320
3191	1080
3191	988
3191	9820
3191	4869
3191	6714
3191	7846
3191	1738
3191	5295
3191	10013
3191	2064
3191	10492
3191	5160
3191	2810
3191	3028
3191	26136
3191	6732
3191	6597
3191	3187
3191	836
3191	7284
3191	5701
3191	83737
3191	64210
3191	56257
3191	7205
3191	23327
3191	9439
3191	1936
3191	811
3191	6601
3191	6160
3191	2923
3191	10376
3191	6449
3191	51035
3191	8554
3191	3836
3191	3164
3191	960
3191	3843
3191	10382
3191	7307
3191	283
3191	23193
3191	5590
3191	23560
3191	919
3191	5921
3191	8301
3191	5610
3191	11171
3191	5690
3191	7454
3191	4520
3191	80254
3191	347733
3191	23186
3191	1759
3191	5195
3191	57473
3191	23542
3191	2237
3191	6631
3191	112869
3191	4191
3191	28996
3191	54919
3191	9140
3191	6938
3191	55759
3191	8546
3191	9330
3191	51079
3191	26576
3191	10483
3191	291
3191	55212
3191	79065
3191	5080
3191	4678
3191	54550
3191	5422
3191	10979
3191	23154
3191	10336
3191	80153
3191	816
3191	57096
3191	64318
3191	23532
3191	56946
3191	3868
3191	6548
3191	80304
3191	55138
3191	8315
3191	23199
3191	9202
3191	3572
3191	29074
3191	578
3191	81873
3191	81627
3191	6452
3191	79621
3191	26007
3191	51686
3191	7259
3191	1054
3191	4784
3191	55739
3191	56674
3191	5526
3191	1288
3191	223
3191	131601
3191	7586
3191	55355
3191	58157
3191	85477
3191	962
3191	57396
3191	6940
3191	55683
23144	7157
23144	4171
23144	3320
23144	2130
23144	10971
23144	8517
23144	8065
23144	10014
23144	3609
23144	8878
23144	6202
23144	7014
23144	1639
23144	3169
23144	4214
23144	25913
23144	10521
23144	4736
23144	6908
23144	7879
23144	3939
23144	6598
23144	1936
23144	10250
23144	5536
23144	2035
23144	5704
23144	4478
23144	5062
23144	10946
23144	8295
23144	2017
23144	6182
23144	6169
23144	5693
23144	9470
23144	3636
23144	3866
23144	9646
23144	3718
23144	9223
23144	8662
23144	1912
23144	1537
23144	4170
23144	8030
23144	148066
23144	10412
23144	1781
23144	3295
23144	5537
23144	7059
23144	4144
23144	4711
23144	56946
23144	4192
23144	4190
23144	51097
23144	5438
23144	140545
23144	56984
23144	22800
23144	219333
23144	1105
23144	586
23144	9229
23144	55005
23144	1861
23144	54925
23144	7942
23144	9913
23144	10312
23144	23759
23144	80128
23144	4117
23144	23478
23144	7105
23144	92335
26091	3725
26091	11337
26091	5970
26091	8878
26091	4792
26091	64210
26091	3276
26091	3305
26091	1019
26091	2289
26091	80125
26091	9961
26091	493
26091	7798
26091	56259
26091	56902
26091	5911
26091	10423
26091	23099
26091	28513
26091	6503
26091	10020
26091	84705
26091	1448
26091	731
22913	4914
22913	351
22913	8452
22913	2099
22913	1080
22913	7534
22913	6045
22913	23076
22913	7314
22913	8517
22913	8945
22913	5295
22913	1213
22913	29079
22913	6667
22913	54101
22913	10413
22913	5595
22913	5500
22913	708
22913	7283
22913	857
22913	54165
22913	472
22913	7086
22913	11331
22913	7251
22913	22981
22913	10197
22913	4952
22913	6152
22913	5536
22913	6418
22913	3336
22913	1399
22913	8295
22913	6628
22913	11124
22913	7088
22913	8668
22913	6218
22913	26747
22913	23517
22913	3615
22913	4301
22913	23770
22913	51400
22913	27076
22913	10318
22913	1975
22913	8725
22913	5621
22913	6844
22913	51213
22913	54801
22913	55172
22913	1874
22913	572
22913	10526
22913	4666
22913	84549
22913	4363
22913	231
22913	27343
22913	1326
22913	7372
22913	8893
22913	8468
22913	8233
22913	10106
22913	5778
22913	1845
22913	8045
22913	6271
22913	79908
22913	51669
22913	7077
22913	25819
22913	56894
22913	9465
22913	9949
22913	80174
22913	28962
22913	22871
91746	3725
91746	1956
91746	9817
91746	1017
91746	4904
91746	9775
91746	4067
91746	6622
91746	27339
91746	1487
91746	9584
91746	10376
91746	23281
91746	1399
91746	7307
91746	7001
91746	5718
91746	1400
91746	51133
91746	55299
91746	2103
91746	8725
91746	3550
91746	10078
91746	10226
91746	10628
91746	27252
91746	5979
91746	7057
91746	10420
91746	23165
91746	1967
91746	9400
91746	23219
91746	23196
91746	29968
91746	79890
91746	26284
91746	55002
91746	9541
91746	3778
91746	54960
91746	6404
91746	55616
91746	54566
91746	51314
91746	10164
23196	1956
23196	1540
23196	7314
23196	3313
23196	3837
23196	5708
23196	3169
23196	6772
23196	5682
23196	3183
23196	6502
23196	4292
23196	6477
23196	331
23196	59
23196	23322
23196	7159
23196	6794
23196	7001
23196	3646
23196	7419
23196	2773
23196	6777
23196	5784
23196	7410
23196	6431
23196	22920
23196	1659
23196	738
23196	6760
23196	490
23196	6942
23196	55334
23196	23648
23196	3603
23196	10007
23196	11194
23196	3909
23196	9639
23196	3487
23196	130916
3183	351
3183	3725
3183	672
3183	7157
3183	1080
3183	2335
3183	3326
3183	1017
3183	51547
3183	999
3183	3192
3183	6714
3183	23710
3183	11337
3183	2100
3183	4790
3183	7846
3183	4088
3183	23291
3183	207
3183	5597
3183	8450
3183	23435
3183	5295
3183	6790
3183	7874
3183	29079
3183	1642
3183	2064
3183	8266
3183	7203
3183	5684
3183	5371
3183	3611
3183	7334
3183	8655
3183	4771
3183	6203
3183	10488
3183	6168
3183	4641
3183	9759
3183	7086
3183	4292
3183	56893
3183	10197
3183	6223
3183	9188
3183	6929
3183	8848
3183	2060
3183	2035
3183	7295
3183	1891
3183	1399
3183	1653
3183	11346
3183	6635
3183	5689
3183	9733
3183	1195
3183	310
3183	6749
3183	6430
3183	2318
3183	27044
3183	301
3183	10540
3183	9094
3183	1822
3183	5868
3183	10813
3183	3107
3183	8555
3183	6390
3183	4301
3183	2770
3183	7169
3183	8737
3183	5692
3183	57506
3183	3964
3183	7067
3183	80125
3183	3718
3183	2495
3183	4217
3183	1656
3183	3093
3183	23650
3183	356
3183	2896
3183	4793
3183	200081
3183	3598
3183	5711
3183	6640
3183	84617
3183	8764
3183	898
3183	481
3183	8664
3183	6259
3183	4602
3183	25898
3183	7073
3183	5576
3183	1716
3183	8379
3183	93436
3183	7916
3183	2059
3183	4988
3183	8192
3183	51562
3183	10628
3183	56945
3183	9361
3183	7434
3183	6938
3183	1327
3183	7260
3183	2735
3183	23649
3183	1674
3183	5393
3183	11243
3183	8829
3183	79682
3183	5774
3183	55758
3183	25980
3183	10746
3183	54737
3183	54819
3183	54785
3183	90957
3183	91754
3183	26232
3183	10393
3183	3420
3183	9871
3183	4713
3183	79624
3183	9610
3183	9326
3183	1901
3183	50488
3183	9229
3183	4199
3183	8525
3183	23358
3183	23248
3183	54478
3183	23098
3183	6723
3183	92856
3183	64174
3183	4660
3183	2153
3183	5366
3183	80169
3183	10370
3183	7105
3183	9870
3183	58509
3183	27107
3183	79736
3183	64429
3183	55900
3183	26099
3183	4018
3183	55068
3183	26751
8446	351
8446	1080
8446	1017
8446	988
8446	23291
8446	57154
8446	4690
8446	9775
8446	7283
8446	4641
8446	7086
8446	56893
8446	51548
8446	8175
8446	8648
8446	8665
8446	6923
8446	23650
8446	79598
8446	116138
8446	8560
8446	57466
8446	90993
8446	7259
8446	54859
8446	54874
8446	11040
8446	4622
8446	10023
11080	1956
11080	2033
11080	23076
11080	7431
11080	10413
11080	7277
11080	5500
11080	6500
11080	23197
11080	4771
11080	472
11080	7332
11080	79959
11080	26227
11080	8471
11080	10130
11080	7419
11080	3105
11080	840
11080	55705
11080	23612
11080	7297
11080	9968
11080	356
11080	8662
11080	5733
11080	9846
11080	1912
11080	10458
11080	6844
11080	22994
11080	161
11080	826
11080	53339
11080	4824
11080	8856
11080	54765
11080	865
11080	64083
11080	22934
11080	2200
11080	5284
11080	1755
11080	55209
6311	3725
6311	1956
6311	672
6311	10987
6311	3065
6311	11337
6311	3308
6311	57154
6311	5111
6311	6647
6311	2064
6311	5518
6311	9656
6311	4690
6311	3169
6311	830
6311	5093
6311	10963
6311	10575
6311	6502
6311	55183
6311	1487
6311	26523
6311	6223
6311	6152
6311	2923
6311	5903
6311	6228
6311	6146
6311	6256
6311	226
6311	2017
6311	10808
6311	5520
6311	9702
6311	5290
6311	6721
6311	161
6311	5211
6311	3880
6311	9682
6311	11266
6311	3240
6311	1052
6311	6271
6311	22853
6311	55272
6311	2131
6311	5218
6311	55739
6311	26286
6311	4899
6311	1962
6311	140885
6311	7139
6311	22899
6311	6695
79811	672
79811	7157
79811	4609
79811	4171
79811	5071
79811	6733
79811	821
79811	2810
79811	4436
79811	51199
79811	10606
79811	5929
79811	6881
79811	8877
79811	10567
79811	1327
79811	54517
79811	22900
79811	219
79811	90957
79811	55094
79811	9670
79811	9380
79811	55585
79811	55486
25822	1017
25822	22938
25822	7412
25822	1540
25822	4691
25822	4088
25822	6188
25822	6386
25822	6885
25822	3305
25822	80179
25822	811
25822	9919
25822	7528
25822	11052
25822	4659
25822	83444
25822	3550
25822	4867
25822	23071
25822	55630
25822	3295
25822	9320
25822	51280
25822	2624
25822	57498
25822	6814
25822	56851
25822	1270
24149	351
24149	7157
24149	2099
24149	4000
24149	801
24149	7186
24149	29079
24149	5093
24149	1487
24149	4843
24149	5250
24149	1871
24149	5706
24149	6628
24149	2040
24149	9221
24149	50628
24149	2778
24149	440
24149	9669
24149	5985
24149	7073
24149	22933
24149	860
24149	1877
24149	3868
24149	9495
24149	56159
24149	26051
24149	9825
24149	8776
24149	6792
24149	10875
200316	672
200316	7314
200316	8451
23367	4914
23367	8452
23367	672
23367	2885
23367	2099
23367	3320
23367	8454
23367	23363
23367	2130
23367	3178
23367	6714
23367	3106
23367	8450
23367	6464
23367	3611
23367	1386
23367	3169
23367	1627
23367	4067
23367	55294
23367	10694
23367	5701
23367	5710
23367	10521
23367	2065
23367	6885
23367	5861
23367	55791
23367	2035
23367	5689
23367	5296
23367	6209
23367	8202
23367	6794
23367	8648
23367	7112
23367	8531
23367	7375
23367	10951
23367	1400
23367	51320
23367	57506
23367	8241
23367	23039
23367	9601
23367	26037
23367	4867
23367	2688
23367	60561
23367	6881
23367	10425
23367	29966
23367	4250
23367	192670
23367	51562
23367	5876
23367	3693
23367	4205
23367	5174
23367	10179
23367	23429
23367	8445
23367	873
23367	81542
23367	55114
23367	928
23367	10101
23367	3704
23367	55754
23367	10140
23367	6934
23367	973
23367	26232
23367	10181
23367	2195
23367	10605
23367	4012
23367	9960
23367	11274
23367	22927
23367	57553
23367	23066
23367	5881
23367	6262
23367	80705
23367	4013
23367	1462
23367	9321
23367	599
23367	27175
23367	79866
23367	4285
23367	633
23367	26249
23367	23276
23367	6236
23367	200205
23367	56650
23367	3991
23367	4128
23367	80323
23367	654
23367	7166
23367	11162
23367	3785
23367	3242
23367	7352
55703	7157
55703	2099
55703	9820
55703	7189
55703	2033
55703	5499
55703	2801
55703	5578
55703	154
55703	6132
55703	5521
55703	5976
55703	3607
55703	8089
55703	55299
55703	5214
55703	79753
55703	1509
55703	23400
55703	23787
55703	55388
55703	28957
55703	10914
55703	22916
55703	26232
55703	478
55703	1455
55703	48
55703	11333
55703	4115
55703	23137
55703	10195
55703	10899
23598	1540
23598	11338
23598	10155
23598	6772
23598	6059
23598	9636
23598	6223
23598	23212
23598	4093
23598	6776
23598	871
23598	54512
23598	3791
23598	7410
23598	7073
23598	10425
23598	1984
23598	719
23598	51444
23598	8600
23598	8045
23598	9136
23598	25957
23598	3217
221092	351
221092	7316
221092	4609
221092	2335
221092	8454
221092	5071
221092	1387
221092	207
221092	25
221092	5111
221092	3184
221092	3028
221092	4176
221092	6128
221092	1432
221092	4851
221092	7132
221092	830
221092	3181
221092	3091
221092	6386
221092	10694
221092	4809
221092	8761
221092	5707
221092	10989
221092	23385
221092	9869
221092	7161
221092	3815
221092	4301
221092	2956
221092	81565
221092	4092
221092	7265
221092	9644
221092	3416
221092	5985
221092	6352
221092	57706
221092	10857
221092	8660
221092	57794
221092	10298
221092	10062
221092	3916
221092	79595
221092	1374
221092	7867
221092	55854
221092	23511
221092	7541
221092	253461
221092	50
221092	55847
221092	9156
221092	83660
221092	10797
221092	51182
221092	23635
221092	4023
221092	4649
221092	55669
221092	4781
221092	3077
9493	7514
9493	988
9493	999
9493	1457
9493	1499
9493	23076
9493	4088
9493	7186
9493	10155
9493	5347
9493	708
9493	3551
9493	10694
9493	6426
9493	22919
9493	1407
9493	3716
9493	5715
9493	65125
9493	83444
9493	6446
9493	63893
9493	55633
9493	1649
9493	55671
9493	6293
9493	5589
9493	5524
9493	9910
9493	6652
9493	79666
9493	25842
9493	642
9493	1634
9493	10447
9493	2533
9493	4017
9493	5860
9493	6641
9493	1493
9493	6753
9493	2954
9493	53343
9493	51702
9493	765
1993	3725
1993	8452
1993	2335
1993	7412
1993	4869
1993	4000
1993	4193
1993	10971
1993	2100
1993	23076
1993	7314
1993	4691
1993	1738
1993	23512
1993	4738
1993	5566
1993	3313
1993	7203
1993	3837
1993	5684
1993	7283
1993	1654
1993	10521
1993	10657
1993	56257
1993	6502
1993	5747
1993	5468
1993	3728
1993	51548
1993	6829
1993	6839
1993	23212
1993	149041
1993	3336
1993	6850
1993	8239
1993	6636
1993	4204
1993	6634
1993	7020
1993	5496
1993	1739
1993	8881
1993	80321
1993	491
1993	3661
1993	5305
1993	9184
1993	9694
1993	22954
1993	5727
1993	6830
1993	65057
1993	55284
1993	3796
1993	23644
1993	10018
1993	29924
1993	11143
1993	6604
1993	56259
1993	5537
1993	9049
1993	4318
1993	5223
1993	55740
1993	8575
1993	1630
1993	65220
1993	23154
1993	3399
1993	63931
1993	8520
1993	185
1993	1641
1993	1203
1993	54828
1993	8812
1993	80135
1993	4744
1993	55040
1993	79064
1993	80347
1993	4487
1993	8743
1993	10636
1993	8935
1993	26005
1993	57403
1993	6422
1993	401
1993	1004
1993	53630
27332	7514
27332	4171
27332	9820
27332	7415
27332	4000
27332	6714
27332	10971
27332	8517
27332	3315
27332	6733
27332	4088
27332	1738
27332	8945
27332	25
27332	10014
27332	7706
27332	23512
27332	5595
27332	5500
27332	10574
27332	79867
27332	9636
27332	11190
27332	292
27332	23390
27332	5564
27332	10383
27332	56257
27332	26523
27332	5777
27332	3068
27332	1107
27332	6160
27332	11051
27332	6228
27332	5339
27332	1832
27332	4697
27332	9500
27332	3717
27332	5887
27332	5159
27332	267
27332	10130
27332	7791
27332	5230
27332	10949
27332	5579
27332	373156
27332	54535
27332	7024
27332	1315
27332	9114
27332	5214
27332	2664
27332	2253
27332	9101
27332	55577
27332	9908
27332	1789
27332	6643
27332	112869
27332	875
27332	9255
27332	9111
27332	9261
27332	51013
27332	333
27332	5236
27332	7913
27332	6278
27332	2887
27332	2781
27332	55269
27332	7681
27332	1725
27332	10982
27332	6009
27332	5144
27332	26092
27332	11228
27332	8793
27332	10022
27332	3622
27332	25940
27332	10735
27332	4209
27332	9133
27332	81555
27332	79830
27332	2548
27332	253461
27332	23594
27332	5558
27332	3813
27332	11230
27332	10620
27332	51162
27332	55818
27332	64377
27332	2052
27332	26610
27332	4232
27332	64375
27332	51106
27332	153
27332	2571
27332	6419
27332	4072
10643	351
10643	3725
10643	2099
10643	51547
10643	2130
10643	7189
10643	3065
10643	5499
10643	4790
10643	81631
10643	2316
10643	8878
10643	5500
10643	1432
10643	5093
10643	3187
10643	5682
10643	23390
10643	6502
10643	1487
10643	6152
10643	4809
10643	3881
10643	9126
10643	1195
10643	3265
10643	79885
10643	58477
10643	56829
10643	6432
10643	149628
10643	919
10643	996
10643	79139
10643	7421
10643	598
10643	8570
10643	491
10643	2782
10643	23054
10643	23513
10643	4719
10643	1601
10643	330
10643	6777
10643	10542
10643	57473
10643	55737
10643	58533
10643	9342
10643	51562
10643	374291
10643	7018
10643	2068
10643	9201
10643	57680
10643	23286
10643	6596
10643	29761
10643	1374
10643	79155
10643	53407
10643	126353
10643	9921
10643	138046
10643	8045
10643	8996
10643	3915
10643	400
10643	9771
10643	79608
10643	8774
10643	1012
10643	5095
10643	25816
10643	2861
10643	8986
10643	3651
10643	30837
10643	8802
10643	1512
10643	56521
10643	29107
10643	79632
10643	1268
10643	4781
10643	7480
10643	51156
10643	84809
10643	6664
8761	351
8761	1956
8761	672
8761	7316
8761	2885
8761	3320
8761	2335
8761	7415
8761	10075
8761	6118
8761	5071
8761	6733
8761	81631
8761	4088
8761	2521
8761	5594
8761	5501
8761	10856
8761	9991
8761	7203
8761	26136
8761	7014
8761	23524
8761	708
8761	6059
8761	6597
8761	5885
8761	79867
8761	8481
8761	7185
8761	3396
8761	54165
8761	10575
8761	10921
8761	6386
8761	7323
8761	55660
8761	10521
8761	7205
8761	26523
8761	3305
8761	51366
8761	5770
8761	9126
8761	6627
8761	7280
8761	1408
8761	7161
8761	5829
8761	7266
8761	5159
8761	27185
8761	23645
8761	2318
8761	7525
8761	27044
8761	6432
8761	2034
8761	5469
8761	6161
8761	7133
8761	8555
8761	79600
8761	3667
8761	7375
8761	6390
8761	51133
8761	705
8761	2962
8761	7179
8761	488
8761	2066
8761	5424
8761	10923
8761	60485
8761	84617
8761	9530
8761	5565
8761	8900
8761	657
8761	4134
8761	6431
8761	6830
8761	7188
8761	54927
8761	54507
8761	5211
8761	118
8761	11103
8761	5226
8761	9150
8761	83743
8761	9181
8761	7852
8761	9322
8761	406
8761	6429
8761	338
8761	5174
8761	5902
8761	79050
8761	80273
8761	1630
8761	7903
8761	10849
8761	7030
8761	8079
8761	54069
8761	65109
8761	4625
8761	3099
8761	2002
8761	1326
8761	28973
8761	2203
8761	51069
8761	9495
8761	57117
8761	55135
8761	9960
8761	1060
8761	60313
8761	29915
8761	8317
8761	2936
8761	6513
8761	9796
8761	58511
8761	25977
8761	50674
8761	3157
8761	4606
8761	23035
8761	23780
8761	10042
8761	22980
8761	8744
8761	26007
8761	102
8761	26093
8761	26959
8761	23589
8761	8115
8761	4946
8761	55501
8761	9863
8761	2909
8761	2621
8761	58529
8761	79915
8761	23705
8761	3991
8761	134
8761	2561
8761	8818
51663	3725
51663	672
51663	51547
51663	988
51663	2033
51663	7314
51663	8453
51663	6733
51663	2534
51663	23291
51663	207
51663	1398
51663	79577
51663	8607
51663	5500
51663	10574
51663	7321
51663	84790
51663	7205
51663	5829
51663	523
51663	2194
51663	11224
51663	5496
51663	9659
51663	6206
51663	5693
51663	7175
51663	10294
51663	1104
51663	11034
51663	55898
51663	8815
51663	7090
51663	27338
51663	55236
51663	11186
51663	27089
51663	637
51663	7260
51663	5756
51663	29108
51663	6120
51663	8318
51663	1278
51663	5605
51663	8994
51663	54765
51663	29093
51663	89941
51663	57037
51663	55689
51663	7101
51663	10325
51663	80146
51663	8940
51663	6813
51663	1465
51663	58478
51663	204851
51663	55816
51663	5134
51663	5737
51663	51125
51663	7356
51663	25974
5976	351
5976	2885
5976	2099
5976	4171
5976	3320
5976	4000
5976	6714
5976	23710
5976	7428
5976	10146
5976	8453
5976	367
5976	4790
5976	7846
5976	8945
5976	203068
5976	6647
5976	3609
5976	7533
5976	5501
5976	5160
5976	5595
5976	408
5976	8607
5976	3091
5976	9657
5976	5928
5976	55294
5976	5682
5976	6925
5976	83737
5976	64210
5976	8139
5976	4952
5976	6222
5976	10456
5976	5536
5976	3383
5976	5062
5976	11346
5976	7332
5976	8661
5976	55835
5976	10452
5976	813
5976	10213
5976	23431
5976	5590
5976	8766
5976	5715
5976	29127
5976	9184
5976	1601
5976	9821
5976	10188
5976	26013
5976	5733
5976	6745
5976	898
5976	55898
5976	10458
5976	5934
5976	5358
5976	6881
5976	5451
5976	93436
5976	2280
5976	493
5976	9183
5976	6093
5976	10573
5976	10868
5976	10422
5976	10217
5976	2673
5976	10483
5976	6604
5976	6429
5976	688
5976	80155
5976	3084
5976	54972
5976	25862
5976	2048
5976	9722
5976	4625
5976	11020
5976	6890
5976	1634
5976	3854
5976	753
5976	8883
5976	2182
5976	3418
5976	8468
5976	4613
5976	9266
5976	1047
5976	1390
5976	6452
5976	9182
5976	22950
5976	26276
5976	25926
5976	23764
5976	54475
5976	4299
5976	7049
5976	7216
5976	10202
5976	11230
5976	8895
5976	54839
5976	80012
5976	146562
5976	89
5976	23396
5976	3579
5976	6319
5976	7849
5976	79960
5976	55095
5976	84909
5976	3933
5976	4758
5976	6037
5976	8448
5976	7746
5976	2395
5976	51311
5976	51022
5976	79948
5976	51308
5976	6861
10492	4914
10492	351
10492	3725
10492	7157
10492	9817
10492	2885
10492	1080
10492	2335
10492	10987
10492	7534
10492	9820
10492	23363
10492	2130
10492	55832
10492	7189
10492	3309
10492	3178
10492	8726
10492	7428
10492	1499
10492	8517
10492	1915
10492	8453
10492	3315
10492	3428
10492	7846
10492	23291
10492	5970
10492	801
10492	9641
10492	2521
10492	2547
10492	5594
10492	7706
10492	983
10492	2801
10492	2932
10492	3609
10492	3608
10492	9656
10492	6667
10492	3313
10492	1660
10492	2810
10492	54101
10492	10413
10492	6188
10492	408
10492	26986
10492	79577
10492	23524
10492	1627
10492	8924
10492	6597
10492	5885
10492	10236
10492	5966
10492	6622
10492	7334
10492	10963
10492	6389
10492	6625
10492	6386
10492	6203
10492	4215
10492	23450
10492	6201
10492	3958
10492	23390
10492	4188
10492	6136
10492	5580
10492	3939
10492	6222
10492	10456
10492	4809
10492	3881
10492	3959
10492	4843
10492	5034
10492	6632
10492	4543
10492	6232
10492	5706
10492	5434
10492	226
10492	6176
10492	10946
10492	9500
10492	4361
10492	4204
10492	1917
10492	8440
10492	8473
10492	6169
10492	3607
10492	596
10492	9094
10492	6206
10492	3716
10492	23560
10492	5868
10492	5862
10492	373156
10492	80321
10492	8844
10492	5584
10492	3316
10492	23136
10492	5782
10492	29127
10492	5933
10492	4719
10492	3172
10492	50813
10492	525
10492	79648
10492	9351
10492	9802
10492	9554
10492	26146
10492	274
10492	79705
10492	6643
10492	55755
10492	8887
10492	8601
10492	27089
10492	2873
10492	23095
10492	55810
10492	22933
10492	2280
10492	51586
10492	3846
10492	10010
10492	860
10492	9255
10492	56915
10492	27043
10492	9575
10492	25852
10492	23641
10492	10040
10492	5318
10492	55722
10492	2950
10492	23421
10492	11168
10492	6047
10492	8788
10492	4676
10492	3339
10492	65258
10492	79666
10492	3895
10492	23624
10492	51747
10492	3930
10492	55466
10492	55743
10492	4729
10492	11275
10492	1676
10492	8801
10492	11056
10492	54069
10492	6304
10492	1468
10492	5352
10492	3434
10492	10550
10492	2321
10492	10494
10492	3835
10492	80344
10492	80789
10492	55723
10492	11151
10492	79188
10492	1280
10492	55509
10492	57326
10492	4924
10492	9546
10492	8732
10492	6712
10492	8669
