source_protein	target_protein
29992	55215
29992	8846
29992	56731
29992	6667
29992	4152
29992	80032
29992	8908
29992	9214
29992	64848
29992	7584
29992	23648
29992	8405
29992	8570
29992	57602
29992	9367
29992	7360
29992	4241
29992	5239
29992	1812
29992	9152
29992	6750
29992	4901
29992	10379
29992	2735
29992	65080
29992	6357
29992	5991
29992	152
29992	322
29992	2161
29992	633
29992	1288
29992	339448
29992	4975
29992	6615
29992	83460
29992	10572
29992	22877
29992	1146
29992	51764
29992	2917
29992	81628
29992	8870
29992	4255
29992	525
29992	3906
29992	10397
29992	2913
29992	51022
29992	5036
29992	3417
29992	4001
29992	5198
29992	10321
29992	2909
29992	8636
29992	9400
29992	51751
29992	51465
29992	3758
29992	5831
29992	3708
29992	56902
29992	1647
29992	11165
29992	54978
29992	3385
29992	1622
29992	3654
29992	8527
29992	306
29992	1959
29992	56992
29992	287
29992	54826
29992	54819
29992	5709
29992	80198
29992	284001
29992	23394
29992	98
29992	26040
29992	79986
29992	2848
29992	26468
29992	23473
29992	22921
29992	27128
29992	8189
29992	55133
29992	7447
29992	220134
29992	28966
29992	23641
29992	25901
29992	56898
29992	1832
29992	3101
29992	64284
29992	51540
29992	355
29992	79705
29992	1939
29992	1174
29992	5151
29992	4133
29992	79958
29992	7296
29992	2919
29992	5947
29992	2957
29992	8284
29992	9589
29992	56997
29992	7053
29992	57711
29992	10467
29992	51118
29992	5983
29992	10291
29992	23013
29992	55723
29992	80267
29992	5711
29992	23325
29992	29104
29992	11325
29992	26574
29992	25782
29992	1822
29992	4660
29992	55131
29992	122704
29992	11266
29992	4857
29992	26121
29992	3795
29992	55532
29992	9031
29992	9678
29992	1894
29992	51585
29992	7030
29992	6691
29992	25843
29992	51170
29992	26508
29992	4613
29992	8456
29992	79173
29992	3887
29992	6839
29992	10010
29992	79003
29992	64582
29992	4648
29992	79915
29992	8120
29992	1081
29992	5651
29992	9256
29992	129025
29992	51490
29992	6339
29992	8148
29992	8291
29992	249
29992	51320
29992	7043
29992	5293
29992	5274
29992	4808
29992	55107
29992	23209
29992	64699
29992	5681
29992	55858
29992	5244
29992	50487
29992	2120
29992	1576
29992	713
29992	2243
29992	10103
29992	9545
29992	7752
29992	2150
29992	3242
29992	9922
29992	8540
29992	4771
29992	930
29992	5657
29992	8986
29992	84148
29992	51074
29992	9538
29992	8717
29992	6047
29992	4240
29992	10800
29992	23587
29992	10628
29992	9479
29992	917
29992	80183
29992	6328
29992	1844
29992	397
29992	11157
29992	55346
29992	54959
29992	3569
29992	8651
29992	684
29992	11014
29992	55852
29992	57088
29992	1438
29992	7222
29992	4881
29992	6503
29992	2911
29992	51460
29992	7029
29992	55893
29992	23645
29992	2627
29992	7220
29992	51700
29992	51286
29992	5142
29992	10461
29992	3359
29992	10326
29992	57337
29992	3898
29992	79987
29992	10451
29992	7145
29992	10911
29992	54897
29992	84065
29992	79884
3910	23196
3910	3183
3910	8446
3910	11080
3910	79811
3910	25822
3910	24149
3910	200316
3910	23367
3910	221092
3910	9493
3910	27332
3910	10643
3910	51663
3910	6294
3910	440387
3910	3680
3910	6699
3910	7277
3910	5777
3910	4695
3910	23092
3910	1363
3910	419
3910	23253
3910	8879
3910	5558
3910	3320
3910	51070
3910	10241
3910	10463
3910	58526
3910	9371
3910	55311
3910	4683
3910	54468
3910	51164
3910	10121
3910	10695
3910	8390
3910	80021
3910	6557
3910	23627
3910	1431
3910	3184
3910	3062
3910	1394
3910	655
3910	64388
3910	108
3910	2792
3910	4160
3910	4159
3910	54872
3910	5456
3910	2516
3910	55811
3910	2569
3910	324
3910	2922
3910	1803
3910	6555
3910	3958
3910	3265
3910	2028
3910	2781
3910	25865
3910	3909
3910	55033
3910	79796
3910	6548
3910	54915
3910	1291
3910	7419
3910	51562
3910	4140
3910	51068
3910	5905
3910	23132
3910	9091
3910	3105
3910	53826
3910	55144
3910	5481
3910	10260
3910	51186
3910	22908
3910	25963
3910	445
3910	10460
3910	7517
3910	219333
3910	64061
3910	55844
3910	22911
3910	100506658
3910	10745
3910	80230
3910	9675
3910	5532
3910	51115
3910	288
3910	11169
3910	55846
3910	6717
3910	56547
3910	51142
3910	9058
3910	57175
3910	23607
3910	51673
3910	22989
3910	7535
3910	60491
3910	31
3910	79148
3910	2319
3910	6489
3910	3239
3910	3842
3910	80231
3910	78988
3910	5819
3910	5286
3910	242
3910	80262
3910	5690
3910	23640
3910	5300
3910	4142
3910	719
3910	23404
3910	10856
3910	7150
3910	54828
3910	55015
3910	54800
3910	70
3910	55323
3910	4878
3910	6667
3910	10714
3910	9326
3910	9055
3910	4905
3910	5238
3910	3667
3910	7345
3910	462
3910	1435
3910	140461
3910	5623
3910	8870
3910	785
3910	23037
3910	308
3910	9400
3910	2730
3910	10133
3910	55937
3910	9623
3910	56901
3910	114034
3910	10188
3910	29906
3910	100132476
3910	64963
3910	2549
3910	9752
3910	5876
3910	6631
3910	55133
3910	9766
3910	572
3910	2934
3910	26298
3910	50807
3910	83463
3910	3202
3910	30820
3910	2926
3910	54442
3910	550
3910	5641
3910	1855
3910	4026
3910	23558
3910	7068
3910	9515
3910	10146
3910	6440
3910	7023
3910	10218
3910	1355
3910	80224
3910	5716
3910	4891
3910	5169
3910	9840
3910	27286
3910	56940
3910	2207
3910	914
3910	3449
3910	6121
3910	10800
3910	11054
3910	1364
3910	1844
3910	55285
3910	6695
3910	79921
3910	3195
3910	53347
3910	7258
3910	2861
3910	860
3910	8462
3910	909
3910	79800
3910	1269
3910	8972
80059	23196
80059	3183
80059	8446
80059	11080
80059	6311
80059	79811
80059	200316
80059	23367
80059	55703
80059	1993
80059	10492
80059	9967
80059	9667
80059	339229
80059	6406
80059	23140
80059	8315
80059	3306
80059	8536
80059	7707
80059	10225
80059	347
80059	4983
80059	64780
80059	79658
80059	81617
80059	92335
80059	5557
80059	84864
80059	6799
80059	3257
80059	23186
80059	1947
80059	54867
80059	7840
80059	2215
80059	8601
80059	11127
80059	200081
80059	26502
80059	1739
80059	3614
80059	9817
80059	10155
80059	784
80059	775
80059	8390
80059	3902
80059	22891
80059	2810
80059	213
80059	1618
80059	8620
80059	43
80059	3625
80059	90
80059	64388
80059	4159
80059	5454
80059	10863
80059	182
80059	1084
80059	1643
80059	6653
80059	4838
80059	5251
80059	23384
80059	2203
80059	6810
80059	821
80059	54972
80059	29967
80059	53
80059	6542
80059	1059
80059	7311
80059	3554
80059	2802
80059	100507436
80059	6868
80059	57130
80059	23269
80059	116138
80059	91137
80059	10905
80059	4854
80059	79740
80059	1759
80059	55114
80059	9409
80059	29978
80059	1186
80059	10079
80059	10443
80059	9646
80059	9200
80059	64856
80059	51186
80059	55770
80059	57404
80059	5361
80059	55243
80059	257
80059	10994
80059	1956
80059	23621
80059	79990
80059	10040
80059	57109
80059	64425
80059	9722
80059	1432
80059	10524
80059	5443
80059	1969
80059	1859
80059	1460
80059	28981
80059	6643
80059	210
80059	54549
80059	7515
80059	28232
80059	1650
80059	55974
80059	6775
80059	8408
80059	6500
80059	9362
80059	79137
80059	54674
80059	31
80059	24144
80059	55245
80059	2731
80059	8575
80059	4711
80059	5525
80059	27095
80059	8428
80059	55630
80059	126
80059	8994
80059	8848
80059	80231
80059	55064
80059	6484
80059	5553
80059	26589
80059	1382
80059	55432
80059	5869
80059	25770
80059	6235
80059	85021
80059	9557
80059	64897
80059	2648
80059	7444
80059	4330
80059	100505741
80059	55681
80059	4802
80059	5605
80059	56965
80059	144699
80059	23354
80059	1906
80059	79876
80059	6916
80059	4643
80059	6455
80059	995
80059	2171
80059	1192
80059	79797
80059	6132
80059	79823
80059	59353
80059	3745
80059	55835
80059	9064
80059	55510
80059	3189
80059	1369
80059	10043
80059	51593
80059	8648
80059	5260
80059	92211
80059	23085
80059	1063
80059	9367
80059	8799
80059	11082
80059	7458
80059	54566
80059	27067
80059	6559
80059	8490
80059	3848
80059	10068
80059	683
80059	54584
80059	1144
80059	7745
80059	5583
80059	7804
80059	9464
80059	23491
80059	5034
80059	598
80059	9973
80059	2952
80059	6597
80059	23258
80059	6039
80059	28957
80059	51601
80059	80306
80059	6303
80059	9315
80059	3315
80059	51660
80059	3558
80059	10900
80059	2618
80059	23382
80059	65258
80059	9404
80059	79959
80059	51741
80059	9013
80059	9015
80059	5192
80059	55813
80059	10495
80059	9911
80059	7766
80059	6001
80059	1174
80059	50807
80059	2957
80059	8195
80059	64223
80059	3292
80059	1211
80059	23059
80059	10046
80059	5984
80059	57596
80059	128
80059	23163
80059	8028
80059	64787
80059	8563
80059	81853
80059	55922
80059	8456
80059	127703
80059	55138
80059	79025
80059	2746
80059	6513
80059	5218
80059	4224
80059	10776
80059	4153
80059	56957
80059	4957
80059	4485
80059	4608
80059	5912
80059	7472
80059	2123
80059	1824
80059	5774
80059	153
80059	25937
80059	57105
80059	9410
80059	7454
80059	80176
80059	22915
80059	56904
80059	6604
80059	29946
80059	3569
80059	6655
80059	3824
80059	1414
80059	7177
80059	80831
80059	6990
80059	64430
80059	51129
80059	7039
80059	8038
80059	26548
80059	6988
80059	54893
55128	23196
55128	3183
55128	8446
55128	11080
55128	6311
55128	79811
55128	24149
55128	200316
55128	55703
55128	23598
55128	9493
55128	27332
55128	10643
55128	51663
55128	10236
55128	9967
55128	9667
55128	9049
55128	115201
55128	10452
55128	1147
55128	26960
55128	5655
55128	205564
55128	79730
55128	4781
55128	4782
55128	3704
55128	64374
55128	8516
55128	56983
55128	51719
55128	23253
55128	8879
55128	10648
55128	1663
55128	7917
55128	23028
55128	51151
55128	79065
55128	10381
55128	11076
55128	4794
55128	2671
55128	79269
55128	1802
55128	9110
55128	37
55128	23030
55128	56301
55128	22891
55128	60598
55128	2810
55128	6336
55128	4088
55128	55660
55128	22873
55128	3625
55128	6614
55128	2642
55128	155
55128	4853
55128	5868
55128	5630
55128	6653
55128	55343
55128	8530
55128	10243
55128	2330
55128	56833
55128	131578
55128	11187
55128	157869
55128	3669
55128	2036
55128	1020
55128	10882
55128	29967
55128	79633
55128	3693
55128	100507436
55128	3643
55128	23304
55128	54884
55128	7153
55128	51
55128	5694
55128	1627
55128	9747
55128	6788
55128	23132
55128	6483
55128	9789
55128	2719
55128	79143
55128	5627
55128	444
55128	10137
55128	51109
55128	64121
55128	10325
55128	146562
55128	53635
55128	23588
55128	8131
55128	3418
55128	56474
55128	9217
55128	25874
55128	79158
55128	57515
55128	23063
55128	10382
55128	9361
55128	7157
55128	9497
55128	10524
55128	5532
55128	23467
55128	10238
55128	405
55128	9392
55128	26031
55128	23164
55128	266629
55128	8237
55128	8544
55128	55140
55128	57001
55128	8500
55128	112869
55128	7018
55128	10102
55128	4337
55128	7480
55128	640
55128	5862
55128	23412
55128	27333
55128	8323
55128	10654
55128	6299
55128	6235
55128	3383
55128	10691
55128	64219
55128	23322
55128	4173
55128	9801
55128	79023
55128	79893
55128	55717
55128	10613
55128	26063
55128	5095
55128	23517
55128	866
55128	9867
55128	9898
55128	54785
55128	2071
55128	25776
55128	23639
55128	8078
55128	7263
55128	8801
55128	51124
55128	1347
55128	5119
55128	11224
55128	54875
55128	9860
55128	88
55128	8520
55128	9559
55128	23061
55128	6097
55128	4284
55128	51616
55128	3291
55128	7295
55128	9987
55128	51024
55128	5715
55128	932
55128	722
55128	6366
55128	27067
55128	6559
55128	3351
55128	27033
55128	373
55128	2796
55128	732
55128	5775
55128	5873
55128	9878
55128	1464
55128	10636
55128	63874
55128	57664
55128	51642
55128	79684
55128	79369
55128	6627
55128	2634
55128	26289
55128	5709
55128	80830
55128	55726
55128	54476
55128	4929
55128	4686
55128	26138
55128	10923
55128	51228
55128	54852
55128	79986
55128	9445
55128	1912
55128	4100
55128	84759
55128	2665
55128	4688
55128	572
55128	58157
55128	858
55128	56171
55128	60682
55128	7555
55128	9716
55128	374291
55128	3551
55128	4610
55128	8411
55128	79989
55128	5026
55128	9975
55128	6495
55128	6191
55128	6136
55128	7266
55128	81875
55128	1212
55128	2237
55128	79149
55128	126353
55128	2785
55128	5376
55128	767
55128	9244
55128	8654
55128	2739
55128	23475
55128	1295
55128	22893
55128	5695
55128	7763
55128	54463
55128	64582
55128	79969
55128	8813
55128	10324
55128	7770
55128	1758
55128	2253
55128	29842
55128	594
55128	10690
55128	9630
55128	1565
55128	51106
55128	100
55128	79176
55128	26207
55128	3290
55128	147
55128	55851
55128	9436
55128	6934
55128	4692
55128	9625
55128	83786
55128	6468
55128	1270
55128	676
55128	7356
55128	23617
55128	25960
55128	57162
55128	23518
55128	23522
55128	3597
55128	57821
55128	79673
55128	8048
55128	910
55128	54897
55128	3362
55128	79884
22795	23196
22795	3183
22795	8446
22795	11080
22795	79811
22795	25822
22795	24149
22795	23367
22795	23598
22795	9493
22795	51663
22795	5976
22795	23609
22795	9967
22795	9667
22795	51348
22795	10693
22795	26960
22795	3934
22795	3688
22795	3603
22795	8536
22795	10225
22795	23092
22795	3704
22795	4669
22795	80328
22795	5129
22795	27343
22795	4057
22795	1663
22795	23186
22795	23028
22795	3764
22795	7026
22795	3985
22795	283871
22795	10539
22795	10287
22795	211
22795	10695
22795	527
22795	22948
22795	7881
22795	1585
22795	3756
22795	4277
22795	64840
22795	81029
22795	652
22795	134
22795	7010
22795	2981
22795	2979
22795	634
22795	5155
22795	1457
22795	5630
22795	2548
22795	1938
22795	3791
22795	2783
22795	56851
22795	8564
22795	9344
22795	11001
22795	4696
22795	55930
22795	23390
22795	8692
22795	5515
22795	1388
22795	2318
22795	23077
22795	8834
22795	2274
22795	100507436
22795	1475
22795	4854
22795	23132
22795	64398
22795	2719
22795	53826
22795	7184
22795	26020
22795	23556
22795	64601
22795	1503
22795	7514
22795	23195
22795	2175
22795	1088
22795	64116
22795	10898
22795	10193
22795	7014
22795	571
22795	2130
22795	10003
22795	79862
22795	1203
22795	573
22795	22933
22795	93
22795	348
22795	57109
22795	23560
22795	10078
22795	54934
22795	27121
22795	9149
22795	11129
22795	5784
22795	284904
22795	6643
22795	1284
22795	173
22795	1277
22795	57343
22795	5495
22795	10016
22795	51187
22795	58985
22795	230
22795	87
22795	84193
22795	23601
22795	7140
22795	54585
22795	79731
22795	23171
22795	80055
22795	8892
22795	54205
22795	54407
22795	23555
22795	63826
22795	2109
22795	6906
22795	26589
22795	282808
22795	725
22795	64769
22795	6622
22795	6478
22795	8239
22795	79074
22795	50486
22795	23461
22795	2194
22795	416
22795	229
22795	10134
22795	5346
22795	3833
22795	4707
22795	2059
22795	54785
22795	29114
22795	2281
22795	51604
22795	5575
22795	79029
22795	4223
22795	3189
22795	84823
22795	9416
22795	6528
22795	9588
22795	7547
22795	7414
22795	1013
22795	4323
22795	462
22795	4583
22795	25
22795	55664
22795	55011
22795	51076
22795	6171
22795	5775
22795	3651
22795	5083
22795	6117
22795	7869
22795	30836
22795	6374
22795	6262
22795	4843
22795	9923
22795	9540
22795	7045
22795	26088
22795	11041
22795	4118
22795	27247
22795	572
22795	56898
22795	969
22795	10213
22795	4107
22795	27306
22795	6902
22795	3815
22795	6369
22795	54386
22795	5742
22795	4117
22795	55036
22795	7762
22795	3202
22795	8106
22795	54442
22795	84656
22795	55094
22795	55810
22795	113251
22795	9937
22795	3295
22795	9678
22795	1894
22795	3852
22795	55286
22795	39
22795	50863
22795	835
22795	92558
22795	29119
22795	353
22795	10814
22795	570
22795	2660
22795	6881
22795	3281
22795	51319
22795	83444
22795	6165
22795	7770
22795	7043
22795	57172
22795	57149
22795	3003
22795	2707
22795	25936
22795	4205
22795	4162
22795	1066
22795	60370
22795	55771
22795	5167
22795	4192
22795	83937
22795	23462
22795	9284
22795	6263
22795	51019
22795	28984
22795	23248
22795	10314
22795	9187
22795	10217
22795	5324
22795	29899
22795	57214
22795	910
22795	89781
22795	53616
22795	51284
22795	3362
5420	23196
5420	3183
5420	8446
5420	11080
5420	6311
5420	25822
5420	24149
5420	200316
5420	221092
5420	1993
5420	10643
5420	8761
5420	6294
5420	115201
5420	7905
5420	2125
5420	4052
5420	205564
5420	3310
5420	8878
5420	4782
5420	5557
5420	2289
5420	80199
5420	2215
5420	11127
5420	427
5420	37
5420	2744
5420	8825
5420	114088
5420	51237
5420	2904
5420	4040
5420	2810
5420	11007
5420	50509
5420	26986
5420	2862
5420	54361
5420	6326
5420	4157
5420	4159
5420	9369
5420	5455
5420	2035
5420	4851
5420	55811
5420	5961
5420	79033
5420	10450
5420	11238
5420	10243
5420	1456
5420	1397
5420	29127
5420	79679
5420	23002
5420	5877
5420	26253
5420	2737
5420	51046
5420	55689
5420	25778
5420	9653
5420	6905
5420	29888
5420	64398
5420	56650
5420	9391
5420	7542
5420	9789
5420	22856
5420	2
5420	9470
5420	23327
5420	2534
5420	53373
5420	84975
5420	116985
5420	4090
5420	187
5420	4968
5420	26173
5420	6400
5420	7508
5420	27202
5420	10163
5420	55320
5420	10382
5420	51121
5420	1173
5420	9855
5420	4795
5420	10466
5420	6188
5420	1488
5420	5137
5420	10598
5420	5591
5420	1603
5420	10726
5420	2950
5420	2585
5420	60496
5420	25820
5420	51474
5420	3798
5420	55621
5420	81624
5420	2731
5420	9028
5420	55744
5420	51368
5420	1774
5420	5526
5420	4298
5420	26578
5420	10672
5420	114882
5420	125
5420	2009
5420	1264
5420	10403
5420	926
5420	4723
5420	119
5420	6293
5420	10564
5420	3066
5420	629
5420	7586
5420	10691
5420	29767
5420	11317
5420	7185
5420	10180
5420	47
5420	682
5420	645
5420	2547
5420	8766
5420	9867
5420	5245
5420	10196
5420	55062
5420	6059
5420	5052
5420	79823
5420	9401
5420	3485
5420	9189
5420	55052
5420	8379
5420	92211
5420	10419
5420	23148
5420	7520
5420	32
5420	10100
5420	7360
5420	1007
5420	3667
5420	27067
5420	23677
5420	6559
5420	5054
5420	6229
5420	8519
5420	5623
5420	3170
5420	1837
5420	8609
5420	60482
5420	1734
5420	6405
5420	7293
5420	6262
5420	5210
5420	59307
5420	2649
5420	66036
5420	7324
5420	1959
5420	8743
5420	8161
5420	6046
5420	3866
5420	10057
5420	55813
5420	1476
5420	10766
5420	27287
5420	9674
5420	94081
5420	55421
5420	6387
5420	6346
5420	2957
5420	1143
5420	6170
5420	79786
5420	79981
5420	25828
5420	8543
5420	6194
5420	1314
5420	55081
5420	10285
5420	4720
5420	10667
5420	2673
5420	7019
5420	3623
5420	29078
5420	57045
5420	5716
5420	206358
5420	51008
5420	2244
5420	10069
5420	9832
5420	64582
5420	53841
5420	27436
5420	64097
5420	7553
5420	51274
5420	8148
5420	8233
5420	694
5420	23107
5420	23209
5420	10312
5420	57502
5420	9783
5420	3131
5420	9079
5420	5915
5420	29915
5420	56848
5420	50859
5420	147
5420	92482
5420	4055
5420	92595
5420	5069
5420	57731
5420	6503
5420	54741
5420	2861
5420	64499
5420	7850
5420	23769
5420	9679
5420	81566
5420	55652
5420	4616
5420	79845
5420	3903
79932	23196
79932	3183
79932	8446
79932	11080
79932	79811
79932	25822
79932	55703
79932	221092
79932	1993
79932	27332
79932	8761
79932	51663
79932	6294
79932	339229
79932	10693
79932	1147
79932	3934
79932	3688
79932	3713
79932	7277
79932	3603
79932	79658
79932	3704
79932	100131755
79932	51719
79932	9796
79932	22829
79932	5129
79932	6854
79932	4057
79932	55758
79932	3117
79932	9725
79932	11076
79932	79269
79932	10111
79932	10539
79932	1802
79932	5347
79932	51678
79932	8825
79932	8874
79932	6238
79932	51237
79932	10576
79932	63974
79932	3146
79932	6520
79932	1610
79932	10316
79932	23369
79932	4684
79932	81029
79932	5453
79932	2316
79932	4326
79932	5021
79932	50856
79932	50836
79932	5271
79932	10281
79932	3265
79932	5290
79932	22902
79932	10432
79932	8858
79932	3107
79932	4524
79932	5023
79932	26232
79932	9990
79932	221154
79932	79143
79932	50512
79932	55666
79932	6490
79932	1176
79932	54676
79932	146562
79932	83990
79932	2081
79932	55863
79932	60561
79932	55604
79932	10210
79932	51752
79932	6305
79932	8449
79932	23011
79932	51184
79932	9675
79932	22823
79932	9149
79932	9392
79932	10076
79932	8566
79932	6184
79932	3178
79932	9376
79932	57597
79932	57125
79932	221078
79932	670
79932	57213
79932	3671
79932	6646
79932	10393
79932	23644
79932	11118
79932	955
79932	54886
79932	23576
79932	25770
79932	9946
79932	3632
79932	11317
79932	9818
79932	7323
79932	57037
79932	5756
79932	4643
79932	29079
79932	55722
79932	54793
79932	3248
79932	1487
79932	23429
79932	1654
79932	55039
79932	7158
79932	23085
79932	7306
79932	6753
79932	6286
79932	1258
79932	3213
79932	10345
79932	83460
79932	6201
79932	6945
79932	333
79932	6171
79932	6857
79932	2022
79932	10274
79932	9001
79932	51776
79932	6773
79932	28955
79932	8125
79932	5993
79932	2878
79932	7163
79932	8161
79932	9885
79932	7781
79932	7551
79932	26017
79932	6595
79932	799
79932	28966
79932	51691
79932	6342
79932	6001
79932	56623
79932	55103
79932	10563
79932	5196
79932	5166
79932	4358
79932	29097
79932	9688
79932	10401
79932	1620
79932	4215
79932	81876
79932	2677
79932	54812
79932	6623
79932	361
79932	8412
79932	26520
79932	7592
79932	5467
79932	23345
79932	51386
79932	4931
79932	9790
79932	3792
79932	5741
79932	50809
79932	5293
79932	81606
79932	23190
79932	51144
79932	7504
79932	754
79932	639
79932	23152
79932	605
79932	23774
79932	23370
79932	4634
79932	219699
79932	4520
79932	7356
79932	57716
79932	9853
79932	55655
79932	8934
79932	4058
79932	55186
79932	23036
79932	1300
54453	23196
54453	11080
54453	6311
54453	79811
54453	25822
54453	24149
54453	23367
54453	55703
54453	23598
54453	9493
54453	1993
54453	10643
54453	51663
54453	10492
54453	23609
54453	9967
54453	6294
54453	51067
54453	440387
54453	55270
54453	7203
54453	26960
54453	53358
54453	3680
54453	78991
54453	6318
54453	4052
54453	79654
54453	347
54453	23092
54453	4782
54453	1641
54453	51719
54453	4528
54453	5557
54453	84864
54453	64151
54453	1523
54453	9725
54453	7840
54453	80131
54453	10381
54453	8828
54453	8601
54453	9371
54453	79269
54453	81627
54453	26502
54453	54468
54453	3155
54453	37
54453	211
54453	55327
54453	8573
54453	9820
54453	59349
54453	26037
54453	9815
54453	22985
54453	10155
54453	10695
54453	2770
54453	63974
54453	55450
54453	8514
54453	6336
54453	6456
54453	2529
54453	1499
54453	80329
54453	43
54453	51052
54453	134
54453	5281
54453	922
54453	811
54453	417
54453	2569
54453	2847
54453	4093
54453	1261
54453	1803
54453	25794
54453	54870
54453	23060
54453	4833
54453	1397
54453	3107
54453	5792
54453	23545
54453	26002
54453	2588
54453	6609
54453	5125
54453	23353
54453	1725
54453	6871
54453	950
54453	5023
54453	4250
54453	51068
54453	51299
54453	54878
54453	27335
54453	10614
54453	23132
54453	55760
54453	6505
54453	6560
54453	4580
54453	957
54453	27185
54453	109
54453	51377
54453	6908
54453	381
54453	4548
