vertex,#occurrences,%occurrences,terminal
10658,30,1.0,True
10163,30,1.0,True
3636,30,1.0,True
5101,30,1.0,True
54715,30,1.0,True
27445,30,1.0,True
1813,30,1.0,True
23031,30,1.0,True
6505,30,1.0,True
5577,30,1.0,True
2743,30,1.0,True
57144,30,1.0,True
376267,30,1.0,True
8470,30,1.0,True
6328,30,1.0,True
23542,30,1.0,True
10900,30,1.0,True
1759,30,1.0,True
84900,30,1.0,True
7280,30,1.0,True
10302,30,1.0,True
81565,30,1.0,True
79633,30,1.0,True
476,30,1.0,True
23531,30,1.0,True
23640,30,1.0,True
23405,30,1.0,True
6511,30,1.0,True
9917,30,1.0,True
80762,30,1.0,True
1804,30,1.0,True
2774,30,1.0,True
5026,30,1.0,True
6262,30,1.0,True
8851,30,1.0,True
8514,30,1.0,True
5590,30,1.0,True
23654,30,1.0,True
23466,30,1.0,True
23259,30,1.0,True
3306,30,1.0,True
5909,30,1.0,True
10928,30,1.0,True
116985,30,1.0,True
27122,30,1.0,True
23158,30,1.0,True
10391,30,1.0,True
23335,30,1.0,True
773,30,1.0,True
6863,30,1.0,True
23329,30,1.0,True
27165,30,1.0,True
8867,30,1.0,True
8481,30,1.0,True
80303,30,1.0,True
9270,30,1.0,True
8082,30,1.0,True
478,30,1.0,True
9326,30,1.0,True
814,30,1.0,True
4008,30,1.0,True
54997,30,1.0,True
1209,30,1.0,True
8079,30,1.0,True
3797,30,1.0,True
23732,30,1.0,True
10401,30,1.0,True
25836,30,1.0,True
5116,30,1.0,True
8120,30,1.0,True
576,30,1.0,True
55914,30,1.0,True
9732,30,1.0,True
3265,30,1.0,True
10962,30,1.0,True
754,30,1.0,True
1795,30,1.0,True
26065,30,1.0,True
2596,30,1.0,True
3745,30,1.0,True
5090,30,1.0,True
9783,30,1.0,True
10300,30,1.0,True
2583,30,1.0,True
8243,30,1.0,True
140597,30,1.0,True
30819,30,1.0,True
2566,30,1.0,True
4326,30,1.0,True
10180,30,1.0,True
26118,30,1.0,True
9162,30,1.0,True
55559,30,1.0,True
2983,30,1.0,True
9840,30,1.0,True
3065,30,1.0,True
23261,30,1.0,True
6853,30,1.0,True
793,30,1.0,True
11177,30,1.0,True
6785,30,1.0,True
1020,30,1.0,True
26959,30,1.0,True
491,30,1.0,True
1410,30,1.0,True
6812,30,1.0,True
2892,30,1.0,True
50632,30,1.0,True
23336,30,1.0,True
2009,30,1.0,True
23057,30,1.0,True
6993,30,1.0,True
57180,30,1.0,True
25827,30,1.0,True
9868,30,1.0,True
7347,30,1.0,True
26037,30,1.0,True
6543,30,1.0,True
293,30,1.0,True
9881,30,1.0,True
51303,30,1.0,True
6327,30,1.0,True
2558,30,1.0,True
1812,30,1.0,True
23037,30,1.0,True
2138,30,1.0,True
5662,30,1.0,True
254531,30,1.0,True
6801,30,1.0,True
8941,30,1.0,True
5297,30,1.0,True
4144,30,1.0,True
1949,30,1.0,True
64221,30,1.0,True
1632,30,1.0,True
26045,30,1.0,True
10681,30,1.0,True
706,30,1.0,True
5613,30,1.0,True
9143,30,1.0,True
2915,30,1.0,True
2785,30,1.0,True
2902,30,1.0,True
9796,30,1.0,True
80789,30,1.0,False
727800,30,1.0,True
120,30,1.0,True
8787,30,1.0,True
23013,30,1.0,True
284,30,1.0,True
80230,30,1.0,True
109,30,1.0,True
54550,30,1.0,True
4886,30,1.0,True
9900,30,1.0,True
11258,30,1.0,True
5998,30,1.0,True
10645,30,1.0,True
2821,30,1.0,True
429,30,1.0,True
11180,30,1.0,True
4830,30,1.0,True
5217,30,1.0,True
10486,30,1.0,True
80301,30,1.0,True
25977,30,1.0,True
23089,30,1.0,True
5178,30,1.0,True
26273,30,1.0,True
2051,30,1.0,True
9867,30,1.0,True
165,30,1.0,True
150726,30,1.0,True
54769,30,1.0,True
64219,30,1.0,True
4900,30,1.0,True
22927,30,1.0,True
4978,30,1.0,True
6861,30,1.0,True
3642,30,1.0,True
956,30,1.0,True
54961,30,1.0,True
23710,30,1.0,True
577,30,1.0,True
10605,30,1.0,True
6258,30,1.0,True
2280,30,1.0,True
9228,30,1.0,True
10776,30,1.0,True
29761,30,1.0,True
6712,30,1.0,True
7102,30,1.0,True
490,30,1.0,True
4345,30,1.0,True
5153,30,1.0,True
79624,30,1.0,True
9201,30,1.0,True
65055,30,1.0,True
4133,30,1.0,True
329,30,1.0,True
9798,30,1.0,True
2786,30,1.0,True
64762,30,1.0,True
81552,30,1.0,True
816,30,1.0,True
8087,30,1.0,True
221692,30,1.0,True
5798,30,1.0,True
51412,30,1.0,True
5530,30,1.0,True
55707,30,1.0,True
527,30,1.0,True
5066,30,1.0,True
4851,30,1.0,True
55799,30,1.0,True
4330,30,1.0,True
4702,30,1.0,True
22987,30,1.0,True
54453,30,1.0,True
65009,30,1.0,True
5300,30,1.0,True
85453,30,1.0,True
4134,30,1.0,True
2978,30,1.0,True
114882,30,1.0,True
24141,30,1.0,True
154661,30,1.0,True
54836,30,1.0,True
54212,30,1.0,True
55023,30,1.0,True
9828,30,1.0,True
23359,30,1.0,True
5100,30,1.0,True
26999,30,1.0,True
6857,30,1.0,True
114,30,1.0,True
28978,30,1.0,True
5950,30,1.0,True
10904,30,1.0,True
6334,30,1.0,True
63982,30,1.0,True
839,30,1.0,True
2766,30,1.0,True
26137,30,1.0,True
51363,30,1.0,True
54958,30,1.0,True
2281,30,1.0,True
8555,30,1.0,True
7162,30,1.0,True
59353,30,1.0,True
64112,30,1.0,True
4747,30,1.0,True
58526,30,1.0,True
55512,30,1.0,True
2222,30,1.0,True
28969,30,1.0,True
29106,30,1.0,True
4604,30,1.0,True
3775,30,1.0,True
2977,30,1.0,True
23090,30,1.0,True
22919,30,1.0,True
6093,30,1.0,True
23327,30,1.0,True
5864,30,1.0,True
865,30,1.0,True
6616,30,1.0,True
9748,30,1.0,True
9413,30,1.0,True
3632,30,1.0,True
55753,30,1.0,True
7716,30,1.0,True
10160,30,1.0,True
5567,30,1.0,True
11189,30,1.0,True
1607,30,1.0,True
5510,30,1.0,True
57188,30,1.0,True
10636,30,1.0,True
6612,30,1.0,True
11255,30,1.0,True
57608,30,1.0,True
55190,30,1.0,True
1961,30,1.0,True
56898,30,1.0,True
2670,30,1.0,True
55188,30,1.0,True
27065,30,1.0,True
6508,30,1.0,True
4744,30,1.0,True
771,30,1.0,True
3707,30,1.0,True
87,30,1.0,True
4311,30,1.0,True
4976,30,1.0,True
6014,30,1.0,True
26278,30,1.0,True
4190,30,1.0,True
9639,30,1.0,True
6723,30,1.0,True
1114,30,1.0,True
1936,30,1.0,True
56987,30,1.0,True
8508,30,1.0,True
3751,30,1.0,True
7994,30,1.0,True
23543,30,1.0,True
23040,30,1.0,True
10766,30,1.0,True
4753,30,1.0,True
8604,30,1.0,True
115703,30,1.0,True
2039,30,1.0,True
79154,30,1.0,True
9588,30,1.0,True
81533,30,1.0,True
4628,30,1.0,True
1196,30,1.0,True
9454,30,1.0,True
6456,30,1.0,True
5138,30,1.0,True
10541,30,1.0,True
1131,30,1.0,True
5515,30,1.0,True
3897,30,1.0,True
10735,30,1.0,True
1462,30,1.0,True
10687,30,1.0,True
4038,30,1.0,True
9648,30,1.0,True
25789,30,1.0,True
7390,30,1.0,True
4905,30,1.0,True
55885,30,1.0,True
55800,30,1.0,True
54976,30,1.0,True
54498,30,1.0,True
138046,30,1.0,True
23564,30,1.0,True
9747,30,1.0,True
64919,30,1.0,True
4168,30,1.0,True
27075,30,1.0,True
56675,30,1.0,True
5080,30,1.0,True
3358,30,1.0,True
55041,30,1.0,True
7259,30,1.0,True
7855,30,1.0,True
55332,30,1.0,True
22836,30,1.0,True
55509,30,1.0,True
412,30,1.0,True
3423,30,1.0,True
55859,30,1.0,True
3956,30,1.0,True
26034,30,1.0,True
11252,30,1.0,True
23500,30,1.0,True
2830,30,1.0,True
4026,30,1.0,True
3251,30,1.0,True
6715,30,1.0,True
51375,30,1.0,True
79587,30,1.0,False
22882,30,1.0,True
51466,30,1.0,True
1944,30,1.0,True
9892,30,1.0,True
26227,30,1.0,True
613,30,1.0,True
744,30,1.0,True
43,30,1.0,True
54914,30,1.0,True
8745,30,1.0,True
23154,30,1.0,True
8936,30,1.0,True
2258,30,1.0,True
1917,30,1.0,True
23189,30,1.0,True
3617,30,1.0,True
29799,30,1.0,True
29978,30,1.0,True
1740,30,1.0,True
10106,30,1.0,True
9167,30,1.0,True
3131,30,1.0,True
55793,30,1.0,True
200081,30,1.0,True
358,30,1.0,True
30820,30,1.0,True
25959,30,1.0,True
1730,30,1.0,True
3739,30,1.0,True
2563,30,1.0,True
7942,30,1.0,True
64761,30,1.0,True
1112,30,1.0,True
55660,30,1.0,True
22895,30,1.0,True
8826,30,1.0,True
26051,30,1.0,True
26575,30,1.0,True
6925,30,1.0,True
271,30,1.0,True
51760,30,1.0,True
231,30,1.0,False
53822,30,1.0,True
5502,30,1.0,True
9040,30,1.0,True
54512,30,1.0,True
55312,30,1.0,True
79012,30,1.0,True
1465,30,1.0,True
2890,30,1.0,True
3631,30,1.0,True
10368,30,1.0,True
56271,30,1.0,True
57711,30,1.0,True
60485,30,1.0,True
5521,30,1.0,True
7049,30,1.0,True
2030,30,1.0,True
7533,30,1.0,True
5518,30,1.0,True
5801,30,1.0,True
6253,30,1.0,True
4043,30,1.0,True
3208,30,1.0,True
23373,30,1.0,True
51362,30,1.0,True
4678,30,1.0,True
10769,30,1.0,True
9764,30,1.0,True
22911,30,1.0,True
284119,30,1.0,True
140609,30,1.0,True
29994,30,1.0,True
7360,30,1.0,True
2259,30,1.0,True
203197,30,1.0,True
6447,30,1.0,True
56341,30,1.0,True
3964,30,1.0,True
88,30,1.0,True
1749,30,1.0,True
9762,30,1.0,True
10241,30,1.0,True
55321,30,1.0,True
1605,30,1.0,True
80135,30,1.0,True
22865,30,1.0,True
377,30,1.0,True
9499,30,1.0,True
10858,30,1.0,True
5594,30,1.0,True
26960,30,1.0,True
23435,30,1.0,True
6385,30,1.0,True
79567,30,1.0,True
11075,30,1.0,True
534,30,1.0,True
64748,30,1.0,True
7087,30,1.0,True
4741,30,1.0,True
7070,30,1.0,True
10231,30,1.0,True
79762,30,1.0,True
10066,30,1.0,True
1428,30,1.0,True
9043,30,1.0,True
55847,30,1.0,True
2246,30,1.0,True
51094,30,1.0,True
7334,30,1.0,True
6326,30,1.0,True
54205,30,1.0,True
2891,30,1.0,True
55227,30,1.0,True
7345,30,1.0,True
4145,30,1.0,True
10923,30,1.0,True
51617,30,1.0,True
2550,30,1.0,True
116138,30,1.0,True
5778,30,1.0,True
79026,30,1.0,True
6376,30,1.0,True
6653,30,1.0,True
6261,30,1.0,True
79751,30,1.0,True
770,30,1.0,True
9741,30,1.0,True
955,30,1.0,True
26020,30,1.0,True
6990,30,1.0,True
27344,30,1.0,True
51046,30,1.0,True
56521,30,1.0,True
26507,30,1.0,True
7111,30,1.0,True
7881,30,1.0,True
55860,30,1.0,True
7905,30,1.0,True
6938,30,1.0,True
2557,30,1.0,True
439921,30,1.0,True
23270,30,1.0,True
967,30,1.0,True
23229,30,1.0,True
10848,15,0.5,False
6229,15,0.5,False
10768,15,0.5,False
22976,15,0.5,False
1459,15,0.5,False
154,15,0.5,False
800,15,0.5,False
2130,15,0.5,False
988,15,0.5,False
3301,15,0.5,False
9924,15,0.5,False
10155,15,0.5,False
7088,15,0.5,False
10482,15,0.5,False
7283,15,0.5,False
54532,15,0.5,False
595,15,0.5,False
604,15,0.5,False
4188,15,0.5,False
79968,15,0.5,False
7316,15,0.5,False
1050,15,0.5,False
9659,15,0.5,False
1994,15,0.5,False
4172,14,0.4666666666666667,False
4734,14,0.4666666666666667,False
79441,10,0.3333333333333333,False
64422,10,0.3333333333333333,False
11052,10,0.3333333333333333,False
9218,10,0.3333333333333333,False
23061,10,0.3333333333333333,False
1314,10,0.3333333333333333,False
23347,10,0.3333333333333333,False
10133,10,0.3333333333333333,False
624,10,0.3333333333333333,False
6660,10,0.3333333333333333,False
9802,9,0.3,False
5516,9,0.3,False
55825,9,0.3,False
25920,8,0.26666666666666666,False
1785,8,0.26666666666666666,False
64769,8,0.26666666666666666,False
11018,8,0.26666666666666666,False
10381,8,0.26666666666666666,False
56926,8,0.26666666666666666,False
324,8,0.26666666666666666,False
11200,8,0.26666666666666666,False
55466,8,0.26666666666666666,False
4088,8,0.26666666666666666,False
4609,8,0.26666666666666666,False
2150,8,0.26666666666666666,False
2037,8,0.26666666666666666,False
4298,8,0.26666666666666666,False
6449,8,0.26666666666666666,False
4137,8,0.26666666666666666,False
5127,8,0.26666666666666666,False
7514,8,0.26666666666666666,False
10421,8,0.26666666666666666,False
29110,8,0.26666666666666666,False
3337,8,0.26666666666666666,False
4694,8,0.26666666666666666,False
2885,8,0.26666666666666666,False
11045,8,0.26666666666666666,False
2690,8,0.26666666666666666,False
1244,8,0.26666666666666666,False
10376,8,0.26666666666666666,False
5704,8,0.26666666666666666,False
5987,7,0.23333333333333334,False
80724,7,0.23333333333333334,False
7520,7,0.23333333333333334,False
23029,7,0.23333333333333334,False
5880,7,0.23333333333333334,False
3698,7,0.23333333333333334,False
23636,7,0.23333333333333334,False
54474,7,0.23333333333333334,False
23118,7,0.23333333333333334,False
1052,7,0.23333333333333334,False
9184,7,0.23333333333333334,False
9646,7,0.23333333333333334,False
7013,7,0.23333333333333334,False
10403,7,0.23333333333333334,False
79971,7,0.23333333333333334,False
29967,7,0.23333333333333334,False
1815,7,0.23333333333333334,False
8424,7,0.23333333333333334,False
51271,7,0.23333333333333334,False
3178,7,0.23333333333333334,False
8841,7,0.23333333333333334,False
1571,6,0.2,False
2010,6,0.2,False
7015,6,0.2,False
1363,6,0.2,False
57333,6,0.2,False
55666,6,0.2,False
3315,6,0.2,False
28964,6,0.2,False
9414,6,0.2,False
7534,6,0.2,False
9709,6,0.2,False
81556,6,0.2,False
5720,6,0.2,False
64223,6,0.2,False
4637,6,0.2,False
55284,6,0.2,False
2826,6,0.2,False
8208,6,0.2,False
3777,6,0.2,False
2906,6,0.2,False
8517,6,0.2,False
8726,6,0.2,False
8434,6,0.2,False
2099,6,0.2,False
2191,6,0.2,False
6310,6,0.2,False
3448,6,0.2,False
9531,6,0.2,False
8454,6,0.2,False
114885,6,0.2,False
8878,6,0.2,False
948,6,0.2,False
9874,6,0.2,False
9721,6,0.2,False
4000,6,0.2,False
10856,5,0.16666666666666666,False
4436,5,0.16666666666666666,False
192670,5,0.16666666666666666,False
11345,5,0.16666666666666666,False
54972,5,0.16666666666666666,False
22807,5,0.16666666666666666,False
1432,5,0.16666666666666666,False
26578,5,0.16666666666666666,False
6249,5,0.16666666666666666,False
5549,5,0.16666666666666666,False
51552,5,0.16666666666666666,False
79595,5,0.16666666666666666,False
7277,5,0.16666666666666666,False
4223,5,0.16666666666666666,False
65258,5,0.16666666666666666,False
10847,5,0.16666666666666666,False
7353,5,0.16666666666666666,False
3932,5,0.16666666666666666,False
5119,5,0.16666666666666666,False
11221,5,0.16666666666666666,False
1665,5,0.16666666666666666,False
1387,5,0.16666666666666666,False
26517,5,0.16666666666666666,False
10075,5,0.16666666666666666,False
3064,5,0.16666666666666666,False
25978,5,0.16666666666666666,False
80025,5,0.16666666666666666,False
11284,5,0.16666666666666666,False
9641,5,0.16666666666666666,False
57096,5,0.16666666666666666,False
4832,5,0.16666666666666666,False
6176,5,0.16666666666666666,False
5306,5,0.16666666666666666,False
4236,5,0.16666666666666666,False
8631,5,0.16666666666666666,False
10935,5,0.16666666666666666,False
7450,5,0.16666666666666666,False
9969,5,0.16666666666666666,False
10001,5,0.16666666666666666,False
3725,5,0.16666666666666666,False
5550,5,0.16666666666666666,False
10226,5,0.16666666666666666,False
55526,5,0.16666666666666666,False
3911,5,0.16666666666666666,False
6424,5,0.16666666666666666,False
4312,5,0.16666666666666666,False
5928,5,0.16666666666666666,False
2033,5,0.16666666666666666,False
8655,5,0.16666666666666666,False
6300,5,0.16666666666666666,False
55211,5,0.16666666666666666,False
8452,5,0.16666666666666666,False
55006,5,0.16666666666666666,False
90411,5,0.16666666666666666,False
55051,5,0.16666666666666666,False
8924,5,0.16666666666666666,False
10788,5,0.16666666666666666,False
2628,5,0.16666666666666666,False
6428,5,0.16666666666666666,False
6929,5,0.16666666666666666,False
5966,5,0.16666666666666666,False
5827,5,0.16666666666666666,False
6657,5,0.16666666666666666,False
11313,5,0.16666666666666666,False
8480,5,0.16666666666666666,False
8975,5,0.16666666666666666,False
50848,5,0.16666666666666666,False
5663,5,0.16666666666666666,False
8905,5,0.16666666666666666,False
7189,5,0.16666666666666666,False
55690,5,0.16666666666666666,False
5420,5,0.16666666666666666,False
51594,5,0.16666666666666666,False
1977,5,0.16666666666666666,False
2932,5,0.16666666666666666,False
2100,5,0.16666666666666666,False
2925,5,0.16666666666666666,False
11157,5,0.16666666666666666,False
4629,5,0.16666666666666666,False
672,5,0.16666666666666666,False
6201,5,0.16666666666666666,False
6622,5,0.16666666666666666,False
10146,5,0.16666666666666666,False
117246,5,0.16666666666666666,False
3396,5,0.16666666666666666,False
53841,5,0.16666666666666666,False
5062,5,0.16666666666666666,False
9650,5,0.16666666666666666,False
7329,5,0.16666666666666666,False
3841,5,0.16666666666666666,False
6430,5,0.16666666666666666,False
64783,5,0.16666666666666666,False
1361,5,0.16666666666666666,False
8131,5,0.16666666666666666,False
51304,5,0.16666666666666666,False
10382,5,0.16666666666666666,False
5439,5,0.16666666666666666,False
9101,5,0.16666666666666666,False
983,5,0.16666666666666666,False
11338,5,0.16666666666666666,False
64689,5,0.16666666666666666,False
23517,5,0.16666666666666666,False
79867,5,0.16666666666666666,False
65125,5,0.16666666666666666,False
80237,5,0.16666666666666666,False
11330,5,0.16666666666666666,False
7850,5,0.16666666666666666,False
3842,5,0.16666666666666666,False
3113,5,0.16666666666666666,False
1499,5,0.16666666666666666,False
7706,5,0.16666666666666666,False
23426,5,0.16666666666666666,False
5216,5,0.16666666666666666,False
51001,4,0.13333333333333333,False
1030,4,0.13333333333333333,False
347733,4,0.13333333333333333,False
5069,4,0.13333333333333333,False
9129,4,0.13333333333333333,False
49856,4,0.13333333333333333,False
6708,4,0.13333333333333333,False
9768,4,0.13333333333333333,False
57669,4,0.13333333333333333,False
7428,4,0.13333333333333333,False
5754,4,0.13333333333333333,False
348995,4,0.13333333333333333,False
10579,4,0.13333333333333333,False
26240,4,0.13333333333333333,False
5406,4,0.13333333333333333,False
5355,4,0.13333333333333333,False
60,4,0.13333333333333333,False
6426,4,0.13333333333333333,False
330,4,0.13333333333333333,False
92,4,0.13333333333333333,False
9491,4,0.13333333333333333,False
8943,4,0.13333333333333333,False
6711,4,0.13333333333333333,False
5781,4,0.13333333333333333,False
9093,4,0.13333333333333333,False
1910,4,0.13333333333333333,False
23326,4,0.13333333333333333,False
4862,4,0.13333333333333333,False
8239,4,0.13333333333333333,False
7158,4,0.13333333333333333,False
83714,4,0.13333333333333333,False
27202,4,0.13333333333333333,False
140890,4,0.13333333333333333,False
1938,4,0.13333333333333333,False
999,4,0.13333333333333333,False
22941,4,0.13333333333333333,False
10762,4,0.13333333333333333,False
6165,4,0.13333333333333333,False
4848,4,0.13333333333333333,False
727,4,0.13333333333333333,False
5621,4,0.13333333333333333,False
1951,4,0.13333333333333333,False
1871,4,0.13333333333333333,False
7476,4,0.13333333333333333,False
57154,4,0.13333333333333333,False
4914,4,0.13333333333333333,False
5624,4,0.13333333333333333,False
4846,4,0.13333333333333333,False
2887,4,0.13333333333333333,False
5701,4,0.13333333333333333,False
80705,4,0.13333333333333333,False
9372,4,0.13333333333333333,False
65003,4,0.13333333333333333,False
8314,4,0.13333333333333333,False
10136,4,0.13333333333333333,False
3630,4,0.13333333333333333,False
23178,4,0.13333333333333333,False
5597,4,0.13333333333333333,False
25852,4,0.13333333333333333,False
23244,4,0.13333333333333333,False
5106,4,0.13333333333333333,False
55737,4,0.13333333333333333,False
9623,4,0.13333333333333333,False
10980,4,0.13333333333333333,False
3148,4,0.13333333333333333,False
9733,4,0.13333333333333333,False
6790,4,0.13333333333333333,False
3206,4,0.13333333333333333,False
7205,4,0.13333333333333333,False
9524,4,0.13333333333333333,False
10458,4,0.13333333333333333,False
9765,4,0.13333333333333333,False
836,4,0.13333333333333333,False
4800,4,0.13333333333333333,False
23371,4,0.13333333333333333,False
7846,4,0.13333333333333333,False
327,4,0.13333333333333333,False
26994,4,0.13333333333333333,False
64848,4,0.13333333333333333,False
5595,4,0.13333333333333333,False
84619,4,0.13333333333333333,False
8661,4,0.13333333333333333,False
26747,4,0.13333333333333333,False
8660,4,0.13333333333333333,False
2321,4,0.13333333333333333,False
10128,4,0.13333333333333333,False
1956,4,0.13333333333333333,False
2804,4,0.13333333333333333,False
79139,4,0.13333333333333333,False
3692,4,0.13333333333333333,False
26010,4,0.13333333333333333,False
1854,4,0.13333333333333333,False
7188,4,0.13333333333333333,False
23423,4,0.13333333333333333,False
6223,4,0.13333333333333333,False
10014,4,0.13333333333333333,False
7112,4,0.13333333333333333,False
27230,4,0.13333333333333333,False
406,4,0.13333333333333333,False
10813,4,0.13333333333333333,False
9658,4,0.13333333333333333,False
1992,4,0.13333333333333333,False
5236,4,0.13333333333333333,False
9904,4,0.13333333333333333,False
4599,4,0.13333333333333333,False
55746,4,0.13333333333333333,False
51377,4,0.13333333333333333,False
64210,4,0.13333333333333333,False
10892,4,0.13333333333333333,False
10101,4,0.13333333333333333,False
112399,4,0.13333333333333333,False
2158,4,0.13333333333333333,False
55968,4,0.13333333333333333,False
10592,4,0.13333333333333333,False
5669,4,0.13333333333333333,False
10488,4,0.13333333333333333,False
51585,4,0.13333333333333333,False
2197,4,0.13333333333333333,False
8925,4,0.13333333333333333,False
51101,4,0.13333333333333333,False
5125,4,0.13333333333333333,False
5868,4,0.13333333333333333,False
5819,4,0.13333333333333333,False
10413,4,0.13333333333333333,False
8563,4,0.13333333333333333,False
9967,4,0.13333333333333333,False
55802,4,0.13333333333333333,False
50852,4,0.13333333333333333,False
25809,4,0.13333333333333333,False
639,4,0.13333333333333333,False
471,4,0.13333333333333333,False
11040,4,0.13333333333333333,False
5359,4,0.13333333333333333,False
50810,4,0.13333333333333333,False
8328,4,0.13333333333333333,False
5806,4,0.13333333333333333,False
8764,4,0.13333333333333333,False
81608,4,0.13333333333333333,False
10940,4,0.13333333333333333,False
5970,4,0.13333333333333333,False
2353,4,0.13333333333333333,False
799,4,0.13333333333333333,False
5588,4,0.13333333333333333,False
4487,4,0.13333333333333333,False
2263,4,0.13333333333333333,False
2810,4,0.13333333333333333,False
10725,4,0.13333333333333333,False
7528,4,0.13333333333333333,False
7186,4,0.13333333333333333,False
5214,4,0.13333333333333333,False
4666,4,0.13333333333333333,False
9918,3,0.1,False
1650,3,0.1,False
3710,3,0.1,False
57761,3,0.1,False
4171,3,0.1,False
6477,3,0.1,False
3028,3,0.1,False
9110,3,0.1,False
56905,3,0.1,False
11224,3,0.1,False
22915,3,0.1,False
25,3,0.1,False
22944,3,0.1,False
22954,3,0.1,False
65057,3,0.1,False
6881,3,0.1,False
10907,3,0.1,False
2494,3,0.1,False
5599,3,0.1,False
8767,3,0.1,False
221830,3,0.1,False
1993,3,0.1,False
6208,3,0.1,False
56061,3,0.1,False
9759,3,0.1,False
5684,3,0.1,False
6935,3,0.1,False
9975,3,0.1,False
4193,3,0.1,False
9653,3,0.1,False
10228,3,0.1,False
9472,3,0.1,False
7323,3,0.1,False
6663,3,0.1,False
5478,3,0.1,False
11043,3,0.1,False
10921,3,0.1,False
6175,3,0.1,False
6431,3,0.1,False
91949,3,0.1,False
27338,3,0.1,False
81602,3,0.1,False
51121,3,0.1,False
4907,3,0.1,False
4627,3,0.1,False
10574,3,0.1,False
9636,3,0.1,False
4314,3,0.1,False
51517,3,0.1,False
3191,3,0.1,False
27247,3,0.1,False
1122,3,0.1,False
7073,3,0.1,False
10916,3,0.1,False
5792,3,0.1,False
9150,3,0.1,False
10594,3,0.1,False
84617,3,0.1,False
5719,3,0.1,False
4879,3,0.1,False
6885,3,0.1,False
79188,3,0.1,False
10282,3,0.1,False
3937,3,0.1,False
23411,3,0.1,False
26092,3,0.1,False
8668,3,0.1,False
3572,3,0.1,False
23197,3,0.1,False
5407,3,0.1,False
5591,3,0.1,False
1639,3,0.1,False
1026,3,0.1,False
6717,3,0.1,False
2355,3,0.1,False
4211,3,0.1,False
54778,3,0.1,False
54953,3,0.1,False
5660,3,0.1,False
898,3,0.1,False
23395,3,0.1,False
5501,3,0.1,False
161,3,0.1,False
22924,3,0.1,False
79050,3,0.1,False
65992,3,0.1,False
10038,3,0.1,False
5464,3,0.1,False
51428,3,0.1,False
8861,3,0.1,False
3437,3,0.1,False
23450,3,0.1,False
1060,3,0.1,False
55128,3,0.1,False
7750,3,0.1,False
10523,3,0.1,False
8697,3,0.1,False
10438,3,0.1,False
25807,3,0.1,False
79001,3,0.1,False
10492,3,0.1,False
6919,3,0.1,False
916,3,0.1,False
7782,3,0.1,False
10092,3,0.1,False
9908,3,0.1,False
5442,3,0.1,False
8739,3,0.1,False
5702,3,0.1,False
6733,3,0.1,False
4650,3,0.1,False
51116,3,0.1,False
891,3,0.1,False
7185,3,0.1,False
79228,3,0.1,False
4811,3,0.1,False
3275,3,0.1,False
8289,3,0.1,False
6647,3,0.1,False
8735,3,0.1,False
58511,3,0.1,False
5753,3,0.1,False
23632,3,0.1,False
2625,3,0.1,False
8676,3,0.1,False
10289,3,0.1,False
