vertex,#occurrences,%occurrences,terminal
2596,30,1.0,True
1020,30,1.0,True
26033,30,1.0,True
1639,30,1.0,False
3751,30,1.0,True
54453,30,1.0,True
8976,30,1.0,False
8826,30,1.0,True
7390,30,1.0,True
1812,30,1.0,True
23090,30,1.0,True
2891,30,1.0,True
51412,30,1.0,True
109,30,1.0,True
1742,30,1.0,True
3717,30,1.0,False
839,30,1.0,True
4152,30,1.0,False
8514,30,1.0,True
57787,30,1.0,True
22866,30,1.0,True
9413,30,1.0,True
2030,30,1.0,True
10097,30,1.0,False
79735,30,1.0,False
6508,30,1.0,True
6788,30,1.0,True
2571,30,1.0,True
2821,30,1.0,True
26037,30,1.0,True
26003,30,1.0,False
50632,30,1.0,True
55707,30,1.0,True
192683,30,1.0,True
5297,30,1.0,True
4604,30,1.0,True
10320,30,1.0,False
26575,30,1.0,True
4311,30,1.0,True
2915,30,1.0,True
3956,30,1.0,True
9741,30,1.0,True
5530,30,1.0,True
10210,30,1.0,False
7533,30,1.0,True
5579,30,1.0,True
2562,30,1.0,True
53822,30,1.0,True
11007,30,1.0,False
3706,30,1.0,True
51466,30,1.0,True
23640,30,1.0,True
3643,30,1.0,False
2222,30,1.0,True
207,30,1.0,False
4900,30,1.0,True
2918,30,1.0,False
9796,30,1.0,True
9318,30,1.0,False
27122,30,1.0,True
6093,30,1.0,True
6853,30,1.0,True
7070,30,1.0,True
1965,30,1.0,False
6612,30,1.0,True
2026,30,1.0,True
54212,30,1.0,True
56924,30,1.0,True
4035,30,1.0,False
823,30,1.0,False
5580,30,1.0,True
6261,30,1.0,True
10605,30,1.0,True
9581,30,1.0,True
10928,30,1.0,True
6511,30,1.0,True
23037,30,1.0,True
64112,30,1.0,True
3632,30,1.0,True
7189,30,1.0,False
5422,30,1.0,True
23312,30,1.0,True
5801,30,1.0,True
29106,30,1.0,True
4628,30,1.0,True
3306,30,1.0,True
23335,30,1.0,True
2138,30,1.0,True
6344,30,1.0,False
10645,30,1.0,True
10636,30,1.0,True
5300,30,1.0,True
79171,30,1.0,False
116985,30,1.0,True
22895,30,1.0,True
3880,30,1.0,False
4326,30,1.0,True
682,30,1.0,False
23542,30,1.0,True
358,30,1.0,True
25977,30,1.0,True
10486,30,1.0,True
55227,30,1.0,True
9748,30,1.0,True
2246,30,1.0,True
2788,30,1.0,True
5126,30,1.0,True
4345,30,1.0,True
3739,30,1.0,True
23405,30,1.0,True
55660,30,1.0,True
5178,30,1.0,True
2534,30,1.0,False
3358,30,1.0,True
3516,30,1.0,False
11177,30,1.0,True
7334,30,1.0,True
10397,30,1.0,True
51375,30,1.0,True
5778,30,1.0,True
3636,30,1.0,True
8555,30,1.0,True
4886,30,1.0,True
11060,30,1.0,False
9823,30,1.0,True
55860,30,1.0,True
6925,30,1.0,True
8941,30,1.0,True
26999,30,1.0,True
4144,30,1.0,True
2870,30,1.0,False
6456,30,1.0,True
955,30,1.0,True
5502,30,1.0,True
11180,30,1.0,True
5909,30,1.0,True
165,30,1.0,True
4190,30,1.0,True
1780,30,1.0,True
5601,30,1.0,True
5868,30,1.0,False
2281,30,1.0,True
51752,30,1.0,False
54976,30,1.0,True
2902,30,1.0,True
27445,30,1.0,True
10766,30,1.0,True
490,30,1.0,True
23564,30,1.0,True
4168,30,1.0,True
23654,30,1.0,True
22882,30,1.0,True
1813,30,1.0,True
29789,30,1.0,True
5577,30,1.0,True
55041,30,1.0,True
1191,30,1.0,True
55388,30,1.0,False
3973,30,1.0,False
10846,30,1.0,True
26960,30,1.0,True
814,30,1.0,True
9040,30,1.0,True
329,30,1.0,True
6801,30,1.0,True
5613,30,1.0,True
6938,30,1.0,True
429,30,1.0,True
1740,30,1.0,True
3631,30,1.0,True
2048,30,1.0,False
10971,30,1.0,False
6857,30,1.0,True
10419,30,1.0,False
6505,30,1.0,True
6717,30,1.0,False
1759,30,1.0,True
6653,30,1.0,True
5590,30,1.0,True
10923,30,1.0,True
784,30,1.0,True
4830,30,1.0,True
793,30,1.0,True
2254,30,1.0,True
3398,30,1.0,False
10365,30,1.0,True
2512,30,1.0,False
23336,30,1.0,True
1410,30,1.0,True
127833,30,1.0,True
57154,30,1.0,False
6326,30,1.0,True
5534,30,1.0,True
7293,30,1.0,False
23327,30,1.0,True
8503,30,1.0,False
2890,30,1.0,True
5926,30,1.0,False
10125,30,1.0,True
64919,30,1.0,True
10075,30,1.0,False
754,30,1.0,True
11104,30,1.0,True
4914,30,1.0,False
527,30,1.0,True
9499,30,1.0,True
10231,30,1.0,True
7855,30,1.0,True
55559,30,1.0,True
26034,30,1.0,True
3797,30,1.0,True
7881,30,1.0,True
27344,30,1.0,True
55859,30,1.0,True
4145,30,1.0,True
4678,30,1.0,True
4744,30,1.0,True
25836,30,1.0,True
29994,30,1.0,True
56341,30,1.0,True
10300,30,1.0,True
1749,30,1.0,True
8038,30,1.0,False
8745,30,1.0,True
6334,30,1.0,True
1114,30,1.0,True
1605,30,1.0,True
138046,30,1.0,True
3761,30,1.0,True
26227,30,1.0,True
4193,30,1.0,False
10163,30,1.0,True
58526,30,1.0,True
79734,30,1.0,True
6000,30,1.0,True
4747,30,1.0,True
9454,30,1.0,True
6774,30,1.0,False
4330,30,1.0,True
51094,30,1.0,True
116986,30,1.0,True
29978,30,1.0,True
9167,30,1.0,True
6385,30,1.0,True
26273,30,1.0,True
9118,30,1.0,True
6256,30,1.0,True
6376,30,1.0,True
55312,30,1.0,True
7162,30,1.0,True
84679,30,1.0,True
7314,30,1.0,False
3237,30,1.0,False
8500,30,1.0,True
9764,30,1.0,True
120,30,1.0,True
55322,30,1.0,True
81565,30,1.0,True
2009,30,1.0,True
7087,30,1.0,True
8851,30,1.0,True
7345,30,1.0,True
54550,30,1.0,True
2743,30,1.0,True
26020,30,1.0,True
478,30,1.0,True
1936,30,1.0,True
6447,30,1.0,True
1917,30,1.0,True
491,30,1.0,True
5662,30,1.0,True
10769,30,1.0,True
1795,30,1.0,True
8120,30,1.0,True
1488,30,1.0,True
4134,30,1.0,True
2977,30,1.0,True
55188,30,1.0,True
476,30,1.0,True
23229,30,1.0,True
7046,30,1.0,False
563,30,1.0,True
7049,30,1.0,True
6278,30,1.0,False
933,30,1.0,False
51606,30,1.0,True
5950,30,1.0,True
60496,30,1.0,True
4753,30,1.0,True
4043,30,1.0,True
816,30,1.0,True
8829,30,1.0,False
865,30,1.0,True
2885,30,1.0,False
51168,30,1.0,False
4008,30,1.0,True
57180,30,1.0,True
5798,30,1.0,True
22911,30,1.0,True
23189,30,1.0,True
8936,30,1.0,True
3991,30,1.0,False
11252,30,1.0,True
3775,30,1.0,True
11215,30,1.0,True
10900,30,1.0,True
7052,30,1.0,False
1462,30,1.0,True
9326,30,1.0,True
613,30,1.0,True
23367,30,1.0,False
7259,30,1.0,True
8867,30,1.0,True
51363,30,1.0,True
3131,30,1.0,True
2563,30,1.0,True
64750,30,1.0,False
967,30,1.0,True
2213,30,1.0,False
8481,30,1.0,True
9228,30,1.0,True
5066,30,1.0,True
771,30,1.0,True
3707,30,1.0,True
5116,30,1.0,True
2051,30,1.0,True
25827,30,1.0,True
3265,30,1.0,True
7347,30,1.0,True
4978,30,1.0,True
6993,30,1.0,True
10066,30,1.0,True
2785,30,1.0,True
9588,30,1.0,True
5269,30,1.0,True
2892,30,1.0,True
23154,30,1.0,True
6662,30,1.0,True
100506658,30,1.0,False
293,30,1.0,True
55885,30,1.0,True
23013,30,1.0,True
30820,30,1.0,True
1944,30,1.0,True
6597,30,1.0,False
1730,30,1.0,True
7111,30,1.0,True
9869,30,1.0,False
3675,30,1.0,False
3065,30,1.0,True
10391,30,1.0,True
1196,30,1.0,True
284,30,1.0,True
54997,30,1.0,True
2557,30,1.0,True
30819,30,1.0,True
23109,30,1.0,True
10241,30,1.0,True
5603,30,1.0,False
5999,30,1.0,True
5594,30,1.0,True
55509,30,1.0,True
8243,30,1.0,True
5090,30,1.0,True
6927,30,1.0,False
79633,30,1.0,True
3964,30,1.0,True
4741,30,1.0,True
10368,30,1.0,True
9270,30,1.0,True
1602,30,1.0,True
51362,30,1.0,True
8470,30,1.0,True
79026,30,1.0,True
1789,30,1.0,False
9892,30,1.0,True
7082,30,1.0,False
4988,30,1.0,False
9900,30,1.0,True
8082,30,1.0,True
706,30,1.0,True
5257,30,1.0,False
6812,30,1.0,True
221692,30,1.0,True
5515,30,1.0,True
7431,30,1.0,False
3897,30,1.0,True
9079,30,1.0,True
6863,30,1.0,True
2978,30,1.0,True
10401,30,1.0,True
6712,30,1.0,True
27165,30,1.0,True
55800,30,1.0,True
79012,30,1.0,True
1123,30,1.0,True
1112,30,1.0,True
325,30,1.0,False
3642,30,1.0,True
200081,30,1.0,True
9612,30,1.0,False
8777,30,1.0,True
26959,30,1.0,True
64219,30,1.0,True
3745,30,1.0,True
2670,30,1.0,True
9867,30,1.0,True
658,29,0.9666666666666667,False
10040,29,0.9666666666666667,False
1854,29,0.9666666666666667,False
10325,29,0.9666666666666667,False
2664,29,0.9666666666666667,False
3060,29,0.9666666666666667,False
322,29,0.9666666666666667,False
2332,29,0.9666666666666667,False
7408,29,0.9666666666666667,False
8312,29,0.9666666666666667,False
3326,29,0.9666666666666667,False
1915,29,0.9666666666666667,False
9392,29,0.9666666666666667,False
1600,28,0.9333333333333333,False
3667,28,0.9333333333333333,False
9021,28,0.9333333333333333,False
9001,28,0.9333333333333333,False
6637,28,0.9333333333333333,False
5906,28,0.9333333333333333,False
5764,28,0.9333333333333333,False
4088,28,0.9333333333333333,False
60492,28,0.9333333333333333,False
4644,28,0.9333333333333333,False
1459,28,0.9333333333333333,False
1739,27,0.9,False
3635,27,0.9,False
4092,27,0.9,False
90,27,0.9,False
7529,27,0.9,False
1869,27,0.9,False
9368,26,0.8666666666666667,False
5058,26,0.8666666666666667,False
5073,26,0.8666666666666667,False
6117,26,0.8666666666666667,False
2247,26,0.8666666666666667,False
9463,26,0.8666666666666667,False
22800,26,0.8666666666666667,False
1956,25,0.8333333333333334,False
9448,25,0.8333333333333334,False
9261,25,0.8333333333333334,False
387,25,0.8333333333333334,False
3219,25,0.8333333333333334,False
7251,24,0.8,False
1874,24,0.8,False
6457,24,0.8,False
8317,24,0.8,False
695,24,0.8,False
6622,24,0.8,False
5359,24,0.8,False
7175,24,0.8,False
8328,24,0.8,False
1409,24,0.8,False
2147,24,0.8,False
5901,24,0.8,False
8825,24,0.8,False
26986,24,0.8,False
4543,24,0.8,False
22985,24,0.8,False
6176,23,0.7666666666666667,False
10094,23,0.7666666666666667,False
4296,23,0.7666666666666667,False
1601,23,0.7666666666666667,False
8894,23,0.7666666666666667,False
998,23,0.7666666666666667,False
7874,22,0.7333333333333333,False
23645,22,0.7333333333333333,False
9094,22,0.7333333333333333,False
2767,22,0.7333333333333333,False
1285,22,0.7333333333333333,False
64344,21,0.7,False
10980,21,0.7,False
8554,21,0.7,False
23345,21,0.7,False
6843,20,0.6666666666666666,False
7068,20,0.6666666666666666,False
22797,20,0.6666666666666666,False
79666,19,0.6333333333333333,False
4983,19,0.6333333333333333,False
6386,19,0.6333333333333333,False
6722,19,0.6333333333333333,False
1437,19,0.6333333333333333,False
2130,19,0.6333333333333333,False
9456,19,0.6333333333333333,False
5147,19,0.6333333333333333,False
7534,19,0.6333333333333333,False
960,19,0.6333333333333333,False
550,19,0.6333333333333333,False
10054,19,0.6333333333333333,False
5272,19,0.6333333333333333,False
5295,19,0.6333333333333333,False
5591,18,0.6,False
11030,18,0.6,False
1387,18,0.6,False
9414,18,0.6,False
1452,18,0.6,False
8850,18,0.6,False
1994,18,0.6,False
8870,18,0.6,False
6628,17,0.5666666666666667,False
10989,17,0.5666666666666667,False
3276,17,0.5666666666666667,False
4188,17,0.5666666666666667,False
26205,17,0.5666666666666667,False
57142,17,0.5666666666666667,False
23414,17,0.5666666666666667,False
7187,17,0.5666666666666667,False
4001,17,0.5666666666666667,False
4928,17,0.5666666666666667,False
4690,17,0.5666666666666667,False
3726,17,0.5666666666666667,False
6772,17,0.5666666666666667,False
3055,16,0.5333333333333333,False
2064,16,0.5333333333333333,False
825,16,0.5333333333333333,False
4313,16,0.5333333333333333,False
10813,16,0.5333333333333333,False
5111,16,0.5333333333333333,False
1460,16,0.5333333333333333,False
1284,16,0.5333333333333333,False
1213,16,0.5333333333333333,False
6854,16,0.5333333333333333,False
6446,16,0.5333333333333333,False
6498,16,0.5333333333333333,False
387082,16,0.5333333333333333,False
3621,16,0.5333333333333333,False
8682,15,0.5,False
596,15,0.5,False
2801,15,0.5,False
55827,15,0.5,False
2475,15,0.5,False
2969,15,0.5,False
23636,15,0.5,False
5717,15,0.5,False
4790,15,0.5,False
7465,15,0.5,False
4435,15,0.5,False
4651,15,0.5,False
4488,15,0.5,False
8379,15,0.5,False
6366,15,0.5,False
4224,15,0.5,False
2261,15,0.5,False
9063,15,0.5,False
8726,15,0.5,False
3190,15,0.5,False
4791,15,0.5,False
203068,15,0.5,False
2146,15,0.5,False
8767,15,0.5,False
8202,15,0.5,False
11127,15,0.5,False
2274,15,0.5,False
6453,15,0.5,False
1855,15,0.5,False
6477,15,0.5,False
8996,15,0.5,False
7099,15,0.5,False
3397,14,0.4666666666666667,False
147912,14,0.4666666666666667,False
7185,14,0.4666666666666667,False
80347,14,0.4666666666666667,False
11033,14,0.4666666666666667,False
1053,14,0.4666666666666667,False
9351,14,0.4666666666666667,False
943,14,0.4666666666666667,False
7852,14,0.4666666666666667,False
5888,14,0.4666666666666667,False
29984,14,0.4666666666666667,False
51003,14,0.4666666666666667,False
274,14,0.4666666666666667,False
8804,14,0.4666666666666667,False
2888,14,0.4666666666666667,False
23048,13,0.43333333333333335,False
7283,13,0.43333333333333335,False
7514,13,0.43333333333333335,False
331,13,0.43333333333333335,False
5979,13,0.43333333333333335,False
3725,13,0.43333333333333335,False
2934,13,0.43333333333333335,False
7341,13,0.43333333333333335,False
7040,13,0.43333333333333335,False
3579,13,0.43333333333333335,False
11059,13,0.43333333333333335,False
9260,13,0.43333333333333335,False
3308,13,0.43333333333333335,False
2965,13,0.43333333333333335,False
27347,13,0.43333333333333335,False
9500,13,0.43333333333333335,False
5436,13,0.43333333333333335,False
3480,12,0.4,False
51514,12,0.4,False
2206,12,0.4,False
2044,12,0.4,False
6878,12,0.4,False
5728,12,0.4,False
3796,12,0.4,False
148022,12,0.4,False
1288,12,0.4,False
10174,12,0.4,False
1839,12,0.4,False
7525,11,0.36666666666666664,False
3554,11,0.36666666666666664,False
1859,11,0.36666666666666664,False
4084,11,0.36666666666666664,False
8893,11,0.36666666666666664,False
8428,11,0.36666666666666664,False
3688,11,0.36666666666666664,False
1282,10,0.3333333333333333,False
5499,10,0.3333333333333333,False
930,10,0.3333333333333333,False
379,10,0.3333333333333333,False
6285,10,0.3333333333333333,False
2104,10,0.3333333333333333,False
1791,10,0.3333333333333333,False
7709,10,0.3333333333333333,False
3105,10,0.3333333333333333,False
3718,10,0.3333333333333333,False
8557,10,0.3333333333333333,False
9627,10,0.3333333333333333,False
8567,10,0.3333333333333333,False
23236,9,0.3,False
4208,9,0.3,False
5595,9,0.3,False
1028,9,0.3,False
7004,9,0.3,False
23385,9,0.3,False
7538,9,0.3,False
6631,9,0.3,False
5664,9,0.3,False
2263,9,0.3,False
3949,9,0.3,False
3356,9,0.3,False
6794,9,0.3,False
70,9,0.3,False
6907,9,0.3,False
80124,9,0.3,False
6497,9,0.3,False
7071,9,0.3,False
7456,9,0.3,False
7376,8,0.26666666666666666,False
5434,8,0.26666666666666666,False
1380,8,0.26666666666666666,False
3297,8,0.26666666666666666,False
51475,8,0.26666666666666666,False
8517,8,0.26666666666666666,False
5610,8,0.26666666666666666,False
6790,8,0.26666666666666666,False
699,8,0.26666666666666666,False
328,8,0.26666666666666666,False
921,7,0.23333333333333334,False
7157,7,0.23333333333333334,False
3646,7,0.23333333333333334,False
55823,7,0.23333333333333334,False
324,7,0.23333333333333334,False
4602,7,0.23333333333333334,False
29959,7,0.23333333333333334,False
2077,7,0.23333333333333334,False
3150,7,0.23333333333333334,False
2099,7,0.23333333333333334,False
5771,7,0.23333333333333334,False
11186,7,0.23333333333333334,False
7851,7,0.23333333333333334,False
3184,6,0.2,False
5898,6,0.2,False
9479,6,0.2,False
23256,6,0.2,False
1029,6,0.2,False
9961,6,0.2,False
3479,6,0.2,False
8626,6,0.2,False
51678,6,0.2,False
51460,6,0.2,False
3815,6,0.2,False
8204,6,0.2,False
10393,6,0.2,False
667,6,0.2,False
2100,6,0.2,False
1977,6,0.2,False
7045,6,0.2,False
5213,6,0.2,False
51588,6,0.2,False
4204,6,0.2,False
493,6,0.2,False
3837,6,0.2,False
1788,6,0.2,False
369,6,0.2,False
8764,6,0.2,False
3684,6,0.2,False
5265,6,0.2,False
7404,6,0.2,False
4904,6,0.2,False
567,6,0.2,False
8048,6,0.2,False
80021,6,0.2,False
1386,6,0.2,False
2898,6,0.2,False
5451,5,0.16666666666666666,False
9501,5,0.16666666666666666,False
8416,5,0.16666666666666666,False
50848,5,0.16666666666666666,False
79833,5,0.16666666666666666,False
23054,5,0.16666666666666666,False
3572,5,0.16666666666666666,False
5296,5,0.16666666666666666,False
1054,5,0.16666666666666666,False
3626,5,0.16666666666666666,False
634,5,0.16666666666666666,False
5660,5,0.16666666666666666,False
183,5,0.16666666666666666,False
948,5,0.16666666666666666,False
51619,5,0.16666666666666666,False
11284,5,0.16666666666666666,False
2199,5,0.16666666666666666,False
4487,5,0.16666666666666666,False
320,5,0.16666666666666666,False
4211,5,0.16666666666666666,False
5335,5,0.16666666666666666,False
112950,5,0.16666666666666666,False
1482,5,0.16666666666666666,False
6773,5,0.16666666666666666,False
5199,5,0.16666666666666666,False
8881,5,0.16666666666666666,False
2000,5,0.16666666666666666,False
3146,5,0.16666666666666666,False
4194,4,0.13333333333333333,False
649,4,0.13333333333333333,False
5294,4,0.13333333333333333,False
2264,4,0.13333333333333333,False
4221,4,0.13333333333333333,False
2042,4,0.13333333333333333,False
9737,4,0.13333333333333333,False
8161,4,0.13333333333333333,False
7415,4,0.13333333333333333,False
5971,4,0.13333333333333333,False
3791,4,0.13333333333333333,False
2260,4,0.13333333333333333,False
51138,4,0.13333333333333333,False
4332,4,0.13333333333333333,False
3159,4,0.13333333333333333,False
5536,4,0.13333333333333333,False
7133,4,0.13333333333333333,False
7277,4,0.13333333333333333,False
29924,4,0.13333333333333333,False
4801,4,0.13333333333333333,False
5129,3,0.1,False
100,3,0.1,False
1147,3,0.1,False
6275,3,0.1,False
834,3,0.1,False
3339,3,0.1,False
53339,3,0.1,False
9729,3,0.1,False
2,3,0.1,False
9402,3,0.1,False
5218,3,0.1,False
7094,3,0.1,False
10657,3,0.1,False
5623,3,0.1,False
10539,3,0.1,False
3932,3,0.1,False
3786,3,0.1,False
7132,3,0.1,False
80153,3,0.1,False
6103,3,0.1,False
3066,3,0.1,False
7026,3,0.1,False
4878,3,0.1,False
