source_protein	target_protein
8045	83481
8045	85359
8045	63876
8766	10002
8766	81631
8766	29851
8766	1994
8766	3814
8766	8685
8802	1996
8802	57122
8802	6326
8802	10607
8802	29928
8802	10666
8802	10802
8802	2892
8802	54977
8802	55607
8802	995
8802	307
27183	3028
27183	3991
27183	215
27183	6452
27183	6280
27183	832
27183	433
9525	1272
9525	1487
9525	10297
9525	9025
9525	3675
5119	5311
5119	1576
5119	9821
5119	7226
51510	10652
51510	9913
51510	2494
51510	10204
51510	29855
51510	5822
5372	8744
5372	57096
5372	7504
5372	23601
5372	6324
5372	5715
5372	6698
5372	3489
5372	8390
5372	7786
445	6867
445	29071
445	7223
445	59307
445	89781
2006	10573
2006	6992
2006	4802
2006	3399
2006	3479
2006	23397
2006	6230
2006	2492
2006	10898
2006	8945
2006	23012
64400	5519
64400	9842
64400	1741
64400	1821
64400	28977
64400	662
64400	10287
369	3400
369	9414
369	112950
369	11235
369	84079
369	5335
369	7105
369	5272
2272	5797
2272	8480
2272	6362
2272	29994
2272	4957
2272	932
2272	4900
2272	2138
7329	79656
7329	140459
7329	23352
7329	10881
7329	23119
7329	8795
7329	1954
7329	5607
7329	3930
7329	54704
7329	1184
7329	7428
7329	6588
7329	540
6714	7832
6714	9832
6714	4316
6714	79659
3329	58533
3329	22926
3329	60468
3329	9141
3329	7358
3329	5664
2232	5456
2232	1213
2232	316
2232	1052
2232	1968
2232	9804
2232	6098
2934	6508
2934	6187
382	2195
382	8908
382	410
382	2775
382	2893
382	11264
382	7802
382	8828
382	7976
22795	387
22795	11102
22795	140803
22795	83660
22795	4666
3915	23038
3915	1192
3915	1742
3915	11332
3915	4833
3915	27122
1305	1977
1305	9699
1305	5261
1305	11009
1305	23463
6498	10762
6498	6496
6498	54867
6498	3211
3339	9978
3339	2495
3339	9535
3339	11248
3339	55715
3339	2676
3339	4041
3339	23471
8536	7099
8536	55629
8536	8534
8536	11040
8536	2339
8536	10771
8536	11099
8536	10716
4842	7347
4842	5915
4842	51477
4842	4144
4842	6188
4842	10645
4842	23253
4842	4130
4842	11026
4842	79188
10014	55832
10014	79026
10014	9129
10014	1781
10014	376267
10014	84271
10014	3918
10014	140885
10014	55743
10014	2245
10014	1431
801	2549
801	5626
801	5789
801	1052
801	9852
801	6657
801	4780
801	9758
801	10481
8672	1084
8672	5020
8672	7133
8672	3543
8672	54850
8672	8539
8672	8880
8672	7111
2597	2149
2597	114932
2597	1445
2597	944
2597	23533
2597	10073
2597	83941
2597	9883
10645	3117
10645	136
10645	9240
10645	7224
466	2731
466	2534
466	7249
6853	10052
6853	4015
6853	9223
6853	10610
6853	26291
6853	10174
6853	8906
6853	55746
6853	51283
6697	407
6697	56034
6697	4656
6697	2019
6697	27063
6697	4057
6697	55844
6697	1123
818	55284
818	53358
818	841
818	23075
818	51076
818	5664
818	6584
818	23624
818	51074
818	8506
4188	54903
4188	196403
4188	9601
4188	109
4188	55193
814	4673
814	5174
814	8809
814	3660
814	9126
814	9355
9759	26092
9759	1230
9759	8738
9759	8204
9759	7424
9759	55859
9759	50861
9759	187
5970	5623
5970	4061
5970	23224
5970	11200
5970	10421
5970	6656
5970	9792
5970	1506
5970	3556
5970	4110
5970	10260
5970	7201
5970	2621
5970	3119
5970	7376
5970	1432
1387	2557
1387	917
1387	1280
1387	6275
1387	2488
11030	25975
11030	6444
11030	22796
11030	54840
11030	5563
11030	9882
6310	8451
6310	5718
6310	664
6310	9972
6310	5869
6310	1805
6310	5328
6310	966
6310	10006
6310	2066
6310	2560
6310	8125
6310	545
55905	5036
55905	6801
55905	22999
55905	10626
55905	2041
55905	1909
55905	2810
55905	7942
55905	64210
55905	7133
26289	10963
26289	5858
26289	9751
26289	4781
26289	10587
26289	10097
26289	53919
26289	5130
26289	47
26289	64689
27246	22954
27246	3627
27246	9124
27246	286
27246	64840
27246	728
27246	2786
7879	2550
7879	4067
7879	10742
79882	2244
79882	6223
79882	5871
79882	2332
79882	2798
79882	2596
79882	1007
79882	9439
79882	3347
54474	3638
54474	55201
54474	664
54474	1644
54474	567
54474	5191
54474	4191
54474	5584
54474	10788
23265	6500
23265	1908
23265	9781
23265	115290
23265	23293
23265	2041
23265	7434
23265	2053
6693	2619
6693	54900
6693	64506
6693	4350
6693	10140
6693	3437
1616	23378
1616	799
1616	4133
1616	64210
2534	64422
2534	3087
2534	1828
2534	3161
2534	2488
2534	1821
2534	10346
2534	4162
2534	79873
2534	1009
2534	493
2534	5793
2534	8631
7430	9947
7430	8646
7430	23608
7430	2176
1499	64121
1499	3219
1499	91782
1499	54205
1499	79760
1499	5993
1499	23580
4478	1027
4478	1523
4478	51133
4478	7019
4478	6581
4478	23181
4478	4640
4478	1401
4478	10200
3383	96764
3383	80254
3383	54704
3383	57718
3383	25932
3383	1401
3383	2249
3383	149986
3956	6928
3956	55114
3956	1366
3956	2675
3956	53919
3956	83714
6614	55750
6614	94
6614	3326
6614	9439
6614	29066
6614	8239
54778	6940
54778	10579
54778	6917
54778	50509
54778	2047
54778	11275
54778	2149
54778	2959
54778	55116
4092	51319
4092	6814
4092	7252
4092	6138
4092	79172
4092	9989
4092	26986
4092	23312
4092	23019
4091	2056
4091	27347
4091	5148
4091	26505
4091	23658
4091	1163
8312	1602
8312	8729
8312	5083
8312	4641
8312	384
8312	840
8312	2994
8312	3763
4088	8717
4088	3589
4088	55937
4088	26039
4088	3112
4088	79446
4088	7290
4088	9446
2902	5293
2902	10814
2902	57050
2902	4599
2902	4062
2902	3612
2902	4208
2902	4324
2902	64096
5518	10168
5518	8772
5518	1482
5518	9748
5518	8819
5518	83442
5518	5915
5518	83734
5518	4082
5518	5987
5518	6001
5518	5097
2521	9741
2521	9839
2521	2535
2521	55223
2521	25876
2521	60436
2521	8287
6709	9807
6709	3996
6709	3856
6709	6767
6709	1875
6709	26003
3265	10468
3265	2023
3265	5886
3265	4707
3265	3490
3265	26517
3265	1758
3265	8140
3265	1993
5605	10735
5605	57030
5605	5530
5605	3212
5605	2069
5605	3549
5605	10742
5605	23164
5605	9727
5335	1462
5335	54913
5335	29855
5335	4698
5335	5333
5335	10541
5335	6439
5335	939
5335	274
7187	10614
7187	10922
1759	5791
1759	4542
1759	7169
1759	7162
1759	23303
1759	1410
1759	5694
1759	11243
1213	5331
1213	10620
1213	6671
1213	7114
1213	9569
1213	7410
821	7416
821	8019
821	57817
821	9462
821	7791
821	10221
821	5739
821	23424
821	4603
821	177
821	8434
821	6295
1741	26469
1741	57292
1741	3226
1741	10914
1741	5155
1740	138046
1740	8434
1740	60468
1740	54477
1740	23404
1740	54518
1740	11096
1742	51421
1742	23099
1742	55122
1742	6633
1742	80007
1742	1677
1742	1892
4747	9014
4747	9255
4747	3832
4747	3665
4133	11077
4133	6867
4133	6491
4133	896
4133	55816
4133	9189
4133	1394
4627	57045
4627	875
4627	4883
4627	147339
4627	30968
4627	2515
4627	55114
4627	2354
4627	50848
4627	23542
4627	1192
4627	51024
3192	25820
3192	3604
3192	10346
3192	3685
3192	59286
3192	6102
3192	55103
3192	7903
3192	80108
3192	627
3192	7099
3192	3578
3192	4885
3192	3759
22839	4061
22839	2648
22839	2122
22839	2051
22839	54796
22839	10092
1846	55211
1846	23421
1846	133
1846	2252
1846	6439
1000	8544
1000	6000
1000	5194
1000	7066
1000	7855
1000	5167
2048	4683
2048	4620
2048	4495
2048	55700
2048	29992
2048	29107
2048	241
5911	55252
5911	5284
5911	10438
5911	990
5911	9554
5911	6940
4763	322
4763	168544
4763	2324
4763	283
4763	22986
4763	55704
4763	55187
2050	4086
2050	9620
2050	9533
2050	1130
2050	3175
2050	54555
2050	5066
2050	6609
5520	6736
5520	2647
5520	3151
5520	10025
5520	10944
5520	2905
5520	9670
5520	199
5579	8521
5579	9802
5579	6468
5579	1660
5579	27089
5581	3199
5581	83941
5581	3384
5581	322
5581	93487
5581	79026
5581	501
5581	5704
5581	4851
5581	1312
5581	79623
815	10611
815	57097
815	5081
815	9425
815	81566
5582	6581
5582	2646
5582	4986
5582	8543
5582	695
5582	11329
5582	51451
5582	5565
5582	5789
5582	51316
5327	100133941
5327	79873
5327	6550
5327	1823
5327	1368
5327	5111
5327	23270
5327	3824
5327	56924
6670	6510
6670	10164
6670	10629
6670	23093
6670	5330
6670	140803
6670	5691
6670	9329
6670	581
6670	733
6670	5873
6670	8233
6670	10256
6670	23404
7082	6726
7082	9368
7082	5747
7082	55867
7082	921
7082	658
88	2959
88	55024
88	242
88	10125
88	10467
88	6569
6197	119
6197	8541
6197	6856
6197	8870
6197	1728
6197	5900
6197	27245
6197	79026
6197	939
6197	4690
7804	79710
7804	51141
7804	9439
7804	4644
7804	25814
7804	6866
7804	22948
10142	2547
10142	990
10142	2113
10142	4869
10142	10468
10142	8995
10142	10603
10142	7225
10142	55737
10142	51074
10142	1158
10142	904
10142	51340
10142	3718
10142	10406
1812	284217
1812	27330
1812	1814
1812	30968
1812	8550
1812	2170
1812	60676
2904	9024
2904	8479
2904	4917
2904	6878
2904	2873
2904	10494
2904	60598
2904	11330
2904	84079
2903	1576
2903	54413
2903	230
2903	54704
2903	80124
2903	54532
2903	51719
2903	1649
2906	5284
2906	5149
2906	9325
2906	8697
2906	3798
2906	27022
2906	5091
2906	7434
2906	834
2906	54939
9118	8165
9118	29802
9118	9437
9118	892
9118	79719
9118	6297
9118	6133
9118	55922
9118	10648
9118	4778
9118	5458
9118	10541
9118	2791
9118	51341
9118	83461
54505	9246
54505	11332
54505	10847
54505	54663
54505	3667
54505	3713
54505	348
54505	6328
54505	1796
54505	2888
54505	6001
54505	1909
1660	1859
1660	239
1660	8600
1660	7100
1660	83637
1660	3708
1660	2268
672	23092
672	3895
672	51659
672	10333
672	6814
672	2959
672	8813
672	5348
672	3813
10657	11311
10657	467
10657	1024
10657	7701
10657	11196
10657	5693
10657	55011
10657	9666
10657	650
10594	10766
10594	6136
10594	215
10594	2244
10594	8669
10594	23270
10594	5436
10594	474
10594	10200
3725	5271
3725	10094
3725	80124
3725	9223
3725	6129
3725	2022
3725	25970
3725	57804
3725	2176
2959	57804
2959	2912
26993	10368
26993	5720
26993	27244
26993	5456
26993	27036
26993	4854
26993	825
26993	6293
26993	573
26993	29935
26993	864
26993	7980
26993	341
3183	1610
3183	1630
3183	55024
3183	846
3183	51347
3183	54872
3183	55741
3183	23193
3183	3553
3183	10682
3183	5202
3183	23682
7153	3073
7153	7711
7153	3275
7153	5408
7153	2304
5111	8572
5111	57050
5111	5333
5111	1739
5111	3916
5111	23162
5111	5093
5111	79065
3069	8390
3069	10265
3069	916
3069	4283
3069	10211
3069	22976
3069	10154
10482	64710
10482	10124
10482	54606
10482	3357
10482	9887
10482	55737
10482	8438
10482	80124
10482	84901
10482	4046
10482	9804
10482	841
3276	5673
3276	3162
3276	3643
3276	1012
3276	3631
3276	7707
3276	83729
3276	2057
3276	11170
5430	27247
5430	4651
5430	1437
5430	10277
5430	7092
5430	6837
5430	50862
6628	9475
6628	6601
6628	5978
6628	1810
6628	2073
6628	5097
6628	8458
6628	10825
6628	261734
6628	10575
6732	5875
6732	7112
6780	5294
6780	9221
6780	51727
6629	339448
6629	6696
6629	1952
6629	10277
6629	5763
6629	2892
6629	9362
6629	10825
6629	716
6629	3619
6629	79741
6908	79879
6908	9436
6908	29127
6908	63941
6908	55612
6908	3552
6908	5602
6908	5810
50628	1237
50628	1950
50628	9698
50628	79843
8932	80212
8932	3148
8932	8900
8932	5987
8932	3765
8932	5888
8932	3190
8932	8310
8932	64806
8932	4162
3609	943
3609	1459
3609	2811
3609	6654
3609	10849
3609	4216
3609	9474
3609	2791
3609	7010
3609	55148
3609	83638
6949	23421
6949	3937
6949	54976
6949	7375
7343	590
7343	5422
7343	3868
7343	3745
7343	3600
7343	4059
7343	274
7343	6257
7343	5671
7343	8728
7343	5998
1459	63967
1459	1639
1459	27035
1459	66036
1459	56647
1459	7812
4928	23126
4928	3887
4928	79902
4928	3931
4928	8550
4927	79637
4927	7136
4927	1031
4927	2444
4927	10295
4927	712
4927	4291
4927	3661
4927	4008
4927	29893
4927	1195
4927	8648
4927	100507436
1104	10507
1104	857
1104	23208
1104	4853
1104	8863
1104	26133
1104	3606
3843	200081
3843	57154
3843	10284
3843	51073
3843	529
3843	7536
3843	5306
23636	10765
23636	6171
23636	5501
55746	1285
55746	3762
55746	11096
55746	7043
55746	2018
6396	23513
6396	56288
6396	51366
6396	9748
6396	6698
6396	26578
3837	7079
3837	2286
3837	8609
3842	9925
3842	3181
3842	5927
3842	6297
3842	6532
3842	27344
3842	51593
7175	6217
7175	970
7175	79088
7175	3589
7175	28966
7175	7351
2033	10215
2033	2512
2033	1399
2033	23309
2033	6046
2033	53635
8480	64121
8480	7504
8480	4956
8480	54552
8480	7056
8480	9601
8480	9173
8480	6653
8480	824
8480	27185
8480	4185
8480	10590
8480	85377
7508	10849
7508	4360
7508	1910
7508	3351
5887	11326
5887	865
5887	1848
5887	253959
5887	6722
5887	7178
5887	26133
5887	8711
5887	55122
5887	23645
5887	3476
5887	8504
5887	4793
5887	1075
5886	5598
5886	6529
5886	22981
5886	29907
5886	1983
5886	4288
5886	55503
2965	4821
2965	9516
2965	26585
2965	4100
2965	8871
2965	79843
2965	898
2965	29986
2071	29780
2071	10911
2071	5778
2071	27040
2071	1080
2071	81875
6996	3985
6996	754
6996	5865
6996	23640
6996	6356
6996	2700
1069	112
1069	79753
1069	9159
1069	7173
1069	3133
1069	3728
27258	9969
27258	23613
27258	9087
27258	27000
27258	3060
27258	11078
4086	3439
4086	53347
4086	6752
4086	3351
4086	7458
4086	9014
1643	10265
1643	1132
1643	54737
1643	3845
1643	4015
1643	7376
1643	65117
6667	9533
6667	54
6667	6210
6667	1501
6667	6810
55729	6869
55729	8174
55729	1144
55729	3841
55729	5889
5914	26039
5914	51763
5914	8315
5914	6837
5914	51274
5914	2811
5914	23759
5914	5228
5914	8522
5914	3736
2113	54874
2113	57178
2113	10558
2113	487
2113	374
2113	1804
2113	6927
4609	8575
4609	22800
4609	771
4609	5469
4609	6169
4609	8799
6464	731
6464	79912
6464	55860
6464	8728
6464	1008
6464	25876
6464	10957
6464	26272
6464	1135
6671	9820
6671	8528
6671	23774
8863	4772
8863	53358
8863	6626
8863	23462
8863	11221
8863	4990
8863	8667
8863	79594
8863	54431
1457	4904
1457	4973
1457	4853
1457	5523
1457	4817
1457	4758
1457	4931
1457	116986
1457	6801
1457	719
595	51157
595	11345
595	1173
595	598
595	9282
595	11033
595	6238
80063	92822
80063	56654
80063	6405
80063	2078
80063	28513
80063	7593
80063	7486
80063	29903
80063	27242
5928	5782
5928	4115
5928	54900
5928	55187
5928	5965
5928	3958
5928	23019
914	51182
914	2937
914	23287
914	5813
914	3364
914	9341
914	4005
914	4606
3091	64425
3091	84079
3091	4868
3091	3207
3091	473
3091	5261
3091	6208
3091	658
6663	83637
6663	140885
6663	55916
6663	7412
6663	27076
6663	3955
6663	7429
1958	55643
1958	22919
1958	56938
1958	1869
10291	5634
10291	9536
10291	8317
10291	79109
10291	26973
2516	5565
2516	2978
2516	5245
2516	8445
6874	7454
6874	2241
6874	3752
6874	23360
6874	51514
6874	7840
2100	10006
2100	29
2100	8394
2100	919
2100	5597
2100	1184
2100	333
3172	64386
3172	10009
3172	2589
3172	7083
3172	6194
3172	25865
3172	57610
3172	5366
3172	55763
3172	4598
4208	4885
4208	7703
4208	662
4208	1048
4208	4168
4208	23539
4208	5190
4208	2869
4208	55048
4208	1258
4208	10630
4208	22924
4208	9400
4209	2912
4209	957
4209	3359
4209	10628
3065	8995
3065	5154
3065	3699
3065	6594
3065	5720
3065	9603
3066	5155
3066	6790
3066	9472
3066	9575
3066	5147
3066	22888
7528	23746
7528	6553
7528	23309
7528	5498
7528	4085
7528	10313
7528	3756
7528	10287
4089	6553
4089	597
4089	8913
4089	944
4089	5885
4089	3099
4089	3384
4089	56998
4089	399664
4087	7328
4087	10053
4087	1719
4087	4807
4087	140462
4087	54433
5591	2791
5591	5346
5591	2683
5591	8733
5591	5905
5966	23241
5966	10735
5966	9816
5966	5132
5966	27238
5966	5345
5966	3360
9612	9810
9612	64344
9612	22877
9612	4359
9611	5607
9611	6623
9611	10243
9611	11170
9611	54583
9611	259266
9611	23204
9611	22881
9611	4601
9611	1122
9611	9972
7704	682
7704	5799
7704	3628
7704	9489
7704	1410
7704	51004
7704	9892
7704	54039
5595	775
5595	4595
5595	5608
5595	5073
5595	7342
5594	1543
5594	63971
5594	3416
5594	800
5594	56945
5594	11340
5594	92086
5594	4835
5371	1828
5371	55048
5371	2300
5371	1527
5371	23787
5371	7707
5371	6204
5371	2971
5371	10240
6886	23770
6886	51079
6886	56034
6886	2028
6886	8815
6886	5279
6886	2520
5933	4882
5933	6484
5933	29760
5933	4162
5933	2357
5933	64151
5933	8544
5933	9248
6256	5685
6256	8542
6256	3084
6256	604
6256	6711
6256	55785
6256	4190
3159	5662
3159	55665
3159	2633
3159	4680
3159	7403
3159	6003
3159	1280
3159	55187
3159	79571
3159	319
3159	79004
3159	3937
54880	7057
54880	25936
54880	3803
54880	53822
54880	997
7157	482
7157	79023
7157	55860
7157	6000
7157	9512
7157	1938
1870	79095
1870	23648
1870	2258
1870	3558
1870	3145
1870	7369
1870	1859
1870	51043
7428	7159
7428	55922
7428	5194
7428	81624
7428	54700
7428	5128
7428	8738
7428	9419
6721	9862
6721	3488
6721	2358
6721	8814
6721	4281
6721	6548
6721	81930
6721	150
6721	8789
6721	7171
6721	3428
6721	7326
6720	4153
6720	7376
6720	5609
6720	6557
6720	9235
6720	3627
6720	10677
6720	11144
6720	29982
6720	27141
26574	29767
26574	9375
26574	54939
26574	140462
26574	831
26574	8728
26574	6750
26574	5272
26574	64219
26574	117247
2551	5154
2551	64210
2551	5800
2551	5422
2551	51094
2551	578
2551	23474
2551	8570
4801	4625
4801	1954
4801	7399
4801	3204
4801	136
4801	10076
4801	204851
4801	7783
4801	566
4800	94
4800	55055
4800	27252
4800	1832
4800	5877
4800	10301
4800	1380
4800	3698
1997	55322
1997	1164
1997	23216
1997	5226
1997	4751
1997	65108
4656	28955
4656	3916
4656	54507
4656	2677
4656	3029
4656	6011
4656	64772
4656	55723
4656	51763
4656	2323
4656	7556
4656	5957
1051	51003
1051	23495
1051	3587
1051	7424
1051	9437
7071	5957
7071	8402
7071	5426
7071	6271
7071	8715
4654	9326
4654	8796
4654	4703
4654	2005
4654	83988
4654	11075
4654	2355
4654	7490
3054	27185
3054	2049
3054	286
3054	26085
3054	2646
3054	10268
3054	8314
3054	10623
5925	768
5925	8479
5925	9610
5925	5347
5925	148
5925	6736
5925	7323
5925	10565
5925	6690
5925	3117
5925	5720
5925	3760
1316	6548
1316	6801
1316	163
1316	79139
1316	9802
1316	65109
1316	60482
1316	4824
9314	10370
9314	9051
9314	1154
9314	2947
9314	90
9314	1147
4487	54739
4487	1072
4487	6119
4487	79132
4487	54472
4487	4438
4487	25
4487	5350
4487	1600
4487	6514
4487	400961
5705	1406
5705	8233
5705	29124
5705	1810
5705	6736
5705	57111
4846	6472
4846	81875
4846	7474
4846	80205
4846	7915
4846	1446
4846	27071
4846	5954
4846	3397
51341	11076
51341	2976
51341	4072
51341	27232
51341	4620
51341	7058
10848	10053
10848	1141
10848	259
10848	3912
10848	1557
10848	23126
1871	578
1871	58528
1871	5021
1871	4908
1871	995
1871	8453
1871	23509
1871	875
1871	4634
836	89941
836	7336
836	11215
836	3636
836	4753
836	9270
1869	64780
1869	10522
8473	5803
8473	23099
8473	4618
8473	1964
8473	659
8473	8728
8473	217
8473	5771
8473	6504
8473	1382
23126	7284
23126	23122
23126	8431
23126	7812
5813	2873
5813	81858
5813	55068
5813	4620
5813	6337
5813	55700
5813	4288
5813	5707
3064	2950
3064	8621
3064	140609
3064	56654
3064	55030
3064	1496
3064	5778
3064	2331
3064	84272
3064	23555
3064	1005
3064	596
604	9055
604	1944
604	8139
604	147339
604	9862
604	8851
604	2331
5451	26091
5451	4010
5451	3213
5451	22809
5451	23075
5451	9871
5451	79065
5451	9638
5451	3607
5451	970
5451	26297
7507	1981
7507	6354
7507	859
7507	22906
7507	4771
7507	11275
7507	1571
7507	405
7507	55937
7507	4063
7507	58155
7507	25898
7507	8777
2961	2171
2961	9861
2961	5261
2961	1293
2961	7850
2961	1465
2961	9049
2961	3164
11186	288
11186	10603
11186	1536
11186	10630
29935	3709
29935	53637
29935	6634
29935	8875
29935	91782
29935	8502
29935	6252
29935	30849
29935	5965
29935	54971
472	1278
472	7416
472	4597
472	1633
472	6856
472	93487
472	4316
472	9210
472	51125
472	7851
6117	23059
6117	54458
6117	9061
6117	7404
6117	5479
6117	7515
6118	6904
6118	80230
6118	8241
6118	79885
6118	8519
6118	5629
6118	2791
6118	8743
545	27012
545	54431
545	3400
545	51076
545	8291
545	6370
11321	7248
