source_protein	target_protein
4627	6399
4627	9179
4627	55357
4627	1240
4627	54893
4627	9076
4627	23641
4627	23479
4627	3191
4627	55755
4627	9249
4627	54585
4627	3452
4627	9955
4627	7004
4627	9050
4627	2264
4627	2946
4627	53630
4627	79679
4627	7099
4627	6693
4627	7541
4627	81576
4627	63892
4627	326
4627	1465
4627	1482
4627	11255
4627	51397
4627	79697
4627	140461
4627	9730
4627	64943
6314	6401
6314	93210
6314	3576
6314	6469
6314	3658
6314	23367
6314	84804
6314	9101
6314	81533
6314	28957
6314	51022
6314	3356
6314	9733
6314	23317
6314	26476
6314	2204
6314	5027
6314	2530
6314	64864
6314	11161
6314	7851
6314	9437
6314	64116
6314	3661
6314	1213
6314	7764
6314	4089
6314	55092
6314	8484
6314	152006
6314	10626
6314	3183
6314	11004
6314	55653
6314	54825
6314	239
6883	3045
6883	913
6883	9991
6883	80319
6883	6618
6883	64793
6883	4361
6883	8834
6883	91782
6883	9436
6883	25805
6883	5605
6883	6905
6883	6904
6883	57446
6883	8883
6883	54556
6883	6272
6883	6161
6883	2709
6883	58511
6883	362
6883	2323
6883	9909
6883	7104
6883	63932
6883	5333
6883	63931
6883	51575
6883	25948
6883	1997
6883	1523
6883	7474
6883	5890
6883	5927
6883	23178
6883	2475
6883	2160
6883	10013
6883	53615
672	57180
672	2976
672	9677
672	7350
672	9706
672	1060
672	2242
672	29127
672	148
672	58494
672	54328
672	845
672	7062
672	26952
672	6117
672	55183
672	11140
672	9283
672	23269
672	3981
672	8848
672	5747
672	2745
672	6599
672	6367
672	2492
672	79990
672	7292
672	54995
672	11074
672	54454
672	8467
672	2167
672	91949
672	51542
526	10486
526	9130
526	23276
526	2091
526	23592
526	6229
526	29105
526	9410
526	2805
526	27289
526	5983
526	55084
526	7026
526	55327
526	270
526	9929
526	1369
526	9745
526	5372
526	5336
526	25874
526	2535
526	238
526	3281
526	79774
526	81554
526	28971
526	727897
526	1622
526	55577
526	4201
526	30008
526	55260
526	23173
526	51761
526	4762
526	64641
526	54
526	7158
526	79050
526	4929
526	27351
526	5348
526	22821
526	3834
526	51421
526	51495
526	7031
23545	3420
23545	23673
23545	3843
23545	8322
23545	27013
23545	10618
23545	9443
23545	55020
23545	124801
23545	89797
23545	23279
23545	51690
23545	5229
23545	51144
23545	5077
23545	23170
23545	5550
23545	26284
23545	9052
23545	6540
23545	9805
23545	1806
23545	81537
23545	57805
23545	9120
23545	221472
23545	3428
23545	10538
23545	9856
23545	4317
23545	6948
23545	57333
23545	9077
23545	51441
23545	4580
23545	6400
5888	9657
5888	5610
5888	57466
5888	4148
5888	79068
5888	4296
5888	9639
5888	9519
5888	55810
5888	51098
5888	55591
5888	22944
5888	23332
5888	1119
5888	23213
5888	6906
5888	7477
5888	397
5888	7357
5888	9935
5888	5048
5888	9730
5888	913
5888	2770
5888	55211
5888	1600
5888	3229
5888	55246
5888	117
5888	27179
7316	23352
7316	6320
7316	26251
7316	1384
7316	7699
7316	3425
7316	9833
7316	1653
7316	23312
7316	285
7316	79752
7316	661
7316	901
7316	25966
7316	54891
7316	10294
7316	10018
7316	55064
7316	5962
7316	7428
7316	57136
7316	5292
7316	51533
7316	355
7316	9368
7316	10193
7316	55610
7316	35
7316	6041
7316	10456
7316	5287
7316	55040
7316	2675
7316	3597
7316	10972
7316	2648
7316	90665
7316	1605
7316	7392
7316	9053
7316	63923
7316	8993
7316	2597
7316	23167
7316	5923
7316	51067
7316	4499
7316	9745
23287	55521
23287	7270
23287	2268
23287	10199
23287	55297
23287	23594
23287	8985
23287	2521
23287	9071
23287	79611
23287	5680
23287	3700
23287	51335
23287	80273
23287	10623
23287	9320
23287	10657
23287	55972
23287	55811
23287	80117
23287	131408
23287	56649
23287	2346
23287	9770
23287	6278
23287	93349
23287	1515
23287	3745
23287	4838
23287	4643
23287	148753
23287	5913
23287	8721
23287	1180
23287	79805
1938	4826
1938	23284
1938	3221
1938	22872
1938	3627
1938	3939
1938	26253
1938	6320
1938	10162
1938	285596
1938	2958
1938	5816
1938	79986
1938	10112
1938	840
1938	3360
1938	5411
1938	6383
1938	9372
1938	51566
1938	9039
1938	7298
1938	23072
1938	26521
1938	51412
1938	6373
1938	8655
1938	26103
1938	9931
1938	1603
1938	5081
1938	80263
1938	5590
1938	51182
1938	4148
1938	56833
1938	2821
1938	3620
1938	83468
1938	23386
1938	7008
1938	613
1938	283927
1938	29937
1938	4647
1938	3326
1938	55743
1938	1020
1938	57118
1938	55105
1938	4883
1938	6415
3187	4282
3187	3449
3187	51224
3187	6286
3187	2800
3187	25895
3187	8887
3187	79872
3187	5601
3187	54929
3187	54626
3187	6885
3187	55512
3187	4837
3187	9156
3187	54799
3187	1448
3187	51635
3187	7553
3187	819
3187	547
3187	89795
3187	43
3187	4947
3187	5096
3187	6155
3187	63926
3187	51143
3187	10097
3187	2257
3187	9071
3187	51466
3187	5319
3187	10352
3187	56101
3187	5289
3187	6670
3187	1909
3187	846
3187	9532
3187	55287
3187	744
3187	26063
3187	528
3187	29903
3187	7337
3187	203069
8872	2702
8872	9789
8872	7428
8872	9971
8872	5111
8872	51660
8872	29109
8872	4736
8872	80317
8872	6749
8872	7164
8872	23314
8872	51491
8872	1468
8872	4355
8872	23075
8872	63916
8872	163
8872	23677
8872	477
8872	51599
8872	1429
8872	2919
8872	6191
8872	3445
8872	6873
8872	51231
8872	8611
8872	64764
8872	51454
8872	64708
8872	10682
8872	4216
8872	84951
8872	7341
8872	29058
8872	661
8872	47
8872	3820
8872	7097
8872	8661
10006	64788
10006	64377
10006	23213
10006	54662
10006	63826
10006	5468
10006	4919
10006	2193
10006	585
10006	10973
10006	114899
10006	1026
10006	4179
10006	4951
10006	5087
10006	26256
10006	80124
10006	25844
10006	54463
10006	54953
10006	4234
10006	9917
10006	9204
10006	8175
10006	2066
10006	23517
10006	8226
10006	53615
10006	54103
10006	57380
10006	80258
10006	10873
10006	152559
10006	6996
10006	286451
10006	10859
10006	7574
10006	54897
10006	80131
10006	5813
10006	4907
10006	63924
10006	10855
6949	7695
6949	8711
6949	51103
6949	10747
6949	7692
6949	5368
6949	11080
6949	23553
6949	11173
6949	5266
6949	8729
6949	8506
6949	3122
6949	54903
6949	51430
6949	6491
6949	29974
6949	54504
6949	2314
6949	23066
6949	6450
6949	23118
6949	11342
6949	79838
6949	5710
6949	64582
6949	23233
6949	55106
6949	8712
6949	29091
6949	7468
6949	10659
6949	2835
6949	6251
6949	1117
6949	64837
6949	5406
6949	8030
6949	2242
6949	2045
6949	595
6949	23099
6949	157869
6949	81792
6949	84986
6949	2193
624	1314
624	57795
624	165
624	54886
624	192669
624	10328
624	3094
624	1129
624	1557
624	27091
624	7187
624	8242
624	7324
624	25976
624	473
624	55785
624	79892
624	131408
624	23534
624	10618
624	25878
624	51433
624	4149
624	2981
624	891
624	92856
624	27244
624	6324
624	10095
624	10158
624	2057
624	4649
624	9920
2870	30845
2870	90993
2870	845
2870	83743
2870	9114
2870	5122
2870	8545
2870	22818
2870	1414
2870	2322
2870	1956
2870	8567
2870	54925
2870	25809
2870	55274
2870	11267
2870	29095
2870	5365
2870	9275
2870	10966
2870	2898
2870	4204
2870	55795
2870	70
2870	3890
2870	1910
2870	8110
2870	5978
2870	51384
2870	84549
2870	4682
2870	5066
2870	23192
2870	116986
2870	55526
2870	23509
2870	23514
2870	90204
2870	22902
2870	9056
2870	6839
80179	8900
80179	3265
80179	57380
80179	10782
80179	27301
80179	57493
80179	29763
80179	26472
80179	26586
80179	3251
80179	1650
80179	8732
80179	1841
80179	23120
80179	79585
80179	79836
80179	55715
80179	24144
80179	7768
80179	2559
80179	205564
80179	6446
80179	868
80179	1476
80179	839
80179	23090
80179	10793
80179	169522
80179	7170
80179	10215
80179	10556
80179	2803
3932	10802
3932	64423
3932	26108
3932	5719
3932	6239
3932	10274
3932	285282
3932	2246
3932	55128
3932	6583
3932	3108
3932	6118
3932	1180
3932	7139
3932	54714
3932	3791
3932	10955
3932	80273
3932	4924
3932	670
3932	205564
3932	51134
3932	8554
3932	8540
3932	4247
3932	3149
3932	64422
3932	23080
3932	4094
3932	65260
3932	79022
3932	63874
3932	5145
2885	6429
2885	38
2885	26093
2885	8078
2885	55643
2885	6428
2885	57763
2885	1608
2885	11152
2885	79738
2885	9919
2885	1181
2885	25820
2885	80021
2885	89845
2885	56649
2885	55090
2885	56605
2885	3569
2885	23505
2885	10877
2885	1909
2885	2356
2885	7447
2885	6484
2885	10228
2885	58528
2885	79621
2885	79623
2885	2861
2885	4713
2885	55039
2885	10875
2885	11067
2885	1576
2885	3043
2885	2994
2885	9146
8481	8858
8481	8908
8481	79187
8481	55055
8481	1022
8481	7572
8481	26271
8481	6694
8481	4085
8481	23072
8481	845
8481	5584
8481	26152
8481	1130
8481	1734
8481	26229
8481	3609
8481	51321
8481	186
8481	657
8481	2159
8481	51728
8481	10592
8481	2953
8481	257
8481	3804
8481	9635
8481	94081
8481	79957
8481	3755
8481	4142
8481	7174
8481	80209
8481	5478
8481	23417
8481	182
8481	686
8481	54765
8481	64400
8481	23164
8481	51366
8481	7873
8481	6342
8481	60436
8481	56112
8481	54596
8481	663
8481	10875
8481	23657
8481	8675
8481	7098
1785	63874
1785	9131
1785	79174
1785	7694
1785	5511
1785	1032
1785	2695
1785	54956
1785	53407
1785	5670
1785	152
1785	3815
1785	10787
1785	2624
1785	7045
1785	91683
1785	23608
1785	487
1785	553
1785	2912
1785	9946
1785	64840
1785	55676
1785	56259
1785	34
1785	51474
1785	4884
1785	23262
1785	4001
1785	5623
1785	56955
1785	596
1785	1774
1785	221749
1785	57403
1785	2997
1785	3119
1785	51343
1785	4771
1785	4113
1785	55142
1785	5521
1785	3703
1785	23057
1785	6046
5071	23429
5071	4015
5071	5499
5071	26261
5071	57333
5071	5737
5071	1501
5071	5634
5071	81624
5071	57194
5071	5130
5071	4738
5071	221823
5071	6857
5071	23617
5071	388
5071	59341
5071	126070
5071	8890
5071	23764
5071	26692
7324	10379
7324	55213
7324	10563
7324	4210
7324	79810
7324	26999
7324	51116
7324	26751
7324	23228
7324	56660
7324	3778
7324	1311
7324	2266
7324	1999
7324	57140
7324	80208
7324	10592
7324	22894
7324	2971
7324	51382
7324	80142
7324	8615
7324	7553
7324	50624
7324	22849
7324	51292
7324	5443
7324	7173
7324	79574
7324	55610
7324	84148
7324	56287
7324	5910
7324	1396
7324	2733
7324	9136
7324	6833
7324	822
8888	10210
8888	51008
8888	131566
8888	225
8888	26
8888	55055
8888	8519
8888	5173
8888	8120
8888	83700
8888	55870
8888	6338
8888	10017
8888	2205
8888	6944
8888	66002
8888	91775
8888	9414
8888	80230
8888	56548
8888	7036
8888	2492
8888	54849
8888	55051
8888	54809
8888	4482
8888	11279
8888	55466
8888	81849
22883	814
22883	23341
22883	51267
22883	26206
22883	22974
22883	400
22883	6000
22883	822
22883	1371
22883	58513
22883	55660
22883	1137
22883	9632
22883	467
22883	5286
22883	329
22883	317
22883	9258
22883	140465
22883	4907
22883	83786
22883	10124
22883	54952
22883	56904
22883	23193
22883	64405
22883	3706
22883	23213
22883	79677
22883	4286
22883	83394
22883	8928
22883	7913
22883	9150
22883	23396
22883	54558
22883	9208
22883	51112
22883	9580
22883	3763
22883	28232
22883	23223
22883	7379
22883	79877
22883	22865
22883	23729
1528	5923
1528	51
1528	22809
1528	10656
1528	54148
1528	79871
1528	5600
1528	7164
1528	43
1528	51701
1528	3739
1528	7694
1528	29998
1528	29928
1528	28962
1528	4878
1528	5319
1528	246126
1528	2038
1528	23499
1528	400506
1528	3490
1528	8521
1528	80273
1528	2739
1528	4881
1528	8372
1528	2805
1528	9453
1528	7571
1528	5690
1528	80243
1528	23613
1528	80164
1528	26229
1528	11319
1528	54516
1528	5134
1528	2803
1528	3675
1528	84124
1528	80144
1528	2077
1528	10398
1528	5832
1576	11167
1576	79816
1576	157567
1576	10788
1576	80086
1576	2875
1576	8772
1576	8269
1576	25966
1576	79701
1576	1472
1576	8029
1576	10462
1576	267
1576	25841
1576	51626
1576	871
1576	55614
1576	9754
1576	9141
1576	53944
1576	5275
1576	3111
1576	1950
1576	27430
1576	259173
1576	64780
1576	23205
1576	25865
1576	7078
1576	54681
1576	2863
1576	1942
1576	1365
1576	11063
1576	9675
1576	7071
1576	4753
1576	6789
1576	11317
1576	64806
3958	10758
3958	10412
3958	8724
3958	9550
3958	3781
3958	26137
3958	54981
3958	57821
3958	7165
3958	11142
3958	7481
3958	10990
3958	26287
3958	2778
3958	3804
3958	55332
3958	55357
3958	51490
3958	6429
3958	10220
3958	23158
3958	29058
3958	3162
3958	30827
3958	23325
3958	4591
3958	55848
3958	60676
3958	23583
3958	4618
3958	917
3958	11041
3958	59344
3958	716
3958	482
3958	181
3958	53942
3958	3490
3958	55367
3958	8464
3958	10196
3958	55168
3958	54799
79648	23512
79648	6567
79648	3321
79648	79991
79648	8834
79648	7692
79648	65082
79648	64762
79648	6337
79648	4201
79648	23624
79648	4240
79648	9235
79648	4759
79648	2840
79648	10919
79648	7247
79648	143
79648	10653
79648	51512
79648	23500
79648	51066
79648	5093
79648	8372
79648	4070
79648	25800
79648	1869
79648	4306
79648	57798
79648	7280
79648	11122
79648	23549
79648	1406
79648	26100
79648	8795
79648	4008
79648	4256
79648	3897
79648	54977
3178	55742
3178	3236
3178	4628
3178	5869
3178	6890
3178	55758
3178	9381
3178	6996
3178	79624
3178	9941
3178	23478
3178	10066
3178	1106
3178	51690
3178	7812
3178	10126
3178	5588
3178	158471
3178	9993
3178	7161
3178	28978
3178	50618
3178	25861
3178	55167
3178	23019
3178	22875
3178	79096
3178	57706
3178	6729
3178	389136
3178	51704
3178	9922
3178	5283
3178	5972
3178	51744
3178	6228
3178	9468
3178	29106
3178	27340
3178	6155
3178	57228
3178	80321
3178	1968
3178	7737
3178	27136
3178	9708
3178	10365
3178	55840
9820	3703
9820	8669
9820	23546
9820	23480
9820	25802
9820	10147
9820	3313
9820	80339
9820	10226
9820	4694
9820	91442
9820	1719
9820	150
9820	3868
9820	64210
9820	7775
9820	113419
9820	2140
9820	4836
9820	3621
9820	10813
9820	1111
9820	2281
9820	705
9820	202
9820	221472
9820	4673
9820	65084
9820	3673
9820	23436
9820	5335
9820	9217
9820	2224
9820	9777
9820	29
9820	7783
9820	80095
9820	3037
9820	1453
9820	256364
5111	1610
5111	1182
5111	1211
5111	79091
5111	10013
5111	92595
5111	4686
5111	22987
5111	6801
5111	57062
5111	9851
5111	5880
5111	3340
5111	8848
5111	90204
5111	10050
5111	274
5111	9721
5111	11343
5111	5828
5111	55102
5111	1024
5111	51282
5111	1630
5111	838
5111	8224
5111	10472
5111	80305
5111	55228
5111	435
5111	53635
5111	6632
5111	7564
5111	4808
5111	286148
5111	5933
5111	59349
5111	823
5111	23286
5111	79133
5111	3667
5111	8815
5111	5026
5111	51701
5111	367
5111	93
5111	80279
5111	6170
5111	65999
5111	1946
4191	60496
4191	6198
4191	10491
4191	4620
4191	4928
4191	659
4191	2288
4191	7100
4191	51294
4191	55225
4191	79871
4191	23484
4191	5097
4191	65125
4191	6010
4191	24148
4191	9541
4191	2623
4191	51021
4191	23367
4191	51567
4191	79603
4191	6372
4191	5770
4191	6328
4191	4747
4191	2901
7791	25840
7791	617
7791	79901
7791	23203
7791	23014
7791	292
7791	5193
7791	79735
7791	3569
7791	3849
7791	23195
7791	408
7791	5408
7791	55726
7791	23417
7791	78999
7791	64761
7791	10775
7791	6621
7791	27340
7791	9429
7791	7291
7791	2691
7791	6625
7791	56033
7791	2525
7791	23037
7791	55151
7791	5781
7791	3761
7791	9463
7791	84525
7791	90
7791	962
7791	5148
7791	5999
7791	10714
79577	11120
79577	80267
79577	26276
79577	7475
79577	3202
79577	27097
79577	1499
79577	2932
79577	84722
79577	919
79577	4190
79577	23322
79577	322
79577	56910
79577	79143
79577	23016
79577	51348
79577	51079
79577	10808
79577	2117
79577	9122
79577	1142
79577	9372
79577	25890
79577	11070
79577	2114
79577	11222
79577	26998
79577	6915
79577	7681
79577	254394
79577	6546
79577	55791
79577	55280
79577	4107
79577	8451
79577	491
79577	5730
79923	23258
79923	11065
79923	26137
79923	8884
79923	55120
79923	4722
79923	55759
79923	25941
79923	2515
79923	10473
79923	9715
79923	54521
79923	1389
79923	4921
79923	11154
79923	4360
79923	55031
79923	23212
79923	3950
79923	79143
79923	51018
79923	4849
79923	610
79923	116
79923	54531
79923	11213
79923	5272
79923	6908
79923	3725
79923	10113
79923	10814
79923	4999
79923	5526
79923	6870
79923	9517
79923	56894
79923	114884
79923	8548
79923	9886
79923	64858
79923	5195
9442	54884
9442	22974
9442	1592
9442	28998
9442	39
9442	2967
9442	26284
9442	4674
9442	57664
9442	25813
9442	79679
9442	1827
9442	81873
9442	5926
9442	337
9442	54957
9442	51196
9442	8678
9442	7137
9442	5190
9442	1070
9442	10120
9442	56242
9442	2665
9442	51157
9442	6205
9442	7180
9442	8660
9442	5780
9442	11120
9442	79905
9442	8620
9442	57733
9442	1388
9442	55015
9442	55686
7812	1029
7812	64400
7812	5119
7812	3831
7812	57573
7812	59349
7812	65220
7812	10666
7812	6894
7812	10297
7812	753
7812	90326
7812	23603
7812	10454
7812	56893
7812	80975
7812	26033
7812	5786
7812	64901
7812	80777
7812	64374
7812	56000
7812	2116
7812	722
7812	6468
7812	5451
7812	23386
7812	6039
7812	6223
7812	58511
7812	725
7812	1520
7812	3785
7812	782
7812	55079
7812	5142
7812	51495
7812	55665
7812	23399
7812	202559
7812	4654
2688	9333
2688	10246
2688	2823
2688	9901
2688	10914
2688	25928
2688	9177
2688	10093
2688	23034
2688	8974
2688	665
2688	56165
2688	27290
2688	25802
2688	2182
2688	22944
2688	978
2688	79689
2688	9644
2688	7518
2688	83990
2688	5831
2688	8896
2688	79752
2688	3033
2688	55577
2688	29956
2688	4171
2688	79573
2688	64129
2688	79159
2688	10799
2688	3991
2688	23640
2688	2561
2688	8473
2688	100131755
2817	51454
2817	7584
2817	9333
2817	23426
2817	10861
2817	343071
2817	10277
2817	5613
2817	4643
2817	5450
2817	5129
2817	10131
2817	79574
2817	1839
2817	9088
2817	5865
2817	10133
2817	79623
2817	8087
2817	5141
2817	26578
2817	51056
2817	9128
2817	409
2817	4133
2817	55832
2817	79873
2817	10245
2817	9611
2817	11309
2817	5713
2817	687
2817	51319
2817	133
2817	2874
2817	6431
2817	1300
2817	5966
2817	54932
2817	2065
2817	5082
2817	57380
2817	2984
2817	10753
55832	26049
55832	1674
55832	3995
55832	1024
55832	4298
55832	11275
55832	9246
55832	55701
55832	55620
55832	10040
55832	91373
55832	3763
55832	7867
55832	10668
55832	23277
55832	2268
55832	6319
55832	54813
55832	3559
55832	79841
55832	400451
55832	10894
55832	2744
55832	8284
55832	11051
55832	1642
55832	55906
55832	604
55832	8431
55832	1671
55832	9294
55832	8525
7161	55867
7161	6632
7161	5411
7161	54900
7161	57185
7161	23327
7161	11238
7161	7633
7161	4591
7161	8153
7161	9902
7161	85477
7161	2588
7161	9129
7161	55066
7161	51046
7161	6646
7161	7349
7161	128553
7161	10478
7161	6426
7161	2542
7161	23114
7161	6633
7161	51343
7161	54478
7161	6509
7161	57113
7161	135948
7161	10816
7161	5801
7161	2791
7161	25948
7161	8390
7161	2253
7161	7851
7161	3617
4609	6009
4609	10469
4609	4758
4609	7384
4609	6565
4609	192666
4609	92856
4609	6795
4609	147912
4609	51112
4609	2827
4609	8148
4609	2184
4609	4610
4609	246126
4609	79701
4609	11198
4609	2664
4609	440387
4609	9955
4609	10046
4609	9573
4609	7157
4609	27035
4609	100131755
4609	51367
4609	9197
4609	6733
4609	8048
4609	28513
4609	6683
4609	57610
4609	3626
4609	79677
4609	55304
4609	25909
4609	9099
4609	4301
4609	84271
4609	23171
3480	533
3480	654
3480	4885
3480	10124
3480	1374
3480	10859
3480	8996
3480	6583
3480	10616
3480	54961
3480	23161
3480	1773
3480	84272
3480	80183
3480	5905
3480	5653
3480	81570
3480	4907
3480	3695
3480	1859
3480	4494
3480	9577
3480	4488
3480	79056
3480	54455
3480	1503
3480	1024
3480	763
3480	10201
3480	9538
3480	2350
3480	22899
3480	7087
3480	9031
3480	7477
3480	2876
3480	80097
3480	8178
3480	10158
3480	8379
3480	4928
3480	5799
3480	4599
3480	115353
409	56172
409	10750
409	81887
409	56935
409	54826
409	4580
409	5525
409	4504
409	80111
409	51514
409	51663
409	54946
409	10497
409	1345
409	79934
409	80772
409	81796
409	6209
409	395
409	27350
409	523
409	4913
409	9139
409	11108
409	10492
409	51142
409	10102
409	10412
409	3707
409	5116
409	5136
409	7329
409	1024
409	51776
409	79991
409	1992
409	26059
409	7143
409	7299
409	7411
409	64425
409	389856
409	9182
409	6650
27	5999
27	14
27	4863
27	146691
27	55466
27	57117
27	9469
27	1175
27	3434
27	8900
27	112950
27	49
27	79791
27	634
27	24149
27	8898
27	63901
27	3475
27	23075
27	9918
27	54821
27	9294
27	6005
27	652
27	1263
27	5153
27	896
27	1198
27	85453
27	54432
27	997
27	64127
27	8707
27	192666
27	55191
4734	81619
4734	23592
4734	3626
4734	25878
4734	85476
4734	4354
4734	83452
4734	2091
4734	10955
4734	489
4734	146
4734	81537
4734	3706
4734	55336
4734	6567
4734	6847
4734	63877
4734	10637
4734	51179
4734	140890
4734	5966
4734	1314
4734	8436
4734	80183
4734	63926
4734	51066
4734	2039
4734	3488
4734	5588
4734	10781
4734	9905
4734	27023
4734	3669
4734	23185
4734	54805
4734	60492
4734	6570
4734	4214
4734	6337
4734	120
4734	10623
4734	399
4734	4723
4734	249
4734	3065
4734	54893
4734	4322
26112	5600
26112	4363
26112	5268
26112	29903
26112	58189
26112	25880
26112	3569
26112	2515
26112	10657
26112	81848
26112	10865
26112	51700
26112	342538
26112	7436
26112	9532
26112	5692
26112	55892
26112	8900
26112	55215
26112	79816
26112	10274
26112	25852
26112	54457
26112	10581
26112	1175
26112	55669
26112	50807
26112	80279
26112	1272
26112	4153
9070	8795
9070	6152
9070	55147
9070	2219
9070	51023
9070	5757
9070	58478
9070	51213
9070	64754
9070	30968
9070	8526
9070	9702
9070	4902
9070	2261
9070	9370
9070	3283
9070	55507
9070	64919
9070	22943
9070	23046
9070	10336
9070	26512
9070	1742
9070	9217
9070	92595
9070	1339
