vertex,#occurrences,%occurrences,terminal
1327,30,1.0,True
64762,30,1.0,True
27344,30,1.0,True
6014,30,1.0,True
51412,30,1.0,True
1410,30,1.0,True
26137,30,1.0,True
1465,30,1.0,True
5153,30,1.0,True
1020,30,1.0,True
5534,30,1.0,True
7347,30,1.0,True
9079,30,1.0,True
23259,30,1.0,True
1749,30,1.0,True
3358,30,1.0,True
79598,30,1.0,False
4038,30,1.0,True
6253,30,1.0,True
23543,30,1.0,True
563,30,1.0,True
57180,30,1.0,True
10735,30,1.0,True
54498,30,1.0,True
23504,30,1.0,True
5999,30,1.0,True
429,30,1.0,True
7345,30,1.0,True
4522,30,1.0,True
114,30,1.0,True
9741,30,1.0,True
26960,30,1.0,True
3775,30,1.0,True
6376,30,1.0,True
116138,30,1.0,True
8936,30,1.0,True
29106,30,1.0,True
79751,30,1.0,True
27165,30,1.0,True
23336,30,1.0,True
2766,30,1.0,True
5590,30,1.0,True
4134,30,1.0,True
2138,30,1.0,True
9732,30,1.0,True
51094,30,1.0,True
25977,30,1.0,True
6990,30,1.0,True
23640,30,1.0,True
2259,30,1.0,True
23654,30,1.0,True
284119,30,1.0,True
8243,30,1.0,True
9228,30,1.0,True
26045,30,1.0,True
23057,30,1.0,True
2557,30,1.0,True
55512,30,1.0,True
138151,30,1.0,True
2788,30,1.0,True
4900,30,1.0,True
4851,30,1.0,True
3251,30,1.0,True
4043,30,1.0,True
85453,30,1.0,True
9900,30,1.0,True
54212,30,1.0,True
4072,30,1.0,True
79734,30,1.0,True
81831,30,1.0,True
55023,30,1.0,True
22882,30,1.0,True
8120,30,1.0,True
79624,30,1.0,True
5026,30,1.0,True
5594,30,1.0,True
5101,30,1.0,True
27445,30,1.0,True
51303,30,1.0,True
26051,30,1.0,True
55041,30,1.0,True
221692,30,1.0,True
55859,30,1.0,True
54512,30,1.0,True
2051,30,1.0,True
10846,30,1.0,True
4345,30,1.0,True
6993,30,1.0,True
254531,30,1.0,True
27075,30,1.0,True
10302,30,1.0,True
10923,30,1.0,True
2743,30,1.0,True
56987,30,1.0,True
534,30,1.0,True
56675,30,1.0,True
5864,30,1.0,True
56271,30,1.0,True
9828,30,1.0,True
10962,30,1.0,True
7360,30,1.0,True
11031,30,1.0,True
7111,30,1.0,True
10645,30,1.0,True
3208,30,1.0,True
1112,30,1.0,True
5300,30,1.0,True
2670,30,1.0,True
55793,30,1.0,True
3065,30,1.0,True
11252,30,1.0,True
4638,30,1.0,True
56898,30,1.0,True
64761,30,1.0,True
6785,30,1.0,True
478,30,1.0,True
26999,30,1.0,True
10391,30,1.0,True
5178,30,1.0,True
79154,30,1.0,True
11258,30,1.0,True
55332,30,1.0,True
5515,30,1.0,True
54453,30,1.0,True
5422,30,1.0,True
27065,30,1.0,True
1780,30,1.0,True
28969,30,1.0,True
5179,30,1.0,True
6262,30,1.0,True
576,30,1.0,True
3631,30,1.0,True
1795,30,1.0,True
2830,30,1.0,True
23373,30,1.0,True
79026,30,1.0,True
10769,30,1.0,True
3707,30,1.0,True
9454,30,1.0,True
1740,30,1.0,True
55914,30,1.0,True
30819,30,1.0,True
2550,30,1.0,True
9917,30,1.0,True
5502,30,1.0,True
2030,30,1.0,True
22895,30,1.0,True
5798,30,1.0,True
5579,30,1.0,True
1949,30,1.0,True
6505,30,1.0,True
55559,30,1.0,True
2280,30,1.0,True
2026,30,1.0,True
5567,30,1.0,True
4976,30,1.0,True
9326,30,1.0,True
4978,30,1.0,True
10928,30,1.0,True
7087,30,1.0,True
29994,30,1.0,True
2785,30,1.0,True
51362,30,1.0,True
865,30,1.0,True
5998,30,1.0,True
1813,30,1.0,True
5950,30,1.0,True
4753,30,1.0,True
23189,30,1.0,True
7334,30,1.0,True
9867,30,1.0,True
23564,30,1.0,True
1690,30,1.0,True
7533,30,1.0,True
4744,30,1.0,True
9499,30,1.0,True
23089,30,1.0,True
1196,30,1.0,True
784,30,1.0,True
23710,30,1.0,True
2977,30,1.0,True
6925,30,1.0,True
8514,30,1.0,True
955,30,1.0,True
10900,30,1.0,True
9201,30,1.0,True
154661,30,1.0,True
10241,30,1.0,True
8500,30,1.0,True
412,30,1.0,True
1602,30,1.0,True
1917,30,1.0,True
57188,30,1.0,True
816,30,1.0,True
55227,30,1.0,True
140597,30,1.0,True
6543,30,1.0,True
54961,30,1.0,True
3423,30,1.0,True
10193,30,1.0,True
5662,30,1.0,True
26033,30,1.0,True
56341,30,1.0,True
2775,30,1.0,True
26118,30,1.0,True
490,30,1.0,True
3306,30,1.0,True
9040,30,1.0,True
7881,30,1.0,True
57787,30,1.0,True
59353,30,1.0,True
51466,30,1.0,True
2890,30,1.0,True
29799,30,1.0,True
754,30,1.0,True
1936,30,1.0,True
9868,30,1.0,True
3761,30,1.0,True
57172,30,1.0,True
527,30,1.0,True
4023,30,1.0,True
60485,30,1.0,True
5725,30,1.0,True
8481,30,1.0,True
7390,30,1.0,True
6000,30,1.0,True
5909,30,1.0,True
7855,30,1.0,True
1632,30,1.0,True
55860,30,1.0,True
58526,30,1.0,True
22911,30,1.0,True
55753,30,1.0,True
11215,30,1.0,True
5138,30,1.0,True
10397,30,1.0,True
51046,30,1.0,True
23090,30,1.0,True
55061,30,1.0,True
43,30,1.0,True
64919,30,1.0,True
64748,30,1.0,True
54914,30,1.0,True
1944,30,1.0,True
81565,30,1.0,True
54462,30,1.0,True
5613,30,1.0,True
9840,30,1.0,True
55884,30,1.0,True
10163,30,1.0,True
2009,30,1.0,True
9798,30,1.0,True
23158,30,1.0,True
10681,30,1.0,True
2824,30,1.0,True
8087,30,1.0,True
8745,30,1.0,True
2566,30,1.0,True
9588,30,1.0,True
1131,30,1.0,True
476,30,1.0,True
4330,30,1.0,True
6853,30,1.0,True
11255,30,1.0,True
10777,30,1.0,True
55188,30,1.0,True
5217,30,1.0,True
2821,30,1.0,True
51131,30,1.0,True
9881,30,1.0,True
5066,30,1.0,True
577,30,1.0,True
25836,30,1.0,True
55800,30,1.0,True
5530,30,1.0,True
6616,30,1.0,True
79012,30,1.0,True
55660,30,1.0,True
27020,30,1.0,True
11189,30,1.0,True
7994,30,1.0,True
79762,30,1.0,True
11104,30,1.0,True
51606,30,1.0,True
1759,30,1.0,True
26034,30,1.0,True
6385,30,1.0,True
1742,30,1.0,True
57144,30,1.0,True
2281,30,1.0,True
26273,30,1.0,True
8787,30,1.0,True
613,30,1.0,True
4678,30,1.0,True
23312,30,1.0,True
23335,30,1.0,True
6508,30,1.0,True
7259,30,1.0,True
4886,30,1.0,True
26278,30,1.0,True
4905,30,1.0,True
2571,30,1.0,True
8941,30,1.0,True
6334,30,1.0,True
3708,30,1.0,True
2786,30,1.0,True
54715,30,1.0,True
10636,30,1.0,True
3751,30,1.0,True
9162,30,1.0,True
84679,30,1.0,True
9758,30,1.0,True
114882,30,1.0,True
7570,30,1.0,True
358,30,1.0,True
1488,30,1.0,True
9823,30,1.0,True
4326,30,1.0,True
2583,30,1.0,True
79633,30,1.0,True
4311,30,1.0,True
9748,30,1.0,True
1123,30,1.0,True
6653,30,1.0,True
1466,30,1.0,True
3739,30,1.0,True
26037,30,1.0,True
3636,30,1.0,True
967,30,1.0,True
5601,30,1.0,True
140609,30,1.0,True
5297,30,1.0,True
3745,30,1.0,True
2596,30,1.0,True
120,30,1.0,True
64112,30,1.0,True
376267,30,1.0,True
1605,30,1.0,True
9783,30,1.0,True
23329,30,1.0,True
706,30,1.0,True
6861,30,1.0,True
23466,30,1.0,True
22866,30,1.0,True
5518,30,1.0,True
7289,30,1.0,True
80303,30,1.0,True
65055,30,1.0,True
10486,30,1.0,True
6328,30,1.0,True
2222,30,1.0,True
1209,30,1.0,True
7942,30,1.0,True
23500,30,1.0,True
23327,30,1.0,True
9581,30,1.0,True
3964,30,1.0,True
25830,30,1.0,True
6261,30,1.0,True
10300,30,1.0,True
773,30,1.0,True
23031,30,1.0,True
10125,30,1.0,True
6456,30,1.0,True
6938,30,1.0,True
6447,30,1.0,True
10687,30,1.0,True
64221,30,1.0,True
22919,30,1.0,True
2039,30,1.0,True
9639,30,1.0,True
26020,30,1.0,True
4026,30,1.0,True
64219,30,1.0,True
7102,30,1.0,True
2978,30,1.0,True
25827,30,1.0,True
6712,30,1.0,True
771,30,1.0,True
55885,30,1.0,True
10180,30,1.0,True
9118,30,1.0,True
8079,30,1.0,True
23013,30,1.0,True
10541,30,1.0,True
8555,30,1.0,True
8470,30,1.0,True
793,30,1.0,True
88,30,1.0,True
56924,30,1.0,True
115703,30,1.0,True
7905,30,1.0,True
11180,30,1.0,True
7070,30,1.0,True
81552,30,1.0,True
6327,30,1.0,True
9892,30,1.0,True
5090,30,1.0,True
1114,30,1.0,True
377,30,1.0,True
3797,30,1.0,True
5100,30,1.0,True
293,30,1.0,True
54997,30,1.0,True
10605,30,1.0,True
25959,30,1.0,True
29761,30,1.0,True
55707,30,1.0,True
60496,30,1.0,True
6857,30,1.0,True
30820,30,1.0,True
5269,30,1.0,True
10365,30,1.0,True
4133,30,1.0,True
1730,30,1.0,True
109,30,1.0,True
5510,30,1.0,True
79567,30,1.0,True
28978,30,1.0,True
6723,30,1.0,True
138046,30,1.0,True
55131,30,1.0,True
8604,30,1.0,True
8851,30,1.0,True
4702,30,1.0,True
10066,30,1.0,True
2563,30,1.0,True
8508,30,1.0,True
3632,30,1.0,True
2562,30,1.0,True
51617,30,1.0,True
22836,30,1.0,True
51285,30,1.0,True
4212,30,1.0,True
5521,30,1.0,True
3956,30,1.0,True
55847,30,1.0,True
9413,30,1.0,True
80135,30,1.0,True
57711,30,1.0,True
51760,30,1.0,True
23109,30,1.0,True
744,30,1.0,True
284,30,1.0,True
727800,30,1.0,True
51375,30,1.0,True
1462,30,1.0,True
56521,30,1.0,True
4168,30,1.0,True
144404,30,1.0,True
22987,30,1.0,True
5116,30,1.0,True
26959,30,1.0,True
26227,30,1.0,True
3131,30,1.0,True
2258,30,1.0,True
6788,30,1.0,True
10401,30,1.0,True
10766,30,1.0,True
4145,30,1.0,True
80762,30,1.0,True
8777,30,1.0,True
271,30,1.0,True
770,30,1.0,True
10813,16,0.5333333333333333,False
5427,16,0.5333333333333333,False
55802,15,0.5,False
3676,15,0.5,False
1635,15,0.5,False
1495,15,0.5,False
4901,15,0.5,False
6347,15,0.5,False
8887,15,0.5,False
5261,15,0.5,False
83478,15,0.5,False
351,15,0.5,False
8412,15,0.5,False
5871,15,0.5,False
3613,15,0.5,False
54858,15,0.5,False
207,14,0.4666666666666667,False
4000,11,0.36666666666666664,False
51116,10,0.3333333333333333,False
5465,10,0.3333333333333333,False
11338,10,0.3333333333333333,False
5788,10,0.3333333333333333,False
79908,10,0.3333333333333333,False
11198,10,0.3333333333333333,False
2885,10,0.3333333333333333,False
1540,10,0.3333333333333333,False
1164,10,0.3333333333333333,False
11335,10,0.3333333333333333,False
26119,10,0.3333333333333333,False
51460,10,0.3333333333333333,False
5792,10,0.3333333333333333,False
1355,10,0.3333333333333333,False
4313,8,0.26666666666666666,False
8924,8,0.26666666666666666,False
248,8,0.26666666666666666,False
5424,8,0.26666666666666666,False
3635,8,0.26666666666666666,False
8239,8,0.26666666666666666,False
64837,8,0.26666666666666666,False
473,8,0.26666666666666666,False
22976,8,0.26666666666666666,False
5095,8,0.26666666666666666,False
9255,8,0.26666666666666666,False
5499,8,0.26666666666666666,False
1981,8,0.26666666666666666,False
8720,8,0.26666666666666666,False
9214,8,0.26666666666666666,False
79901,8,0.26666666666666666,False
1674,8,0.26666666666666666,False
900,8,0.26666666666666666,False
57599,8,0.26666666666666666,False
9531,8,0.26666666666666666,False
23446,8,0.26666666666666666,False
54963,7,0.23333333333333334,False
5824,7,0.23333333333333334,False
23770,7,0.23333333333333334,False
1956,7,0.23333333333333334,False
2078,7,0.23333333333333334,False
10294,7,0.23333333333333334,False
51720,7,0.23333333333333334,False
27120,7,0.23333333333333334,False
80150,7,0.23333333333333334,False
2932,7,0.23333333333333334,False
8318,7,0.23333333333333334,False
10856,7,0.23333333333333334,False
10916,7,0.23333333333333334,False
91683,7,0.23333333333333334,False
56886,7,0.23333333333333334,False
55743,7,0.23333333333333334,False
64324,7,0.23333333333333334,False
64410,7,0.23333333333333334,False
8715,7,0.23333333333333334,False
54726,7,0.23333333333333334,False
7412,7,0.23333333333333334,False
231,7,0.23333333333333334,False
6414,7,0.23333333333333334,False
11065,6,0.2,False
9240,6,0.2,False
3326,6,0.2,False
7514,6,0.2,False
54915,6,0.2,False
51559,6,0.2,False
8662,6,0.2,False
8204,6,0.2,False
51548,6,0.2,False
5500,6,0.2,False
722,6,0.2,False
80764,6,0.2,False
6878,6,0.2,False
2395,6,0.2,False
25998,6,0.2,False
2947,6,0.2,False
4739,6,0.2,False
3581,6,0.2,False
3798,6,0.2,False
6094,6,0.2,False
7251,6,0.2,False
8452,6,0.2,False
54457,6,0.2,False
8507,6,0.2,False
1266,6,0.2,False
51495,6,0.2,False
1445,6,0.2,False
11345,6,0.2,False
5566,6,0.2,False
5335,6,0.2,False
7059,6,0.2,False
54093,6,0.2,False
25920,6,0.2,False
64960,6,0.2,False
1756,6,0.2,False
10521,6,0.2,False
818,6,0.2,False
7703,6,0.2,False
3569,6,0.2,False
633,5,0.16666666666666666,False
63916,5,0.16666666666666666,False
64425,5,0.16666666666666666,False
64927,5,0.16666666666666666,False
29068,5,0.16666666666666666,False
801,5,0.16666666666666666,False
55602,5,0.16666666666666666,False
23765,5,0.16666666666666666,False
54520,5,0.16666666666666666,False
6714,5,0.16666666666666666,False
84986,5,0.16666666666666666,False
6500,5,0.16666666666666666,False
56652,5,0.16666666666666666,False
7329,5,0.16666666666666666,False
1896,5,0.16666666666666666,False
1997,5,0.16666666666666666,False
2286,5,0.16666666666666666,False
23410,5,0.16666666666666666,False
8945,5,0.16666666666666666,False
57446,5,0.16666666666666666,False
23214,5,0.16666666666666666,False
26056,5,0.16666666666666666,False
23099,5,0.16666666666666666,False
10342,5,0.16666666666666666,False
23030,5,0.16666666666666666,False
10598,5,0.16666666666666666,False
790,5,0.16666666666666666,False
3603,5,0.16666666666666666,False
11160,5,0.16666666666666666,False
26576,5,0.16666666666666666,False
5496,5,0.16666666666666666,False
56993,5,0.16666666666666666,False
409,5,0.16666666666666666,False
8471,5,0.16666666666666666,False
10432,5,0.16666666666666666,False
60,5,0.16666666666666666,False
3702,5,0.16666666666666666,False
10256,5,0.16666666666666666,False
5130,5,0.16666666666666666,False
4942,5,0.16666666666666666,False
6772,5,0.16666666666666666,False
51382,5,0.16666666666666666,False
140801,5,0.16666666666666666,False
6199,5,0.16666666666666666,False
9306,5,0.16666666666666666,False
3575,5,0.16666666666666666,False
4700,5,0.16666666666666666,False
7097,5,0.16666666666666666,False
7082,5,0.16666666666666666,False
10943,5,0.16666666666666666,False
83444,5,0.16666666666666666,False
23235,5,0.16666666666666666,False
6604,5,0.16666666666666666,False
140462,5,0.16666666666666666,False
1147,5,0.16666666666666666,False
54989,5,0.16666666666666666,False
5599,5,0.16666666666666666,False
65981,5,0.16666666666666666,False
5597,5,0.16666666666666666,False
7126,5,0.16666666666666666,False
10555,5,0.16666666666666666,False
7534,5,0.16666666666666666,False
26520,5,0.16666666666666666,False
7052,5,0.16666666666666666,False
668,5,0.16666666666666666,False
5595,4,0.13333333333333333,False
5362,4,0.13333333333333333,False
55290,4,0.13333333333333333,False
5781,4,0.13333333333333333,False
4952,4,0.13333333333333333,False
5989,4,0.13333333333333333,False
8878,4,0.13333333333333333,False
5091,4,0.13333333333333333,False
3717,4,0.13333333333333333,False
51081,4,0.13333333333333333,False
3665,4,0.13333333333333333,False
23304,4,0.13333333333333333,False
4188,4,0.13333333333333333,False
9521,4,0.13333333333333333,False
64132,4,0.13333333333333333,False
60493,4,0.13333333333333333,False
6168,4,0.13333333333333333,False
4734,4,0.13333333333333333,False
213,4,0.13333333333333333,False
92483,4,0.13333333333333333,False
23244,4,0.13333333333333333,False
1062,4,0.13333333333333333,False
2650,4,0.13333333333333333,False
23028,4,0.13333333333333333,False
2316,4,0.13333333333333333,False
6091,4,0.13333333333333333,False
580,4,0.13333333333333333,False
9919,4,0.13333333333333333,False
9404,4,0.13333333333333333,False
5441,4,0.13333333333333333,False
5098,4,0.13333333333333333,False
7428,4,0.13333333333333333,False
79577,4,0.13333333333333333,False
4089,4,0.13333333333333333,False
51144,4,0.13333333333333333,False
6497,4,0.13333333333333333,False
25778,4,0.13333333333333333,False
9217,4,0.13333333333333333,False
1938,4,0.13333333333333333,False
29940,4,0.13333333333333333,False
4697,4,0.13333333333333333,False
23683,4,0.13333333333333333,False
5252,4,0.13333333333333333,False
2844,4,0.13333333333333333,False
10336,4,0.13333333333333333,False
3329,4,0.13333333333333333,False
23234,4,0.13333333333333333,False
80776,4,0.13333333333333333,False
130,4,0.13333333333333333,False
4074,4,0.13333333333333333,False
1499,4,0.13333333333333333,False
8864,4,0.13333333333333333,False
1656,4,0.13333333333333333,False
1414,4,0.13333333333333333,False
4597,4,0.13333333333333333,False
22974,4,0.13333333333333333,False
55644,4,0.13333333333333333,False
3420,4,0.13333333333333333,False
23552,4,0.13333333333333333,False
51575,4,0.13333333333333333,False
25855,4,0.13333333333333333,False
10891,4,0.13333333333333333,False
3884,4,0.13333333333333333,False
10363,4,0.13333333333333333,False
60561,4,0.13333333333333333,False
3945,4,0.13333333333333333,False
5972,4,0.13333333333333333,False
54101,4,0.13333333333333333,False
3667,4,0.13333333333333333,False
10155,4,0.13333333333333333,False
10013,4,0.13333333333333333,False
58478,4,0.13333333333333333,False
6132,4,0.13333333333333333,False
10535,4,0.13333333333333333,False
10381,4,0.13333333333333333,False
10393,4,0.13333333333333333,False
4176,4,0.13333333333333333,False
5394,4,0.13333333333333333,False
8411,4,0.13333333333333333,False
80017,4,0.13333333333333333,False
4192,4,0.13333333333333333,False
25979,4,0.13333333333333333,False
47,4,0.13333333333333333,False
492,4,0.13333333333333333,False
7155,4,0.13333333333333333,False
22864,4,0.13333333333333333,False
11325,4,0.13333333333333333,False
6119,4,0.13333333333333333,False
30,4,0.13333333333333333,False
3066,4,0.13333333333333333,False
10419,4,0.13333333333333333,False
5174,4,0.13333333333333333,False
3320,4,0.13333333333333333,False
2160,4,0.13333333333333333,False
4714,4,0.13333333333333333,False
4059,4,0.13333333333333333,False
7529,4,0.13333333333333333,False
1665,4,0.13333333333333333,False
23281,4,0.13333333333333333,False
51533,4,0.13333333333333333,False
1453,4,0.13333333333333333,False
2047,4,0.13333333333333333,False
5908,4,0.13333333333333333,False
23017,4,0.13333333333333333,False
2099,4,0.13333333333333333,False
4163,4,0.13333333333333333,False
11120,4,0.13333333333333333,False
7094,3,0.1,False
79101,3,0.1,False
55626,3,0.1,False
6727,3,0.1,False
25913,3,0.1,False
55213,3,0.1,False
8202,3,0.1,False
6601,3,0.1,False
8525,3,0.1,False
11041,3,0.1,False
51361,3,0.1,False
7128,3,0.1,False
10212,3,0.1,False
7531,3,0.1,False
26013,3,0.1,False
10933,3,0.1,False
56941,3,0.1,False
4659,3,0.1,False
89944,3,0.1,False
8899,3,0.1,False
9100,3,0.1,False
6428,3,0.1,False
4752,3,0.1,False
84060,3,0.1,False
5194,3,0.1,False
2120,3,0.1,False
65057,3,0.1,False
2033,3,0.1,False
80097,3,0.1,False
26263,3,0.1,False
9208,3,0.1,False
1460,3,0.1,False
708,3,0.1,False
10920,3,0.1,False
3728,3,0.1,False
7015,3,0.1,False
1373,3,0.1,False
1643,3,0.1,False
81611,3,0.1,False
4204,3,0.1,False
7884,3,0.1,False
10884,3,0.1,False
5213,3,0.1,False
5714,3,0.1,False
405,3,0.1,False
9443,3,0.1,False
7879,3,0.1,False
18,3,0.1,False
7171,3,0.1,False
79074,3,0.1,False
8396,3,0.1,False
328,3,0.1,False
10084,3,0.1,False
10926,3,0.1,False
4093,3,0.1,False
4110,3,0.1,False
29781,3,0.1,False
3309,3,0.1,False
4216,3,0.1,False
5357,3,0.1,False
7253,3,0.1,False
56061,3,0.1,False
23095,3,0.1,False
7046,3,0.1,False
23140,3,0.1,False
25978,3,0.1,False
1659,3,0.1,False
23379,3,0.1,False
4337,3,0.1,False
9698,3,0.1,False
3315,3,0.1,False
23371,3,0.1,False
6908,3,0.1,False
8697,3,0.1,False
112,3,0.1,False
8775,3,0.1,False
10589,3,0.1,False
7268,3,0.1,False
4798,3,0.1,False
9101,3,0.1,False
55610,3,0.1,False
51318,3,0.1,False
11135,3,0.1,False
23201,3,0.1,False
10670,3,0.1,False
9527,3,0.1,False
28971,3,0.1,False
80306,3,0.1,False
29115,3,0.1,False
6901,3,0.1,False
114884,3,0.1,False
6651,3,0.1,False
55032,3,0.1,False
25776,3,0.1,False
1977,3,0.1,False
2810,3,0.1,False
64856,3,0.1,False
10370,3,0.1,False
23644,3,0.1,False
10382,3,0.1,False
10313,3,0.1,False
2923,3,0.1,False
2355,3,0.1,False
538,3,0.1,False
5702,3,0.1,False
81689,3,0.1,False
1026,3,0.1,False
2783,3,0.1,False
6310,3,0.1,False
26057,3,0.1,False
387082,3,0.1,False
51150,3,0.1,False
4214,3,0.1,False
5885,3,0.1,False
55638,3,0.1,False
9380,3,0.1,False
2253,3,0.1,False
9789,3,0.1,False
7332,3,0.1,False
25847,3,0.1,False
7227,3,0.1,False
1041,3,0.1,False
3184,3,0.1,False
192670,3,0.1,False
50619,3,0.1,False
23673,3,0.1,False
163590,3,0.1,False
127703,3,0.1,False
6169,3,0.1,False
9675,3,0.1,False
9641,3,0.1,False
3240,3,0.1,False
6885,3,0.1,False
26123,3,0.1,False
23291,3,0.1,False
11137,3,0.1,False
11060,3,0.1,False
6202,3,0.1,False
474,3,0.1,False
11030,3,0.1,False
6241,3,0.1,False
2114,3,0.1,False
23221,3,0.1,False
2661,3,0.1,False
292,3,0.1,False
