source_protein	target_protein
27257	5440
27257	57664
79879	26150
79879	3996
79879	886
79879	55236
79879	22883
79879	27301
79879	7140
79879	4922
79879	1264
79879	29935
79879	26291
79879	57111
79879	6281
79879	5902
79879	5428
79879	55008
79879	5328
2872	51550
2872	23592
2872	3667
2872	10024
2872	7507
2872	4316
2872	10106
2872	147912
2872	2027
2872	79155
2872	8674
2872	9686
2872	10933
2872	11078
2872	563
2872	8802
2872	5695
2872	7216
2872	4857
2872	6165
2872	7976
2872	55716
55144	3996
55144	55236
55144	22883
55144	9126
55144	54583
55144	10001
55144	55188
55144	6434
55144	4239
55144	2960
55144	27158
55144	6539
55144	51327
55144	3706
55144	6329
3092	11333
3092	5125
3092	8851
3092	22930
3092	57158
3092	10066
3092	3738
9219	2567
9219	2230
9219	9140
9219	8740
9219	26031
9219	5683
9219	3265
9219	9688
9219	8894
534	5683
9126	27301
9126	9918
9126	57553
9126	23294
9126	5649
9126	81932
9126	10128
9126	4776
9126	2230
9126	23568
9126	11080
9126	23529
9126	9260
23476	22883
23476	4239
23476	5683
54583	9918
54583	57553
54583	23294
54583	2230
54583	10128
54583	2744
54583	23568
54583	5260
54583	9260
55697	55769
55697	2962
55697	6988
55697	55327
253980	4733
253980	4074
253980	1054
253980	267
253980	80308
253980	54556
253980	7075
253980	5549
253980	112399
253980	845
253980	9252
253980	27430
253980	9392
253980	2627
253980	26146
253980	2548
253980	9855
253980	7403
253980	9580
253980	10078
253980	4654
253980	3433
253980	3336
253980	57109
253980	9601
253980	10010
54976	8450
54976	284217
54976	55769
54976	197
54976	3738
1649	23635
1649	5683
6531	7851
6531	6004
6531	284217
6531	8651
6531	1739
6531	50507
6531	26003
128	5932
128	3615
128	5557
128	147912
128	25804
128	1847
128	2962
128	5516
128	23294
128	4035
128	26960
128	4811
128	900
128	5682
128	64714
55769	2810
55769	10570
55769	4478
55769	51588
55769	284217
55769	1636
55769	5619
55769	8503
55769	10741
55769	5683
55769	23410
55769	9585
55769	23281
23623	220134
23623	3909
23623	114548
23623	8106
23623	8314
23623	51083
23623	5683
23623	6695
23623	5431
23623	9737
2146	3996
2146	55236
2146	22883
2146	3145
2146	3615
2146	10001
2146	6434
2146	23294
2146	6539
2146	55193
2146	27158
2146	8651
2146	6502
2146	5683
2146	3706
2146	2960
54997	10618
54997	8029
54997	337
10666	5683
1739	3996
1739	2645
1739	9806
1739	85458
1739	23592
1739	2051
1739	1179
1739	79797
1739	4026
1739	1979
1739	8029
1739	10001
1739	3909
1739	4015
1739	3627
1739	8464
1739	6434
1739	147912
1739	10213
1739	4037
1739	357
1739	5175
1739	5532
1739	3170
1739	3938
1739	10741
1739	2570
1739	238
1739	1788
1739	8443
1739	9204
1739	2960
1739	9517
1739	88
1739	10188
1739	284217
1739	8692
1739	1266
1739	6502
1739	7286
1739	2638
1739	55193
1739	4239
1739	445
1739	4153
1739	7379
1739	55722
2202	7874
2202	10570
2202	9585
2202	4239
2202	2289
2202	4660
2202	9204
2202	2638
2202	6502
2202	7372
2202	1746
2202	3658
2202	9443
2202	51004
2202	2960
2202	50943
2202	9099
5824	3802
5824	9871
5824	2191
5824	28992
5824	3642
5824	5360
5824	51285
5824	2688
5824	284403
5824	996
5824	51365
5824	10817
5824	5900
5824	79077
5824	5286
5824	4885
5824	3359
5824	55937
5824	8312
5824	26031
5824	8559
5824	3605
5824	1429
5824	5142
5824	3738
5824	10376
5824	3936
5824	19
8481	147912
8481	10814
8481	4239
8481	6502
8481	25818
8481	6456
8481	771
8481	63970
3295	10570
3295	2820
3295	7166
3295	4821
3295	6334
3295	23410
3295	23281
10570	8557
10570	2792
10570	29966
10570	4481
10570	4851
10570	10691
10570	3346
10570	27252
10570	6188
10570	22950
10570	55062
10570	6251
10570	874
10570	11231
10570	50937
10570	79589
10570	597
10570	11124
10570	79695
10570	9568
10570	6366
10570	26276
10570	23139
10570	7168
10570	7162
10570	3613
10570	9833
10570	51375
10570	10538
10570	51366
10570	540
10570	3860
10570	3930
10570	2549
10570	1198
10570	29107
10570	55160
10570	10600
10570	6169
10570	4137
10570	169522
10570	79723
10570	1825
10570	2592
10570	147912
10570	7419
10570	80153
10570	8087
10570	4174
10570	57716
10570	3945
10570	23270
10570	4010
10570	8940
10570	5167
10570	3690
10570	2160
10570	55540
10570	7169
10570	50943
10570	79858
10570	5479
10570	55379
10570	10763
10570	10677
10570	1471
10570	3069
10570	7001
10570	10562
10570	3551
10570	10276
10570	27242
10570	3172
10570	85477
10570	1266
10570	6461
10570	445
10570	23191
10570	3208
10570	6829
10570	10766
10570	1627
10570	10020
10570	51378
10570	57509
10570	2260
10570	8796
10570	2014
10570	4436
10570	6667
10570	2354
10570	2947
10570	259197
10570	7156
10570	4062
10570	2219
10570	2690
10570	1440
10570	10746
10570	23223
10570	23281
10570	23026
10570	7464
10570	4841
10570	23279
10570	7379
2820	10363
7166	324
7166	1847
7166	51013
4821	26150
4821	4481
4821	881
4821	4851
4821	10691
4821	27252
4821	8310
4821	26959
4821	6188
4821	4160
4821	79589
4821	2140
4821	8543
4821	79695
4821	9568
4821	26276
4821	23139
4821	79797
4821	55324
4821	8615
4821	3930
4821	2691
4821	1794
4821	79723
4821	2592
4821	23270
4821	25818
4821	10677
4821	3397
4821	7514
4821	10603
4821	6634
4821	51378
4821	55540
4821	57509
4821	2260
4821	189
4821	3690
4821	26152
4821	3208
4821	8858
4821	7444
4821	2960
4821	3183
4821	6667
4821	2254
4821	6390
4821	10276
4821	85477
4821	6461
4821	2589
4821	8892
4821	5440
4821	3781
4821	79169
4821	55379
4821	10763
4821	22854
4821	10856
4821	29986
4821	9118
4821	8216
4821	23062
6334	2705
6334	2057
6334	10411
6334	26031
6334	7283
6334	324
23410	4481
23410	5932
23410	10691
23410	6188
23410	22950
23410	597
23410	11124
23410	9568
23410	9844
23410	79797
23410	10618
23410	10538
23410	3930
23410	2549
23410	4194
23410	8473
23410	2592
23410	5528
23410	8720
23410	10163
23410	4174
23410	357
23410	9669
23410	377
23410	51378
23410	57509
23410	2260
23410	3551
23410	55540
23410	939
23410	4004
23410	23281
23410	54927
23410	10276
23410	85477
23410	838
23410	23026
23410	55355
23410	6461
23410	4841
23410	6611
23410	4589
23410	10763
23410	26273
23410	4684
23410	3690
23410	9118
23410	26750
23281	4481
23281	5932
23281	10691
23281	6188
23281	22950
23281	4160
23281	51073
23281	4049
23281	10755
23281	79797
23281	23131
23281	4588
23281	9833
23281	10994
23281	10538
23281	540
23281	571
23281	3930
23281	811
23281	79723
23281	2592
23281	80153
23281	8087
23281	22927
23281	23474
23281	357
23281	2779
23281	9585
23281	4660
23281	1627
23281	6658
23281	51378
23281	57509
23281	5201
23281	2260
23281	10763
23281	5167
23281	3690
23281	9127
23281	55540
23281	5933
23281	79784
23281	3551
23281	4300
23281	6667
23281	2160
23281	50943
23281	6461
23281	85477
23281	1266
23281	3183
23281	4486
23281	8192
23281	5581
23281	259197
23281	4589
23281	1610
23281	10020
23281	6844
23281	10766
5317	7447
5317	23636
5317	54532
5317	392
5317	4869
5317	63971
5317	3960
5317	6729
7447	23760
7447	192683
7447	9984
7447	5436
7447	4185
7447	6642
7447	467
7447	9913
7447	5440
54532	7374
54532	10736
54532	60682
54532	55191
54532	719
54532	286
54532	3091
54532	2911
54532	57817
54532	79885
54532	23512
54532	79152
54532	10963
54532	417
54532	5764
54532	2354
392	60685
4869	8794
4869	1609
4869	63971
4869	3960
63971	3960
63971	1609
3960	8646
6729	11060
6729	8908
6729	4147
6729	50509
6729	379
6729	8851
6729	9744
6729	8490
3802	7515
3802	7173
3802	5298
7515	90
7515	79012
7515	23248
7515	64746
7515	7429
7515	10987
7515	64386
7515	57019
7515	28951
7515	6422
7515	9451
7515	5817
7515	5058
7515	3891
7515	79959
7515	913
7515	10663
7173	4967
7173	3642
7173	996
7173	6832
7173	4855
7173	26190
7173	10817
7173	5091
7173	8940
7173	9118
7173	1999
7173	3936
5298	10849
5298	4899
5298	1535
5298	6455
5298	10933
5298	7090
5298	1001
5298	22915
5298	51283
5298	4171
5298	4236
5298	1006
5298	2736
5298	3570
5298	6571
5298	10963
5298	8932
10623	8646
10623	5932
10623	80254
10623	6236
10623	54840
8646	4100
8646	3996
8646	8538
8646	65057
8646	10154
8646	4863
8646	1363
8646	6624
8646	64210
8646	1104
8646	10126
8646	5720
8646	5509
8646	3754
8646	55761
8646	10514
8646	6697
8646	55374
8646	4703
8646	708
8646	10318
8646	7554
8646	54700
8646	8545
8646	8434
8646	7019
8646	5652
8646	1264
8646	2023
8646	5424
8646	2150
8646	55114
8646	5075
8646	4110
8646	10268
8646	30062
8646	3164
8646	1725
8646	51319
8646	8092
8646	200316
8646	8651
8646	9312
8646	23635
8646	51621
8646	51451
8646	4846
8646	5175
8646	51083
8646	9031
8646	6223
8646	9088
8646	445
8646	8661
8646	10766
8646	9921
8646	382
8646	1846
8646	2643
8646	7071
8646	9033
8646	5902
8646	8202
8646	7535
8646	30000
8646	1070
8646	2620
8646	22902
8646	6238
8646	9099
8646	10152
8646	51279
8646	3275
8646	2222
8646	5862
8646	5610
8646	9252
8646	427
8646	23233
8646	6929
8646	23293
8646	10109
8646	1123
8646	501
8646	6502
8646	6373
8646	3741
8646	5994
8646	5292
8646	54345
5932	3145
5932	6560
5932	7056
5932	1295
5932	22980
5932	7182
5932	4481
5932	4204
5932	55054
5932	4277
5932	10741
5932	8940
5932	5516
5932	10137
5932	3356
5932	9356
5932	2309
5932	6508
5932	8028
5932	55827
5932	64582
5932	83714
5932	7444
5932	4194
5932	7402
5932	10109
5932	4691
5932	5368
5932	10015
5932	50943
5932	10024
5932	28232
5932	5216
5932	4082
5932	8321
5932	23592
5932	6749
5932	10763
5932	7369
5932	4811
5932	23774
5932	10106
5932	10730
5932	5921
5932	2000
5932	6147
5932	8803
5932	4478
5932	7704
5932	22915
5932	55041
5932	80781
5932	3839
5932	3678
5932	6197
5932	81858
5932	5024
5932	7507
5932	197
5932	8735
5932	10758
5932	22936
5932	3716
5932	9796
5932	10656
5932	10933
5932	7156
5932	6653
5932	1102
5932	26146
5932	57556
5932	2693
5932	3791
5932	6284
5932	8503
5932	5992
5932	25841
5932	11198
5932	4115
5932	64096
5932	7940
5932	64429
5932	6611
5932	9318
5932	9182
5932	3208
5932	79174
5932	29068
5932	2905
5932	1815
5932	26173
5932	4074
5932	1535
5932	267
5932	8623
5932	9686
5932	11021
5932	270
5932	57125
5932	2332
5932	51378
5932	2213
5932	3551
5932	9690
5932	6550
5932	9033
5932	1998
5932	2243
5932	8202
5932	79797
5932	4015
5932	10539
5932	5420
5932	27107
5932	192683
5932	5493
5932	23462
5932	10055
5932	5580
5932	4524
5932	2305
5932	10771
5932	65264
5932	5930
5932	23219
5932	3162
5932	9643
5932	8853
5932	10363
5932	6498
5932	3627
5932	25988
5932	7390
5932	56943
5932	8216
5932	2051
5932	1446
5932	7066
5932	3920
5932	1859
5932	147912
5932	4046
5932	6492
5932	6505
5932	816
5932	9784
5932	55577
5932	1075
5932	387
5932	6041
5932	4668
5932	10485
5932	65125
5932	2288
5932	2275
5932	23673
5932	323
5932	9482
5932	3106
5932	915
5932	54433
5932	9585
5932	79169
5932	782
5932	4174
5932	100
5932	2026
5932	10478
5932	29982
5932	284217
5932	25759
5932	57716
5932	80344
5932	3945
5932	2895
5932	178
5932	4857
5932	5607
5932	53944
5932	1816
5932	326
5932	10235
5932	9340
5932	55207
5932	9118
5932	57060
80254	11180
80254	10363
80254	4258
80254	2243
80254	60682
80254	55191
80254	1133
80254	6184
80254	6770
80254	8192
80254	9462
80254	27036
80254	22900
80254	5611
80254	1009
80254	8408
6236	1559
6236	3718
54840	64772
54840	965
54840	7056
54840	4071
54840	5929
54840	64151
54840	3791
54840	5775
54840	8452
54840	1468
54840	6504
54840	8726
54840	5478
54840	5516
54840	915
54840	22919
54840	8192
2001	7137
2001	1412
2001	1056
2001	51316
2001	8417
2001	719
2001	5366
2001	26039
2001	3083
2001	51322
2001	54555
2001	79734
2001	10479
2001	23166
2001	4772
2001	25827
2001	5885
2001	51466
2001	4317
90	1146
90	2043
90	1264
90	10252
1146	6133
1146	84272
1146	337
2043	64129
2043	4071
2043	84272
2043	10252
2043	5433
1264	1942
1264	3996
1264	55236
1264	22883
1264	27301
1264	7405
1264	4071
1264	1740
1264	11228
1264	64223
1264	51329
1264	722
1264	6280
1264	7162
1264	7200
1264	56478
1264	5429
1264	78990
1264	2130
1264	55737
1264	3337
1264	2962
1264	91754
1264	23450
1264	5817
1264	6511
1264	146712
1264	7111
1264	10021
1264	5618
1264	4322
1264	84272
1264	5562
1264	26747
1264	4591
1264	1917
1264	382
1264	57088
1264	2776
1264	7783
1264	4647
1264	8312
1264	6121
1264	6383
1264	10042
1264	65264
1264	27329
1264	23309
1264	685
1264	6827
1264	4036
1264	3275
1264	89781
1264	5201
1264	27436
1264	3191
1264	8996
10252	6565
10252	93
10252	64772
10252	2886
10252	4762
10252	9181
