vertex,#occurrences,%occurrences,terminal
3745,30,1.0,True
1410,30,1.0,True
23710,30,1.0,True
1020,30,1.0,True
11180,30,1.0,True
10858,30,1.0,True
1196,30,1.0,True
26993,30,1.0,False
54462,30,1.0,True
4702,30,1.0,True
4886,30,1.0,True
57608,30,1.0,True
25959,30,1.0,True
57144,30,1.0,True
9867,30,1.0,True
10681,30,1.0,True
23031,30,1.0,True
3761,30,1.0,True
55859,30,1.0,True
955,30,1.0,True
54205,30,1.0,True
53335,30,1.0,True
5594,30,1.0,True
1123,30,1.0,True
3423,30,1.0,True
10777,30,1.0,True
6812,30,1.0,True
7716,30,1.0,True
9326,30,1.0,True
2009,30,1.0,True
11075,30,1.0,True
6014,30,1.0,True
10541,30,1.0,True
56341,30,1.0,True
4145,30,1.0,True
1759,30,1.0,True
54769,30,1.0,True
9791,30,1.0,True
816,30,1.0,True
23327,30,1.0,True
1813,30,1.0,True
10658,30,1.0,True
80124,30,1.0,False
23405,30,1.0,True
10106,30,1.0,True
116985,30,1.0,True
47,30,1.0,False
1961,30,1.0,True
9869,30,1.0,False
2774,30,1.0,True
51751,30,1.0,False
4133,30,1.0,True
114882,30,1.0,True
4978,30,1.0,True
1740,30,1.0,True
4678,30,1.0,True
8936,30,1.0,True
5577,30,1.0,True
5100,30,1.0,True
10776,30,1.0,True
9134,30,1.0,False
10160,30,1.0,True
2558,30,1.0,True
23336,30,1.0,True
23158,30,1.0,True
4604,30,1.0,True
6785,30,1.0,True
10125,30,1.0,True
113419,30,1.0,True
5864,30,1.0,True
6925,30,1.0,True
2786,30,1.0,True
29978,30,1.0,True
65055,30,1.0,True
358,30,1.0,True
23677,30,1.0,True
8777,30,1.0,True
7881,30,1.0,True
754,30,1.0,True
64762,30,1.0,True
7390,30,1.0,True
2596,30,1.0,True
64221,30,1.0,True
140597,30,1.0,True
793,30,1.0,True
23643,30,1.0,False
5521,30,1.0,True
3631,30,1.0,True
9149,30,1.0,False
203197,30,1.0,True
79751,30,1.0,True
2983,30,1.0,True
10900,30,1.0,True
79762,30,1.0,True
51285,30,1.0,True
6328,30,1.0,True
4976,30,1.0,True
9276,30,1.0,False
8243,30,1.0,True
26507,30,1.0,True
2563,30,1.0,True
7311,30,1.0,False
9588,30,1.0,True
2785,30,1.0,True
2281,30,1.0,True
3613,30,1.0,False
2670,30,1.0,True
23312,30,1.0,True
7070,30,1.0,True
56271,30,1.0,True
3707,30,1.0,True
9118,30,1.0,True
65009,30,1.0,True
9150,30,1.0,False
8745,30,1.0,True
5101,30,1.0,True
117178,30,1.0,True
6993,30,1.0,True
138046,30,1.0,True
80301,30,1.0,True
1742,30,1.0,True
1730,30,1.0,True
2030,30,1.0,True
22865,30,1.0,True
4311,30,1.0,True
64761,30,1.0,True
55190,30,1.0,True
55509,30,1.0,True
55061,30,1.0,True
23500,30,1.0,True
88,30,1.0,True
10687,30,1.0,True
5269,30,1.0,True
26020,30,1.0,True
23013,30,1.0,True
80324,30,1.0,False
154661,30,1.0,True
23504,30,1.0,True
8508,30,1.0,True
476,30,1.0,True
3306,30,1.0,True
85453,30,1.0,True
3706,30,1.0,True
2259,30,1.0,True
55322,30,1.0,True
5510,30,1.0,True
6327,30,1.0,True
3897,30,1.0,True
4190,30,1.0,True
54850,30,1.0,False
2788,30,1.0,True
11177,30,1.0,True
376267,30,1.0,True
10241,30,1.0,True
22927,30,1.0,True
2891,30,1.0,True
8555,30,1.0,True
3775,30,1.0,True
9900,30,1.0,True
9758,30,1.0,True
26045,30,1.0,True
165,30,1.0,True
6258,30,1.0,True
55884,30,1.0,True
55512,30,1.0,True
6326,30,1.0,True
2039,30,1.0,True
81565,30,1.0,True
25977,30,1.0,True
25789,30,1.0,True
1428,30,1.0,True
23373,30,1.0,True
64919,30,1.0,True
5950,30,1.0,True
1327,30,1.0,True
3251,30,1.0,True
4008,30,1.0,True
783,30,1.0,False
5725,30,1.0,True
5153,30,1.0,True
11031,30,1.0,True
116986,30,1.0,True
25940,30,1.0,False
5909,30,1.0,True
54542,30,1.0,False
26959,30,1.0,True
55793,30,1.0,True
23270,30,1.0,True
9762,30,1.0,True
2821,30,1.0,True
4905,30,1.0,True
23040,30,1.0,True
5126,30,1.0,True
1296,30,1.0,False
4586,30,1.0,False
79605,30,1.0,True
2978,30,1.0,True
2222,30,1.0,True
29902,30,1.0,True
54836,30,1.0,True
26999,30,1.0,True
11189,30,1.0,True
57468,30,1.0,True
1607,30,1.0,True
54715,30,1.0,True
26118,30,1.0,True
2254,30,1.0,True
26273,30,1.0,True
1191,30,1.0,True
10231,30,1.0,True
81533,30,1.0,True
10735,30,1.0,True
10066,30,1.0,True
58526,30,1.0,True
1812,30,1.0,True
25836,30,1.0,True
157869,30,1.0,False
51363,30,1.0,True
80762,30,1.0,True
51606,30,1.0,True
140609,30,1.0,True
6456,30,1.0,True
55707,30,1.0,True
51115,30,1.0,False
8826,30,1.0,True
5778,30,1.0,True
6093,30,1.0,True
55435,30,1.0,True
10180,30,1.0,True
6653,30,1.0,True
4628,30,1.0,True
9764,30,1.0,True
22836,30,1.0,True
1209,30,1.0,True
5590,30,1.0,True
8867,30,1.0,True
3636,30,1.0,True
491,30,1.0,True
1131,30,1.0,True
2258,30,1.0,True
9026,30,1.0,False
7905,30,1.0,True
23543,30,1.0,True
3617,30,1.0,True
9079,30,1.0,True
127833,30,1.0,True
10930,30,1.0,False
8455,30,1.0,False
9043,30,1.0,True
26575,30,1.0,True
3818,30,1.0,False
4638,30,1.0,True
22866,30,1.0,True
2824,30,1.0,True
10962,30,1.0,True
6376,30,1.0,True
55660,30,1.0,True
7334,30,1.0,True
10645,30,1.0,True
5116,30,1.0,True
4846,30,1.0,False
2280,30,1.0,True
814,30,1.0,True
10193,30,1.0,True
7855,30,1.0,True
5579,30,1.0,True
26278,30,1.0,True
973,30,1.0,False
29761,30,1.0,True
10873,30,1.0,True
4330,30,1.0,True
4753,30,1.0,True
51046,30,1.0,True
2571,30,1.0,True
10923,30,1.0,True
120,30,1.0,True
5178,30,1.0,True
1795,30,1.0,True
4168,30,1.0,True
6261,30,1.0,True
23154,30,1.0,True
115703,30,1.0,True
784,30,1.0,True
23329,30,1.0,True
51131,30,1.0,True
706,30,1.0,True
254531,30,1.0,True
30819,30,1.0,True
5300,30,1.0,True
57188,30,1.0,True
55559,30,1.0,True
51303,30,1.0,True
10636,30,1.0,True
10605,30,1.0,True
23654,30,1.0,True
22882,30,1.0,True
284119,30,1.0,True
8514,30,1.0,True
2982,30,1.0,True
2562,30,1.0,True
613,30,1.0,True
51094,30,1.0,True
6938,30,1.0,True
6712,30,1.0,True
2977,30,1.0,True
576,30,1.0,True
27065,30,1.0,True
9890,30,1.0,True
9881,30,1.0,True
55220,30,1.0,False
3208,30,1.0,True
3265,30,1.0,True
54958,30,1.0,True
8087,30,1.0,True
653,30,1.0,False
5999,30,1.0,True
1602,30,1.0,True
1804,30,1.0,True
284,30,1.0,True
439921,30,1.0,True
79567,30,1.0,True
1488,30,1.0,True
51362,30,1.0,True
7280,30,1.0,True
9741,30,1.0,True
23057,30,1.0,True
56898,30,1.0,True
26065,30,1.0,True
26093,30,1.0,False
2583,30,1.0,True
3358,30,1.0,True
64219,30,1.0,True
1462,30,1.0,True
10486,30,1.0,True
23466,30,1.0,True
6715,30,1.0,True
2892,30,1.0,True
150726,30,1.0,True
25827,30,1.0,True
51412,30,1.0,True
9747,30,1.0,True
6612,30,1.0,True
10766,30,1.0,True
2734,30,1.0,False
23261,30,1.0,True
9917,30,1.0,True
51320,30,1.0,False
57172,30,1.0,True
5580,30,1.0,True
57711,30,1.0,True
4043,30,1.0,True
7360,30,1.0,True
5297,30,1.0,True
57415,30,1.0,True
10397,30,1.0,True
23542,30,1.0,True
329,30,1.0,True
727800,30,1.0,True
4023,30,1.0,True
6662,30,1.0,True
10401,30,1.0,True
4326,30,1.0,True
28978,30,1.0,True
23089,30,1.0,True
23511,30,1.0,False
2026,30,1.0,True
55227,30,1.0,True
9143,30,1.0,True
6853,30,1.0,True
7162,30,1.0,True
60496,30,1.0,True
22987,30,1.0,True
60485,30,1.0,True
11258,30,1.0,True
79012,30,1.0,True
6256,30,1.0,True
53822,30,1.0,True
6508,30,1.0,True
4830,30,1.0,True
27165,30,1.0,True
64096,30,1.0,False
55041,30,1.0,True
3708,30,1.0,True
9454,30,1.0,True
79026,30,1.0,True
81552,30,1.0,True
55188,30,1.0,True
2915,30,1.0,True
87,30,1.0,True
5080,30,1.0,True
744,30,1.0,True
57180,30,1.0,True
221692,30,1.0,True
4246,30,1.0,False
4900,30,1.0,True
114,30,1.0,True
50632,30,1.0,True
771,30,1.0,True
4522,30,1.0,True
81831,30,1.0,True
26051,30,1.0,True
55799,30,1.0,True
3131,30,1.0,True
54512,30,1.0,True
27344,30,1.0,True
27020,30,1.0,True
577,30,1.0,True
4134,30,1.0,True
8941,30,1.0,True
4747,30,1.0,True
2766,30,1.0,True
1780,30,1.0,True
5066,30,1.0,True
2743,30,1.0,True
55800,30,1.0,True
9639,30,1.0,True
1038,30,1.0,True
27034,30,1.0,False
377,30,1.0,True
6990,30,1.0,True
839,30,1.0,True
1114,30,1.0,True
109,30,1.0,True
23531,30,1.0,True
55070,30,1.0,False
5217,30,1.0,True
43,30,1.0,True
5393,30,1.0,False
55860,30,1.0,True
6505,30,1.0,True
9648,30,1.0,True
1465,30,1.0,True
9499,30,1.0,True
6861,30,1.0,True
55312,30,1.0,True
23640,30,1.0,True
79734,30,1.0,True
54976,30,1.0,True
26034,30,1.0,True
4111,30,1.0,False
11215,30,1.0,True
55753,30,1.0,True
54498,30,1.0,True
1112,30,1.0,True
23037,30,1.0,True
28969,30,1.0,True
9796,30,1.0,True
54961,30,1.0,True
6788,30,1.0,True
9040,30,1.0,True
23310,30,1.0,False
23732,30,1.0,True
7570,30,1.0,True
4144,30,1.0,True
54550,30,1.0,True
8470,30,1.0,True
7994,30,1.0,True
293,30,1.0,True
6863,30,1.0,True
54997,30,1.0,True
9413,30,1.0,True
8082,30,1.0,True
23240,30,1.0,False
55023,30,1.0,True
10769,30,1.0,True
7533,30,1.0,True
4212,30,1.0,True
27445,30,1.0,True
6253,30,1.0,True
5026,30,1.0,True
22911,30,1.0,True
26960,30,1.0,True
10368,30,1.0,True
8079,30,1.0,True
8851,30,1.0,True
26037,30,1.0,True
53407,30,1.0,False
7049,30,1.0,True
7259,30,1.0,True
8425,30,1.0,False
26232,30,1.0,False
9270,30,1.0,True
865,30,1.0,True
1936,30,1.0,True
59353,30,1.0,True
5179,30,1.0,True
80230,30,1.0,True
10391,30,1.0,True
84900,30,1.0,True
1605,30,1.0,True
9581,30,1.0,True
478,30,1.0,True
8879,30,1.0,True
7347,30,1.0,True
26137,30,1.0,True
11104,30,1.0,True
4921,29,0.9666666666666667,False
25996,29,0.9666666666666667,False
9057,29,0.9666666666666667,False
10325,29,0.9666666666666667,False
1479,29,0.9666666666666667,False
6120,29,0.9666666666666667,False
79611,29,0.9666666666666667,False
550,29,0.9666666666666667,False
1540,29,0.9666666666666667,False
582,29,0.9666666666666667,False
64375,29,0.9666666666666667,False
22,29,0.9666666666666667,False
55268,29,0.9666666666666667,False
23556,29,0.9666666666666667,False
84298,29,0.9666666666666667,False
8653,28,0.9333333333333333,False
54834,28,0.9333333333333333,False
3702,28,0.9333333333333333,False
54413,28,0.9333333333333333,False
2707,28,0.9333333333333333,False
5436,28,0.9333333333333333,False
374354,28,0.9333333333333333,False
55544,18,0.6,False
60673,18,0.6,False
51561,18,0.6,False
58189,18,0.6,False
23324,18,0.6,False
7525,17,0.5666666666666667,False
22824,17,0.5666666666666667,False
6921,17,0.5666666666666667,False
3549,17,0.5666666666666667,False
4602,17,0.5666666666666667,False
3939,17,0.5666666666666667,False
1890,16,0.5333333333333333,False
81576,16,0.5333333333333333,False
375790,16,0.5333333333333333,False
953,16,0.5333333333333333,False
7284,16,0.5333333333333333,False
8744,16,0.5333333333333333,False
8854,16,0.5333333333333333,False
55005,16,0.5333333333333333,False
57827,16,0.5333333333333333,False
5631,16,0.5333333333333333,False
131,15,0.5,False
126070,15,0.5,False
80162,15,0.5,False
4821,15,0.5,False
306,15,0.5,False
728,15,0.5,False
10893,15,0.5,False
79849,15,0.5,False
54891,15,0.5,False
80263,15,0.5,False
5715,15,0.5,False
152,15,0.5,False
93349,15,0.5,False
1299,15,0.5,False
2043,15,0.5,False
221395,15,0.5,False
8479,15,0.5,False
3119,15,0.5,False
9540,15,0.5,False
4675,15,0.5,False
56311,15,0.5,False
112611,15,0.5,False
3765,15,0.5,False
8790,15,0.5,False
10598,15,0.5,False
81606,15,0.5,False
3092,15,0.5,False
6729,15,0.5,False
84909,15,0.5,False
26521,15,0.5,False
79086,15,0.5,False
57337,15,0.5,False
9474,15,0.5,False
83461,15,0.5,False
7366,15,0.5,False
1657,15,0.5,False
4685,15,0.5,False
2877,15,0.5,False
160518,15,0.5,False
51104,15,0.5,False
284904,15,0.5,False
7542,15,0.5,False
3574,15,0.5,False
9701,15,0.5,False
79778,15,0.5,False
1386,15,0.5,False
28957,15,0.5,False
2091,15,0.5,False
8140,15,0.5,False
3155,15,0.5,False
64745,15,0.5,False
3714,15,0.5,False
54726,15,0.5,False
23527,15,0.5,False
3915,15,0.5,False
10435,15,0.5,False
4881,15,0.5,False
258,15,0.5,False
199731,15,0.5,False
29959,15,0.5,False
10691,15,0.5,False
84162,15,0.5,False
9094,15,0.5,False
4723,15,0.5,False
5130,15,0.5,False
55683,15,0.5,False
105,15,0.5,False
56848,15,0.5,False
5443,15,0.5,False
54681,15,0.5,False
55064,15,0.5,False
8567,15,0.5,False
29966,15,0.5,False
11174,15,0.5,False
1785,15,0.5,False
64760,15,0.5,False
79573,15,0.5,False
23348,15,0.5,False
6563,15,0.5,False
3615,15,0.5,False
10625,15,0.5,False
7148,15,0.5,False
26286,14,0.4666666666666667,False
3308,14,0.4666666666666667,False
3698,14,0.4666666666666667,False
80032,14,0.4666666666666667,False
51548,14,0.4666666666666667,False
27012,14,0.4666666666666667,False
795,14,0.4666666666666667,False
7494,14,0.4666666666666667,False
50848,14,0.4666666666666667,False
9849,14,0.4666666666666667,False
7957,14,0.4666666666666667,False
79414,14,0.4666666666666667,False
9255,14,0.4666666666666667,False
8927,14,0.4666666666666667,False
388969,14,0.4666666666666667,False
3590,14,0.4666666666666667,False
55653,14,0.4666666666666667,False
81542,14,0.4666666666666667,False
5865,14,0.4666666666666667,False
8273,14,0.4666666666666667,False
4528,14,0.4666666666666667,False
6210,14,0.4666666666666667,False
2268,14,0.4666666666666667,False
28986,14,0.4666666666666667,False
734,14,0.4666666666666667,False
51146,14,0.4666666666666667,False
5251,14,0.4666666666666667,False
4208,14,0.4666666666666667,False
4850,14,0.4666666666666667,False
26952,14,0.4666666666666667,False
1826,14,0.4666666666666667,False
7155,13,0.43333333333333335,False
5595,13,0.43333333333333335,False
10585,13,0.43333333333333335,False
644096,13,0.43333333333333335,False
4994,13,0.43333333333333335,False
80021,13,0.43333333333333335,False
79979,13,0.43333333333333335,False
23248,13,0.43333333333333335,False
51278,13,0.43333333333333335,False
7762,13,0.43333333333333335,False
26015,13,0.43333333333333335,False
158471,12,0.4,False
10549,12,0.4,False
6122,12,0.4,False
390502,12,0.4,False
23085,12,0.4,False
4436,12,0.4,False
56942,12,0.4,False
27324,12,0.4,False
6425,12,0.4,False
4488,12,0.4,False
84914,12,0.4,False
100133941,12,0.4,False
84561,12,0.4,False
11193,12,0.4,False
1777,12,0.4,False
7768,12,0.4,False
127544,12,0.4,False
55240,12,0.4,False
29108,12,0.4,False
9770,11,0.36666666666666664,False
27245,11,0.36666666666666664,False
10652,11,0.36666666666666664,False
51705,11,0.36666666666666664,False
4499,11,0.36666666666666664,False
10425,11,0.36666666666666664,False
10577,11,0.36666666666666664,False
387082,11,0.36666666666666664,False
51070,11,0.36666666666666664,False
2516,11,0.36666666666666664,False
178,11,0.36666666666666664,False
29969,11,0.36666666666666664,False
63967,11,0.36666666666666664,False
5199,11,0.36666666666666664,False
57610,11,0.36666666666666664,False
60488,11,0.36666666666666664,False
78991,11,0.36666666666666664,False
9282,11,0.36666666666666664,False
9277,11,0.36666666666666664,False
79915,11,0.36666666666666664,False
2889,11,0.36666666666666664,False
79228,11,0.36666666666666664,False
55602,11,0.36666666666666664,False
64772,11,0.36666666666666664,False
51438,11,0.36666666666666664,False
6819,11,0.36666666666666664,False
1586,11,0.36666666666666664,False
10009,11,0.36666666666666664,False
23395,11,0.36666666666666664,False
54886,11,0.36666666666666664,False
9919,11,0.36666666666666664,False
29100,11,0.36666666666666664,False
11318,11,0.36666666666666664,False
5544,11,0.36666666666666664,False
1734,11,0.36666666666666664,False
51765,10,0.3333333333333333,False
957,10,0.3333333333333333,False
2551,10,0.3333333333333333,False
84869,10,0.3333333333333333,False
5731,10,0.3333333333333333,False
6309,10,0.3333333333333333,False
930,10,0.3333333333333333,False
23016,10,0.3333333333333333,False
1964,10,0.3333333333333333,False
4713,10,0.3333333333333333,False
9427,10,0.3333333333333333,False
5981,10,0.3333333333333333,False
55157,10,0.3333333333333333,False
1823,10,0.3333333333333333,False
5710,10,0.3333333333333333,False
11099,10,0.3333333333333333,False
6398,10,0.3333333333333333,False
57092,10,0.3333333333333333,False
51109,10,0.3333333333333333,False
79400,10,0.3333333333333333,False
79912,10,0.3333333333333333,False
51029,10,0.3333333333333333,False
5317,10,0.3333333333333333,False
112,10,0.3333333333333333,False
26281,10,0.3333333333333333,False
57523,10,0.3333333333333333,False
3726,10,0.3333333333333333,False
79701,10,0.3333333333333333,False
25939,10,0.3333333333333333,False
8910,10,0.3333333333333333,False
25816,10,0.3333333333333333,False
1830,10,0.3333333333333333,False
2100,10,0.3333333333333333,False
8189,10,0.3333333333333333,False
9575,10,0.3333333333333333,False
51042,10,0.3333333333333333,False
4013,10,0.3333333333333333,False
7993,10,0.3333333333333333,False
3126,10,0.3333333333333333,False
10040,10,0.3333333333333333,False
421,10,0.3333333333333333,False
79870,10,0.3333333333333333,False
5734,10,0.3333333333333333,False
23583,10,0.3333333333333333,False
10855,10,0.3333333333333333,False
81608,10,0.3333333333333333,False
10409,10,0.3333333333333333,False
1395,10,0.3333333333333333,False
10201,10,0.3333333333333333,False
51228,10,0.3333333333333333,False
2999,10,0.3333333333333333,False
29960,10,0.3333333333333333,False
79695,10,0.3333333333333333,False
84271,10,0.3333333333333333,False
7073,10,0.3333333333333333,False
55503,10,0.3333333333333333,False
2554,10,0.3333333333333333,False
26027,10,0.3333333333333333,False
1464,10,0.3333333333333333,False
60559,10,0.3333333333333333,False
80228,10,0.3333333333333333,False
27340,10,0.3333333333333333,False
3594,10,0.3333333333333333,False
23207,10,0.3333333333333333,False
8859,10,0.3333333333333333,False
8225,10,0.3333333333333333,False
54438,10,0.3333333333333333,False
9469,10,0.3333333333333333,False
23235,10,0.3333333333333333,False
4867,10,0.3333333333333333,False
7182,10,0.3333333333333333,False
80034,10,0.3333333333333333,False
23370,10,0.3333333333333333,False
1793,10,0.3333333333333333,False
9672,10,0.3333333333333333,False
26986,10,0.3333333333333333,False
3099,10,0.3333333333333333,False
6935,10,0.3333333333333333,False
78999,10,0.3333333333333333,False
80199,10,0.3333333333333333,False
55353,10,0.3333333333333333,False
3777,10,0.3333333333333333,False
79890,10,0.3333333333333333,False
23530,10,0.3333333333333333,False
10677,10,0.3333333333333333,False
5266,10,0.3333333333333333,False
9136,10,0.3333333333333333,False
55165,10,0.3333333333333333,False
23195,10,0.3333333333333333,False
3779,10,0.3333333333333333,False
55148,10,0.3333333333333333,False
22802,10,0.3333333333333333,False
3110,10,0.3333333333333333,False
22907,10,0.3333333333333333,False
11074,10,0.3333333333333333,False
115207,10,0.3333333333333333,False
83448,10,0.3333333333333333,False
25769,9,0.3,False
3083,9,0.3,False
9132,9,0.3,False
10960,9,0.3,False
64780,9,0.3,False
64111,9,0.3,False
11004,9,0.3,False
5639,9,0.3,False
7276,9,0.3,False
9015,9,0.3,False
23301,9,0.3,False
79930,9,0.3,False
9590,9,0.3,False
10057,9,0.3,False
5965,9,0.3,False
23536,9,0.3,False
22818,9,0.3,False
3030,9,0.3,False
6195,9,0.3,False
85360,9,0.3,False
49860,9,0.3,False
5324,9,0.3,False
3801,9,0.3,False
23608,9,0.3,False
4247,9,0.3,False
8894,9,0.3,False
5275,9,0.3,False
7083,9,0.3,False
10726,9,0.3,False
221154,9,0.3,False
51435,9,0.3,False
11211,9,0.3,False
79963,9,0.3,False
23131,9,0.3,False
10813,9,0.3,False
103,9,0.3,False
2215,9,0.3,False
9863,9,0.3,False
147339,9,0.3,False
6164,9,0.3,False
1633,9,0.3,False
3227,9,0.3,False
3213,9,0.3,False
64782,9,0.3,False
9378,9,0.3,False
51430,9,0.3,False
395,8,0.26666666666666666,False
23258,8,0.26666666666666666,False
5724,8,0.26666666666666666,False
55966,8,0.26666666666666666,False
5437,8,0.26666666666666666,False
23030,8,0.26666666666666666,False
9370,8,0.26666666666666666,False
8516,8,0.26666666666666666,False
275,8,0.26666666666666666,False
54514,8,0.26666666666666666,False
55311,8,0.26666666666666666,False
1992,8,0.26666666666666666,False
50861,8,0.26666666666666666,False
50852,8,0.26666666666666666,False
10495,8,0.26666666666666666,False
54020,8,0.26666666666666666,False
9819,8,0.26666666666666666,False
25780,8,0.26666666666666666,False
9745,8,0.26666666666666666,False
8814,8,0.26666666666666666,False
23308,8,0.26666666666666666,False
63904,8,0.26666666666666666,False
5717,8,0.26666666666666666,False
10906,8,0.26666666666666666,False
92346,8,0.26666666666666666,False
1746,8,0.26666666666666666,False
55299,8,0.26666666666666666,False
80321,8,0.26666666666666666,False
56851,8,0.26666666666666666,False
53340,8,0.26666666666666666,False
91782,8,0.26666666666666666,False
9211,8,0.26666666666666666,False
25948,8,0.26666666666666666,False
10379,8,0.26666666666666666,False
4322,8,0.26666666666666666,False
55715,8,0.26666666666666666,False
10578,8,0.26666666666666666,False
1277,8,0.26666666666666666,False
58504,8,0.26666666666666666,False
51659,8,0.26666666666666666,False
11194,8,0.26666666666666666,False
57030,8,0.26666666666666666,False
51754,8,0.26666666666666666,False
5346,8,0.26666666666666666,False
3182,8,0.26666666666666666,False
5605,8,0.26666666666666666,False
206358,8,0.26666666666666666,False
9843,8,0.26666666666666666,False
9620,8,0.26666666666666666,False
55020,8,0.26666666666666666,False
7125,8,0.26666666666666666,False
64924,8,0.26666666666666666,False
8548,8,0.26666666666666666,False
8722,8,0.26666666666666666,False
6238,8,0.26666666666666666,False
26469,8,0.26666666666666666,False
1788,8,0.26666666666666666,False
5274,8,0.26666666666666666,False
23592,8,0.26666666666666666,False
26291,8,0.26666666666666666,False
8208,8,0.26666666666666666,False
1636,8,0.26666666666666666,False
6610,8,0.26666666666666666,False
9313,8,0.26666666666666666,False
23114,8,0.26666666666666666,False
10252,8,0.26666666666666666,False
23600,8,0.26666666666666666,False
9931,8,0.26666666666666666,False
80179,8,0.26666666666666666,False
7594,8,0.26666666666666666,False
8754,8,0.26666666666666666,False
3754,8,0.26666666666666666,False
25855,8,0.26666666666666666,False
80155,7,0.23333333333333334,False
29896,7,0.23333333333333334,False
26503,7,0.23333333333333334,False
1954,7,0.23333333333333334,False
91543,7,0.23333333333333334,False
53919,7,0.23333333333333334,False
820,7,0.23333333333333334,False
3554,7,0.23333333333333334,False
196483,7,0.23333333333333334,False
4125,7,0.23333333333333334,False
9205,7,0.23333333333333334,False
51052,7,0.23333333333333334,False
10202,7,0.23333333333333334,False
399664,7,0.23333333333333334,False
2206,7,0.23333333333333334,False
3991,7,0.23333333333333334,False
23612,7,0.23333333333333334,False
54546,7,0.23333333333333334,False
9104,7,0.23333333333333334,False
9416,7,0.23333333333333334,False
55343,7,0.23333333333333334,False
7136,7,0.23333333333333334,False
10450,7,0.23333333333333334,False
22863,7,0.23333333333333334,False
4107,7,0.23333333333333334,False
79173,7,0.23333333333333334,False
